source_run_id,source_commit_sha,source_branch,portfolio_policy,metric_mode,official_metric_source,candidate_source,target_book_source,source_artifact_name,source_of_truth_level,generated_at,production_mutation_allowed,portfolio,ticker,sell_date,leader_state_at_exit,exit_price,counterfactual_price_source,counterfactual_price_available,counterfactual_missing_reason,future_price_date_63d,sold_forward_return_63d,same_day_replacement_return_63d,premature_sell_excess_63d,future_price_date_126d,sold_forward_return_126d,same_day_replacement_return_126d,premature_sell_excess_126d,premature_sell_candidate
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,PODD,2019-09-03,WARNING_1,167.9499969482422,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.1056862180561402,0.17034790677618353,-0.06466168872004333,2020-02-26,0.07180707221036942,0.1138522513061766,-0.042045179095807184,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,RGEN,2019-09-03,WARNING_1,90.45999908447266,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,-0.018903372781109984,0.17034790677618353,-0.1892512795572935,2020-02-26,-0.058589381782041317,0.1138522513061766,-0.17244163308821792,False
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,RGEN,2019-09-03,TRIM_REVIEW,90.45999908447266,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,-0.018903372781109984,0.17034790677618353,-0.1892512795572935,2020-02-26,-0.058589381782041317,0.1138522513061766,-0.17244163308821792,False
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,ROKU,2019-09-03,WARNING_1,156.8800048828125,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.02224623996526498,0.17034790677618353,-0.14810166681091855,2020-02-26,-0.2815528073914475,0.1138522513061766,-0.3954050586976241,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,SE,2019-09-03,TRIM_REVIEW,30.8799991607666,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.1994819275314974,0.17034790677618353,0.029134020755313877,2020-02-26,0.5032383235269793,0.1138522513061766,0.3893860722208027,False
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,SE,2019-09-03,EXIT_REPLACE,30.8799991607666,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.1994819275314974,0.17034790677618353,0.029134020755313877,2020-02-26,0.5032383235269793,0.1138522513061766,0.3893860722208027,False
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,SHOP,2019-09-03,WARNING_1,38.39099884033203,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,-0.12284128430430541,0.17034790677618353,-0.2931891910804889,2020-02-26,0.22731894073611114,0.1138522513061766,0.11346668942993454,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,SMG,2019-09-03,TRIM_REVIEW,82.4174575805664,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,-0.03502594416669802,0.17034790677618353,-0.20537385094288155,2020-02-26,0.10534684128972027,0.1138522513061766,-0.008505410016456327,False
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,TREX,2019-09-03,WARNING_1,41.34999847412109,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.04062878759783306,0.17034790677618353,-0.12971911917835047,2020-02-26,0.1906892969092926,0.1138522513061766,0.076837045603116,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,Z,2019-09-03,EXIT_REPLACE,32.9900016784668,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.18672323534414548,0.17034790677618353,0.01637532856796195,2020-02-26,0.7302212466485534,0.1138522513061766,0.6163689953423768,False
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,ZG,2019-09-03,EXIT_REPLACE,32.88999938964844,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.18759507747465887,0.17034790677618353,0.01724717069847534,2020-02-26,0.7494679836825133,0.1138522513061766,0.6356157323763367,False
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,BLDR,2019-10-01,TRIM_REVIEW,20.43000030517578,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.24571710145750192,0.10065762830613961,0.1450594731513623,2020-03-25,-0.2838962361280767,-0.21326705178622435,-0.07062918434185234,False
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,BURL,2019-10-01,TRIM_REVIEW,198.91000366210932,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.13714744496027342,0.10065762830613961,0.03648981665413381,2020-03-25,-0.18556132412932214,-0.21326705178622435,0.027705727656902213,False
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,LSCC,2019-10-01,TRIM_REVIEW,17.81999969482422,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.07912457191689182,0.10065762830613961,-0.021533056389247796,2020-03-25,-0.11391693421637938,-0.21326705178622435,0.09935011756984496,False
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,MEDP,2019-10-01,WARNING_1,82.4000015258789,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.015291287777886131,0.10065762830613961,-0.08536634052825348,2020-03-25,-0.17512135968400233,-0.21326705178622435,0.03814569210222202,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,NTRA,2019-10-01,TRIM_REVIEW,32.099998474121094,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.048286701727024095,0.10065762830613961,-0.05237092657911552,2020-03-25,-0.1872273709414174,-0.21326705178622435,0.026039680844806956,False
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,PAGS,2019-10-01,HOLD,43.76390075683594,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,-0.2520571902551889,0.10065762830613961,-0.3527148185613285,2020-03-25,-0.5671286780741749,-0.21326705178622435,-0.35386162628795054,False
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,PODD,2019-10-01,WARNING_1,162.8300018310547,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.05944845892604467,0.10065762830613961,-0.041209169380094945,2020-03-25,0.022108891507977457,-0.21326705178622435,0.2353759432942018,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T05:52:01.985786+00:00,False,main,ROKU,2019-10-01,HOLD,102.4000015258789,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.3625000214204188,0.10065762830613961,0.2618423931142792,2020-03-25,-0.07373049745365234,-0.21326705178622435,0.139536554332572,True
