source_run_id,source_commit_sha,source_branch,portfolio_policy,metric_mode,official_metric_source,candidate_source,target_book_source,source_artifact_name,source_of_truth_level,generated_at,production_mutation_allowed,portfolio,ticker,sell_date,leader_state_at_exit,exit_price,counterfactual_price_source,counterfactual_price_available,counterfactual_missing_reason,future_price_date_63d,sold_forward_return_63d,same_day_replacement_return_63d,premature_sell_excess_63d,future_price_date_126d,sold_forward_return_126d,same_day_replacement_return_126d,premature_sell_excess_126d,premature_sell_candidate
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,DXCM,2020-07-01,WARNING_1,100.05249786376952,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,-4.994631343191447e-05,0.2852866765784308,-0.28533662289186273,2020-12-24,-0.11291572775858238,0.9006217549018521,-1.0135374826604346,False
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,DXCM,2020-07-01,WARNING_1,100.05249786376952,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,-4.994631343191447e-05,0.2852866765784308,-0.28533662289186273,2020-12-24,-0.11291572775858238,0.9006217549018521,-1.0135374826604346,False
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,ETSY,2020-07-01,WARNING_1,111.20999908447266,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,0.1122201551989408,0.2852866765784308,-0.17306652137949002,2020-12-24,0.7112669645293179,0.9006217549018521,-0.18935479037253422,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,JD,2020-07-01,WARNING_1,52.57012939453125,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,0.2683332868923929,0.2852866765784308,-0.016953389686037934,2020-12-24,0.4081666684082019,0.9006217549018521,-0.4924550864936502,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,MDB,2020-07-01,TRIM_REVIEW,228.77999877929688,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,0.009485086897997208,0.2852866765784308,-0.2758015896804336,2020-12-24,0.6543404712203282,0.9006217549018521,-0.2462812836815239,False
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,PDD,2020-07-01,WARNING_1,85.44999694824219,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,-0.12112345048286166,0.2852866765784308,-0.4064101270612925,2020-12-24,0.7875951486870387,0.9006217549018521,-0.11302660621481342,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,SE,2020-07-01,WARNING_1,114.45999908447266,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,0.39760617246417773,0.2852866765784308,0.11231949588574691,2020-12-24,0.6877511289617644,0.9006217549018521,-0.21287062594008777,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,SHOP,2020-07-01,WARNING_1,101.66400146484376,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,-0.04931932509757386,0.2852866765784308,-0.3346060016760047,2020-12-24,0.20546112869169808,0.9006217549018521,-0.6951606262101541,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,TWLO,2020-07-01,WARNING_1,227.7700042724609,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,0.07353909507752165,0.2852866765784308,-0.21174758150090917,2020-12-24,0.5931861003467849,0.9006217549018521,-0.3074356545550673,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,VEEV,2020-07-01,WARNING_1,242.22000122070312,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,0.1639006358143722,0.2852866765784308,-0.12138604076405862,2020-12-24,0.18726771167931733,0.9006217549018521,-0.7133540432225348,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,WPM,2020-07-01,WARNING_1,40.97103118896485,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,0.1066834197523161,0.2852866765784308,-0.17860325682611472,2020-12-24,-0.024888108443797408,0.9006217549018521,-0.9255098633456496,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,WPM,2020-07-01,TRIM_REVIEW,40.97103118896485,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,0.1066834197523161,0.2852866765784308,-0.17860325682611472,2020-12-24,-0.024888108443797408,0.9006217549018521,-0.9255098633456496,False
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,ZM,2020-07-01,WARNING_1,259.1300048828125,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,0.8819125322158119,0.2852866765784308,0.5966258556373811,2020-12-24,0.4478061450174369,0.9006217549018521,-0.45281560988441527,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,ZS,2020-07-01,WARNING_1,111.51000213623048,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,0.2413236079023584,0.2852866765784308,-0.043963068676072414,2020-12-24,0.8408214540403733,0.9006217549018521,-0.059800300861478806,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,DOCU,2020-08-03,HOLD,226.27999877929688,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,-0.05581582530911722,0.11940243712023713,-0.17521826242935434,2021-01-26,0.03902245836436946,0.4485077558017987,-0.40948529743742923,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,EBAY,2020-08-03,WARNING_1,51.21277618408203,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,-0.12629114282909315,0.11940243712023713,-0.24569357994933028,2021-01-26,0.05233308121892666,0.4485077558017987,-0.39617467458287203,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,ETSY,2020-08-03,HOLD,126.62000274658205,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,0.045806312561621265,0.11940243712023713,-0.07359612455861586,2021-01-26,0.6143579152435863,0.4485077558017987,0.1658501594417876,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,JD,2020-08-03,WARNING_1,56.53917694091797,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,0.28684350189179075,0.11940243712023713,0.16744106477155363,2021-01-26,0.5027118209972792,0.4485077558017987,0.05420406519548049,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,MRNA,2020-08-03,HOLD,77.9800033569336,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,-0.0859195215338624,0.11940243712023713,-0.20532195865409952,2021-01-26,0.9483199042754644,0.4485077558017987,0.49981214847366573,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,MTCH,2020-08-03,WARNING_1,106.56985473632812,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,0.10610936573349816,0.11940243712023713,-0.013293071386738964,2021-01-26,0.253747407348226,0.4485077558017987,-0.1947603484535727,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,NTRA,2020-08-03,TRIM_REVIEW,49.77999877929688,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,0.37263968474568565,0.11940243712023713,0.2532372476254485,2021-01-26,1.2014865211983143,0.4485077558017987,0.7529787653965156,False
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,PDD,2020-08-03,WARNING_1,96.02999877929688,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,-0.01988957676761549,0.11940243712023713,-0.13929201388785262,2021-01-26,0.8117254809863379,0.4485077558017987,0.3632177251845392,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,SE,2020-08-03,HOLD,132.75,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,0.25815445779631596,0.11940243712023713,0.13875202067607884,2021-01-26,0.6363088604196092,0.4485077558017987,0.18780110461781052,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,SHOP,2020-08-03,HOLD,108.30500030517578,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,-0.09791794771295326,0.11940243712023713,-0.21732038483319038,2021-01-26,0.07083696088541402,0.4485077558017987,-0.37767079491638467,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,TSLA,2020-08-03,WARNING_1,99.0,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,0.38326594805476644,0.11940243712023713,0.2638635109345293,2021-01-26,1.9733670937894572,0.4485077558017987,1.5248593379876585,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,TWLO,2020-08-03,WARNING_1,286.3299865722656,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,0.007858066236566374,0.11940243712023713,-0.11154437088367075,2021-01-26,0.2403520782020836,0.4485077558017987,-0.2081556775997151,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,XYZ,2020-08-03,WARNING_1,134.8000030517578,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,0.2600889967719964,0.11940243712023713,0.14068655965175925,2021-01-26,0.5517061827412006,0.4485077558017987,0.10319842693940195,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,ZM,2020-08-03,HOLD,268.0,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-10-29,0.8271641517753032,0.11940243712023713,0.7077617146550661,2021-01-26,0.3969776665986473,0.4485077558017987,-0.051530089203151386,True
