trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
1af8d135-028b-4e8e-afe0-b3a7f71eca37,ADBE,2019-07-31,2019-08-30,4.728360537942675,core_compounder,neutral,"{""rs_acceleration_score"": -0.36742197688031, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.04737882173825134, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.06739095461618294,2026-05-02-phase18c-active-gate-ab,-0.004506426143365938,-0.062884528472817
ed9e08eb-7053-4ed6-a770-5008732eae67,ADBE,2020-01-31,2020-08-31,6.0152298225027865,core_compounder,neutral,"{""rs_acceleration_score"": 1.490783919846923, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.40751531513343164,2026-05-02-phase18c-active-gate-ab,0.04059195055587761,0.36692336457755403
57d821e8-f878-42e0-b2d9-7c43255f8794,ADBE,2021-03-31,2021-03-31,5.432291627879872,core_compounder,bull,"{""rs_acceleration_score"": -0.6685848424254436, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.057646146681965105,2026-05-02-phase18c-active-gate-ab,0.04298397709378654,0.014662169588178564
6233cb04-1baf-4a31-92a7-e9168cb7f763,ADBE,2023-03-31,2023-03-31,4.818216798021029,core_compounder,bull,"{""rs_acceleration_score"": 1.4666554593184862, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9156647445298564, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0114734169847851,2026-05-02-phase18c-active-gate-ab,0.010512763940443648,-0.02198618092522875
13ab4601-d715-4c54-b32c-78c4121280e3,ADBE,2023-08-31,2023-11-30,4.583498081968489,core_compounder,bull,"{""rs_acceleration_score"": 0.2947871239941928, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.04375003984899872,2026-05-02-phase18c-active-gate-ab,0.050281568813292044,-0.0065315289642933205
605e6a13-79fa-48f8-9ca8-03f3147d6058,ADI,2026-02-27,2026-02-27,3.67666524610639,core_compounder,neutral,"{""rs_acceleration_score"": 0.5668826530079707, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.08482038268538405,2026-05-02-phase18c-active-gate-ab,-0.044509868315890766,-0.04031051436949329
57bca8e2-ec15-4c35-945d-26e5002aa87f,AEE,2022-12-30,2022-12-30,2.836707487910041,core_compounder,bear,"{""rs_acceleration_score"": -0.752556816879491, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4568265207068531, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.02843004078796707,2026-05-02-phase18c-active-gate-ab,0.07715983201451837,-0.10558987280248544
27a9bdf3-95e3-4240-b6e9-c9da9b789f8a,AEE,2025-10-31,2025-11-28,2.268065559223176,core_compounder,neutral,"{""rs_acceleration_score"": -0.6781471532335916, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.01065463857648885,2026-05-02-phase18c-active-gate-ab,0.0009486322911511635,-0.011603270867640014
61fe4d3f-0c5b-4e94-ad90-96afdf9ed05b,AEM,2025-11-28,2026-02-27,2.431516066690123,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.18779813652398247,2026-05-02-phase18c-active-gate-ab,-0.0348338306938728,0.22263196721785528
6d7d85b1-259a-4cce-8120-61fef02c334a,AEP,2019-08-30,2019-11-29,3.9966716953126022,core_compounder,neutral,"{""rs_acceleration_score"": -1.1043757758310755, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011115570975209071, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.04390114377462084,2026-05-02-phase18c-active-gate-ab,0.12097293093896977,-0.07707178716434893
f5eb1ce5-2624-48b8-96d6-90419a88cdc7,AEP,2020-10-30,2020-11-30,2.7780346591622767,core_compounder,neutral,"{""rs_acceleration_score"": 0.7183590081411644, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.07504344663620499,2026-05-02-phase18c-active-gate-ab,0.11794008893614971,-0.1929835355723547
0749afc1-7451-42a5-9f24-a9eadefc2dd0,AFG,2022-06-30,2022-07-29,1.1399323646772062,core_compounder,bear,"{""rs_acceleration_score"": -1.0094161487040838, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.07970074841647867,2026-05-02-phase18c-active-gate-ab,0.03699550104173999,-0.11669624945821866
9052d52e-416b-4d91-bb21-2059b573b810,AIZ,2023-11-30,2023-11-30,1.5432581589501289,core_compounder,neutral,"{""rs_acceleration_score"": 0.7178034016532964, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.006571390389441545,2026-05-02-phase18c-active-gate-ab,0.03225504556406067,-0.025683655174619124
09967adb-74a3-4451-928f-a765baed9e0b,AJG,2022-08-31,2022-08-31,1.854216862898162,core_compounder,bear,"{""rs_acceleration_score"": -0.16040538806591462, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04059454144714747,2026-05-02-phase18c-active-gate-ab,-0.07270756393612066,0.032113022488973186
8c40b43d-950e-4272-89ac-063ebefb5820,AJG,2022-12-30,2023-02-28,1.9285676217934986,core_compounder,bear,"{""rs_acceleration_score"": -1.395513491865134, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.014149770267891437,2026-05-02-phase18c-active-gate-ab,0.07854576453790907,-0.06439599427001763
4137ef63-26b4-4f67-914b-9646041a379a,ALNY,2024-08-30,2025-02-28,2.80678339162231,core_compounder,neutral,"{""rs_acceleration_score"": 2.0664276116833586, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.046382992086568375,2026-05-02-phase18c-active-gate-ab,0.0188354708777283,0.027547521208840076
9464aec6-94ef-4b72-a431-51950c3fb1bc,AMAT,2021-01-29,2021-10-29,5.187199238163558,core_compounder,neutral,"{""rs_acceleration_score"": 1.7337760864609941, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,273,10,0.5347626452138672,2026-05-02-phase18c-active-gate-ab,0.1958684211920947,0.3388942240217725
e333f649-53d7-4ed1-88ca-c3969a5cd867,AMAT,2024-04-30,2024-04-30,4.826445091746194,core_compounder,neutral,"{""rs_acceleration_score"": -0.7906648340434237, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.1155040827311764,2026-05-02-phase18c-active-gate-ab,0.05280777301086581,0.0626963097203106
7d086ba8-eec6-4072-b4b0-68a0944f1e29,AMGN,2019-08-30,2019-08-30,4.16225091096276,core_compounder,neutral,"{""rs_acceleration_score"": 1.2089479625539579, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07100853983563726,2026-05-02-phase18c-active-gate-ab,0.011691962549935209,-0.08270050238557247
b81233ed-1cea-4123-a810-72fcd50ef42c,AMGN,2020-04-30,2020-04-30,4.546596516744667,core_compounder,bear,"{""rs_acceleration_score"": -0.04230754204249359, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.15302250503773915, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.010990023066833388,2026-05-02-phase18c-active-gate-ab,0.07949242416213598,-0.09048244722896936
fa2dfc6d-db6a-42ac-9538-3e3d50ac4ade,AMP,2024-10-31,2025-02-28,2.4262971433337297,core_compounder,neutral,"{""rs_acceleration_score"": 0.7376046855353783, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.04819595037903013,2026-05-02-phase18c-active-gate-ab,-0.016710305823209426,-0.0314856445558207
8b601e7c-847e-4e60-b898-21b4f50322f0,AMT,2019-04-30,2019-06-28,4.220265471066809,core_compounder,bull,"{""rs_acceleration_score"": -1.1409408302840913, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.0824149587734313,2026-05-02-phase18c-active-gate-ab,0.01020272049744686,0.07221223827598444
e649bb53-20bc-4349-aa50-cb6edc92b32b,AMT,2019-09-30,2019-11-29,3.441612268436574,core_compounder,neutral,"{""rs_acceleration_score"": -1.1366365346798104, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4777652269794634, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.04533807330499107,2026-05-02-phase18c-active-gate-ab,0.10801802567808849,-0.06267995237309743
a217566e-8efa-494d-8ab4-e84749009916,AMT,2020-02-28,2020-04-30,5.296348118267076,core_compounder,bear,"{""rs_acceleration_score"": 0.26301169098711424, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10632602760719576, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.13132748491156931,2026-05-02-phase18c-active-gate-ab,-0.011164217550149957,0.14249170246171927
4cdece0d-a7cc-4c77-8702-ef2e84f0dbc7,AMZN,2020-04-30,2020-06-30,5.974410563680503,core_compounder,bear,"{""rs_acceleration_score"": 2.7861701381929733, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.36105359826130257,2026-05-02-phase18c-active-gate-ab,0.16388114642616158,0.19717245183514098
87743bac-6d26-4ade-9df6-865747215214,AMZN,2021-02-26,2021-03-31,5.283128130958154,core_compounder,neutral,"{""rs_acceleration_score"": -1.5542353137117715, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.11408326479320419,2026-05-02-phase18c-active-gate-ab,0.0745395738399004,0.03954369095330379
aeabff0a-657d-455d-836d-5bb2572c9981,AMZN,2022-03-31,2022-05-31,4.644884549760491,core_compounder,neutral,"{""rs_acceleration_score"": 0.4504974804417774, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.3524805297636987,2026-05-02-phase18c-active-gate-ab,-0.1585024615804269,-0.1939780681832718
a3acdb77-34e9-4978-a903-6b57b7672e5b,AMZN,2023-06-30,2023-11-30,3.6278082010104815,core_compounder,bull,"{""rs_acceleration_score"": 1.6632135455657582, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.15838545178003605,2026-05-02-phase18c-active-gate-ab,0.06446733204805644,0.09391811973197961
4e63a3eb-f2a9-4238-930d-761ecc2ba9d4,AMZN,2024-02-29,2024-04-30,4.389191829376118,core_compounder,neutral,"{""rs_acceleration_score"": -2.1607753544852866, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.005374805930648874,2026-05-02-phase18c-active-gate-ab,0.028483107134792185,-0.02310830120414331
b0bbcdac-c2e7-4939-8932-5e82128d3086,AMZN,2024-06-28,2024-08-30,4.348039050029609,core_compounder,neutral,"{""rs_acceleration_score"": -0.41718621073846296, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.04439511785006989,2026-05-02-phase18c-active-gate-ab,0.04267692403229906,-0.08707204188236894
9b23efc5-e77b-47ff-8fc3-7347b0d9ea74,ANET,2023-03-31,2023-05-31,2.702410061365792,core_compounder,bull,"{""rs_acceleration_score"": 1.4175057941016758, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.026018700376693626,2026-05-02-phase18c-active-gate-ab,0.08027135344562142,-0.10629005382231504
ac48cc13-c8bd-4c78-b6a6-153337da07fd,ANET,2024-05-31,2025-02-28,6.8326274419542745,core_compounder,neutral,"{""rs_acceleration_score"": -1.767331318176729, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,273,10,0.02729697860731961,2026-05-02-phase18c-active-gate-ab,0.06618276110080634,-0.03888578249348673
e4b91dde-bee2-4631-9ba5-33ee3ffa1e96,ANET,2025-08-29,2025-10-31,3.997238370979802,core_compounder,bull,"{""rs_acceleration_score"": 1.7533949328735767, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.025904447093915817,2026-05-02-phase18c-active-gate-ab,0.06189502364571031,-0.08779947073962613
68891103-30c8-4db5-ab0e-68c478f9635e,APH,2025-07-31,2025-11-28,4.087520144498173,core_compounder,bull,"{""rs_acceleration_score"": -0.4459913743166093, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.573810821996098, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,0.3066271608642297,2026-05-02-phase18c-active-gate-ab,0.09946441252899585,0.20716274833523385
4ad05562-fdf2-44a4-9cd8-014e8704c6b2,APH,2026-02-27,2026-02-27,4.904549992459783,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.11908753469322561, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.09949576176601882,2026-05-02-phase18c-active-gate-ab,-0.044509868315890766,-0.054985893450128054
