trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
ba2fc33b-d4ea-4e93-9c39-6aa79188265b,ADBE,2021-01-29,2021-01-29,6.017623254684127,core_compounder,neutral,"{""rs_acceleration_score"": -1.444259018439303, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.007354836690885325,2026-04-30-phase17-19-sidecar,0.03390692818493535,-0.026552091494050023
41740159-c475-4970-a613-f6989c4c4174,ADBE,2021-03-31,2021-09-30,5.513849278022212,core_compounder,bull,"{""rs_acceleration_score"": -0.6669453956730154, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,183,7,0.34759478881648787,2026-04-30-phase17-19-sidecar,0.14771621967874582,0.19987856913774205
24448e9f-de5f-45e4-8b57-22746d1e6f1c,ADBE,2023-08-31,2023-08-31,4.245765006140008,core_compounder,bull,"{""rs_acceleration_score"": 0.2695475018558964, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10014164090124977,2026-04-30-phase17-19-sidecar,-0.05035243158974001,-0.04978920931150976
155ec1a5-e569-45fb-b076-0c32379e73da,ADI,2026-02-27,2026-02-27,4.009652771837272,core_compounder,neutral,"{""rs_acceleration_score"": 0.5756941145895431, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.08482038268538405,2026-04-30-phase17-19-sidecar,-0.044509868315890766,-0.04031051436949329
f425b5f5-c0c7-4ef7-8673-8960b92b49c2,AEE,2022-03-31,2022-05-31,1.692163978802658,core_compounder,neutral,"{""rs_acceleration_score"": 0.38393612695507073, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.05703872054058631, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.025839805704943264,2026-04-30-phase17-19-sidecar,-0.1585024615804269,0.13266265587548365
305853be-625b-4ac7-8884-77fed95498a8,AEE,2022-12-30,2022-12-30,2.5820533713088523,core_compounder,bear,"{""rs_acceleration_score"": -0.5732351336857847, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4568264333059589, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.028430043335218036,2026-04-30-phase17-19-sidecar,0.07715983201451837,-0.1055898753497364
2f483d67-7872-4a14-8426-1353840b45dc,AEE,2025-01-31,2025-02-28,1.6620704400472113,core_compounder,neutral,"{""rs_acceleration_score"": -0.09277692062453535, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.21541844387171807, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.07334451610115034,2026-04-30-phase17-19-sidecar,-0.06030457564095504,0.13364909174210537
579ec709-8f93-4e18-a361-f33a705f904c,AEE,2025-07-31,2025-08-29,3.9312456535827653,core_compounder,bull,"{""rs_acceleration_score"": -1.2811527348687952, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.0219827511276649,2026-04-30-phase17-19-sidecar,0.07585592200076618,-0.053873170873101284
23c2c6e2-252b-4464-af08-90cd33b04ba0,AEE,2025-10-31,2025-11-28,2.151770006600584,core_compounder,neutral,"{""rs_acceleration_score"": -0.6721373359044758, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.01065463857648885,2026-04-30-phase17-19-sidecar,0.0009486322911511635,-0.011603270867640014
b6fb1d04-912a-46eb-89f9-ff951961fd4d,AEM,2025-11-28,2026-02-27,2.0369113770371814,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.18779813652398247,2026-04-30-phase17-19-sidecar,-0.0348338306938728,0.22263196721785528
ea40fbcf-1f13-49cb-b50f-c73b5217cbb9,AEP,2019-08-30,2019-11-29,4.110716372227024,core_compounder,neutral,"{""rs_acceleration_score"": -1.0994499985573527, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011117844004427252, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.0439015730699257,2026-04-30-phase17-19-sidecar,0.12097293093896977,-0.07707135786904407
1183d0c7-5d12-4b7e-8fc1-714440080baa,AEP,2020-10-30,2020-11-30,2.854103122297502,core_compounder,neutral,"{""rs_acceleration_score"": 0.7183581089851914, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.07504375054232948,2026-04-30-phase17-19-sidecar,0.11794008893614971,-0.1929838394784792
935636ad-029d-40c5-897b-c96b24984535,AFG,2022-06-30,2022-08-31,1.1716138040755752,core_compounder,bear,"{""rs_acceleration_score"": -0.7628698623380674, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.10294247279812874,2026-04-30-phase17-19-sidecar,-0.038401915651721796,-0.06454055714640694
eccfe93c-61b7-4309-afe2-7d76d7a5a295,AIZ,2023-11-30,2023-12-29,1.4915832477966533,core_compounder,neutral,"{""rs_acceleration_score"": 0.7262174981661496, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.0034650337575276025,2026-04-30-phase17-19-sidecar,0.0678095951142963,-0.0712746288718239
42b1c925-353d-4a4a-8164-d7b5b002ad32,AJG,2022-08-31,2022-09-30,1.8151045519669684,core_compounder,bear,"{""rs_acceleration_score"": -0.10192074432689235, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.04303457043641723,2026-04-30-phase17-19-sidecar,-0.027918877698929867,0.0709534481353471
7a94af50-5177-4dd4-9da1-c660dc9e6153,AJG,2022-11-30,2022-12-30,1.9407146194728946,core_compounder,neutral,"{""rs_acceleration_score"": -0.678328595455858, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.021149921908890423,2026-04-30-phase17-19-sidecar,0.010459773780408632,-0.031609695689299055
08180e0e-e6a0-4bfc-a889-e4a4649acf25,AKAM,2025-11-28,2025-11-28,1.3964093167462772,core_compounder,bull,"{""rs_acceleration_score"": 1.3206663204903628, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.023380650544367887,2026-04-30-phase17-19-sidecar,0.006728678938970667,-0.030109329483338554
f742160c-0416-437f-8aee-15e1172ecc4d,ALNY,2024-08-30,2025-02-28,2.931008794829807,core_compounder,neutral,"{""rs_acceleration_score"": 2.1049277283390007, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.046382992086568375,2026-04-30-phase17-19-sidecar,0.0188354708777283,0.027547521208840076
74b7fb60-31c1-4562-9347-2f588ed2f47b,AM,2022-03-31,2022-05-31,0.5378167436666629,core_compounder,neutral,"{""rs_acceleration_score"": 0.5337836364556896, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.15114579750977475,2026-04-30-phase17-19-sidecar,-0.1585024615804269,0.0073566640706521635
de67ebb4-a318-4340-bdbe-478202302b86,AM,2024-04-30,2024-05-31,2.1106721539886673,core_compounder,neutral,"{""rs_acceleration_score"": 0.11859178247648583, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8619232386109935, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.07391287920583989,2026-04-30-phase17-19-sidecar,0.09100528257070484,-0.01709240336486495
95c415c8-18eb-402b-8465-fdd82b7d01fe,AMAT,2021-01-29,2021-08-31,5.094447746702247,core_compounder,neutral,"{""rs_acceleration_score"": 1.7321446240906846, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,214,8,0.3095118522135656,2026-04-30-phase17-19-sidecar,0.154531434658413,0.15498041755515257
51757709-31ad-41e1-bbd0-13e3418b4c5b,AMAT,2024-02-29,2024-02-29,5.521294657047473,core_compounder,neutral,"{""rs_acceleration_score"": -0.5300939581950017, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.015507724921219213,2026-04-30-phase17-19-sidecar,0.020768607847259535,-0.005260882926040322
aecd00e8-e8b5-4d08-8dbb-d0f8e9552d27,AMAT,2024-04-30,2024-05-31,4.90024009023214,core_compounder,neutral,"{""rs_acceleration_score"": -0.779709495704086, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.21017867143057356,2026-04-30-phase17-19-sidecar,0.09100528257070484,0.11917338885986872
4d99ac8e-0e60-430d-b3ac-bc1a9e491250,AMAT,2024-07-31,2024-08-30,4.992862711506271,core_compounder,neutral,"{""rs_acceleration_score"": -1.0457377158476042, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20157933874641418, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.001617555146287586,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.04973310443502843
344cd706-085b-4902-92ff-e8dc6b62e1aa,AMD,2020-03-31,2020-03-31,4.420173676294684,core_compounder,deep_bear,"{""rs_acceleration_score"": -2.0713669544800712, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.15595290498088255,2026-04-30-phase17-19-sidecar,0.1458044930176079,0.01014841196327465
410d6cba-1088-4a96-a913-ad567b7a591c,AMD,2021-09-30,2021-10-29,5.752653394374334,core_compounder,neutral,"{""rs_acceleration_score"": 1.4958419992545513, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13568115423631583, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.5630604045051502,2026-04-30-phase17-19-sidecar,0.0358041239006297,0.5272562806045205
6bb3ec2b-f48c-4902-8be6-397098c455d8,AMGN,2019-08-30,2019-08-30,4.2837097931663335,core_compounder,neutral,"{""rs_acceleration_score"": 1.2087490224905777, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07100818735545211,2026-04-30-phase17-19-sidecar,0.011691962549935209,-0.08270014990538732
7bf49906-bdec-4166-a4ed-36b91cff0b8c,AMGN,2020-03-31,2020-03-31,4.224335357543234,core_compounder,deep_bear,"{""rs_acceleration_score"": -0.3529854207776186, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.1793887333018831,2026-04-30-phase17-19-sidecar,0.1458044930176079,0.0335842402842752
14ef79f9-5598-432d-97b4-659b27968576,AMP,2022-01-31,2022-02-28,2.0615241193287597,core_compounder,neutral,"{""rs_acceleration_score"": -1.0599159518182462, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.005100514835459702,2026-04-30-phase17-19-sidecar,-0.0001495642840491085,-0.004950950551410593
00a5e07e-7925-4db6-af49-70aa403a356a,AMP,2024-10-31,2025-02-28,2.602422129645489,core_compounder,neutral,"{""rs_acceleration_score"": 0.7090756782776589, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.04819595037903035,2026-04-30-phase17-19-sidecar,-0.016710305823209426,-0.031485644555820924
c9c82c19-0682-45e6-9443-f4451045a109,AMT,2019-04-30,2019-11-29,4.244237099454419,core_compounder,bull,"{""rs_acceleration_score"": -1.1358557659584692, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.19362583279911094,2026-04-30-phase17-19-sidecar,0.11427867826372506,0.07934715453538588
