rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2019-04-30,GLPI,0.04,1.9559899593836452,core_compounder,core_compounder,,-0.019082747350191442,-0.0007633098940076577,18,"{""rs_acceleration_score"": -0.5426716298719709, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7402770474568213, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,GAMING AND LEISURE PROPERTIES REIT,Real Estate,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,GPK,0.04,1.564049821308171,core_compounder,core_compounder,,-0.06599719372011681,-0.0026398877488046724,18,"{""rs_acceleration_score"": 0.8595673200259139, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,GRAPHIC PACKAGING HOLDING,Materials,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-05-31,FDS,0.04005392020669369,1.7839445351577141,core_compounder,core_compounder,,0.042383435813990955,0.0016976227561791173,18,"{""rs_acceleration_score"": 0.1654439049229226, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,FACTSET RESEARCH SYSTEMS INC,Financials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,GPK,0.0025281425677073296,1.0203791098732509,core_compounder,core_compounder,,0.09189610401160042,0.00023232645235818732,18,"{""rs_acceleration_score"": 1.2344589384625368, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,GRAPHIC PACKAGING HOLDING,Materials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,KO,0.018729460522862847,3.6173898296574536,core_compounder,core_compounder,,0.0469626116780677,0.0008795843814749067,18,"{""rs_acceleration_score"": 0.30034796176641143, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4208684535569111, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,COCA-COLA,Consumer Staples,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,SHOP,0.02834948799779177,3.0406908664819055,core_compounder,core_compounder,,0.12512764973378965,0.003547304804319962,18,"{""rs_acceleration_score"": -0.7584576332187507, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,Shopify,Software,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,GLPI,0.002655129776001318,1.8237021933415414,core_compounder,core_compounder,,0.013269206302506387,3.5231464757689055e-05,18,"{""rs_acceleration_score"": 0.2852284479066143, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.537756947550612, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,GAMING AND LEISURE PROPERTIES REIT,Real Estate,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,UNH,0.04024798509517273,4.6638895117722035,core_compounder,core_compounder,,0.022978739996596387,0.0009248479848888609,18,"{""rs_acceleration_score"": 0.11294172402284747, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,PYPL,0.02668241724389766,4.980084266139506,core_compounder,core_compounder,,0.05067973659302649,0.0013522578775859613,18,"{""rs_acceleration_score"": -0.19876044466295906, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6082997452225539, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PAYPAL HOLDINGS INC,Financials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,EXR,0.002612054590559583,2.051332393363776,core_compounder,core_compounder,,-0.00037819114165005274,-9.878559076559897e-07,18,"{""rs_acceleration_score"": 0.7522192872737437, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8086636029552311, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,EXTRA SPACE STORAGE REIT INC,Real Estate,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,ADBE,0.031176865814715495,5.04285179943271,core_compounder,core_compounder,,0.10735269298354067,0.003346920503996197,18,"{""rs_acceleration_score"": 0.07733457388125987, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,AMT,0.04797601264401787,3.413838027529279,core_compounder,core_compounder,,-0.014245510852415433,-0.0006834428087759767,18,"{""rs_acceleration_score"": -0.42647350003029905, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,AMERICAN TOWER REIT CORP,Real Estate,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,AZO,0.022086701315918972,2.74677175413813,core_compounder,core_compounder,,0.07971805170969382,0.0017607087975989911,18,"{""rs_acceleration_score"": -1.1354164436787926, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0891140158487575, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,AUTOZONE INC,Consumer Discretionary,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,MA,0.04701417530753542,6.093742714452976,core_compounder,core_compounder,,0.0722403323183356,0.0033963196478888464,18,"{""rs_acceleration_score"": -0.11746163504936658, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821247085383056, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,EL,0.02305661180345059,2.834385953792563,core_compounder,core_compounder,,0.14540612302037625,0.0033525725323255953,18,"{""rs_acceleration_score"": 0.1713219298616585, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ESTEE LAUDER INC CLASS A,Consumer Staples,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,MELI,0.0038506566129204375,1.4693454653218665,core_compounder,core_compounder,,0.10500532561526854,0.0004043394514722976,18,"{""rs_acceleration_score"": -1.060926971737651, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,PAYC,0.038978972682611156,1.7177845855756795,core_compounder,core_compounder,,0.09143386829770606,0.0035639982546417505,18,"{""rs_acceleration_score"": -2.387873137854376, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PAYCOM SOFTWARE INC,Industrials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,CPRT,0.002878194849435224,0.05286454664720841,core_compounder,core_compounder,,0.05564103767446915,0.00016014574805188838,18,"{""rs_acceleration_score"": 1.0306986655459065, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,COPART INC,Industrials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,HD,0.05759342602041901,5.7646614504323015,core_compounder,core_compounder,,0.1142410893954311,0.006579535730587835,18,"{""rs_acceleration_score"": 0.375513525081849, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,CSX,0.003029979738698556,3.1463853270007474,core_compounder,core_compounder,,0.054355048938089734,0.00016469469697838034,18,"{""rs_acceleration_score"": -0.09172007413584965, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CSX CORP,Industrials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,V,0.05126899003391866,5.226358751952489,core_compounder,core_compounder,,0.08536590995609417,0.004376623986775389,18,"{""rs_acceleration_score"": -0.046790078877240404, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.31006997583908275, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,VISA INC CLASS A,Financials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,DG,0.003025614319751964,1.6455235438417808,core_compounder,core_compounder,,0.06365846237276718,0.00019260595532843595,18,"{""rs_acceleration_score"": -0.5114991326933519, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,DOLLAR GENERAL CORP,Consumer Staples,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,PEG,0.03593234069460782,3.169381202121808,core_compounder,core_compounder,,0.005619708042936766,0.00020192926400303165,18,"{""rs_acceleration_score"": -0.37243659715571586, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,TWLO,0.034713728819653435,2.5001409295478347,core_compounder,core_compounder,,0.041801633450041065,0.0014510905678032796,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,TWILIO INC CLASS A,Information Technology,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,DHR,0.05477521761225571,3.969504761721419,core_compounder,core_compounder,,0.09087745466982455,0.004977832355587544,18,"{""rs_acceleration_score"": -0.705060739031804, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,DANAHER CORP,Health Care,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
