policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return
crisis_ladder,2021-02-26,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,-0.01318051908994039
crisis_ladder,2021-03-31,recovery,quality_compounder,0.10000000000000014,0.10000000000000009,bargain_reentry_step,0.045870993425065495
crisis_ladder,2021-04-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.0010177080367270754
crisis_ladder,2021-05-28,green,quality_compounder,0.03,0.03,green_redeploy_step,0.06065293702388891
crisis_ladder,2021-06-30,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,0.03592661851427953
crisis_ladder,2021-07-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.049941009574081464
crisis_ladder,2021-08-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.049329434457275376
crisis_ladder,2021-09-30,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.08820869661568327
crisis_ladder,2021-10-29,recovery,breakout_growth,0.10000000000000003,0.10000000000000009,bargain_reentry_step,0.008858324371692674
crisis_ladder,2021-11-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.011721231687596895
crisis_ladder,2021-12-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.06026357817010308
crisis_ladder,2022-01-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,0.005856384312567364
crisis_ladder,2022-02-28,yellow,cash_defense,0.1,0.1000000000000002,yellow_partial_redeploy,0.040432968058495944
crisis_ladder,2022-03-31,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,-0.062180604356684
crisis_ladder,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.004456314351173983
crisis_ladder,2022-05-31,yellow,turnaround_accumulation,0.3,0.29999999999999993,yellow_partial_redeploy,-0.03776430575010861
crisis_ladder,2022-06-30,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,0.04006615170994042
crisis_ladder,2022-07-29,yellow,turnaround_accumulation,0.1,0.09999999999999987,yellow_partial_redeploy,-0.01704148058140858
crisis_ladder,2022-08-31,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,-0.027248904549590346
crisis_ladder,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0515290180510665
crisis_ladder,2022-10-31,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.015397067714596903
crisis_ladder,2022-11-30,green,turnaround_accumulation,0.03,0.029999999999999916,normal_low_cash,-0.03248285224792978
crisis_ladder,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.04382062751970943
crisis_ladder,2023-01-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,-0.023479085860308294
crisis_ladder,2023-02-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.030755927147614864
crisis_ladder,2023-03-31,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.009578015859547762
crisis_ladder,2023-04-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.05136279225548108
crisis_ladder,2023-05-31,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.0942932635075806
crisis_ladder,2023-06-30,recovery,quality_compounder,0.1,0.10000000000000009,bargain_reentry_step,0.021732492751920327
crisis_ladder,2023-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.020775138901300717
crisis_ladder,2023-08-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.05831000389893911
crisis_ladder,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.002576322878343297
crisis_ladder,2023-10-31,yellow,quality_compounder,0.3,0.3,yellow_partial_redeploy,0.04948143599078445
crisis_ladder,2023-11-30,green,turnaround_accumulation,0.09999999999999998,0.10000000000000009,green_redeploy_step,0.02642383025982372
crisis_ladder,2023-12-29,green,breakout_growth,0.03,0.029999999999999805,green_redeploy_step,0.05770913990471198
crisis_ladder,2024-01-31,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.08116631858110131
crisis_ladder,2024-02-29,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.06939975449170349
crisis_ladder,2024-03-28,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.039832807206299156
crisis_ladder,2024-04-30,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,0.09585675436568827
crisis_ladder,2024-05-31,green,breakout_growth,0.03,0.030000000000000138,green_redeploy_step,0.019921279649617988
crisis_ladder,2024-06-28,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.012926828152955917
crisis_ladder,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.013102352859672484
crisis_ladder,2024-08-30,green,quality_compounder,0.3,0.3,green_redeploy_step,0.04202901177457569
crisis_ladder,2024-09-30,green,quality_compounder,0.09999999999999998,0.10000000000000009,green_redeploy_step,0.048300816289404906
crisis_ladder,2024-10-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,0.08500230866002358
crisis_ladder,2024-11-29,recovery,quality_compounder,0.1,0.09999999999999976,bargain_reentry_step,-0.03412526941190357
crisis_ladder,2024-12-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,0.02349256526384254
crisis_ladder,2025-01-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.013042838285570619
crisis_ladder,2025-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.03610051889898729
crisis_ladder,2025-03-31,red,cash_defense,0.30000000000000004,0.30000000000000004,raise_or_hold_red_floor,0.002825824273173032
crisis_ladder,2025-04-30,yellow,cash_defense,0.10000000000000003,0.09999999999999998,yellow_partial_redeploy,0.06583695898057464
crisis_ladder,2025-05-30,green,breakout_growth,0.03,0.030000000000000138,green_redeploy_step,0.013171632216236856
crisis_ladder,2025-06-30,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.0011026839327732622
crisis_ladder,2025-07-31,green,quality_compounder,0.03,0.03,green_redeploy_step,0.004035627824687249
crisis_ladder,2025-08-29,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.04423911141649185
crisis_ladder,2025-09-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.062145704734147426
crisis_ladder,2025-10-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.011856127459661235
crisis_ladder,2025-11-28,recovery,quality_compounder,0.1,0.1,bargain_reentry_step,0.013111413004019499
crisis_ladder,2025-12-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.07821032166004449
crisis_ladder,2026-01-30,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.04851909367356251
crisis_ladder,2026-02-27,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.025670714783494676
bargain_reentry,2019-04-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.0023629678685777845
bargain_reentry,2019-05-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.047335398763760035
bargain_reentry,2019-06-28,green,quality_compounder,0.07,0.07,green_redeploy_step,0.012115451821011347
bargain_reentry,2019-07-31,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,0.0271993760948283
bargain_reentry,2019-08-30,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.0075318589834122525
bargain_reentry,2019-09-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.023264958692486657
bargain_reentry,2019-10-31,recovery,breakout_growth,0.05,0.05,bargain_reentry_step,0.006179045870763887
bargain_reentry,2019-11-29,green,breakout_growth,0.02,0.02,green_redeploy_step,0.03587830760530547
bargain_reentry,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0783167390410071
bargain_reentry,2020-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.015658489230495672
bargain_reentry,2020-02-28,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.05163083810113382
bargain_reentry,2020-03-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.10095505953859833
bargain_reentry,2020-04-30,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.12236007257256244
bargain_reentry,2020-05-29,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.05697989294548476
bargain_reentry,2020-06-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.10365469998291545
bargain_reentry,2020-07-31,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,0.11974627003639501
bargain_reentry,2020-08-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.018839919684069145
bargain_reentry,2020-09-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.005065042285883309
bargain_reentry,2020-10-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.08521980718550823
bargain_reentry,2020-11-30,recovery,breakout_growth,0.07,0.07,bargain_reentry_step,0.047674456003947034
bargain_reentry,2020-12-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.0017212340977905216
bargain_reentry,2021-01-29,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.047541522281100666
bargain_reentry,2021-02-26,red,cash_defense,0.32000000000000006,0.3200000000000002,raise_or_hold_red_floor,-0.01276945565108953
bargain_reentry,2021-03-31,recovery,quality_compounder,0.07000000000000017,0.07000000000000017,bargain_reentry_step,0.04750963257476121
bargain_reentry,2021-04-30,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,-0.0010409426411672404
bargain_reentry,2021-05-28,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,0.061211732580432866
bargain_reentry,2021-06-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.036337698593077776
bargain_reentry,2021-07-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.05047713674041287
bargain_reentry,2021-08-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.04981923859254511
bargain_reentry,2021-09-30,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.08598548288006264
bargain_reentry,2021-10-29,recovery,breakout_growth,0.07000000000000006,0.07000000000000006,bargain_reentry_step,0.009641864462461614
bargain_reentry,2021-11-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.01185383352999293
bargain_reentry,2021-12-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.0608892414012566
bargain_reentry,2022-01-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,0.005840457982832259
bargain_reentry,2022-02-28,yellow,cash_defense,0.1,0.09999999999999976,yellow_partial_redeploy,0.04043356643592527
bargain_reentry,2022-03-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.06284029111570713
bargain_reentry,2022-04-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.004278061777127027
bargain_reentry,2022-05-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,-0.039330878679337676
bargain_reentry,2022-06-30,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,0.04006615170994042
bargain_reentry,2022-07-29,yellow,turnaround_accumulation,0.1,0.09999999999999998,yellow_partial_redeploy,-0.01703346055025974
bargain_reentry,2022-08-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,-0.026470364419602058
bargain_reentry,2022-09-30,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.04946785732902384
bargain_reentry,2022-10-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.016056942045222487
bargain_reentry,2022-11-30,green,turnaround_accumulation,0.02,0.02000000000000013,normal_low_cash,-0.032889265646731586
bargain_reentry,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.04382062751970943
bargain_reentry,2023-01-31,green,breakout_growth,0.02,0.020000000000000018,normal_low_cash,-0.023635030865009305
bargain_reentry,2023-02-28,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,0.03095709990587456
bargain_reentry,2023-03-31,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.00969792798217159
bargain_reentry,2023-04-28,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.05149795965507718
bargain_reentry,2023-05-31,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.09511044231276188
bargain_reentry,2023-06-30,recovery,quality_compounder,0.05,0.050000000000000155,bargain_reentry_step,0.023515858479075023
bargain_reentry,2023-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.021003042589245163
bargain_reentry,2023-08-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.05891932692973187
bargain_reentry,2023-09-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.0024732699632095644
bargain_reentry,2023-10-31,yellow,quality_compounder,0.27,0.27,yellow_partial_redeploy,0.05160206896181808
bargain_reentry,2023-11-30,green,turnaround_accumulation,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.028986115069541987
bargain_reentry,2023-12-29,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.05814557672566759
bargain_reentry,2024-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.08216377956521721
bargain_reentry,2024-02-29,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.07012146479150808
bargain_reentry,2024-03-28,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.04026305120771674
bargain_reentry,2024-04-30,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,0.09591292033528807
bargain_reentry,2024-05-31,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.02009790536772172
bargain_reentry,2024-06-28,green,quality_compounder,0.02,0.02000000000000024,normal_low_cash,-0.01306789628474339
bargain_reentry,2024-07-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.012578258745285583
bargain_reentry,2024-08-30,green,quality_compounder,0.27,0.27,green_redeploy_step,0.04383025513634323
bargain_reentry,2024-09-30,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.05036783474769013
bargain_reentry,2024-10-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,0.08500091582820803
bargain_reentry,2024-11-29,recovery,quality_compounder,0.05,0.04999999999999993,bargain_reentry_step,-0.03575411908032183
bargain_reentry,2024-12-31,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,0.023499028041905512
bargain_reentry,2025-01-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.013093417615927047
bargain_reentry,2025-02-28,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,-0.035074406375874397
bargain_reentry,2025-03-31,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,0.0026797088258054625
bargain_reentry,2025-04-30,yellow,cash_defense,0.1,0.09999999999999998,yellow_partial_redeploy,0.06583602157047269
bargain_reentry,2025-05-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.013351080553086345
bargain_reentry,2025-06-30,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.0010977129080713037
bargain_reentry,2025-07-31,green,quality_compounder,0.02,0.02,normal_low_cash,0.004077232235251035
bargain_reentry,2025-08-29,green,quality_compounder,0.02,0.019999999999999796,normal_low_cash,0.04471796176078348
bargain_reentry,2025-09-30,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,0.06275797066595815
bargain_reentry,2025-10-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.011965391454161485
bargain_reentry,2025-11-28,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,0.013215834677706796
bargain_reentry,2025-12-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.07898331746957359
bargain_reentry,2026-01-30,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,0.04902380565757361
bargain_reentry,2026-02-27,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.02486446893160255
fast_reentry,2019-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.0025163568074491527
fast_reentry,2019-05-31,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,0.05006072264993249
fast_reentry,2019-06-28,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.01285915812834909
fast_reentry,2019-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.027590568299412387
fast_reentry,2019-08-30,green,quality_compounder,0.0,0.0,normal_low_cash,-0.007530014473870944
fast_reentry,2019-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.023605815065150693
fast_reentry,2019-10-31,recovery,breakout_growth,0.03,0.03,bargain_reentry_step,0.006309131046990498
fast_reentry,2019-11-29,green,breakout_growth,0.0,0.0,green_redeploy_step,0.036613289438822846
fast_reentry,2019-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.08005711101969613
fast_reentry,2020-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.015697459847875597
fast_reentry,2020-02-28,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,-0.05466220778803367
fast_reentry,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.10516152035270661
fast_reentry,2020-04-30,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.14247405710503847
fast_reentry,2020-05-29,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.05808104859229793
fast_reentry,2020-06-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.1057701020233831
fast_reentry,2020-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.12221704069460565
fast_reentry,2020-08-31,yellow,quality_compounder,0.08,0.08000000000000007,yellow_partial_redeploy,-0.01931000855561876
fast_reentry,2020-09-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.005166961102224754
fast_reentry,2020-10-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.0902327370199499
fast_reentry,2020-11-30,recovery,breakout_growth,0.03,0.030000000000000027,bargain_reentry_step,0.04978226111898497
fast_reentry,2020-12-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,-0.001888664276447179
fast_reentry,2021-01-29,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.050604761757063174
fast_reentry,2021-02-26,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.013580457624451127
fast_reentry,2021-03-31,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,0.049707558669667064
fast_reentry,2021-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.0010929979820723191
fast_reentry,2021-05-28,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.06217143289180354
fast_reentry,2021-06-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.03725548172976646
fast_reentry,2021-07-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.051568031353769105
fast_reentry,2021-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.05077536814244438
fast_reentry,2021-09-30,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,0.09045791863228098
fast_reentry,2021-10-29,recovery,breakout_growth,0.03,0.029999999999999916,bargain_reentry_step,0.010782582868906246
fast_reentry,2021-11-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.012243898771529458
fast_reentry,2021-12-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.06210991225145038
fast_reentry,2022-01-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,0.006234192085918525
fast_reentry,2022-02-28,yellow,cash_defense,0.08,0.07999999999999985,yellow_partial_redeploy,0.041287870915774696
fast_reentry,2022-03-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,-0.06409584519882854
fast_reentry,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.004456314351173983
fast_reentry,2022-05-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,-0.045557975317109804
fast_reentry,2022-06-30,yellow,turnaround_accumulation,0.08,0.08,yellow_partial_redeploy,0.04095651063682799
fast_reentry,2022-07-29,yellow,turnaround_accumulation,0.08,0.08000000000000007,yellow_partial_redeploy,-0.017493240296691755
fast_reentry,2022-08-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.028027444679578656
fast_reentry,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0515290180510665
fast_reentry,2022-10-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.01869643936772481
fast_reentry,2022-11-30,green,turnaround_accumulation,0.0,0.0,normal_low_cash,-0.03377898091599772
fast_reentry,2022-12-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.04479441924236964
fast_reentry,2023-01-31,green,breakout_growth,0.0,0.0,normal_low_cash,-0.0239243962111899
fast_reentry,2023-02-28,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.031294917612255044
fast_reentry,2023-03-31,green,breakout_growth,0.0,1.1102230246251565e-16,green_redeploy_step,0.009945842699036683
fast_reentry,2023-04-28,green,quality_compounder,0.0,0.0,green_redeploy_step,0.05152172236698165
fast_reentry,2023-05-31,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.09669054127754163
fast_reentry,2023-06-30,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,0.02423727035250451
fast_reentry,2023-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.02146438691088329
fast_reentry,2023-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.06009296199855734
fast_reentry,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.002576322878343297
fast_reentry,2023-10-31,yellow,quality_compounder,0.15000000000000002,0.1499999999999998,yellow_partial_redeploy,0.0594949086542909
fast_reentry,2023-11-30,green,turnaround_accumulation,0.0,0.0,green_redeploy_step,0.02962696125229545
fast_reentry,2023-12-29,green,breakout_growth,0.0,0.0,normal_low_cash,0.05894799183517064
fast_reentry,2024-01-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.08426473407133289
fast_reentry,2024-02-29,green,quality_compounder,0.0,0.0,green_redeploy_step,0.07159193764476497
fast_reentry,2024-03-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.04099476532920469
fast_reentry,2024-04-30,yellow,quality_compounder,0.08,0.07999999999999974,yellow_partial_redeploy,0.0975490929870772
fast_reentry,2024-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.020370944131829376
fast_reentry,2024-06-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.013408548262087698
fast_reentry,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.013102352859672484
fast_reentry,2024-08-30,green,quality_compounder,0.15000000000000002,0.15000000000000013,green_redeploy_step,0.05088235306598536
fast_reentry,2024-09-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.05087647814907971
fast_reentry,2024-10-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,0.08693171128553387
fast_reentry,2024-11-29,recovery,quality_compounder,0.03,0.029999999999999805,bargain_reentry_step,-0.0363985474933807
fast_reentry,2024-12-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,0.02384056354391232
fast_reentry,2025-01-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.013126020241503404
fast_reentry,2025-02-28,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,-0.03713052911823246
fast_reentry,2025-03-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.0029623866615502616
fast_reentry,2025-04-30,yellow,cash_defense,0.08,0.07999999999999996,yellow_partial_redeploy,0.06753598823824455
fast_reentry,2025-05-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.013744146577906147
fast_reentry,2025-06-30,green,breakout_growth,0.0,0.0,normal_low_cash,0.001056244544883901
fast_reentry,2025-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.004160441056378607
fast_reentry,2025-08-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.04569005339629392
fast_reentry,2025-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.06394035979934655
fast_reentry,2025-10-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.012036995455860216
fast_reentry,2025-11-28,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,0.01325406901333231
fast_reentry,2025-12-31,green,quality_compounder,0.0,2.220446049250313e-16,green_redeploy_step,0.08046664989986205
fast_reentry,2026-01-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.050081151851049284
fast_reentry,2026-02-27,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,-0.02645711495161506
