rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04898711512217194,3.1689857491761177,core_compounder,core_compounder,,-0.0142453320661722,-0.0007178408410239,18,0.28,bear,-1,crisis_ladder
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.03476163448540954,3.227225355572565,core_compounder,core_compounder,,0.0056199546849147,0.00020093002656,18,0.28,bear,-1,crisis_ladder
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.02698781667021574,3.233920417532364,core_compounder,core_compounder,,0.004064687196297,0.0001128094100165,18,0.28,bear,-1,crisis_ladder
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04828528391670192,1.6745759310193344,core_compounder,core_compounder,,0.0423838003213956,0.0021051653268799,18,0.28,bear,-1,crisis_ladder
2019-05-31,CMS,CMS ENERGY CORP,Utilities,0.02800477392708283,2.396070724299997,core_compounder,core_compounder,,0.0284799176349774,0.0008202216278873,18,0.28,bear,-1,crisis_ladder
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.02161833580973866,2.5957831810641068,core_compounder,core_compounder,,0.0797180517096938,0.0017719896743988,18,0.28,bear,-1,crisis_ladder
2019-05-31,SUI,SUN COMMUNITIES REIT INC,Real Estate,0.023058121888998268,2.3277207357804905,core_compounder,core_compounder,,0.026977780009612,0.0006396373202152,18,0.28,bear,-1,crisis_ladder
2019-05-31,DG,DOLLAR GENERAL CORP,Consumer Staples,0.03193460103464869,1.672681561430609,core_compounder,core_compounder,,0.0636583965834007,0.0020907887898055,18,0.28,bear,-1,crisis_ladder
2019-05-31,CASH,Cash,Cash,0.30000000000000004,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-06-28,TWLO,TWILIO INC CLASS A,Information Technology,0.027944284416745707,2.8519528826874847,core_compounder,core_compounder,,-0.0023857852340997,-7.407673459883857e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,ADBE,ADOBE INC,Information Technology,0.0017083502692329619,3.922220464788716,core_compounder,core_compounder,,-0.0013353160166403,-2.534652751709784e-06,18,0.0,neutral,0,crisis_ladder
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.03282832541532684,3.511470169845821,core_compounder,core_compounder,,-0.0416004727547296,-0.001517415396693,18,0.0,neutral,0,crisis_ladder
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.04189144276059088,3.8483724304725095,core_compounder,core_compounder,,-0.0006037365515909,-2.8101550214943615e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.02778700673483247,1.171067986183346,core_compounder,core_compounder,,0.0433614898004914,0.001338762232354,18,0.0,neutral,0,crisis_ladder
2019-06-28,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0021405485668741222,4.255672223497298,core_compounder,core_compounder,,0.013173316377196,3.1331248324651995e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,DG,DOLLAR GENERAL CORP,Consumer Staples,0.0017303500435244417,1.5624020811716142,core_compounder,core_compounder,,-0.0135520996847493,-2.605541808817179e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.0447704558471669,6.2929660504629314,core_compounder,core_compounder,,-0.0108853787104442,-0.0005414926299284,18,0.0,neutral,0,crisis_ladder
2019-06-28,SHOP,Shopify,Software,0.03435143780498142,2.834457345319783,core_compounder,core_compounder,,0.082339608423682,0.0031427599307251,18,0.0,neutral,0,crisis_ladder
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.10074076148823041,5.760399399724013,core_compounder,core_compounder,,0.0211730076154392,0.0023699832335282,18,0.0,neutral,0,crisis_ladder
2019-06-28,PYPL,PAYPAL HOLDINGS INC,Financials,0.0016069144412032216,4.440277938742378,core_compounder,core_compounder,,-0.0537183662145822,-9.591202047561728e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.05512781618637225,3.092566022649485,core_compounder,core_compounder,,-0.0283917820445713,-0.0017390854908407,18,0.0,neutral,0,crisis_ladder
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.025965450152464438,2.1787752707653003,core_compounder,core_compounder,,0.0525174719307688,0.0015151553328353,18,0.0,neutral,0,crisis_ladder
2019-06-28,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.024175841968989385,3.405173130284473,core_compounder,core_compounder,,0.0490868033695035,0.0013185720011377,18,0.0,neutral,0,crisis_ladder
2019-06-28,MELI,MercadoLibre,Internet,0.025590199957569386,1.4484661015713485,core_compounder,core_compounder,,-0.0042410962135509,-0.0001205894446045,18,0.0,neutral,0,crisis_ladder
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0437137791440296,3.994335294053438,core_compounder,core_compounder,,0.0249269434385384,0.0012107232224533,18,0.0,neutral,0,crisis_ladder
2019-06-28,V,VISA INC CLASS A,Financials,0.10129870504722682,4.791447370198864,core_compounder,core_compounder,,0.0220156505715278,0.0024779521040755,18,0.0,neutral,0,crisis_ladder
2019-06-28,DHR,DANAHER CORP,Health Care,0.047855641825175446,4.250592989148215,core_compounder,core_compounder,,-0.0222159871833986,-0.0011812892504904,18,0.0,neutral,0,crisis_ladder
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0013802482963020614,2.45634403704658,core_compounder,core_compounder,,0.0210723927010931,3.231681569410321e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.05694701655417747,2.16641781124164,core_compounder,core_compounder,,-0.0446920768460971,-0.0028278671555502,18,0.0,neutral,0,crisis_ladder
2019-06-28,CMS,CMS ENERGY CORP,Utilities,0.0014671199806173016,2.68877390366706,core_compounder,core_compounder,,0.0073191130153509,1.1931129939130924e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,HEI,HEICO CORP,Industrials,0.025435562609443973,1.1455944222861385,core_compounder,core_compounder,,0.0192997135106949,0.0005454434126062,18,0.0,neutral,0,crisis_ladder
2019-06-28,KO,COCA-COLA,Consumer Staples,0.001169608801856491,3.8291644246927623,core_compounder,core_compounder,,0.0334836782343284,4.35142275348904e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,SUI,SUN COMMUNITIES REIT INC,Real Estate,0.0012060518007168913,2.061955115147025,core_compounder,core_compounder,,0.0269225938060329,3.607782526637371e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.1062940737792764,5.697436022336015,core_compounder,core_compounder,,0.0158249993692494,0.0018690040561244,18,0.0,neutral,0,crisis_ladder
2019-06-28,AZO,,Unknown,0.0011887545744777614,,core_compounder,core_compounder,,0.0136790297072248,1.80677879320904e-05,18,0.0,,0,crisis_ladder
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.06368425153259487,4.25867018754857,core_compounder,core_compounder,,-0.0163480458486064,-0.00115679229321,18,0.0,neutral,0,crisis_ladder
2019-06-28,CASH,Cash,Cash,0.10000000000000003,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.07539914208420527,6.230925308131361,core_compounder,core_compounder,,-0.0774424394284465,-0.00601968401424,18,0.0,neutral,0,crisis_ladder
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.08807367668743847,4.834756225676581,core_compounder,core_compounder,,0.0221226584026239,0.0020086843954838,18,0.0,neutral,0,crisis_ladder
2019-07-31,T,AT&T INC,Communication,0.03998801240402419,3.931956736577839,core_compounder,core_compounder,,0.0174016281563242,0.0007173778583147,18,0.0,neutral,0,crisis_ladder
2019-07-31,V,VISA INC CLASS A,Financials,0.1496393353037321,5.871956051730469,core_compounder,core_compounder,,0.0088757408445323,0.0013692370724783,18,0.0,neutral,0,crisis_ladder
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.05892661550268202,5.5986645941998985,core_compounder,core_compounder,,0.0574860142781861,0.0034922229486106,18,0.0,neutral,0,crisis_ladder
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.06076840577618944,4.746395197352211,core_compounder,core_compounder,,-0.0479126264096332,-0.0030016226015088,18,0.0,neutral,0,crisis_ladder
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.031426854301612774,3.984895248168515,core_compounder,core_compounder,,0.0187943809979633,0.0006089157456824,18,0.0,neutral,0,crisis_ladder
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.03456929859081136,3.7223011117490894,core_compounder,core_compounder,,0.0648879903311843,0.0023125075388828,18,0.0,neutral,0,crisis_ladder
2019-07-31,DHR,DANAHER CORP,Health Care,0.04403433863654727,3.1965693579069816,core_compounder,core_compounder,,-0.0020591169476629,-9.347613707798211e-05,18,0.0,neutral,0,crisis_ladder
2019-07-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0443276131756624,3.2177434530660145,core_compounder,core_compounder,,0.0975201408213379,0.0044565310094478,18,0.0,neutral,0,crisis_ladder
2019-07-31,AVGO,BROADCOM INC,Information Technology,0.05842691341020088,3.886063666246037,core_compounder,core_compounder,,-0.0315776391567369,-0.0019020453491847,18,0.0,neutral,0,crisis_ladder
2019-07-31,SHOP,Shopify,Software,0.0594863641451514,1.934408225731062,core_compounder,core_compounder,,0.1496661897295894,0.0091784509922388,18,0.0,neutral,0,crisis_ladder
2019-07-31,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.026269148908937306,2.545630715471738,core_compounder,core_compounder,,0.0687766365747057,0.0018625811418936,18,0.0,neutral,0,crisis_ladder
2019-07-31,HEI,HEICO CORP,Industrials,0.043580676851803134,1.20082292732018,core_compounder,core_compounder,,0.0410116705626748,0.0018425941875716,18,0.0,neutral,0,crisis_ladder
2019-07-31,XYZ,BLOCK INC CLASS A,Financials,0.027534921632770253,2.709410624875176,core_compounder,core_compounder,,-0.08,-0.0022709213717748,18,0.0,neutral,0,crisis_ladder
2019-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.06320407513151395,3.491261329095209,core_compounder,core_compounder,,-0.002258109248918,-0.0001471357800245,18,0.0,neutral,0,crisis_ladder
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.031858617873079094,2.082986074574156,core_compounder,core_compounder,,0.0273318469289254,0.0008976854299733,18,0.0,neutral,0,crisis_ladder
2019-07-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.032485989583638804,1.6998242770711782,core_compounder,core_compounder,,-0.0340186858845648,-0.0011393099745309,18,0.0,neutral,0,crisis_ladder
2019-07-31,CASH,Cash,Cash,0.03,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.07047320732061299,4.618272908802314,core_compounder,core_compounder,,0.0352519966505071,0.0025755887416579,18,0.0,neutral,0,crisis_ladder
2019-08-30,ORCL,ORACLE CORP,Information Technology,0.07047320732061299,5.088127560328758,core_compounder,core_compounder,,0.0596841140539723,0.0043606532060369,18,0.0,neutral,0,crisis_ladder
2019-08-30,AMGN,AMGEN INC,Health Care,0.04721287228356374,4.221123059578804,core_compounder,core_compounder,,-0.0710078402423601,-0.0034444662861771,18,0.0,neutral,0,crisis_ladder
2019-08-30,V,VISA INC CLASS A,Financials,0.11493808943271965,5.4823618372132605,core_compounder,core_compounder,,-0.0415463103550117,-0.0049855572426014,18,0.0,neutral,0,crisis_ladder
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.07047320732061299,4.560212327046717,core_compounder,core_compounder,,-0.030358192629927,-0.0022180366102354,18,0.0,neutral,0,crisis_ladder
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.07250984542896965,4.665678905551141,core_compounder,core_compounder,,-0.0332084060563102,-0.0024976744333653,18,0.0,neutral,0,crisis_ladder
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.03915287496451597,4.2995993543021,core_compounder,core_compounder,,0.010446892942479,0.0004178757176991,18,0.0,neutral,0,crisis_ladder
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.040163358903213014,4.033073498015446,core_compounder,core_compounder,,0.0232404893628623,0.0009544097834157,18,0.0,neutral,0,crisis_ladder
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0632528813207139,3.52511590343384,core_compounder,core_compounder,,-0.0388189529312902,-0.00254032490737,18,0.0,neutral,0,crisis_ladder
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.033494014522461264,1.9741561085728856,core_compounder,core_compounder,,0.0277970514133154,0.000945834221738,18,0.0,neutral,0,crisis_ladder
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.054982718063174535,3.8632230124533193,core_compounder,core_compounder,,0.0610117354327957,0.0034599888112783,18,0.0,neutral,0,crisis_ladder
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.031282600537892113,3.3562788069425338,core_compounder,core_compounder,,0.0331888688993124,0.00105182233721,18,0.0,neutral,0,crisis_ladder
2019-08-30,ABT,ABBOTT LABORATORIES,Health Care,0.034370836734354544,3.166030098833441,core_compounder,core_compounder,,-0.004737985897961,-0.0001656021271325,18,0.0,neutral,0,crisis_ladder
2019-08-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.055198246248402964,2.947510908789031,core_compounder,core_compounder,,0.0527368622196027,0.0030027173627124,18,0.0,neutral,0,crisis_ladder
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.03915287496451597,2.311553226081334,core_compounder,core_compounder,,0.1098123591667981,0.0043924943666719,18,0.0,neutral,0,crisis_ladder
2019-08-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.049747598237638094,2.531777526675188,core_compounder,core_compounder,,0.010977926793418,0.0005618936289372,18,0.0,neutral,0,crisis_ladder
2019-08-30,SHOP,Shopify,Software,0.04985601627483128,1.91841640148718,core_compounder,core_compounder,,-0.08,-0.0041038716175271,18,0.0,neutral,0,crisis_ladder
2019-08-30,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,0.0332655501211942,1.8274453459599893,core_compounder,core_compounder,,-0.0725943872745785,-0.0024526196894866,18,0.0,neutral,0,crisis_ladder
2019-08-30,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.10138660619362358,4.553556317928642,core_compounder,core_compounder,,0.0289094239996903,0.0030216787488052,18,0.0,neutral,0,crisis_ladder
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.08297848955082913,4.831007811905978,core_compounder,core_compounder,,0.0131327652931496,0.0011234402346918,18,0.0,neutral,0,crisis_ladder
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.058134904255547334,6.279920779710629,core_compounder,core_compounder,,0.0002631168085316,1.576935100207419e-05,18,0.0,neutral,0,crisis_ladder
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.0645651670219512,4.503922838740855,core_compounder,core_compounder,,0.0281272912402996,0.0018722095430979,18,0.0,neutral,0,crisis_ladder
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0660347314520943,4.32161246913475,core_compounder,core_compounder,,0.0147849913348578,0.0010065184869266,18,0.0,neutral,0,crisis_ladder
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.06461270661915369,4.3697424453368745,core_compounder,core_compounder,,0.023581275750554,0.0015707732492535,18,0.0,neutral,0,crisis_ladder
2019-09-30,NOW,SERVICENOW INC,Information Technology,0.0681711570905288,4.411694379099044,core_compounder,core_compounder,,-0.0249882695666653,-0.0017561641753088,18,0.0,neutral,0,crisis_ladder
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0645686581365639,3.762371122037302,core_compounder,core_compounder,,-0.0070233523374588,-0.0004675138515979,18,0.0,neutral,0,crisis_ladder
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.06084901687969148,3.6776717974336983,core_compounder,core_compounder,,-0.0132885375497107,-0.000833602521308,18,0.0,neutral,0,crisis_ladder
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.062183524356354304,2.8481594643639783,core_compounder,core_compounder,,0.175193419392899,0.0112310765586508,18,0.0,neutral,0,crisis_ladder
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.031996158440205695,1.0572716566949882,core_compounder,core_compounder,,-0.0392839586322125,-0.0012958100665513,18,0.0,neutral,0,crisis_ladder
2019-09-30,SBUX,STARBUCKS CORP,Consumer Discretionary,0.024166608654515004,3.490739266503893,core_compounder,core_compounder,,-0.043325953452428,-0.0010794240841943,18,0.0,neutral,0,crisis_ladder
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.053075509005921145,2.1140882816678266,core_compounder,core_compounder,,0.0129071345690268,0.0007062399351123,18,0.0,neutral,0,crisis_ladder
2019-09-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.05027596519375451,2.5215110370564533,core_compounder,core_compounder,,-0.0582145314558643,-0.003017311089944,18,0.0,neutral,0,crisis_ladder
2019-09-30,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.03128064445574313,2.1889743729436715,core_compounder,core_compounder,,-0.0156465711533126,-0.0005045719888641,18,0.0,neutral,0,crisis_ladder
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.02755304445787319,2.6592942267903306,core_compounder,core_compounder,,0.0512594650292173,0.0014560353802441,18,0.0,neutral,0,crisis_ladder
2019-09-30,DHR,DANAHER CORP,Health Care,0.030865400548722326,2.643756307917096,core_compounder,core_compounder,,-0.0383361684376463,-0.0012198569013724,18,0.0,neutral,0,crisis_ladder
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.027301707686927197,2.062518108063011,core_compounder,core_compounder,,-0.0308921719220282,-0.0008694938635355,18,0.0,neutral,0,crisis_ladder
2019-09-30,CASH,Cash,Cash,0.03,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-10-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.01895204010996497,1.977811602530715,core_compounder,core_compounder,,0.1228267588513962,0.0025864640670318,20,0.0,neutral,0,crisis_ladder
2019-10-31,DG,,Unknown,0.01090979223842701,,core_compounder,core_compounder,,-0.0197557188193183,-0.000239478653155,20,0.0,,0,crisis_ladder
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04797039657254747,5.049567508242573,core_compounder,core_compounder,,0.109413895801032,0.0058318088579143,20,0.0,neutral,0,crisis_ladder
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.06642333666445337,7.247180638325864,core_compounder,core_compounder,,0.0259073272938907,0.0019120568032425,20,0.0,neutral,0,crisis_ladder
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.028039902684790712,2.3806080619778345,core_compounder,core_compounder,,0.0599702841744034,0.0018684010358105,20,0.0,neutral,0,crisis_ladder
2019-10-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.004691723219209535,2.781311598440455,core_compounder,core_compounder,,0.0119915873328599,6.251245413862025e-05,20,0.0,neutral,0,crisis_ladder
2019-10-31,T,AT&T INC,Communication,0.031182776408833685,4.293032766788313,core_compounder,core_compounder,,-0.0377408158386194,-0.0013076260242029,20,0.0,neutral,0,crisis_ladder
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.0658544755479138,5.447332865745853,core_compounder,core_compounder,,-0.0642604414886103,-0.0047020418585664,20,0.0,neutral,0,crisis_ladder
2019-10-31,LHX,,Unknown,0.0062485526360654174,,core_compounder,core_compounder,,-0.0261406268640223,-0.0001814900921106,20,0.0,,0,crisis_ladder
2019-10-31,GPN,GLOBAL PAYMENTS INC,Financials,0.01915440317732054,1.8183901568304968,core_compounder,core_compounder,,0.0589060879536249,0.0012536788425138,20,0.0,neutral,0,crisis_ladder
2019-10-31,AMT,,Unknown,0.013011083926321424,,core_compounder,core_compounder,,-0.0228153041193645,-0.0003298353741128,20,0.0,,0,crisis_ladder
2019-10-31,TAL,TAL Education,Consumer Discretionary,0.02544062186663868,2.152352094195679,core_compounder,core_compounder,,0.0139812192394683,0.0003952121243398,20,0.0,neutral,0,crisis_ladder
2019-10-31,NEE,,Unknown,0.013470938345824303,,core_compounder,core_compounder,,-0.0156259189127696,-0.0002338842114119,20,0.0,,0,crisis_ladder
2019-10-31,EL,,Unknown,0.00960870995588152,,core_compounder,core_compounder,,0.0437722684215329,0.0004673278126372,20,0.0,,0,crisis_ladder
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.04026828695822968,3.3738261612984664,core_compounder,core_compounder,,-0.0268058783649708,-0.00119936311352,20,0.0,neutral,0,crisis_ladder
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.02813998971269784,4.100116513076209,core_compounder,core_compounder,,0.0674854130405862,0.0021100431430213,20,0.0,neutral,0,crisis_ladder
2019-10-31,AEP,,Unknown,0.013598754501618375,,core_compounder,core_compounder,,-0.0315874270719722,-0.0004772774067661,20,0.0,,0,crisis_ladder
2019-10-31,MA,,Unknown,0.021169490853026184,,core_compounder,core_compounder,,0.0415415145900472,0.0009771252368165,20,0.0,,0,crisis_ladder
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.02669259358982262,4.326859834041839,core_compounder,core_compounder,,0.005905697446533,0.0001751537575608,20,0.0,neutral,0,crisis_ladder
2019-10-31,NOW,,Unknown,0.013488485467788375,,core_compounder,core_compounder,,0.1368201277618688,0.0020505514500188,20,0.0,,0,crisis_ladder
