policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
bargain_reentry,2023-12-29,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.05814557672566759,3.465260102210119,0.0
bargain_reentry,2024-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.08216377956521721,3.7499789693842533,0.0
bargain_reentry,2024-02-29,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.07012146479150808,4.0129329876548265,0.0
bargain_reentry,2024-03-28,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.04026305120771674,3.8513600612797445,-0.04026305120771678
bargain_reentry,2024-04-30,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,0.09591292033528807,4.220755252019779,0.0
bargain_reentry,2024-05-31,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.02009790536772172,4.305583591655187,0.0
bargain_reentry,2024-06-28,green,quality_compounder,0.02,0.02000000000000024,normal_low_cash,-0.01306789628474339,4.249318671834144,-0.013067896284743363
bargain_reentry,2024-07-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.012578258745285583,4.302767701579647,-0.0006540089201838573
bargain_reentry,2024-08-30,green,quality_compounder,0.27,0.27,green_redeploy_step,0.04383025513634323,4.4913591077323,0.0
bargain_reentry,2024-09-30,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.05036783474769013,4.717579141063093,0.0
bargain_reentry,2024-10-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,0.08500091582820803,5.118577688545508,0.0
bargain_reentry,2024-11-29,recovery,quality_compounder,0.05,0.04999999999999993,bargain_reentry_step,-0.03575411908032183,4.935567452347373,-0.035754119080322
bargain_reentry,2024-12-31,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,0.023499028041905512,5.0515484903128,-0.013095278085298534
bargain_reentry,2025-01-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.013093417615927047,5.117690524303571,-0.00017332241413903215
bargain_reentry,2025-02-28,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,-0.035074406375874397,4.938190567148186,-0.03524164960922582
bargain_reentry,2025-03-31,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,0.0026797088258054625,4.9514234799944825,-0.03265637814291411
bargain_reentry,2025-04-30,yellow,cash_defense,0.1,0.09999999999999998,yellow_partial_redeploy,0.06583602157047269,5.2774055030279445,0.0
bargain_reentry,2025-05-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.013351080553086345,5.347864569010172,0.0
bargain_reentry,2025-06-30,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.0010977129080713037,5.353734988978192,0.0
bargain_reentry,2025-07-31,green,quality_compounder,0.02,0.02,normal_low_cash,0.004077232235251035,5.375563409854246,0.0
bargain_reentry,2025-08-29,green,quality_compounder,0.02,0.019999999999999796,normal_low_cash,0.04471796176078348,5.615947648858776,0.0
bargain_reentry,2025-09-30,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,0.06275797066595815,5.968393126667412,0.0
bargain_reentry,2025-10-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.011965391454161485,5.89697896655451,-0.011965391454161423
bargain_reentry,2025-11-28,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,0.013215834677706796,5.974912465674408,0.0
bargain_reentry,2025-12-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.07898331746957359,6.446830873803682,0.0
bargain_reentry,2026-01-30,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,0.04902380565757361,6.762879057668279,0.0
bargain_reentry,2026-02-27,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.02486446893160255,6.5947236614507005,-0.024864468931602546
crisis_ladder,2019-04-30,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.002329016059235004,1.002329016059235,0.0
crisis_ladder,2019-05-31,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.04872761637445886,1.0511701198347583,0.0
crisis_ladder,2019-06-28,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.01172463079452711,1.0634947013920597,0.0
crisis_ladder,2019-07-31,green,quality_compounder,0.03,0.03,green_redeploy_step,0.026975725944788913,1.0921832430005471,0.0
crisis_ladder,2019-08-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.007490109076086205,1.0840026713793995,-0.00749010907608616
crisis_ladder,2019-09-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.023092424376124358,1.1090349210917452,0.0
crisis_ladder,2019-10-31,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.005853832930197369,1.1155270262335708,0.0
crisis_ladder,2019-11-29,green,breakout_growth,0.03,0.03,green_redeploy_step,0.035512202425659514,1.1551418478004714,0.0
crisis_ladder,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0783167390410071,1.2456087904500077,0.0
crisis_ladder,2020-01-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.015495123145805019,1.2263079288504877,-0.015495123145804923
crisis_ladder,2020-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.053144872412899315,1.1611359504328016,-0.06781650921609839
crisis_ladder,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.10516152035270661,1.2832427723164999,0.0
crisis_ladder,2020-04-30,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.11733157643944345,1.4338076697469164,0.0
crisis_ladder,2020-05-29,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.05232847311320029,1.5088366358427683,0.0
crisis_ladder,2020-06-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.10259699896268161,1.6636387466051847,0.0
crisis_ladder,2020-07-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.11851680316327622,1.860807892471391,0.0
crisis_ladder,2020-08-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.0188417533906917,1.8257470090539922,-0.018841753390691718
crisis_ladder,2020-09-30,green,quality_compounder,0.03,0.03000000000000025,green_redeploy_step,0.0050138073059583605,1.834900952746819,-0.013922415005540478
crisis_ladder,2020-10-30,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.08772627210272907,1.995869973009043,0.0
crisis_ladder,2020-11-30,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.04613657032640037,2.0879525683811253,0.0
crisis_ladder,2020-12-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.0016784071062757337,2.0844481339527876,-0.0016784071062757588
crisis_ladder,2021-01-29,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.04910919011511486,2.1868136936481712,0.0
crisis_ladder,2021-02-26,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,-0.01318051908994039,2.1579903540128984,-0.013180519089940446
crisis_ladder,2021-03-31,recovery,quality_compounder,0.10000000000000014,0.10000000000000009,bargain_reentry_step,0.045870993425065495,2.2569795153531786,0.0
crisis_ladder,2021-04-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.0010177080367270754,2.2546825691616754,-0.0010177080367270719
crisis_ladder,2021-05-28,green,quality_compounder,0.03,0.03,green_redeploy_step,0.06065293702388891,2.3914356890378983,0.0
crisis_ladder,2021-06-30,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,0.03592661851427953,2.4773518867393958,0.0
crisis_ladder,2021-07-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.049941009574081464,2.601073341033417,0.0
crisis_ladder,2021-08-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.049329434457275376,2.4727638641383427,-0.049329434457275445
crisis_ladder,2021-09-30,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.08820869661568327,2.690883141632346,0.0
crisis_ladder,2021-10-29,recovery,breakout_growth,0.10000000000000003,0.10000000000000009,bargain_reentry_step,0.008858324371692674,2.714719857347245,0.0
crisis_ladder,2021-11-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.011721231687596895,2.7465397177621322,0.0
crisis_ladder,2021-12-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.06026357817010308,2.581023406783481,-0.06026357817010308
crisis_ladder,2022-01-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,0.005856384312567364,2.5961388717733374,-0.054760120531350154
crisis_ladder,2022-02-28,yellow,cash_defense,0.1,0.1000000000000002,yellow_partial_redeploy,0.040432968058495944,2.701108471851169,-0.01654126667717759
crisis_ladder,2022-03-31,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,-0.062180604356684,2.5331519146385038,-0.07769332507504967
crisis_ladder,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.004456314351173983,2.544440435869411,-0.07358323660339805
crisis_ladder,2022-05-31,yellow,turnaround_accumulation,0.3,0.29999999999999993,yellow_partial_redeploy,-0.03776430575010861,2.4483514092862992,-0.10856872250833327
crisis_ladder,2022-06-30,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,0.04006615170994042,2.5464474282900103,-0.07285250170536628
crisis_ladder,2022-07-29,yellow,turnaround_accumulation,0.1,0.09999999999999987,yellow_partial_redeploy,-0.01704148058140858,2.5030521938892285,-0.08865246779365576
crisis_ladder,2022-08-31,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,-0.027248904549590346,2.434846763575298,-0.11348568971025119
crisis_ladder,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0515290180510665,2.5603120264071504,-0.06780447781280197
crisis_ladder,2022-10-31,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.015397067714596903,2.599733324048238,-0.053451400234441615
crisis_ladder,2022-11-30,green,turnaround_accumulation,0.03,0.029999999999999916,normal_low_cash,-0.03248285224792978,2.5152865705991596,-0.08419799854611121
crisis_ladder,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.04382062751970943,2.6255080065147127,-0.04406698015859589
crisis_ladder,2023-01-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,-0.023479085860308294,2.5638634786028267,-0.06651141360815616
crisis_ladder,2023-02-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.030755927147614864,2.6427174769671655,-0.03780110665195868
crisis_ladder,2023-03-31,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.009578015859547762,2.668029466873861,-0.028585150391431724
crisis_ladder,2023-04-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.05136279225548108,2.8050669101124055,0.0
crisis_ladder,2023-05-31,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.0942932635075806,3.0695658234240293,0.0
crisis_ladder,2023-06-30,recovery,quality_compounder,0.1,0.10000000000000009,bargain_reentry_step,0.021732492751920327,3.136275140433134,0.0
crisis_ladder,2023-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.020775138901300717,3.2014316921083283,0.0
crisis_ladder,2023-08-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.05831000389893911,3.0147561976593042,-0.058310003898939144
crisis_ladder,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.002576322878343297,3.006989212294647,-0.06073610138020147
crisis_ladder,2023-10-31,yellow,quality_compounder,0.3,0.3,yellow_partial_redeploy,0.04948143599078445,3.155779356527784,-0.01425997490219122
crisis_ladder,2023-11-30,green,turnaround_accumulation,0.09999999999999998,0.10000000000000009,green_redeploy_step,0.02642383025982372,3.2391671345821296,0.0
crisis_ladder,2023-12-29,green,breakout_growth,0.03,0.029999999999999805,green_redeploy_step,0.05770913990471198,3.426096683926475,0.0
crisis_ladder,2024-01-31,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.08116631858110131,3.704180338863706,0.0
crisis_ladder,2024-02-29,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.06939975449170349,3.9612495449738425,0.0
crisis_ladder,2024-03-28,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.039832807206299156,3.803461855552859,-0.039832807206299115
crisis_ladder,2024-04-30,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,0.09585675436568827,4.168049364379855,0.0
crisis_ladder,2024-05-31,green,breakout_growth,0.03,0.030000000000000138,green_redeploy_step,0.019921279649617988,4.251082241361079,0.0
crisis_ladder,2024-06-28,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.012926828152955917,4.196129231762922,-0.012926828152955872
crisis_ladder,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.013102352859672484,4.251108397602266,0.0
crisis_ladder,2024-08-30,green,quality_compounder,0.3,0.3,green_redeploy_step,0.04202901177457569,4.429778282500089,0.0
crisis_ladder,2024-09-30,green,quality_compounder,0.09999999999999998,0.10000000000000009,green_redeploy_step,0.048300816289404906,4.643740189525921,0.0
crisis_ladder,2024-10-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,0.08500230866002358,5.03846882645296,0.0
crisis_ladder,2024-11-29,recovery,quality_compounder,0.1,0.09999999999999976,bargain_reentry_step,-0.03412526941190357,4.866529720326776,-0.034125269411903414
crisis_ladder,2024-12-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,0.02349256526384254,4.9808569873899815,-0.011434394266866432
crisis_ladder,2025-01-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.013042838285570619,5.045821499600063,0.0
crisis_ladder,2025-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.03610051889898729,4.863664725192835,-0.036100518898987244
crisis_ladder,2025-03-31,red,cash_defense,0.30000000000000004,0.30000000000000004,raise_or_hold_red_floor,0.002825824273173032,4.87740858702986,-0.033376708348393014
crisis_ladder,2025-04-30,yellow,cash_defense,0.10000000000000003,0.09999999999999998,yellow_partial_redeploy,0.06583695898057464,5.198522336105648,0.0
crisis_ladder,2025-05-30,green,breakout_growth,0.03,0.030000000000000138,green_redeploy_step,0.013171632216236856,5.266995360384724,0.0
crisis_ladder,2025-06-30,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.0011026839327732622,5.272803191542612,0.0
crisis_ladder,2025-07-31,green,quality_compounder,0.03,0.03,green_redeploy_step,0.004035627824687249,5.294082262816501,0.0
crisis_ladder,2025-08-29,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.04423911141649185,5.528287757889315,0.0
crisis_ladder,2025-09-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.062145704734147426,5.871847096576506,0.0
crisis_ladder,2025-10-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.011856127459661235,5.802229728975853,-0.011856127459661248
crisis_ladder,2025-11-28,recovery,quality_compounder,0.1,0.1,bargain_reentry_step,0.013111413004019499,5.878305159296655,0.0
crisis_ladder,2025-12-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.07821032166004449,6.338049296621145,0.0
crisis_ladder,2026-01-30,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.04851909367356251,6.645565704151563,0.0
crisis_ladder,2026-02-27,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.025670714783494676,6.474969282385314,-0.025670714783494697
fast_reentry,2019-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.0025163568074491527,1.002516356807449,0.0
fast_reentry,2019-05-31,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,0.05006072264993249,1.0527030500976076,0.0
fast_reentry,2019-06-28,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.01285915812834909,1.066239925081008,0.0
fast_reentry,2019-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.027590568299412387,1.095658090557516,0.0
fast_reentry,2019-08-30,green,quality_compounder,0.0,0.0,normal_low_cash,-0.007530014473870944,1.0874077692772042,-0.007530014473870805
fast_reentry,2019-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.023605815065150693,1.11307691597917,0.0
fast_reentry,2019-10-31,recovery,breakout_growth,0.03,0.03,bargain_reentry_step,0.006309131046990498,1.1200994641074626,0.0
fast_reentry,2019-11-29,green,breakout_growth,0.0,0.0,green_redeploy_step,0.036613289438822846,1.1611099899870996,0.0
fast_reentry,2019-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.08005711101969613,1.2540651013615751,0.0
fast_reentry,2020-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.015697459847875597,1.2343794647863298,-0.015697459847875628
fast_reentry,2020-02-28,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,-0.05466220778803367,1.1669055579928975,-0.06950160982396048
fast_reentry,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.10516152035270661,1.289619120579454,0.0
fast_reentry,2020-04-30,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.14247405710503847,1.4733563888086407,0.0
fast_reentry,2020-05-29,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.05808104859229793,1.5589304728208082,0.0
fast_reentry,2020-06-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.1057701020233831,1.7238187079784262,0.0
fast_reentry,2020-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.12221704069460565,1.934498729161548,0.0
fast_reentry,2020-08-31,yellow,quality_compounder,0.08,0.08000000000000007,yellow_partial_redeploy,-0.01931000855561876,1.897143542150605,-0.019310008555618707
fast_reentry,2020-09-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.005166961102224754,1.906946009038234,-0.014242821516484594
fast_reentry,2020-10-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.0902327370199499,2.0790149667830238,0.0
fast_reentry,2020-11-30,recovery,breakout_growth,0.03,0.030000000000000027,bargain_reentry_step,0.04978226111898497,2.1825130327296938,0.0
fast_reentry,2020-12-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,-0.001888664276447179,2.178390998331897,-0.0018886642764470718
fast_reentry,2021-01-29,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.050604761757063174,2.2886279558162133,0.0
fast_reentry,2021-02-26,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.013580457624451127,2.257547340844117,-0.013580457624451037
fast_reentry,2021-03-31,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,0.049707558669667064,2.3697645077386773,0.0
fast_reentry,2021-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.0010929979820723191,2.3671743599137325,-0.0010929979820722968
fast_reentry,2021-05-28,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.06217143289180354,2.514344981774307,0.0
fast_reentry,2021-06-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.03725548172976646,2.60801811530513,0.0
fast_reentry,2021-07-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.051568031353769105,2.7425084752463826,0.0
fast_reentry,2021-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.05077536814244438,2.6032565977819737,-0.05077536814244443
