ticker,name,sector,score_rank,score,missed_winner_score,mom_1m,mom_3m,mom_6m,mom_12m,relative_strength_composite,entry_quality_score,future_winner_score,early_scout_score,portfolio_sleeve_label,diagnosis,policy_probe,production_activation_allowed
AMKR,AMKOR TECHNOLOGY INC,Information Technology,82,2.6143438333646016,4.07173,0.3893725327957429,0.5550406204412344,1.104397891835268,3.3996135111608456,4.255619441736583,0.0,0.8735691697756551,0.8750311440843201,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
COHR,COHERENT CORP,Information Technology,31,4.566339636508105,3.826245,0.1797867259871282,0.47250536081595396,1.490232471264107,3.8155701887283318,4.852184657869189,0.0,0.6045322071856363,0.5421351830299299,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
RVMD,REVOLUTION MEDICINES INC,Health Care,286,0.8045310565151407,3.783297,0.4738099746363471,0.45461073613680925,1.3897876170195667,2.765533673212124,3.9953292477151496,0.0,0.6817149486810006,0.7591990782683695,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
MKSI,MKS,Information Technology,50,3.4621543252250833,3.512951,0.1897815439889008,0.29038639807172495,1.244082186868643,3.2459993101411833,4.488721327742571,0.0,0.9283589277607969,0.955532055208801,future_winner,"strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,190,1.4542125085412843,3.370657,0.25241683350967836,0.677870325388302,0.7500000817902512,2.5037562772812465,3.30507876326955,0.0,0.6853256252368432,0.5705842304836868,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
UMC,United Microelectronics,Semiconductors,147,1.8598905879042558,3.310906,0.6180483219684638,0.5328031245630376,0.9871133532834784,1.1948103979364575,2.4710432189453653,0.0,0.880887395918066,0.743805522205973,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
MTZ,MASTEC INC,Industrials,54,3.357820674595469,3.149826,0.1592747410399391,0.5985877554048413,1.081022728222099,1.8514696654230196,3.7649997872215386,0.0,0.8278370489011904,0.9104409795157222,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
TER,TERADYNE INC,Information Technology,19,4.999653107062692,2.908842,-0.012190776051111962,0.19929502800335386,0.9201045972630764,3.8089423345306797,3.9480751001714074,0.0,0.7112156127053286,0.5272456041442086,core_compounder,"strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name",concentrated_or_alpha_sprint_replay,False
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,125,2.039764349991472,2.89809,0.1966318689044788,0.47193608437698553,1.014093418339566,1.6181555711696216,3.5333636776515505,0.0,0.5647338233978729,0.33950328437692096,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
NVT,NVENT ELECTRIC PLC,Industrials,77,2.6592682826240903,2.864374,0.32317770035174354,0.5110117653826096,0.5157451299469011,1.8484340872191152,2.280226091129371,0.0,0.8573259688239944,0.8153477811548515,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
ARM,Arm Holdings,Information Technology,10,5.596683254976173,2.837074,0.42374583183295456,0.724090618706289,0.3313565205198752,0.717288027054217,1.5664441853922262,0.0,0.874730945230807,0.8056039501938699,future_winner,"strong_3m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
ONTO,ONTO INNOVATION INC,Information Technology,183,1.5329571122808126,2.789371,0.1526968160377431,0.36532380540879794,1.0968622933569754,1.2739037293410944,3.4983368803802097,0.0,0.9056140831832976,0.6880351510572129,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,89,2.4764578171321197,2.779213,0.11568707830904601,0.5600779067068573,0.9386600804967804,1.4092275522607136,3.3069036142538604,0.0,0.5897430609933698,0.5578210181206995,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
QCOM,QUALCOMM INC,Information Technology,18,5.063736632668476,2.736398,0.7149901865979698,0.605480262641483,0.2331587981549874,0.5538697826854386,1.1552856706324575,0.0,0.5044093150454693,0.6036031747657984,unassigned,"strong_3m_momentum,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
TXN,TEXAS INSTRUMENT INC,Information Technology,2,6.521002912479758,2.612763,0.3455313366582715,0.3062785067062117,0.7799742119162163,0.7954508827059654,2.4290626692115547,0.0,0.6516150248275371,0.5248453752018951,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
AMAT,APPLIED MATERIAL INC,Information Technology,11,5.489289650419185,2.599921,0.09459290896094164,0.35184357059185345,0.8134321984568826,1.8196868454579787,3.039599632661626,0.0,0.6912068438287963,0.567409385937268,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
AAON,AAON INC,Industrials,312,0.6701782229909601,2.52539,0.538614176788972,0.45012851159060085,0.49780224887379565,0.4659353613202577,1.5249539646067585,0.0,0.5659415178828906,0.6492824402763069,early_scout,"strong_3m_momentum,high_relative_strength",leadership_rotation_replay,False
LFUS,LITTELFUSE INC,Information Technology,297,0.7626560538537931,2.411662,0.21434269467403544,0.3098125308190742,0.8760778065814359,1.4196687487680273,2.973829786574653,0.0,0.40174224099666583,0.36731390510971557,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,ranking_mismatch",leadership_rotation_replay,False
ADI,ANALOG DEVICES INC,Information Technology,25,4.84154812377598,2.346637,0.18545083782637284,0.30386693199003023,0.7766944774311042,1.1158550220898178,2.5734753775938985,0.0,0.6681369347817727,0.5013822798039391,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,548,-0.6364215411776398,2.344863,0.3222582430485592,0.17753190094524096,0.7845424797061724,1.6190475850303447,2.7443493510720884,0.0,0.3791364169238987,0.3366963334262633,early_scout,"strong_6m_momentum,strong_12m_momentum,high_relative_strength,ranking_mismatch",leadership_rotation_replay,False
