rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2023-10-31,bear,balanced,0.03771409482780677,0.0022043620282685794,0.4408724056537158,0.035509732799538195,0.42987488592705114,9,"CHRD,MA,DINO,SSD,ELV,STLD,LRCX,ANET,FANG"
2023-11-30,neutral,turnaround_accumulation,0.023761898215893643,0.002940870652955525,0.588174130591105,0.02082102756293812,0.04483869959684994,13,"FICO,PANW,V,ELV,QCOM,LRCX,DECK,ANET,MA,EXPE,MCK,WING,RGA"
2023-12-29,bull,balanced,0.03331339939715871,0.0027895556163734436,0.5579111232746887,0.030523843780785265,0.1845302418139262,12,"AVGO,FICO,DKS,QCOM,ANET,OGE,TOL,BLDR,LRCX,DHI,BLD,ELV"
2024-01-31,neutral,quality_compounder,0.21084180939400676,0.0027567450163458068,0.5513490032691614,0.20808506437766094,0.20083827336343385,11,"AVGO,SMCI,MA,WING,LRCX,ELV,ANET,EXP,PANW,FDS,MSFT"
2024-02-29,neutral,balanced,0.062826153841493,0.0022769371096207614,0.45538742192415227,0.06054921673187223,0.17268488149051686,11,"MA,SMCI,NVDA,KNSL,SFM,DKS,PR,ANET,FANG,AMAT,AVGO"
2024-03-28,strong_bull,quality_compounder,-0.031869894385600596,0.0014070710736193892,0.28141421472387784,-0.03327696545921999,0.22931698689727653,10,"MA,SMCI,NVDA,VRT,WSM,FANG,ANET,FTAI,EXP,AVGO"
2024-04-30,neutral,quality_compounder,0.02914149752244902,0.002411995121184371,0.48239902423687414,0.02672950240126465,0.15949691259856502,11,"CMG,GE,MA,FANG,WFRD,SMCI,NVDA,PWR,DKS,AVGO,BLD"
2024-05-31,neutral,balanced,-0.02117735011570578,0.0025276418546636105,0.5055283709327221,-0.02370499197036939,0.3978273215590543,9,"FSLR,NVDA,AVGO,DKS,CMG,CROX,DECK,GE,THC"
2024-06-28,neutral,balanced,-0.03899798674246399,0.0018397132311025197,0.36794264622050393,-0.04083769997356651,0.14618046667477613,10,"AVGO,NVDA,ANET,FSLR,AAPL,HPE,ACLS,CMG,UTHR,FICO"
2024-07-31,neutral,quality_compounder,-0.006093465782650204,0.0033023044040812804,0.6604608808162561,-0.009395770186731486,0.13923983892785396,12,"AVGO,FCNCA,AMT,MLI,LNG,CORT,PHM,CRS,AAPL,CW,DECK,WSM"
2024-08-30,neutral,balanced,0.023451234373689553,0.0033274635826073973,0.6654927165214795,0.020123770791082157,0.12181602094575938,12,"AVGO,AXON,PLTR,WDAY,ROIV,FTAI,ADBE,LNG,HALO,PSN,BKNG,WM"
2024-09-30,neutral,balanced,0.02328642127686409,0.0034502492589723855,0.6900498517944771,0.019836172017891705,0.11461031971187219,11,"CRS,BLDR,BKNG,AXON,DUOL,PHM,PLTR,VST,CACI,CORT,DECK"
2024-10-31,neutral,quality_compounder,0.16147257890667555,0.0030518447197503307,0.6103689439500661,0.1584207341869252,0.1900250412964002,11,"DUOL,EXP,AXON,PANW,CHH,HLNE,TPL,PLTR,CEG,ANET,MO"
2024-11-29,bull,balanced,-0.06391521204422894,0.0016943878308940783,0.33887756617881565,-0.06560959987512302,0.2187395161061354,11,"DUOL,FICO,PLTR,EXP,AXON,TPL,VST,ORCL,APO,UAL,HLI"
2024-12-31,neutral,quality_compounder,0.05800732306502438,0.0022304596843970466,0.4460919368794093,0.05577686338062733,0.16693810582679547,11,"DECK,V,PLTR,DUOL,FICO,AVGO,ARES,WSM,HLI,ROIV,EXP"
2025-01-31,neutral,balanced,-0.047597858253772066,0.00278880727522047,0.557761455044094,-0.050386665528992534,0.13792802772174417,11,"JBL,PLTR,DUOL,ISRG,WSM,DASH,APP,IBKR,GOOGL,FICO,TMUS"
2025-02-28,neutral,quality_compounder,-0.06206881696531765,0.00329974713676631,0.659949427353262,-0.06536856410208396,0.2968506234147519,10,"UBER,FTNT,HWM,DASH,NRG,ALSN,WH,TMUS,JBL,CEG"
2025-03-31,bear,cash_defense,0.028793211418169807,0.001014019263794876,0.2028038527589752,0.02777919215437493,0.5889099810033844,7,"UBER,NRG,FTNT,WH,JBL,BRO,ALSN"
2025-04-30,bear,balanced,0.057294063019749,0.0008389349419419568,0.16778698838839134,0.056455128077807046,0.5597448757171946,7,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC"
2025-05-30,neutral,balanced,0.03391196457597548,0.00277382759711895,0.55476551942379,0.031138136978856527,0.05160001897464184,9,"NVDA,AXON,THC,NRG,PLTR,BKNG,GE,CEG,ATI"
2025-06-30,bull,balanced,0.05576566324999876,0.0015924139647201737,0.31848279294403475,0.054173249285278585,0.21695538860471264,11,"NVDA,CEG,NRG,BKNG,GE,VRT,ATI,UBER,COIN,AXON,AVGO"
2025-07-31,bull,quality_compounder,-0.006952664075679373,0.0022795829586089436,0.45591659172178867,-0.009232247034288318,0.3051239062366403,11,"NVDA,VRT,ANET,AMD,BBVA,GE,ORCL,MLI,NRG,SPGI,AXON"
2025-08-29,bull,balanced,0.11440098725240344,0.0022333232222150187,0.44666464444300374,0.11216766403018842,0.19149344482504138,12,"ANET,NVDA,GOOGL,WDC,UBER,GOOG,PDD,MLI,KGC,NEM,INSM,APH"
2025-09-30,neutral,balanced,0.12216657768335161,0.0015320686351498567,0.30641372702997133,0.12063450904820175,0.1444240063636929,10,"NVDA,LRCX,ANET,WDC,PDD,UBER,CIEN,VRT,MLI,APH"
2025-10-31,neutral,quality_compounder,-0.02058870174663425,0.002176473556262833,0.4352947112525666,-0.02276517530289708,0.06436686088165133,10,"MU,NVDA,WDC,GOOGL,LRCX,UBER,AMD,NRG,TER,SSD"
2025-11-28,bull,quality_compounder,0.09572059000233428,0.0019044632096130326,0.3808926419226065,0.09381612679272125,0.08145061833915812,8,"GOOGL,MU,WDC,GOOG,LRCX,APP,CIEN,NTRA"
2025-12-31,neutral,balanced,0.17943044419684107,0.001889387673225431,0.3778775346450862,0.17754105652361563,0.13012121241864139,9,"EXPE,MU,RVMD,GOOGL,LRCX,APP,WDC,COHR,TER"
2026-01-30,neutral,quality_compounder,0.04044065870725506,0.002472004762366449,0.49440095247328975,0.03796865394488861,0.14676210617782492,10,"LRCX,MU,WDC,SU,UI,MTSI,GOOGL,GOOG,RGLD,AMAT"
2026-02-27,neutral,quality_compounder,-0.08301660787835832,0.002802651623444855,0.560530324688971,-0.08581925950180318,0.07385746340401633,11,"SCCO,UI,VZ,MU,WDC,CW,CIEN,XPO,LRCX,SPG,THC"
2026-03-31,bear,cash_defense,0.061416087689523446,0.002396549289966273,0.4793098579932546,0.059019538399557175,0.3639116274316394,8,"UI,COST,CW,TPL,WDC,WM,SU,SPG"
