rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2020-05-29,neutral,quality_compounder,0.06415554569141671,0.002664877515147102,0.5329755030294204,0.06149066817626961,0.1999505003182006,12,"TWLO,NOW,VEEV,ETSY,V,NRG,SE,APPF,MELI,JD,GOOGL,GOOG"
2020-06-30,bull,balanced,0.12749779623167565,0.0017725985112468682,0.3545197022493736,0.12572519772042878,0.10807498431581741,11,"ETSY,NOW,TWLO,XYZ,MELI,SE,AMZN,V,ZTO,SHOP,APPF"
2020-07-31,bull,balanced,0.07832289001495814,0.0013373177025046727,0.2674635405009345,0.07698557231245347,0.1264550291159462,11,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM,DOCU,GOOGL,PDD"
2020-08-31,neutral,quality_compounder,-0.028640051628962916,0.0029572255971233963,0.5914451194246793,-0.03159727722608631,0.09982267434371739,12,"META,SE,SAM,LOW,TSLA,JD,AMD,NOW,VEEV,ETSY,GOOG,GOOGL"
2020-09-30,neutral,quality_compounder,0.04274617953255914,0.001753362416415584,0.3506724832831168,0.040992817116143554,0.08736329763532236,12,"SAM,HD,LOW,NOW,JD,ROKU,TSLA,META,SE,DAR,GOOGL,NVDA"
2020-10-30,neutral,quality_compounder,0.090428155564892,0.003753406798773027,0.7506813597546054,0.08667474876611898,0.125836254609345,12,"GOOG,PCTY,PWR,DAR,GOOGL,ALGN,LOW,MU,LRCX,CPRT,SAM,CTAS"
2020-11-30,neutral,balanced,0.05698149882123399,0.0031715323005210563,0.6343064601042112,0.05380996652071293,0.1400908012171086,11,"QCOM,ROKU,LRCX,GOOG,TER,GOOGL,LSCC,ETSY,MU,XYZ,PDD"
2020-12-31,bull,balanced,0.07536357058195721,0.0026484691006590905,0.5296938201318181,0.07271510148129812,0.009549531005528022,13,"ENPH,QCOM,MU,FRHC,PDD,DAR,LRCX,TER,DIS,GOOG,ROKU,Z,AAPL"
2021-01-29,neutral,quality_compounder,-0.00039371585756656647,0.003355032309442419,0.6710064618884838,-0.0037487481670089857,0.29434566422477537,10,"AMAT,QCOM,UI,IRDM,AXON,LRCX,GOOG,XYZ,GOOGL,GEN"
2021-02-26,neutral,quality_compounder,-0.06558182056276433,0.0032030132227654803,0.640602644553096,-0.06878483378552981,0.049550760491735235,10,"AMAT,ETSY,DXCM,TER,GOOG,LRCX,AMKR,LSCC,ENTG,TROW"
2021-03-31,bull,balanced,0.02071508742303964,0.0026448188874019047,0.5289637774803809,0.018070268535637736,0.19502505794499603,13,"AMAT,HD,WSM,LOW,UNH,LRCX,LPX,TER,AMKR,ENTG,SAM,GOOG,PWR"
2021-04-30,bull,balanced,-0.017670798559971404,0.002980926721191533,0.5961853442383066,-0.020651725281162936,0.050130039622058864,11,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL,PODD,HD,NVDA"
2021-05-28,bull,balanced,0.03382731054154467,0.0028522146043377717,0.5704429208675543,0.030975095937206897,0.08392292024227799,11,"NVDA,LOW,GOOG,GOOGL,FTNT,LPX,WSM,AMAT,POOL,STLD,NDAQ"
2021-06-30,bull,balanced,0.03565562784974439,0.0015798061372521977,0.31596122745043953,0.03407582171249219,0.2949383368261198,11,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC,SHOP,DXCM,MSCI"
2021-07-30,neutral,balanced,0.05597521849935237,0.002322186298942749,0.4644372597885498,0.05365303220040962,0.08440511456185018,11,"DXCM,GOOGL,NVDA,MA,AMD,FTNT,ADBE,GOOG,CROX,RGEN,EPAM"
2021-08-31,bull,balanced,-0.042164628329539516,0.002399574163522331,0.47991483270446617,-0.044564202493061846,0.11444023396755276,12,"NVDA,RGEN,LRCX,ADBE,DKS,GOOGL,DXCM,FTNT,PCTY,GOOG,MPWR,HUBS"
2021-09-30,neutral,quality_compounder,0.07498714479974564,0.002522883645175746,0.5045767290351492,0.07246426115456989,0.05193775210573137,13,"DXCM,RGEN,ORCL,RH,GOOGL,PCTY,MDB,GOOG,CPRT,MPWR,LRCX,CROX,PWR"
2021-10-29,bull,balanced,0.03807141236399126,0.0032499125514418186,0.6499825102883637,0.03482149981254944,0.08108203946299142,11,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA,SITE,CPRT,HUBS"
2021-11-30,neutral,quality_compounder,-0.009014686372901108,0.00280197611598355,0.56039522319671,-0.011816662488884659,0.054742213544447194,12,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA,NVDA,HLI,FDS,MSFT"
2021-12-31,bull,quality_compounder,-0.0969213820501962,0.0023401373590115856,0.46802747180231713,-0.09926151940920779,0.07045185777881924,12,"AVGO,BLDR,LRCX,GOOGL,GOOG,WMS,SAIA,BLD,FDS,QCOM,ACLS,COO"
2022-01-31,neutral,quality_compounder,-0.01605994022626172,0.0030698493234447774,0.6139698646889554,-0.019129789549706497,0.11028284549109091,11,"AAPL,MA,QCOM,KLAC,GOOGL,GOOG,LNG,BLDR,V,AVGO,LRCX"
2022-02-28,bear,balanced,0.011575461120348624,0.0034448063977396783,0.6889612795479356,0.008130654722608946,0.37076106538977716,9,"FCX,FTNT,LPX,AAPL,NUE,OLN,MA,BYD,LAD"
2022-03-31,neutral,quality_compounder,-0.062251472383918864,0.0023773297685152016,0.4754659537030403,-0.06462880215243406,0.0656675331912202,10,"FCX,MA,MOS,BLDR,STLD,FTNT,AM,FANG,DAR,OLN"
2022-04-29,bear,cash_defense,0.019843378482088954,0.0019169936741426671,0.3833987348285334,0.017926384807946286,0.3468449886092948,8,"LPX,MA,STLD,BLDR,RS,MOS,DAR,AGCO"
2022-05-31,bear,balanced,-0.12856660550591673,0.0021316082963199127,0.4263216592639825,-0.13069821380223665,0.31829693939443393,10,"FANG,LPX,VLO,STLD,AMGN,ALB,WCC,DVN,MA,VICI"
2022-06-30,bear,balanced,0.030817724184889633,0.0021670096845205398,0.43340193690410794,0.028650714500369094,0.3470853357501682,8,"FANG,VICI,UTHR,VLO,AFG,HD,HALO,NOC"
2022-07-29,bear,turnaround_accumulation,0.032164856484235484,0.002486674176732733,0.49733483534654654,0.02967818230750275,0.3084155930503705,10,"FANG,CELH,ENPH,AM,MA,NEE,WCC,KLAC,HALO,WMS"
2022-08-31,bear,balanced,-0.026131197834155132,0.0020301815291623522,0.40603630583247047,-0.028161379363317484,0.2870442357774716,10,"MCK,AM,ENPH,LOW,DKS,FSLR,WCC,NEE,CELH,CHRW"
2022-09-30,bear,quality_compounder,0.0662984209633363,0.001677413554326162,0.3354827108652324,0.06462100740901014,0.33928081394262777,10,"LOW,AM,FSLR,LPX,DKS,MCK,BLDR,VRTX,LNG,WCC"
2022-10-31,bear,turnaround_accumulation,0.009382421336738583,0.0024142321729219633,0.48284643458439264,0.00696818916381662,0.32281216353665243,10,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO,GTLS,ORLY"
2022-11-30,neutral,turnaround_accumulation,-0.056439070023175976,0.003689213733073206,0.7378427466146412,-0.06012828375624918,0.03380600559173841,13,"ELF,FSLR,V,CPRT,MCHP,LRCX,TPL,DKS,AXON,MA,HALO,JBL,ORLY"
2022-12-30,bear,balanced,0.09492158360126314,0.0020907576186074764,0.4181515237214953,0.09283082598265566,0.2652882642444798,9,"V,MA,CPRT,DKS,AVGO,ELF,AGCO,ACLS,CTAS"
2023-01-31,neutral,breakout_growth,0.06019075597761282,0.002268210948831684,0.45364218976633675,0.057922545028781136,0.029999999999999805,13,"ACLS,DKS,CPRT,LRCX,FSLR,AVGO,STLD,MA,AMKR,LSCC,CNH,ELF,NOW"
2023-02-28,neutral,quality_compounder,0.010487481888179122,0.0036771587616063932,0.7354317523212787,0.006810323126572729,0.21156961591575074,11,"BLDR,STLD,BKNG,NVDA,ACLS,MAS,RS,ORLY,QSR,HLI,LSCC"
2023-03-31,bull,breakout_growth,-0.026903646019231016,0.002294346155058916,0.4588692310117831,-0.029197992174289932,0.18611685819152612,12,"AVGO,NVDA,LSCC,STLD,ANET,ACLS,ELF,MSFT,BKNG,BLDR,FTNT,NUE"
2023-04-28,neutral,balanced,0.14660165737187772,0.001929812924850571,0.3859625849701142,0.14467184444702716,0.17557514373888172,11,"BLDR,NVDA,AVGO,ELF,NOW,CHH,STLD,ANET,DKS,BYD,CHDN"
2023-05-31,bull,breakout_growth,0.06798361134675766,0.002145365433398756,0.4290730866797512,0.0658382459133589,0.1706696334340626,12,"AVGO,NOW,AMD,EXP,NVDA,BLDR,AAPL,ONTO,ELF,GOOG,CXT,ACLS"
2023-06-30,bull,quality_compounder,0.023150519313568273,0.001769161275744961,0.3538322551489922,0.021381358037823314,0.12716069028031285,10,"AVGO,CXT,EXP,STLD,NOW,BLDR,AN,NVDA,LPX,AAPL"
2023-07-31,bull,quality_compounder,-0.02130534641416489,0.00197591825600855,0.39518365120171,-0.02328126467017344,0.14701057276226348,11,"AVGO,ON,EXP,BLDR,STLD,QCOM,NVDA,ONTO,AAPL,ACLS,SAIA"
2023-08-31,bull,quality_compounder,-0.0803074950312597,0.003084611090255123,0.6169222180510245,-0.08339210612151482,0.0,10,"EXE,MTDR,EXP,CHRD,FANG,AVGO,EQT,BLDR,AMGN,NVDA"
2023-09-29,bear,quality_compounder,-0.016854410424223937,0.002171282121071046,0.4342564242142092,-0.019025692545294983,0.29991480958641614,8,"EXP,FANG,CHRD,BLDR,UNH,AM,DINO,MA"
2023-10-31,bear,balanced,0.037316268329887506,0.002317013753098516,0.4634027506197032,0.03499925457678899,0.43005697762064166,9,"CHRD,MA,DINO,SSD,ELV,STLD,LRCX,MPC,ANET"
2023-11-30,neutral,turnaround_accumulation,0.023132562287727306,0.0029792653835386067,0.5958530767077214,0.0201532969041887,0.036366660682228935,13,"FICO,PANW,V,ELV,QCOM,ANET,LRCX,MA,DECK,EXPE,MCK,WING,UEC"
2023-12-29,bull,balanced,0.032375397655016805,0.002773139623996982,0.5546279247993964,0.02960225803101982,0.18369636259590938,12,"AVGO,FICO,DKS,QCOM,ANET,OGE,DDS,TOL,BLDR,LRCX,DHI,ELV"
2024-01-31,neutral,quality_compounder,0.2089591066586115,0.0026974333980116965,0.5394866796023393,0.2062616732605998,0.20748344595867008,11,"AVGO,SMCI,MA,LRCX,ANET,WING,ELV,PANW,EXP,FDS,MSFT"
2024-02-29,neutral,balanced,0.06264440282845377,0.0023167291148294446,0.46334582296588894,0.060327673713624325,0.16549218904782703,11,"MA,SMCI,NVDA,KNSL,SFM,PR,DKS,ANET,FANG,AMAT,AVGO"
2024-03-28,strong_bull,quality_compounder,-0.03243269001781712,0.0014889683289878637,0.2977936657975727,-0.03392165834680499,0.22191836870084658,10,"MA,NVDA,SMCI,VRT,WSM,FANG,ANET,EXP,FTAI,AVGO"
2024-04-30,neutral,quality_compounder,0.0040430408203640834,0.002624655541157291,0.5249311082314582,0.0014183852792067925,0.14299807371715823,11,"CMG,GE,MA,AAON,WFRD,FANG,NVDA,SMCI,PWR,AVGO,BLD"
2024-05-31,neutral,balanced,-0.020714268011722003,0.00276999916304423,0.553999832608846,-0.023484267174766232,0.4077434904364955,9,"FSLR,NVDA,AVGO,DKS,CMG,CROX,DECK,GE,THC"
2024-06-28,neutral,balanced,-0.036721563242700844,0.0018280955339925178,0.36561910679850357,-0.03854965877669336,0.2234695654370087,10,"AVGO,NVDA,ANET,AAPL,ACLS,FSLR,CMG,UTHR,FTAI,LNG"
2024-07-31,neutral,quality_compounder,-0.0062308991003541345,0.0030622136698042206,0.6124427339608441,-0.009293112770158355,0.12219388106399487,12,"AVGO,FCNCA,AMT,MLI,LNG,CORT,PHM,CRS,AAPL,CW,WSM,DECK"
2024-08-30,neutral,balanced,0.02461836081812225,0.0033949986964752405,0.6789997392950481,0.021223362121647008,0.11131443199028723,12,"AVGO,AXON,PLTR,WDAY,ROIV,FTAI,ADBE,LNG,PSN,HALO,BKNG,WM"
2024-09-30,neutral,balanced,0.02158107231514801,0.003488020673068966,0.6976041346137932,0.018093051642079045,0.11954290358439024,11,"CRS,BLDR,BKNG,AXON,DUOL,PHM,PLTR,CACI,VST,CORT,DECK"
2024-10-31,neutral,quality_compounder,0.1638393592081677,0.003078412466836749,0.6156824933673498,0.16076094674133096,0.18757273570231858,11,"DUOL,EXP,AXON,PANW,TPL,CHH,HLNE,PLTR,CEG,MO,ROIV"
2024-11-29,bull,balanced,-0.06437799520249392,0.0017053127259471358,0.34106254518942714,-0.06608330792844105,0.2506380337484986,11,"DUOL,FICO,EXP,PLTR,AXON,ORCL,APO,TPL,VST,UAL,ROIV"
2024-12-31,neutral,quality_compounder,0.051616342824053675,0.002299027768350231,0.45980555367004616,0.04931731505570344,0.18937183940009084,10,"DECK,DUOL,PLTR,V,FICO,AVGO,EXPE,ARES,HLI,ROIV"
2025-01-31,neutral,balanced,-0.04408055662380422,0.002888676714476936,0.5777353428953872,-0.04696923333828116,0.12157799300252414,11,"JBL,PLTR,DUOL,ISRG,APP,WSM,DASH,GOOGL,IBKR,TMUS,FICO"
2025-02-28,neutral,quality_compounder,-0.06551810291666617,0.0037880945971344292,0.7576189194268859,-0.0693061975138006,0.17588737374739838,10,"GILD,UBER,NRG,FTNT,HWM,DASH,ALSN,WH,JBL,CEG"
2025-03-31,bear,cash_defense,0.028171142900296937,0.0013375601770563984,0.26751203541127966,0.02683358272324054,0.5918598398432517,7,"UBER,NRG,WH,FTNT,JBL,BRO,ALSN"
2025-04-30,bear,balanced,0.0580062653386818,0.0008367259402101198,0.16734518804202395,0.05716953939847168,0.5624852447121087,7,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC"
2025-05-30,neutral,balanced,0.030526397157741494,0.002737493160062374,0.5474986320124748,0.02778890399767912,0.06405441891979657,11,"NRG,NVDA,AXON,THC,CEG,GE,PLTR,BKNG,TXRH,ATI,SPGI"
2025-06-30,bull,balanced,0.06015210342652396,0.0016500424961494453,0.33000849922988906,0.058502060930374515,0.22166622020870141,11,"NVDA,CEG,NRG,VRT,BKNG,GE,ATI,COIN,AXON,UBER,AVGO"
2025-07-31,bull,quality_compounder,-0.05403903556803937,0.0024745416841714333,0.49490833683428664,-0.0565135772522108,0.21953679870507137,11,"NVDA,SMCI,VRT,ANET,AMD,GE,ORCL,MLI,BBVA,SPGI,AXON"
2025-08-29,bull,balanced,0.11529449191958407,0.0025448172389786177,0.5089634477957236,0.11274967468060546,0.20243209542434393,12,"ANET,NVDA,GOOGL,UBER,WDC,PDD,GOOG,MLI,KGC,UEC,NEM,INSM"
2025-09-30,neutral,balanced,0.12724498908150672,0.0017052729098022612,0.34105458196045224,0.12553971617170445,0.13608390320429742,10,"NVDA,WDC,LRCX,ANET,PDD,CIEN,UBER,VRT,MLI,UI"
2025-10-31,neutral,quality_compounder,-0.02877770362295492,0.002124297224136734,0.42485944482734683,-0.030902000847091653,0.07096553810908901,11,"MU,NVDA,WDC,GOOGL,LRCX,UBER,AMD,P,ANET,NRG,SSD"
2025-11-28,bull,quality_compounder,0.09303026959824211,0.002131584672908889,0.4263169345817778,0.09089868492533322,0.03359423144282614,9,"GOOGL,WDC,MU,RVMD,GOOG,LRCX,APP,CIEN,NTRA"
2025-12-31,neutral,balanced,0.15667206222739752,0.0012549549645460179,0.25099099290920357,0.1554171072628515,0.11882236758968834,9,"EXPE,GOOGL,MU,RVMD,GOOG,APP,WDC,LRCX,COHR"
2026-01-30,neutral,quality_compounder,0.007890626882251747,0.0024467828983275367,0.48935657966550733,0.00544384398392421,0.16217867084303206,10,"LRCX,MU,QGEN,WDC,UI,GOOGL,GOOG,MTSI,RGLD,AMAT"
2026-02-27,neutral,quality_compounder,-0.08613207680733503,0.0030577495495761105,0.6115499099152221,-0.08918982635691114,0.058124191292327154,11,"TPL,UI,VZ,SCCO,CW,WDC,MU,CIEN,LRCX,THC,WM"
2026-03-31,bear,cash_defense,0.06284877211074809,0.0018349150269454141,0.3669830053890828,0.06101385708380268,0.3582550813665244,8,"UI,COST,CW,TPL,WDC,WM,SU,DUK"
