rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2021-06-30,bull,balanced,0.03504342765294618,0.001684182637962904,0.3368365275925808,0.033359245014983274,0.2986117189163924,11,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC,DXCM,SHOP,MSCI"
2021-07-30,neutral,balanced,0.05629979243730157,0.002327725540263453,0.4655451080526906,0.053972066897038116,0.08363688713778628,11,"DXCM,GOOGL,NVDA,MA,AMD,FTNT,ADBE,GOOG,CROX,RGEN,EPAM"
2021-08-31,bull,balanced,-0.04264375379941661,0.0023699619242938934,0.4739923848587787,-0.045013715723710504,0.11076554767865332,12,"NVDA,RGEN,LRCX,ADBE,GOOGL,DKS,FTNT,DXCM,PCTY,GOOG,MPWR,HUBS"
2021-09-30,neutral,quality_compounder,0.07541583314836882,0.0025272210580763415,0.5054442116152683,0.07288861209029247,0.049921790150419865,13,"DXCM,RGEN,ORCL,RH,MDB,GOOGL,PCTY,GOOG,CPRT,MPWR,LRCX,CROX,PWR"
2021-10-29,bull,balanced,0.037556160483028574,0.003223223933548436,0.6446447867096872,0.034332936549480136,0.08252291674818157,11,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA,SITE,CPRT,NET"
2021-11-30,neutral,quality_compounder,-0.008935515767974701,0.002796992223862207,0.5593984447724414,-0.011732507991836907,0.05496538117995775,12,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA,NVDA,HLI,FDS,MSFT"
2021-12-31,bull,quality_compounder,-0.09622504922223106,0.0023579116003949593,0.47158232007899187,-0.09858296082262602,0.0676150036307136,12,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD,FDS,QCOM,ON,COO"
2022-01-31,neutral,quality_compounder,-0.016247790129605005,0.003099167514546839,0.6198335029093678,-0.019346957644151844,0.1036972781284149,11,"AAPL,MA,QCOM,KLAC,GOOGL,GOOG,LNG,BLDR,V,AVGO,LRCX"
2022-02-28,bear,balanced,0.01178348276070652,0.0032962638708321683,0.6592527741664337,0.008487218889874353,0.3568768345288901,9,"FCX,LPX,FTNT,MA,NUE,AAPL,OLN,LAD,BYD"
2022-03-31,neutral,quality_compounder,-0.06025824930306006,0.0022561057050896364,0.45122114101792726,-0.0625143550081497,0.060068425617696874,10,"FCX,MA,BLDR,MOS,STLD,FTNT,AM,FANG,DAR,OLN"
2022-04-29,bear,cash_defense,0.019840990117812273,0.001946272516851262,0.3892545033702524,0.01789471760096101,0.34376334995532454,8,"LPX,MA,STLD,BLDR,MOS,DAR,RS,AGCO"
2022-05-31,bear,balanced,-0.12880184154216795,0.0021531115902389615,0.4306223180477923,-0.1309549531324069,0.3107723960589974,10,"FANG,LPX,VLO,STLD,ALB,AMGN,WCC,MA,DVN,VICI"
2022-06-30,bear,balanced,0.031763948374957524,0.002193515347503995,0.43870306950079896,0.02957043302745353,0.3443962499404293,8,"FANG,VICI,UTHR,VLO,HD,HALO,AFG,NOC"
2022-07-29,bear,turnaround_accumulation,0.030956499478637302,0.0024979912923450195,0.4995982584690039,0.02845850818629228,0.30668038102084527,11,"FANG,CELH,AM,MA,ENPH,NEE,WCC,KLAC,HALO,MSCI,WMS"
2022-08-31,bear,balanced,-0.02582713790537798,0.00215991716266386,0.43198343253277205,-0.02798705506804184,0.2876712337948587,10,"MCK,AM,ENPH,LOW,FSLR,DKS,WCC,NEE,CELH,CHRW"
2022-09-30,bear,quality_compounder,0.06629454495088229,0.0016697830012025337,0.3339566002405067,0.06462476194967975,0.3408420458470274,10,"LOW,AM,FSLR,LPX,DKS,MCK,BLDR,VRTX,LNG,WCC"
2022-10-31,bear,turnaround_accumulation,0.009434259238645696,0.002432286863990427,0.4864573727980854,0.007001972374655269,0.3188309431879355,10,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO,GTLS,ORLY"
2022-11-30,neutral,turnaround_accumulation,-0.05587671380632373,0.0036889076943017575,0.7377815388603515,-0.05956562150062549,0.0376858240889798,13,"ELF,FSLR,V,CPRT,MCHP,LRCX,TPL,DKS,AXON,MA,HALO,JBL,ORLY"
2022-12-30,bear,balanced,0.09576978350247194,0.0020610075940886517,0.4122015188177303,0.09370877590838328,0.26356320817843115,9,"V,MA,CPRT,DKS,AVGO,ELF,ACLS,AGCO,CTAS"
2023-01-31,neutral,breakout_growth,0.04806440312572171,0.0024539395667448113,0.4907879133489622,0.045610463558976896,0.029999999999999916,13,"ACLS,CPRT,DKS,LRCX,FSLR,AVGO,STLD,AMKR,MA,LSCC,CNH,NOW,TPR"
2023-02-28,neutral,quality_compounder,-0.007660861301085364,0.003407767559339349,0.6815535118678698,-0.011068628860424713,0.2775704721471772,11,"BLDR,STLD,BKNG,ACLS,RS,MAS,ORLY,QSR,HLI,LSCC,ELF"
2023-03-31,bull,breakout_growth,-0.045935125306750486,0.0027173717022462777,0.5434743404492556,-0.048652497008996765,0.011885754583526364,13,"AVGO,LSCC,ANET,ACLS,ELF,STLD,BLDR,MSFT,BKNG,FTNT,NUE,LRCX,FSLR"
2023-04-28,neutral,balanced,0.08991413124812617,0.002640747958991944,0.5281495917983888,0.08727338328913423,0.15580464723403842,10,"BLDR,ELF,AVGO,NOW,CHH,ANET,DKS,BYD,CHDN,STLD"
2023-05-31,bull,breakout_growth,0.07039725871198281,0.002078933301066348,0.41578666021326954,0.06831832541091647,0.21018551608680747,13,"AVGO,NOW,EXP,BLDR,ONTO,ELF,AAPL,CXT,GOOG,ACLS,GOOGL,ANET,CDNS"
2023-06-30,bull,quality_compounder,0.017898075010821052,0.0018438372144226462,0.36876744288452923,0.016054237796398405,0.10303791955692398,10,"AVGO,EXP,CXT,STLD,NOW,AN,BLDR,LPX,PANW,AAPL"
2023-07-31,bull,quality_compounder,-0.025671489597166277,0.002216687249514778,0.44333744990295554,-0.027888176846681056,0.15426206627309091,12,"AVGO,ON,EXP,BLDR,STLD,QCOM,ONTO,AAPL,SAIA,ACLS,CHRD,MLI"
2023-08-31,bull,quality_compounder,-0.07914236292228181,0.00319194824313905,0.63838964862781,-0.08233431116542086,0.0,10,"EXE,EXP,MTDR,CHRD,FANG,AVGO,EQT,AMGN,BLDR,CTRA"
2023-09-29,bear,quality_compounder,-0.01596780154937636,0.002198934479211622,0.43978689584232433,-0.018166736028587982,0.3033326290502477,8,"EXP,FANG,CHRD,UNH,BLDR,AM,DINO,MA"
2023-10-31,bear,balanced,0.03966191857116625,0.002213197112321334,0.44263942246426685,0.03744872145884492,0.4270427237375566,9,"CHRD,MA,DINO,SSD,ELV,LRCX,STLD,ANET,FANG"
2023-11-30,neutral,turnaround_accumulation,0.022094952544829165,0.002946881931242872,0.5893763862485744,0.019148070613586293,0.049517335895596815,13,"FICO,PANW,V,ELV,QCOM,LRCX,DECK,ANET,MA,EXPE,WING,AM,MCK"
2023-12-29,bull,balanced,0.0335340808774035,0.0027589856328812507,0.5517971265762501,0.03077509524452225,0.18374590257797185,12,"AVGO,FICO,DKS,QCOM,ANET,OGE,TOL,BLDR,LRCX,DHI,BLD,ELV"
2024-01-31,neutral,quality_compounder,0.21069119664625327,0.002759084539649597,0.5518169079299193,0.20793211210660367,0.20277989443724342,11,"AVGO,SMCI,MA,LRCX,WING,ELV,ANET,EXP,PANW,FDS,MSFT"
2024-02-29,neutral,balanced,0.06281429688864722,0.002276944860338172,0.4553889720676344,0.060537352028309045,0.1711839460356267,11,"MA,SMCI,NVDA,KNSL,SFM,PR,DKS,ANET,FANG,AMAT,AVGO"
2024-03-28,strong_bull,quality_compounder,-0.03213870218616863,0.0014289586237579558,0.28579172475159115,-0.03356766080992658,0.22112977870352268,10,"MA,NVDA,SMCI,WSM,VRT,FANG,ANET,FTAI,EXP,AVGO"
2024-04-30,neutral,quality_compounder,0.028107930803159875,0.002535235618025718,0.5070471236051436,0.025572695185134157,0.17819417855219244,11,"CMG,GE,MA,WFRD,FANG,NVDA,PWR,DKS,SMCI,AVGO,BLD"
2024-05-31,neutral,balanced,-0.02495711655025673,0.0024256665227606502,0.48513330455213,-0.02738278307301738,0.3915717447147927,9,"FSLR,NVDA,AVGO,CMG,DKS,DECK,GE,CROX,FLEX"
2024-06-28,neutral,balanced,-0.036560190701701654,0.0019040926705028297,0.38081853410056593,-0.038464283372204484,0.22472745498161917,10,"AVGO,NVDA,ANET,AAPL,ACLS,FSLR,CMG,UTHR,FTAI,LNG"
2024-07-31,neutral,quality_compounder,-0.006231798075482508,0.0030665545597998124,0.6133109119599625,-0.009298352635282319,0.1261937193287559,12,"AVGO,FCNCA,AMT,MLI,LNG,CORT,PHM,CRS,AAPL,CW,DECK,WSM"
2024-08-30,neutral,balanced,0.04044009733852632,0.003179292555548237,0.6358585111096474,0.03726080478297808,0.1904532438691715,11,"AVGO,AXON,PLTR,WDAY,FTAI,LNG,PSN,HALO,UTHR,BKNG,WM"
2024-09-30,neutral,balanced,0.028021789131501728,0.003222622162067346,0.6445244324134692,0.02479916696943438,0.1136950022083445,11,"BKNG,CRS,BLDR,AXON,PLTR,PHM,VST,CACI,TMUS,CORT,DECK"
2024-10-31,neutral,quality_compounder,0.19675587668087902,0.00355921031266905,0.71184206253381,0.19319666636820998,0.11721754706197351,11,"PANW,AXON,PLTR,EXP,TPL,HLNE,CHH,CEG,XPO,MO,ROIV"
2024-11-29,bull,balanced,-0.06932023943418388,0.002312146146653733,0.4624292293307466,-0.07163238558083761,0.12168575090889344,12,"FICO,PLTR,AXON,EXP,ORCL,TPL,VST,UAL,APO,EXPE,BRBR,ROIV"
2024-12-31,neutral,quality_compounder,0.03830704348107339,0.0027010234488131462,0.5402046897626293,0.035606020032260245,0.24722277599101405,11,"DECK,PLTR,V,FICO,AVGO,ARES,WSM,EXPE,HLI,ROIV,EXP"
2025-01-31,neutral,balanced,-0.03403532592823121,0.002901507188656427,0.5803014377312854,-0.03693683311688764,0.12959458256388257,12,"JBL,PLTR,WSM,ISRG,DASH,APP,IBKR,GOOGL,TMUS,ARES,NOW,FICO"
2025-02-28,neutral,quality_compounder,-0.06092752144730134,0.0034225016288361963,0.6845003257672393,-0.06435002307613753,0.29346378584375277,10,"UBER,FTNT,HWM,DASH,GE,NRG,ALSN,WH,JBL,CEG"
2025-03-31,bear,cash_defense,0.028408287972142378,0.0010200287673645216,0.2040057534729043,0.027388259204777856,0.5888509761242631,7,"UBER,NRG,WH,FTNT,JBL,BRO,ALSN"
2025-04-30,bear,balanced,0.05789965288295109,0.0008468013210660137,0.16936026421320274,0.057052851561885075,0.5589929722066771,7,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC"
2025-05-30,neutral,balanced,0.032022012451975064,0.002732823772462825,0.546564754492565,0.02928918867951224,0.06724404588258981,10,"NRG,NVDA,THC,AXON,BKNG,CEG,GE,PLTR,ATI,MA"
2025-06-30,bull,balanced,0.05823151128724847,0.0015242091029987717,0.30484182059975434,0.05670730218424969,0.2042341330295656,11,"NVDA,CEG,NRG,BKNG,VRT,GE,ATI,COIN,UBER,AXON,AVGO"
2025-07-31,bull,quality_compounder,-0.00987982352468963,0.002341429127165907,0.46828582543318137,-0.012221252651855537,0.29878761621287075,11,"NVDA,VRT,ANET,AMD,BBVA,GE,ORCL,MLI,NRG,SPGI,FTI"
2025-08-29,bull,balanced,0.11436443263002964,0.002170815728885098,0.4341631457770196,0.11219361690114454,0.24430851196962533,11,"ANET,NVDA,GOOGL,WDC,UBER,PDD,MLI,KGC,UEC,NEM,APH"
2025-09-30,neutral,balanced,0.12670541856427198,0.0015882418210418734,0.31764836420837467,0.1251171767432301,0.13726522571467603,10,"NVDA,WDC,LRCX,ANET,PDD,CIEN,UBER,VRT,MLI,UI"
2025-10-31,neutral,quality_compounder,-0.01941127792511255,0.0020794271398822677,0.4158854279764535,-0.021490705064994817,0.07054053795482762,10,"MU,WDC,GOOGL,NVDA,LRCX,UBER,AMD,NRG,ANET,TER"
2025-11-28,bull,quality_compounder,0.09367756445107722,0.00180106667295966,0.360213334591932,0.09187649777811756,0.09544373542851381,8,"GOOG,GOOGL,MU,WDC,LRCX,APP,CIEN,NTRA"
2025-12-31,neutral,balanced,0.1645571451425804,0.0018302376993865358,0.36604753987730715,0.16272690744319387,0.11529062639997834,10,"EXPE,GOOGL,MU,RVMD,APP,GOOG,WDC,LRCX,COHR,TER"
2026-01-30,neutral,quality_compounder,0.007819725543693702,0.0025132907503028056,0.5026581500605611,0.005306434793390897,0.13172355552676662,10,"LRCX,MU,WDC,QGEN,GOOGL,GOOG,UI,MTSI,RGLD,AMAT"
2026-02-27,neutral,quality_compounder,-0.09124558081385047,0.0030167508750585693,0.6033501750117138,-0.09426233168890903,0.06286097265698165,12,"TPL,VZ,UI,SCCO,CW,WDC,MU,RGLD,CIEN,LRCX,SPG,THC"
2026-03-31,bear,cash_defense,0.0630355540927483,0.0019374698585836246,0.3874939717167249,0.06109808423416468,0.36307204050375397,8,"UI,COST,CW,TPL,WDC,WM,SU,SPG"
