rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,HD,0.024947473478798846,-0.0667321737442298,-0.0016647991346667695,1.9372777138640562,0.6073803538981687,0.015982591345552473,0.0455427219386232,5.041674541836383,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.2686254625927415,0.0407750248849543,0.6824331177960937,-3.647522183623636,0.0,0.0,0.250095524732179,0.4286416808996389,0.0135416666666666,0.0,neutral
2019-04-30,UI,0.020980080502452352,-0.2859316917100255,-0.0059988699102787235,1.569415792212789,0.6071370977405678,0.08951003464382827,0.2940772389319599,1.2303185836595356,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.2525246548452022,-0.0013578293160706,-0.0073475492575593,1.1682254133163217,0.0,0.0,-1.7826514040176749,0.5590648955679286,0.4583333333333333,0.0,block_fragile_entry
2019-05-31,HEI,0.15,0.0960680074164739,0.014410201112471084,2.311208107718149,0.9442859270639583,0.15748356709191808,0.15779355971108067,1.7130560164035102,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601042799305,0.2006878983508227,0.4197365005616096,0.5907781509154043,0.0417601042799305,0.0513219112409952,0.8481851928400335,0.734659306560336,0.0,0.0,0.1380455057832481,0.5497626205133936,0.1083333333333333,0.0,neutral
2019-05-31,MA,0.15,0.0598891176342337,0.008983367645135054,2.677615537354482,0.7071681482000789,0.035387504080064656,0.16603215478674152,5.509218957675599,Financials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601042799305,0.2006878983508227,0.4197365005616096,0.5907781509154043,0.0336390343818784,0.0018060624121534,0.9349641962922391,-3.273190060976994,0.0,0.0,-0.1235789261349129,0.5659599301941195,0.1333333333333333,0.0,neutral
2019-05-31,SBUX,0.09132322154586975,0.113242079551016,0.01034163151915244,2.308058059813339,0.6880820400257429,0.26687431939031186,0.191287133230553,4.437847888237948,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601042799305,0.2006878983508227,0.4197365005616096,0.5907781509154043,0.0215586873851456,0.0277351830704624,0.8493241730490998,-3.1328434842399147,0.0,0.0,-0.5024036027920848,0.4750003383081463,0.1333333333333333,0.0,neutral
2019-05-31,HD,0.07009227431796501,0.1171101714517401,0.008208518262819282,2.224830751198183,0.7684958817545148,0.25,0.15779355971108067,5.85098031244448,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601042799305,0.2006878983508227,0.4197365005616096,0.5907781509154043,0.0125280312839791,0.0353673840237391,0.7825698131872815,-3.633837794752567,0.0,0.0,0.3828984943515858,0.3742004166302315,0.0270833333333333,0.0,neutral
2019-05-31,PAYC,0.04187690314116591,0.0743019896966836,0.0031115372257239267,1.8864291479894533,0.6671556928921247,0.06597684097996025,0.3149006894980777,1.866593617884985,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601042799305,0.2006878983508227,0.4197365005616096,0.5907781509154043,0.0269352672605552,-0.0118982754982349,0.6443113961454686,0.8902028814207699,0.0,0.0,-2.3566069468049555,0.5951378725416402,0.2416666666666667,0.0,promote_monster_early
2019-05-31,SHOP,0.02679963193239479,0.1134242423125566,0.0030397279461872764,1.4246112803424773,0.6570361636826583,0.11610182858304491,0.215140347254018,3.558915087013625,Software,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601042799305,0.2006878983508227,0.4197365005616096,0.5907781509154043,0.029440873517351,-0.0168949776107204,0.020799166733612,-0.5275499273156432,0.0,0.0,-0.8602018131440601,0.5388495891689244,0.2416666666666667,0.0,neutral
2019-05-31,TSCO,0.014277219334763726,0.099691995161909,0.0014233244808467792,1.9019878804878814,0.525084205810089,0.03994573358879064,0.19956299222578985,1.8897338831782065,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601042799305,0.2006878983508227,0.4197365005616096,0.5907781509154043,0.0146160364979757,0.036411958941896,0.836663983740664,-0.4814460256794859,0.0,0.0,-0.6265414877206379,0.4899306614611231,0.1333333333333333,0.0,neutral
2019-06-28,HEI,0.15,0.0312222041265646,0.004683330618984689,2.3123903352332835,0.9894214995783065,0.0690616522104401,0.09618949330358818,1.715943869898675,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.320007755370119,0.0229458995465751,0.7017854932293667,0.4818212688766369,0.0,0.0,-0.2990412275149223,0.5753482855830616,0.2416666666666667,0.0,neutral
2019-06-28,HD,0.13123710164559413,0.0317121187345599,0.004161806549764588,2.238336757993748,1.07455657847646,0.2918461060012676,0.015484485763357678,5.763260235282431,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.2443258190770727,0.1171224188149798,0.649230575811938,-3.604850824432968,0.0,0.0,0.4998696135925679,0.4656117296646063,0.0135416666666666,0.0,neutral
2019-06-28,MA,0.12955739684065223,0.0334022735640873,0.0043275116115224855,2.6130200599983047,0.8060406502873101,0.0,0.06776597328257611,5.542166900731059,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.2712686279680871,-0.0110620240890494,0.7703340141900862,-3.3059304279908206,0.0,0.0,-0.4164895992386418,0.571294134241326,0.1333333333333333,0.0,neutral
2019-06-28,PAYC,0.07789985559175418,0.0566732903428384,0.004414841133616668,1.646808206412853,0.6167207766604542,0.027455333134345093,0.3307860992857877,1.7338613415863775,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.2112051185442785,-0.0197403416990708,0.5374538564740703,0.8719073285719181,0.0,0.0,-3.0,0.5781976086365661,0.2416666666666667,0.0,neutral
2019-06-28,SBUX,0.06482848868696908,0.1421647414319662,0.009216325331608105,2.4302242811117325,0.8696758201247947,0.2973027423595672,0.16404057075754547,5.187574390427115,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.212368601170826,0.0744158177137912,0.6961587117151671,-3.594090985985843,0.0,0.0,-1.8606085613631824,0.5022066295900154,0.1333333333333333,0.0,neutral
2019-06-28,SHOP,0.05613921019284561,0.0256318354898856,0.0014389510001951275,1.5872306007735009,0.6296840342895764,0.0266375958853607,0.15772581398047225,4.095230372694102,Software,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.1792043430072666,-0.0294691289528233,0.0188505522492126,-1.1707718065107913,0.0,0.0,-1.2783872097070836,0.4903101072934318,0.2416666666666667,0.0,neutral
2019-06-28,RGEN,0.045204981577473075,0.0890521252075231,0.0040255996794409075,1.5528664780941135,0.6415129375589979,0.1637522727490236,0.31231552676423674,0.7978203099846689,Health Care,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.320007755370119,-0.0234729804462323,0.1164127242975467,1.8742769145885256,0.0,0.0,-0.4676098436393689,0.5366143016196953,0.4583333333333333,0.0,block_fragile_entry
2019-06-28,ORCL,0.03951310547785075,0.0168730272549557,0.0006667057056557151,1.186474729429826,0.92693930035411,0.29843793634671206,0.09503106743116535,6.2475687614648585,Information Technology,neutral,balanced,compounder,long_duration,0.1,0.1,0.85,0.85,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.2235629411249383,0.0303377055346441,0.227756694198585,-3.790056943991028,0.0,0.0,-0.8254660114674803,0.5153278566368013,0.1333333333333333,0.0,neutral
2019-06-28,MSCI,0.032779818087021746,-0.0586803570933508,-0.0019235314308015154,1.5082731011047439,0.8935283736086408,0.26279279315220455,0.07717772361988373,2.0462161219613813,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.252806126742394,0.0789362582858296,0.1063561783797365,-0.0806065232821564,0.0,0.0,-0.0701658542982559,0.5040084243987194,0.2416666666666667,0.0,neutral
2019-06-28,NOW,0.03219296150218383,-0.0009929387042298,-3.196563747929825e-05,1.5059729703867089,0.6092514642989006,0.0,0.18419233915118566,4.509218126062024,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.1952047307757725,-0.0412164134635892,0.0039128522869218,-1.5388933900669943,0.0,0.0,-1.675385087267785,0.5710603963818984,0.2416666666666667,0.0,neutral
2019-06-28,CHDN,0.03131023743826438,0.056379318770861,0.0017652498573232538,1.502473361707219,1.154643292332554,0.40970603609742895,0.12824543300491298,0.8192795718223225,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.2064050022137267,0.1097379582048158,0.5682474702706616,0.8549695533660866,0.0,0.0,1.853270308682476,0.4988643342176311,0.0,0.0,neutral
2019-07-31,HEI,0.15,0.0728851684101503,0.010932775261522545,2.519926938767861,0.9176090934342488,0.019345769983719164,0.11542653664716859,1.888665187951072,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931319801234569,0.2374028875504169,0.5003092029894758,0.1761575195704517,0.1718874623098766,0.0250896486799193,1.0216579501621372,0.3491993698713687,0.0,0.0,-0.4503161290532604,0.5600752949532373,0.2416666666666667,0.0,neutral
2019-07-31,TREX,0.15,0.0610010974468222,0.00915016461702333,2.4964272719654033,0.8927395464662644,0.15702696240709452,0.3,0.8127160628672752,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931319801234569,0.2374028875504169,0.5003092029894758,0.1761575195704517,0.1931319801234569,0.0241694915051489,1.2133733131377484,2.0814703346022587,0.0,0.0,1.3791947089924683,0.4886653952076566,0.2166666666666666,0.0,neutral
2019-07-31,GOOG,0.13,-0.0127921674498647,-0.001662981768482411,1.4187050627308266,1.2074621611841194,0.35786828132824877,0.08540546137695122,5.249355835056676,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1931319801234569,0.2374028875504169,0.5003092029894758,0.1761575195704517,0.0869093910555556,0.0434830965866975,0.6427703489476215,-3.23622358776043,0.0,0.0,0.5838094082894854,0.5069398364688621,0.0067708333333333,0.0,neutral
2019-07-31,MA,0.09823255054372354,0.031614208440875,0.003105544328568065,2.6931854903789985,0.6912701156802294,0.009953908721021672,0.12817338743663279,5.079735970667469,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931319801234569,0.2374028875504169,0.5003092029894758,0.1761575195704517,0.1389977746634739,-0.0155955186623018,1.0324225277243002,-3.367799555393688,0.0,0.0,-0.6415188908952235,0.54431795228055,0.1333333333333333,0.0,neutral
2019-07-31,PODD,0.09343365017394895,0.2474311147259444,0.023118392215454114,1.695348692025319,0.5492498602615823,0.02767127186664225,0.19072633020369842,0.6651626480581605,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931319801234569,0.2374028875504169,0.5003092029894758,0.1761575195704517,0.1419520053907408,0.0244338306807503,0.0131395972267872,1.2715088680246562,0.0,0.0,2.2866125681423752,0.5393054854472786,0.325,0.0,neutral
2019-07-31,HD,0.05400116834780901,0.0667321485132719,0.003603613986076189,2.4734191926610145,1.001586089903844,0.25355436686662985,0.08540546137695122,5.491853132297272,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931319801234569,0.2374028875504169,0.5003092029894758,0.1761575195704517,0.1160913533750616,0.021695470895713,0.9496725822551134,-3.613547425425695,0.0,0.0,0.4813481027141509,0.5171269589411691,0.0,0.0,neutral
2019-07-31,V,0.04898545486562944,0.017091397738401,0.0008372298925049634,2.4434398513479088,0.791464707881938,0.011639549990434834,0.10684435622404598,5.877036168257796,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931319801234569,0.2374028875504169,0.5003092029894758,0.1761575195704517,0.1386276675639913,0.0215326950074412,0.873173571829692,-3.697509527642598,0.0,0.0,-0.3215834227064213,0.5689749551572957,0.1333333333333333,0.0,neutral
2019-07-31,PAYC,0.037193497594114194,0.0619233184585243,0.0023031447961066906,1.5301004097775266,0.6286350361021009,0.05389039701364621,0.3299703083482058,1.3970459191463624,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931319801234569,0.2374028875504169,0.5003092029894758,0.1761575195704517,0.1013942895648148,-0.0071809914717688,0.7852483270909368,0.8664687223213718,0.0,0.0,-3.0,0.5527883102014021,0.2416666666666667,0.0,neutral
2019-07-31,CSGP,0.03650391557531078,-0.0022508652933287,-8.216539663906801e-05,1.5274693709013074,0.9780866246970503,0.3488665922855928,0.08540546137695122,1.2625211988392024,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931319801234569,0.2374028875504169,0.5003092029894758,0.1761575195704517,0.1844410410179013,0.0141269717768595,0.2175433507457158,-0.1488000665781609,0.0,0.0,0.3957419698673563,0.5075658321004075,0.1083333333333333,0.0,neutral
2019-07-31,FICO,0.029128935258232402,-0.005387880633763,-0.0001569432261599666,1.4976051181977257,0.6396921439951854,0.09507206753465337,0.10925868781381423,1.215351611678902,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931319801234569,0.2374028875504169,0.5003092029894758,0.1761575195704517,0.1361580459870371,-0.0123086360279519,0.0121539439210041,0.5791808587659737,0.0,0.0,-0.3357233849837726,0.4865867700709183,0.2416666666666667,0.0,neutral
2019-07-31,TSCO,0.008498616445237962,-0.0295754745901526,-0.00025135061472758834,2.093235048173889,0.5665863180767174,0.011482016858992675,0.1510001892787941,1.4119969402035002,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931319801234569,0.2374028875504169,0.5003092029894758,0.1761575195704517,0.0878750509561729,0.0136856058104796,1.0087603764891262,-0.7001772996821941,0.0,0.0,-0.9839209185276432,0.4982505836654665,0.1333333333333333,0.0,neutral
2019-08-30,TREX,0.15,0.0114117790670955,0.0017117668600643249,2.361684741330048,0.8243412943802138,0.08991792210083993,0.2581398776925936,0.6766769038288823,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482147601254855,0.157419970191303,0.5328950494858896,0.4100200736941156,0.128205767508545,0.0050501553796734,1.2435947714439175,1.7209325179506243,0.0,0.0,2.8225786263946566,0.529914833344971,0.2166666666666666,0.0,neutral
2019-08-30,HUBS,0.13195628128557796,-0.2511075565650241,-0.0331352193670285,1.662472365013813,0.6700273874782695,0.10804048559883879,0.15212591508858628,2.192708761293349,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482147601254855,0.157419970191303,0.5328950494858896,0.4100200736941156,0.1044914058884673,0.0265425516887882,0.0230415754377846,1.0141727672572418,0.0,0.0,0.0537540207592333,0.5381276158826921,0.2166666666666666,0.0,neutral
2019-08-30,GOOGL,0.13,0.0123957412781392,0.001611446366158096,1.4170818710602324,1.0439249250708391,0.25,0.06889366778028465,5.938018346318909,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1482147601254855,0.157419970191303,0.5328950494858896,0.4100200736941156,0.0834393548579031,0.0458692062196187,0.6906460441262898,-3.2386085172945767,0.0,0.0,1.1131018037754554,0.4774462089772153,0.0,0.0,neutral
2019-08-30,MA,0.0955181234194532,-0.0422515458514332,-0.0040357883712998826,2.6322033485688827,0.7671723407850475,0.024180727958862412,0.08261608220432831,4.941076554961748,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482147601254855,0.157419970191303,0.5328950494858896,0.4100200736941156,0.1037503320878398,-0.0235704198194535,1.0559333904006123,-3.3202097277216835,0.0,0.0,-0.2058362163606549,0.5349616421616793,0.1333333333333333,0.0,neutral
2019-08-30,LRCX,0.09440164453899878,0.0820909670109732,0.007749522287632567,2.6269391496283365,1.2630774576208255,0.27140474748205723,0.06889366778028465,2.256422296116741,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1482147601254855,0.157419970191303,0.5328950494858896,0.4100200736941156,0.1037503320878398,0.0644368142231734,1.2812241996080715,-0.1203054242124751,0.0,0.0,0.5948364268794352,0.5233962775708539,0.0,0.0,neutral
2019-08-30,PODD,0.08058641387228661,0.0578740661250263,0.004663863445223452,1.5573891818279972,0.5940387402677378,0.15782256172333875,0.2195324867903943,0.9293580488577828,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482147601254855,0.157419970191303,0.5328950494858896,0.4100200736941156,0.0978217416828204,-0.0142432076091803,0.0331237192124713,1.463549911935962,0.0,0.0,1.013372399620588,0.5321927022117733,0.325,0.0,neutral
2019-08-30,SAM,0.05364580357615454,-0.1305975479024104,-0.007006010402300142,1.4882053740034429,0.6318130740142918,0.12635819176296142,0.1492986030256474,0.0610351984218742,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482147601254855,0.157419970191303,0.5328950494858896,0.4100200736941156,0.1070379746362789,0.0128346946781394,0.3922052347387845,0.9953240201709828,0.0,0.0,1.0972869509473375,0.4867460051070669,0.1083333333333333,0.0,neutral
2019-08-30,V,0.05226327687382461,-0.0436516863555999,-0.0022813801700120695,2.3984286040230307,0.8231058340766181,0.010675876043960959,0.07350966416943838,5.571640107160878,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482147601254855,0.157419970191303,0.5328950494858896,0.4100200736941156,0.1006918194986315,0.0034043302305961,0.90922639597679,-3.64568731148586,0.0,0.0,-0.069239945837306,0.5477695420796498,0.1333333333333333,0.0,neutral
2019-08-30,SHOP,0.04133030721704255,-0.1936458470962108,-0.008003442351790839,1.4507194503009975,0.6275635471860601,0.11279979241842393,0.12706130374439106,3.434637645310467,Software,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482147601254855,0.157419970191303,0.5328950494858896,0.4100200736941156,0.097080667882193,0.0146306316553459,0.0317555959855598,-1.2642017122252178,0.0,0.0,-0.8184195561658658,0.473876747122799,0.2416666666666667,0.0,neutral
2019-08-30,HEI,0.03566483671408915,-0.1647469445306253,-0.005875672875829853,1.4315943495506218,0.6150012083012452,0.04314946439993956,0.1385663001179488,1.3715216582661791,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482147601254855,0.157419970191303,0.5328950494858896,0.4100200736941156,0.1459915387236033,-0.0291777619487413,0.6788151391595084,0.0190425260351292,0.0,0.0,-0.990994501769232,0.5376970647549498,0.2416666666666667,0.0,neutral
2019-08-30,AMT,0.03377368907764908,-0.038601291001466,-0.0013037080002793657,2.268141513496279,0.9647790656277361,0.3282001540850573,0.17727466462418998,3.4250154659942824,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482147601254855,0.157419970191303,0.5328950494858896,0.4100200736941156,0.1291721828510215,-0.0074475516048685,0.8952638206410728,-2.435976904968856,0.0,0.0,-1.6257149526585797,0.5285837087314255,0.1333333333333333,0.0,neutral
2019-08-30,DLTR,0.0074015050639520685,0.109299311115226,0.0008089794047058179,1.9841071065132239,0.6978648878982772,0.03541874564804641,0.10537548254029068,1.6662589628596685,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482147601254855,0.157419970191303,0.5328950494858896,0.4100200736941156,0.0518751660439199,-0.0038533459402447,1.0389920870485516,-0.7807751262792997,0.0,0.0,-0.5472272214000905,0.403795121682625,0.1739583333333333,0.0,neutral
2019-09-30,LRCX,0.15,0.1863089669717557,0.027946345045763352,2.8124223790133236,1.4021802232160105,0.3388106313220016,0.07326772939079085,3.266008707602408,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2026743469398588,0.3080404061066352,0.5114430324003397,0.0746232742212439,0.1763266818376772,0.0722670226557519,1.2366303082384542,-0.5400358105411669,0.0,0.0,-0.0115159408618625,0.5500368216980753,0.2416666666666667,0.0,neutral
