rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-08-30,WING,0.041480607794136225,-0.1435877315386509,-0.005956106376004502,1.193512875413636,0.408283824612644,Consumer Discretionary,neutral,0.4978053181198097,0.0,0.0,-0.6576366305296166,0.4864696596214066,0.2416666666666667,0.0,neutral
2019-09-30,PODD,0.15,-0.1056508093726402,-0.015847621405896028,1.4220478157983965,0.7588276679561089,Health Care,neutral,0.3662995686078722,0.0,0.0,0.811397617297329,0.4938509513611699,0.1083333333333333,0.0,neutral
2019-09-30,TREX,0.15,-0.0825517987650198,-0.012382769814752968,1.904799220969895,0.5591396424132118,Industrials,neutral,1.696169034369677,0.0,0.0,2.40170428618908,0.5717052903671778,0.325,0.0,neutral
2019-09-30,LRCX,0.12656262737198376,0.1863092309629184,0.0235797857743207,2.13662527492646,2.919343774111419,Information Technology,neutral,-0.5401123569080608,0.0,0.0,-0.0036332099123328,0.5530972200040535,0.2416666666666667,0.0,neutral
2019-09-30,MA,0.09496816039448003,0.0128306811398617,0.0012185061844608158,2.122248359926692,4.663640757043442,Financials,neutral,-3.3297154998506784,0.0,0.0,-0.4563974398218993,0.3929786617803858,0.146875,0.0,neutral
2019-09-30,LULU,0.044717357125512405,0.0639056945159088,0.0028576937640217934,1.102602123618436,3.3694221965547038,Consumer Discretionary,neutral,-1.830953573771182,0.0,0.0,0.183763847506394,0.4426266937183995,0.0,0.0,neutral
2019-09-30,ENTG,0.03876847104293232,0.0381094826068812,0.0014774463729060067,1.078015383065318,0.1124036385623301,Information Technology,neutral,1.2796201639855682,0.0,0.0,-0.1762432294278464,0.5286193329916937,0.4583333333333333,0.0,block_fragile_entry
2019-09-30,DG,0.03287250332220745,0.0057555206155024,0.00018919837055413614,1.0517043134787878,2.258566020414659,Consumer Staples,neutral,-1.5116351623643014,0.0,0.0,0.0167360843669877,0.5200887626128473,0.0,0.0,neutral
2019-09-30,AMT,0.026310571793527006,-0.020480251762616,-0.0005388471343498163,1.8972808769370664,3.6815680645294986,Real Estate,neutral,-2.9069016888469315,0.0,0.0,-1.1366424855464852,0.4447962860854316,0.1333333333333333,0.0,neutral
2019-09-30,TER,0.021941129470526868,0.0830780748625799,0.0018228267967219892,0.9957004515246954,0.5486505045682154,Information Technology,neutral,1.3415851268502457,0.0,0.0,-0.2604107562561775,0.5319786737936198,0.4583333333333333,0.0,block_fragile_entry
2019-10-31,CROX,0.15,-0.0650338216081333,-0.009755073241219995,1.5733367135192355,0.5718677132749073,Consumer Discretionary,neutral,2.610172231150484,0.0,0.0,1.5171098606237094,0.422405813594215,0.3385416666666667,0.0,neutral
2019-10-31,CAT,0.14476326796131392,0.0048791445779912,0.0007063209139657321,1.327725005679195,3.4163859950479294,Industrials,neutral,-2.7934423020997468,0.0,0.0,0.7461387140517838,0.4729730365417117,0.0135416666666666,0.0,neutral
2019-10-31,RH,0.1331180975710846,0.0817977387378607,0.010888759366400626,1.415982444304839,0.2863340533718797,Consumer Discretionary,neutral,1.9612319947426973,0.0,0.0,1.4573977207995372,0.4215262537213792,0.3385416666666667,0.0,neutral
2019-10-31,V,0.12502896965373966,0.0003954623760513,4.944425341451377e-05,2.1808871257551874,6.247573960934803,Financials,neutral,-3.730663311938807,0.0,0.0,-0.905768469555396,0.501382507059223,0.146875,0.0,neutral
2019-10-31,MA,0.08426120306793704,0.0114694464589317,0.0009664293571528753,2.047106910314942,5.769547673939511,Financials,neutral,-3.379101324454257,0.0,0.0,-1.2396402641836437,0.4574021576534392,0.146875,0.0,neutral
2019-10-31,ROKU,0.059689521510431796,-0.0699272750747211,-0.004173925589738447,1.2367395991247936,1.153134510682701,Communication,neutral,0.6173962598054564,0.0,0.0,-1.035869946471624,0.4608930933419747,0.2416666666666667,0.0,neutral
2019-10-31,AMD,0.045197498296852934,0.0864126073029312,0.003905633671400854,1.1895755859815926,1.2960416445448912,Information Technology,neutral,-0.172186931577438,0.0,0.0,-2.0351631009668942,0.4786886787612547,0.1333333333333333,0.0,neutral
2019-10-31,PODD,0.03314509576496109,0.2309698217626001,0.007655516861137374,1.144163673862404,0.3972380812862121,Health Care,neutral,1.0447409381916517,0.0,0.0,-0.4372219773172425,0.3134226515396936,0.471875,0.0,block_fragile_entry
2019-10-31,LRCX,0.0290516680850332,-0.0621940986758474,-0.0018068423115785216,1.126895854255661,3.584125024461316,Information Technology,neutral,-0.6751880491881213,0.0,0.0,-0.3289081417733484,0.5631169211776914,0.2416666666666667,0.0,neutral
2019-10-31,BLD,0.028265229997759978,0.0181732035189294,0.0005136697772586404,1.123441776032203,0.5036247718938585,Consumer Discretionary,neutral,1.84963663632187,0.0,0.0,-3.0,0.5727027051910856,0.4583333333333333,0.0,block_fragile_entry
2019-10-31,HD,0.02670973883467051,-0.0831107270661071,-0.0022198658142953023,1.779095272479899,5.436690543471517,Consumer Discretionary,neutral,-3.63507826643623,0.0,0.0,0.0611573625141409,0.5228729028472663,0.0,0.0,neutral
2019-10-31,DLTR,0.014000088443652789,-0.2033471171336541,-0.002846877624632981,1.6837850464076727,2.4043090315589177,Consumer Staples,neutral,-0.7415634131919737,0.0,0.0,0.5654055624327772,0.4222423496592157,0.0135416666666666,0.0,neutral
2019-10-31,DELL,0.005236732038686087,-0.119969771529495,-0.0006282495462423565,0.2632902861924318,0.0075103488374159,Information Technology,neutral,1.215251707748847,0.0,0.0,0.2361290069603649,0.223043554947117,0.2708333333333333,0.0,neutral
2019-11-29,DELL,0.15,0.0767319916335962,0.01150979874503943,0.07069715678879496,-0.6971144324003982,Information Technology,bull,1.094766467148051,0.0,0.0,0.6498025616156455,0.1730833549726724,0.403125,0.0,neutral
2019-11-29,UI,0.15,-0.0388460552348182,-0.0058269082852227295,1.646161470139402,0.6721836175218985,Information Technology,bull,2.963234922121515,0.0,0.0,0.7937579462591517,0.4719677616251269,0.3385416666666667,0.0,neutral
2019-11-29,MA,0.1470613273903135,0.0339653805902988,0.004994993954926532,2.2126122760735485,5.834899937514465,Financials,bull,-3.4680619396052257,0.0,0.0,-1.4570892195835063,0.5277774357872057,0.146875,0.0,neutral
2019-11-29,RH,0.09682809108691395,0.041341533967907,0.004003021816717246,1.4797046012858175,0.4813735601980164,Consumer Discretionary,bull,2.028509335411868,0.0,0.0,0.6594838642795398,0.5032071247003137,0.325,0.0,neutral
2019-11-29,DXCM,0.08795912745196453,0.0018794575914768,0.00016531544982927013,1.4544528936464334,0.3236528989364493,Health Care,bull,1.0893808808731975,0.0,0.0,-0.6309313606340385,0.5270569409802827,0.4583333333333333,0.0,block_fragile_entry
2019-11-29,FTNT,0.08791997798704744,0.0226192652538717,0.001988685303203587,1.45433867226982,0.9511211193093814,Information Technology,bull,0.6478493642996526,0.0,0.0,1.267713577506053,0.4312589627353712,0.121875,0.0,neutral
2019-11-29,AMD,0.07066670292271504,0.1917599433888055,0.013551042951933373,1.401248725659069,1.9479167203606909,Information Technology,bull,-0.1550286266991521,0.0,0.0,-1.4117765138566218,0.5461219724166598,0.2416666666666667,0.0,neutral
2019-11-29,QRVO,0.044550562089979394,0.1268499412582064,0.005651236184133963,1.306489083333005,1.0863932776211451,Information Technology,bull,1.0941431964722483,0.0,0.0,1.866358482315251,0.5569809281426304,0.325,0.0,neutral
2019-11-29,BABA,0.03129961106357201,0.0907443637110265,0.002840263290366447,1.8615489038262516,5.482445208392198,Internet,bull,-2.3074831579474897,0.0,0.0,0.4182515479203601,0.4956374105196526,0.0135416666666666,0.0,neutral
2019-11-29,PCTY,0.02525318964825638,-0.0090649296693795,-0.00022891838808894655,1.2162363006100247,1.0613390637772364,Industrials,bull,1.843521833062005,0.0,0.0,-2.910941543277258,0.5397590900609797,0.4583333333333333,0.0,block_fragile_entry
2019-11-29,V,0.021639061546114533,0.0258358898688455,0.0005590644109705847,1.8108787858001805,5.367235562334724,Financials,bull,-3.770151353169151,0.0,0.0,-0.9551724204865548,0.5009338218079281,0.146875,0.0,neutral
2019-11-29,CPRT,0.020873374265399966,0.0306720930462645,0.0006402300776578506,1.1912558630518058,4.005993962268131,Industrials,bull,-0.4744942991932304,0.0,0.0,-1.4514889598859826,0.554089247042024,0.1333333333333333,0.0,neutral
2019-12-31,AMD,0.15,-0.0098164549398456,-0.0014724682409768398,1.6903541208787956,2.2250030942298347,Information Technology,neutral,0.1196547837383615,0.0,0.0,-0.6140559133169061,0.5846225044076235,0.2416666666666667,0.0,neutral
2019-12-31,LRCX,0.15,0.0142673030617295,0.002140095459259425,0.3809523252723124,2.5247809015149945,Information Technology,neutral,-0.0573683611982173,0.0,0.0,-2.0569559786039204,0.6415409855679862,0.2416666666666667,0.0,promote_monster_early
2019-12-31,UI,0.15,-0.1373840085296351,-0.020607601279445262,1.6489981761547872,1.7553685126089027,Information Technology,neutral,2.4004412363706766,0.0,0.0,2.0074323657336457,0.426604364952352,0.3385416666666667,0.0,neutral
2019-12-31,MA,0.13117721829213702,0.0624555272323938,0.00819274232931423,2.2430579820010457,5.6016079802290655,Financials,neutral,-3.564563211194632,0.0,0.0,-0.9042858906376232,0.5226000301341304,0.1333333333333333,0.0,neutral
2019-12-31,QRVO,0.10869589030484339,-0.094661421387536,-0.01028930747524017,1.578611925265306,0.9463357881679256,Information Technology,neutral,1.2449875676345734,0.0,0.0,2.019449545504134,0.5559257448953044,0.325,0.0,neutral
2019-12-31,BABA,0.06823958061846985,-0.0366112691173601,-0.0024983376504785905,2.0020581268968964,5.1598080351570506,Internet,neutral,-2.284522423445042,0.0,0.0,1.0171976263763431,0.5071085389297963,0.0135416666666666,0.0,neutral
2019-12-31,RH,0.04366421619112177,-0.0202457697624434,-0.0008840156678630046,1.385573569511592,2.927907569460527,Consumer Discretionary,neutral,0.7093598874654693,0.0,0.0,-0.3734185683501521,0.4488285036853386,0.2416666666666667,0.0,neutral
2019-12-31,V,0.039615430061193536,0.0578837394074789,0.002293089230177333,1.8535989451665584,6.106927975530637,Financials,neutral,-3.909115936994729,0.0,0.0,-0.3964279900580143,0.5186690945846792,0.146875,0.0,neutral
2019-12-31,RNG,0.039234434955037124,0.2173528965880156,0.008527718083471409,1.3681725608751683,2.227511964780761,Information Technology,neutral,0.7193295279073285,0.0,0.0,-0.5208596360969291,0.4959139701999697,0.1333333333333333,0.0,neutral
2019-12-31,SWKS,0.03463613161675357,-0.0728627277780344,-0.002523683029275686,1.3490351466050656,0.8914256379818501,Information Technology,neutral,1.431107544118799,0.0,0.0,2.355798215782042,0.6140695897091641,0.325,0.0,neutral
2019-12-31,FTNT,0.02444717190271297,0.0766728430962933,0.0018744341754448216,1.30146429617566,1.3507153425356002,Information Technology,neutral,0.4198163562201329,0.0,0.0,2.12467842889681,0.4038396251660828,0.0135416666666666,0.0,neutral
2020-01-31,AMD,0.13291525069600577,0.0398706554586918,0.005299418165706091,1.7190432473279031,2.9638693583411864,Information Technology,neutral,-1.1165404795750602,0.0,0.0,1.018332023676093,0.5125779701089166,0.1083333333333333,0.0,neutral
2020-01-31,MA,0.12997832778113416,-0.0617630073159339,-0.008027852409659043,2.1911890201515183,5.865618585339609,Financials,neutral,-3.732750454357727,0.0,0.0,-0.1381754161376064,0.5185432293419084,0.1333333333333333,0.0,neutral
2020-01-31,PCTY,0.12257202266228169,-0.0775579493016375,-0.009506434719440406,1.6977347221571513,1.6922788885706814,Industrials,neutral,1.3500702208022346,0.0,0.0,0.1787389917534398,0.5634472795338917,0.325,0.0,neutral
2020-01-31,DXCM,0.1119884314847315,0.1525888444347294,0.017088185350313048,1.6749780284586075,0.0427798421457585,Health Care,neutral,1.49953923278113,0.0,0.0,2.3835085366869864,0.4922417322048257,0.325,0.0,neutral
2020-01-31,FTNT,0.06430267506562962,-0.0936555921082689,-0.006022305107417161,1.5556198932621013,1.37651560008465,Information Technology,neutral,0.6961023437965558,0.0,0.0,2.531776233242174,0.4480118898782492,0.1083333333333333,0.0,neutral
2020-01-31,BABA,0.06179460708708811,0.0039296594480855,0.000242831761580507,1.9680473285545292,5.364480092702513,Internet,neutral,-2.5899225368792718,0.0,0.0,1.2563608983492898,0.4100425340810548,0.0135416666666666,0.0,neutral
2020-01-31,PAYC,0.05770722735827275,-0.1048206904488334,-0.006048911415581957,1.5359546896883136,1.3607539527278458,Industrials,neutral,-0.3033942792178481,0.0,0.0,0.5497862474636537,0.4901146033285704,0.1083333333333333,0.0,neutral
2020-01-31,ADBE,0.04249853621872999,0.0027446908991024,0.00011664534558472192,1.8834601372158095,5.944143772045414,Information Technology,neutral,-3.306525689134043,0.0,0.0,1.485770614147928,0.579485282616041,0.0,0.0,neutral
2020-01-31,FICO,0.031683092738042436,-0.0602409475156285,-0.0019086195267652049,1.4443371491558037,1.7759002356608602,Information Technology,neutral,0.4969170551814711,0.0,0.0,0.6787650784018471,0.5387708660009609,0.0,0.0,neutral
2020-01-31,NOW,0.028831299995036332,-0.0049348369980887,-0.00014227776591849985,1.4322645110756929,3.3176957774794587,Information Technology,neutral,-1.863792202646877,0.0,0.0,1.9505273336802205,0.4946390593316351,0.1083333333333333,0.0,neutral
2020-01-31,CHTR,0.015728528913047747,-0.0391324705870541,-0.000615496195067471,1.7225158550589648,6.772986202291016,Communication,neutral,-3.601274967951836,0.0,0.0,-0.780131675877321,0.544013499717342,0.1333333333333333,0.0,neutral
2020-02-28,MA,0.15,-0.1553413402071829,-0.023301201031077436,2.431911766712913,5.88487427368617,Financials,bear,-3.5039420059606834,0.0,0.0,-0.2851035205226443,0.4022401147105466,0.146875,0.0,neutral
2020-02-28,ETSY,0.08303403998089079,-0.337469866883372,-0.0280214864191398,1.6304310700346034,1.8829709084088049,Consumer Discretionary,bear,2.2469359586382933,0.0,0.0,3.0,0.4277842244307906,0.2302083333333333,0.0,neutral
2020-02-28,NOW,0.06745438962083157,-0.13252253731594,-0.008939226865650607,1.5982605727929364,7.135343437664916,Information Technology,bear,-1.8185600404633624,0.0,0.0,1.0185854593384798,0.5218514866671674,0.0135416666666666,0.0,neutral
2020-02-28,BABA,0.05687667239776397,-0.0795339961944435,-0.0045236290460363695,1.863545253335563,4.465626222951559,Internet,bear,-2.4185974205686134,0.0,0.0,1.0731655675037857,0.4903074789004991,0.0135416666666666,0.0,neutral
2020-02-28,FRPT,0.050678372761103416,-0.0712816317395367,-0.003612437104315941,1.5591157557042783,1.153729571444585,Consumer Staples,bear,1.6321967989888797,0.0,0.0,0.3566103743849704,0.4764521662007036,0.325,0.0,neutral
2020-02-28,RUN,0.048833197637174225,-0.4958889578034869,-0.024215843482510026,1.5544363909731491,0.0207855653160685,Industrials,bear,2.5190252619264486,0.0,0.0,3.0,0.3665189168594372,0.2302083333333333,0.0,neutral
2020-02-28,V,0.04019392940424948,-0.1067516779040607,-0.0042907694054609945,1.7939417392788175,5.098099208406311,Financials,bear,-3.7535986678612474,0.0,0.0,-0.064947376366234,0.366006592428214,0.1739583333333333,0.0,neutral
2020-02-28,TT,0.03309220660911169,-0.1723416816945743,-0.005703166537998615,1.7599283076770664,3.071222852487863,Industrials,bear,-1.416878043930302,0.0,0.0,-0.161705546869432,0.4020858211805953,0.1604166666666666,0.0,neutral
2020-02-28,ALLE,0.0186327899515148,-0.1848202643716895,-0.0034437171648211253,1.67675981180184,2.548825565884143,Industrials,bear,-0.398250051334575,0.0,0.0,-0.8460788224845492,0.3617283101370905,0.1604166666666666,0.0,neutral
2020-03-31,BABA,0.15,0.0329815087228944,0.004947226308434159,2.0871595736576967,5.2432760229904725,Internet,deep_bear,-3.977063066259435,0.0,0.0,0.1224361451067336,0.4198891874184898,0.0270833333333333,0.0,neutral
2020-03-31,MA,0.13033994331507934,0.1653049102279962,0.021545832628821305,1.9694070647146646,5.763352560541796,Financials,deep_bear,-3.283211951112096,0.0,0.0,-0.2889143149788469,0.3060191800369368,0.2927083333333333,0.0,neutral
2020-03-31,VEEV,0.11069136017989617,0.2598776657969881,0.028766212307445096,1.5981065048154157,2.9881072795732164,Health Care,deep_bear,-0.7326968728530199,0.0,0.0,0.7396176183575005,0.4799658760442578,0.0135416666666666,0.0,neutral
