rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,HD,0.024922079547337255,-0.0667324367917187,-0.0016631110981108687,1.9370335988417713,0.6070951966398688,0.01598221115677292,0.0455427219386232,4.957359252216191,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919367790671378,0.2129411222453445,0.404493810042962,0.0776761353078216,0.2686257721142755,0.0407749700486957,0.6825588273808212,-3.647522316584839,0.0,0.0,0.2500940964706087,0.4284717774623793,0.0135416666666666,0.0,neutral
2019-04-30,UI,0.02090292880694167,-0.2859317804934695,-0.005976811651297066,1.5696771856417624,0.6073219580584985,0.08951027542172062,0.2940778110110999,1.0808794342913564,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919367790671378,0.2129411222453445,0.404493810042962,0.0776761353078216,0.2525253138930742,-0.0013578903972551,-0.0073482260245386,1.1682299706988886,0.0,0.0,-1.7826497310939993,0.559264433180982,0.4583333333333333,0.0,block_fragile_entry
2019-05-31,HEI,0.15,0.0960679385976051,0.014410190789640764,2.3077433099565434,0.9440525691581776,0.15748288138150499,0.15779355971108067,1.626538619154143,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601113058404,0.2006879084668123,0.4197364947424401,0.5907781509154043,0.0417601113058404,0.0513219639577333,0.8483313243439575,0.7346581352417432,0.0,0.0,0.1380591912844457,0.5496809555676583,0.1083333333333333,0.0,neutral
2019-05-31,MA,0.15,0.0598887446112887,0.008983311691693304,2.6778962712942262,0.7069940854445995,0.03538745333652602,0.16603162569726748,5.487085640798872,Financials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601113058404,0.2006879084668123,0.4197364947424401,0.5907781509154043,0.033639048923091,0.0018060664587528,0.9349607349485664,-3.2731915175149457,0.0,0.0,-0.1235709897928023,0.5658783357978194,0.1333333333333333,0.0,neutral
2019-05-31,SBUX,0.09157348683488727,0.1132424251333397,0.010370003727098589,2.3087116312646176,0.6896181065151792,0.2668745959566633,0.19128693769695598,4.238524746460423,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601113058404,0.2006879084668123,0.4197364947424401,0.5907781509154043,0.0215586907644082,0.02773530076276,0.8493245009985636,-3.132845270402293,0.0,0.0,-0.5024006697881295,0.4757186243689075,0.1333333333333333,0.0,neutral
2019-05-31,HD,0.07029043407332851,0.1171097557228479,0.008231695563980446,2.2254743779841792,0.7697992795796729,0.25,0.15779355971108067,5.592897182168274,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601113058404,0.2006879084668123,0.4197364947424401,0.5907781509154043,0.0125280333917521,0.0353674359299037,0.7826986567981985,-3.633840625316902,0.0,0.0,0.3828987795691031,0.3747995472826345,0.0270833333333333,0.0,neutral
2019-05-31,PAYC,0.041933216944582095,0.0743019896966836,0.0031157214533651368,1.886797126592298,0.6670149355857262,0.06597659838843531,0.3148997218381644,1.7432261752958018,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601113058404,0.2006879084668123,0.4197364947424401,0.5907781509154043,0.0269352717922671,-0.0118982593010117,0.6444578836991803,0.8902007640913879,0.0,0.0,-2.356592431906256,0.5950562285906272,0.2416666666666667,0.0,promote_monster_early
2019-05-31,SHOP,0.026808482260960442,0.1134242423125566,0.0030407317879990524,1.4243608342392062,0.6568630728575086,0.11610142999087138,0.21513934027611858,3.8561947201063376,Software,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601113058404,0.2006879084668123,0.4197364947424401,0.5907781509154043,0.0294408784706175,-0.0168950175698398,0.0207998323311835,-0.527551013034596,0.0,0.0,-0.860186708475569,0.5387679192445245,0.2416666666666667,0.0,neutral
2019-05-31,TSCO,0.014299478603682594,0.099691985483393,0.001425543413378414,1.902312237116605,0.524514986344118,0.03994555783511381,0.19956272966601762,1.936688483958264,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601113058404,0.2006879084668123,0.4197364947424401,0.5907781509154043,0.0146160389570441,0.0364121680482584,0.8366627743196344,-0.481445883523485,0.0,0.0,-0.6265375493240544,0.4896876875317444,0.1333333333333333,0.0,neutral
2019-06-28,HEI,0.15,0.0312217369149239,0.004683260537238585,2.312377043838573,0.9888071836802937,0.06906211829238756,0.09618956434820457,1.607760281650584,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200102181805179,0.2494100439863203,0.3475768990505544,0.0286309471818526,0.3200102181805179,0.0229449749938933,0.7019233405207128,0.4818217984567193,0.0,0.0,-0.299041941459675,0.5750586644035378,0.2416666666666667,0.0,neutral
2019-06-28,HD,0.13140902346235317,0.0317122994154197,0.004167282297926056,2.2387687740374145,1.0761618328676377,0.29184684736956895,0.015484485763357678,5.636370724545562,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200102181805179,0.2494100439863203,0.3475768990505544,0.0286309471818526,0.2443279259260378,0.1171195092119827,0.649352553906296,-3.604851548085826,0.0,0.0,0.4998707426393891,0.4663325106697342,0.0135416666666666,0.0,neutral
2019-06-28,MA,0.12950785998343636,0.0334028804774855,0.004325935567921652,2.6129284333475726,0.8054508329859515,0.0,0.067766271283794,5.407339653443224,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200102181805179,0.2494100439863203,0.3475768990505544,0.0286309471818526,0.2712703309045988,-0.0110650361890557,0.7703391066775831,-3.305932595855761,0.0,0.0,-0.4164940692569103,0.5710042979878325,0.1333333333333333,0.0,neutral
2019-06-28,PAYC,0.07763944912063378,0.056673217677633,0.004400077400385191,1.6460226505009734,0.6161072694588288,0.02745587478230129,0.33078527823215775,1.9646320404463808,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200102181805179,0.2494100439863203,0.3475768990505544,0.0286309471818526,0.2112067439991418,-0.0197414042567184,0.5375917441573488,0.8719018548810515,0.0,0.0,-3.0,0.5779081070104066,0.2416666666666667,0.0,neutral
2019-06-28,SBUX,0.06490184745975353,0.1421653006765215,0.009226790658577594,2.430620099439175,0.8714417641768939,0.297303745707738,0.1640405340009943,5.060346201063646,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200102181805179,0.2494100439863203,0.3475768990505544,0.0286309471818526,0.212370243690737,0.074418640481532,0.6961730583374358,-3.5940895273093947,0.0,0.0,-1.8606080100149145,0.503017491599813,0.1333333333333333,0.0,neutral
2019-06-28,SHOP,0.055839586519212066,0.0256318354898856,0.0014312710954836774,1.5861947640321608,0.629040448977081,0.026637947935352246,0.15772565889513857,3.972302889952552,Software,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200102181805179,0.2494100439863203,0.3475768990505544,0.0286309471818526,0.17920572218109,-0.0294695255871003,0.018849050874172,-1.1707784912311734,0.0,0.0,-1.2783848834270786,0.4900204479491425,0.2416666666666667,0.0,neutral
2019-06-28,RGEN,0.04593064767613341,0.0890521252075231,0.004090221787717663,1.5551186323675075,0.643013013546013,0.16375305261865206,0.3123146176365055,0.7719317211338352,Health Care,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200102181805179,0.2494100439863203,0.3475768990505544,0.0286309471818526,0.3200102181805179,-0.0234737721772813,0.1164158144120134,1.874272409446971,0.0,0.0,-0.4676063432918975,0.537331607578721,0.4583333333333333,0.0,block_fragile_entry
2019-06-28,ORCL,0.03936806804745794,0.0168728772626085,0.0006642525802307772,1.1861312381133844,0.9261190122673614,0.2984379636950552,0.09503137150057162,6.257470807353864,Information Technology,neutral,balanced,compounder,long_duration,0.1,0.1,0.85,0.85,balanced,0.3200102181805179,0.2494100439863203,0.3475768990505544,0.0286309471818526,0.2235643416308201,0.0303357265781872,0.2277657110235865,-3.790053455657671,0.0,0.0,-0.8254705725085745,0.5149280312770969,0.1333333333333333,0.0,neutral
2019-06-28,MSCI,0.03337479681027861,-0.0586803533556389,-0.001958444869999799,1.5104233089481207,0.8948922716835539,0.26279300739272765,0.0771774898414897,1.9804907570229624,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200102181805179,0.2494100439863203,0.3475768990505544,0.0286309471818526,0.2528080723626092,0.078936634642757,0.1063623162989273,-0.0806068648184539,0.0,0.0,-0.0701623476223454,0.5046407464663939,0.2416666666666667,0.0,neutral
2019-06-28,NOW,0.032090072716517974,-0.0009929387042298,-3.186347522177941e-05,1.505405428219261,0.6088573822409885,0.0,0.18419261322815084,4.305256275075715,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.3200102181805179,0.2494100439863203,0.3475768990505544,0.0286309471818526,0.1952062330901159,-0.0412199532490671,0.0039141029165041,-1.5388983304902268,0.0,0.0,-1.6753891984222622,0.5708779441364953,0.2416666666666667,0.0,neutral
2019-06-28,CHDN,0.031294110018369486,0.056379318770861,0.001764340604376048,1.5022460287728017,1.1544548794635545,0.4097069008816638,0.12824560919396208,0.7094565680583359,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200102181805179,0.2494100439863203,0.3475768990505544,0.0286309471818526,0.206406590726434,0.1097447229100093,0.5682492725972735,0.8549707279597472,0.0,0.0,1.85327145549346,0.4987705490880396,0.0,0.0,neutral
2019-07-31,HEI,0.15,0.0728854019327134,0.01093281028990701,2.51786634285395,0.9177822461551532,0.01934572588715874,0.11542491229916309,1.72169055997622,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931342074425129,0.2374029509576261,0.5003090364739987,0.1761572869889215,0.1718894446238365,0.0250895697719277,1.0218337714846988,0.3491974749369117,0.0,0.0,-0.450291763833178,0.560146294615176,0.2416666666666667,0.0,neutral
2019-07-31,TREX,0.15,0.0610010974468222,0.00915016461702333,2.496512440070542,0.8922488978821659,0.1570285682925515,0.3,0.963789688642218,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931342074425129,0.2374029509576261,0.5003090364739987,0.1761572869889215,0.1931342074425129,0.0241695564795376,1.213548955999021,2.081469046593949,0.0,0.0,1.3792045261708568,0.4884018993103937,0.2166666666666666,0.0,neutral
2019-07-31,GOOG,0.13,-0.0127921046411707,-0.001662973603352191,1.4170468574952664,1.2034823572604894,0.35786949921691835,0.08540546137695122,5.013640918895286,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1931342074425129,0.2374029509576261,0.5003090364739987,0.1761572869889215,0.0869103933491308,0.0434830724197089,0.6427668114098957,-3.236223983892296,0.0,0.0,0.5838096966547877,0.505049480910298,0.0067708333333333,0.0,neutral
2019-07-31,MA,0.09836579044069621,0.0316141992701728,0.003109755700360229,2.693517779062768,0.6915277510888607,0.009954997616776077,0.1281725208319934,4.985845246886814,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931342074425129,0.2374029509576261,0.5003090364739987,0.1761572869889215,0.1389995962709028,-0.0155954194122311,1.0326282575410508,-3.3678016908672577,0.0,0.0,-0.6415058918256327,0.5444223802370782,0.1333333333333333,0.0,neutral
2019-07-31,PODD,0.09354143664904675,0.2474311147259444,0.023145061943139946,1.6953526722808112,0.5492788856350275,0.027671826290487096,0.19072605598341238,0.8623734095837023,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931342074425129,0.2374029509576261,0.5003090364739987,0.1761572869889215,0.141953642470247,0.0244340427471171,0.0131394877164107,1.271507039889416,0.0,0.0,2.286631265813404,0.5393100656818324,0.325,0.0,neutral
2019-07-31,HD,0.05413105587817051,0.0667318781223642,0.0036122670234969606,2.4740412367235627,1.0036903024106603,0.253554923734869,0.08540546137695122,5.377381503295375,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931342074425129,0.2374029509576261,0.5003090364739987,0.1761572869889215,0.116092512662845,0.0216953839619621,0.9498483153018124,-3.6135496548257873,0.0,0.0,0.4813484128824487,0.5181106644582613,0.0,0.0,neutral
2019-07-31,V,0.049022573388706595,0.0170911275361373,0.0008378510539360348,2.443546909640893,0.7916353467187187,0.0116400764038958,0.10684359191835405,5.789082849953283,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931342074425129,0.2374029509576261,0.5003090364739987,0.1761572869889215,0.1386294182693807,0.0215324961469521,0.8731709448609266,-3.6975070246370887,0.0,0.0,-0.3215719581210424,0.5690461218660201,0.1333333333333333,0.0,neutral
2019-07-31,PAYC,0.037304495403921924,0.0619233881447462,0.002310020748440958,1.53032802912821,0.6288418717849387,0.05389108557989306,0.3299696487112308,1.6134783822002927,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931342074425129,0.2374029509576261,0.5003090364739987,0.1761572869889215,0.1013954589073193,-0.0071809994449137,0.7854240162965932,0.8664643247415389,0.0,0.0,-3.0,0.5528595632735716,0.2416666666666667,0.0,neutral
2019-07-31,CSGP,0.03623603317102638,-0.0022508652933287,-8.15624294325708e-05,1.5262484957653943,0.9772740177136578,0.3488677357038541,0.08540546137695122,1.02360162874564,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931342074425129,0.2374029509576261,0.5003090364739987,0.1761572869889215,0.1844431681075998,0.0141270193695249,0.2174218253209467,-0.1487999259016333,0.0,0.0,0.3957579808066136,0.5071803117420258,0.1083333333333333,0.0,neutral
2019-07-31,RGEN,0.029150336210075952,-0.0206628242812892,-0.0006023282748493012,1.4975153932349543,0.539819196557385,0.09513955963123158,0.2658784481208981,0.390342660578657,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931342074425129,0.2374029509576261,0.5003090364739987,0.1761572869889215,0.1902371943308752,0.0033765150463854,0.1770040085737299,1.7443613273434382,0.0,0.0,-0.0633637352907356,0.5304329557972856,0.4583333333333333,0.0,block_fragile_entry
2019-07-31,TSCO,0.008507025693923758,-0.0295756704744342,-0.000251600988641034,2.093411587060774,0.5661615806349352,0.011482016858992675,0.15099948462025287,1.335426653159974,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931342074425129,0.2374029509576261,0.5003090364739987,0.1761572869889215,0.0878760643863433,0.0136855979659201,1.0089448634901814,-0.7001764490724285,0.0,0.0,-0.9839103486495248,0.4980351560263119,0.1333333333333333,0.0,neutral
2019-08-30,TREX,0.15,0.0114117790670955,0.0017117668600643249,2.3622915622156424,0.8240561909790134,0.08991789727033063,0.25814090384963007,0.7597141699534943,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148214770740572,0.1574199897893081,0.5328949621093292,0.4100199652144033,0.1282057766905947,0.0050500761445015,1.2437852864145718,1.720939358997534,0.0,0.0,2.822580535937968,0.5297680736462431,0.2166666666666666,0.0,neutral
2019-08-30,HUBS,0.1315135532384834,-0.2511075565650241,-0.03302404700889978,1.6621271652738039,0.6697014071985353,0.10804047572388807,0.15212716692890274,2.878697475899873,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148214770740572,0.1574199897893081,0.5328949621093292,0.4100199652144033,0.1044914133721032,0.0265424842700169,0.0230416598014451,1.0141811128593516,0.0,0.0,0.0537546290192738,0.5378792626266145,0.2166666666666666,0.0,neutral
2019-08-30,GOOGL,0.13,0.0123958735079343,0.0016114635560314592,1.415974881241959,1.0415436431452794,0.25,0.06889366778028465,5.740582852869679,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.148214770740572,0.1574199897893081,0.5328949621093292,0.4100199652144033,0.0834393581147367,0.0458690401129016,0.6906441783199252,-3.2386090424375005,0.0,0.0,1.1131013805686454,0.4762477542593246,0.0,0.0,neutral
2019-08-30,MA,0.09546496629966544,-0.0422513800482423,-0.004033526572419808,2.63258135900395,0.7669808364385581,0.024180648668587223,0.0826159766367529,4.844719991842215,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148214770740572,0.1574199897893081,0.5328949621093292,0.4100199652144033,0.1037503395184003,-0.0235704215236342,1.0561339832401306,-3.320212169748169,0.0,0.0,-0.2058346328470237,0.5348503692329531,0.1333333333333333,0.0,neutral
2019-08-30,LRCX,0.09440528744099903,0.0820906887419921,0.007749795066917348,2.6275823815943853,1.2627476322207178,0.2714046740361426,0.06889366778028465,2.44609464007936,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.148214770740572,0.1574199897893081,0.5328949621093292,0.4100199652144033,0.1037503395184003,0.0644365688632716,1.281414695099406,-0.1203053391949269,0.0,0.0,0.5948318104861577,0.5231479604559485,0.0,0.0,neutral
2019-08-30,PODD,0.08177327397340872,0.0578740661250263,0.004732551865196949,1.56062331028501,0.596339830975959,0.1578225249334067,0.21953335662666754,0.9179770462646368,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148214770740572,0.1574199897893081,0.5328949621093292,0.4100199652144033,0.0978217486887775,-0.0142431883411522,0.0331237602670277,1.4635557108444504,0.0,0.0,1.0133745060650556,0.5332812920858658,0.325,0.0,neutral
2019-08-30,SAM,0.05351010710665052,-0.1305975479024104,-0.0069882887761239035,1.4883047823361477,0.6318036002941048,0.12635819532904857,0.14929906104510893,0.1317198683191788,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148214770740572,0.1574199897893081,0.5328949621093292,0.4100199652144033,0.1070379823022992,0.012834743953877,0.392205233486712,0.9953270736340596,0.0,0.0,1.0972888794409417,0.486671458629561,0.1083333333333333,0.0,neutral
2019-08-30,V,0.052265633624437875,-0.0436517765243221,-0.002281487758876057,2.3989808115632614,0.8225632276164423,0.010675562785732087,0.07350936082135053,5.574689632889582,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148214770740572,0.1574199897893081,0.5328949621093292,0.4100199652144033,0.1006918854148695,0.0034040682965056,0.909226258074496,-3.645688743739687,0.0,0.0,-0.0692353956159881,0.5475211043604269,0.1333333333333333,0.0,neutral
2019-08-30,SHOP,0.04095681361896096,-0.1936458470962108,-0.007931116867605318,1.4499936821738382,0.6270345476249342,0.11279978603572394,0.12706132041548304,3.5113074698655184,Software,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148214770740572,0.1574199897893081,0.5328949621093292,0.4100199652144033,0.0970806748350746,0.0146306762192245,0.0317555903924676,-1.2641911213352004,0.0,0.0,-0.8184198062322454,0.4736286167487484,0.2416666666666667,0.0,neutral
2019-08-30,HEI,0.035675203450912345,-0.1647472157932171,-0.00587739044139438,1.4321262834087307,0.6150476120732519,0.0431496040077091,0.1385662343689551,1.3854791178192916,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148214770740572,0.1574199897893081,0.5328949621093292,0.4100199652144033,0.1459915491794634,-0.0291778050687799,0.6788150854816076,0.0190416303203352,0.0,0.0,-0.990993515534326,0.5377403924665,0.2416666666666667,0.0,neutral
2019-08-30,AMT,0.03381413127761898,-0.0386014336406026,-0.001305273944627634,2.2689478886580217,0.9654813411711697,0.32820004735152036,0.17727450322336816,3.383298394763808,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148214770740572,0.1574199897893081,0.5328949621093292,0.4100199652144033,0.1291722315469717,-0.0074476549704326,0.8954644634364358,-2.435981511976756,0.0,0.0,-1.6257125316462524,0.5287485241038822,0.1333333333333333,0.0,neutral
2019-08-30,DLTR,0.007395757529833064,0.109299311115226,0.0008083512031859994,1.9843862449550314,0.6965055558147714,0.03541868248522502,0.1053755657581947,1.543104005474892,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148214770740572,0.1574199897893081,0.5328949621093292,0.4100199652144033,0.0518751697592001,-0.0038533758138361,1.0391926925852384,-0.7807748052717611,0.0,0.0,-0.5472284696686509,0.4031393246652345,0.1739583333333333,0.0,neutral
2019-09-30,LRCX,0.15,0.186308824925264,0.027946323738789598,2.8129234685408817,1.402581760427422,0.33881083578086524,0.07326712539943292,3.3985463853864872,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.202674590559768,0.3080407866888282,0.5114415859387225,0.0746217120350116,0.1763268937869982,0.072264855699181,1.2368198336549567,-0.5400371826269683,0.0,0.0,-0.0115068809914937,0.5501968140641629,0.2416666666666667,0.0,neutral
2019-09-30,TREX,0.15,-0.0825517987650198,-0.012382769814752968,2.4267035308397995,0.8614759977973429,0.035195394554174676,0.25374129089590014,0.9943580946187556,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.202674590559768,0.3080407866888282,0.5114415859387225,0.0746217120350116,0.202674590559768,0.0028812205271415,1.196308920209212,1.6916086059726676,0.0,0.0,2.3867022992113123,0.5714254457584114,0.325,0.0,neutral
