rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-06-28,PAYC,0.08380422795998597,0.0566734273729829,0.004749472826839168,1.3950711163404823,1.4083915331852128,Industrials,neutral,0.8746472838954147,0.0,0.0,-3.0,0.5764355864439413,0.2416666666666667,0.0,neutral
2019-06-28,SHOP,0.07501807516102309,0.0256318354898856,0.0019228509612952169,1.373247695281724,2.7617287114403166,Software,neutral,-1.165712330205102,0.0,0.0,-1.226717464565863,0.4885672659888549,0.2416666666666667,0.0,neutral
2019-06-28,SBUX,0.07031658637965733,0.1421647158322214,0.009996537520955834,2.1245677057235275,5.021275208735,Consumer Discretionary,neutral,-3.611866188355206,0.0,0.0,-1.8452769261704247,0.5030386877997827,0.1333333333333333,0.0,neutral
2019-06-28,PODD,0.07000846358292706,0.0358056595995892,0.0025066992161405233,1.3602292652578964,0.2315984653957565,Health Care,neutral,1.1642636610541492,0.0,0.0,0.921482365714782,0.4862533351251317,0.3385416666666667,0.0,neutral
2019-06-28,MELI,0.04978471660682618,0.0154817869144261,0.0007707563741019733,1.3022032029626478,1.4878522532834813,Internet,neutral,0.7105098029233345,0.0,0.0,-2.978605742022318,0.5732634250978157,0.2416666666666667,0.0,neutral
2019-06-28,NOW,0.040097173267558704,-0.0009929387042298,-3.9814035267567514e-05,1.2701829723331923,4.454961472316457,Information Technology,neutral,-1.5539573854317386,0.0,0.0,-1.6649522085889217,0.5700037837551339,0.2416666666666667,0.0,neutral
2019-06-28,WING,0.031917070991627744,0.0200124785905253,0.0006387396998922264,1.2399718481431967,0.620375693398429,Consumer Discretionary,neutral,1.033676109745083,0.0,0.0,-1.680932616252807,0.5269335431529868,0.4583333333333333,0.0,block_fragile_entry
2019-06-28,HD,0.01926880652174658,0.0317122083709995,0.0006110564074781016,1.8969928092261683,5.661466025768637,Consumer Discretionary,neutral,-3.605384621471376,0.0,0.0,0.4901717042278052,0.4660263692403073,0.0135416666666666,0.0,neutral
2019-07-31,HEI,0.15,0.0728854019327134,0.01093281028990701,2.023636246677651,1.3141966420379714,Industrials,neutral,0.3503128190912596,0.0,0.0,-0.4264483014939864,0.5606032905884556,0.2416666666666667,0.0,neutral
2019-07-31,PODD,0.15,0.2474311147259444,0.03711466720889166,1.6541009670406568,0.05432397570816,Health Care,neutral,1.276104475322131,0.0,0.0,2.311728969612415,0.5382330579652315,0.325,0.0,neutral
2019-07-31,MA,0.14048923820764858,0.0316138505577929,0.004441405781674771,2.2697284740998445,4.867579107119809,Financials,neutral,-3.370109264058794,0.0,0.0,-0.6328782689838217,0.5434933864867334,0.1333333333333333,0.0,neutral
2019-07-31,MELI,0.0775386343556162,-0.0354346530105645,-0.002747554603304295,1.4158900222094248,1.4165980317143474,Internet,neutral,0.5744677977583802,0.0,0.0,-0.6645195432634412,0.5574700386824886,0.2416666666666667,0.0,neutral
2019-07-31,TREX,0.06090702968862407,0.0610010974468222,0.00371539565323225,1.363603590202355,0.2029181794192659,Industrials,neutral,2.0864490588668545,0.0,0.0,1.3932570662996988,0.4866987172025837,0.2166666666666666,0.0,neutral
2019-07-31,FICO,0.040286151888222876,-0.005387880633763,-0.00021705697756739076,1.287513420554978,0.1178777323957618,Information Technology,neutral,0.5817838626190259,0.0,0.0,-0.31504234312865,0.4861926169390488,0.2416666666666667,0.0,neutral
2019-07-31,PAYC,0.0396784827086006,0.0619234578309773,0.0024570288508031913,1.2850042615199546,1.6322374814309508,Industrials,neutral,0.8674453610941935,0.0,0.0,-3.0,0.5535139267035977,0.2416666666666667,0.0,neutral
2019-07-31,V,0.037715725467473364,0.017091211199298,0.0006446074294993296,2.00777592035751,5.755635741274038,Financials,neutral,-3.700725885535691,0.0,0.0,-0.3137135720567707,0.569586200704614,0.1333333333333333,0.0,neutral
2019-07-31,HD,0.029712247493455725,0.0667322326799804,0.0019827646131784517,1.9761105278550768,5.504838838555355,Consumer Discretionary,neutral,-3.6146034635919815,0.0,0.0,0.4865412403278248,0.5157133474324764,0.0,0.0,neutral
2019-07-31,CSGP,0.022921148636449715,-0.0022508652933287,-5.159241794901312e-05,1.206077394684935,0.9735529524891284,Real Estate,neutral,-0.1503194594620909,0.0,0.0,0.4119294192509057,0.5066335395282665,0.1083333333333333,0.0,neutral
2019-08-30,HUBS,0.15,-0.2511075565650241,-0.03766613348475361,1.4561600262397898,2.214324136832553,Information Technology,neutral,1.010543113071545,0.0,0.0,0.0582355369414628,0.5402307919671644,0.2166666666666666,0.0,neutral
2019-08-30,TREX,0.13972145756405405,0.0114117790670955,0.0015944704046535441,1.8394500377477947,0.2927718449702337,Industrials,neutral,1.7185490414464994,0.0,0.0,2.832950593673442,0.5271166477702324,0.2166666666666666,0.0,neutral
2019-08-30,MA,0.12100043053188926,-0.0422511440297319,-0.005112406618062422,2.1618589553177285,4.574715881493701,Financials,neutral,-3.3254616034228777,0.0,0.0,-0.1974065288866793,0.5330090924018482,0.1333333333333333,0.0,neutral
2019-08-30,PAYC,0.06712282294026062,-0.1674053951438827,-0.011236722697487203,1.2620523556649204,1.8179869874180692,Industrials,neutral,0.5972689754530695,0.0,0.0,-0.5236442214955388,0.5422470531035235,0.2416666666666667,0.0,neutral
2019-08-30,SHOP,0.06057170859934876,-0.1936458470962108,-0.011729459821785727,1.2460859825695536,2.575398498783512,Software,neutral,-1.2665737761421434,0.0,0.0,-0.8293668371736747,0.4727868561869097,0.2416666666666667,0.0,neutral
2019-08-30,LRCX,0.05550885505989856,0.0820909818835393,0.004556776415098142,1.9771484906810468,2.0033128037113994,Information Technology,neutral,-0.1198221147691163,0.0,0.0,0.6032787505745912,0.5274319512649908,0.0,0.0,neutral
2019-08-30,V,0.050409739392805956,-0.0436520203146958,-0.0022004869680332865,1.9589123631382437,5.455458512255416,Financials,neutral,-3.65037739334546,0.0,0.0,-0.0580883475137526,0.5496720775298307,0.1333333333333333,0.0,neutral
2019-08-30,RNG,0.04895408177974724,-0.1292986342956119,-0.006329695917317016,1.2154799643042726,2.66131681285258,Information Technology,neutral,1.0255698089535918,0.0,0.0,-0.3151890563399668,0.5153167640532383,0.4583333333333333,0.0,block_fragile_entry
2019-08-30,HEI,0.04181956949084416,-0.1647471781277758,-0.006889656064135001,1.1948473271477535,1.3719836438713116,Industrials,neutral,0.0139125320033567,0.0,0.0,-0.9895575229294592,0.5378144189043703,0.2416666666666667,0.0,neutral
2019-08-30,WING,0.041226985711902614,-0.1435875841737934,-0.005919683281139594,1.1930570266536844,0.8215444388047768,Consumer Discretionary,neutral,0.497805676795307,0.0,0.0,-0.6576324409795264,0.4863836588484951,0.2416666666666667,0.0,neutral
2019-09-30,TREX,0.15,-0.0825517987650198,-0.012382769814752968,1.9049227758941498,0.5782159170658552,Industrials,neutral,1.6961732602911308,0.0,0.0,2.401704582394789,0.5714548647662028,0.325,0.0,neutral
2019-09-30,RH,0.13712117983959018,0.0903202974658159,0.012384825751975423,1.4418288120100993,0.0583299683122832,Consumer Discretionary,neutral,1.897191296505066,0.0,0.0,1.9925803715035133,0.4161744022258883,0.3385416666666667,0.0,neutral
2019-09-30,PODD,0.13027300969170477,-0.1056508093726402,-0.01376344891333841,1.4242866277696233,0.9697448146201922,Health Care,neutral,0.3663040864875532,0.0,0.0,0.8114022697539081,0.4946200420831175,0.1083333333333333,0.0,neutral
2019-09-30,LRCX,0.12132747782181719,0.1863089309387786,0.02260439268648113,2.136757516169064,2.6259712684498733,Information Technology,neutral,-0.5401100578249954,0.0,0.0,-0.0036320856871021,0.5528468305577601,0.2416666666666667,0.0,neutral
2019-09-30,MA,0.09499611506228128,0.0128308024500478,0.0012188763858861414,2.122483363749003,4.853298570337811,Financials,neutral,-3.3297148947522213,0.0,0.0,-0.4563937789920642,0.3930899420474301,0.146875,0.0,neutral
2019-09-30,LULU,0.03617865559081703,0.0639056945159088,0.0023120221121830293,1.104495943754654,3.294764370578105,Consumer Discretionary,neutral,-1.8309498246685056,0.0,0.0,0.1837645892586319,0.4433405648938981,0.0,0.0,neutral
2019-09-30,DG,0.02629170474350119,0.0057557346165266,0.0001513280751196664,1.051936882109114,2.160105954367587,Consumer Staples,neutral,-1.5116375673830311,0.0,0.0,0.016740007787112,0.5200004297104678,0.0,0.0,neutral
2019-09-30,AMT,0.026285430516113817,-0.0204802531236125,-0.0005383322704331393,1.8972188549154785,3.5495240013562928,Real Estate,neutral,-2.906905557266721,0.0,0.0,-1.1366346126878466,0.4445639995516491,0.1333333333333333,0.0,neutral
2019-09-30,TER,0.01781357294312469,0.0830779341656249,0.00147991484022347,0.9982165516834973,0.4856580529436384,Information Technology,neutral,1.3415899090005143,0.0,0.0,-0.2604072527767127,0.5328108070374468,0.4583333333333333,0.0,block_fragile_entry
2019-10-31,CROX,0.15,-0.0650338216081333,-0.009755073241219995,1.5732409665097786,0.1837329743576329,Consumer Discretionary,neutral,2.610183918498217,0.0,0.0,1.5171085683306762,0.4224090927765738,0.3385416666666667,0.0,neutral
2019-10-31,CAT,0.14476048369981218,0.0048790238474962,0.0007062898521464685,1.3275073107930708,3.550266281679481,Industrials,neutral,-2.7934372243767465,0.0,0.0,0.746140416056855,0.4730236569511936,0.0135416666666666,0.0,neutral
2019-10-31,V,0.12508683264520293,0.0003959900152532,4.953313676714838e-05,2.1810115691175875,6.018886914803119,Financials,neutral,-3.730665838313648,0.0,0.0,-0.9057700500712998,0.5012250384711251,0.146875,0.0,neutral
2019-10-31,MA,0.08421264006892772,0.0114696727963869,0.0009658914269105016,2.0470221162370548,5.720107643449959,Financials,neutral,-3.3790995792613763,0.0,0.0,-1.2396430710810256,0.4596517597498866,0.146875,0.0,neutral
2019-10-31,ROKU,0.07366099276227875,-0.0699272750747211,-0.005150912503164906,1.2360143588483534,0.7203612190332793,Communication,neutral,0.6174120172657572,0.0,0.0,-1.0358721450761594,0.4607150094800815,0.2416666666666667,0.0,neutral
2019-10-31,AMD,0.05588875194436575,0.0864126073029312,0.00482949277441941,1.1891297785381005,1.1496615781175303,Information Technology,neutral,-0.1721735382142356,0.0,0.0,-2.03516573557818,0.4785577309026433,0.1333333333333333,0.0,neutral
2019-10-31,PODD,0.0410207172002419,0.2309698217626001,0.009474547740313895,1.1437526629358399,0.6982059797664403,Health Care,neutral,1.0447477794177635,0.0,0.0,-0.4372239610163535,0.3132908575062993,0.471875,0.0,block_fragile_entry
2019-10-31,LRCX,0.03597027946743245,-0.0621938046346338,-0.0022371285338506734,1.1265014272989315,3.173567188472768,Information Technology,neutral,-0.6751810214913265,0.0,0.0,-0.3289150900779738,0.5630784567457688,0.2416666666666667,0.0,neutral
2019-10-31,BLD,0.034966278055435535,0.0181732035189294,0.0006354492874009049,1.1229304480680107,0.23241390566838,Consumer Discretionary,neutral,1.8496426852801824,0.0,0.0,-3.0,0.5726079108185638,0.4583333333333333,0.0,block_fragile_entry
2019-10-31,TAL,0.03482536386531189,0.0142103808550639,0.0004948816839422622,1.1224251700300816,1.793591576137389,Consumer Discretionary,neutral,1.5491698801692213,0.0,0.0,1.2925202921888297,0.5034199207558635,0.2166666666666666,0.0,neutral
2019-10-31,HD,0.026671086423237452,-0.0831108802232923,-0.002216657469146765,1.7792178905367904,5.316076127265724,Consumer Discretionary,neutral,-3.635078550721904,0.0,0.0,0.0611558627672748,0.5231699950457429,0.0,0.0,neutral
2019-10-31,DLTR,0.014029440862631892,-0.2033471171336541,-0.002852846354413281,1.6845187658174816,2.540235201242915,Consumer Staples,neutral,-0.7415623203649913,0.0,0.0,0.5654038293591319,0.4253779194592753,0.0135416666666666,0.0,neutral
2019-10-31,DELL,0.005239516300187818,-0.11996983989186,-0.0006285839316443232,0.263434517927656,-0.4209473993289994,Information Technology,neutral,1.2152583951534588,0.0,0.0,0.2361245511389093,0.2237531570125827,0.2708333333333333,0.0,neutral
2019-11-29,DELL,0.15,0.0767322552756828,0.01150983829135242,0.0709834283106178,-0.8053654543171471,Information Technology,bull,1.094769926371479,0.0,0.0,0.6497938636333414,0.1730832989974458,0.403125,0.0,neutral
2019-11-29,MA,0.14707818100269227,0.0339649234320762,0.004995499156285488,2.21363245883574,5.965261367228339,Financials,bull,-3.46806186017946,0.0,0.0,-1.457078362216396,0.5279384724879684,0.146875,0.0,neutral
2019-11-29,FTNT,0.13299934372987823,0.0226192652538717,0.003008347434416974,1.4530709628564842,1.3653902149650263,Information Technology,bull,0.6478543685712109,0.0,0.0,1.2677278462037322,0.4311135817538655,0.121875,0.0,neutral
2019-11-29,DXCM,0.13290710073164624,0.0018794575914768,0.0002497932594312643,1.452868904736274,0.2665627292598873,Health Care,bull,1.089390177910256,0.0,0.0,-0.6309084546857013,0.5269542927693516,0.4583333333333333,0.0,block_fragile_entry
2019-11-29,AMD,0.11002695296474388,0.1917599433888055,0.021098762271762054,1.4003754565175826,1.506285760780762,Information Technology,bull,-0.1550212910853633,0.0,0.0,-1.4117556927319317,0.5460354715082295,0.2416666666666667,0.0,neutral
2019-11-29,QRVO,0.07390164974456562,0.1268499412582064,0.009374419928982693,1.3047619265301376,0.7949985154475129,Information Technology,bull,1.0941494856031149,0.0,0.0,1.866379394404835,0.5566530290723667,0.325,0.0,neutral
2019-11-29,PCTY,0.04615249917701746,-0.0090649296693795,-0.0004183691591057586,1.2136807570328096,1.008204145446441,Industrials,bull,1.8435262334440303,0.0,0.0,-2.910922700736104,0.5394312262014002,0.4583333333333333,0.0,block_fragile_entry
2019-11-29,CPRT,0.04117882520503595,0.0306720930462645,0.0012630407582247245,1.194662272526716,4.163827666029409,Industrials,bull,-0.4744943025539778,0.0,0.0,-1.451472568853691,0.5557422647547685,0.1333333333333333,0.0,neutral
2019-11-29,RNG,0.038341001006931136,-0.0122021665907743,-0.0004678432815436189,1.1832932200844348,2.541217512658501,Information Technology,bull,0.6147671464481593,0.0,0.0,-3.0,0.5190987479637997,0.2416666666666667,0.0,neutral
2019-11-29,BABA,0.031280487944325266,0.0907442839684118,0.002838525480690334,1.8624582933603717,4.906129213342148,Internet,bull,-2.307481831714107,0.0,0.0,0.4182552018380677,0.495691934571053,0.0135416666666666,0.0,neutral
2019-11-29,LULU,0.024492627440181453,0.0293922382165054,0.0007198931402699302,1.1205023673352374,1.835322479169036,Consumer Discretionary,bull,-0.8256903353719407,0.0,0.0,-1.213880629503559,0.5057401813364201,0.1333333333333333,0.0,neutral
2019-11-29,V,0.02164133105298249,0.0258355341859866,0.0005591153482495825,1.8118958006576138,5.716674744036971,Financials,bull,-3.7701533378410392,0.0,0.0,-0.9551683642021233,0.5003572150229605,0.146875,0.0,neutral
2019-12-31,CROX,0.15,-0.1030073057370138,-0.01545109586055207,2.020541875241877,0.0332637015749677,Consumer Discretionary,neutral,2.8455754830523827,0.0,0.0,2.421666521034994,0.50350118431627,0.325,0.0,neutral
2019-12-31,LRCX,0.15,0.0142675703249253,0.002140135548738795,0.3699585230230223,2.514561625677173,Information Technology,neutral,-0.0418208880634357,0.0,0.0,-2.090306262244406,0.6392342570297825,0.2416666666666667,0.0,promote_monster_early
2019-12-31,MA,0.12835054410019836,0.0624555272323938,0.0080162009023425,2.209325741359823,5.721921294353635,Financials,neutral,-3.565232816334328,0.0,0.0,-0.9161069155349588,0.5210518909252655,0.1333333333333333,0.0,neutral
2019-12-31,AMD,0.09657307038374259,-0.0098164549398456,-0.0009480051938245467,1.6809078598654337,1.852211018388696,Information Technology,neutral,0.124761023107229,0.0,0.0,-0.656894211839111,0.5822255593941243,0.2416666666666667,0.0,promote_monster_early
2019-12-31,UI,0.08639858817974401,-0.1373837772060094,-0.011869764389399707,1.6493576202938136,0.7238600208966348,Information Technology,neutral,2.4056231306705493,0.0,0.0,1.98476558158872,0.4266740614879882,0.3385416666666667,0.0,neutral
2019-12-31,BABA,0.0704636824764387,-0.0366111986855113,-0.002579759879257678,1.9938826762237158,5.035174287318087,Internet,neutral,-2.2826558709395623,0.0,0.0,1.0067567443653505,0.5076977181633031,0.0135416666666666,0.0,neutral
2019-12-31,QRVO,0.06411464181767274,-0.094661421387536,-0.0060691831262136555,1.5729883184034368,0.938008541062687,Information Technology,neutral,1.253040062447746,0.0,0.0,1.996876547280333,0.5534734829058687,0.325,0.0,neutral
2019-12-31,V,0.03958708155258207,0.0578837436683605,0.002291448481168143,1.8395496897368284,5.792087796871684,Financials,neutral,-3.9105758926034206,0.0,0.0,-0.4026125175871777,0.5168341071092505,0.146875,0.0,neutral
2019-12-31,RH,0.03486478447293174,-0.0202457697624434,-0.0007058643992561875,1.6276876747207836,1.789075124382609,Consumer Discretionary,neutral,0.7279751582055463,0.0,0.0,-0.3921448963715552,0.4482615608127809,0.2416666666666667,0.0,neutral
2019-12-31,RNG,0.0199177459824324,0.2173528965880156,0.004329179782785993,1.362827715861026,2.1030409831160264,Information Technology,neutral,0.7267141053059426,0.0,0.0,-0.5490725277639665,0.4953375030389242,0.1333333333333333,0.0,neutral
2019-12-31,SWKS,0.01777549159568333,-0.0728629316300558,-0.0012951744288269061,1.34819149060214,0.8320414678979098,Information Technology,neutral,1.4396769571679289,0.0,0.0,2.335809440192782,0.6138961048817111,0.325,0.0,promote_monster_early
2020-01-31,AMD,0.15,0.0398706554586918,0.005980598318803769,1.718570993085388,2.463828736006757,Information Technology,neutral,-1.116544773690865,0.0,0.0,1.018340104140716,0.5124038203053006,0.1083333333333333,0.0,neutral
2020-01-31,PCTY,0.14029825618746794,-0.0775579493016375,-0.010881245040495787,1.6975548601214332,1.4360560783106675,Industrials,neutral,1.35006759164414,0.0,0.0,0.1787471320504505,0.5632731900231476,0.325,0.0,neutral
2020-01-31,MA,0.12989083391742726,-0.0617631054430569,-0.008022461271328652,2.191896649456608,5.806664538369061,Financials,neutral,-3.732750860608316,0.0,0.0,-0.1381723767704978,0.5188702902963481,0.1333333333333333,0.0,neutral
2020-01-31,FTNT,0.07846210821490272,-0.0936555921082689,-0.007348415202929785,1.5554142447771848,1.0793609000059496,Information Technology,neutral,0.6961002711785405,0.0,0.0,2.5317808102208037,0.4478377970317974,0.1083333333333333,0.0,neutral
2020-01-31,PAYC,0.0711578808234371,-0.1048205001252813,-0.0074588046557678405,1.5353142717075732,1.1518150443893882,Industrials,neutral,-0.303397673834359,0.0,0.0,0.549793781838948,0.4898152607001782,0.1083333333333333,0.0,neutral
2020-01-31,ADBE,0.07013090252940371,0.0027446908991024,0.00019248764991829185,1.88455125275861,5.761803876812801,Information Technology,neutral,-3.306525622018233,0.0,0.0,1.4857731538196166,0.5792974412654606,0.0,0.0,neutral
2020-01-31,BABA,0.06185022902652248,0.0039296594480855,0.00024305033686032612,1.9692019206297688,5.165592373731164,Internet,neutral,-2.5899244844698197,0.0,0.0,1.2563614671236074,0.4098354331877429,0.0135416666666666,0.0,neutral
2020-01-31,FICO,0.04239978865157526,-0.0602409475156285,-0.002554203442833286,1.4437540552038575,1.514152052359223,Information Technology,neutral,0.4969155544509194,0.0,0.0,0.678771209128969,0.5384446980932581,0.0,0.0,neutral
2020-01-31,NOW,0.03912889280526745,-0.0049348369980887,-0.00019309470790968055,1.431561760745183,2.896861248386441,Information Technology,neutral,-1.8637956282308117,0.0,0.0,1.9505317252826728,0.4943441786732273,0.1083333333333333,0.0,neutral
2020-01-31,CHTR,0.015725996469638057,-0.0391324705870541,-0.000615397094300228,1.7234075654760825,6.452599344651363,Communication,neutral,-3.601274071965923,0.0,0.0,-0.7801295461345121,0.5439445687725125,0.1333333333333333,0.0,neutral
2020-02-28,MA,0.15,-0.1553414189910602,-0.023301212848659027,2.4303340330798933,6.172178440381956,Financials,bear,-3.5039420504383774,0.0,0.0,-0.2851031466034236,0.4028221030323716,0.146875,0.0,neutral
2020-02-28,ETSY,0.08526322484243008,-0.337469866883372,-0.028773769137621898,1.6324686893437785,0.2756705688636887,Consumer Discretionary,bear,2.2469397195236347,0.0,0.0,3.0,0.4278529745367067,0.2302083333333333,0.0,neutral
2020-02-28,NOW,0.06965939082010508,-0.13252253731594,-0.009231439219363024,1.5980745367782352,7.173466229574587,Information Technology,bear,-1.8185586118402584,0.0,0.0,1.0185850150942022,0.5219337227518611,0.0135416666666666,0.0,neutral
2020-02-28,BABA,0.05707706999542679,-0.0795339961944435,-0.0045395674678062594,1.862561457401235,4.433735499838125,Internet,bear,-2.4185968933407214,0.0,0.0,1.0731642261751506,0.490439391099941,0.0135416666666666,0.0,neutral
2020-02-28,FRPT,0.05345429960115178,-0.0712816317395367,-0.003810309699064164,1.5579691313831163,0.3039517481320275,Consumer Staples,bear,1.6321982778102275,0.0,0.0,0.3566115013021238,0.4759255940712557,0.325,0.0,neutral
2020-02-28,TSLA,0.041623084736313064,-0.2952646902869945,-0.012289827223456805,1.5246576344191203,4.478699350284068,Consumer Discretionary,bear,0.9208759877883564,0.0,0.0,-0.2112843033136027,0.4712226464127719,0.2416666666666667,0.0,neutral
2020-02-28,V,0.04026737300602189,-0.1067520168232539,-0.004298623280567089,1.792414316701164,5.386841306615457,Financials,bear,-3.753599818888382,0.0,0.0,-0.0649454578130419,0.3661299566349072,0.1739583333333333,0.0,neutral
2020-02-28,TT,0.03330613042631443,-0.1723416961430115,-0.005740035009631392,1.7590883969018163,3.075883183141957,Industrials,bear,-1.4168769619876749,0.0,0.0,-0.1617026715178726,0.4024834853298158,0.1604166666666666,0.0,neutral
2020-02-28,ALLE,0.018574326922408117,-0.1848202470913297,-0.0034329116913546054,1.6743191500253571,2.840023263444302,Industrials,bear,-0.3982513696608852,0.0,0.0,-0.8460764872669151,0.3618531024912495,0.1604166666666666,0.0,neutral
2020-03-31,BABA,0.15,0.0329815972116851,0.004947239581752765,2.0869113269522637,5.206491319030839,Internet,deep_bear,-3.977066014529017,0.0,0.0,0.1224378810411128,0.4201959904009347,0.0270833333333333,0.0,neutral
2020-03-31,MA,0.13004754347167596,0.165304878195756,0.02149749333324268,1.9673062800773269,5.390694598257758,Financials,deep_bear,-3.283213612490875,0.0,0.0,-0.2889139422721161,0.3065991541090698,0.2927083333333333,0.0,neutral
2020-03-31,VEEV,0.11011648825222138,0.2598776657969881,0.028616815932748757,1.5977175168283853,2.859850995829494,Health Care,deep_bear,-0.7327028226700103,0.0,0.0,0.7396207468826843,0.4799926046329297,0.0135416666666666,0.0,neutral
