trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
1b0ccf0f-4eb0-4a28-88c4-a913c192ed7e,AMGN,NEUTRAL,realized=-7.10%,-0.07100784024236018,-0.08269980279229538,0,neutral,core_compounder
faa57ba3-5012-4542-a2e8-0d136ba45363,AMGN,NEUTRAL,realized=+16.64%,0.16642683563686167,-0.0704604341465831,30,deep_bear,core_compounder
54fb094e-d0e8-478b-804d-071203922c7a,AMP,NEUTRAL,realized=-0.51%,-0.005100413793995395,-0.004950849509946287,28,neutral,core_compounder
f0b1ac76-8bf1-4387-8def-1e1b6f81ad6a,AMP,NEUTRAL,realized=+4.71%,0.04708680057767678,0.0006948860406013058,61,neutral,core_compounder
cfa6672c-c774-4c19-8d3e-145bc10e2ace,AMT,WIN,realized=+19.36% alpha=+7.93%,0.19362607980891178,0.07934740154518671,213,bull,core_compounder
bb7421a1-aaeb-4263-bedf-7049ae30c42b,AMT,GOOD_EXIT,realized=+15.82% alpha=+16.94% (top quartile),0.15824957505375825,0.1694137926039082,62,bear,core_compounder
3e79b716-5584-41c3-9170-0a48df38b242,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
84141772-879b-44cd-8dbf-298256314454,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
89bb6c65-fb88-4446-84f1-4d78ce1389b3,AMZN,NEUTRAL,realized=+9.81%,0.09805970455057689,-0.009100543743808975,91,neutral,core_compounder
fef71b51-e2f2-4eb1-b1bc-83f3d9b1b3f5,AMZN,NEUTRAL,realized=-5.93%,-0.059315332350411976,-0.022390779567421304,0,bull,core_compounder
27d1789b-7cd5-4d87-9cf2-e8ea9137f4ef,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
090e61c9-58b6-4fcf-bd98-abeac2caff74,AMZN,WIN,realized=+6.31% alpha=+4.71%,0.06308064944358338,0.047120052241959254,92,bull,core_compounder
04bf91a2-a2ea-402a-bdfb-c5dfd3d14a2a,AMZN,NEUTRAL,realized=+4.61%,0.04611029078633311,-0.06517277274392086,183,neutral,core_compounder
39502e27-2e29-40bf-a142-dc0993ec3d8a,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
80f87401-5f98-44ea-8830-813a1017a710,AMZN,NEUTRAL,realized=+0.07%,0.0006905478193826031,-0.07516537418138358,29,bull,core_compounder
703fa622-f378-413f-8500-4f0708b93ac2,ANET,NEUTRAL,realized=+0.49%,0.004920543575935854,-0.06411231973314058,33,neutral,core_compounder
d72c643d-b346-4926-804a-29b86b171a57,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
c0d11893-ba9c-4b82-be9e-bf8a57058831,ANET,GOOD_EXIT,realized=+64.57% alpha=+47.88% (top quartile),0.6456825478365646,0.4787608724879242,306,neutral,core_compounder
e85f972b-51ea-482b-bdfc-bd9d753170d0,ANET,GOOD_EXIT,realized=+21.21% alpha=+14.41% (top quartile),0.21214406435311428,0.14411705493535676,32,bull,core_compounder
78ff9a15-71ff-4058-91a0-04fc6abcae42,APH,NEUTRAL,realized=-5.62%,-0.05624430387622692,-0.05105534807824008,0,neutral,core_compounder
e6cb2113-b600-49c4-bfa4-7e3bbf2cdbfb,APH,GOOD_EXIT,realized=+37.22% alpha=+25.38% (top quartile),0.3721872386101128,0.2538113462983016,153,bull,core_compounder
e8f1fe00-1f07-4645-b95b-95ef9f998413,APH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
48b315fc-fb5c-4596-9366-becefded8f48,APO,LOSS,realized=-13.11%,-0.13110535628370912,-0.09845691858991956,63,bull,core_compounder
39199f28-76c2-4e99-a315-1b2281711e6f,APP,NEUTRAL,realized=-0.93%,-0.0092501469291294,0.014913387736409489,0,neutral,core_compounder
0d31714b-bdfd-4f51-816e-cf1034d26a9f,APP,GOOD_EXIT,realized=+48.48% alpha=+43.10% (top quartile),0.4847853900011794,0.43101897133427136,30,bear,core_compounder
d93a7b68-84cd-4385-8422-4d3ced5998b4,ATI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
b8a8cd98-d338-4223-b672-5fdbff1ec79e,ATI,NEUTRAL,realized=+3.55%,0.03554713224981021,0.018346502954938337,0,neutral,core_compounder
3b74abfe-ee0e-4bbe-90fb-60cd6328e0f9,ATI,NEUTRAL,realized=-7.96%,-0.07960808179458312,-0.03509821347869235,0,neutral,core_compounder
ee72099e-c954-403c-a4a1-521e47d6b988,ATO,NEUTRAL,realized=-5.28%,-0.05284437318875068,-0.07688941893466672,33,bull,core_compounder
237f6863-9721-414d-8296-d4c7656bffd0,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
3ff49cd4-4530-4740-9d96-fa6e3546c98e,AVGO,NEUTRAL,realized=-7.19%,-0.07186446719406814,-0.05227825378328055,33,neutral,core_compounder
df83dcb6-0060-4ff2-a33e-bf0de9d92141,AVGO,NEUTRAL,realized=-1.18%,-0.011822834757039158,0.12951387321700902,181,bull,core_compounder
1b6dea1c-30a5-4e9f-8d12-91751571427e,AVGO,GOOD_EXIT,realized=+49.39% alpha=+37.25% (top quartile),0.49389002928176473,0.3724901851337994,244,bear,core_compounder
47d8ff67-6d6c-42d9-b99f-db89f566dd65,AVGO,GOOD_EXIT,realized=+59.33% alpha=+38.97% (top quartile),0.5933471520950206,0.389688155251364,245,bull,core_compounder
a0af4f1a-d0c0-45ab-a741-b0fa374ff559,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.10147378824411468,0,neutral,core_compounder
24b9e57c-f11f-4cb3-b0d1-3fbcf28df394,AXON,NEUTRAL,realized=-5.66%,-0.0565888858562813,0.005333269288853026,0,neutral,core_compounder
43a1d7ed-f6ad-4b11-8501-2fb2f367faae,AXON,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09275231713081278,0,neutral,core_compounder
53599f53-b946-411e-a659-cc2582edd123,AXON,NEUTRAL,realized=+0.64%,0.006382534406043083,-0.04450578319824561,31,neutral,core_compounder
786897ce-db13-4c94-a9c8-322dc48432f7,AXP,NEUTRAL,realized=-5.35%,-0.053466547208047666,-0.054753201687911424,28,neutral,core_compounder
d7f18b8d-0524-4827-8e92-4550037278f9,AXP,WIN,realized=+14.92% alpha=+10.28%,0.14918863858461195,0.10279672404753648,61,neutral,core_compounder
a1e0f38f-1451-4675-8223-87130bc5910d,AZO,NEUTRAL,realized=+9.45%,0.09448754701445772,0.01829377412735811,28,bear,core_compounder
1ff8ee11-4fb8-4afa-8f1c-4a4fb0a22167,AZO,NEUTRAL,realized=+1.13%,0.011273376989942019,-0.034964905276176905,0,bull,core_compounder
a9587645-d7d2-444e-9c1b-bb2798d13fe8,AZO,GOOD_EXIT,realized=+15.17% alpha=+16.64% (top quartile),0.15165676908629044,0.1663543959213264,122,bull,core_compounder
ff353858-30b4-45be-a253-07d3fd439c65,AZO,NEUTRAL,realized=+3.59%,0.035938430741385696,0.03169580109125625,30,bear,core_compounder
6902259d-05b2-48a9-b1cb-ca48015427ce,BABA,WIN,realized=+5.00% alpha=+6.87%,0.050008803625553044,0.06868010332656804,153,bull,core_compounder
c51c16e5-8a23-4f5b-87c5-5991398d762d,BABA,GOOD_EXIT,realized=+32.56% alpha=+15.02% (top quartile),0.3255826906762249,0.1501608167794517,122,bull,core_compounder
7a821a7c-157a-4566-b5a1-7049e8144a67,BAC,NEUTRAL,realized=-0.81%,-0.00806699613811035,-0.05143746439786434,32,bull,core_compounder
81d7992a-6f68-4e7f-8f91-aa71f5954158,BAC,NEUTRAL,realized=-9.34%,-0.0934030928572478,-0.09325352857319869,28,neutral,core_compounder
ea4954b6-24e2-4a7e-a705-67aeb58272be,BAC,WIN,realized=+14.39% alpha=+2.58%,0.1438565768783613,0.025794839589395657,62,neutral,core_compounder
53505f02-2fb0-40e0-af37-4cdb813e9165,BAC,NEUTRAL,realized=+6.27%,0.06274377150848176,0.01185545390419307,31,neutral,core_compounder
1718d347-ea83-4269-8e5b-aaa16b56e703,BAC,NEUTRAL,realized=-0.04%,-0.00043985098853083215,-0.02448489673444687,33,bull,core_compounder
77b07df4-b9fa-45e0-8899-5331038aa30c,BIIB,NEUTRAL,realized=+5.37%,0.05368030647362909,0.005379808706918787,0,bear,core_compounder
9b47f2d6-9ed1-485c-9d6e-08aaa6e9766d,BILL,GOOD_EXIT,realized=+50.91% alpha=+46.19% (top quartile),0.5091159883783669,0.46185838757835573,30,bull,core_compounder
d6e46140-f9ad-45e1-8cd5-3d915e036bd1,BIO,NEUTRAL,realized=-1.68%,-0.016756455916305035,-0.06012692417605903,32,bull,core_compounder
659dc6f0-ab66-443e-b3e8-074ef420fe04,BIO,NEUTRAL,realized=-3.88%,-0.03880389167057163,0.1617410515860792,0,bear,core_compounder
8176712a-9908-446a-a5bf-e428d6c597d8,BIO,WIN,realized=+6.26% alpha=+2.41%,0.06262372254964266,0.024116924313356325,60,neutral,core_compounder
efa66939-6acf-40f4-af16-e735c68d53ba,BIO,NEUTRAL,realized=+2.17%,0.02165298098766777,-0.012253947197267578,0,neutral,core_compounder
9ab7f5ca-d8d6-4514-8f2e-f9cf7ee440be,BIO,NEUTRAL,realized=-6.74%,-0.06740453941696167,-0.030479986633971,0,bull,core_compounder
cf96fe00-3754-4378-b353-bc73d676a4f4,BJ,NEUTRAL,realized=+6.54%,0.06542048332988881,0.017119985563178508,0,bear,core_compounder
deba42bf-897b-4a86-ab70-c9f4abb99f35,BJ,NEUTRAL,realized=-2.02%,-0.02017641367538836,-0.07394283234229637,30,bear,core_compounder
a91c05b5-cb87-4a64-9eb9-5a077369f0ad,BKNG,NEUTRAL,realized=+5.72%,0.05716141730926627,-0.0638115136297035,91,neutral,core_compounder
2f10c97e-f8f4-4169-9e7d-c926e373c1e7,BKNG,GOOD_EXIT,realized=+16.13% alpha=+17.24% (top quartile),0.16127619396370485,0.1724404115138548,62,bear,core_compounder
3079e93c-f88c-41b2-bd4d-0229e404129a,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
7e2a7cee-b142-433d-a211-e906a6971257,BKNG,NEUTRAL,realized=+0.30%,0.0029537825581464894,-0.07398979761725899,63,neutral,core_compounder
74a5e445-0bbb-4deb-bce3-4349996652a5,BKNG,NEUTRAL,realized=+6.47%,0.06470351600496826,-0.06289715110204974,92,neutral,core_compounder
296903a2-d392-4cd9-a6a2-2df4bce1d810,BKNG,NEUTRAL,realized=+4.40%,0.044048689964672816,0.10705000312931212,31,bull,core_compounder
e90481b9-01c6-473d-957e-e1bbfdceb324,BKNG,WIN,realized=+20.97% alpha=+12.55%,0.2096921211460705,0.1254732939950669,123,neutral,core_compounder
76f97dc6-25e4-4c98-98f2-6f4c2daa44bb,BKNG,NEUTRAL,realized=+1.86%,0.018588541925622204,-0.174022386460694,306,neutral,core_compounder
d336c4b4-56d3-4f31-9e8f-744bba9b59bd,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
096b59fc-89ce-48e7-bde1-c92bec71ce76,BLD,NEUTRAL,realized=+1.67%,0.016693776862084952,-0.01774979374871055,0,bull,core_compounder
b3306ef2-98f9-4175-ae2c-3b66bf08772a,BLD,NEUTRAL,realized=+2.67%,0.026695891983303577,0.04980045722270032,28,neutral,core_compounder
fa5ab496-d8da-4dcc-a31b-5d2ae7ec29ce,BLD,WIN,realized=+11.25% alpha=+9.43%,0.11248891766320512,0.09432333900480483,61,neutral,core_compounder
f8925190-c77d-4b48-94d8-801bba67b71e,BLDR,WIN,realized=+13.53% alpha=+12.80%,0.1353107259784192,0.12803846603833446,90,neutral,core_compounder
9e366726-a5f1-4f7a-8f86-61d5907c095e,BLDR,NEUTRAL,realized=-1.95%,-0.019501114967891753,0.05992603730217738,32,bear,core_compounder
2393482c-a235-44ee-bd93-6aa3c74fce17,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
54973885-7410-4496-a828-62605453533b,BLDR,GOOD_EXIT,realized=+46.06% alpha=+38.81% (top quartile),0.46063250095008335,0.388133962461096,213,neutral,core_compounder
79ee45c0-7a95-423b-a08b-c25b37b4d1cd,BLK,NEUTRAL,realized=+2.38%,0.023767054547088717,0.0022932663029739953,0,neutral,core_compounder
886a17ed-b60f-45c1-8d66-0aa33bb59429,BRBR,WIN,realized=+6.19% alpha=+5.13%,0.061855623768158896,0.05134285982771525,0,bull,core_compounder
492609af-a0b7-4da4-9671-f0014ed9e997,BRO,NEUTRAL,realized=-1.01%,-0.010143686152195075,0.02489367805711884,31,bear,core_compounder
fda833b2-26b8-4395-a0c7-7cd733736cd3,BRO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07486425696822518,0,bear,core_compounder
05eb6d98-7dbf-46f1-9592-d5c0f7fb0849,BSX,NEUTRAL,realized=+5.24%,0.052366987404520726,-0.00044078560634508435,0,neutral,core_compounder
2bab23df-0d8b-49dc-bc23-ad28f7f28c5c,C,WIN,realized=+11.42% alpha=+9.28%,0.11423147841943293,0.09275769017531821,0,neutral,core_compounder
7be23c69-d72b-4b7f-aaea-3ce3faa4651c,C,WIN,realized=+22.34% alpha=+13.60%,0.223408135629235,0.13597979756260292,124,bull,core_compounder
64bb3a45-69ce-4279-b6f6-f61a8496f9a3,CARR,NEUTRAL,realized=-7.31%,-0.07312561779200022,-0.010124304627360914,31,bull,core_compounder
3260e4a8-ca80-4c47-805c-32eb5c8175c9,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
87525ca5-c4f8-4f88-a7fb-bf26f86ba9c0,CASH,NEUTRAL,realized=+0.00%,0.0,0.08398080401782382,32,nan,cash
f8ac999b-5c28-4ada-8fb6-3dff15fc333a,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0573677893101745,0,nan,cash
3d97f725-ab75-41c9-82d1-3011492b9574,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
a9087076-96f0-4dd1-9050-38eb9518ab66,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08626052180022437,57,nan,cash
2af53a68-8ce8-4fc3-b7f5-6d57b35ddde4,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
7312a57f-11e2-41a1-a84b-364af7046c4b,CASH,NEUTRAL,realized=+0.00%,0.0,0.013031299183227651,0,nan,cash
a7e314cb-f88c-415d-9794-57e332a16025,CASH,NEUTRAL,realized=+0.00%,0.0,0.011782976828133784,0,nan,cash
bde12b25-424a-4473-930b-01425ead8bbd,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
bebb406b-b400-4de1-a45a-b5857770f563,CASH,NEUTRAL,realized=+0.00%,0.0,0.041981496550262176,31,nan,cash
136d8d22-24e5-4ee1-a221-05c3c28fade5,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
7ba51d05-249b-4673-9b7d-e0b06b9befcc,CB,LOSS,realized=-10.04%,-0.10044915873925242,-0.0916052022298598,62,bear,core_compounder
75d2cfde-f334-41da-9981-ff00aea0a099,CBOE,NEUTRAL,realized=+5.84%,0.058411801917590545,-0.059649935371375085,62,neutral,core_compounder
132ca144-d6f4-4440-9855-e0cc12f4961c,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
be6d7fbd-12b3-46e9-a185-e84b3ead3d11,CBRE,WIN,realized=+21.15% alpha=+7.15%,0.21153851624143338,0.07148220612494649,62,neutral,core_compounder
8f0099e6-b5e6-47d9-8d7c-86b89e3e2ea5,CCJ,GOOD_EXIT,realized=+27.69% alpha=+21.51% (top quartile),0.27694649144947525,0.21505146780376494,63,bull,core_compounder
6d46ce15-71e2-4f15-98a9-5e8bf498d4f7,CCJ,GOOD_EXIT,realized=+27.78% alpha=+27.45% (top quartile),0.27784942298807125,0.27447403459969877,30,neutral,core_compounder
449d4f14-d482-40e2-8163-9bb3f1d78e76,CDNS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
46bb3b23-02f3-4f1e-bed5-2484dc2dfa6a,CEG,GOOD_EXIT,realized=+21.13% alpha=+14.99% (top quartile),0.21130897955399486,0.14988298935335953,91,neutral,core_compounder
247f864f-06c8-433c-9165-ab57ec55c99a,CELH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
4cc5e681-321f-4fae-b885-e291bdd5cb0a,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
00fb43d7-d0d6-44dc-93fe-7f16b0121704,CHDN,NEUTRAL,realized=-7.26%,-0.07255004165348211,-0.08530235878429493,0,neutral,core_compounder
43099236-970b-4d16-8d88-4122cc1b2c9b,CHRD,NEUTRAL,realized=-3.78%,-0.03777652217588634,-0.1818399119328813,91,bear,core_compounder
31f8820b-1652-45c8-b874-25e2dc9e4a5f,CHRD,NEUTRAL,realized=-2.41%,-0.024081440119926523,-0.06819474028373995,64,strong_bull,core_compounder
c6a669ac-92f8-4c4c-b744-c2b2eefd5a86,CHTR,NEUTRAL,realized=+0.86%,0.00860287678040339,0.0699218084190979,0,bull,core_compounder
ceaa745b-90c3-4bc7-aa09-bad9a7690fa4,CHTR,NEUTRAL,realized=-5.43%,-0.05426138814465342,-0.005417464625453228,0,neutral,core_compounder
d77dbc4f-a9ff-415a-a7c3-70934d2a3dff,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
5360728c-9a14-4d8e-a9b0-df21d5c459e7,CHTR,NEUTRAL,realized=-2.24%,-0.022392713182050605,-0.13865513627717585,92,neutral,core_compounder
f0c55ffa-f63d-445e-8c7a-9e4ca4db19f2,CIB,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0664085407457099,0,neutral,core_compounder
03847fec-ef05-4e2b-a65d-7e09aaec33ef,CME,WIN,realized=+9.13% alpha=+3.76%,0.09132928797189899,0.037562869304990976,30,bear,core_compounder
c47a973c-eb50-4d97-acad-c0aa4cd4bc7a,CMG,NEUTRAL,realized=-8.54%,-0.08539807357187357,-0.17074217795594882,59,neutral,core_compounder
3cc39ad1-e26f-4fe7-b50e-03a98aa24159,CMG,NEUTRAL,realized=+3.16%,0.03161272709422214,-0.0009107448976459764,0,neutral,core_compounder
2f8175de-18af-48e0-8c04-bce16b874600,CMS,NEUTRAL,realized=+3.60%,0.0360074783861668,-0.040186294500932807,28,bear,core_compounder
dcf204b9-452c-4746-9327-3f13a0b82862,CNC,GOOD_EXIT,realized=+13.25% alpha=+17.61% (top quartile),0.13252281490430273,0.17609426669773842,122,bear,core_compounder
4f013ba5-52e4-40a1-ba71-15634c700c9a,CNM,WIN,realized=+18.65% alpha=+11.87%,0.1865034008048878,0.11869380569059151,29,neutral,core_compounder
41788da3-95cc-4b8b-a177-9c8648e642cc,CNM,NEUTRAL,realized=+1.06%,0.010643810522373842,0.003086270813347891,33,strong_bull,core_compounder
4771d8c3-1397-4362-b078-fb3bb69e4482,CNQ,GOOD_EXIT,realized=+33.35% alpha=+39.10% (top quartile),0.33352063365164164,0.3910170071601933,28,neutral,core_compounder
05c4b287-5ba7-46ff-b6b8-2727847d9ae2,COHR,NEUTRAL,realized=-4.69%,-0.046923091392246596,-0.017388517254016245,0,bull,core_compounder
05ba793b-6b63-478a-8fd4-d7a41a732526,COO,NEUTRAL,realized=-2.26%,-0.022628108423530913,0.02963851599063283,59,bull,core_compounder
cf662b92-d738-43aa-91bf-0e2c96879049,COR,GOOD_EXIT,realized=+14.34% alpha=+14.36% (top quartile),0.14340987313765985,0.14355943742170896,28,neutral,core_compounder
7a23ec7d-80bc-4812-ad2d-58887085ac67,COR,NEUTRAL,realized=-1.72%,-0.017210920725173273,0.028159177797705492,91,bear,core_compounder
841fdc99-e126-4fdc-b114-23e6e0ad80f1,COR,NEUTRAL,realized=-9.03%,-0.09030979222897195,-0.059602604568757656,62,neutral,core_compounder
71e0b9ff-d128-42b4-ae7a-9e7da463ab09,COR,WIN,realized=+16.60% alpha=+4.79%,0.16599906103669593,0.0479373237477303,62,neutral,core_compounder
8b2e60fc-c306-4df3-b147-9a660fd1de85,COR,NEUTRAL,realized=+4.24%,0.04239620151806678,-0.011370217148841233,30,bear,core_compounder
f0bb6c34-0e63-4418-a437-a6d837efcded,CORT,WIN,realized=+13.37% alpha=+10.57%,0.1337054385558596,0.1057133211921637,60,neutral,core_compounder
