as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-06-18,current_broker_ledger_mark_to_market,main,equity,CIEN,104.0,428.2200012207031,44534.880126953125,0.0554115294073991,384.9130740816728,4503.920422459152,23488.893471869924,2026-03-02,2026-05-01,108,2,104.0,409.59461622971753,target_rebalance,future_winner,0.0925161332176093,0.11030592637886698,0.037104603810210204,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,69.0,29547.18008422852,1,ready,,,0.0,,0.6169567163648466,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,ON,333.0,121.62000274658205,40499.46091461182,0.0503905492292016,103.02999877929688,6190.471321105957,454.4208799171452,2026-05-01,2026-05-01,48,1,333.0,103.02999877929688,target_rebalance,future_winner,0.0566564465912013,0.02155041430658487,0.0062658973619997005,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,41.0,4986.420112609863,1,ready,,,0.0,,0.5988448984227858,0.0,0.4583333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MU,35.0,1133.989990234375,39689.649658203125,0.0493829596697144,465.13068602716913,23410.075647252204,20279.00612236678,2026-01-02,2026-05-01,167,2,35.0,470.8915361676897,target_rebalance,future_winner,0.0321281538820942,0.012220586865614837,-0.017254805787620196,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-12.0,-13607.8798828125,1,ready,,,0.0,,0.6093639545139418,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,LITE,40.0,850.0,34000.0,0.0423037402252117,325.6155682968675,20975.377268125303,62643.70412622284,2026-02-02,2026-05-01,136,2,40.0,476.0710113525391,target_rebalance,"future_winner,unassigned",0.0632463105077272,0.06411842647487322,0.02094257028251549,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,19.0,16150.0,1,ready,,,0.0,,0.5899435490695002,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,PWR,42.0,702.25,29494.5,0.0366978725315443,742.2100219726562,-1678.3209228515625,970.8180365753174,2026-05-01,2026-05-01,48,1,42.0,742.2100219726562,target_rebalance,future_winner,0.052564827734644,0.01999408511814017,0.0158669552030997,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,18.0,12640.5,1,ready,,,0.0,,0.5301688621397562,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,FIX,12.0,1967.4100341796875,23608.92041015625,0.0293748716479103,1866.2886962890625,1213.4560546875,0.0,2026-05-01,2026-05-01,48,1,12.0,1866.2886962890625,target_rebalance,future_winner,0.0396514188484608,0.015082211388826537,0.010276547200550504,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,4.0,7869.64013671875,1,ready,,,0.0,,0.5588194644597121,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,COHR,46.0,389.5700073242188,17920.220336914062,0.0222968337032755,276.0989474857426,5219.668752569904,7090.683905778182,2025-12-01,2026-05-01,199,3,46.0,292.3667396877123,target_rebalance,"future_winner,unassigned",0.025266726091638,0.009610705369057834,0.0029698923883625,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,6.0,2337.4200439453125,1,ready,,,0.0,,0.4495635304070502,0.0,0.4166666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,TER,24.0,437.9200134277344,10510.080322265623,0.0130769325793892,215.06950028569509,5348.412315408943,12369.718106477503,2026-01-02,2026-03-02,167,2,24.0,266.55094909667963,target_rebalance,"future_winner,unassigned",0.0135308616069826,0.00514673423943291,0.00045392902759340027,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.5221137300649938,0.0,0.325,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,KEYS,20.0,363.6700134277344,7273.400268554687,0.0090497657504389,313.2699890136719,1008.00048828125,-3673.269263458252,2026-03-02,2026-03-02,108,1,20.0,313.2699890136719,target_rebalance,future_winner,0.0112017062877664,0.004260793360089268,0.0021519405373275,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,4.0,1454.6800537109375,1,ready,,,0.0,,0.5038517682779531,0.0,0.1083333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,120314.58648594012,0.1496987356472054,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.12165556817984276,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,below_combined_cash_target
