rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.06197317461993168,-0.06197317461993168,-0.08,False,3,conviction_curve,1,4.464990182836436,0.6919706331733533,early_scout
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.012444891189600238,0.012444891189600238,-0.08,False,3,conviction_curve,1,2.670707260283578,0.6162089292894259,early_scout
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.033965367842471395,0.033965367842471395,-0.08,False,3,conviction_curve,1,6.191450365029208,0.7482127067410271,early_scout
2019-11-29,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,0.030672093046264504,0.030672093046264504,-0.08,False,3,conviction_curve,1,4.159091829936634,0.7212783331415504,early_scout
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.2,0.2,,hold,hold,0.0072276951996093075,0.0072276951996093075,-0.08,False,3,conviction_curve,1,2.2773289537804424,0.632976059618693,early_scout
2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.062454994861288915,0.062454994861288915,-0.08,False,3,conviction_curve,1,6.2730922361065025,0.7552537208942204,early_scout
2019-12-31,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,0.1181618735455423,0.1181618735455423,-0.08,False,3,conviction_curve,1,4.073877500912889,0.7209421819182731,early_scout
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,0.014267507687218739,0.014267507687218739,-0.08,False,3,conviction_curve,1,2.4809017988470363,0.6398739112538694,early_scout
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.062452888698695475,-0.062452888698695475,-0.08,False,3,conviction_curve,1,6.069585856370717,0.7574864240869119,early_scout
2020-01-31,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.161307842970023,0.7081569867540999,early_scout
2020-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.011199888233195954,-0.011199888233195954,-0.08,False,3,conviction_curve,1,3.7214467076747044,0.6539054416638747,early_scout
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,7.014826024304686,0.7772715918561813,early_scout
2020-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.9617874235501516,0.6755240362510959,early_scout
2020-02-28,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.292381866567841,0.6690598658905575,early_scout
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.16530507142060769,0.16530507142060769,-0.08,False,3,conviction_curve,1,6.438292138779052,0.755841456902453,early_scout
2020-03-31,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.3,0.3,,hold,hold,0.2598776657969881,0.2598776657969881,-0.08,False,3,conviction_curve,1,3.2816171644625807,0.6907517273975985,early_scout
2020-03-31,JD,JD.com,Internet,0.2,0.2,,hold,hold,0.05186680357989015,0.05186680357989015,-0.08,False,3,conviction_curve,1,3.2877976848042736,0.6813128129370184,early_scout
2020-04-30,MRNA,MODERNA INC,Health Care,0.5,0.5,,hold,hold,0.28844178815719346,0.28844178815719346,-0.08,False,3,conviction_curve,1,3.8525763356882146,0.6812427382618512,early_scout
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.04758648889297512,0.04758648889297512,-0.08,False,3,conviction_curve,1,5.719538671777143,0.5948857546004325,future_winner
2020-04-30,SE,Sea Limited,Internet,0.2,0.2,,hold,hold,0.48599003039582533,0.48599003039582533,-0.08,False,3,conviction_curve,1,1.8640949347648275,0.5927005107151868,early_scout
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.07832329496631152,0.07832329496631152,-0.08,False,3,conviction_curve,1,4.127501862088671,0.7172987705850028,early_scout
2020-05-29,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.3,0.3,,hold,hold,0.08454867982034231,0.08454867982034231,-0.08,False,3,conviction_curve,1,3.301872569954325,0.6888441486955612,early_scout
2020-05-29,SE,Sea Limited,Internet,0.2,0.2,,hold,hold,0.35214780598701667,0.35214780598701667,-0.08,False,3,conviction_curve,1,3.2180821545201703,0.5128837556412299,future_winner
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.09457801615219186,0.09457801615219186,-0.08,False,3,conviction_curve,1,6.016868104445601,0.6396570377334698,future_winner
2020-06-30,ETSY,ETSY INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.14691943127962093,0.14691943127962093,-0.08,False,3,conviction_curve,1,2.8072980035202866,0.500353295028201,future_winner
2020-06-30,MELI,MercadoLibre,Internet,0.2,0.2,,hold,hold,0.1421218174968275,0.1421218174968275,-0.08,False,3,conviction_curve,1,2.334027198775776,0.46221577201784747,future_winner
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.2563734790373069,0.2563734790373069,-0.08,False,3,conviction_curve,1,3.9285415599793234,0.6925539842502504,early_scout
2020-07-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.3,0.3,,hold,hold,0.06468415529254457,0.06468415529254457,-0.08,False,3,conviction_curve,1,3.9489980077926594,0.6306797262823755,early_scout
2020-07-31,MA,MASTERCARD INC CLASS A,Financials,0.2,0.2,,hold,hold,0.15019317566897694,0.15019317566897694,-0.08,False,3,conviction_curve,1,4.296765276136876,0.629832991850537,early_scout
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.675526674268896,0.6052767396328129,future_winner
2020-08-31,SE,Sea Limited,Internet,0.3,0.3,,hold,hold,0.0019145057919618402,0.0019145057919618402,-0.08,False,3,conviction_curve,1,3.981074387990864,0.5612166679152268,future_winner
2020-08-31,JD,JD.com,Internet,0.2,0.2,,hold,hold,-0.009309284785005367,-0.009309284785005367,-0.08,False,3,conviction_curve,1,3.5779652355040334,0.5097692577352921,future_winner
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,0.5,,hold,hold,0.14601590400837772,0.14601590400837772,-0.08,False,3,conviction_curve,1,2.925248152491715,0.6970652965876439,early_scout
2020-09-30,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,0.05387079680036799,0.05387079680036799,-0.08,False,3,conviction_curve,1,2.9289491246000727,0.6769613630745965,early_scout
2020-09-30,DDOG,DATADOG INC CLASS A,Information Technology,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.0897914469400245,0.6607754900961127,early_scout
2020-10-30,CPRT,COPART INC,Industrials,0.5,0.5,,hold,hold,0.03663984287947386,0.03663984287947386,-0.08,False,3,conviction_curve,1,3.2665628991227145,0.7296878724454555,early_scout
2020-10-30,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,0.3215557267774405,0.3215557267774405,-0.08,False,3,conviction_curve,1,4.224871920127367,0.6834654244560239,early_scout
2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,0.2,0.2,,hold,hold,0.08980065382098168,0.08980065382098168,-0.08,False,3,conviction_curve,1,6.313022201885014,0.6824685016707019,future_winner
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.04198381818612562,0.04198381818612562,-0.08,False,3,conviction_curve,1,3.664486745157035,0.7247048166546056,early_scout
2020-11-30,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,0.10215515925966456,0.10215515925966456,-0.08,False,3,conviction_curve,1,3.131041615968626,0.666841233765371,early_scout
2020-11-30,GOOG,ALPHABET INC CLASS C,Communication,0.2,0.2,,hold,hold,-0.00948489117671203,-0.00948489117671203,-0.08,False,3,conviction_curve,1,6.643058346480829,0.6325172276437243,future_winner
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.02697887929800169,0.02697887929800169,-0.08,False,3,conviction_curve,1,4.26396754650911,0.732320444494266,early_scout
2020-12-31,TWLO,TWILIO INC CLASS A,Information Technology,0.3,0.3,,hold,hold,0.07374631268436582,0.07374631268436582,-0.08,False,3,conviction_curve,1,4.505131905679436,0.6943962327131012,early_scout
2020-12-31,CPRT,COPART INC,Industrials,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,2.864186230782112,0.6708722518371234,early_scout
2021-01-29,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.06295360593820898,0.06295360593820898,-0.08,False,3,conviction_curve,1,5.0359564332692255,0.6951077559925791,early_scout
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.3,0.3,,hold,hold,0.2232743045121246,0.2232743045121246,-0.08,False,3,conviction_curve,1,5.065612069980036,0.6392587939487313,future_winner
2021-01-29,GOOG,ALPHABET INC CLASS C,Communication,0.2,0.2,,hold,hold,0.10949128210671621,0.10949128210671621,-0.08,False,3,conviction_curve,1,6.736064910854308,0.6222577999540555,future_winner
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.06270633544210136,0.06270633544210136,-0.08,False,3,conviction_curve,1,4.750880584615777,0.733257657061407,early_scout
2021-02-26,DXCM,DEXCOM INC,Health Care,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.996082455353558,0.659465087211441,early_scout
2021-02-26,NVDA,NVIDIA CORP,Information Technology,0.2,0.2,,hold,hold,-0.021482128332549255,-0.021482128332549255,-0.08,False,3,conviction_curve,1,6.220831077973911,0.6443770334488708,future_winner
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.029514304754863385,0.029514304754863385,-0.08,False,3,conviction_curve,1,4.646967798266488,0.7404146843084409,early_scout
2021-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.08926441262598139,0.08926441262598139,-0.08,False,3,conviction_curve,1,2.0562559634675215,0.6159099699960895,early_scout
2021-03-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.2,0.2,,hold,hold,-0.046513664256687126,-0.046513664256687126,-0.08,False,3,conviction_curve,1,2.01426244077166,0.6133652015297223,early_scout
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.07570243803606114,0.07570243803606114,-0.08,False,3,conviction_curve,1,6.209334689659697,0.8015485355808218,early_scout
2021-04-30,GOOG,ALPHABET INC CLASS C,Communication,0.3,0.3,,hold,hold,0.008024188022837553,0.008024188022837553,-0.08,False,3,conviction_curve,1,6.197698683640968,0.6673611095105225,future_winner
2021-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2,0.2,,hold,hold,-0.03251670227096459,-0.03251670227096459,-0.08,False,3,conviction_curve,1,2.74056010596119,0.6527494123838053,early_scout
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.5,0.5,,hold,hold,0.12440086370093084,0.12440086370093084,-0.08,False,3,conviction_curve,1,6.046342612218551,0.6747767329974398,early_scout
2021-05-28,NDAQ,NASDAQ INC,Financials,0.3,0.3,,hold,hold,0.060997911645804814,0.060997911645804814,-0.08,False,3,conviction_curve,1,3.1525818410447317,0.6516962035686398,early_scout
2021-05-28,NVDA,NVIDIA CORP,Information Technology,0.2,0.2,,hold,hold,0.2372224690045699,0.2372224690045699,-0.08,False,3,conviction_curve,1,7.401737879741742,0.6391625814181223,future_winner
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,0.5,,hold,hold,0.05494833669958532,0.05494833669958532,-0.08,False,3,conviction_curve,1,5.263945172328229,0.6814672623024558,early_scout
2021-06-30,NVDA,NVIDIA CORP,Information Technology,0.3,0.3,,hold,hold,-0.02111784531147609,-0.02111784531147609,-0.08,False,3,conviction_curve,1,7.116180171040839,0.6478594391480224,future_winner
2021-06-30,GOOGL,ALPHABET INC CLASS A,Communication,0.2,0.2,,hold,hold,0.11001838711205614,0.11001838711205614,-0.08,False,3,conviction_curve,1,6.979456754748315,0.6477823135092244,future_winner
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.792019493917284,0.7659634637726843,early_scout
2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.3,0.3,,hold,hold,0.03473249240789,0.03473249240789,-0.08,False,3,conviction_curve,1,4.043717418735319,0.6562755016203022,early_scout
2021-07-30,GOOGL,ALPHABET INC CLASS A,Communication,0.2,0.2,,hold,hold,0.07314411379806951,0.07314411379806951,-0.08,False,3,conviction_curve,1,7.405013673485644,0.6242809548762217,future_winner
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,-0.05825885857046631,-0.05825885857046631,-0.08,False,3,conviction_curve,1,6.303653726923906,0.6418021906821668,early_scout
2021-08-31,DXCM,DEXCOM INC,Health Care,0.3,0.3,,hold,hold,0.03699942051602756,0.03699942051602756,-0.08,False,3,conviction_curve,1,3.3948779403785676,0.6373433744010498,early_scout
2021-08-31,MA,MASTERCARD INC CLASS A,Financials,0.2,0.2,,hold,hold,0.007052802200743891,0.007052802200743891,-0.08,False,3,conviction_curve,1,5.005552460061393,0.6235121246004316,early_scout
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.04046663704622078,-0.04046663704622078,-0.08,False,3,conviction_curve,1,5.684640407196325,0.7155788185922478,early_scout
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.3,0.3,,hold,hold,0.06238943625517246,0.06238943625517246,-0.08,False,3,conviction_curve,1,4.576543051718072,0.7051575766485357,early_scout
2021-09-30,CPRT,COPART INC,Industrials,0.2,0.2,,hold,hold,0.11726758837733264,0.11726758837733264,-0.08,False,3,conviction_curve,1,3.9318733731698057,0.6812101209855914,early_scout
2021-10-29,CPRT,COPART INC,Industrials,0.5,0.5,,hold,hold,-0.0524154643284801,-0.0524154643284801,-0.08,False,3,conviction_curve,1,3.530830441058222,0.677326072861899,early_scout
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.3,0.3,,hold,hold,-0.038295734800200765,-0.038295734800200765,-0.08,False,3,conviction_curve,1,4.85791704091312,0.6748631676809834,early_scout
2021-10-29,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.0266200036133775,0.6673075535731027,early_scout
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,0.5,,hold,hold,0.01625085626073952,0.01625085626073952,-0.08,False,3,conviction_curve,1,5.794801176502718,0.6754911593237558,early_scout
2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,0.04332692356188339,0.04332692356188339,-0.08,False,3,conviction_curve,1,7.531013813462314,0.6214260722714017,future_winner
2021-11-30,GOOGL,ALPHABET INC CLASS A,Communication,0.2,0.2,,hold,hold,0.00732607862202217,0.00732607862202217,-0.08,False,3,conviction_curve,1,7.085547323420663,0.5932555938405202,future_winner
2021-12-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.043122585005271,0.043122585005271,-0.08,False,3,conviction_curve,1,5.194012832236348,0.6331237506722498,early_scout
2021-12-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.3,0.3,,hold,hold,-0.0726667447038799,-0.0726667447038799,-0.08,False,3,conviction_curve,1,5.110854993460352,0.6165016868397509,early_scout
2021-12-31,AVGO,BROADCOM INC,Information Technology,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,7.333805234581944,0.6006102453629303,future_winner
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,-0.054135692579534656,-0.054135692579534656,-0.08,False,3,conviction_curve,1,6.798647959502632,0.67973745567192,early_scout
2022-01-31,COR,CENCORA INC,Health Care,0.3,0.3,,hold,hold,0.05123159990976611,0.05123159990976611,-0.08,False,3,conviction_curve,1,3.1963099754062942,0.6564493429475566,early_scout
2022-01-31,AVGO,BROADCOM INC,Information Technology,0.2,0.2,,hold,hold,-0.0018435550096818076,-0.0018435550096818076,-0.08,False,3,conviction_curve,1,6.943033806425735,0.595827938690739,future_winner
2022-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.0038285678627547615,0.0038285678627547615,-0.08,False,3,conviction_curve,1,5.820529146398366,0.7748968560118121,early_scout
2022-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.0633129182028982,0.0633129182028982,-0.08,False,3,conviction_curve,1,4.2514738536408965,0.6968687817264883,early_scout
2022-02-28,WMB,WILLIAMS INC,Energy,0.2,0.2,,hold,hold,0.07730274218641209,0.07730274218641209,-0.08,False,3,conviction_curve,1,3.944482842377313,0.5242948205756668,future_winner
2022-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.451056867097652,0.6168769175437703,early_scout
2022-03-31,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,6.325941806227697,0.6121360395124966,future_winner
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.0979722609121545,0.5303769863789431,future_winner
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,0.5,,hold,hold,0.06575965764359593,0.06575965764359593,-0.08,False,3,conviction_curve,1,4.15280074495497,0.676927118648165,early_scout
2022-04-29,NOW,SERVICENOW INC,Information Technology,0.3,0.3,,hold,hold,0.03444349492442522,0.03444349492442522,-0.08,False,3,conviction_curve,1,5.310949691390205,0.5906848684267847,early_scout
2022-04-29,AVGO,BROADCOM INC,Information Technology,0.2,0.2,,hold,hold,0.05463605835914853,0.05463605835914853,-0.08,False,3,conviction_curve,1,6.049718121018033,0.5815959668144512,future_winner
2022-05-31,ETR,ENTERGY CORP,Utilities,0.5,0.5,,hold,hold,-0.06423534096038941,-0.06423534096038941,-0.08,False,3,conviction_curve,1,2.608877732544394,0.6565977961832712,early_scout
2022-05-31,NFG,NATIONAL FUEL GAS,Utilities,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,1.0328921326682117,0.5630840787921909,early_scout
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.9071635479387004,0.5331052367265139,future_winner
2022-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.1185956362143481,0.1185956362143481,-0.08,False,3,conviction_curve,1,3.532321758051392,0.6284867413214414,early_scout
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.3,0.3,,hold,hold,-0.07567434711873611,-0.07567434711873611,-0.08,False,3,conviction_curve,1,4.37885212032828,0.6187966582430215,early_scout
2022-06-30,VICI,VICI PPTYS INC,Real Estate,0.2,0.2,,hold,hold,0.14617719044358135,0.14617719044358135,-0.08,False,3,conviction_curve,1,5.670853243382737,0.6124829768376774,future_winner
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.0027948899362666424,-0.0027948899362666424,-0.08,False,3,conviction_curve,1,3.240547012753993,0.6469011340590869,early_scout
2022-07-29,CTAS,CINTAS CORP,Industrials,0.3,0.3,,hold,hold,-0.041352468295984046,-0.041352468295984046,-0.08,False,3,conviction_curve,1,2.6869993842572435,0.598931930292539,early_scout
2022-07-29,LI,Li Auto,Auto,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.7736238388225343,0.5862512746762032,early_scout
2022-08-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.01319872930339483,0.01319872930339483,-0.08,False,3,conviction_curve,1,3.786401238889886,0.6746579733142894,early_scout
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.010692122794600412,0.010692122794600412,-0.08,False,3,conviction_curve,1,3.3155265982459117,0.6718305191960228,early_scout
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.2,0.2,,hold,hold,-0.06978361387229559,-0.06978361387229559,-0.08,False,3,conviction_curve,1,3.4595799480076397,0.6698680473564216,early_scout
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.1834335085733778,0.1834335085733778,-0.08,False,3,conviction_curve,1,3.402425200216776,0.6945379552479906,early_scout
2022-09-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.10137687683505914,0.10137687683505914,-0.08,False,3,conviction_curve,1,2.4445513257882974,0.6436193370355292,early_scout
2022-09-30,WCC,WESCO INTERNATIONAL INC,Industrials,0.2,0.2,,hold,hold,0.15922843629389405,0.15922843629389405,-0.08,False,3,conviction_curve,1,2.6034290958497692,0.5933679681259871,early_scout
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.0364336785581898,0.0364336785581898,-0.08,False,3,conviction_curve,1,3.922993234096209,0.6919164013492688,early_scout
2022-10-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.3,0.3,,hold,hold,-0.07678581146715724,-0.07678581146715724,-0.08,False,3,conviction_curve,1,3.1034680662301604,0.6492651942434402,early_scout
2022-10-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.02996825490822963,0.02996825490822963,-0.08,False,3,conviction_curve,1,2.345108779843282,0.6043874328369939,early_scout
2022-11-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.03557605139403064,-0.03557605139403064,-0.08,False,3,conviction_curve,1,5.518826447467707,0.7158123553631243,early_scout
2022-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.006639537884125746,0.006639537884125746,-0.08,False,3,conviction_curve,1,3.362045414193049,0.6937001362246347,early_scout
2022-11-30,JBL,JABIL INC,Information Technology,0.2,0.2,,hold,hold,-0.04919857082422374,-0.04919857082422374,-0.08,False,3,conviction_curve,1,1.2401901303616394,0.5730876830540175,early_scout
2022-12-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.09599593586308797,0.09599593586308797,-0.08,False,3,conviction_curve,1,6.077874509253211,0.762730364274061,early_scout
