hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,4,conviction_curve,1,50.0,0.45785588768989016,1.7263400905555155,-0.1809873224317986,2.5297677292420513,13.563109967056853,83,0.5,-0.18,False,1.810768170831773
-0.1,4,conviction_curve,1,50.0,0.45785588768989016,1.7263400905555155,-0.1809873224317986,2.5297677292420513,13.563109967056853,83,0.5,-0.18,False,1.810768170831773
-0.12,4,conviction_curve,1,50.0,0.45785588768989016,1.7263400905555155,-0.1809873224317986,2.5297677292420513,13.563109967056853,83,0.5,-0.18,False,1.810768170831773
-0.08,5,conviction_curve,1,50.0,0.44725257697578447,1.7124372824765568,-0.1795528474011857,2.4909244461963955,12.895305236749016,83,0.5,-0.18,False,0.7306679024116619
-0.1,5,conviction_curve,1,50.0,0.44725257697578447,1.7124372824765568,-0.1795528474011857,2.4909244461963955,12.895305236749016,83,0.5,-0.18,False,0.7306679024116619
-0.12,5,conviction_curve,1,50.0,0.44725257697578447,1.7124372824765568,-0.1795528474011857,2.4909244461963955,12.895305236749016,83,0.5,-0.18,False,0.7306679024116619
-0.08,2,winner_take_all,1,75.0,0.4666775146465696,1.5136186891960188,-0.19969314274489613,2.336973159077077,14.141035682647022,83,0.5,-0.18,False,0.6791378830841638
-0.1,2,winner_take_all,1,75.0,0.4666775146465696,1.5136186891960188,-0.19969314274489613,2.336973159077077,14.141035682647022,83,0.5,-0.18,False,0.6791378830841638
-0.12,2,winner_take_all,1,75.0,0.4666775146465696,1.5136186891960188,-0.19969314274489613,2.336973159077077,14.141035682647022,83,0.5,-0.18,False,0.6791378830841638
-0.08,2,score_power,1,75.0,0.4666775146465696,1.5136186891960188,-0.19969314274489613,2.336973159077077,14.141035682647022,83,0.5,-0.18,False,0.6791378830841638
-0.1,2,score_power,1,75.0,0.4666775146465696,1.5136186891960188,-0.19969314274489613,2.336973159077077,14.141035682647022,83,0.5,-0.18,False,0.6791378830841638
-0.12,2,score_power,1,75.0,0.4666775146465696,1.5136186891960188,-0.19969314274489613,2.336973159077077,14.141035682647022,83,0.5,-0.18,False,0.6791378830841638
-0.08,2,conviction_curve,1,75.0,0.4666775146465696,1.513618689196019,-0.19969314274489625,2.3369731590770755,14.141035682647013,83,0.5,-0.18,False,0.6791378830841523
-0.1,2,conviction_curve,1,75.0,0.4666775146465696,1.513618689196019,-0.19969314274489625,2.3369731590770755,14.141035682647013,83,0.5,-0.18,False,0.6791378830841523
-0.12,2,conviction_curve,1,75.0,0.4666775146465696,1.513618689196019,-0.19969314274489625,2.3369731590770755,14.141035682647013,83,0.5,-0.18,False,0.6791378830841523
-0.08,7,conviction_curve,1,25.0,0.4406195926950942,1.7806605504263313,-0.15914046583763064,2.7687464051076347,12.492023014837114,83,0.5,-0.18,False,0.08967528104906364
-0.1,7,conviction_curve,1,25.0,0.4406195926950942,1.7806605504263313,-0.15914046583763064,2.7687464051076347,12.492023014837114,83,0.5,-0.18,False,0.08967528104906364
-0.12,7,conviction_curve,1,25.0,0.4406195926950942,1.7806605504263313,-0.15914046583763064,2.7687464051076347,12.492023014837114,83,0.5,-0.18,False,0.08967528104906364
-0.08,3,winner_take_all,2,25.0,0.4329296127774893,1.715712587336505,-0.13106701652874475,3.303116407494803,12.038025718433628,83,0.5,-0.18,False,-0.7930970236684153
-0.1,3,winner_take_all,2,25.0,0.4329296127774893,1.715712587336505,-0.13106701652874475,3.303116407494803,12.038025718433628,83,0.5,-0.18,False,-0.7930970236684153
-0.12,3,winner_take_all,2,25.0,0.4329296127774893,1.715712587336505,-0.13106701652874475,3.303116407494803,12.038025718433628,83,0.5,-0.18,False,-0.7930970236684153
-0.08,4,winner_take_all,1,50.0,0.45091706937102116,1.699751868671219,-0.21012733311074716,2.1459229634507677,13.12284243234406,83,0.5,-0.18,False,-1.922231144701917
-0.1,4,winner_take_all,1,50.0,0.45091706937102116,1.699751868671219,-0.21012733311074716,2.1459229634507677,13.12284243234406,83,0.5,-0.18,False,-1.922231144701917
-0.12,4,winner_take_all,1,50.0,0.45091706937102116,1.699751868671219,-0.21012733311074716,2.1459229634507677,13.12284243234406,83,0.5,-0.18,False,-1.922231144701917
-0.08,10,conviction_curve,1,25.0,0.42068256420100747,1.7659899611609786,-0.14999782464001354,2.804591101308451,11.344131854956094,83,0.5,-0.18,False,-2.1089258013682133
-0.1,10,conviction_curve,1,25.0,0.42068256420100747,1.7659899611609786,-0.14999782464001354,2.804591101308451,11.344131854956094,83,0.5,-0.18,False,-2.1089258013682133
-0.12,10,conviction_curve,1,25.0,0.42068256420100747,1.7659899611609786,-0.14999782464001354,2.804591101308451,11.344131854956094,83,0.5,-0.18,False,-2.1089258013682133
-0.08,4,score_power,1,50.0,0.4468948310628411,1.6776029914446133,-0.20758306021607387,2.152848265160302,12.873273879724131,83,0.5,-0.18,False,-2.1298546734663253
-0.1,4,score_power,1,50.0,0.4468948310628411,1.6776029914446133,-0.20758306021607387,2.152848265160302,12.873273879724131,83,0.5,-0.18,False,-2.1298546734663253
-0.12,4,score_power,1,50.0,0.4468948310628411,1.6776029914446133,-0.20758306021607387,2.152848265160302,12.873273879724131,83,0.5,-0.18,False,-2.1298546734663253
-0.08,3,conviction_curve,2,25.0,0.4204102667568086,1.721302979864874,-0.13429796989903886,3.130429053193137,11.329101529547042,83,0.5,-0.18,False,-2.1678656467852195
-0.1,3,conviction_curve,2,25.0,0.4204102667568086,1.721302979864874,-0.13429796989903886,3.130429053193137,11.329101529547042,83,0.5,-0.18,False,-2.1678656467852195
-0.12,3,conviction_curve,2,25.0,0.4204102667568086,1.721302979864874,-0.13429796989903886,3.130429053193137,11.329101529547042,83,0.5,-0.18,False,-2.1678656467852195
-0.08,5,score_power,1,50.0,0.43854285250678937,1.657376855878288,-0.1994243686574203,2.199043454213647,12.367997567899009,83,0.5,-0.18,False,-2.2447706027743317
-0.1,5,score_power,1,50.0,0.43854285250678937,1.657376855878288,-0.1994243686574203,2.199043454213647,12.367997567899009,83,0.5,-0.18,False,-2.2447706027743317
-0.12,5,score_power,1,50.0,0.43854285250678937,1.657376855878288,-0.1994243686574203,2.199043454213647,12.367997567899009,83,0.5,-0.18,False,-2.2447706027743317
-0.08,5,winner_take_all,1,50.0,0.44588213304351965,1.6789346312399023,-0.20763566215136353,2.1474255839465464,12.811082568436442,83,0.5,-0.18,False,-2.245232611260654
-0.1,5,winner_take_all,1,50.0,0.44588213304351965,1.6789346312399023,-0.20763566215136353,2.1474255839465464,12.811082568436442,83,0.5,-0.18,False,-2.245232611260654
-0.12,5,winner_take_all,1,50.0,0.44588213304351965,1.6789346312399023,-0.20763566215136353,2.1474255839465464,12.811082568436442,83,0.5,-0.18,False,-2.245232611260654
-0.08,3,score_power,2,25.0,0.4193074424311667,1.7077623236497632,-0.1352335079304896,3.100617952221515,11.26840170328233,83,0.5,-0.18,False,-2.3036525168523907
-0.1,3,score_power,2,25.0,0.4193074424311667,1.7077623236497632,-0.1352335079304896,3.100617952221515,11.26840170328233,83,0.5,-0.18,False,-2.3036525168523907
-0.12,3,score_power,2,25.0,0.4193074424311667,1.7077623236497632,-0.1352335079304896,3.100617952221515,11.26840170328233,83,0.5,-0.18,False,-2.3036525168523907
-0.08,7,score_power,1,25.0,0.42363506799090844,1.7506819477274318,-0.1876576020581744,2.257489509322305,11.508203106656508,83,0.5,-0.18,False,-2.602878381148254
-0.1,7,score_power,1,25.0,0.42363506799090844,1.7506819477274318,-0.1876576020581744,2.257489509322305,11.508203106656508,83,0.5,-0.18,False,-2.602878381148254
-0.12,7,score_power,1,25.0,0.42363506799090844,1.7506819477274318,-0.1876576020581744,2.257489509322305,11.508203106656508,83,0.5,-0.18,False,-2.602878381148254
-0.08,3,winner_take_all,2,50.0,0.41656023387307695,1.665498249520226,-0.1316710962332429,3.1636421795652088,11.118402740241029,83,0.5,-0.18,False,-2.6445471206745528
-0.1,3,winner_take_all,2,50.0,0.41656023387307695,1.665498249520226,-0.1316710962332429,3.1636421795652088,11.118402740241029,83,0.5,-0.18,False,-2.6445471206745528
-0.12,3,winner_take_all,2,50.0,0.41656023387307695,1.665498249520226,-0.1316710962332429,3.1636421795652088,11.118402740241029,83,0.5,-0.18,False,-2.6445471206745528
-0.08,4,winner_take_all,2,25.0,0.4149815042726932,1.7131707623928494,-0.13544774325593478,3.063775699005678,11.032978654923191,83,0.5,-0.18,False,-2.7743115108668346
-0.1,4,winner_take_all,2,25.0,0.4149815042726932,1.7131707623928494,-0.13544774325593478,3.063775699005678,11.032978654923191,83,0.5,-0.18,False,-2.7743115108668346
-0.12,4,winner_take_all,2,25.0,0.4149815042726932,1.7131707623928494,-0.13544774325593478,3.063775699005678,11.032978654923191,83,0.5,-0.18,False,-2.7743115108668346
-0.08,7,conviction_curve,1,50.0,0.4152840142458021,1.6986252173731324,-0.175974758359004,2.359906716840526,11.04930365693057,83,0.5,-0.18,False,-2.7961079739476427
-0.1,7,conviction_curve,1,50.0,0.4152840142458021,1.6986252173731324,-0.175974758359004,2.359906716840526,11.04930365693057,83,0.5,-0.18,False,-2.7961079739476427
-0.12,7,conviction_curve,1,50.0,0.4152840142458021,1.6986252173731324,-0.175974758359004,2.359906716840526,11.04930365693057,83,0.5,-0.18,False,-2.7961079739476427
-0.08,4,conviction_curve,1,75.0,0.431852376385385,1.6484660416886534,-0.19857854493359328,2.1747182029649825,11.975569955110876,83,0.5,-0.18,False,-2.9042055942119203
-0.1,4,conviction_curve,1,75.0,0.431852376385385,1.6484660416886534,-0.19857854493359328,2.1747182029649825,11.975569955110876,83,0.5,-0.18,False,-2.9042055942119203
-0.12,4,conviction_curve,1,75.0,0.431852376385385,1.6484660416886534,-0.19857854493359328,2.1747182029649825,11.975569955110876,83,0.5,-0.18,False,-2.9042055942119203
-0.08,7,winner_take_all,1,25.0,0.4352901870241619,1.7450900933419777,-0.20356187263682868,2.1383679634385944,12.175861509822548,83,0.5,-0.18,False,-2.932738470319912
-0.1,7,winner_take_all,1,25.0,0.4352901870241619,1.7450900933419777,-0.20356187263682868,2.1383679634385944,12.175861509822548,83,0.5,-0.18,False,-2.932738470319912
-0.12,7,winner_take_all,1,25.0,0.4352901870241619,1.7450900933419777,-0.20356187263682868,2.1383679634385944,12.175861509822548,83,0.5,-0.18,False,-2.932738470319912
-0.08,2,winner_take_all,2,25.0,0.41386891682220295,1.5469278480841526,-0.11443143156782887,3.616741581851866,10.973115041468292,83,0.5,-0.18,False,-3.041922733041352
-0.1,2,winner_take_all,2,25.0,0.41386891682220295,1.5469278480841526,-0.11443143156782887,3.616741581851866,10.973115041468292,83,0.5,-0.18,False,-3.041922733041352
-0.12,2,winner_take_all,2,25.0,0.41386891682220295,1.5469278480841526,-0.11443143156782887,3.616741581851866,10.973115041468292,83,0.5,-0.18,False,-3.041922733041352
-0.08,2,score_power,2,25.0,0.41386891682220295,1.5469278480841526,-0.11443143156782887,3.616741581851866,10.97311504146829,83,0.5,-0.18,False,-3.041922733041352
-0.1,2,score_power,2,25.0,0.41386891682220295,1.5469278480841526,-0.11443143156782887,3.616741581851866,10.97311504146829,83,0.5,-0.18,False,-3.041922733041352
-0.12,2,score_power,2,25.0,0.41386891682220295,1.5469278480841526,-0.11443143156782887,3.616741581851866,10.97311504146829,83,0.5,-0.18,False,-3.041922733041352
-0.08,2,conviction_curve,2,25.0,0.4138689168222027,1.5469278480841526,-0.11443143156782887,3.6167415818518642,10.973115041468285,83,0.5,-0.18,False,-3.041922733041375
-0.1,2,conviction_curve,2,25.0,0.4138689168222027,1.5469278480841526,-0.11443143156782887,3.6167415818518642,10.973115041468285,83,0.5,-0.18,False,-3.041922733041375
-0.12,2,conviction_curve,2,25.0,0.4138689168222027,1.5469278480841526,-0.11443143156782887,3.6167415818518642,10.973115041468285,83,0.5,-0.18,False,-3.041922733041375
-0.08,2,conviction_curve,3,25.0,0.4268519984380852,1.287515605532398,-0.19586106226844735,2.1793611935640453,11.689275225780762,83,0.5,-0.18,False,-3.5407318553914147
-0.1,2,conviction_curve,3,25.0,0.4268519984380852,1.287515605532398,-0.19586106226844735,2.1793611935640453,11.689275225780762,83,0.5,-0.18,False,-3.5407318553914147
-0.12,2,conviction_curve,3,25.0,0.4268519984380852,1.287515605532398,-0.19586106226844735,2.1793611935640453,11.689275225780762,83,0.5,-0.18,False,-3.5407318553914147
-0.08,2,winner_take_all,3,25.0,0.4268519984380852,1.287515605532398,-0.19586106226844746,2.179361193564044,11.689275225780762,83,0.5,-0.18,False,-3.5407318553914253
-0.1,2,winner_take_all,3,25.0,0.4268519984380852,1.287515605532398,-0.19586106226844746,2.179361193564044,11.689275225780762,83,0.5,-0.18,False,-3.5407318553914253
-0.12,2,winner_take_all,3,25.0,0.4268519984380852,1.287515605532398,-0.19586106226844746,2.179361193564044,11.689275225780762,83,0.5,-0.18,False,-3.5407318553914253
-0.08,2,score_power,3,25.0,0.4268519984380852,1.287515605532398,-0.19586106226844746,2.179361193564044,11.689275225780762,83,0.5,-0.18,False,-3.5407318553914253
-0.1,2,score_power,3,25.0,0.4268519984380852,1.287515605532398,-0.19586106226844746,2.179361193564044,11.689275225780762,83,0.5,-0.18,False,-3.5407318553914253
-0.12,2,score_power,3,25.0,0.4268519984380852,1.287515605532398,-0.19586106226844746,2.179361193564044,11.689275225780762,83,0.5,-0.18,False,-3.5407318553914253
-0.08,4,score_power,2,25.0,0.40716192337936885,1.7322939891149538,-0.13733088634751378,2.964824113557759,10.618092844843359,83,0.5,-0.18,False,-3.6172253255019866
-0.1,4,score_power,2,25.0,0.40716192337936885,1.7322939891149538,-0.13733088634751378,2.964824113557759,10.618092844843359,83,0.5,-0.18,False,-3.6172253255019866
-0.12,4,score_power,2,25.0,0.40716192337936885,1.7322939891149538,-0.13733088634751378,2.964824113557759,10.618092844843359,83,0.5,-0.18,False,-3.6172253255019866
-0.08,5,conviction_curve,1,75.0,0.4214276238259822,1.6334152312520316,-0.19446523656941062,2.1671103342707823,11.38534501719883,83,0.5,-0.18,False,-3.6505350414003983
-0.1,5,conviction_curve,1,75.0,0.4214276238259822,1.6334152312520316,-0.19446523656941062,2.1671103342707823,11.38534501719883,83,0.5,-0.18,False,-3.6505350414003983
-0.12,5,conviction_curve,1,75.0,0.4214276238259822,1.6334152312520316,-0.19446523656941062,2.1671103342707823,11.38534501719883,83,0.5,-0.18,False,-3.6505350414003983
-0.08,10,winner_take_all,1,25.0,0.4045950602410979,1.7101249857968404,-0.1705343451489726,2.372513641681143,10.484845349880516,83,0.5,-0.18,False,-3.9549527328313605
-0.1,10,winner_take_all,1,25.0,0.4045950602410979,1.7101249857968404,-0.1705343451489726,2.372513641681143,10.484845349880516,83,0.5,-0.18,False,-3.9549527328313605
-0.12,10,winner_take_all,1,25.0,0.4045950602410979,1.7101249857968404,-0.1705343451489726,2.372513641681143,10.484845349880516,83,0.5,-0.18,False,-3.9549527328313605
-0.08,3,conviction_curve,2,50.0,0.4042111537498623,1.6699069540933535,-0.13501934471733001,2.993727710618795,10.46504002144319,83,0.5,-0.18,False,-4.001885478139126
-0.1,3,conviction_curve,2,50.0,0.4042111537498623,1.6699069540933535,-0.13501934471733001,2.993727710618795,10.46504002144319,83,0.5,-0.18,False,-4.001885478139126
-0.12,3,conviction_curve,2,50.0,0.4042111537498623,1.6699069540933535,-0.13501934471733001,2.993727710618795,10.46504002144319,83,0.5,-0.18,False,-4.001885478139126
-0.08,3,score_power,2,50.0,0.4030390706027256,1.6562161189029012,-0.13609345676344864,2.9614874968108826,10.404771368503837,83,0.5,-0.18,False,-4.145579571560733
-0.1,3,score_power,2,50.0,0.4030390706027256,1.6562161189029012,-0.13609345676344864,2.9614874968108826,10.404771368503837,83,0.5,-0.18,False,-4.145579571560733
-0.12,3,score_power,2,50.0,0.4030390706027256,1.6562161189029012,-0.13609345676344864,2.9614874968108826,10.404771368503837,83,0.5,-0.18,False,-4.145579571560733
-0.08,3,winner_take_all,2,75.0,0.40034335048699154,1.6147083186346982,-0.13227517593774107,3.026594730635052,10.267282776673365,83,0.5,-0.18,False,-4.479798303733971
-0.1,3,winner_take_all,2,75.0,0.40034335048699154,1.6147083186346982,-0.13227517593774107,3.026594730635052,10.267282776673365,83,0.5,-0.18,False,-4.479798303733971
-0.12,3,winner_take_all,2,75.0,0.40034335048699154,1.6147083186346982,-0.13227517593774107,3.026594730635052,10.267282776673365,83,0.5,-0.18,False,-4.479798303733971
-0.08,5,winner_take_all,2,25.0,0.39969195740314833,1.678618428167735,-0.1365277578838211,2.927550877553178,10.234294214783876,83,0.5,-0.18,False,-4.491794015369768
-0.1,5,winner_take_all,2,25.0,0.39969195740314833,1.678618428167735,-0.1365277578838211,2.927550877553178,10.234294214783876,83,0.5,-0.18,False,-4.491794015369768
