rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,gross_return,original_gross_return,cost,turnover,net_return,return_delta,risk_exit_count,n_positions
2022-09-30,-0.08,3,conviction_curve,1,25.0,0.15397550459598547,0.15397550459598547,3.2953694943262076e-05,0.013181477977304831,0.1539425509010422,0.0,0,3
2022-10-31,-0.08,3,conviction_curve,1,25.0,0.0011747468205936555,0.0011747468205936555,0.0002477239847479484,0.09908959389917937,0.0009270228358457071,0.0,0,3
2022-11-30,-0.08,3,conviction_curve,1,25.0,-0.025635878496622345,-0.025635878496622345,0.0019856201386525803,0.7942480554610322,-0.027621498635274924,0.0,0,3
2022-12-30,-0.08,3,conviction_curve,1,25.0,0.07444328220655547,0.07444328220655547,0.00076275212812905,0.30510085125162,0.07368053007842641,0.0,0,3
2023-01-31,-0.08,3,conviction_curve,1,25.0,-0.024722242984952958,-0.024722242984952958,0.0017790215160146136,0.7116086064058454,-0.026501264500967573,0.0,0,3
2023-02-28,-0.08,3,conviction_curve,1,25.0,0.054781047939780426,0.054781047939780426,0.0017499999999999998,0.7,0.053031047939780425,0.0,0,3
2023-03-31,-0.08,3,conviction_curve,1,25.0,-0.005834698351875523,-0.005834698351875523,0.0009795791140309955,0.39183164561239825,-0.006814277465906519,0.0,0,3
2023-04-28,-0.08,3,conviction_curve,1,25.0,0.17734313928244072,0.17734313928244072,0.0007672596513052436,0.30690386052209745,0.17657587963113547,0.0,0,3
2023-05-31,-0.08,3,conviction_curve,1,25.0,0.07356811138509525,0.07356811138509525,0.0012533972082623835,0.5013588833049534,0.07231471417683287,0.0,0,3
2023-06-30,-0.08,3,conviction_curve,1,25.0,-0.005489507914856251,-0.005489507914856251,0.0007789435775065459,0.31157743100261837,-0.006268451492362797,0.0,0,3
2023-07-31,-0.08,3,conviction_curve,1,25.0,0.017761654841658394,0.017761654841658394,0.0017500000000000003,0.7000000000000001,0.016011654841658392,0.0,0,3
2023-08-31,-0.08,3,conviction_curve,1,25.0,-0.05619176700345421,-0.05619176700345421,0.00125,0.5,-0.057441767003454214,0.0,0,3
2023-09-29,-0.08,3,conviction_curve,1,25.0,-0.022146781932663652,-0.022146781932663652,0.0007407278357922251,0.29629113431689,-0.022887509768455876,0.0,0,3
2023-10-31,-0.08,3,conviction_curve,1,25.0,0.06055597460890643,0.06055597460890643,0.0025,1.0,0.05805597460890643,0.0,0,3
2023-11-30,-0.08,3,conviction_curve,1,25.0,0.1003836809721696,0.1003836809721696,0.0025,1.0,0.0978836809721696,0.0,0,3
2023-12-29,-0.08,3,conviction_curve,1,25.0,0.06785181750199676,0.06785181750199676,0.00125,0.5,0.06660181750199676,0.0,0,3
2024-01-31,-0.08,3,conviction_curve,1,25.0,0.2496970816483977,0.2496970816483977,0.0007678656289486172,0.30714625157944686,0.2489292160194491,0.0,0,3
2024-02-29,-0.08,3,conviction_curve,1,25.0,0.10060432122909402,0.10060432122909402,0.0002301042192440275,0.092041687697611,0.10037421700985,0.0,0,3
2024-03-28,-0.08,3,conviction_curve,1,25.0,-0.0625517488834578,-0.0625517488834578,0.0006005092772227597,0.24020371088910386,-0.06315225816068055,0.0,0,3
2024-04-30,-0.08,3,conviction_curve,1,25.0,0.03748716807927031,0.03748716807927031,0.0025,1.0,0.034987168079270305,0.0,0,3
2024-05-31,-0.08,3,conviction_curve,1,25.0,-0.031630231550925335,-0.031630231550925335,0.000752435330469782,0.3009741321879128,-0.032382666881395114,0.0,0,3
2024-06-28,-0.08,3,conviction_curve,1,25.0,0.03468567783836604,0.03468567783836604,0.0025,1.0,0.03218567783836604,0.0,0,3
2024-07-31,-0.08,3,conviction_curve,1,25.0,0.04508468275631662,0.04508468275631662,0.0017073449050032266,0.6829379620012906,0.0433773378513134,0.0,0,3
2024-08-30,-0.08,3,conviction_curve,1,25.0,0.0924293313361487,0.0924293313361487,0.0017499999999999998,0.7,0.0906793313361487,0.0,0,3
2024-09-30,-0.08,3,conviction_curve,1,25.0,0.11538904773979689,0.11538904773979689,0.001132664079754685,0.45306563190187404,0.1142563836600422,0.0,0,3
2024-10-31,-0.08,3,conviction_curve,1,25.0,0.1895549308996857,0.1895549308996857,0.0008397527331265526,0.335901093250621,0.18871517816655914,0.0,0,3
2024-11-29,-0.08,3,conviction_curve,1,25.0,-0.02788547452373747,-0.02788547452373747,0.0005798853252468107,0.23195413009872431,-0.02846535984898428,0.0,0,3
2024-12-31,-0.08,3,conviction_curve,1,25.0,0.0076596922156069065,0.0076596922156069065,0.0017555346996637033,0.7022138798654813,0.005904157515943203,0.0,0,3
2025-01-31,-0.08,3,conviction_curve,1,25.0,-0.009732030660198596,-0.009732030660198596,0.00075,0.3,-0.010482030660198597,0.0,0,3
2025-02-28,-0.08,3,conviction_curve,1,25.0,-0.03303140882117975,-0.03303140882117975,0.002,0.7999999999999999,-0.03503140882117975,0.0,0,3
2025-03-31,-0.08,3,conviction_curve,1,25.0,-0.005276476849830969,-0.005276476849830969,0.000525659975418305,0.210263990167322,-0.005802136825249274,0.0,0,3
2025-04-30,-0.08,3,conviction_curve,1,25.0,0.03741031192816979,0.03741031192816979,0.0005068645684449346,0.2027458273779738,0.03690344735972486,0.0,0,3
2025-05-30,-0.08,3,conviction_curve,1,25.0,0.01774645680316493,0.01774645680316493,0.0005516675004179516,0.22066700016718063,0.01719478930274698,0.0,0,3
2025-06-30,-0.08,3,conviction_curve,1,25.0,0.0330907825845728,0.0330907825845728,0.001183391764336266,0.4733567057345064,0.03190739082023653,0.0,0,3
2025-07-31,-0.08,3,conviction_curve,1,25.0,0.011064769865058065,0.011064769865058065,0.0005237299426233753,0.20949197704935013,0.01054103992243469,0.0,0,3
2025-08-29,-0.08,3,conviction_curve,1,25.0,-0.01767252762220406,-0.01767252762220406,0.0025,1.0,-0.020172527622204058,0.0,0,3
2025-09-30,-0.08,3,conviction_curve,1,25.0,0.1814906556714519,0.1814906556714519,0.0025,1.0,0.1789906556714519,0.0,0,3
2025-10-31,-0.08,3,conviction_curve,1,25.0,-0.0013845556146656495,-0.0013845556146656495,0.0011884345166753199,0.47537380667012796,-0.002572990131340969,0.0,0,3
2025-11-28,-0.08,3,conviction_curve,1,25.0,0.06083083575338093,0.06083083575338093,0.0012884813144537837,0.5153925257815135,0.05954235443892714,0.0,0,3
2025-12-31,-0.08,3,conviction_curve,1,25.0,0.13880975757993194,0.13880975757993194,0.00125,0.5,0.13755975757993194,0.0,0,3
2026-01-30,-0.08,3,conviction_curve,1,25.0,0.05725815830002543,0.05725815830002543,0.0025,1.0,0.05475815830002543,0.0,0,3
2026-02-27,-0.08,3,conviction_curve,1,25.0,0.04512149174562854,0.04512149174562854,0.0025,1.0,0.042621491745628536,0.0,0,3
