rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,gross_return,original_gross_return,cost,turnover,net_return,return_delta,risk_exit_count,n_positions
2021-02-26,-0.08,2,conviction_curve,1,25.0,0.02061196579843838,0.02061196579843838,0.001276777164958268,0.5107108659833072,0.019335188633480112,0.0,0,2
2021-03-31,-0.08,2,conviction_curve,1,25.0,0.05938932629183879,0.05938932629183879,0.00125,0.5,0.05813932629183879,0.0,0,2
2021-04-30,-0.08,2,conviction_curve,1,25.0,0.03986612673972345,0.03986612673972345,0.0024999999999999996,0.9999999999999999,0.03736612673972345,0.0,0,2
2021-05-28,-0.08,2,conviction_curve,1,25.0,0.13409324995004612,0.13409324995004612,0.00125,0.5,0.13284324995004612,0.0,0,2
2021-06-30,-0.08,2,conviction_curve,1,25.0,0.08248336190582073,0.08248336190582073,0.0025,1.0,0.07998336190582073,0.0,0,2
2021-07-30,-0.08,2,conviction_curve,1,25.0,-0.003427943100965253,-0.003427943100965253,0.00125,0.5,-0.004677943100965253,0.0,0,2
2021-08-31,-0.08,2,conviction_curve,1,25.0,-0.025603151696030724,-0.025603151696030724,0.0025,1.0,-0.028103151696030722,0.0,0,2
2021-09-30,-0.08,2,conviction_curve,1,25.0,0.04121398080002258,0.04121398080002258,0.00125,0.5,0.03996398080002258,0.0,0,2
2021-10-29,-0.08,2,conviction_curve,1,25.0,-0.03954593179073651,-0.03954593179073651,0.0025,1.0,-0.04204593179073651,0.0,0,2
2021-11-30,-0.08,2,conviction_curve,1,25.0,0.029789128184169785,0.029789128184169785,0.0025,1.0,0.027289128184169786,0.0,0,2
2021-12-31,-0.08,2,conviction_curve,1,25.0,-0.014772080606339437,-0.014772080606339437,0.0012664333060440516,0.5065733224176207,-0.01603851391238349,0.0,0,2
2022-01-31,-0.08,2,conviction_curve,1,25.0,-0.027989484359976335,-0.027989484359976335,0.0025,1.0,-0.030489484359976334,0.0,0,2
2022-02-28,-0.08,2,conviction_curve,1,25.0,0.04056540701319133,0.04056540701319133,0.0025,1.0,0.038065407013191326,0.0,0,2
2022-03-31,-0.08,2,conviction_curve,1,25.0,-0.07999999999999999,-0.07999999999999999,0.0025,1.0,-0.08249999999999999,0.0,0,2
2022-04-29,-0.08,2,conviction_curve,1,25.0,0.06019785782288267,0.06019785782288267,0.0025,1.0,0.05769785782288267,0.0,0,2
2022-05-31,-0.08,2,conviction_curve,1,25.0,-0.07999999999999999,-0.07999999999999999,0.0025,1.0,-0.08249999999999999,0.0,0,2
2022-06-30,-0.08,2,conviction_curve,1,25.0,0.1323862957336378,0.1323862957336378,0.0025,1.0,0.1298862957336378,0.0,0,2
2022-07-29,-0.08,2,conviction_curve,1,25.0,-0.009242316312424517,-0.009242316312424517,0.0025,1.0,-0.011742316312424518,0.0,0,2
2022-08-31,-0.08,2,conviction_curve,1,25.0,-0.029545711213260654,-0.029545711213260654,0.0025,1.0,-0.03204571121326066,0.0,0,2
2022-09-30,-0.08,2,conviction_curve,1,25.0,0.1303026636603717,0.1303026636603717,5.182870394172042e-05,0.020731481576688165,0.13025083495642997,0.0,0,2
2022-10-31,-0.08,2,conviction_curve,1,25.0,0.09850731845430093,0.09850731845430093,0.0025,1.0,0.09600731845430092,0.0,0,2
2022-11-30,-0.08,2,conviction_curve,1,25.0,-0.04238723629819502,-0.04238723629819502,0.0025,1.0,-0.04488723629819502,0.0,0,2
2022-12-30,-0.08,2,conviction_curve,1,25.0,0.06443150116438912,0.06443150116438912,0.00125,0.5,0.06318150116438911,0.0,0,2
2023-01-31,-0.08,2,conviction_curve,1,25.0,-0.01764246588900953,-0.01764246588900953,0.001287067036992965,0.514826814797186,-0.018929532926002492,0.0,0,2
2023-02-28,-0.08,2,conviction_curve,1,25.0,0.05936310818922719,0.05936310818922719,0.00125,0.5,0.058113108189227186,0.0,0,2
2023-03-31,-0.08,2,conviction_curve,1,25.0,-0.0037646848192642865,-0.0037646848192642865,0.0012499999999999998,0.49999999999999994,-0.005014684819264287,0.0,0,2
2023-04-28,-0.08,2,conviction_curve,1,25.0,0.33021598366465044,0.33021598366465044,1.98210840326566e-05,0.007928433613062641,0.3301961625806178,0.0,0,2
2023-05-31,-0.08,2,conviction_curve,1,25.0,0.09774091903334803,0.09774091903334803,4.913782108948273e-05,0.01965512843579309,0.09769178121225855,0.0,0,2
2023-06-30,-0.08,2,conviction_curve,1,25.0,0.002797572846689241,0.002797572846689241,0.0012580012038640276,0.503200481545611,0.0015395716428252136,0.0,0,2
2023-07-31,-0.08,2,conviction_curve,1,25.0,-0.013608186262793191,-0.013608186262793191,0.0025,1.0,-0.01610818626279319,0.0,0,2
2023-08-31,-0.08,2,conviction_curve,1,25.0,-0.06445383431051045,-0.06445383431051045,0.00125,0.5,-0.06570383431051045,0.0,0,2
2023-09-29,-0.08,2,conviction_curve,1,25.0,-0.006462220847440083,-0.006462220847440083,0.00125,0.5,-0.007712220847440083,0.0,0,2
2023-10-31,-0.08,2,conviction_curve,1,25.0,0.08700142936942112,0.08700142936942112,0.0025,1.0,0.08450142936942112,0.0,0,2
2023-11-30,-0.08,2,conviction_curve,1,25.0,0.11287530961356317,0.11287530961356317,0.0025,1.0,0.11037530961356316,0.0,0,2
2023-12-29,-0.08,2,conviction_curve,1,25.0,0.0783287025251993,0.0783287025251993,0.001284087380415843,0.5136349521663373,0.07704461514478346,0.0,0,2
2024-01-31,-0.08,2,conviction_curve,1,25.0,0.3749125290285187,0.3749125290285187,0.0025,1.0,0.3724125290285187,0.0,0,2
2024-02-29,-0.08,2,conviction_curve,1,25.0,0.13346988412594238,0.13346988412594238,0.0025,1.0,0.13096988412594238,0.0,0,2
2024-03-28,-0.08,2,conviction_curve,1,25.0,-0.0756203877145852,-0.0756203877145852,0.0013838394452784565,0.5535357781113825,-0.07700422715986364,0.0,0,2
2024-04-30,-0.08,2,conviction_curve,1,25.0,0.06643469101267861,0.06643469101267861,0.0025,1.0,0.06393469101267861,0.0,0,2
2024-05-31,-0.08,2,conviction_curve,1,25.0,-0.025585282197103428,-0.025585282197103428,8.311924595495076e-05,0.0332476983819803,-0.02566840144305838,0.0,0,2
2024-06-28,-0.08,2,conviction_curve,1,25.0,0.0030655763788453036,0.0030655763788453036,0.0025,1.0,0.0005655763788453036,0.0,0,2
2024-07-31,-0.08,2,conviction_curve,1,25.0,0.06177478539986492,0.06177478539986492,0.0025,1.0,0.059274785399864915,0.0,0,2
2024-08-30,-0.08,2,conviction_curve,1,25.0,0.006670984710798564,0.006670984710798564,0.0012499999999999998,0.49999999999999994,0.005420984710798564,0.0,0,2
2024-09-30,-0.08,2,conviction_curve,1,25.0,0.07446692288375134,0.07446692288375134,0.00125,0.5,0.07321692288375134,0.0,0,2
2024-10-31,-0.08,2,conviction_curve,1,25.0,0.0780920514477047,0.0780920514477047,0.0025,1.0,0.0755920514477047,0.0,0,2
2024-11-29,-0.08,2,conviction_curve,1,25.0,0.011340244792713509,0.011340244792713509,0.0012602456394486747,0.5040982557794699,0.010079999153264834,0.0,0,2
2024-12-31,-0.08,2,conviction_curve,1,25.0,-0.01952087851025402,-0.01952087851025402,0.0013073492025803702,0.522939681032148,-0.020828227712834393,0.0,0,2
2025-01-31,-0.08,2,conviction_curve,1,25.0,-0.05502964843139936,-0.05502964843139936,0.00125,0.5,-0.05627964843139936,0.0,0,2
2025-02-28,-0.08,2,conviction_curve,1,25.0,-0.0243179138310355,-0.0243179138310355,0.00125,0.5,-0.025567913831035502,0.0,0,2
2025-03-31,-0.08,2,conviction_curve,1,25.0,-0.01890550272543412,-0.01890550272543412,0.00125,0.5,-0.02015550272543412,0.0,0,2
2025-04-30,-0.08,2,conviction_curve,1,25.0,0.032721948819668605,0.032721948819668605,0.0012499999999999998,0.49999999999999994,0.0314719488196686,0.0,0,2
2025-05-30,-0.08,2,conviction_curve,1,25.0,0.0735265257494672,0.0735265257494672,0.0024999999999999996,0.9999999999999999,0.0710265257494672,0.0,0,2
2025-06-30,-0.08,2,conviction_curve,1,25.0,0.008969621807388847,0.008969621807388847,0.0025,1.0,0.006469621807388847,0.0,0,2
2025-07-31,-0.08,2,conviction_curve,1,25.0,0.03312300156263848,0.03312300156263848,0.00125,0.5,0.031873001562638476,0.0,0,2
2025-08-29,-0.08,2,conviction_curve,1,25.0,-0.02256925850178093,-0.02256925850178093,0.0025,1.0,-0.02506925850178093,0.0,0,2
2025-09-30,-0.08,2,conviction_curve,1,25.0,0.2050327512475558,0.2050327512475558,0.0025,1.0,0.2025327512475558,0.0,0,2
2025-10-31,-0.08,2,conviction_curve,1,25.0,-0.019462713167638312,-0.019462713167638312,0.0024999999999999996,0.9999999999999999,-0.02196271316763831,0.0,0,2
2025-11-28,-0.08,2,conviction_curve,1,25.0,0.1312422656886626,0.1312422656886626,0.0012661446719295522,0.5064578687718209,0.12997612101673303,0.0,0,2
2025-12-31,-0.08,2,conviction_curve,1,25.0,0.35427651074909294,0.35427651074909294,0.00125,0.5,0.35302651074909297,0.0,0,2
2026-01-30,-0.08,2,conviction_curve,1,25.0,0.03144256618751978,0.03144256618751978,0.0012890691221241729,0.5156276488496692,0.03015349706539561,0.0,0,2
2026-02-27,-0.08,2,conviction_curve,1,25.0,0.078261772402476,0.078261772402476,0.0025,1.0,0.075761772402476,0.0,0,2
