hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.1,5,winner_take_all,1,25.0,0.5563524429602107,1.8366115272742023,-0.13311644801683242,4.179441768832809,21.318010217872185,83,0.5,-0.18,True,1007.2670195088594
-0.12,5,winner_take_all,1,25.0,0.5563524429602107,1.8366115272742023,-0.13311644801683242,4.179441768832809,21.318010217872185,83,0.5,-0.18,True,1007.2670195088594
-0.08,4,winner_take_all,1,25.0,0.5612699660736695,1.7721160709678565,-0.1321798499074952,4.24625967170086,21.788276110055417,83,0.5,-0.18,True,1007.252635881797
-0.1,4,winner_take_all,1,25.0,0.5612699660736695,1.7721160709678565,-0.1321798499074952,4.24625967170086,21.788276110055417,83,0.5,-0.18,True,1007.252635881797
-0.12,4,winner_take_all,1,25.0,0.5612699660736695,1.7721160709678565,-0.1321798499074952,4.24625967170086,21.788276110055417,83,0.5,-0.18,True,1007.252635881797
-0.08,3,winner_take_all,1,50.0,0.5512182594905781,1.7167511376836768,-0.14001362470919554,3.9368901464799824,20.83631663333331,83,0.5,-0.18,True,1007.0889201078802
-0.1,3,winner_take_all,1,50.0,0.5512182594905781,1.7167511376836768,-0.14001362470919554,3.9368901464799824,20.83631663333331,83,0.5,-0.18,True,1007.0889201078802
-0.12,3,winner_take_all,1,50.0,0.5512182594905781,1.7167511376836768,-0.14001362470919554,3.9368901464799824,20.83631663333331,83,0.5,-0.18,True,1007.0889201078802
-0.08,3,score_power,1,25.0,0.5465327056470033,1.7331873864401566,-0.13232314914516352,4.130287929041321,20.40487016380094,83,0.5,-0.18,True,1007.0661912937651
-0.1,3,score_power,1,25.0,0.5465327056470033,1.7331873864401566,-0.13232314914516352,4.130287929041321,20.40487016380094,83,0.5,-0.18,True,1007.0661912937651
-0.12,3,score_power,1,25.0,0.5465327056470033,1.7331873864401566,-0.13232314914516352,4.130287929041321,20.40487016380094,83,0.5,-0.18,True,1007.0661912937651
-0.08,3,conviction_curve,1,50.0,0.5491020597202196,1.7026185581534738,-0.1374567370322166,3.9947264250243557,20.640500170271636,83,0.5,-0.18,True,1007.0561824183235
-0.1,3,conviction_curve,1,50.0,0.5491020597202196,1.7026185581534738,-0.1374567370322166,3.9947264250243557,20.640500170271636,83,0.5,-0.18,True,1007.0561824183235
-0.12,3,conviction_curve,1,50.0,0.5491020597202196,1.7026185581534738,-0.1374567370322166,3.9947264250243557,20.640500170271636,83,0.5,-0.18,True,1007.0561824183235
-0.08,4,conviction_curve,1,25.0,0.5366624333616647,1.8047847366266692,-0.13980621964789297,3.838616298425553,19.52095739254131,83,0.5,-0.18,True,1007.0316028505954
-0.1,4,conviction_curve,1,25.0,0.5366624333616647,1.8047847366266692,-0.13980621964789297,3.838616298425553,19.52095739254131,83,0.5,-0.18,True,1007.0316028505954
-0.12,4,conviction_curve,1,25.0,0.5366624333616647,1.8047847366266692,-0.13980621964789297,3.838616298425553,19.52095739254131,83,0.5,-0.18,True,1007.0316028505954
-0.08,7,winner_take_all,1,25.0,0.5268331227147278,1.8582390949565943,-0.11870980701128453,4.437991569345633,18.67347074224243,83,0.5,-0.18,True,1007.0078605150926
-0.1,7,winner_take_all,1,25.0,0.5268331227147278,1.8582390949565943,-0.11870980701128453,4.437991569345633,18.67347074224243,83,0.5,-0.18,True,1007.0078605150926
-0.12,7,winner_take_all,1,25.0,0.5268331227147278,1.8582390949565943,-0.11870980701128453,4.437991569345633,18.67347074224243,83,0.5,-0.18,True,1007.0078605150926
-0.08,2,conviction_curve,1,75.0,0.5539747036481515,1.5391316869488743,-0.16836398324708857,3.2903397327868285,21.09375764903615,83,0.5,-0.18,True,1006.9105147401832
-0.1,2,conviction_curve,1,75.0,0.5539747036481515,1.5391316869488743,-0.16836398324708857,3.2903397327868285,21.09375764903615,83,0.5,-0.18,True,1006.9105147401832
-0.12,2,conviction_curve,1,75.0,0.5539747036481515,1.5391316869488743,-0.16836398324708857,3.2903397327868285,21.09375764903615,83,0.5,-0.18,True,1006.9105147401832
-0.08,2,winner_take_all,1,75.0,0.5539747036481515,1.5391316869488743,-0.16836398324708857,3.2903397327868285,21.09375764903615,83,0.5,-0.18,True,1006.9105147401832
-0.1,2,winner_take_all,1,75.0,0.5539747036481515,1.5391316869488743,-0.16836398324708857,3.2903397327868285,21.09375764903615,83,0.5,-0.18,True,1006.9105147401832
-0.12,2,winner_take_all,1,75.0,0.5539747036481515,1.5391316869488743,-0.16836398324708857,3.2903397327868285,21.09375764903615,83,0.5,-0.18,True,1006.9105147401832
-0.08,2,score_power,1,75.0,0.5539747036481515,1.5391316869488743,-0.16836398324708857,3.2903397327868285,21.09375764903615,83,0.5,-0.18,True,1006.9105147401832
-0.1,2,score_power,1,75.0,0.5539747036481515,1.5391316869488743,-0.16836398324708857,3.2903397327868285,21.09375764903615,83,0.5,-0.18,True,1006.9105147401832
-0.12,2,score_power,1,75.0,0.5539747036481515,1.5391316869488743,-0.16836398324708857,3.2903397327868285,21.09375764903615,83,0.5,-0.18,True,1006.9105147401832
-0.08,5,winner_take_all,1,50.0,0.5282236987722353,1.7650578308495257,-0.14469655259905223,3.6505617396146257,18.7914200422376,83,0.5,-0.18,True,1006.9025982659729
-0.1,5,winner_take_all,1,50.0,0.5282236987722353,1.7650578308495257,-0.14469655259905223,3.6505617396146257,18.7914200422376,83,0.5,-0.18,True,1006.9025982659729
-0.12,5,winner_take_all,1,50.0,0.5282236987722353,1.7650578308495257,-0.14469655259905223,3.6505617396146257,18.7914200422376,83,0.5,-0.18,True,1006.9025982659729
-0.08,4,winner_take_all,1,50.0,0.5334231484201,1.7049548491136226,-0.14431508712376895,3.696239659008211,19.23810411182502,83,0.5,-0.18,True,1006.8948712461909
-0.1,4,winner_take_all,1,50.0,0.5334231484201,1.7049548491136226,-0.14431508712376895,3.696239659008211,19.23810411182502,83,0.5,-0.18,True,1006.8948712461909
-0.12,4,winner_take_all,1,50.0,0.5334231484201,1.7049548491136226,-0.14431508712376895,3.696239659008211,19.23810411182502,83,0.5,-0.18,True,1006.8948712461909
-0.08,5,conviction_curve,1,25.0,0.5148174874963327,1.849523357048296,-0.14780461189332095,3.4830948838586036,17.68040238676426,83,0.5,-0.18,True,1006.8498936201182
-0.1,5,conviction_curve,1,25.0,0.5148174874963327,1.849523357048296,-0.14780461189332095,3.4830948838586036,17.68040238676426,83,0.5,-0.18,True,1006.8498936201182
-0.12,5,conviction_curve,1,25.0,0.5148174874963327,1.849523357048296,-0.14780461189332095,3.4830948838586036,17.68040238676426,83,0.5,-0.18,True,1006.8498936201182
-0.08,3,winner_take_all,1,75.0,0.5218718816105177,1.6480923137132812,-0.15830278685325605,3.296668946796773,18.25780131204128,83,0.5,-0.18,True,1006.7085083429652
-0.1,3,winner_take_all,1,75.0,0.5218718816105177,1.6480923137132812,-0.15830278685325605,3.296668946796773,18.25780131204128,83,0.5,-0.18,True,1006.7085083429652
-0.12,3,winner_take_all,1,75.0,0.5218718816105177,1.6480923137132812,-0.15830278685325605,3.296668946796773,18.25780131204128,83,0.5,-0.18,True,1006.7085083429652
-0.08,3,score_power,1,50.0,0.5179396450656348,1.6655488496522766,-0.14100495919563538,3.6732016236891827,17.93399255679468,83,0.5,-0.18,True,1006.703940341113
-0.1,3,score_power,1,50.0,0.5179396450656348,1.6655488496522766,-0.14100495919563538,3.6732016236891827,17.93399255679468,83,0.5,-0.18,True,1006.703940341113
-0.12,3,score_power,1,50.0,0.5179396450656348,1.6655488496522766,-0.14100495919563538,3.6732016236891827,17.93399255679468,83,0.5,-0.18,True,1006.703940341113
-0.08,4,conviction_curve,1,50.0,0.5097953027895974,1.7353075836976337,-0.15128491040893555,3.3697696710899905,17.278922232335283,83,0.5,-0.18,True,1006.6819757011847
-0.1,4,conviction_curve,1,50.0,0.5097953027895974,1.7353075836976337,-0.15128491040893555,3.3697696710899905,17.278922232335283,83,0.5,-0.18,True,1006.6819757011847
-0.12,4,conviction_curve,1,50.0,0.5097953027895974,1.7353075836976337,-0.15128491040893555,3.3697696710899905,17.278922232335283,83,0.5,-0.18,True,1006.6819757011847
-0.08,3,conviction_curve,1,75.0,0.5197416380142712,1.6343802107757974,-0.15575897621173052,3.336832654239855,18.08176651782334,83,0.5,-0.18,True,1006.6760376147068
-0.1,3,conviction_curve,1,75.0,0.5197416380142712,1.6343802107757974,-0.15575897621173052,3.336832654239855,18.08176651782334,83,0.5,-0.18,True,1006.6760376147068
-0.12,3,conviction_curve,1,75.0,0.5197416380142712,1.6343802107757974,-0.15575897621173052,3.336832654239855,18.08176651782334,83,0.5,-0.18,True,1006.6760376147068
-0.08,4,score_power,1,25.0,0.503318596795792,1.7437966182941054,-0.15264537540573753,3.2973065542139817,16.77269914540414,83,0.5,-0.18,True,1006.6243372108463
-0.1,4,score_power,1,25.0,0.503318596795792,1.7437966182941054,-0.15264537540573753,3.2973065542139817,16.77269914540414,83,0.5,-0.18,True,1006.6243372108463
-0.12,4,score_power,1,25.0,0.503318596795792,1.7437966182941054,-0.15264537540573753,3.2973065542139817,16.77269914540414,83,0.5,-0.18,True,1006.6243372108463
-0.08,5,winner_take_all,1,75.0,0.5005556309941197,1.6933599152923076,-0.15614759754731156,3.2056569480196777,16.560636754771327,83,0.5,-0.18,True,1006.5427686276862
-0.1,5,winner_take_all,1,75.0,0.5005556309941197,1.6933599152923076,-0.15614759754731156,3.2056569480196777,16.560636754771327,83,0.5,-0.18,True,1006.5427686276862
-0.12,5,winner_take_all,1,75.0,0.5005556309941197,1.6933599152923076,-0.15614759754731156,3.2056569480196777,16.560636754771327,83,0.5,-0.18,True,1006.5427686276862
-0.08,4,winner_take_all,1,75.0,0.5060256321093832,1.6376452860722672,-0.15630884047918736,3.23734492916772,16.982717321833242,83,0.5,-0.18,True,1006.5415927666869
-0.1,4,winner_take_all,1,75.0,0.5060256321093832,1.6376452860722672,-0.15630884047918736,3.23734492916772,16.982717321833242,83,0.5,-0.18,True,1006.5415927666869
-0.12,4,winner_take_all,1,75.0,0.5060256321093832,1.6376452860722672,-0.15630884047918736,3.23734492916772,16.982717321833242,83,0.5,-0.18,True,1006.5415927666869
-0.08,10,winner_take_all,1,25.0,0.4995171167005099,1.8133839891643249,-0.11906065821372247,4.195484253109374,16.481524243747028,83,0.5,-0.18,False,6.641206168006692
-0.1,10,winner_take_all,1,25.0,0.4995171167005099,1.8133839891643249,-0.11906065821372247,4.195484253109374,16.481524243747028,83,0.5,-0.18,False,6.641206168006692
-0.12,10,winner_take_all,1,25.0,0.4995171167005099,1.8133839891643249,-0.11906065821372247,4.195484253109374,16.481524243747028,83,0.5,-0.18,False,6.641206168006692
-0.08,7,winner_take_all,1,50.0,0.49925699987306227,1.783131567208952,-0.12692560786084406,3.9334615629371403,16.46175962785264,83,0.5,-0.18,False,6.5744759453849575
-0.1,7,winner_take_all,1,50.0,0.49925699987306227,1.783131567208952,-0.12692560786084406,3.9334615629371403,16.46175962785264,83,0.5,-0.18,False,6.5744759453849575
-0.12,7,winner_take_all,1,50.0,0.49925699987306227,1.783131567208952,-0.12692560786084406,3.9334615629371403,16.46175962785264,83,0.5,-0.18,False,6.5744759453849575
-0.08,5,conviction_curve,1,50.0,0.4883024498204924,1.7753489789058772,-0.15852769240172948,3.0802343894785995,15.647589466000758,83,0.5,-0.18,False,5.330090766758315
-0.1,5,conviction_curve,1,50.0,0.4883024498204924,1.7753489789058772,-0.15852769240172948,3.0802343894785995,15.647589466000758,83,0.5,-0.18,False,5.330090766758315
-0.12,5,conviction_curve,1,50.0,0.4883024498204924,1.7753489789058772,-0.15852769240172948,3.0802343894785995,15.647589466000758,83,0.5,-0.18,False,5.330090766758315
-0.08,3,score_power,1,75.0,0.48982516238179796,1.5975928269540203,-0.15238166387794572,3.2144626191648418,15.758656642199682,83,0.5,-0.18,False,5.325979025073851
-0.1,3,score_power,1,75.0,0.48982516238179796,1.5975928269540203,-0.15238166387794572,3.2144626191648418,15.758656642199682,83,0.5,-0.18,False,5.325979025073851
-0.12,3,score_power,1,75.0,0.48982516238179796,1.5975928269540203,-0.15238166387794572,3.2144626191648418,15.758656642199682,83,0.5,-0.18,False,5.325979025073851
-0.08,2,conviction_curve,2,25.0,0.4895183673620498,1.559433018461272,-0.11443162139846574,4.277824270771131,15.736224824024708,83,0.5,-0.18,False,5.2920218068882825
-0.1,2,conviction_curve,2,25.0,0.4895183673620498,1.559433018461272,-0.11443162139846574,4.277824270771131,15.736224824024708,83,0.5,-0.18,False,5.2920218068882825
-0.12,2,conviction_curve,2,25.0,0.4895183673620498,1.559433018461272,-0.11443162139846574,4.277824270771131,15.736224824024708,83,0.5,-0.18,False,5.2920218068882825
-0.08,2,winner_take_all,2,25.0,0.4895183673620498,1.559433018461272,-0.11443162139846574,4.277824270771131,15.736224824024708,83,0.5,-0.18,False,5.2920218068882825
-0.1,2,winner_take_all,2,25.0,0.4895183673620498,1.559433018461272,-0.11443162139846574,4.277824270771131,15.736224824024708,83,0.5,-0.18,False,5.2920218068882825
-0.12,2,winner_take_all,2,25.0,0.4895183673620498,1.559433018461272,-0.11443162139846574,4.277824270771131,15.736224824024708,83,0.5,-0.18,False,5.2920218068882825
-0.08,2,score_power,2,25.0,0.4895183673620498,1.559433018461272,-0.11443162139846574,4.277824270771131,15.736224824024708,83,0.5,-0.18,False,5.2920218068882825
-0.1,2,score_power,2,25.0,0.4895183673620498,1.559433018461272,-0.11443162139846574,4.277824270771131,15.736224824024708,83,0.5,-0.18,False,5.2920218068882825
-0.12,2,score_power,2,25.0,0.4895183673620498,1.559433018461272,-0.11443162139846574,4.277824270771131,15.736224824024708,83,0.5,-0.18,False,5.2920218068882825
-0.08,4,conviction_curve,1,75.0,0.48335399462113693,1.6656571778771956,-0.16263619346244595,2.9719952510616734,15.291258774954631,83,0.5,-0.18,False,4.671960392739812
-0.1,4,conviction_curve,1,75.0,0.48335399462113693,1.6656571778771956,-0.16263619346244595,2.9719952510616734,15.291258774954631,83,0.5,-0.18,False,4.671960392739812
-0.12,4,conviction_curve,1,75.0,0.48335399462113693,1.6656571778771956,-0.16263619346244595,2.9719952510616734,15.291258774954631,83,0.5,-0.18,False,4.671960392739812
-0.08,7,conviction_curve,1,25.0,0.48106392049699775,1.8837316070213281,-0.13780281757395363,3.4909585229549367,15.128718200223176,83,0.5,-0.18,False,4.662960044117128
-0.1,7,conviction_curve,1,25.0,0.48106392049699775,1.8837316070213281,-0.13780281757395363,3.4909585229549367,15.128718200223176,83,0.5,-0.18,False,4.662960044117128
-0.12,7,conviction_curve,1,25.0,0.48106392049699775,1.8837316070213281,-0.13780281757395363,3.4909585229549367,15.128718200223176,83,0.5,-0.18,False,4.662960044117128
-0.08,5,score_power,1,25.0,0.48041507984393816,1.8079602928881355,-0.16111223548195353,2.981865892474382,15.082935604130792,83,0.5,-0.18,False,4.492506840239381
-0.1,5,score_power,1,25.0,0.48041507984393816,1.8079602928881355,-0.16111223548195353,2.981865892474382,15.082935604130792,83,0.5,-0.18,False,4.492506840239381
-0.12,5,score_power,1,25.0,0.48041507984393816,1.8079602928881355,-0.16111223548195353,2.981865892474382,15.082935604130792,83,0.5,-0.18,False,4.492506840239381
-0.08,4,score_power,1,50.0,0.4775315027603688,1.6747232186842194,-0.1637859288933462,2.915583200503914,14.880899475112246,83,0.5,-0.18,False,4.0394025934314435
-0.1,4,score_power,1,50.0,0.4775315027603688,1.6747232186842194,-0.1637859288933462,2.915583200503914,14.880899475112246,83,0.5,-0.18,False,4.0394025934314435
-0.12,4,score_power,1,50.0,0.4775315027603688,1.6747232186842194,-0.1637859288933462,2.915583200503914,14.880899475112246,83,0.5,-0.18,False,4.0394025934314435
-0.08,10,winner_take_all,1,50.0,0.4719000159756397,1.7346370949171313,-0.1320442043786687,3.5738033198515264,14.493000624332495,83,0.5,-0.18,False,3.511594647858828
-0.1,10,winner_take_all,1,50.0,0.4719000159756397,1.7346370949171313,-0.1320442043786687,3.5738033198515264,14.493000624332495,83,0.5,-0.18,False,3.511594647858828
-0.12,10,winner_take_all,1,50.0,0.4719000159756397,1.7346370949171313,-0.1320442043786687,3.5738033198515264,14.493000624332495,83,0.5,-0.18,False,3.511594647858828
-0.08,7,winner_take_all,1,75.0,0.47213217255035844,1.7077833647309706,-0.13692568790638315,3.4480905648117526,14.508818948959362,83,0.5,-0.18,False,3.505396657364016
-0.1,7,winner_take_all,1,75.0,0.47213217255035844,1.7077833647309706,-0.13692568790638315,3.4480905648117526,14.508818948959362,83,0.5,-0.18,False,3.505396657364016
-0.12,7,winner_take_all,1,75.0,0.47213217255035844,1.7077833647309706,-0.13692568790638315,3.4480905648117526,14.508818948959362,83,0.5,-0.18,False,3.505396657364016
-0.08,2,conviction_curve,2,50.0,0.472559843280667,1.517989119963783,-0.11443571785586848,4.129478559096864,14.537997578778949,83,0.5,-0.18,False,3.3851361629812873
-0.1,2,conviction_curve,2,50.0,0.472559843280667,1.517989119963783,-0.11443571785586848,4.129478559096864,14.537997578778949,83,0.5,-0.18,False,3.3851361629812873
-0.12,2,conviction_curve,2,50.0,0.472559843280667,1.517989119963783,-0.11443571785586848,4.129478559096864,14.537997578778949,83,0.5,-0.18,False,3.3851361629812873
-0.08,2,winner_take_all,2,50.0,0.472559843280667,1.517989119963783,-0.11443571785586848,4.129478559096864,14.537997578778958,83,0.5,-0.18,False,3.3851361629812873
-0.1,2,winner_take_all,2,50.0,0.472559843280667,1.517989119963783,-0.11443571785586848,4.129478559096864,14.537997578778958,83,0.5,-0.18,False,3.3851361629812873
-0.12,2,winner_take_all,2,50.0,0.472559843280667,1.517989119963783,-0.11443571785586848,4.129478559096864,14.537997578778958,83,0.5,-0.18,False,3.3851361629812873
-0.08,2,score_power,2,50.0,0.472559843280667,1.517989119963783,-0.11443571785586848,4.129478559096864,14.537997578778958,83,0.5,-0.18,False,3.3851361629812873
-0.1,2,score_power,2,50.0,0.472559843280667,1.517989119963783,-0.11443571785586848,4.129478559096864,14.537997578778958,83,0.5,-0.18,False,3.3851361629812873
-0.12,2,score_power,2,50.0,0.472559843280667,1.517989119963783,-0.11443571785586848,4.129478559096864,14.537997578778958,83,0.5,-0.18,False,3.3851361629812873
-0.08,5,conviction_curve,1,75.0,0.4622091791490981,1.7010071457003184,-0.16913837091460038,2.732728100961029,13.845726518006119,83,0.5,-0.18,False,2.3748784811865074
-0.1,5,conviction_curve,1,75.0,0.4622091791490981,1.7010071457003184,-0.16913837091460038,2.732728100961029,13.845726518006119,83,0.5,-0.18,False,2.3748784811865074
-0.12,5,conviction_curve,1,75.0,0.4622091791490981,1.7010071457003184,-0.16913837091460038,2.732728100961029,13.845726518006119,83,0.5,-0.18,False,2.3748784811865074
-0.08,10,conviction_curve,1,25.0,0.459707593483923,1.879561060031715,-0.13641274609421405,3.369975362613285,13.682713974697995,83,0.5,-0.18,False,2.3109835971690296
-0.1,10,conviction_curve,1,25.0,0.459707593483923,1.879561060031715,-0.13641274609421405,3.369975362613285,13.682713974697995,83,0.5,-0.18,False,2.3109835971690296
-0.12,10,conviction_curve,1,25.0,0.459707593483923,1.879561060031715,-0.13641274609421405,3.369975362613285,13.682713974697995,83,0.5,-0.18,False,2.3109835971690296
-0.08,7,conviction_curve,1,50.0,0.45542813621474654,1.804907969107177,-0.14713337362962942,3.095342171390498,13.407654217655121,83,0.5,-0.18,False,1.7548695790996667
-0.1,7,conviction_curve,1,50.0,0.45542813621474654,1.804907969107177,-0.14713337362962942,3.095342171390498,13.407654217655121,83,0.5,-0.18,False,1.7548695790996667
-0.12,7,conviction_curve,1,50.0,0.45542813621474654,1.804907969107177,-0.14713337362962942,3.095342171390498,13.407654217655121,83,0.5,-0.18,False,1.7548695790996667
-0.08,5,score_power,1,50.0,0.45490398688777955,1.7325224279874147,-0.17131758947346742,2.6553256340221396,13.374292281715842,83,0.5,-0.18,False,1.6006433961696978
-0.1,5,score_power,1,50.0,0.45490398688777955,1.7325224279874147,-0.17131758947346742,2.6553256340221396,13.374292281715842,83,0.5,-0.18,False,1.6006433961696978
-0.12,5,score_power,1,50.0,0.45490398688777955,1.7325224279874147,-0.17131758947346742,2.6553256340221396,13.374292281715842,83,0.5,-0.18,False,1.6006433961696978
-0.08,2,conviction_curve,2,75.0,0.45575779512154346,1.4762473737099633,-0.114439814313271,3.9825107883689705,13.42867334657456,83,0.5,-0.18,False,1.4951650227664732
-0.1,2,conviction_curve,2,75.0,0.45575779512154346,1.4762473737099633,-0.114439814313271,3.9825107883689705,13.42867334657456,83,0.5,-0.18,False,1.4951650227664732
-0.12,2,conviction_curve,2,75.0,0.45575779512154346,1.4762473737099633,-0.114439814313271,3.9825107883689705,13.42867334657456,83,0.5,-0.18,False,1.4951650227664732
-0.08,2,winner_take_all,2,75.0,0.45575779512154324,1.4762473737099633,-0.114439814313271,3.9825107883689688,13.428673346574557,83,0.5,-0.18,False,1.4951650227664484
-0.1,2,winner_take_all,2,75.0,0.45575779512154324,1.4762473737099633,-0.114439814313271,3.9825107883689688,13.428673346574557,83,0.5,-0.18,False,1.4951650227664484
-0.12,2,winner_take_all,2,75.0,0.45575779512154324,1.4762473737099633,-0.114439814313271,3.9825107883689688,13.428673346574557,83,0.5,-0.18,False,1.4951650227664484
-0.08,2,score_power,2,75.0,0.45575779512154324,1.4762473737099633,-0.114439814313271,3.9825107883689688,13.428673346574557,83,0.5,-0.18,False,1.4951650227664484
-0.1,2,score_power,2,75.0,0.45575779512154324,1.4762473737099633,-0.114439814313271,3.9825107883689688,13.428673346574557,83,0.5,-0.18,False,1.4951650227664484
-0.12,2,score_power,2,75.0,0.45575779512154324,1.4762473737099633,-0.114439814313271,3.9825107883689688,13.428673346574557,83,0.5,-0.18,False,1.4951650227664484
-0.08,4,score_power,1,75.0,0.4521449343812525,1.6054526824362072,-0.17480479447065078,2.58657055574735,13.199847661232186,83,0.5,-0.18,False,1.1665906699033284
-0.1,4,score_power,1,75.0,0.4521449343812525,1.6054526824362072,-0.17480479447065078,2.58657055574735,13.199847661232186,83,0.5,-0.18,False,1.1665906699033284
-0.12,4,score_power,1,75.0,0.4521449343812525,1.6054526824362072,-0.17480479447065078,2.58657055574735,13.199847661232186,83,0.5,-0.18,False,1.1665906699033284
-0.08,4,winner_take_all,2,25.0,0.45002574233297854,1.7297829513425906,-0.13544790639762705,3.322500541365789,13.067184116828177,83,0.5,-0.18,False,1.0971667015726025
-0.1,4,winner_take_all,2,25.0,0.45002574233297854,1.7297829513425906,-0.13544790639762705,3.322500541365789,13.067184116828177,83,0.5,-0.18,False,1.0971667015726025
-0.12,4,winner_take_all,2,25.0,0.45002574233297854,1.7297829513425906,-0.13544790639762705,3.322500541365789,13.067184116828177,83,0.5,-0.18,False,1.0971667015726025
-0.08,4,conviction_curve,2,25.0,0.44385686224034937,1.7453079780803786,-0.13910537917539234,3.190795818763473,12.687478243315445,83,0.5,-0.18,False,0.43045744534341746
-0.1,4,conviction_curve,2,25.0,0.44385686224034937,1.7453079780803786,-0.13910537917539234,3.190795818763473,12.687478243315445,83,0.5,-0.18,False,0.43045744534341746
-0.12,4,conviction_curve,2,25.0,0.44385686224034937,1.7453079780803786,-0.13910537917539234,3.190795818763473,12.687478243315445,83,0.5,-0.18,False,0.43045744534341746
