hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.1,5,score_power,1,25.0,0.45631685539337674,1.768999724494787,-0.14123059884448264,3.2310055974191134,13.464383596964678,83,0.5,-0.18,False,1.822623218921746
-0.12,5,score_power,1,25.0,0.45631685539337674,1.768999724494787,-0.14123059884448264,3.2310055974191134,13.464383596964678,83,0.5,-0.18,False,1.822623218921746
-0.08,3,score_power,1,50.0,0.48838739903906103,1.7215370422513536,-0.21752715323491378,2.245179012257093,15.653768005322329,83,0.5,-0.18,False,1.4739084598217742
-0.1,3,score_power,1,50.0,0.48838739903906103,1.7215370422513536,-0.21752715323491378,2.245179012257093,15.653768005322329,83,0.5,-0.18,False,1.4739084598217742
-0.12,3,score_power,1,50.0,0.48838739903906103,1.7215370422513536,-0.21752715323491378,2.245179012257093,15.653768005322329,83,0.5,-0.18,False,1.4739084598217742
-0.08,5,winner_take_all,1,25.0,0.4489142749582635,1.7580100991751961,-0.17250014729533614,2.602399371808541,12.998062295292025,83,0.5,-0.18,False,0.9660801972888479
-0.1,5,winner_take_all,1,25.0,0.4489142749582635,1.7580100991751961,-0.17250014729533614,2.602399371808541,12.998062295292025,83,0.5,-0.18,False,0.9660801972888479
-0.12,5,winner_take_all,1,25.0,0.4489142749582635,1.7580100991751961,-0.17250014729533614,2.602399371808541,12.998062295292025,83,0.5,-0.18,False,0.9660801972888479
-0.08,7,conviction_curve,1,25.0,0.4338347041234294,1.7942199048751388,-0.1502121653662697,2.8881462634240638,12.090716090947554,83,0.5,-0.18,False,-0.6341748069138976
-0.1,7,conviction_curve,1,25.0,0.4338347041234294,1.7942199048751388,-0.1502121653662697,2.8881462634240638,12.090716090947554,83,0.5,-0.18,False,-0.6341748069138976
-0.12,7,conviction_curve,1,25.0,0.4338347041234294,1.7942199048751388,-0.1502121653662697,2.8881462634240638,12.090716090947554,83,0.5,-0.18,False,-0.6341748069138976
-0.08,5,conviction_curve,1,50.0,0.4322013897550998,1.7395560684365405,-0.16545588732328376,2.6121850164849247,11.995774544843396,83,0.5,-0.18,False,-0.8837469458257644
-0.1,5,conviction_curve,1,50.0,0.4322013897550998,1.7395560684365405,-0.16545588732328376,2.6121850164849247,11.995774544843396,83,0.5,-0.18,False,-0.8837469458257644
-0.12,5,conviction_curve,1,50.0,0.4322013897550998,1.7395560684365405,-0.16545588732328376,2.6121850164849247,11.995774544843396,83,0.5,-0.18,False,-0.8837469458257644
-0.08,5,score_power,1,50.0,0.4300522685382939,1.688776241743226,-0.15463276433074225,2.7811199676833045,11.871822267917683,83,0.5,-0.18,False,-1.1601069833751851
-0.1,5,score_power,1,50.0,0.4300522685382939,1.688776241743226,-0.15463276433074225,2.7811199676833045,11.871822267917683,83,0.5,-0.18,False,-1.1601069833751851
-0.12,5,score_power,1,50.0,0.4300522685382939,1.688776241743226,-0.15463276433074225,2.7811199676833045,11.871822267917683,83,0.5,-0.18,False,-1.1601069833751851
-0.08,2,conviction_curve,3,25.0,0.43300389792001837,1.3464150576556824,-0.13795511522671522,3.1387302834579236,12.042342855347187,83,0.5,-0.18,False,-1.161111286369012
-0.1,2,conviction_curve,3,25.0,0.43300389792001837,1.3464150576556824,-0.13795511522671522,3.1387302834579236,12.042342855347187,83,0.5,-0.18,False,-1.161111286369012
-0.12,2,conviction_curve,3,25.0,0.43300389792001837,1.3464150576556824,-0.13795511522671522,3.1387302834579236,12.042342855347187,83,0.5,-0.18,False,-1.161111286369012
-0.08,2,winner_take_all,3,25.0,0.43300389792001814,1.3464150576556824,-0.13795511522671533,3.1387302834579196,12.042342855347176,83,0.5,-0.18,False,-1.1611112863690372
-0.1,2,winner_take_all,3,25.0,0.43300389792001814,1.3464150576556824,-0.13795511522671533,3.1387302834579196,12.042342855347176,83,0.5,-0.18,False,-1.1611112863690372
-0.12,2,winner_take_all,3,25.0,0.43300389792001814,1.3464150576556824,-0.13795511522671533,3.1387302834579196,12.042342855347176,83,0.5,-0.18,False,-1.1611112863690372
-0.08,2,score_power,3,25.0,0.43300389792001814,1.3464150576556824,-0.13795511522671533,3.1387302834579196,12.04234285534718,83,0.5,-0.18,False,-1.1611112863690372
-0.1,2,score_power,3,25.0,0.43300389792001814,1.3464150576556824,-0.13795511522671533,3.1387302834579196,12.04234285534718,83,0.5,-0.18,False,-1.1611112863690372
-0.12,2,score_power,3,25.0,0.43300389792001814,1.3464150576556824,-0.13795511522671533,3.1387302834579196,12.04234285534718,83,0.5,-0.18,False,-1.1611112863690372
-0.08,4,winner_take_all,1,50.0,0.4504215649975243,1.7788928371993684,-0.20450545891779237,2.2024916468297597,13.091876018239192,83,0.5,-0.18,False,-1.329786363769991
-0.1,4,winner_take_all,1,50.0,0.4504215649975243,1.7788928371993684,-0.20450545891779237,2.2024916468297597,13.091876018239192,83,0.5,-0.18,False,-1.329786363769991
-0.12,4,winner_take_all,1,50.0,0.4504215649975243,1.7788928371993684,-0.20450545891779237,2.2024916468297597,13.091876018239192,83,0.5,-0.18,False,-1.329786363769991
-0.08,4,score_power,1,75.0,0.4395867901465704,1.7242883033739411,-0.19482165573384858,2.2563548620441995,12.430210469533714,83,0.5,-0.18,False,-1.598152009622018
-0.1,4,score_power,1,75.0,0.4395867901465704,1.7242883033739411,-0.19482165573384858,2.2563548620441995,12.430210469533714,83,0.5,-0.18,False,-1.598152009622018
-0.12,4,score_power,1,75.0,0.4395867901465704,1.7242883033739411,-0.19482165573384858,2.2563548620441995,12.430210469533714,83,0.5,-0.18,False,-1.598152009622018
-0.08,7,score_power,1,25.0,0.42508684412187603,1.7614321636128518,-0.1547059758758602,2.7477079777640645,11.589620226712283,83,0.5,-0.18,False,-1.6337209588566457
-0.1,7,score_power,1,25.0,0.42508684412187603,1.7614321636128518,-0.1547059758758602,2.7477079777640645,11.589620226712283,83,0.5,-0.18,False,-1.6337209588566457
-0.12,7,score_power,1,25.0,0.42508684412187603,1.7614321636128518,-0.1547059758758602,2.7477079777640645,11.589620226712283,83,0.5,-0.18,False,-1.6337209588566457
-0.08,10,conviction_curve,1,25.0,0.42092706355681275,1.8085265281802134,-0.14378760983269667,2.927422356116638,11.357642307576349,83,0.5,-0.18,False,-2.03328409040308
-0.1,10,conviction_curve,1,25.0,0.42092706355681275,1.8085265281802134,-0.14378760983269667,2.927422356116638,11.357642307576349,83,0.5,-0.18,False,-2.03328409040308
-0.12,10,conviction_curve,1,25.0,0.42092706355681275,1.8085265281802134,-0.14378760983269667,2.927422356116638,11.357642307576349,83,0.5,-0.18,False,-2.03328409040308
-0.08,4,conviction_curve,1,75.0,0.43474000422455994,1.7401832848535734,-0.19506023712051057,2.228747440494355,12.143615841835027,83,0.5,-0.18,False,-2.1395001996164007
-0.1,4,conviction_curve,1,75.0,0.43474000422455994,1.7401832848535734,-0.19506023712051057,2.228747440494355,12.143615841835027,83,0.5,-0.18,False,-2.1395001996164007
-0.12,4,conviction_curve,1,75.0,0.43474000422455994,1.7401832848535734,-0.19506023712051057,2.228747440494355,12.143615841835027,83,0.5,-0.18,False,-2.1395001996164007
-0.08,2,conviction_curve,1,50.0,0.43651760892807445,1.5527754978503483,-0.19530934937523237,2.2350062110412736,12.248063566020726,83,0.5,-0.18,False,-2.1565318069599315
-0.1,2,conviction_curve,1,50.0,0.43651760892807445,1.5527754978503483,-0.19530934937523237,2.2350062110412736,12.248063566020726,83,0.5,-0.18,False,-2.1565318069599315
-0.12,2,conviction_curve,1,50.0,0.43651760892807445,1.5527754978503483,-0.19530934937523237,2.2350062110412736,12.248063566020726,83,0.5,-0.18,False,-2.1565318069599315
-0.08,2,winner_take_all,1,50.0,0.43651760892807445,1.5527754978503483,-0.19530934937523237,2.2350062110412736,12.248063566020726,83,0.5,-0.18,False,-2.1565318069599315
-0.1,2,winner_take_all,1,50.0,0.43651760892807445,1.5527754978503483,-0.19530934937523237,2.2350062110412736,12.248063566020726,83,0.5,-0.18,False,-2.1565318069599315
-0.12,2,winner_take_all,1,50.0,0.43651760892807445,1.5527754978503483,-0.19530934937523237,2.2350062110412736,12.248063566020726,83,0.5,-0.18,False,-2.1565318069599315
-0.08,2,score_power,1,50.0,0.43651760892807445,1.5527754978503483,-0.19530934937523237,2.2350062110412736,12.248063566020726,83,0.5,-0.18,False,-2.1565318069599315
-0.1,2,score_power,1,50.0,0.43651760892807445,1.5527754978503483,-0.19530934937523237,2.2350062110412736,12.248063566020726,83,0.5,-0.18,False,-2.1565318069599315
-0.12,2,score_power,1,50.0,0.43651760892807445,1.5527754978503483,-0.19530934937523237,2.2350062110412736,12.248063566020726,83,0.5,-0.18,False,-2.1565318069599315
-0.08,7,winner_take_all,1,25.0,0.41996885322940947,1.7167234338173047,-0.17329383014642075,2.4234495415939863,11.30477249339601,83,0.5,-0.18,False,-2.259996541094073
-0.1,7,winner_take_all,1,25.0,0.41996885322940947,1.7167234338173047,-0.17329383014642075,2.4234495415939863,11.30477249339601,83,0.5,-0.18,False,-2.259996541094073
-0.12,7,winner_take_all,1,25.0,0.41996885322940947,1.7167234338173047,-0.17329383014642075,2.4234495415939863,11.30477249339601,83,0.5,-0.18,False,-2.259996541094073
-0.08,5,winner_take_all,1,50.0,0.42121140491512743,1.6728771096067174,-0.18305297571051193,2.3010355514856515,11.373371643511303,83,0.5,-0.18,False,-2.4822188964909713
-0.1,5,winner_take_all,1,50.0,0.42121140491512743,1.6728771096067174,-0.18305297571051193,2.3010355514856515,11.373371643511303,83,0.5,-0.18,False,-2.4822188964909713
-0.12,5,winner_take_all,1,50.0,0.42121140491512743,1.6728771096067174,-0.18305297571051193,2.3010355514856515,11.373371643511303,83,0.5,-0.18,False,-2.4822188964909713
-0.08,2,conviction_curve,3,50.0,0.4208506181293419,1.3190961047220802,-0.1413269892259701,2.977850306118365,11.353416636972483,83,0.5,-0.18,False,-2.5286628902762827
-0.1,2,conviction_curve,3,50.0,0.4208506181293419,1.3190961047220802,-0.1413269892259701,2.977850306118365,11.353416636972483,83,0.5,-0.18,False,-2.5286628902762827
-0.12,2,conviction_curve,3,50.0,0.4208506181293419,1.3190961047220802,-0.1413269892259701,2.977850306118365,11.353416636972483,83,0.5,-0.18,False,-2.5286628902762827
-0.08,2,winner_take_all,3,50.0,0.4208506181293419,1.3190961047220802,-0.1413269892259703,2.97785030611836,11.35341663697248,83,0.5,-0.18,False,-2.528662890276283
-0.1,2,winner_take_all,3,50.0,0.4208506181293419,1.3190961047220802,-0.1413269892259703,2.97785030611836,11.35341663697248,83,0.5,-0.18,False,-2.528662890276283
-0.12,2,winner_take_all,3,50.0,0.4208506181293419,1.3190961047220802,-0.1413269892259703,2.97785030611836,11.35341663697248,83,0.5,-0.18,False,-2.528662890276283
-0.08,2,score_power,3,50.0,0.4208506181293419,1.3190961047220802,-0.1413269892259702,2.9778503061183623,11.353416636972481,83,0.5,-0.18,False,-2.528662890276283
-0.1,2,score_power,3,50.0,0.4208506181293419,1.3190961047220802,-0.1413269892259702,2.9778503061183623,11.353416636972481,83,0.5,-0.18,False,-2.528662890276283
-0.12,2,score_power,3,50.0,0.4208506181293419,1.3190961047220802,-0.1413269892259702,2.9778503061183623,11.353416636972481,83,0.5,-0.18,False,-2.528662890276283
-0.08,4,winner_take_all,2,25.0,0.41561674533227144,1.730139359507778,-0.13458554351238072,3.088123244782514,11.067283404709865,83,0.5,-0.18,False,-2.686604197454744
-0.1,4,winner_take_all,2,25.0,0.41561674533227144,1.730139359507778,-0.13458554351238072,3.088123244782514,11.067283404709865,83,0.5,-0.18,False,-2.686604197454744
-0.12,4,winner_take_all,2,25.0,0.41561674533227144,1.730139359507778,-0.13458554351238072,3.088123244782514,11.067283404709865,83,0.5,-0.18,False,-2.686604197454744
-0.08,3,conviction_curve,1,75.0,0.44893458271138176,1.6593936347246205,-0.21975067451469377,2.042926983968659,12.999322417459862,83,0.5,-0.18,False,-3.1526203930074566
-0.1,3,conviction_curve,1,75.0,0.44893458271138176,1.6593936347246205,-0.21975067451469377,2.042926983968659,12.999322417459862,83,0.5,-0.18,False,-3.1526203930074566
-0.12,3,conviction_curve,1,75.0,0.44893458271138176,1.6593936347246205,-0.21975067451469377,2.042926983968659,12.999322417459862,83,0.5,-0.18,False,-3.1526203930074566
-0.08,3,winner_take_all,1,75.0,0.45769275477433946,1.655036677420962,-0.22987337249237916,1.9910646884058443,13.552616007936576,83,0.5,-0.18,False,-3.2159709191319927
-0.1,3,winner_take_all,1,75.0,0.45769275477433946,1.655036677420962,-0.22987337249237916,1.9910646884058443,13.552616007936576,83,0.5,-0.18,False,-3.2159709191319927
-0.12,3,winner_take_all,1,75.0,0.45769275477433946,1.655036677420962,-0.22987337249237916,1.9910646884058443,13.552616007936576,83,0.5,-0.18,False,-3.2159709191319927
-0.08,3,winner_take_all,2,25.0,0.4106639109433241,1.6236642045478649,-0.13789445571099568,2.9781031356620224,10.802217773045697,83,0.5,-0.18,False,-3.3412000473974808
-0.1,3,winner_take_all,2,25.0,0.4106639109433241,1.6236642045478649,-0.13789445571099568,2.9781031356620224,10.802217773045697,83,0.5,-0.18,False,-3.3412000473974808
-0.12,3,winner_take_all,2,25.0,0.4106639109433241,1.6236642045478649,-0.13789445571099568,2.9781031356620224,10.802217773045697,83,0.5,-0.18,False,-3.3412000473974808
-0.08,4,score_power,2,25.0,0.4077431097866744,1.7668738242388835,-0.12099152724911155,3.370013744410094,10.648462888541657,83,0.5,-0.18,False,-3.5023756264760455
-0.1,4,score_power,2,25.0,0.4077431097866744,1.7668738242388835,-0.12099152724911155,3.370013744410094,10.648462888541657,83,0.5,-0.18,False,-3.5023756264760455
-0.12,4,score_power,2,25.0,0.4077431097866744,1.7668738242388835,-0.12099152724911155,3.370013744410094,10.648462888541657,83,0.5,-0.18,False,-3.5023756264760455
-0.08,7,conviction_curve,1,50.0,0.40759646499414814,1.707688286210179,-0.16170735211299558,2.5205809115551756,10.64079292731024,83,0.5,-0.18,False,-3.6184079165465217
-0.1,7,conviction_curve,1,50.0,0.40759646499414814,1.707688286210179,-0.16170735211299558,2.5205809115551756,10.64079292731024,83,0.5,-0.18,False,-3.6184079165465217
-0.12,7,conviction_curve,1,50.0,0.40759646499414814,1.707688286210179,-0.16170735211299558,2.5205809115551756,10.64079292731024,83,0.5,-0.18,False,-3.6184079165465217
-0.08,3,score_power,1,75.0,0.46062081252442266,1.6453577166923947,-0.23865374369198578,1.9300799786275917,13.74203136719197,83,0.5,-0.18,False,-3.7903810185116757
-0.1,3,score_power,1,75.0,0.46062081252442266,1.6453577166923947,-0.23865374369198578,1.9300799786275917,13.74203136719197,83,0.5,-0.18,False,-3.7903810185116757
-0.12,3,score_power,1,75.0,0.46062081252442266,1.6453577166923947,-0.23865374369198578,1.9300799786275917,13.74203136719197,83,0.5,-0.18,False,-3.7903810185116757
-0.08,2,conviction_curve,3,75.0,0.4087729425750075,1.2914852325440147,-0.14603339246403213,2.7991744605651605,10.70245956970419,83,0.5,-0.18,False,-3.889524476669192
-0.1,2,conviction_curve,3,75.0,0.4087729425750075,1.2914852325440147,-0.14603339246403213,2.7991744605651605,10.70245956970419,83,0.5,-0.18,False,-3.889524476669192
-0.12,2,conviction_curve,3,75.0,0.4087729425750075,1.2914852325440147,-0.14603339246403213,2.7991744605651605,10.70245956970419,83,0.5,-0.18,False,-3.889524476669192
-0.08,2,score_power,3,75.0,0.4087729425750073,1.2914852325440147,-0.14603339246403224,2.799174460565157,10.702459569704182,83,0.5,-0.18,False,-3.889524476669215
-0.1,2,score_power,3,75.0,0.4087729425750073,1.2914852325440147,-0.14603339246403224,2.799174460565157,10.702459569704182,83,0.5,-0.18,False,-3.889524476669215
-0.12,2,score_power,3,75.0,0.4087729425750073,1.2914852325440147,-0.14603339246403224,2.799174460565157,10.702459569704182,83,0.5,-0.18,False,-3.889524476669215
-0.08,2,winner_take_all,3,75.0,0.4087729425750073,1.2914852325440145,-0.14603339246403224,2.799174460565157,10.702459569704182,83,0.5,-0.18,False,-3.889524476669216
-0.1,2,winner_take_all,3,75.0,0.4087729425750073,1.2914852325440145,-0.14603339246403224,2.799174460565157,10.702459569704182,83,0.5,-0.18,False,-3.889524476669216
-0.12,2,winner_take_all,3,75.0,0.4087729425750073,1.2914852325440145,-0.14603339246403224,2.799174460565157,10.702459569704182,83,0.5,-0.18,False,-3.889524476669216
-0.08,5,conviction_curve,1,75.0,0.40601738685265043,1.655999504959703,-0.1815599116193488,2.23627222128137,10.5585013772138,83,0.5,-0.18,False,-4.019639014802981
-0.1,5,conviction_curve,1,75.0,0.40601738685265043,1.655999504959703,-0.1815599116193488,2.23627222128137,10.5585013772138,83,0.5,-0.18,False,-4.019639014802981
-0.12,5,conviction_curve,1,75.0,0.40601738685265043,1.655999504959703,-0.1815599116193488,2.23627222128137,10.5585013772138,83,0.5,-0.18,False,-4.019639014802981
-0.08,5,score_power,1,75.0,0.40421799670773706,1.6083085604542304,-0.1715520476841239,2.3562411650837145,10.465392762042969,83,0.5,-0.18,False,-4.0992638493788185
-0.1,5,score_power,1,75.0,0.40421799670773706,1.6083085604542304,-0.1715520476841239,2.3562411650837145,10.465392762042969,83,0.5,-0.18,False,-4.0992638493788185
-0.12,5,score_power,1,75.0,0.40421799670773706,1.6083085604542304,-0.1715520476841239,2.3562411650837145,10.465392762042969,83,0.5,-0.18,False,-4.0992638493788185
-0.08,10,winner_take_all,1,25.0,0.4004815713307903,1.7263112253304314,-0.16825351056317928,2.380227134579812,10.274294393796959,83,0.5,-0.18,False,-4.3889694388458125
-0.1,10,winner_take_all,1,25.0,0.4004815713307903,1.7263112253304314,-0.16825351056317928,2.380227134579812,10.274294393796959,83,0.5,-0.18,False,-4.3889694388458125
-0.12,10,winner_take_all,1,25.0,0.4004815713307903,1.7263112253304314,-0.16825351056317928,2.380227134579812,10.274294393796959,83,0.5,-0.18,False,-4.3889694388458125
-0.08,10,score_power,1,25.0,0.39937911525135394,1.8176066427030493,-0.1581313180582229,2.525616811113313,10.21848317645359,83,0.5,-0.18,False,-4.408821997706239
-0.1,10,score_power,1,25.0,0.39937911525135394,1.8176066427030493,-0.1581313180582229,2.525616811113313,10.21848317645359,83,0.5,-0.18,False,-4.408821997706239
-0.12,10,score_power,1,25.0,0.39937911525135394,1.8176066427030493,-0.1581313180582229,2.525616811113313,10.21848317645359,83,0.5,-0.18,False,-4.408821997706239
-0.08,3,score_power,2,25.0,0.4006528858635574,1.6397483390064014,-0.14022796705857477,2.8571539206312555,10.282990459751563,83,0.5,-0.18,False,-4.428662183060857
-0.1,3,score_power,2,25.0,0.4006528858635574,1.6397483390064014,-0.14022796705857477,2.8571539206312555,10.282990459751563,83,0.5,-0.18,False,-4.428662183060857
-0.12,3,score_power,2,25.0,0.4006528858635574,1.6397483390064014,-0.14022796705857477,2.8571539206312555,10.282990459751563,83,0.5,-0.18,False,-4.428662183060857
-0.08,4,conviction_curve,2,25.0,0.3990201803984994,1.7362914445489315,-0.12778143057914948,3.122677360787107,10.200368357660244,83,0.5,-0.18,False,-4.499270142195284
-0.1,4,conviction_curve,2,25.0,0.3990201803984994,1.7362914445489315,-0.12778143057914948,3.122677360787107,10.200368357660244,83,0.5,-0.18,False,-4.499270142195284
-0.12,4,conviction_curve,2,25.0,0.3990201803984994,1.7362914445489315,-0.12778143057914948,3.122677360787107,10.200368357660244,83,0.5,-0.18,False,-4.499270142195284
-0.08,4,winner_take_all,2,50.0,0.3991441827752802,1.6741504411593675,-0.14725869585617202,2.7104965207971516,10.206623433952034,83,0.5,-0.18,False,-4.567248149415985
-0.1,4,winner_take_all,2,50.0,0.3991441827752802,1.6741504411593675,-0.14725869585617202,2.7104965207971516,10.206623433952034,83,0.5,-0.18,False,-4.567248149415985
-0.12,4,winner_take_all,2,50.0,0.3991441827752802,1.6741504411593675,-0.14725869585617202,2.7104965207971516,10.206623433952034,83,0.5,-0.18,False,-4.567248149415985
-0.08,7,score_power,1,50.0,0.3992044832622872,1.6754175675892553,-0.16888844307038697,2.363716995697049,10.209666368838127,83,0.5,-0.18,False,-4.5809777166295405
-0.1,7,score_power,1,50.0,0.3992044832622872,1.6754175675892553,-0.16888844307038697,2.363716995697049,10.209666368838127,83,0.5,-0.18,False,-4.5809777166295405
