hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,2,score_power,2,25.0,0.4776166312648926,1.5594212182214082,-0.11563468812549704,4.130392350317412,14.886830616926394,83,0.5,-0.18,False,3.9816159692340998
-0.1,2,score_power,2,25.0,0.4776166312648926,1.5594212182214082,-0.11563468812549704,4.130392350317412,14.886830616926394,83,0.5,-0.18,False,3.9816159692340998
-0.12,2,score_power,2,25.0,0.4776166312648926,1.5594212182214082,-0.11563468812549704,4.130392350317412,14.886830616926394,83,0.5,-0.18,False,3.9816159692340998
-0.08,2,conviction_curve,1,75.0,0.5248856670953095,1.5232373179026943,-0.21997021870889166,2.3861669555820306,18.50935150381545,83,0.5,-0.18,False,2.55510189925773
-0.1,2,conviction_curve,1,75.0,0.5248856670953095,1.5232373179026943,-0.21997021870889166,2.3861669555820306,18.50935150381545,83,0.5,-0.18,False,2.55510189925773
-0.12,2,conviction_curve,1,75.0,0.5248856670953095,1.5232373179026943,-0.21997021870889166,2.3861669555820306,18.50935150381545,83,0.5,-0.18,False,2.55510189925773
-0.08,2,winner_take_all,1,75.0,0.5248856670953095,1.5232373179026941,-0.21997021870889166,2.3861669555820306,18.50935150381545,83,0.5,-0.18,False,2.55510189925773
-0.1,2,winner_take_all,1,75.0,0.5248856670953095,1.5232373179026941,-0.21997021870889166,2.3861669555820306,18.50935150381545,83,0.5,-0.18,False,2.55510189925773
-0.12,2,winner_take_all,1,75.0,0.5248856670953095,1.5232373179026941,-0.21997021870889166,2.3861669555820306,18.50935150381545,83,0.5,-0.18,False,2.55510189925773
-0.08,2,score_power,1,75.0,0.5248856670953095,1.5232373179026941,-0.21997021870889166,2.3861669555820306,18.50935150381545,83,0.5,-0.18,False,2.55510189925773
-0.1,2,score_power,1,75.0,0.5248856670953095,1.5232373179026941,-0.21997021870889166,2.3861669555820306,18.50935150381545,83,0.5,-0.18,False,2.55510189925773
-0.12,2,score_power,1,75.0,0.5248856670953095,1.5232373179026941,-0.21997021870889166,2.3861669555820306,18.50935150381545,83,0.5,-0.18,False,2.55510189925773
-0.08,5,conviction_curve,1,50.0,0.4605083122897511,1.763812314248022,-0.15588542946588124,2.954145963914754,13.734712147726619,83,0.5,-0.18,False,2.263841236654761
-0.1,5,conviction_curve,1,50.0,0.4605083122897511,1.763812314248022,-0.15588542946588124,2.954145963914754,13.734712147726619,83,0.5,-0.18,False,2.263841236654761
-0.12,5,conviction_curve,1,50.0,0.4605083122897511,1.763812314248022,-0.15588542946588124,2.954145963914754,13.734712147726619,83,0.5,-0.18,False,2.263841236654761
-0.08,2,winner_take_all,2,50.0,0.4608350050514627,1.517899632587361,-0.1174161944714226,3.924799361161575,13.755975869669593,83,0.5,-0.18,False,2.092333993776834
-0.1,2,winner_take_all,2,50.0,0.4608350050514627,1.517899632587361,-0.1174161944714226,3.924799361161575,13.755975869669593,83,0.5,-0.18,False,2.092333993776834
-0.12,2,winner_take_all,2,50.0,0.4608350050514627,1.517899632587361,-0.1174161944714226,3.924799361161575,13.755975869669593,83,0.5,-0.18,False,2.092333993776834
-0.08,2,score_power,2,50.0,0.4608350050514627,1.517899632587361,-0.1174161944714226,3.924799361161575,13.755975869669593,83,0.5,-0.18,False,2.092333993776834
-0.1,2,score_power,2,50.0,0.4608350050514627,1.517899632587361,-0.1174161944714226,3.924799361161575,13.755975869669593,83,0.5,-0.18,False,2.092333993776834
-0.12,2,score_power,2,50.0,0.4608350050514627,1.517899632587361,-0.1174161944714226,3.924799361161575,13.755975869669593,83,0.5,-0.18,False,2.092333993776834
-0.08,2,conviction_curve,2,50.0,0.46083500505146247,1.5178996325873606,-0.11741619447142282,3.9247993611615657,13.755975869669571,83,0.5,-0.18,False,2.0923339937768093
-0.1,2,conviction_curve,2,50.0,0.46083500505146247,1.5178996325873606,-0.11741619447142282,3.9247993611615657,13.755975869669571,83,0.5,-0.18,False,2.0923339937768093
-0.12,2,conviction_curve,2,50.0,0.46083500505146247,1.5178996325873606,-0.11741619447142282,3.9247993611615657,13.755975869669571,83,0.5,-0.18,False,2.0923339937768093
-0.08,5,score_power,1,25.0,0.4562055859409815,1.8128817208858357,-0.13842942571424022,3.2955824499534256,13.457269738269169,83,0.5,-0.18,False,1.8570667486795591
-0.1,5,score_power,1,25.0,0.4562055859409815,1.8128817208858357,-0.13842942571424022,3.2955824499534256,13.457269738269169,83,0.5,-0.18,False,1.8570667486795591
-0.12,5,score_power,1,25.0,0.4562055859409815,1.8128817208858357,-0.13842942571424022,3.2955824499534256,13.457269738269169,83,0.5,-0.18,False,1.8570667486795591
-0.08,7,conviction_curve,1,25.0,0.45551977722319337,1.835398257319953,-0.14544629581795654,3.1318760966819736,13.413494443448776,83,0.5,-0.18,False,1.7971274560532664
-0.1,7,conviction_curve,1,25.0,0.45551977722319337,1.835398257319953,-0.14544629581795654,3.1318760966819736,13.413494443448776,83,0.5,-0.18,False,1.7971274560532664
-0.12,7,conviction_curve,1,25.0,0.45551977722319337,1.835398257319953,-0.14544629581795654,3.1318760966819736,13.413494443448776,83,0.5,-0.18,False,1.7971274560532664
-0.08,4,conviction_curve,1,75.0,0.45365715221573955,1.683188413742648,-0.16276835856790428,2.7871335449173387,13.295216900048777,83,0.5,-0.18,False,1.4227067989060933
-0.1,4,conviction_curve,1,75.0,0.45365715221573955,1.683188413742648,-0.16276835856790428,2.7871335449173387,13.295216900048777,83,0.5,-0.18,False,1.4227067989060933
-0.12,4,conviction_curve,1,75.0,0.45365715221573955,1.683188413742648,-0.16276835856790428,2.7871335449173387,13.295216900048777,83,0.5,-0.18,False,1.4227067989060933
-0.08,4,score_power,1,50.0,0.4523630928696607,1.7416125726924947,-0.1425681863687005,3.1729595808968836,13.213569772536738,83,0.5,-0.18,False,1.3589846019864706
-0.1,4,score_power,1,50.0,0.4523630928696607,1.7416125726924947,-0.1425681863687005,3.1729595808968836,13.213569772536738,83,0.5,-0.18,False,1.3589846019864706
-0.12,4,score_power,1,50.0,0.4523630928696607,1.7416125726924947,-0.1425681863687005,3.1729595808968836,13.213569772536738,83,0.5,-0.18,False,1.3589846019864706
-0.08,5,winner_take_all,1,25.0,0.47386332487100113,1.793620535563917,-0.2056740346248075,2.3039530766993854,14.627239891632328,83,0.5,-0.18,False,1.1455087742684844
-0.1,5,winner_take_all,1,25.0,0.47386332487100113,1.793620535563917,-0.2056740346248075,2.3039530766993854,14.627239891632328,83,0.5,-0.18,False,1.1455087742684844
-0.12,5,winner_take_all,1,25.0,0.47386332487100113,1.793620535563917,-0.2056740346248075,2.3039530766993854,14.627239891632328,83,0.5,-0.18,False,1.1455087742684844
-0.08,3,conviction_curve,1,75.0,0.47154365897236583,1.6384782822549286,-0.2027032751978045,2.3262754808091684,14.468748426539442,83,0.5,-0.18,False,1.0352499742369146
-0.1,3,conviction_curve,1,75.0,0.47154365897236583,1.6384782822549286,-0.2027032751978045,2.3262754808091684,14.468748426539442,83,0.5,-0.18,False,1.0352499742369146
-0.12,3,conviction_curve,1,75.0,0.47154365897236583,1.6384782822549286,-0.2027032751978045,2.3262754808091684,14.468748426539442,83,0.5,-0.18,False,1.0352499742369146
-0.08,3,score_power,1,75.0,0.4561166790015796,1.645065101546733,-0.18946912803399107,2.4073403605876704,13.451587907023113,83,0.5,-0.18,False,0.681517860287389
-0.1,3,score_power,1,75.0,0.4561166790015796,1.645065101546733,-0.18946912803399107,2.4073403605876704,13.451587907023113,83,0.5,-0.18,False,0.681517860287389
-0.12,3,score_power,1,75.0,0.4561166790015796,1.645065101546733,-0.18946912803399107,2.4073403605876704,13.451587907023113,83,0.5,-0.18,False,0.681517860287389
-0.08,4,winner_take_all,1,50.0,0.457822674114285,1.7127525555819179,-0.1920616154825764,2.3837281226858065,13.560972852041582,83,0.5,-0.18,False,0.6750235444130536
-0.1,4,winner_take_all,1,50.0,0.457822674114285,1.7127525555819179,-0.1920616154825764,2.3837281226858065,13.560972852041582,83,0.5,-0.18,False,0.6750235444130536
-0.12,4,winner_take_all,1,50.0,0.457822674114285,1.7127525555819179,-0.1920616154825764,2.3837281226858065,13.560972852041582,83,0.5,-0.18,False,0.6750235444130536
-0.08,10,conviction_curve,1,25.0,0.44189293071944813,1.8579976575705772,-0.14475818882119118,3.052628209277231,12.568593213581252,83,0.5,-0.18,False,0.3214618478886807
-0.1,10,conviction_curve,1,25.0,0.44189293071944813,1.8579976575705772,-0.14475818882119118,3.052628209277231,12.568593213581252,83,0.5,-0.18,False,0.3214618478886807
-0.12,10,conviction_curve,1,25.0,0.44189293071944813,1.8579976575705772,-0.14475818882119118,3.052628209277231,12.568593213581252,83,0.5,-0.18,False,0.3214618478886807
-0.08,2,winner_take_all,2,75.0,0.44420830573322334,1.4760348852897383,-0.12651377741951253,3.511145701232631,12.708853742194108,83,0.5,-0.18,False,0.21243473852479322
-0.1,2,winner_take_all,2,75.0,0.44420830573322334,1.4760348852897383,-0.12651377741951253,3.511145701232631,12.708853742194108,83,0.5,-0.18,False,0.21243473852479322
-0.12,2,winner_take_all,2,75.0,0.44420830573322334,1.4760348852897383,-0.12651377741951253,3.511145701232631,12.708853742194108,83,0.5,-0.18,False,0.21243473852479322
-0.08,2,score_power,2,75.0,0.44420830573322334,1.4760348852897383,-0.12651377741951253,3.511145701232631,12.708853742194108,83,0.5,-0.18,False,0.21243473852479322
-0.1,2,score_power,2,75.0,0.44420830573322334,1.4760348852897383,-0.12651377741951253,3.511145701232631,12.708853742194108,83,0.5,-0.18,False,0.21243473852479322
-0.12,2,score_power,2,75.0,0.44420830573322334,1.4760348852897383,-0.12651377741951253,3.511145701232631,12.708853742194108,83,0.5,-0.18,False,0.21243473852479322
-0.08,2,conviction_curve,2,75.0,0.44420830573322334,1.4760348852897383,-0.12651377741951264,3.511145701232628,12.708853742194107,83,0.5,-0.18,False,0.2124347385247931
-0.1,2,conviction_curve,2,75.0,0.44420830573322334,1.4760348852897383,-0.12651377741951264,3.511145701232628,12.708853742194107,83,0.5,-0.18,False,0.2124347385247931
-0.12,2,conviction_curve,2,75.0,0.44420830573322334,1.4760348852897383,-0.12651377741951264,3.511145701232628,12.708853742194107,83,0.5,-0.18,False,0.2124347385247931
-0.08,3,winner_take_all,1,75.0,0.4590234093011536,1.633471705147247,-0.20434731038197007,2.2462904377999293,13.638416996043096,83,0.5,-0.18,False,-0.5130316203048352
-0.1,3,winner_take_all,1,75.0,0.4590234093011536,1.633471705147247,-0.20434731038197007,2.2462904377999293,13.638416996043096,83,0.5,-0.18,False,-0.5130316203048352
-0.12,3,winner_take_all,1,75.0,0.4590234093011536,1.633471705147247,-0.20434731038197007,2.2462904377999293,13.638416996043096,83,0.5,-0.18,False,-0.5130316203048352
-0.08,5,conviction_curve,1,75.0,0.435664272943588,1.6892190434971786,-0.17674261654317103,2.464964486011063,12.197828121155089,83,0.5,-0.18,False,-0.5644535492513124
-0.1,5,conviction_curve,1,75.0,0.435664272943588,1.6892190434971786,-0.17674261654317103,2.464964486011063,12.197828121155089,83,0.5,-0.18,False,-0.5644535492513124
-0.12,5,conviction_curve,1,75.0,0.435664272943588,1.6892190434971786,-0.17674261654317103,2.464964486011063,12.197828121155089,83,0.5,-0.18,False,-0.5644535492513124
-0.08,5,score_power,1,50.0,0.43193052562967504,1.7375977499635054,-0.1497220289394685,2.8848829306494457,11.98009152970163,83,0.5,-0.18,False,-0.8997664597117079
-0.1,5,score_power,1,50.0,0.43193052562967504,1.7375977499635054,-0.1497220289394685,2.8848829306494457,11.98009152970163,83,0.5,-0.18,False,-0.8997664597117079
-0.12,5,score_power,1,50.0,0.43193052562967504,1.7375977499635054,-0.1497220289394685,2.8848829306494457,11.98009152970163,83,0.5,-0.18,False,-0.8997664597117079
-0.08,7,conviction_curve,1,50.0,0.4309765925805744,1.7573966381904287,-0.1593868539746347,2.7039657401680146,11.924998442028372,83,0.5,-0.18,False,-0.994565031921021
-0.1,7,conviction_curve,1,50.0,0.4309765925805744,1.7573966381904287,-0.1593868539746347,2.7039657401680146,11.924998442028372,83,0.5,-0.18,False,-0.994565031921021
-0.12,7,conviction_curve,1,50.0,0.4309765925805744,1.7573966381904287,-0.1593868539746347,2.7039657401680146,11.924998442028372,83,0.5,-0.18,False,-0.994565031921021
-0.08,4,score_power,1,75.0,0.42734978848608574,1.66605673274753,-0.15698507408530826,2.722231976358828,11.71751101721048,83,0.5,-0.18,False,-1.4824516078683474
-0.1,4,score_power,1,75.0,0.42734978848608574,1.66605673274753,-0.15698507408530826,2.722231976358828,11.71751101721048,83,0.5,-0.18,False,-1.4824516078683474
-0.12,4,score_power,1,75.0,0.42734978848608574,1.66605673274753,-0.15698507408530826,2.722231976358828,11.71751101721048,83,0.5,-0.18,False,-1.4824516078683474
-0.08,3,conviction_curve,2,25.0,0.42312902931449003,1.6144659144536344,-0.13429803120845907,3.150671871411904,11.479939164248092,83,0.5,-0.18,False,-1.9756388921609211
-0.1,3,conviction_curve,2,25.0,0.42312902931449003,1.6144659144536344,-0.13429803120845907,3.150671871411904,11.479939164248092,83,0.5,-0.18,False,-1.9756388921609211
-0.12,3,conviction_curve,2,25.0,0.42312902931449003,1.6144659144536344,-0.13429803120845907,3.150671871411904,11.479939164248092,83,0.5,-0.18,False,-1.9756388921609211
-0.08,10,conviction_curve,1,50.0,0.41758574017855565,1.7767700693617055,-0.1584672630400955,2.635154619114598,11.174194846219804,83,0.5,-0.18,False,-2.447265774037268
-0.1,10,conviction_curve,1,50.0,0.41758574017855565,1.7767700693617055,-0.1584672630400955,2.635154619114598,11.174194846219804,83,0.5,-0.18,False,-2.447265774037268
-0.12,10,conviction_curve,1,50.0,0.41758574017855565,1.7767700693617055,-0.1584672630400955,2.635154619114598,11.174194846219804,83,0.5,-0.18,False,-2.447265774037268
-0.08,3,winner_take_all,2,25.0,0.41584530131434416,1.603591606349282,-0.1310670734488919,3.1727671212289503,11.079648350526021,83,0.5,-0.18,False,-2.7844923225217517
-0.1,3,winner_take_all,2,25.0,0.41584530131434416,1.603591606349282,-0.1310670734488919,3.1727671212289503,11.079648350526021,83,0.5,-0.18,False,-2.7844923225217517
-0.12,3,winner_take_all,2,25.0,0.41584530131434416,1.603591606349282,-0.1310670734488919,3.1727671212289503,11.079648350526021,83,0.5,-0.18,False,-2.7844923225217517
-0.08,7,score_power,1,25.0,0.4130434121271902,1.798348967883193,-0.17303123673866327,2.3871031607491076,10.928877894442266,83,0.5,-0.18,False,-2.939906934864548
-0.1,7,score_power,1,25.0,0.4130434121271902,1.798348967883193,-0.17303123673866327,2.3871031607491076,10.928877894442266,83,0.5,-0.18,False,-2.939906934864548
-0.12,7,score_power,1,25.0,0.4130434121271902,1.798348967883193,-0.17303123673866327,2.3871031607491076,10.928877894442266,83,0.5,-0.18,False,-2.939906934864548
-0.08,4,conviction_curve,2,25.0,0.4126399213282843,1.6636778007593247,-0.13927479565182976,2.962775277443842,10.907311194300844,83,0.5,-0.18,False,-3.085205648781231
-0.1,4,conviction_curve,2,25.0,0.4126399213282843,1.6636778007593247,-0.13927479565182976,2.962775277443842,10.907311194300844,83,0.5,-0.18,False,-3.085205648781231
-0.12,4,conviction_curve,2,25.0,0.4126399213282843,1.6636778007593247,-0.13927479565182976,2.962775277443842,10.907311194300844,83,0.5,-0.18,False,-3.085205648781231
-0.08,3,score_power,2,25.0,0.4118837440614107,1.635222126650661,-0.13653717688611833,3.0166417195292596,10.866991334616968,83,0.5,-0.18,False,-3.1941032034802794
-0.1,3,score_power,2,25.0,0.4118837440614107,1.635222126650661,-0.13653717688611833,3.0166417195292596,10.866991334616968,83,0.5,-0.18,False,-3.1941032034802794
-0.12,3,score_power,2,25.0,0.4118837440614107,1.635222126650661,-0.13653717688611833,3.0166417195292596,10.866991334616968,83,0.5,-0.18,False,-3.1941032034802794
-0.08,4,winner_take_all,2,25.0,0.41011680166886366,1.6198951381170144,-0.13544779549160435,3.0278588158659585,10.773273540625425,83,0.5,-0.18,False,-3.402704473799587
-0.1,4,winner_take_all,2,25.0,0.41011680166886366,1.6198951381170144,-0.13544779549160435,3.0278588158659585,10.773273540625425,83,0.5,-0.18,False,-3.402704473799587
-0.12,4,winner_take_all,2,25.0,0.41011680166886366,1.6198951381170144,-0.13544779549160435,3.0278588158659585,10.773273540625425,83,0.5,-0.18,False,-3.402704473799587
-0.08,4,score_power,2,25.0,0.4078058367075714,1.6647047533815833,-0.1387570764402022,2.93899127287621,10.651745137928824,83,0.5,-0.18,False,-3.6154102852257624
-0.1,4,score_power,2,25.0,0.4078058367075714,1.6647047533815833,-0.1387570764402022,2.93899127287621,10.651745137928824,83,0.5,-0.18,False,-3.6154102852257624
-0.12,4,score_power,2,25.0,0.4078058367075714,1.6647047533815833,-0.1387570764402022,2.93899127287621,10.651745137928824,83,0.5,-0.18,False,-3.6154102852257624
-0.08,5,score_power,1,75.0,0.408022268956195,1.6619831966572907,-0.16789460331564143,2.4302286130609816,10.6630768191271,83,0.5,-0.18,False,-3.623461821476903
-0.1,5,score_power,1,75.0,0.408022268956195,1.6619831966572907,-0.16789460331564143,2.4302286130609816,10.6630768191271,83,0.5,-0.18,False,-3.623461821476903
-0.12,5,score_power,1,75.0,0.408022268956195,1.6619831966572907,-0.16789460331564143,2.4302286130609816,10.6630768191271,83,0.5,-0.18,False,-3.623461821476903
-0.08,7,conviction_curve,1,75.0,0.4068093628385272,1.6791355724371508,-0.173662856011647,2.3425237392804585,10.599705835090539,83,0.5,-0.18,False,-3.7454973713365045
-0.1,7,conviction_curve,1,75.0,0.4068093628385272,1.6791355724371508,-0.173662856011647,2.3425237392804585,10.599705835090539,83,0.5,-0.18,False,-3.7454973713365045
-0.12,7,conviction_curve,1,75.0,0.4068093628385272,1.6791355724371508,-0.173662856011647,2.3425237392804585,10.599705835090539,83,0.5,-0.18,False,-3.7454973713365045
