window_start,window_end,months,cagr,sharpe,max_dd,calmar,target_cagr,target_max_dd,target_pass
2021-03-31,2024-02-29,36,0.6412101844510776,1.6618362273412925,-0.13230620640027357,4.8464104738305895,0.5,-0.18,True
2021-04-30,2024-03-28,36,0.5681339432142203,1.4948124260026683,-0.13230620640027346,4.294083842865334,0.5,-0.18,True
2021-05-28,2024-04-30,36,0.5814087029211774,1.519871978309189,-0.13230620640027368,4.394417455838827,0.5,-0.18,True
2021-06-30,2024-05-31,36,0.503914384383686,1.3729231306450624,-0.13230620640027335,3.8086980051348887,0.5,-0.18,True
2021-07-30,2024-06-28,36,0.46610793413021967,1.2956845064405467,-0.13230620640027335,3.522948369633374,0.5,-0.18,False
2021-08-31,2024-07-31,36,0.49685918327671175,1.3611083103882466,-0.13230620640027357,3.7553732118471834,0.5,-0.18,False
2021-09-30,2024-08-30,36,0.5138756489364209,1.4009888551162013,-0.13230620640027357,3.883987478121498,0.5,-0.18,True
2021-10-29,2024-09-30,36,0.5298420997553377,1.431543389630758,-0.13230620640027357,4.004665496585821,0.5,-0.18,True
2021-11-30,2024-10-31,36,0.5900626665198281,1.5613073261157178,-0.11828320578359308,4.988558287804497,0.5,-0.18,True
2021-12-31,2024-11-29,36,0.5811337197406699,1.5422158378038902,-0.11828320578359308,4.913070421881296,0.5,-0.18,True
2022-01-31,2024-12-31,36,0.5785640054962662,1.536107230586989,-0.1096233326730861,5.277745087550243,0.5,-0.18,True
2022-02-28,2025-01-31,36,0.5644407798637929,1.5006308620264557,-0.10962333267308622,5.148910967221211,0.5,-0.18,True
2022-03-31,2025-02-28,36,0.5317977026766578,1.42847034350225,-0.1096233326730861,4.851136064824463,0.5,-0.18,True
2022-04-29,2025-03-31,36,0.565735657711794,1.5151567714860363,-0.11771084714757607,4.806147193915967,0.5,-0.18,True
2022-05-31,2025-04-30,36,0.5526862528010206,1.4893021972967224,-0.11771084714757618,4.69528736045972,0.5,-0.18,True
2022-06-30,2025-05-30,36,0.6348644838024355,1.681091870997813,-0.11771084714757618,5.39342379387088,0.5,-0.18,True
2022-07-29,2025-06-30,36,0.5730302313350861,1.5697285317700373,-0.11771084714757607,4.868117469383841,0.5,-0.18,True
2022-08-31,2025-07-31,36,0.595839041982692,1.6221482864925802,-0.11771084714757618,5.061887297741372,0.5,-0.18,True
2022-09-30,2025-08-29,36,0.5996638282299995,1.6320263750197401,-0.11771084714757618,5.094380363078947,0.5,-0.18,True
2022-10-31,2025-09-30,36,0.6330622893273703,1.6604886296633063,-0.11771084714757607,5.378113442117101,0.5,-0.18,True
2022-11-30,2025-10-31,36,0.5722323797757853,1.5374861391244266,-0.11771084714757618,4.8613394062007504,0.5,-0.18,True
2022-12-30,2025-11-28,36,0.662857149126965,1.7156887174486648,-0.11771084714757618,5.6312325090646,0.5,-0.18,True
2023-01-31,2025-12-31,36,0.8019991155086899,1.7766794395982666,-0.11771084714757607,6.813298306342236,0.5,-0.18,True
2023-02-28,2026-01-30,36,0.8315628232759085,1.8313200392555804,-0.11771084714757618,7.06445364574909,0.5,-0.18,True
2023-03-31,2026-02-27,36,0.8416898332648874,1.8463718414700023,-0.11771084714757618,7.150486583531643,0.5,-0.18,True
