rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2020-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.58418650252783,0.7242645286018867,early_scout
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.16530520833118523,0.16530520833118523,-0.08,False,3,conviction_curve,1,6.124510221260362,0.7553246303436578,early_scout
2020-03-31,JD,JD.com,Internet,0.3,0.3,,hold,hold,0.051866579690506454,0.051866579690506454,-0.08,False,3,conviction_curve,1,4.42286168248288,0.7117826375041025,early_scout
2020-03-31,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.2,0.2,,hold,hold,0.2598776657969881,0.2598776657969881,-0.08,False,3,conviction_curve,1,3.7582646256544936,0.699222025003289,early_scout
2020-04-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,0.5,,hold,hold,0.1318181949408559,0.1318181949408559,-0.08,False,3,conviction_curve,1,3.686103962999632,0.6991901597204102,early_scout
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.04758648889297512,0.04758648889297512,-0.08,False,3,conviction_curve,1,6.744637616608413,0.581674158884722,future_winner
2020-04-30,SE,Sea Limited,Internet,0.2,0.2,,hold,hold,0.48599003039582533,0.48599003039582533,-0.08,False,3,conviction_curve,1,1.298344540512432,0.56966234153848,early_scout
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.07832272669662443,0.07832272669662443,-0.08,False,3,conviction_curve,1,4.521901179055178,0.7516330411999181,early_scout
2020-05-29,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.3,0.3,,hold,hold,0.08454867982034231,0.08454867982034231,-0.08,False,3,conviction_curve,1,2.872338220739308,0.6896208091666383,early_scout
2020-05-29,FTNT,FORTINET INC,Information Technology,0.2,0.2,,hold,hold,-0.01816749238632831,-0.01816749238632831,-0.08,False,3,conviction_curve,1,2.7194079533179685,0.6363724483354873,early_scout
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.09457801615219186,0.09457801615219186,-0.08,False,3,conviction_curve,1,5.843464620974739,0.642517616419352,future_winner
2020-06-30,ETSY,ETSY INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.14691943127962093,0.14691943127962093,-0.08,False,3,conviction_curve,1,2.454578035601615,0.5052380486952596,future_winner
2020-06-30,MELI,MercadoLibre,Internet,0.2,0.2,,hold,hold,0.1421218174968275,0.1421218174968275,-0.08,False,3,conviction_curve,1,2.78474524604218,0.5047976487348799,future_winner
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.2563734790373069,0.2563734790373069,-0.08,False,3,conviction_curve,1,4.049040290145049,0.7190566342388802,early_scout
2020-07-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.3,0.3,,hold,hold,0.06468415529254457,0.06468415529254457,-0.08,False,3,conviction_curve,1,3.195803388093763,0.6196001423212314,early_scout
2020-07-31,MA,MASTERCARD INC CLASS A,Financials,0.2,0.2,,hold,hold,0.15019305964549923,0.15019305964549923,-0.08,False,3,conviction_curve,1,3.379720272721682,0.6075055501558303,early_scout
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.596063666896643,0.647463372431821,future_winner
2020-08-31,SE,Sea Limited,Internet,0.3,0.3,,hold,hold,0.0019145057919618402,0.0019145057919618402,-0.08,False,3,conviction_curve,1,3.8719742343821064,0.5716417050677286,future_winner
2020-08-31,JD,JD.com,Internet,0.2,0.2,,hold,hold,-0.009309284785005367,-0.009309284785005367,-0.08,False,3,conviction_curve,1,4.547393413343791,0.5670864430392404,future_winner
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,0.5,,hold,hold,0.14601590400837772,0.14601590400837772,-0.08,False,3,conviction_curve,1,3.428009823570367,0.7263480655009459,early_scout
2020-09-30,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,0.05387079680036799,0.05387079680036799,-0.08,False,3,conviction_curve,1,2.7607626660987195,0.6791690847976382,early_scout
2020-09-30,DDOG,DATADOG INC CLASS A,Information Technology,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,2.5769283979407724,0.6425309976740512,early_scout
2020-10-30,CPRT,COPART INC,Industrials,0.5,0.5,,hold,hold,0.03663984287947386,0.03663984287947386,-0.08,False,3,conviction_curve,1,3.154322064538882,0.7212646816341384,early_scout
2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,0.3,0.3,,hold,hold,0.08980075692832101,0.08980075692832101,-0.08,False,3,conviction_curve,1,5.904143653724846,0.6666276607967531,future_winner
2020-10-30,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.2,0.2,,hold,hold,0.2164443248068062,0.2164443248068062,-0.08,False,3,conviction_curve,1,2.084440207166442,0.6333720572525138,early_scout
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.04198399838947986,0.04198399838947986,-0.08,False,3,conviction_curve,1,3.348582708304167,0.7129275878043104,early_scout
2020-11-30,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,0.10215515925966456,0.10215515925966456,-0.08,False,3,conviction_curve,1,2.3663113291319204,0.6358717715460117,early_scout
2020-11-30,GOOG,ALPHABET INC CLASS C,Communication,0.2,0.2,,hold,hold,-0.00948489117671203,-0.00948489117671203,-0.08,False,3,conviction_curve,1,5.684442459811931,0.6058069886651738,future_winner
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.02697887929800169,0.02697887929800169,-0.08,False,3,conviction_curve,1,4.131367798682501,0.7362075635597335,early_scout
2020-12-31,TWLO,TWILIO INC CLASS A,Information Technology,0.3,0.3,,hold,hold,0.07374631268436582,0.07374631268436582,-0.08,False,3,conviction_curve,1,4.462824718742907,0.7005640962861099,early_scout
2020-12-31,CPRT,COPART INC,Industrials,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,2.8803258996627736,0.6797464530784669,early_scout
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.5,0.5,,hold,hold,0.22327454351306764,0.22327454351306764,-0.08,False,3,conviction_curve,1,5.978005222725892,0.6371785150912697,future_winner
2021-01-29,NVDA,NVIDIA CORP,Information Technology,0.3,0.3,,hold,hold,0.06295346240222033,0.06295346240222033,-0.08,False,3,conviction_curve,1,3.6215556239776143,0.6204280455237222,early_scout
2021-01-29,GOOG,ALPHABET INC CLASS C,Communication,0.2,0.2,,hold,hold,0.10949128210671621,0.10949128210671621,-0.08,False,3,conviction_curve,1,5.923264491975657,0.6199745823676528,future_winner
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.06270640232836433,0.06270640232836433,-0.08,False,3,conviction_curve,1,4.003998256196195,0.695210036889909,early_scout
2021-02-26,DXCM,DEXCOM INC,Health Care,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.214220302280609,0.6633647257051496,early_scout
2021-02-26,SAM,BOSTON BEER INC CLASS A,Consumer Staples,0.2,0.2,,hold,hold,0.16891135320636597,0.16891135320636597,-0.08,False,3,conviction_curve,1,2.993521578671207,0.6323381238083061,early_scout
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.029514172844699704,0.029514172844699704,-0.08,False,3,conviction_curve,1,4.364496555944827,0.7436121765805743,early_scout
2021-03-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.04651321118100937,-0.04651321118100937,-0.08,False,3,conviction_curve,1,2.958531104013986,0.6650602563366579,early_scout
2021-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.08926441262598139,0.08926441262598139,-0.08,False,3,conviction_curve,1,2.42335015047258,0.6401422881249137,early_scout
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.07570249518424421,0.07570249518424421,-0.08,False,3,conviction_curve,1,6.340245968439826,0.7825163952311891,early_scout
2021-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.03251670227096459,-0.03251670227096459,-0.08,False,3,conviction_curve,1,2.780057442906293,0.6536614216071508,early_scout
2021-04-30,GOOG,ALPHABET INC CLASS C,Communication,0.2,0.2,,hold,hold,0.008024253690775973,0.008024253690775973,-0.08,False,3,conviction_curve,1,5.75975650939395,0.650781822131108,future_winner
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.5,0.5,,hold,hold,0.12440086370093084,0.12440086370093084,-0.08,False,3,conviction_curve,1,5.128672402850509,0.6502123947856044,early_scout
2021-05-28,FTNT,FORTINET INC,Information Technology,0.3,0.3,,hold,hold,0.08059241495284453,0.08059241495284453,-0.08,False,3,conviction_curve,1,2.792732788503089,0.6285687973246342,early_scout
2021-05-28,NDAQ,NASDAQ INC,Financials,0.2,0.2,,hold,hold,0.06099782719921132,0.06099782719921132,-0.08,False,3,conviction_curve,1,2.4176895761412,0.6153960587295226,early_scout
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,0.5,,hold,hold,0.054948112931747284,0.054948112931747284,-0.08,False,3,conviction_curve,1,4.173934985451493,0.632212774134193,early_scout
2021-06-30,GOOGL,ALPHABET INC CLASS A,Communication,0.3,0.3,,hold,hold,0.11001850091385279,0.11001850091385279,-0.08,False,3,conviction_curve,1,6.34642095419377,0.6162995594579361,future_winner
2021-06-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.2,0.2,,hold,hold,0.12518864757609816,0.12518864757609816,-0.08,False,3,conviction_curve,1,4.4366028871455745,0.6161804724715406,early_scout
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.298484640054395,0.7524535864994646,early_scout
2021-07-30,DXCM,DEXCOM INC,Health Care,0.3,0.3,,hold,hold,0.02844220093817995,0.02844220093817995,-0.08,False,3,conviction_curve,1,3.467435912396093,0.6483406201949085,early_scout
2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.2,0.2,,hold,hold,0.03473256385211965,0.03473256385211965,-0.08,False,3,conviction_curve,1,3.1381142736755576,0.6201347153225143,early_scout
2021-08-31,DXCM,DEXCOM INC,Health Care,0.5,0.5,,hold,hold,0.03699942051602756,0.03699942051602756,-0.08,False,3,conviction_curve,1,3.5035129108590866,0.6502597146069171,early_scout
2021-08-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.3,0.3,,hold,hold,-0.06740453941696167,-0.06740453941696167,-0.08,False,3,conviction_curve,1,2.2955104292182957,0.635966063314633,early_scout
2021-08-31,HUBS,HUBSPOT INC,Information Technology,0.2,0.2,,hold,hold,-0.014073014085310254,-0.014073014085310254,-0.08,False,3,conviction_curve,1,4.1306418536792915,0.623265324773659,early_scout
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,0.5,,hold,hold,0.06238943625517246,0.06238943625517246,-0.08,False,3,conviction_curve,1,4.60986602364681,0.7092026354997574,early_scout
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.3,0.3,,hold,hold,-0.04046681709831734,-0.04046681709831734,-0.08,False,3,conviction_curve,1,4.92843473636486,0.6912941192086279,early_scout
2021-09-30,DXCM,DEXCOM INC,Health Care,0.2,0.2,,hold,hold,0.1372239749379418,0.1372239749379418,-0.08,False,3,conviction_curve,1,3.678587450583587,0.6834359102737033,early_scout
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.5,0.5,,hold,hold,-0.038295734800200765,-0.038295734800200765,-0.08,False,3,conviction_curve,1,5.023454426577581,0.6779152915743237,early_scout
2021-10-29,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,-0.0524154643284801,-0.0524154643284801,-0.08,False,3,conviction_curve,1,3.2091051089615457,0.662011635861042,early_scout
2021-10-29,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,2.946931538889311,0.6290953693228047,early_scout
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,0.5,,hold,hold,0.01625085626073952,0.01625085626073952,-0.08,False,3,conviction_curve,1,4.232879211194136,0.6671447685045847,early_scout
2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,0.04332679747920887,0.04332679747920887,-0.08,False,3,conviction_curve,1,5.460508637565567,0.6081469835322033,future_winner
2021-11-30,SAIA,SAIA INC,Industrials,0.2,0.2,,hold,hold,-0.011778556680404728,-0.011778556680404728,-0.08,False,3,conviction_curve,1,1.948661541889145,0.6063542167248237,early_scout
2021-12-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.043122502105117366,0.043122502105117366,-0.08,False,3,conviction_curve,1,5.082809163580085,0.6613184088885082,early_scout
2021-12-31,COO,COOPER INC,Health Care,0.3,0.3,,hold,hold,-0.07287010385954118,-0.07287010385954118,-0.08,False,3,conviction_curve,1,2.6339298971865293,0.6318168296873283,early_scout
2021-12-31,EXP,EAGLE MATERIALS INC,Materials,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,1.7552597205349474,0.6119311634904436,early_scout
2022-01-31,COR,CENCORA INC,Health Care,0.5,0.5,,hold,hold,0.05123159990976611,0.05123159990976611,-0.08,False,3,conviction_curve,1,1.9942776220168366,0.6295033247035515,early_scout
2022-01-31,COO,COOPER INC,Health Care,0.3,0.3,,hold,hold,0.027939352444833476,0.027939352444833476,-0.08,False,3,conviction_curve,1,2.8106418872607293,0.6138926436998922,early_scout
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.05413576251849628,-0.05413576251849628,-0.08,False,3,conviction_curve,1,4.429038768256078,0.6137468040941072,early_scout
2022-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.003828116693779915,0.003828116693779915,-0.08,False,3,conviction_curve,1,5.503726377702359,0.7751393774410664,early_scout
2022-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.0633129182028982,0.0633129182028982,-0.08,False,3,conviction_curve,1,4.268079917523254,0.7247256430395757,early_scout
2022-02-28,WMB,WILLIAMS INC,Energy,0.2,0.2,,hold,hold,0.07730259718195076,0.07730259718195076,-0.08,False,3,conviction_curve,1,1.9124294089251355,0.4641993574271456,future_winner
2022-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.434661615325577,0.6183418930469757,early_scout
2022-03-31,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.611875847338445,0.5959008788936786,future_winner
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.315328899343928,0.539193040750559,future_winner
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,0.5,,hold,hold,0.06575965764359593,0.06575965764359593,-0.08,False,3,conviction_curve,1,2.194700422187785,0.6019601664545617,early_scout
2022-04-29,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,2.564801820462705,0.5957145661388092,early_scout
2022-04-29,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.2,0.2,,hold,hold,0.017800039211902208,0.017800039211902208,-0.08,False,3,conviction_curve,1,2.2306805739482227,0.5898574077215978,early_scout
2022-05-31,ETR,ENTERGY CORP,Utilities,0.5,0.5,,hold,hold,-0.06423541517814924,-0.06423541517814924,-0.08,False,3,conviction_curve,1,3.3300819927825938,0.6782525117744254,early_scout
2022-05-31,NFG,NATIONAL FUEL GAS,Utilities,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,1.750647215218579,0.5920165706917744,early_scout
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.409840471037047,0.5423317235611083,future_winner
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,-0.07567434711873611,-0.07567434711873611,-0.08,False,3,conviction_curve,1,5.633762313033133,0.6474848008910189,early_scout
2022-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.1185956362143481,0.1185956362143481,-0.08,False,3,conviction_curve,1,3.5813133879698644,0.6227103021166831,early_scout
2022-06-30,AEE,AMEREN CORP,Utilities,0.2,0.2,,hold,hold,0.026234426092763163,0.026234426092763163,-0.08,False,3,conviction_curve,1,2.41344034519089,0.6108985552462649,early_scout
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.0027948899362666424,-0.0027948899362666424,-0.08,False,3,conviction_curve,1,3.206789982757051,0.6471824849822908,early_scout
2022-07-29,WCC,WESCO INTERNATIONAL INC,Industrials,0.3,0.3,,hold,hold,0.023895747594496086,0.023895747594496086,-0.08,False,3,conviction_curve,1,2.380037350890683,0.5940111769139725,early_scout
2022-07-29,LPX,LOUISIANA PACIFIC CORP,Materials,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,2.1988487604340166,0.577776201908717,early_scout
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.5,0.5,,hold,hold,-0.06978344696853966,-0.06978344696853966,-0.08,False,3,conviction_curve,1,3.8705391395314424,0.68593122512283,early_scout
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.010692044287077929,0.010692044287077929,-0.08,False,3,conviction_curve,1,3.58284693777601,0.6821058821557209,early_scout
2022-08-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.01319872930339483,0.01319872930339483,-0.08,False,3,conviction_curve,1,3.3059902125931706,0.6478552526662451,early_scout
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.1834335085733778,0.1834335085733778,-0.08,False,3,conviction_curve,1,3.927246715610399,0.7026057787277626,early_scout
2022-09-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.10137663544555675,0.10137663544555675,-0.08,False,3,conviction_curve,1,3.5252129775494425,0.6795607549608478,early_scout
2022-09-30,WCC,WESCO INTERNATIONAL INC,Industrials,0.2,0.2,,hold,hold,0.15922830635811303,0.15922830635811303,-0.08,False,3,conviction_curve,1,3.441018276423038,0.6188166802838801,early_scout
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.0364336785581898,0.0364336785581898,-0.08,False,3,conviction_curve,1,3.5643335308705577,0.6851807671595788,early_scout
2022-10-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.3,0.3,,hold,hold,-0.07678565102836721,-0.07678565102836721,-0.08,False,3,conviction_curve,1,3.0573895868275605,0.658529831322631,early_scout
2022-10-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.029968548323082045,0.029968548323082045,-0.08,False,3,conviction_curve,1,2.6868300340663387,0.6356331959399182,early_scout
2022-11-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.035575991448293154,-0.035575991448293154,-0.08,False,3,conviction_curve,1,5.573908648197887,0.6983772340715572,early_scout
2022-11-30,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.237850305244021,0.6166408043978455,early_scout
2022-11-30,JBL,JABIL INC,Information Technology,0.2,0.2,,hold,hold,-0.049198361183676265,-0.049198361183676265,-0.08,False,3,conviction_curve,1,1.1461896245960863,0.570409556887893,early_scout
2022-12-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.09599584145151119,0.09599584145151119,-0.08,False,3,conviction_curve,1,5.834611820118511,0.7448875017556589,early_scout
