ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
XOM,2017-06-02,AMBIGUOUS,1m,trim50,0.016352291917827944,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,add25,0.04088072979456986,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,label_oracle,0.016352291917827944,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,hold,-0.030567894484097913,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,trim50,-0.015283947242048956,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,add25,-0.03820986810512239,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,label_oracle,-0.015283947242048956,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,hold,0.06761810913248212,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,trim50,0.03380905456624106,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,add25,0.08452263641560265,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,label_oracle,0.03380905456624106,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
BMY,2017-06-05,SHAKEOUT,1m,hold,0.08371434473031991,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,1m,trim50,0.041857172365159956,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,1m,add25,0.10464293091289989,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,1m,exit_to_cash,0.0,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,1m,label_oracle,0.10464293091289989,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,3m,hold,0.15198766605034386,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,3m,trim50,0.07599383302517193,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,3m,add25,0.18998458256292983,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,3m,exit_to_cash,0.0,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,3m,label_oracle,0.18998458256292983,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,6m,hold,0.22359318521379357,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,6m,trim50,0.11179659260689678,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,6m,add25,0.27949148151724196,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,6m,exit_to_cash,0.0,-0.12290198713869338,0.6181818181818182,0.27,False
BMY,2017-06-05,SHAKEOUT,6m,label_oracle,0.27949148151724196,-0.12290198713869338,0.6181818181818182,0.27,False
BAC,2017-06-06,SHAKEOUT,1m,hold,0.11156104681014134,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,trim50,0.05578052340507067,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,add25,0.13945130851267667,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,label_oracle,0.13945130851267667,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,hold,0.05394652771084574,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,trim50,0.02697326385542287,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,add25,0.06743315963855717,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,label_oracle,0.06743315963855717,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,hold,0.319528527835081,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,trim50,0.1597642639175405,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,add25,0.39941065979385126,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.12537216180515587,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,label_oracle,0.39941065979385126,-0.12537216180515587,0.6909090909090908,0.15,False
MKSI,2017-06-12,SHAKEOUT,1m,hold,0.0228460148824019,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,trim50,0.01142300744120095,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,add25,0.028557518603002374,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,exit_to_cash,0.0,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,label_oracle,0.028557518603002374,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,hold,0.114071079405476,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,trim50,0.057035539702738,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,add25,0.142588849256845,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,exit_to_cash,0.0,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,label_oracle,0.142588849256845,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,hold,0.2346017708268795,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,trim50,0.11730088541343975,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,add25,0.29325221353359937,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,exit_to_cash,0.0,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,label_oracle,0.29325221353359937,-0.12407099565465973,0.9090909090909091,0.0,False
VZ,2017-06-13,DISTRIBUTION,1m,hold,-0.051649261087431175,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,trim50,-0.025824630543715588,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,add25,-0.06456157635928897,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,label_oracle,0.0,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,hold,0.02031113170449972,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,trim50,0.01015556585224986,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,add25,0.025388914630624648,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,label_oracle,0.0,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,hold,0.14399396741143033,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,trim50,0.07199698370571517,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,add25,0.17999245926428792,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13036257958984787,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,label_oracle,0.0,-0.13036257958984787,0.3454545454545454,0.12,False
HPE,2017-06-14,AMBIGUOUS,1m,hold,0.026882050481765063,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,trim50,0.013441025240882531,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,add25,0.03360256310220633,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,label_oracle,0.013441025240882531,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,hold,0.023710445298416705,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,trim50,0.011855222649208352,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,add25,0.02963805662302088,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,label_oracle,0.011855222649208352,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,hold,0.12778170467276273,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,trim50,0.06389085233638137,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,add25,0.1597271308409534,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12065499615688968,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,label_oracle,0.06389085233638137,-0.12065499615688968,0.7454545454545455,0.0,False
ROST,2017-06-16,SHAKEOUT,1m,hold,-0.0957056754721276,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,trim50,-0.0478528377360638,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,add25,-0.1196320943401595,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,exit_to_cash,0.0,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,label_oracle,-0.1196320943401595,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,hold,0.013234186372960366,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,trim50,0.006617093186480183,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,add25,0.016542732966200457,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,exit_to_cash,0.0,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,label_oracle,0.016542732966200457,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,hold,0.26290284538918374,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,trim50,0.13145142269459187,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,add25,0.32862855673647967,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,exit_to_cash,0.0,-0.13165830480908047,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,label_oracle,0.32862855673647967,-0.13165830480908047,0.5272727272727273,0.27,False
TJX,2017-06-20,AMBIGUOUS,1m,hold,-0.008264566388109351,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,trim50,-0.004132283194054676,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,add25,-0.010330707985136689,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,label_oracle,-0.004132283194054676,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,hold,0.0423757235558051,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,trim50,0.02118786177790255,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,add25,0.052969654444756376,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,label_oracle,0.02118786177790255,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,hold,0.08513364099295706,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,trim50,0.04256682049647853,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,add25,0.10641705124119633,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1305746415967992,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,label_oracle,0.04256682049647853,-0.1305746415967992,0.2545454545454546,0.44,False
