ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
HPE,2017-06-14,2017-05-16,9.9733304977417,11.341768264770508,-0.12065471054274779,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,103,0.02688205305229263,0.023710543188119493,0.1277815256466588,0.10188763501292586,0.15834800739544042,-0.08315879588469122,-0.12491623166569343,-0.11509828626260044,-0.01144283493276721,-0.058756423474308095,-0.038028016764443895,-0.1493567095953625,-0.0800880989927647,-0.03359525586917789,1.1775101637893866,0.2545454545454546,0.0,0.7454545454545455
COST,2017-06-22,2017-06-07,141.88792419433594,161.78721618652344,-0.12299668948655207,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.055009766348592226,0.013807421994765479,0.1807229926290228,0.02328749607340419,0.21359261932254037,-0.060923827784556406,-0.07457946134839966,-0.0735199611185472,-0.0010138368260944608,0.020260786903117722,-0.04371883242183172,-0.06227426815189352,-0.07013089517084825,0.015869966437053185,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322190521412594,0.08424401860992736,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.8533935546875,94.98548889160156,-0.13825370054051678,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.06455756752363384,0.06358046762101766,0.16124879388793856,0.09403889832568524,0.21302744566716836,-0.13333325877240831,-0.13333325877240831,-0.10378091154037805,-0.013321694071720125,0.20029956338658783,-0.04386258400723453,0.12120756904492547,-0.06906369152347103,0.09292477594382254,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.82083797454834,14.624902725219727,-0.12335567521829671,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.13926141784844748,0.17473251072274198,0.2813713981714603,0.22929555522346923,0.5177096233656657,-0.1154805493043719,-0.17436416350985784,-0.06503918370429707,0.13527285440376025,0.34724608023474257,0.10473196446824584,0.2681540858930802,-0.03768048402782109,0.21802708715788577,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071094085698272,0.028849377262564202,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.61964988708496,34.65192794799805,-0.14522360973579873,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.10867437252350043,0.15093391319477778,0.3631786050909038,0.1913235604064516,0.4355977924722203,-0.11358701385183922,-0.11537202129173219,-0.12697089244656745,0.006841285711497891,0.2109304978630262,-0.023699604224016513,0.13183850352136384,-0.09336526506075915,0.10936645484005214,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380459309369491,0.010050332458645395,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.64326858520508,43.084468841552734,-0.12629145496392657,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925678739783736,0.22435211260040955,0.253089266603006,0.22435211260040955,0.4222026909926746,-0.11422576512087645,-0.15212934655861188,-0.09677435003716162,0.06795724689205551,0.26599509277226296,0.04156205175947858,0.18051347631699866,-0.046247427915853345,0.16058116379718612,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.03864517084583596,0.3639062193196274,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.439051389694214,3.9477641582489014,-0.1288609826125824,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986107871044021,0.28585100815443143,0.433031065982725,0.3472702936484062,0.5596204965368814,-0.09509672370265665,-0.14186923624834158,-0.03000572067183971,0.28692306642276755,0.3083451701324451,0.25266836060212583,0.21475596276267828,0.03348240278611736,0.3466922177176466,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.688961029052734,65.6884994506836,-0.12177989280508084,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.060500045791739065,0.02533337873934194,0.067333231280023,0.09033331426721802,0.09033331426721802,-0.05961473861005606,-0.15377560759174547,-0.12177989280508084,-0.05586143474856997,0.043296758745073216,-0.09011614056921169,-0.05029244862469362,-0.08169263851961905,0.01840338816978737,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.04103110790403419,0.4196003394721961,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
T,2017-07-13,2017-03-17,14.712940216064453,16.752763748168945,-0.12176041892356071,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.052195359029730826,0.07228793834648428,0.042314713673565985,0.09113489584535173,0.10008519775810121,-0.09692965681302779,-0.15442710164984008,-0.047649160191684525,-0.09179171799055408,-0.07850808922698693,-0.1412807445526012,-0.16472767339768168,-0.03714435471667987,-0.06020573338454982,1.0582186045573791,0.8363636363636363,0.44,0.2545454545454546
PWR,2017-07-17,2017-02-21,33.14764404296875,37.72751235961914,-0.12139332890530985,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.04526647007591733,0.10325514048290252,0.14467487953215952,0.11213049470530723,0.17929028008197512,-0.07906223866266548,-0.07906223866266548,0.056910403963917666,-0.03068535839445563,-0.031241248294253565,-0.08251367044832458,-0.12263415708317627,0.04536496068685425,0.004332139183847339,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.71438217163086,50.03569412231445,-0.14632178246166272,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.03798418174922047,-0.021895509094632337,0.2854171610186331,0.013886716990022308,0.2918405736230254,-0.07004203416907206,-0.07004203416907206,-0.04965671662312432,0.03496964548331394,-0.14632178246166272,-0.020120955276664798,-0.25023606250974395,-0.045273750799527335,-0.08778561235803806,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
GE,2017-07-21,2017-01-20,114.85408020019531,133.1396026611328,-0.13734097214844365,182,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.05480527168780125,-0.08083356925935525,-0.36532906465550974,-0.004631346271600556,-0.004631346271600556,-0.1042219310364435,-0.36532906465550974,-0.06731420774963881,-0.1157842122049193,-0.13734097214844365,-0.1733055345467911,-0.2362347656111926,-0.05592054048313477,-0.1095215791578037,1.1141719326600321,0.6090909090909091,0.77,0.2545454545454546
FIX,2017-07-28,2017-02-24,32.00477981567383,36.50421142578125,-0.12325787722480919,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.012610518815508343,0.11359699523031441,0.30593152854379824,0.11508152518855796,0.32824226766093023,-0.049267271801602064,-0.08983294447848622,-0.08163291219466118,-0.07843484228672337,-0.0018832479090654664,-0.12058048967826851,-0.09020668173946944,-0.054145146233274155,-0.01009931754909843,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.73170280456543,16.797739028930664,-0.12299489954016496,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942313580811168,0.1841116673388441,0.5132238558040203,0.19569517281649684,0.5383903087333652,-0.045656413175013455,-0.09657222927135711,-0.08664457203295228,0.041662634719030756,0.04083134389874643,-0.0004830126725143824,-0.047492089931657544,-0.07150016114291113,0.029407104764277436,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.425077438354492,31.69683265686035,-0.13476915074608553,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948773454845063,0.45270244283899186,0.48186306089192454,0.492887470086703,0.7667139428147547,-0.05239778660680017,-0.19685995425254288,-0.10645041051241899,-0.006009236002241458,0.162944984826499,-0.04494591976653961,0.06845062890563902,-0.08605740965920394,0.12117647303115087,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
WDC,2017-08-04,2017-07-20,55.37714767456055,64.81929016113281,-0.14566871163044603,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262415505579847,0.09772258833859038,0.01540767939902965,0.11568303647356681,0.1511218012635991,-0.07828609458813407,-0.17005701175123078,-0.05747787715478414,-0.10037149494832309,0.037836512720922366,-0.13757030659136704,-0.050931800481999634,-0.09549780013014664,0.05217172604864473,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.004146599549724073,-0.08284100838169817,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687499079021412,0.007665449785158485,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
TPR,2017-08-15,2017-07-21,32.0621223449707,38.45247268676758,-0.16618828115040696,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,156,0.03276769852989214,0.0032460853457623173,0.26280227481777585,0.04442781127612205,0.26280227481777585,-0.07672205246024744,-0.07672205246024744,-0.1522741732525531,-0.09007436585062456,0.0841658115019912,-0.12186425032833792,0.019596684749369375,-0.13661333333837367,0.0032679185728463622,1.2182001242733573,0.2727272727272727,0.15,0.7090909090909091
GLW,2017-08-17,2017-07-25,22.11295509338379,25.49298095703125,-0.13258652918403457,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566466184623065,0.13543022214838807,0.06836288466085083,0.16342861815403165,0.2634018187860723,-0.026255345244218686,-0.1836441626424382,-0.1216515188569548,-0.026177948463072198,0.01679245064588164,-0.05787767528489973,-0.028445169156411154,-0.06915079394916734,0.027494484579235312,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.05732969343273986,-0.057791397768726105,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
SCHW,2017-09-07,2017-07-05,33.89680480957031,38.778255462646484,-0.12588113092860187,64,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,19,0.18971366141471768,0.32856079850152664,0.5196988603446111,0.3551111183135782,0.5196988603446111,-0.04712657324144387,-0.12650793453316533,-0.10623803694804002,-0.03970032417977831,-0.09450705865844677,-0.05731418480263606,-0.1464074539164254,-0.08377478580163289,-0.059761438666101174,0.7709864916958991,0.36363636363636365,0.0,0.7272727272727273
KLAC,2017-09-08,2017-06-08,82.82637023925781,94.98548889160156,-0.12801027603510962,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174860158482457,0.11487950960454185,0.3121726184938438,0.1541068906317098,0.3121726184938438,-0.0730621563836773,-0.15059025259639713,0.0383233671530856,-0.06858375323867838,0.02465251612455055,-0.08654710303425284,-0.02234320760290287,0.008895724096574131,0.03651186374950122,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.91490173339844,46.58455276489258,-0.1217066751742425,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.05300218281576141,0.2681874275331646,0.08810643250034778,0.3486570816204526,0.354376670536537,-0.06677623035445579,-0.2118745489707532,-0.006412797396084691,-0.0673580500005696,-0.09018030394347809,-0.10459374796764032,-0.15909410319934758,-0.017969092083703564,-0.07841754052460514,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.93643188476562,161.78721618652344,-0.13505878163183294,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.0506715063362555,0.20338203316281533,0.17504155002020516,0.23051685150183077,0.26997372333323955,-0.0342966694919723,-0.10205594358401027,-0.013749516466071143,0.043657601860150885,-0.036235155547540754,-0.011061967203166212,-0.1284078703620234,-0.012859018882868223,-0.028621738083252857,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.04785654426304342,-0.010170374988182074,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
VTR,2017-10-23,2017-06-26,43.73811721801758,49.7757568359375,-0.12129679188646347,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.029119847614861305,-0.09391484241892223,-0.2199908684042864,0.04623997606771857,0.04623997606771857,-0.1573583982071145,-0.26076092264513306,-0.05360384531668372,-0.06914428091733948,-0.01134449977365326,-0.10940369698700603,-0.09554533951966404,-0.05160440923192011,-0.0265220742973602,1.0422906547022475,0.4272727272727272,0.52,0.3272727272727272
T,2017-10-25,2017-10-05,13.834911346435547,16.053802490234375,-0.13821592393132986,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.03941474696690328,0.14918146853137215,0.022944579138449273,0.16990180434820368,0.18989814265652982,-0.052514554511111866,-0.14030912187605005,-0.12063305882962672,-0.13602900407134244,-0.13208210467168235,-0.17388059306395343,-0.21258533643428057,-0.09319568785144328,-0.1170071211135697,1.3772289151425035,0.5272727272727273,0.4,0.6363636363636364
PM,2017-10-27,2017-06-19,68.49054718017578,78.0342025756836,-0.12230092806102089,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.028884418548203228,0.02906264797916225,-0.21751749126926423,0.054422245349966314,0.054422245349966314,-0.04718986661880842,-0.25790402072650964,-0.05241518627974817,-0.08362205372245912,-0.024249757996969268,-0.1331375270062708,-0.11462988336977042,-0.06329747322491253,-0.04506467472922526,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.420368194580078,30.448497772216797,-0.13229321222251722,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346836913568856,0.5121321420439475,0.5066699239857804,0.5157075406793099,0.7262361894217695,-0.04388767741213595,-0.1405796281352697,0.1188597484595757,0.14098340724830472,-0.09485292868410156,0.09146793396449304,-0.1852330540569027,0.11304067482055036,-0.05507398075532899,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TMUS,2017-10-30,2017-06-02,57.28514099121094,65.6884994506836,-0.12792739261431263,150,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.03776431122259405,0.09264853676071239,-0.043806680927879094,0.10104065031554987,0.10104065031554987,-0.07378290317623581,-0.13155493505341231,-0.033733276400836676,-0.05533535472994222,-0.10994924022740127,-0.09861599420746203,-0.19585797574703967,-0.04633543470509871,-0.05709418287244383,1.0763569613694823,0.8363636363636363,0.39,0.2545454545454546
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.046312894551308936,0.10485646095738477,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
MTZ,2017-11-14,2017-09-27,41.150001525878906,46.900001525878906,-0.12260127532889764,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.10206553566227305,0.2296475479423532,0.20170106754044093,0.33049812806369316,0.33049812806369316,-0.1095890410958904,-0.19634703196347036,-0.06050223190276671,0.061935523248487945,0.0012166193093485766,0.013060798445687416,-0.1024734002991412,-0.06161631533938883,-0.03163707491417289,1.185664707105095,0.2727272727272727,0.0,0.7272727272727273
HPE,2017-11-15,2017-10-02,10.155782699584961,11.552587509155273,-0.12090839463136405,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.10064662680731074,0.25188067359619715,0.34654163587379605,0.296181371025372,0.4825502788495939,-0.11373004100939654,-0.13622172911419617,-0.09924730536131365,-0.01466841839028521,-0.08883365152666489,-0.07482149163678531,-0.18259328758439997,-0.06496450298075951,-0.04063112987296169,0.7805134281013548,0.2545454545454546,0.12,0.7272727272727273
MKSI,2017-11-29,2017-10-31,89.20264434814453,101.70499420166016,-0.12292759024916744,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,51,-0.006622751052453135,0.20450764109963004,0.21191392142760557,0.20624379007505067,0.320851774410281,-0.11044911560209059,-0.1837384719048798,-0.09716804834348969,0.16070564180679825,0.159734280088474,0.08752231965726254,0.0695743474674948,-0.04998365792051074,0.16685556638324628,1.6344657111518135,0.1636363636363636,0.0,1.0
WDC,2017-11-29,2017-07-20,55.574371337890625,64.81929016113281,-0.14262604234419185,132,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,97,-0.01204682325303763,0.09627642896091904,0.07252873462228893,0.1130466662017362,0.32236413277754017,-0.1061383164788895,-0.27488317321612643,-0.055833815726813785,-0.09790605174668032,-0.10574351486271028,-0.17108937389621603,-0.19590344748368949,-0.07124410750327481,-0.050741233245986894,0.8654299569295997,0.7454545454545455,0.37,0.43636363636363634
LRCX,2017-11-30,2017-11-21,17.095685958862305,19.458309173583984,-0.12141975922189097,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,54,-0.013127989840080345,0.0359860239741705,0.0693864363108907,0.12133597632862791,0.19514735085539403,-0.2456873491695276,-0.2456873491695276,-0.07786345664306593,0.16183007366220514,0.21827400887146786,0.08572555970396079,0.12221847126074858,-0.02992186543646924,0.20849301292893707,1.0098732861083568,0.4363636363636363,0.0,0.7272727272727273
MU,2017-11-30,2017-11-24,41.34242248535156,48.452266693115234,-0.14673914541079536,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,0.03019597943026109,0.22741220712795407,0.394196703571285,0.22741220712795407,0.47723513951525365,-0.15955633463795338,-0.2495501777733259,-0.043331068258892214,0.3259306665544359,0.35821864631406797,0.24982615259619156,0.2621631087033487,0.001199843312136073,0.3057882675735608,1.0151403520747846,0.4363636363636363,0.0,0.8181818181818181
