ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
TJX,2017-06-20,2017-05-10,31.046064376831055,35.708717346191406,-0.1305746415967992,41,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.008264566388109351,0.0423757235558051,0.08513364099295706,0.055400296330809784,0.107132796984029,-0.07302208031222646,-0.07996184220137692,-0.05506933076569487,-0.09769518420909373,-0.07900213134971679,-0.14246952482392838,-0.168841324226929,-0.07605876507473319,-0.07325811741150556,1.0412118073297363,0.5272727272727273,0.44,0.2545454545454546
COST,2017-06-22,2017-06-07,141.8878936767578,161.7872314453125,-0.12299696082803102,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.05500967063905793,0.01380785512914895,0.18072346166399522,0.023288038787946608,0.213592880344863,-0.060923505986779425,-0.07457965111003684,-0.07352034500706606,-0.0010140516903153207,0.020260119691309475,-0.04371882492659129,-0.06227428509384669,-0.07013108029143345,0.015869755987587775,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322213818103704,0.08424419648366954,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.85340118408203,94.98550415039062,-0.1382537586526521,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.0645572818822504,0.0635806481108736,0.161248406026123,0.09403898276853773,0.2130273326032659,-0.13333336774607385,-0.13333336774607385,-0.1037806034089569,-0.01332160210536737,0.2002996752641597,-0.04386249660845343,0.12120733056079658,-0.06906364352618288,0.09292483856741107,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.820836067199707,14.62490463256836,-0.12335591996621653,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.13926136418156987,0.17473253671760003,0.28137188633925336,0.22929544056619866,0.5177097003850377,-0.115480598448653,-0.174363886534447,-0.06503919275083114,0.13527287725052184,0.34724601481932216,0.10473198274743578,0.26815367011595903,-0.03768058172769362,0.21802689602062686,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071094542455438,0.02884902690086344,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.61964225769043,34.651920318603516,-0.14522364171002133,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.10867452930516874,0.1509343384405002,0.36317895621693363,0.19132386726625028,0.4355984198307925,-0.11358670060061615,-0.11537226972536851,-0.12697082283828176,0.00684096109172172,0.2109299026770688,-0.023699933411364338,0.13183755797370567,-0.09336550811834843,0.10936617543075955,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMAT,2017-06-29,2017-06-08,37.64327621459961,43.08447265625,-0.12629135524213198,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925687469921593,0.22435176311535132,0.2530891139697682,0.22435176311535132,0.4222029094364903,-0.11422566650895494,-0.1521295773764736,-0.09677433232142596,0.0679573477621449,0.2659955929879101,0.041562223169203216,0.18051387084511106,-0.046247260423758596,0.16058139185325793,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.038644942327187515,0.3639057977920379,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.439052104949951,3.947763442993164,-0.12886064359963567,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986027870772014,0.2858507407225104,0.433030074671928,0.3472698747888132,0.5596203108199076,-0.09509750041725284,-0.14186922363585597,-0.030005649389639344,0.28692310444349056,0.3083450862285637,0.2526684733976403,0.21475587145920572,0.03348259995904823,0.346692503146927,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.6889533996582,65.68849182128906,-0.12177990694921514,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.06050011991816606,0.025333580465486172,0.0673335046859338,0.09033345846437424,0.09033345846437424,-0.05961467796322972,-0.15377554694491913,-0.12177990694921514,-0.05586161855526128,0.04329669274377257,-0.09011624960111153,-0.05029252202558543,-0.08169275662047681,0.018403258629032138,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.04103133477458809,0.41960092316675524,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
T,2017-07-13,2017-03-17,14.712944030761719,16.75275993347168,-0.1217599912378885,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.052195086221871856,0.0722876603291236,0.04231431379005479,0.09113448330399199,0.10008452362124087,-0.09692969327782586,-0.1544274764266531,-0.04764897205974672,-0.0917914825148709,-0.0785076851851243,-0.14128058798815757,-0.16472726935581905,-0.03714415795404302,-0.06020549573053402,1.0582186045573791,0.8363636363636363,0.44,0.2545454545454546
PWR,2017-07-17,2017-02-21,33.14762878417969,37.72752380371094,-0.12139399986491461,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.04526672107746266,0.10325530309621356,0.14467506121214546,0.1121310066503618,0.17929070786051882,-0.07906233632450443,-0.07906233632450443,0.056909917438453084,-0.030686020852385254,-0.03124158623736706,-0.08251425788919342,-0.12263416232928404,0.045364517204130816,0.004331670477164318,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.71437072753906,50.03567886352539,-0.14632175084414323,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.03798401331176149,-0.021895157732442327,0.2854177733306804,0.013886720710570177,0.2918407411204613,-0.0700419636277122,-0.0700419636277122,-0.04965697124030988,0.034969463855286875,-0.14632175084414323,-0.020120904351470292,-0.2502358662996125,-0.04527401635943362,-0.08778586865016835,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
GE,2017-07-21,2017-01-20,114.85404205322266,133.13961791992188,-0.13734135753414323,182,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.05480475847555377,-0.08083306469199958,-0.36532878743262076,-0.004631015675479189,-0.004631015675479189,-0.10422163351777636,-0.36532878743262076,-0.06731492202051759,-0.115784402013271,-0.13734135753414323,-0.17330572866985516,-0.23623524435873888,-0.05592088483100466,-0.10952187649637568,1.1141719326600321,0.6090909090909091,0.77,0.2545454545454546
GS,2017-07-21,2017-03-03,182.35948181152344,208.74807739257812,-0.12641359820252362,140,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,104,0.0027704537260175854,0.09369463642334175,0.1955574674187195,0.12135700187204357,0.1955574674187195,-0.07016487005900596,-0.07016487005900596,-0.010382400719944007,0.018727413204821408,-0.04608657679642114,-0.03879391345176275,-0.1449804636210168,-0.006914803537813374,-0.008264134719504601,0.9393752023584148,0.36363636363636365,0.0,0.6363636363636364
FCX,2017-07-27,2017-02-01,13.090910911560059,15.203516960144043,-0.13895508875493556,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,141,0.05448292265904353,0.013793294365808784,0.34758660330163993,0.07103454078750238,0.37862089639876406,-0.10753377133135167,-0.12298769961119971,0.23720127905641553,0.11452723459145542,-0.08459614020732409,0.07343099664617214,-0.17248787196240833,0.1914933157383094,0.10172300624143005,0.9439609388824557,0.36363636363636365,0.12,0.6363636363636364
MRVL,2017-07-28,2017-06-08,14.731709480285645,16.7977352142334,-0.12299430295800395,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942250812875786,0.1841113896995834,0.5132234290265423,0.19569476045581258,0.5383898705516303,-0.04565667208595503,-0.09657199229862301,-0.08664437415935988,0.041663176994679585,0.04083160516293627,-0.0004824766269266867,-0.047492010309083454,-0.07149980736195283,0.029407563354582056,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.42507553100586,31.696834564208984,-0.13476926298585834,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948802104900347,0.45270282206144974,0.48186316395196815,0.49288743481823527,0.7667140656854983,-0.05239820331295353,-0.19685971805942792,-0.10645058371455718,-0.006009167703381668,0.16294471582840853,-0.04494585146767982,0.06845044491449492,-0.08605746392692903,0.12117640467263313,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
UMC,2017-08-01,2017-07-25,1.4658368825912476,1.682754397392273,-0.1289062237110642,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,31,0.1121077498645735,0.16143498414283086,0.09417036675411561,0.21524672684884627,0.21524672684884627,-0.08118094293303468,-0.1291513875724115,-0.05275130360668179,0.18527524085858427,0.2769542138666268,0.14441551252520268,0.17992403239001553,0.034773246680778414,0.17035819050820789,1.3792973069828056,0.23636363636363636,0.0,0.8181818181818181
WDC,2017-08-04,2017-07-20,55.37714385986328,64.81929779052734,-0.14566887103864823,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262395546782876,0.09772266395605755,0.015407818231941928,0.11568325109979583,0.15112208721682618,-0.07828614666400346,-0.17005698122143242,-0.05747788088661365,-0.1003716126713321,0.03783644122875862,-0.13756997838344054,-0.050931479825665704,-0.09549785792890508,0.05217165051854744,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.0041466046798810385,-0.08284094198714831,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687499592037109,0.007665516179708343,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
COP,2017-08-17,2017-04-10,32.50558090209961,37.47073745727539,-0.13250757503337418,129,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,35,0.09511599558885475,0.18046628251632435,0.28460489396786315,0.2548153457816633,0.418476605779295,-0.05925099937236156,-0.1379599739952918,-0.009102475411420285,-0.06801811433511962,-0.1000258866275554,-0.0997175391649806,-0.1452634345407584,-0.028476316717151895,-0.07460594716227797,0.9237327225422125,0.4727272727272727,0.0,0.6181818181818182
GLW,2017-08-17,2017-07-25,22.112957000732422,25.492979049682617,-0.13258638946680013,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566422490834989,0.1354301242120839,0.06836279250942634,0.16342860405752924,0.2634017960664017,-0.026255576532193237,-0.1836442183765742,-0.12165137654992508,-0.02617778266826032,0.016792627525118897,-0.05787720749812131,-0.028444920388084105,-0.06915068226895116,0.027494587320349595,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
SCHW,2017-09-07,2017-07-05,33.89679718017578,38.77824783325195,-0.1258811556949816,64,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,19,0.18971392919207886,0.32856143514593206,0.5196993149326761,0.3551115358567032,0.5196993149326761,-0.04712584882062831,-0.126508201212003,-0.10623805831945632,-0.039700228980343644,-0.09450726246417218,-0.05731408833178153,-0.14640773233713944,-0.08377496746008029,-0.05976163686118463,0.7709864916958991,0.36363636363636365,0.0,0.7272727272727273
KLAC,2017-09-08,2017-06-08,82.82637786865234,94.98550415039062,-0.12801033579278298,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.1017486843255464,0.11487940690953269,0.31217268185175695,0.15410669221024365,0.31217268185175695,-0.073062082401679,-0.15059030464532674,0.0383233634877167,-0.06858390717737028,0.02465290064078207,-0.0865475487408206,-0.022343049644348634,0.008895815153912023,0.03651192854750196,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.91489791870117,46.584556579589844,-0.1217068289831641,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.053002560697098966,0.26818745253759824,0.08810644071494411,0.34865702089254724,0.3543767968117386,-0.06677647452413804,-0.21187475548991608,-0.006412705947177022,-0.06735813695535975,-0.09018046594766216,-0.10459391288808262,-0.15909435028797314,-0.017969142282682538,-0.07841763199126583,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.93643188476562,161.7872314453125,-0.13505886320783544,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.0506715063362555,0.20338159699936997,0.17504176810192784,0.23051685150183077,0.26997372333323955,-0.0342966694919723,-0.1020556001411207,-0.013749092214059955,0.04365772062978124,-0.03623485170202889,-0.011062229453772776,-0.1284073213801834,-0.01285903800869126,-0.028621728308863226,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.047856827366368426,-0.010170750026629705,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
T,2017-10-25,2017-10-05,13.834916114807129,16.053800582885742,-0.13821552451847874,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.039414250855158484,0.14918086565477084,0.022944502297896907,0.1699009875328128,0.18989759467885792,-0.052514337390202614,-0.140308790544299,-0.12063254252686895,-0.13602891211055235,-0.13208190938424968,-0.17388035406282454,-0.2125851411468479,-0.0931953696419584,-0.11700682994679368,1.3772289151425035,0.5272727272727273,0.4,0.6363636363636364
PM,2017-10-27,2017-06-19,68.49054718017578,78.03421020507812,-0.12230101387354442,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.028884529941597514,0.02906264797916225,-0.21751754696596137,0.05442213395657203,0.05442213395657203,-0.04719007165393674,-0.2579039951505169,-0.052415086257717514,-0.08362186663754023,-0.024249545884175938,-0.13313748184585805,-0.11462981870755284,-0.0632974458583111,-0.04506466787258867,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.420373916625977,30.44850730895996,-0.13229329607066298,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346835105835781,0.5121318145508715,0.5066698864450578,0.5157075011812471,0.7262362487127203,-0.043888136880908646,-0.14057987333720845,0.11886035227431346,0.14098384232546501,-0.09485285094313956,0.0914682271171472,-0.18523312376651646,0.11304099637223075,-0.05507372389382437,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TJX,2017-10-27,2017-05-10,31.344125747680664,35.708717346191406,-0.12222762179320501,170,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,84,0.034653252967487,0.14431416262138663,0.1951229174284561,0.1511498964696727,0.23702466247141718,-0.04805246001195951,-0.0800447295505139,-0.046111930783316324,0.007734240497693445,-0.08387094076701673,-0.041781374710624375,-0.17425121359039364,-0.026687862865645395,-0.045270620584397236,0.6959947428819553,0.36363636363636365,0.12,0.6363636363636364
MRK,2017-10-30,2017-09-15,40.134952545166016,48.534610748291016,-0.17306532541668251,45,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,1,1,0,0,0,-1,0.011880845197624446,0.09219497854652015,0.06548607816816765,0.14417766825011413,0.14417766825011413,-0.045432358230776626,-0.13484742130162275,-0.14555678257955817,-0.13789550915043047,-0.1146587411942468,-0.18117578234792842,-0.2005671629301704,-0.14019961054205465,-0.13154254876864202,1.2531789457014573,0.7272727272727273,0.5700000000000001,0.3454545454545454
TMUS,2017-10-30,2017-06-02,57.28513717651367,65.68849182128906,-0.12792734939991324,150,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.03776444692016456,0.09264854293030766,-0.04380655066223482,0.10104059045259173,0.10104059045259173,-0.07378283679652864,-0.13155476952515066,-0.03373346509481179,-0.05533547706204611,-0.10994919399099812,-0.09861575025954405,-0.19585761572692173,-0.04633550911233886,-0.05709425128628165,1.0763569613694823,0.8363636363636363,0.39,0.2545454545454546
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.04631333233535373,0.10485647347177673,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
MTZ,2017-11-14,2017-09-27,41.150001525878906,46.900001525878906,-0.12260127532889764,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.10206553566227305,0.2296475479423532,0.20170106754044093,0.33049812806369316,0.33049812806369316,-0.1095890410958904,-0.19634703196347036,-0.06050223190276671,0.061935523248487945,0.0012166193093485766,0.013060940272499044,-0.1024730863469514,-0.06161631533938883,-0.03163707491417289,1.185664707105095,0.2727272727272727,0.0,0.7272727272727273
