portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
main,2017-08-04,2017-08-04,2017-07-31,2017-08-31,2017-08-31,False,-0.005989485204168532,-0.005989485204168532,1.0274130345702412,6.661338147750939e-16,0.9999999999999993,21,0,-0.00020201653718687762,-0.0004867121436162858
main,2017-08-11,2017-08-11,2017-07-31,2017-08-31,2017-08-31,False,-0.00436813544648873,-0.010331457768030683,1.0229251552757503,6.661338147750939e-16,0.9999999999999993,21,0,-0.013497089189180023,-0.011271469958921476
main,2017-08-18,2017-08-18,2017-07-31,2017-08-31,2017-08-31,False,0.009242091627674531,-0.0011848504196958487,1.032379123289062,6.661338147750939e-16,0.9999999999999993,21,0,-0.019195038123799746,-0.0173251985191889
main,2017-08-25,2017-08-25,2017-07-31,2017-08-31,2017-08-31,False,0.0018618158621508396,0.0006747594691494108,1.034301223116555,6.661338147750939e-16,0.9999999999999993,21,0,-0.01171906304746051,-0.012176593160986182
main,2017-08-31,2017-08-31,2017-07-31,2017-08-31,2017-08-31,False,0.02528955925224352,0.02598138309096898,1.060458245183229,6.661338147750939e-16,0.9999999999999993,21,0,0.00012144750379849967,0.017255997485522867
main,2017-09-01,2017-09-01,2017-08-31,2017-09-29,2017-09-29,False,-0.0019389162240226465,-0.0019389162240226465,1.0584021054867445,7.771561172376096e-16,0.9999999999999992,17,0,-0.00032269212506275124,-0.00266411224314822
main,2017-09-08,2017-09-08,2017-08-31,2017-09-29,2017-09-29,False,0.007259996243634159,0.0053070034951083755,1.0660861007968327,7.771561172376096e-16,0.9999999999999992,17,0,-0.005405025024839749,-0.014891783100746792
main,2017-09-15,2017-09-15,2017-08-31,2017-09-29,2017-09-29,False,0.00926342900061794,0.014619593545809328,1.0759617137001098,7.771561172376096e-16,0.9999999999999992,17,0,0.010110803190801043,-0.002254152397927922
main,2017-09-22,2017-09-22,2017-08-31,2017-09-29,2017-09-29,False,0.0038124166214468236,0.018487746148688977,1.0800637280214604,7.771561172376096e-16,0.9999999999999992,17,0,0.01112424667477696,-0.011982305147491767
main,2017-09-29,2017-09-29,2017-08-31,2017-09-29,2017-09-29,False,0.000999504275887464,0.019505729005903527,1.081143256335849,7.771561172376096e-16,0.9999999999999992,17,0,0.018380030191045726,-0.00424663234610112
main,2017-10-06,2017-10-06,2017-09-29,2017-10-31,2017-10-31,False,0.015950453702262557,0.015950453702262557,1.0983879817915474,3.3306690738754696e-16,0.9999999999999997,17,0,0.011451485685267215,0.013661238264832676
main,2017-10-13,2017-10-13,2017-09-29,2017-10-31,2017-10-31,False,0.011177410126658183,0.027306148591657253,1.110665114742224,3.3306690738754696e-16,0.9999999999999997,17,0,0.013757758228628791,0.018328928542399536
main,2017-10-20,2017-10-20,2017-09-29,2017-10-31,2017-10-31,False,0.01550912705139229,0.043238770170841656,1.1278905611183103,3.3306690738754696e-16,0.9999999999999997,17,0,0.022346659178583028,0.020868870568498066
main,2017-10-27,2017-10-27,2017-09-29,2017-10-31,2017-10-31,False,0.010208628709889922,0.053888807431277996,1.1394047770821565,3.3306690738754696e-16,0.9999999999999997,17,0,0.02473247269652168,0.038237046193221325
main,2017-10-31,2017-10-31,2017-09-29,2017-10-31,2017-10-31,False,0.00502502159714302,0.059184621449607455,1.1451303106948822,3.3306690738754696e-16,0.9999999999999997,17,0,0.0225057411277374,0.0444839635600478
main,2017-11-03,2017-11-03,2017-10-31,2017-11-30,2017-11-30,False,-0.001080107209036174,-0.001080107209036174,1.143893447191015,4.440892098500626e-16,0.9999999999999996,18,0,0.0015885835509039659,0.0033387018878252572
main,2017-11-10,2017-11-10,2017-10-31,2017-11-30,2017-11-30,False,-0.003550378086663586,-0.004626650506733498,1.1398321929626298,4.440892098500626e-16,0.9999999999999996,18,0,0.00019345904298839756,0.006022554593215768
main,2017-11-17,2017-11-17,2017-10-31,2017-11-30,2017-11-30,False,0.003303995494865042,-0.0013379414442989956,1.1435981933930806,4.440892098500626e-16,0.9999999999999996,18,0,-0.0006979080191842346,0.007789964637971325
main,2017-11-24,2017-11-24,2017-10-31,2017-11-30,2017-11-30,False,0.01639850644068641,0.015038624754995844,1.1623514957329943,4.440892098500626e-16,0.9999999999999996,18,0,0.008990576668554517,0.022912007775442333
main,2017-11-30,2017-11-30,2017-10-31,2017-11-30,2017-11-30,False,0.002316502560705036,0.01738996432845541,1.1650440859492992,4.440892098500626e-16,0.9999999999999996,18,0,0.02701091238652853,0.01564541374045314
main,2017-12-01,2017-12-01,2017-11-30,2017-12-29,2017-12-29,False,-0.003429237006407182,-0.003429237006407182,1.1610488736556661,1.6653345369377348e-15,0.9999999999999983,27,0,-0.001133170794231475,0.001880729900528122
main,2017-12-08,2017-12-08,2017-11-30,2017-12-29,2017-12-29,False,0.00017835827002499194,-0.003251490369162169,1.1612559563241858,1.6653345369377348e-15,0.9999999999999983,27,0,0.002832706611019864,0.003242556154904319
main,2017-12-15,2017-12-15,2017-11-30,2017-12-29,2017-12-29,False,0.005602854302255045,0.0023331463062892244,1.167762304255096,1.6653345369377348e-15,0.9999999999999983,27,0,0.011755157459977239,0.02237319676911942
main,2017-12-22,2017-12-22,2017-11-30,2017-12-29,2017-12-29,False,-0.006851849364754692,-0.004534689425502059,1.1597609728525011,1.6653345369377348e-15,0.9999999999999983,27,0,0.015551235105764505,0.022691866414262796
main,2017-12-29,2017-12-29,2017-11-30,2017-12-29,2017-12-29,False,-0.00824069126921878,-0.012738011719163445,1.1502037407291348,1.6653345369377348e-15,0.9999999999999983,27,0,0.013083544415412929,0.012229019224133442
main,2018-01-05,2018-01-05,2017-12-29,2018-01-31,2018-01-31,False,0.03783160763668625,0.03783160763668625,1.1937177973506483,6.661338147750939e-16,0.9999999999999993,18,0,0.020833183053591275,0.03423580846574814
main,2018-01-12,2018-01-12,2017-12-29,2018-01-31,2018-01-31,False,-0.0025591982584648454,0.03517559079384269,1.19066283684257,6.661338147750939e-16,0.9999999999999993,18,0,0.03763435436583018,0.05065141746100821
main,2018-01-19,2018-01-19,2017-12-29,2018-01-31,2018-01-31,False,0.016606950633633044,0.05236670072729788,1.210436115795316,6.661338147750939e-16,0.9999999999999993,18,0,0.04693097703296778,0.06246778089498495
main,2018-01-26,2018-01-26,2017-12-29,2018-01-31,2018-01-31,False,0.025420841422677753,0.07911874774499306,1.2412064203472308,6.661338147750939e-16,0.9999999999999993,18,0,0.06996702804761812,0.09178560632742205
main,2018-01-31,2018-01-31,2017-12-29,2018-01-31,2018-01-31,False,-0.020438017518186635,0.057063699874377205,1.2158386217844883,6.661338147750939e-16,0.9999999999999993,18,0,0.052493934157174404,0.08201313495259499
main,2018-02-02,2018-02-02,2018-01-31,2018-02-28,2018-02-28,False,-0.02084745101116703,-0.02084745101116703,1.1904914856793514,6.661338147750939e-16,0.9999999999999993,19,0,-0.019995268263154453,-0.020761761905877862
main,2018-02-09,2018-02-09,2018-01-31,2018-02-28,2018-02-28,False,-0.05184123578784783,-0.07160792917556935,1.1287749358668229,6.661338147750939e-16,0.9999999999999993,19,0,-0.06962710301201824,-0.07138613843900243
main,2018-02-16,2018-02-16,2018-01-31,2018-02-28,2018-02-28,False,0.055148435197979184,-0.020408559219390554,1.1910251072705775,6.661338147750939e-16,0.9999999999999993,19,0,-0.02832045985679299,-0.018679191997552635
main,2018-02-23,2018-02-23,2018-01-31,2018-02-28,2018-02-28,False,0.02212280396979227,0.0012627501954851628,1.2173739222418254,6.661338147750939e-16,0.9999999999999993,19,0,-0.022628366460097804,0.0004160759409588266
main,2018-02-28,2018-02-28,2018-01-31,2018-02-28,2018-02-28,False,-0.010384340442999962,-0.009134703075439177,1.2047322969868361,6.661338147750939e-16,0.9999999999999993,19,0,-0.033515354739420244,-0.005294567102977044
main,2018-03-02,2018-03-02,2018-02-28,2018-03-29,2018-03-29,False,-0.009788424157941233,-0.009788424157941233,1.1929398662671582,1.3322676295501878e-15,0.9999999999999987,27,0,-0.008585017509488257,-0.007830289729096718
main,2018-03-09,2018-03-09,2018-02-28,2018-03-29,2018-03-29,False,0.04837345199352927,0.038111527969491465,1.2506464856191999,1.3322676295501878e-15,0.9999999999999987,27,0,0.027485726591955917,0.03502689973796347
main,2018-03-16,2018-03-16,2018-02-28,2018-03-29,2018-03-29,False,-0.001248108304222062,0.03681585235072404,1.2490855433548524,1.3322676295501878e-15,0.9999999999999987,27,0,0.014325982683125016,0.02223530160642051
main,2018-03-23,2018-03-23,2018-02-28,2018-03-29,2018-03-29,False,-0.07479621537045866,-0.0407340494412064,1.1556586720379565,1.3322676295501878e-15,0.9999999999999987,27,0,-0.04541670222554961,-0.05100348506576047
main,2018-03-29,2018-03-29,2018-02-28,2018-03-29,2018-03-29,False,0.011645463759050845,-0.029562952578682578,1.1691168532210072,1.3322676295501878e-15,0.9999999999999987,27,0,-0.026550638267407334,-0.041304298819553664
main,2018-03-30,2018-03-30,2018-03-29,2018-04-30,2018-04-30,False,2.220446049250313e-16,2.220446049250313e-16,1.1691168532210074,1.1102230246251565e-15,0.9999999999999989,28,28,,
main,2018-04-06,2018-04-06,2018-03-29,2018-04-30,2018-04-30,False,-0.030209309315868182,-0.03020930931586796,1.1337986405756595,1.1102230246251565e-15,0.9999999999999989,28,0,-0.010778818478881846,-0.014843683922524997
main,2018-04-13,2018-04-13,2018-03-29,2018-04-30,2018-04-30,False,0.03828532812566321,0.006919445490187526,1.1772064935585296,1.1102230246251565e-15,0.9999999999999989,28,0,0.009902779319726829,0.014969582170868856
main,2018-04-20,2018-04-20,2018-03-29,2018-04-30,2018-04-30,False,0.001563358156159822,0.008493621217890546,1.1790468889317187,1.1102230246251565e-15,0.9999999999999989,28,0,0.015463637086696957,0.020818932160004522
main,2018-04-27,2018-04-27,2018-03-29,2018-04-30,2018-04-30,False,-0.015959950700080938,-0.007601887258093076,1.1602293587112846,1.1102230246251565e-15,0.9999999999999989,28,0,0.015273373331938567,0.019497970971175338
main,2018-04-30,2018-04-30,2018-03-29,2018-04-30,2018-04-30,False,-0.0011550171346491611,-0.008748124082703423,1.1588892739218501,1.1102230246251565e-15,0.9999999999999989,28,0,0.0074651934896659,0.012264780948835208
main,2018-05-04,2018-05-04,2018-04-30,2018-05-31,2018-05-31,False,0.023804812833902567,0.023804812833902567,1.186476416182777,4.440892098500626e-16,0.9999999999999996,18,0,0.008147938707171898,0.027099029411403075
main,2018-05-11,2018-05-11,2018-04-30,2018-05-31,2018-05-31,False,0.03128446487328551,0.055833998538105334,1.2235946959478288,4.440892098500626e-16,0.9999999999999996,18,0,0.03403171894558188,0.055693934635995035
main,2018-05-18,2018-05-18,2018-04-30,2018-05-31,2018-05-31,False,-0.011179579096478931,0.044030218838696955,1.209915422262448,4.440892098500626e-16,0.9999999999999996,18,0,0.02827115178626216,0.04323462866396266
main,2018-05-25,2018-05-25,2018-04-30,2018-05-31,2018-05-31,False,0.012193109595443286,0.05676019371795182,1.2246680536073111,4.440892098500626e-16,0.9999999999999996,18,0,0.03137886492099029,0.0573137024864987
main,2018-05-31,2018-05-31,2018-04-30,2018-05-31,2018-05-31,False,0.00011205368912037272,0.05687860759617358,1.2248052821806656,4.440892098500626e-16,0.9999999999999996,18,0,0.026793301384402834,0.05949408603799555
main,2018-06-01,2018-06-01,2018-05-31,2018-06-29,2018-06-29,False,0.005390975200973758,0.005390975200973758,1.2314081770829233,4.440892098500626e-16,0.9999999999999996,18,0,0.004368424159937767,0.010648299460076949
main,2018-06-08,2018-06-08,2018-05-31,2018-06-29,2018-06-29,False,0.02009095062201549,0.025590235639556536,1.2561483379642424,4.440892098500626e-16,0.9999999999999996,18,0,0.021218453433526463,0.020594227484836303
main,2018-06-15,2018-06-15,2018-05-31,2018-06-29,2018-06-29,False,0.012796599233422246,0.03871430286274702,1.2722227648229003,4.440892098500626e-16,0.9999999999999996,18,0,0.021894914000083254,0.03545462955117684
main,2018-06-22,2018-06-22,2018-05-31,2018-06-29,2018-06-29,False,-0.019623971599099344,0.01833060288379018,1.247256701418288,4.440892098500626e-16,0.9999999999999996,18,0,0.013082291008294833,0.027938386197619902
main,2018-06-29,2018-06-29,2018-05-31,2018-06-29,2018-06-29,False,-0.033125776606867774,-0.015402389179275278,1.205940354555687,4.440892098500626e-16,0.9999999999999996,18,0,0.0003239861061792304,0.006420471345778056
main,2018-07-06,2018-07-06,2018-06-29,2018-07-31,2018-07-31,False,0.029716209314003095,0.029716209314003095,1.241776330551867,6.661338147750939e-16,0.9999999999999993,17,0,0.02192871390912221,0.032757171984125755
main,2018-07-13,2018-07-13,2018-06-29,2018-07-31,2018-07-31,False,0.027165999725684564,0.05768947957376036,1.2755104260070005,6.661338147750939e-16,0.9999999999999993,17,0,0.03740136295232732,0.056280891989747506
main,2018-07-20,2018-07-20,2018-06-29,2018-07-31,2018-07-31,False,0.0034018437797089796,0.06128757395071194,1.2798495132156664,6.661338147750939e-16,0.9999999999999993,17,0,0.037734943433047397,0.05263457060749732
main,2018-07-27,2018-07-27,2018-06-29,2018-07-31,2018-07-31,False,-0.022154353604669552,0.03777543376116599,1.2514952745391223,6.661338147750939e-16,0.9999999999999993,17,0,0.044191352179007604,0.04457765193931684
main,2018-07-31,2018-07-31,2018-06-29,2018-07-31,2018-07-31,False,-0.01588777544276132,0.02128749070955438,1.2316117986495678,6.661338147750939e-16,0.9999999999999993,17,0,0.04385719765921947,0.037696999443516344
main,2018-08-03,2018-08-03,2018-07-31,2018-08-31,2018-08-31,False,0.016786788280175546,0.016786788280175546,1.2522866051568644,5.551115123125783e-16,0.9999999999999994,17,0,0.0072461185181846854,0.01820632405713063
main,2018-08-10,2018-08-10,2018-07-31,2018-08-31,2018-08-31,False,0.008802503094243574,0.025737057130197805,1.2633098618736376,5.551115123125783e-16,0.9999999999999994,17,0,0.0056831757189581555,0.02069421107271574
main,2018-08-17,2018-08-17,2018-07-31,2018-08-31,2018-08-31,False,0.007894360962559688,0.03383459571185732,1.2732828859308296,5.551115123125783e-16,0.9999999999999994,17,0,0.01243099809725945,0.016962335207857837
main,2018-08-24,2018-08-24,2018-07-31,2018-08-31,2018-08-31,False,0.02789999345954719,0.06267857417047185,1.308807470120453,5.551115123125783e-16,0.9999999999999994,17,0,0.02113298739421876,0.03177621291804522
main,2018-08-31,2018-08-31,2018-07-31,2018-08-31,2018-08-31,False,0.022529655237018664,0.08662035607429908,1.3382944511939014,5.551115123125783e-16,0.9999999999999994,17,0,0.031077516216563073,0.05535396395964165
main,2018-09-07,2018-09-07,2018-08-31,2018-09-28,2018-09-28,False,-0.013912795716970683,-0.013912795716970683,1.3196750338852854,6.661338147750939e-16,0.9999999999999993,17,0,-0.0077280024973744865,-0.026708448485099012
main,2018-09-14,2018-09-14,2018-08-31,2018-09-28,2018-09-28,False,0.024407553231510226,0.01015518021247841,1.3518850725231355,6.661338147750939e-16,0.9999999999999993,17,0,0.003588561154579617,-0.011231606709788622
main,2018-09-21,2018-09-21,2018-08-31,2018-09-28,2018-09-28,False,-0.010633700412639446,-0.0005865073441768676,1.337509531669605,6.661338147750939e-16,0.9999999999999993,17,0,0.011978555130021329,-0.012736308039728805
main,2018-09-28,2018-09-28,2018-08-31,2018-09-28,2018-09-28,False,0.017981854525153995,0.01738480069123627,1.3615604334940947,6.661338147750939e-16,0.9999999999999993,17,0,0.007577165144544651,0.0002384441715901353
main,2018-10-05,2018-10-05,2018-09-28,2018-10-31,2018-10-31,False,-0.04385400386920635,-0.04385400386920635,1.3018505569754864,5.551115123125783e-16,0.9999999999999994,18,0,-0.014685897665189684,-0.03596119537715403
main,2018-10-12,2018-10-12,2018-09-28,2018-10-31,2018-10-31,False,-0.04710798178869946,-0.08889611204227366,1.2405230046458768,5.551115123125783e-16,0.9999999999999994,18,0,-0.05532158872498483,-0.06715914161250869
main,2018-10-19,2018-10-19,2018-09-28,2018-10-31,2018-10-31,False,-0.012920836999740448,-0.10066833686840526,1.2244944091084191,5.551115123125783e-16,0.9999999999999994,18,0,-0.054294583396708895,-0.07411547343025404
main,2018-10-26,2018-10-26,2018-09-28,2018-10-31,2018-10-31,False,-0.04950857289258814,-0.1451929640671683,1.1638714383985083,5.551115123125783e-16,0.9999999999999994,18,0,-0.09167761249530026,-0.10815007947025124
main,2018-10-31,2018-10-31,2018-09-28,2018-10-31,2018-10-31,False,0.021279128231913136,-0.12700341553601202,1.1886376079816514,5.551115123125783e-16,0.9999999999999994,18,0,-0.07353363689419534,-0.09123986547673335
main,2018-11-02,2018-11-02,2018-10-31,2018-11-30,2018-11-30,False,0.0030440418599357866,0.0030440418599357866,1.1922558706166415,8.881784197001252e-16,0.9999999999999991,20,0,0.0010679426069239994,-0.004057410329867062
main,2018-11-09,2018-11-09,2018-10-31,2018-11-30,2018-11-30,False,0.024218347214667313,0.02733611073730291,1.221130337259961,8.881784197001252e-16,0.9999999999999991,20,0,0.022680290865897845,0.008525676534441917
main,2018-11-16,2018-11-16,2018-10-31,2018-11-30,2018-11-30,False,-0.024408082864922465,0.002260805816299616,1.191324886799249,8.881784197001252e-16,0.9999999999999991,20,0,0.007842483186194515,-0.015111948474155201
main,2018-11-23,2018-11-23,2018-10-31,2018-11-30,2018-11-30,False,-0.0555595204118422,-0.05342432388244045,1.1251354474339905,8.881784197001252e-16,0.9999999999999991,20,0,-0.030743831155410573,-0.06385625449114307
main,2018-11-30,2018-11-30,2018-10-31,2018-11-30,2018-11-30,False,0.05878338686573903,0.002218600284476624,1.1912747197168592,8.881784197001252e-16,0.9999999999999991,20,0,0.014911199189700186,-0.004116338245788609
main,2018-12-07,2018-12-07,2018-11-30,2018-12-31,2018-12-31,False,-0.04557324465578938,-0.04557324465578938,1.1369844654629457,1.3322676295501878e-15,0.9999999999999987,27,0,-0.05961873207951374,-0.06776020434444474
main,2018-12-14,2018-12-14,2018-11-30,2018-12-31,2018-12-31,False,-0.00208445114158895,-0.047562700595529694,1.1346144768959425,1.3322676295501878e-15,0.9999999999999987,27,0,-0.07067906666408585,-0.06949320556571204
main,2018-12-21,2018-12-21,2018-11-30,2018-12-31,2018-12-31,False,-0.0780037780387729,-0.12185640829412425,1.046110261080573,1.3322676295501878e-15,0.9999999999999987,27,0,-0.1362007759452164,-0.14753615362079808
main,2018-12-28,2018-12-28,2018-11-30,2018-12-31,2018-12-31,False,0.01778850196735826,-0.10623554928544132,1.0647189955178784,1.3322676295501878e-15,0.9999999999999987,27,0,-0.11090043001028227,-0.11381407136878574
main,2018-12-31,2018-12-31,2018-11-30,2018-12-31,2018-12-31,False,0.010859037034444796,-0.09653012801506167,1.0762808185214838,1.3322676295501878e-15,0.9999999999999987,27,0,-0.10311306403846598,-0.10634049782200883
main,2019-01-04,2019-01-04,2018-12-31,2019-01-31,2019-01-31,False,0.00768403888394853,0.00768403888394853,1.084551002181051,0.06476065845558743,0.9352393415444126,22,0,0.026058888557084936,0.034704088276029
main,2019-01-11,2019-01-11,2018-12-31,2019-01-31,2019-01-31,False,0.006767743524243253,0.014503786012588726,1.0918909652027733,0.06476065845558743,0.9352393415444126,22,0,0.05284993036948982,0.06424239462406667
main,2019-01-18,2019-01-18,2018-12-31,2019-01-31,2019-01-31,False,0.02541713102221732,0.040289561664206275,1.1196437009273075,0.06476065845558743,0.9352393415444126,22,0,0.0832587643298155,0.09444308017653147
main,2019-01-25,2019-01-25,2018-12-31,2019-01-31,2019-01-31,False,0.0070097791573644486,0.04758176175118378,1.127492156005742,0.06476065845558743,0.9352393415444126,22,0,0.08049411738511036,0.09378080669903244
main,2019-01-31,2019-01-31,2018-12-31,2019-01-31,2019-01-31,False,0.008412044929674067,0.05639406659854185,1.1369766706799174,0.06476065845558743,0.9352393415444126,22,0,0.09736585052589897,0.11371583044255029
main,2019-02-01,2019-02-01,2019-01-31,2019-02-28,2019-02-28,False,0.0037956995104952984,0.0037956995104952984,1.1412922924722617,1.5543122344752192e-15,0.9999999999999984,31,0,-0.0003331347026611642,0.0007171165712929195
main,2019-02-08,2019-02-08,2019-01-31,2019-02-28,2019-02-28,False,0.007144753395178949,0.010967572242639001,1.1494465444537945,1.5543122344752192e-15,0.9999999999999984,31,0,0.0011845365582334733,0.00735064785491879
main,2019-02-15,2019-02-15,2019-01-31,2019-02-28,2019-02-28,False,0.03010955059676501,0.041407351510767354,1.1840558633423026,1.5543122344752192e-15,0.9999999999999984,31,0,0.026725988525214683,0.027550424155682318
main,2019-02-22,2019-02-22,2019-01-31,2019-02-28,2019-02-28,False,0.009712492692691033,0.05152201280243052,1.1955559972627527,1.5543122344752192e-15,0.9999999999999984,31,0,0.03327781421501208,0.03322773551099045
main,2019-02-28,2019-02-28,2019-01-31,2019-02-28,2019-02-28,False,-0.0002944091045007369,0.05121243514827856,1.195204014692218,1.5543122344752192e-15,0.9999999999999984,31,0,0.031575180902030375,0.03502092215896613
main,2019-03-01,2019-03-01,2019-02-28,2019-03-29,2019-03-29,False,-0.0008579464640242618,-0.0008579464640242618,1.1941785936340252,1.5543122344752192e-15,0.9999999999999984,39,0,-7.127732669320874e-05,-0.0002866489971221631
main,2019-03-08,2019-03-08,2019-02-28,2019-03-29,2019-03-29,False,-0.0258791811923873,-0.02671492470441572,1.1632742294333,1.5543122344752192e-15,0.9999999999999984,39,0,-0.02132382630333507,-0.01874567102754754
main,2019-03-15,2019-03-15,2019-02-28,2019-03-29,2019-03-29,False,0.033891518277767485,0.006271184214442949,1.2026993592421946,1.5543122344752192e-15,0.9999999999999984,39,0,0.007520496046049319,0.022414597771375666
main,2019-03-22,2019-03-22,2019-02-28,2019-03-29,2019-03-29,False,-0.0030348741141489333,0.0032172778456565077,1.199049318089727,1.5543122344752192e-15,0.9999999999999984,39,0,0.00014269079475104363,0.025481233179366347
main,2019-03-29,2019-03-29,2019-02-28,2019-03-29,2019-03-29,False,0.014940762424597409,0.01820610885419982,1.2169640290866812,1.5543122344752192e-15,0.9999999999999984,39,0,0.011711043808138255,0.03179890478159342
main,2019-04-05,2019-04-05,2019-03-29,2019-04-30,2019-04-30,False,-0.0005112962283506661,-0.0005112962283506661,1.2163417999685708,1.4432899320127035e-15,0.9999999999999986,44,0,0.013592943189015827,0.01735441493398815
main,2019-04-12,2019-04-12,2019-03-29,2019-04-30,2019-04-30,False,0.004517658546703052,0.0040040524565765345,1.221836816896911,1.4432899320127035e-15,0.9999999999999986,44,0,0.019177945411502417,0.023800286756828326
main,2019-04-18,2019-04-19,2019-03-29,2019-04-30,2019-04-30,False,-0.007516659838636697,-0.003542704482352277,1.2126526851659742,1.4432899320127035e-15,0.9999999999999986,44,0,0.018686152029332437,0.032394899573564784
main,2019-04-26,2019-04-26,2019-03-29,2019-04-30,2019-04-30,False,0.027798240830162912,0.024157055395420013,1.2463622965515617,1.4432899320127035e-15,0.9999999999999986,44,0,0.030593311084164077,0.05035535782802891
main,2019-04-30,2019-04-30,2019-03-29,2019-04-30,2019-04-30,False,0.010196323262043228,0.034599691803334,1.259070609428824,1.4432899320127035e-15,0.9999999999999986,44,0,0.0327362355989238,0.0442398386919034
main,2019-05-03,2019-05-03,2019-04-30,2019-05-31,2019-05-31,False,-0.0017915042346242638,-0.0017915042346242638,1.2568149791003413,1.5543122344752192e-15,0.9999999999999984,43,0,-0.0023412401789970616,0.0017296866137550548
main,2019-05-10,2019-05-10,2019-04-30,2019-05-31,2019-05-31,False,-0.009882004622127405,-0.011655805203624525,1.2443951276677128,1.5543122344752192e-15,0.9999999999999984,43,0,-0.022461912929855332,-0.03029692441868681
main,2019-05-17,2019-05-17,2019-04-30,2019-05-31,2019-05-31,False,-0.0011390768679072627,-0.012781605213447511,1.2429776659632499,1.5543122344752192e-15,0.9999999999999984,43,0,-0.030130215302717422,-0.04057029335161366
main,2019-05-24,2019-05-24,2019-04-30,2019-05-31,2019-05-31,False,-0.009202261075996976,-0.02186624662129999,1.2315394609694228,1.5543122344752192e-15,0.9999999999999984,43,0,-0.04051286130540266,-0.0661496865373038
main,2019-05-31,2019-05-31,2019-04-30,2019-05-31,2019-05-31,False,-0.006988782640292568,-0.028702210816797247,1.2229324993637645,1.5543122344752192e-15,0.9999999999999984,43,0,-0.06599474779550818,-0.0882167283187758
main,2019-06-07,2019-06-07,2019-05-31,2019-06-28,2019-06-28,False,0.03390469963418896,0.03390469963418896,1.2643956584275808,0.2800000000000008,0.7199999999999992,18,0,0.04482169823765503,0.043578569778638165
main,2019-06-14,2019-06-14,2019-05-31,2019-06-28,2019-06-28,False,0.00046727170384897043,0.0343878140448044,1.2649864747412336,0.2800000000000008,0.7199999999999992,18,0,0.05066978749137929,0.05280174476372923
main,2019-06-21,2019-06-21,2019-05-31,2019-06-28,2019-06-28,False,0.018740572191689564,0.05377283354811513,1.2886930450926326,0.2800000000000008,0.7199999999999992,18,0,0.07308106434762696,0.08698449637535588
main,2019-06-28,2019-06-28,2019-05-31,2019-06-28,2019-06-28,False,-0.014973273971138568,0.03799440420805622,1.2693970910637598,0.2800000000000008,0.7199999999999992,18,0,0.06943028456248324,0.07881552187729723
main,2019-07-05,2019-07-05,2019-06-28,2019-07-31,2019-07-31,False,0.01593722063281877,0.01593722063281877,1.2896277525747013,6.661338147750939e-16,0.9999999999999993,18,0,0.005999773195003,0.003835765414209158
