portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
concentrated,2019-04-30,2019-04-30,2019-03-29,2019-04-30,2019-04-30,False,0.016628291784942073,0.06298800459642262,1.2414278281328337,2.220446049250313e-16,0.9999999999999998,3,0,0.0327362355989238,0.0442398386919034
concentrated,2019-05-03,2019-05-03,2019-04-30,2019-05-31,2019-05-31,False,-0.0018285969338153185,-0.0018285969338153185,1.239157757012757,1.1102230246251565e-16,0.9999999999999999,3,0,-0.0023412401789970616,0.0017296866137550548
concentrated,2019-05-10,2019-05-10,2019-04-30,2019-05-31,2019-05-31,False,-0.007438496743204626,-0.009253491664683144,1.229940286072901,1.1102230246251565e-16,0.9999999999999999,3,0,-0.022461912929855332,-0.03029692441868681
concentrated,2019-05-17,2019-05-17,2019-04-30,2019-05-31,2019-05-31,False,-0.015405753864856875,-0.024516688514563456,1.21099212875719,1.1102230246251565e-16,0.9999999999999999,3,0,-0.030130215302717422,-0.04057029335161366
concentrated,2019-05-24,2019-05-24,2019-04-30,2019-05-31,2019-05-31,False,-0.008599260351005222,-0.032905123478087495,1.200578492158989,1.1102230246251565e-16,0.9999999999999999,3,0,-0.04051286130540266,-0.0661496865373038
concentrated,2019-05-31,2019-05-31,2019-04-30,2019-05-31,2019-05-31,False,-0.01764679507663869,-0.049971248583736916,1.1793921295344394,1.1102230246251565e-16,0.9999999999999999,3,0,-0.06599474779550818,-0.0882167283187758
concentrated,2019-06-07,2019-06-07,2019-05-31,2019-06-28,2019-06-28,False,0.05994975732548613,0.05994975732548613,1.2500964014916174,2.220446049250313e-16,0.9999999999999998,3,0,0.04482169823765503,0.043578569778638165
concentrated,2019-06-14,2019-06-14,2019-05-31,2019-06-28,2019-06-28,False,-0.013211688774442676,0.04594603101515582,1.2335805168970595,2.220446049250313e-16,0.9999999999999998,3,0,0.05066978749137929,0.05280174476372923
concentrated,2019-06-21,2019-06-21,2019-05-31,2019-06-28,2019-06-28,False,0.011268841653040873,0.05773263121629224,1.2474815404082489,2.220446049250313e-16,0.9999999999999998,3,0,0.07308106434762696,0.08698449637535588
concentrated,2019-06-28,2019-06-28,2019-05-31,2019-06-28,2019-06-28,False,-0.004287480252921139,0.05319762344708212,1.2421329879378649,2.220446049250313e-16,0.9999999999999998,3,0,0.06943028456248324,0.07881552187729723
concentrated,2019-07-05,2019-07-05,2019-06-28,2019-07-31,2019-07-31,False,0.013271047705431638,0.013271047705431638,1.2586173940772787,0.0,1.0,3,0,0.005999773195003,0.003835765414209158
concentrated,2019-07-12,2019-07-12,2019-06-28,2019-07-31,2019-07-31,False,0.02774158923424408,0.04138079689382779,1.2935334408268453,0.0,1.0,3,0,0.013381117065314863,0.016866100108816395
concentrated,2019-07-19,2019-07-19,2019-06-28,2019-07-31,2019-07-31,False,-0.017992643656960516,0.022643603304115523,1.270259354567686,0.0,1.0,3,0,0.0016517835940401682,0.0036251581132629163
concentrated,2019-07-26,2019-07-26,2019-06-28,2019-07-31,2019-07-31,False,0.00934803460806477,0.03220331109951835,1.2821337829754027,0.0,1.0,3,0,0.017965579665248033,0.0261139410450153
concentrated,2019-07-31,2019-07-31,2019-06-28,2019-07-31,2019-07-31,False,-0.02784863829044426,0.0034578544465089234,1.2464281030133617,0.0,1.0,3,0,0.002527904123623026,0.004098251784527829
concentrated,2019-08-02,2019-08-02,2019-07-31,2019-08-30,2019-08-30,False,-0.02179707473514436,-0.02179707473514436,1.2192596164999951,0.0,1.0,3,0,-0.01673402421395176,-0.021313387804120953
