rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,BR,0.12,confirm,0.8639970941070649,0.037593774717915585,0.04162100993448625,2,0,-0.0038663152702959,-0.000463957832435508,Industrials,Software - Infrastructure,0.8698961183965556,0.8698961183965556,0.02628249287955,1.7397922367931111,nan,0.0,0.3368547482537929,0.0135416666666666,neutral,0.1656018027447836,0.0,0.0
2019-06-28,SHOP,0.12,confirm,0.7803273639010299,0.14196334932196275,0.14196334932196275,2,0,0.0256318354898856,0.003075820258786272,Software,Software - Application,0.9044962201179172,1.9612405502947927,0.3391494472447239,-1.2267259518428122,nan,0.0,0.4895142407838645,0.2416666666666667,neutral,0.3584836651732881,0.0,0.0
2019-06-28,ADBE,0.05,scout,1.1245803119572388,0.013553656231158895,0.013553656231158895,1,0,0.0135536562311588,0.00067768281155794,Information Technology,Software - Application,0.94,1.9612405502947927,1.0,-0.0066408064112485,nan,1.0,0.5385740485102213,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,HEI,0.05,scout,1.0857469542103062,0.031222200633378883,0.031222200633378883,1,0,0.0312222006333788,0.0015611100316689401,Industrials,Aerospace & Defense,1.0,1.067251642064826,0.5999430164183284,-0.2545496255948198,nan,0.0,0.57412873393439,0.2416666666666667,neutral,0.5100755092701948,0.0,0.0
2019-07-31,NOW,0.12,confirm,0.05106948152052698,-0.01691558346943922,0.026508967814092177,4,1,-0.0413512593018312,-0.004962151116219744,Information Technology,Software - Application,0.4189977766842651,1.2724466025572445,0.1778411953620039,-2.139056987754392,nan,0.0,0.4189977766842651,0.146875,neutral,0.2846848712565041,0.0,0.0
2019-07-31,CDNS,0.12,confirm,0.5857830049435659,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.007143825692653188,Information Technology,Software - Application,0.6504297528175709,1.2724466025572445,1.0,-2.20119351199559,nan,1.0,0.5361873671347073,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.12,confirm,0.8027278263989552,0.2293521026391352,0.2293521026391352,3,0,0.0813464583625618,0.009761575003507415,Real Estate,Equity REITs,1.0,1.0,1.0,-0.2784851696600765,nan,1.0,0.4870765047854536,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.12,confirm,0.12499008375035109,0.07791183090928966,0.07791183090928966,3,1,0.038857264927534,0.00466287179130408,Industrials,Software - Infrastructure,0.3632199369556719,0.6454362484438653,0.0092868916345756,0.4177802943846292,nan,0.0,0.3053331755905889,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SHOP,0.12,confirm,0.5223639438969129,0.3457668777637297,0.3457668777637297,3,0,0.1784676614733518,0.021416119376802215,Software,Software - Application,0.6289786410228977,1.2724466025572445,0.3863385656044416,-2.0666913201880357,nan,0.0,0.4911704169694118,0.2416666666666667,neutral,0.3710632873133728,0.0,0.0
2019-07-31,ADBE,0.12,confirm,0.8977353837307102,-0.02622274446730244,0.013553656231158895,2,0,-0.0392444943135696,-0.0047093393176283515,Information Technology,Software - Application,0.6812170815679562,1.2724466025572445,1.0,-0.3674226745567209,nan,1.0,0.5148022780920284,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.12,confirm,0.989230341746019,0.10638349169583039,0.10638349169583039,2,0,0.0728856409571936,0.008746276914863233,Industrials,Aerospace & Defense,1.0,1.0,0.5482764347730953,-0.4264499362678662,nan,0.0,0.5590292371570926,0.2416666666666667,neutral,0.3503127033960947,0.0,0.0
2019-07-31,CTAS,0.05,scout,1.0838976477425304,0.009001494888524642,0.009001494888524642,1,0,0.0090014948885246,0.00045007474442623004,Industrials,Commercial Services,1.0,1.0,0.5072689325681502,0.8993283390746877,nan,0.0,0.5253762670371249,0.1083333333333333,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.12,confirm,0.12758575258893462,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.005520500313691631,Information Technology,Software - Application,0.3694970869372296,0.8514698437148185,1.0,-1.1436170859888124,nan,1.0,0.3615167278138984,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.12,confirm,0.6516158005701831,0.10415807452040626,0.2293521026391352,4,0,-0.1018374051258108,-0.012220488615097296,Real Estate,Equity REITs,1.0,1.0,0.4475023530999647,-1.1787151278752923,nan,0.0,0.4971932007931122,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SHOP,0.12,confirm,0.7637065073303083,0.08516471072514942,0.3457668777637297,4,0,-0.1936458470962108,-0.023237501651545294,Software,Software - Application,0.77,0.8514698437148185,0.5427973845221294,-0.8293792331681504,nan,0.0,0.4728419099089185,0.2416666666666667,neutral,0.4253233380325831,0.0,0.0
2019-08-30,ADBE,0.12,confirm,0.4469889639328403,-0.07099768153667796,0.013553656231158895,3,0,-0.0459806766023527,-0.005517681192282324,Information Technology,Software - Application,0.4836702739607394,0.8514698437148185,1.0,0.2742835911197572,nan,1.0,0.3697228995745377,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,HEI,0.28,winner,0.9342448632382705,-0.07589022489603714,0.10638349169583039,3,0,-0.1647473213040119,-0.04612924996512334,Industrials,Aerospace & Defense,1.0,1.1333179448198205,0.3829482547838981,-0.9895593763862864,nan,0.0,0.5376310202441238,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,CTAS,0.12,confirm,1.0195886025121752,0.006427060873728019,0.009001494888524642,2,0,-0.0025514669976588,-0.00030617603971905597,Industrials,Commercial Services,1.0,1.029367992362142,0.3569641371924309,0.2373275885002731,nan,0.0,0.5185306250881297,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.05,scout,1.3109969813733595,-0.06233170691329237,0.0,1,0,-0.0623317069132924,-0.00311658534566462,Information Technology,Semiconductors,1.0,1.0,0.37220908682819,3.0,nan,0.0,0.3923835908776261,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,KLAC,0.05,scout,1.2068534184766133,0.045631018472934715,0.045631018472934715,1,0,0.0456310184729347,0.0022815509236467353,Information Technology,Semiconductors,1.0,1.0,0.4760896668243157,2.335391696539123,nan,0.0,0.463626604330638,0.1083333333333333,neutral,0.2404816100583541,0.0,0.0
2019-09-30,SBAC,0.10526315789473684,confirm,-0.09823574810375385,0.09714361378731318,0.2293521026391352,5,1,-0.0063527685889903,-0.0006687124830516104,Real Estate,Equity REITs,0.3189933278493491,0.3461758519979209,0.0176027828544192,-1.1745402498425894,nan,0.0,0.3189933278493491,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHOP,0.10526315789473684,confirm,-0.3596497351665805,0.09094465480725433,0.3457668777637297,5,1,0.0053263288282223,0.0005606661924444525,Software,Software - Application,0.2076098870678934,0.2076098870678934,0.0,-2.320540503296449,nan,0.0,0.2076098870678934,0.2552083333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,ADBE,0.10526315789473684,confirm,-0.168607778243954,-0.0901111423142904,0.013553656231158895,4,1,-0.0205741798462121,-0.0021657031417065364,Information Technology,Software - Application,0.2313498569391277,0.2313498569391277,0.0,-0.5823812175155899,nan,0.0,0.2313498569391277,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,HEI,0.2456140350877193,winner,-0.16515323551179548,-0.10643550467713203,0.10638349169583039,4,1,-0.0330537351773587,-0.008118461271631962,Industrials,Aerospace & Defense,0.2843459936825631,0.5131513466918489,0.045534469391595,-1.817638678882806,nan,0.0,0.2843459936825631,0.1739583333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,CTAS,0.2456140350877193,winner,0.9236624309043284,0.031050955114720002,0.031050955114720002,3,0,0.0244666456202149,0.006009351555842256,Industrials,Commercial Services,1.0,1.0,0.3573957645984068,-0.0563737055318056,nan,0.0,0.5416546068185693,0.1333333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.043859649122807015,scout,0.3367894206882736,0.0490573368053524,0.0490573368053524,2,1,0.1187936550056134,0.005210248026561991,Information Technology,Semiconductors,0.594319806125916,0.9873727003652892,0.1172864653565806,1.188639612251832,nan,0.0,0.3021095273850775,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.10526315789473684,confirm,0.9668150762948097,0.11736034599073908,0.11736034599073908,2,0,0.0685990815599173,0.007220955953675505,Information Technology,Semiconductors,0.98,0.9873727003652892,0.4743833074180437,0.5573574795793639,nan,0.0,0.4684098449340064,0.1083333333333333,neutral,0.2798144046156591,0.0,0.0
2019-09-30,GMED,0.043859649122807015,scout,1.2239123778008851,-0.018706139715146453,0.0,1,0,-0.0187061397151464,-0.0008204447243485263,Health Care,Medical Devices,1.0,1.0,0.1237802189162816,2.999830826111488,nan,0.0,0.3851534786127174,0.0,neutral,0.8374655995874879,0.0,0.0
2019-10-31,CTAS,0.28,winner,0.6221982174501419,-0.02391477770520667,0.031050955114720002,4,0,-0.0533103941636045,-0.014926910365809261,Industrials,Commercial Services,0.99,0.99,0.3554567922205906,-1.3145093428811032,nan,0.0,0.5188558154665298,0.1333333333333333,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.12,confirm,0.7244792040218009,-0.0030861985045247398,0.0490573368053524,3,0,-0.0497051338191558,-0.005964616058298696,Information Technology,Semiconductors,0.6,0.9700167380358056,0.5271800317792505,-0.0804034544979672,nan,0.0,0.5104325597926588,0.1333333333333333,neutral,0.0133848857295679,0.0,0.0
2019-10-31,KLAC,0.12,confirm,0.8156724206971332,0.04271304788641839,0.11736034599073908,3,0,-0.0668068259019274,-0.008016819108231286,Information Technology,Semiconductors,0.77,0.9700167380358056,1.0,-0.5140483496654551,nan,1.0,0.4666522465561164,0.2416666666666667,neutral,0.2118743097834676,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.3427028048886787,0.038252478703509674,0.038252478703509674,1,0,0.0382524787035096,0.00191262393517548,Information Technology,Other,1.0,1.0,0.9302931270767848,1.9050092344075429,nan,0.0,0.5350860896166881,0.1083333333333333,neutral,0.2340269741604256,0.0,0.0
2019-10-31,SYY,0.05,scout,1.249083385570766,0.005749870877846508,0.005749870877846508,1,0,0.0057498708778465,0.000287493543892325,Consumer Staples,Food & Staples Retailing,1.0,1.0,1.0,1.5307948026192582,nan,1.0,0.5006685855740624,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,VST,0.05,scout,1.1159140945213986,-0.02436332410053721,0.0,1,0,-0.0243633241005372,-0.00121816620502686,Utilities,Utilities,0.99,0.99,0.0,1.7041981076207806,nan,0.0,0.4364605085507064,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-11-29,CTAS,0.28,winner,-0.25728361854443926,0.02756613880177361,0.031050955114720002,5,1,0.052742235340832,0.014767825895432962,Industrials,Commercial Services,0.3168197115605128,0.3168197115605128,0.0836900016896196,-1.6140060679675527,nan,0.0,0.3168197115605128,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.12,confirm,0.7525446124805778,0.1494787311241852,0.1494787311241852,4,0,0.1530372329080473,0.018364467948965676,Information Technology,Semiconductors,0.6,2.49442591407982,0.4030627752463567,-0.2963478023354902,nan,0.0,0.5541103394374828,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,KLAC,0.12,confirm,0.05078199943143691,0.1497504941648713,0.1497504941648713,4,1,0.10265283099259,0.0123183397191108,Information Technology,Semiconductors,1.39721295703991,2.49442591407982,0.0,-1.9693070313437069,nan,0.0,0.3988288369938521,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.12,confirm,1.0539173420156027,0.15079077870384894,0.15079077870384894,2,0,0.1083920359534016,0.013007044314408193,Information Technology,Other,1.0,1.0,1.032802042324534,0.542668033129641,nan,0.0,0.5683340921482414,0.1083333333333333,neutral,0.2829674167078755,0.0,0.0
2019-11-29,SYY,0.05,scout,0.57318238759853,0.06847474709063528,0.06847474709063528,2,0,0.0623662781662013,0.0031183139083100653,Consumer Staples,Food & Staples Retailing,0.91,0.91,1.0,0.0389881451967501,nan,1.0,0.428466711440379,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,VST,0.05,scout,-0.13468922732115418,-0.146480282251502,0.0,2,1,-0.1251664284128948,-0.00625832142064474,Utilities,Utilities,0.42,0.42,0.0,0.2293147527361111,nan,0.0,0.2646759967426344,0.040625,neutral,0.0887855024560437,0.0,0.0
2019-11-29,DPZ,0.05,scout,1.2337685068599968,-0.006137346758106843,0.0,1,0,-0.0061373467581068,-0.00030686733790534,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.5164502162368639,2.6642030040934443,nan,0.0,0.4155131444426544,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,UNH,0.05,scout,1.105990610185249,0.04730702940773446,0.04730702940773446,1,0,0.0473070294077344,0.0023653514703867204,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.111024105562417,nan,1.0,0.4093444791461414,0.0,neutral,0.1108071489563547,0.0,0.0
2019-12-31,MU,0.2456140350877193,winner,1.0089058659561603,0.11594840772076132,0.1494787311241852,5,0,-0.0291700250692167,-0.007164567560860243,Information Technology,Semiconductors,0.96,2.7315700292481013,0.4629644431299266,0.1979300021632184,nan,0.0,0.5754898547251642,0.0,neutral,0.2767571336282042,0.0,0.0
2019-12-31,KLAC,0.10526315789473684,confirm,0.4473859009899676,0.06382835654142216,0.1497504941648713,5,0,-0.0747311160634545,-0.007866433269837316,Information Technology,Semiconductors,1.0799999999999998,2.7315700292481013,0.3726315981323695,-2.73938419025797,nan,0.0,0.5442215280461504,0.2416666666666667,neutral,0.266374436222924,0.0,0.0
2019-12-31,AAPL,0.2456140350877193,winner,0.8592270136087448,0.18210101615157548,0.18210101615157548,3,0,0.0272075845819617,0.006682564634166032,Information Technology,Other,1.0,1.0,1.0858064141469512,-0.327743159431014,nan,0.0,0.5751286725153988,0.2416666666666667,neutral,0.4610674620375818,0.0,0.0
2019-12-31,SYY,0.10526315789473684,confirm,0.6697463961337218,0.0201130200636499,0.06847474709063528,3,0,-0.0452623959140544,-0.0047644627277952,Consumer Staples,Food & Staples Retailing,0.99,0.99,1.0,-0.1992572855035422,nan,1.0,0.4747710387356991,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,DPZ,0.10526315789473684,confirm,0.9142589076591033,-0.044296496678058905,0.0,2,0,-0.0383947920726071,-0.004041557060274431,Consumer Discretionary,Hotels Restaurants & Leisure,0.9105285062764534,0.9105285062764534,0.2864633039539795,1.8210570125529069,nan,0.0,0.3544953917191738,0.0135416666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.10526315789473684,confirm,1.2700836814299734,-0.019846300300050856,0.04730702940773446,2,0,-0.0641200028474567,-0.00674947398394281,Health Care,Diagnostics & Research,1.0,1.0,1.0,3.0,nan,1.0,0.4197204633859054,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,RMD,0.043859649122807015,scout,1.1209376723349656,0.02612583217372344,0.02612583217372344,1,0,0.0261258321737234,0.0011458698321808508,Health Care,Medical Devices,0.96,0.96,1.0,0.6430633518641946,nan,1.0,0.5151168105276721,0.0,neutral,0.4297094035732994,0.0,0.0
2019-12-31,LW,0.043859649122807015,scout,1.1026516562951043,0.07146611872203645,0.07146611872203645,1,0,0.0714661187220364,0.003134478891317386,Consumer Staples,Food Beverage & Tobacco,1.0,1.0,0.6634469191108439,1.641283188171617,nan,0.6634469191108439,0.4609078258022703,0.0,neutral,0.2374598301827703,0.0,0.0
2020-01-31,MU,0.23140495867768598,winner,0.6499774884213285,0.11112805690385974,0.1494787311241852,6,0,-0.0043195104572502,-0.000999556138867815,Information Technology,Semiconductors,0.54,2.0089530851480872,0.0010884848474896,-0.0013552737628698,nan,0.0,0.4819230594201298,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,KLAC,0.09917355371900827,confirm,-0.3735881098715786,0.004017360604488651,0.1497504941648713,6,1,-0.0562224117914877,-0.005575776376015309,Information Technology,Semiconductors,0.3628354848089851,2.0089530851480872,0.0,-2.394361146600179,nan,0.0,0.2987079322497002,0.1739583333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.23140495867768598,winner,0.5933326673608187,0.15430082298878256,0.18210101615157548,4,0,-0.0235176121016278,-0.005442092056575029,Information Technology,Other,1.0,1.0,0.4554632194161692,-0.3193179843888654,nan,0.0,0.4954009342921495,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.09917355371900827,confirm,0.010927599837330215,-0.1311263085512996,0.06847474709063528,4,1,-0.1482574240700436,-0.014703215610252259,Consumer Staples,Food & Staples Retailing,0.6084662015968131,0.7141103359946883,1.0,-0.4503796907835301,nan,1.0,0.356250595718264,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,DPZ,0.09917355371900827,confirm,0.15961920961332404,0.15678319251056538,0.15678319251056538,3,1,0.2103996568911685,0.020866081675157206,Consumer Discretionary,Hotels Restaurants & Leisure,0.4559416272355721,0.5294858334254727,0.2297395662670338,0.9118832544711442,nan,0.0,0.2760306254187939,0.040625,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.09917355371900827,confirm,0.1321157205622152,0.03312821667931076,0.04730702940773446,3,1,0.0540471530083277,0.005360048232230847,Health Care,Diagnostics & Research,0.5723297111369019,0.5723297111369019,1.0,1.1446594222738038,nan,1.0,0.2692394496161444,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,RMD,0.04132231404958678,scout,0.42641491423935585,0.08543953911606117,0.08543953911606117,2,0,0.057803541322694,0.0023885760877146284,Health Care,Medical Devices,0.58,1.0753331103330293,0.4649859987160928,-1.542527765172906,nan,0.0,0.5217575382507545,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,LW,0.09917355371900827,confirm,0.8108527968800519,0.011738569446668068,0.07146611872203645,2,0,-0.0557437591648786,-0.005528306694037547,Consumer Staples,Food Beverage & Tobacco,1.0,1.0,0.6634469191108439,1.2225767249220194,nan,0.6634469191108439,0.47340884891907,0.0,neutral,0.5233173424357056,0.0,0.0
2020-02-28,MU,0.28,winner,0.4988053110340169,-0.072667429846341,0.1494787311241852,7,0,-0.1654134153198722,-0.04631575628956422,Information Technology,Semiconductors,0.4816098592999671,2.247300818548322,0.1946740748181624,0.938115703340444,nan,0.0,0.4321675957030529,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.28,winner,-0.27265831482997527,0.045200908305024434,0.18210101615157548,5,1,-0.0945160156788854,-0.026464484390087913,Information Technology,Other,0.3418127809165167,0.3418127809165167,0.0589638014797709,-1.35118184151155,nan,0.0,0.3190554538218162,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,DPZ,0.06,confirm,0.7586452262986313,0.10763124533799817,0.15678319251056538,4,0,-0.0424901982418094,-0.0025494118945085637,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.7016241994082902,1.0697877581145234,nan,0.0,0.4418617832511416,0.121875,neutral,0.7022968255161911,0.0,0.0
2020-02-28,RMD,0.05,scout,-0.046620694668149665,0.038775846851558216,0.08543953911606117,3,1,-0.0429905955908921,-0.002149529779544605,Health Care,Medical Devices,0.3913643269821271,0.3913643269821271,0.407907220187146,-0.9393012446349271,nan,0.0,0.3913643269821271,0.146875,neutral,0.574271932049267,0.0,0.0
2020-02-28,LW,0.12,confirm,0.13853717670915866,-0.327485986716888,0.07146611872203645,3,1,-0.3352887459347151,-0.04023464951216581,Consumer Staples,Food Beverage & Tobacco,0.491892239679788,0.491892239679788,0.6634469191108439,0.1886623652634096,nan,0.6634469191108439,0.3905387647750973,0.0135416666666666,neutral,0.6020562806179841,0.0,0.0
2020-02-28,XYZ,0.05,scout,1.4187927328821597,-0.33949279455312853,0.0,1,0,-0.3394927945531285,-0.016974639727656424,Financials,Software - Infrastructure,1.0,1.0,0.9196071083452722,2.938082565097078,nan,0.0,0.4836850670083416,0.0135416666666666,neutral,0.5742843133142316,0.0,0.0
2020-02-28,NOW,0.05,scout,1.0996555796336143,-0.13252253731594,0.0,1,0,-0.13252253731594,-0.006626126865797,Information Technology,Software - Application,0.53,1.290371155844896,0.6900008362555841,1.018579493401388,nan,0.0,0.5229408610481888,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,TMUS,0.05,scout,0.8460852754126507,-0.08019507057670117,0.0,1,0,-0.0801950705767012,-0.0040097535288350595,Communication,Communication Equipment,0.6714052901295293,0.6714052901295293,0.9577485094817506,1.3428105802590586,nan,0.9577485094817506,0.4458994642485592,0.0,neutral,0.574271932049267,0.0,0.0
2020-03-31,MU,0.28,winner,-0.2164849966660591,0.060200542252843325,0.1494787311241852,8,1,0.1432797427541752,0.040118327971169064,Information Technology,Semiconductors,0.2582582758350236,1.3662255813884532,0.0545557534910969,-0.3476459639281222,nan,0.0,0.2582582758350236,0.30625,neutral,0.1666666666666666,0.0,0.0
2020-03-31,DPZ,0.12,confirm,0.6687230558355257,0.2732736583694275,0.2732736583694275,5,0,0.149546533405062,0.017945584008607438,Consumer Discretionary,Hotels Restaurants & Leisure,0.6612767971894736,0.6612767971894736,0.2510543076842559,0.3959828087586259,nan,0.0,0.4308908924314147,0.0,neutral,0.3301131521161566,0.0,0.0
2020-03-31,XYZ,0.05,scout,0.13701414058382527,-0.1662058274631989,0.0,2,1,0.2623543932010415,0.013117719660052075,Financials,Software - Infrastructure,0.669097091743056,0.669097091743056,0.1180551365167698,1.338194183486112,nan,0.0,0.2006413960461165,0.1729166666666667,neutral,0.1666666666666666,0.0,0.0
2020-03-31,NOW,0.05,scout,0.5337202142948831,0.0815094243381893,0.0815094243381893,2,0,0.2467291322957181,0.012336456614785905,Information Technology,Software - Application,0.419709466123885,1.0932351207642217,0.4049637050940035,0.3921774211218116,nan,0.0,0.419709466123885,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,TMUS,0.05,scout,0.41791566062672986,-0.02754929355107194,0.0,2,1,0.0572358065732885,0.002861790328664425,Communication,Communication Equipment,0.4650804173252491,0.5132189752574854,0.9577485094817506,0.6548860207457012,nan,0.9577485094817506,0.3301687857008757,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,QGEN,0.05,scout,1.3942419375477226,0.034491352201919234,0.034491352201919234,1,0,0.0344913522019192,0.00172456761009596,Health Care,Diagnostics & Research,1.0,1.0,1.0915376898520042,2.487264311322379,nan,1.0,0.5273670312236515,0.0135416666666666,neutral,0.5254306724601251,0.0,0.0
2020-03-31,MASI,0.05,scout,1.2361135635812905,0.2093009567804922,0.2093009567804922,1,0,0.2093009567804922,0.010465047839024612,Health Care,Medical Devices,0.7259413743965689,1.2303140825321068,1.0,0.6445153345688539,nan,1.0,0.5125372747058692,0.0,neutral,0.3823312473445273,0.0,0.0
