rebalance_date,regime_label,rebalance_action,reported_cash_weight,period_end_cash_weight,book_explicit_cash_weight,book_stock_weight_sum,book_total_weight_sum,reported_vs_book_cash_gap,cash_target_used,target_defense_cash,excess_cash_over_target,possible_idle_cash,drawdown_or_risk_defense,confirmed_macro_defense,event_shock_without_confirmation,partial_rebalance,stock_count,target_n,drawdown_before_month,drawdown_after_month,next_rebalance_date,primary_cash_reason
2020-11-30,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.120675791243359,0.0,0.9999999999999983,0.9999999999999983,0.0,0.0,0.0,0.0,False,False,False,False,True,32,18.0,0.0,0.0,2020-12-31,no_cash
2020-12-31,balanced,rebalance,0.0099364159240257,0.2232415920201569,0.0099364159240257,0.9900635840759726,0.9999999999999983,0.0,0.0,0.0,0.0099364159240257,False,False,False,False,False,36,18.0,0.0,-0.0191753998508292,2021-01-29,cap_limited_leftover
2021-01-29,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.2799999999999999,0.4162507535467413,0.2799999999999999,0.7199999999999995,0.9999999999999994,0.0,0.28,0.2799999999999999,0.0,False,True,True,False,True,17,18.0,-0.0191753998508292,0.0,2021-02-26,confirmed_macro_defense_cash
2021-02-26,risk_off_alert,rebalance,0.2799999999999999,0.4355823945677876,0.2799999999999999,0.7199999999999994,0.9999999999999993,0.0,0.28,0.2799999999999999,0.0,False,True,True,False,False,17,18.0,0.0,-0.0097436506548556,2021-03-31,confirmed_macro_defense_cash
2021-03-31,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.2958026476419803,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,True,25,18.0,-0.0097436506548556,0.0,2021-04-30,no_cash
2021-04-30,balanced,rebalance,0.0,0.0765691030684099,0.0,0.9999999999999983,0.9999999999999983,0.0,0.0,0.0,0.0,False,False,False,False,False,29,21.0,0.0,-0.0086947900870828,2021-05-28,no_cash
2021-05-28,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1394066323392164,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,17,18.0,-0.0086947900870828,0.0,2021-06-30,no_cash
2021-06-30,balanced,rebalance,0.0,0.0848374753072575,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,False,17,18.0,0.0,0.0,2021-07-30,no_cash
2021-07-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0686608460286629,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,True,25,18.0,0.0,0.0,2021-08-31,no_cash
2021-08-31,balanced,rebalance,0.0,0.3406162519383812,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,False,17,18.0,0.0,-0.0519902809718087,2021-09-30,no_cash
2021-09-30,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.28,0.2597258727016564,0.28,0.7199999999999994,0.9999999999999994,0.0,0.28,0.28,0.0,False,True,True,False,True,17,18.0,-0.0519902809718087,0.0,2021-10-29,confirmed_macro_defense_cash
2021-10-29,growth_reentry_alert,rebalance,0.0,0.1820710819761539,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,24,18.0,0.0,0.0,2021-11-30,no_cash
2021-11-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.144990412110623,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,False,False,False,True,27,18.0,0.0,0.0,2021-12-31,no_cash
2021-12-31,balanced,rebalance,0.0,0.4007330121200848,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,False,17,18.0,0.0,-0.0451809026618198,2022-01-31,no_cash
2022-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0391043519096371,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,20,18.0,-0.0451809026618198,-0.0656032117168069,2022-02-28,no_cash
2022-02-28,balanced,rebalance,0.0,0.0518541695934939,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,29,18.0,-0.0656032117168069,-0.0279458191776919,2022-03-31,no_cash
2022-03-31,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.6373128685767697,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.0279458191776919,-0.0781095498185229,2022-04-29,no_cash
2022-04-29,risk_off_alert,rebalance,0.3092143170932948,0.3917892799758449,0.3092143170932948,0.6907856829067043,0.9999999999999991,0.0,0.28,0.28,0.02921431709329475,False,True,True,False,False,22,18.0,-0.0781095498185229,-0.0782389969099315,2022-05-31,confirmed_macro_defense_cash
2022-05-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.559951571913179,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,True,28,18.0,-0.0782389969099315,-0.1260098102321914,2022-06-30,no_cash
2022-06-30,balanced,circuit_breaker_rebalance,0.0,0.0794842678332957,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,24,18.0,-0.1260098102321914,-0.0800473970436659,2022-07-29,no_cash
2022-07-29,balanced,circuit_breaker_release,0.0,0.0744536027659989,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,-0.0800473970436659,-0.096314422216104,2022-08-31,no_cash
2022-08-31,balanced,circuit_breaker_rebalance,0.0,0.0682936333201663,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,-0.096314422216104,-0.1356007045621254,2022-09-30,no_cash
2022-09-30,balanced,circuit_breaker_rebalance,0.0,0.0740022348519849,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,-0.1356007045621254,-0.058056546647219,2022-10-31,no_cash
2022-10-31,balanced,circuit_breaker_release,0.0,0.065628053858487,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,-0.058056546647219,-0.038075388436428,2022-11-30,no_cash
2022-11-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.2681016184151849,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.038075388436428,-0.0739413496239279,2022-12-30,no_cash
2022-12-30,balanced,rebalance,0.0,0.045770237581031,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,-0.0739413496239279,-0.0453920974009171,2023-01-31,no_cash
2023-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.2535988872156327,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.0453920974009171,-0.0685923694453155,2023-02-28,no_cash
2023-02-28,balanced,rebalance,0.0,0.0670441662796842,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,False,26,18.0,-0.0685923694453155,-0.0366329192887171,2023-03-31,no_cash
2023-03-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1770655067277016,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.0366329192887171,-0.0283488227566971,2023-04-28,no_cash
2023-04-28,balanced,rebalance,0.0,0.0986238947449417,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,25,18.0,-0.0283488227566971,0.0,2023-05-31,no_cash
2023-05-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.2416970206784468,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,True,28,18.0,0.0,0.0,2023-06-30,no_cash
2023-06-30,growth_reentry_alert,rebalance,0.0,0.0,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2023-07-31,no_cash
2023-07-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0658192367561699,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,True,17,18.0,0.0,0.0,2023-08-31,no_cash
2023-08-31,balanced,rebalance,0.0,0.4947651081537757,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,25,18.0,0.0,-0.0662519764337641,2023-09-29,no_cash
2023-09-29,systemic_alert,"partial_rebalance:core_compounder,early_scout",0.4,0.467574035174978,0.4,0.5999999999999993,0.9999999999999993,0.0,0.4,0.4,0.0,False,True,True,False,True,17,18.0,-0.0662519764337641,-0.0717448708936258,2023-10-31,confirmed_macro_defense_cash
2023-10-31,balanced,rebalance,0.0,0.0374276557704995,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,25,18.0,-0.0717448708936258,-0.0168593257862957,2023-11-30,no_cash
2023-11-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1827813246584339,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,True,35,18.0,-0.0168593257862957,0.0,2023-12-29,no_cash
2023-12-29,balanced,rebalance,0.0,0.0275928364313873,0.0,0.9999999999999981,0.9999999999999981,0.0,0.0,0.0,0.0,False,False,False,False,False,36,18.0,0.0,0.0,2024-01-31,no_cash
2024-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1869885838315034,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2024-02-29,no_cash
2024-02-29,balanced,rebalance,0.0,0.0724131382197983,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2024-03-28,no_cash
2024-03-28,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1993518237755684,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,-0.0388345815744542,2024-04-30,no_cash
2024-04-30,balanced,rebalance,0.0,0.0,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,24,18.0,-0.0388345815744542,0.0,2024-05-31,no_cash
2024-05-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1718132387186527,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,True,17,18.0,0.0,0.0,2024-06-28,no_cash
2024-06-28,balanced,rebalance,0.0,0.2562721797834149,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,-0.0251881563875907,2024-07-31,no_cash
2024-07-31,systemic_alert,"partial_rebalance:core_compounder,early_scout",0.4,0.4884701162560858,0.4,0.5999999999999993,0.9999999999999993,0.0,0.4,0.4,0.0,False,True,True,False,True,18,18.0,-0.0251881563875907,-0.0159230229765497,2024-08-30,confirmed_macro_defense_cash
2024-08-30,balanced,rebalance,0.0,0.0604489060365375,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,False,25,18.0,-0.0159230229765497,0.0,2024-09-30,no_cash
2024-09-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0164314009173681,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2024-10-31,no_cash
2024-10-31,balanced,rebalance,0.0,0.0,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,29,18.0,0.0,0.0,2024-11-29,no_cash
2024-11-29,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.3004952543705352,0.0,0.9999999999999979,0.9999999999999979,0.0,0.0,0.0,0.0,False,False,False,False,True,42,18.0,0.0,-0.0360231649341692,2024-12-31,no_cash
2024-12-31,balanced,rebalance,0.0,0.0604302496476645,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,31,18.0,-0.0360231649341692,-0.0126168040651724,2025-01-31,no_cash
2025-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.2214825546405427,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.0126168040651724,0.0,2025-02-28,no_cash
2025-02-28,risk_off_alert,rebalance,0.28,0.7341132933239728,0.28,0.7199999999999993,0.9999999999999993,0.0,0.28,0.28,0.0,False,True,True,False,False,18,18.0,0.0,-0.0416799149431349,2025-03-31,confirmed_macro_defense_cash
2025-03-31,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.28,0.4970239550243407,0.28,0.719999999999999,0.999999999999999,0.0,0.28,0.28,0.0,False,True,True,False,True,18,18.0,-0.0416799149431349,-0.047891423464772,2025-04-30,confirmed_macro_defense_cash
2025-04-30,balanced,rebalance,0.0,0.0608299999740063,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,24,18.0,-0.047891423464772,0.0,2025-05-30,no_cash
2025-05-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.3503198629496308,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2025-06-30,no_cash
2025-06-30,balanced,rebalance,0.0,0.1777662505114831,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2025-07-31,no_cash
2025-07-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0700556652254554,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,True,17,18.0,0.0,-0.0013736451787098,2025-08-29,no_cash
2025-08-29,balanced,rebalance,0.0,0.0024449765004766,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,26,18.0,-0.0013736451787098,0.0,2025-09-30,no_cash
2025-09-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1796487498305904,0.0,0.9999999999999997,0.9999999999999997,0.0,0.0,0.0,0.0,False,False,False,False,True,17,18.0,0.0,0.0,2025-10-31,no_cash
2025-10-31,balanced,rebalance,0.0,0.3046265545307018,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,False,False,False,False,25,18.0,0.0,-0.0247006976255233,2025-11-28,no_cash
2025-11-28,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.0844260558398199,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,False,False,False,True,30,18.0,-0.0247006976255233,0.0,2025-12-31,no_cash
2025-12-31,balanced,rebalance,0.0,0.0863482171617673,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,34,18.0,0.0,0.0,2026-01-30,no_cash
2026-01-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.4179664214064313,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,True,17,18.0,0.0,0.0,2026-02-27,no_cash
2026-02-27,risk_off_alert,rebalance,0.2838868576880233,0.5640920415218119,0.2838868576880233,0.7161131423119754,0.9999999999999987,0.0,0.28,0.28,0.003886857688023271,False,True,True,False,False,27,18.0,0.0,-0.0238658249727245,2026-03-31,confirmed_macro_defense_cash
