date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2017-06-15,GOOGL,655.0,47.61545944213867,31188.12593460083,0.31995741220252943,49.00944519042969,-913.0606651306152,14
2017-06-15,ISRG,280.0,99.8822250366211,27967.023010253906,0.2869122796327442,102.12000274658203,-626.5777587890625,14
2017-06-15,AMZN,486.0,48.208499908447266,23429.33095550537,0.24036032552515277,49.79750061035156,-772.2543411254883,14
2017-06-16,GOOGL,655.0,47.53809356689453,31137.451286315918,0.31614231797302905,49.00944519042969,-963.7353134155273,15
2017-06-16,ISRG,280.0,101.64888763427734,28461.688537597656,0.28897497437938574,102.12000274658203,-131.9122314453125,15
2017-06-16,AMZN,486.0,49.385501861572266,24001.35390472412,0.24368865608679893,49.79750061035156,-200.23139190673828,15
2017-06-19,GOOGL,655.0,48.36129379272461,31676.64743423462,0.31706311221788763,49.00944519042969,-424.5391654968262,18
2017-06-19,ISRG,280.0,104.12777709960938,29155.777587890625,0.29183080691672003,102.12000274658203,562.1768188476562,18
2017-06-19,AMZN,486.0,49.75849914550781,24182.630584716797,0.24205276554990474,49.79750061035156,-18.9547119140625,18
2017-06-20,GOOGL,655.0,48.05234909057617,31474.288654327393,0.31555937453794286,49.00944519042969,-626.8979454040527,19
2017-06-20,ISRG,280.0,104.48444366455078,29255.64422607422,0.2933153754505987,102.12000274658203,662.04345703125,19
2017-06-20,AMZN,486.0,49.62950134277344,24119.93765258789,0.24182508215315424,49.79750061035156,-81.64764404296875,19
2017-06-21,GOOGL,655.0,48.52841567993164,31786.112270355225,0.31568611700753596,49.00944519042969,-315.0743293762207,20
2017-06-21,ISRG,280.0,105.91889190673828,29657.28973388672,0.2945435590683997,102.12000274658203,1063.68896484375,20
2017-06-21,AMZN,486.0,50.11149978637695,24354.1888961792,0.24187542220044325,49.79750061035156,152.60359954833984,20
2017-06-22,GOOGL,655.0,48.43071746826172,31722.119941711426,0.3152349885705781,49.00944519042969,-379.06665802001953,21
2017-06-22,ISRG,280.0,106.01777648925781,29684.977416992188,0.29499111452696136,102.12000274658203,1091.3766479492188,21
2017-06-22,AMZN,486.0,50.064998626708984,24331.589332580566,0.24179242431633732,49.79750061035156,130.00403594970703,21
2017-06-23,GOOGL,655.0,48.90034866333008,32029.7283744812,0.31764629097539904,49.00944519042969,-71.45822525024414,22
2017-06-23,ISRG,280.0,105.43777465820312,29522.576904296875,0.2927822847588471,102.12000274658203,928.9761352539062,22
2017-06-23,AMZN,486.0,50.1870002746582,24390.882133483887,0.24189007014783265,49.79750061035156,189.29683685302734,22
2017-06-26,GOOGL,655.0,48.206077575683594,31574.980812072754,0.31613481357576273,49.00944519042969,-526.2057876586914,25
2017-06-26,ISRG,280.0,104.49333190917969,29258.132934570312,0.29293808461504117,102.12000274658203,664.5321655273438,25
2017-06-26,AMZN,486.0,49.69900131225586,24153.714637756348,0.24183166158092168,49.79750061035156,-47.87065887451172,25
2017-06-27,GOOGL,655.0,47.01591110229492,30795.421772003174,0.31250784958043887,49.00944519042969,-1305.7648277282715,26
2017-06-27,ISRG,280.0,104.00111389160156,29120.311889648438,0.2955090569994737,102.12000274658203,526.7111206054688,26
2017-06-27,AMZN,486.0,48.8390007019043,23735.75434112549,0.2408672822288868,49.79750061035156,-465.8309555053711,26
2017-06-28,GOOGL,655.0,47.656620025634766,31215.08611679077,0.3133659507169371,49.00944519042969,-886.1004829406738,27
2017-06-28,ISRG,280.0,105.14555358886719,29440.755004882812,0.2955535713536589,102.12000274658203,847.1542358398438,27
2017-06-28,AMZN,486.0,49.51649856567383,24065.01830291748,0.24158694649436824,49.79750061035156,-136.5669937133789,27
2017-06-29,GOOGL,655.0,46.506622314453125,30461.837615966797,0.31078049602691704,49.00944519042969,-1639.3489837646484,28
2017-06-29,ISRG,280.0,103.38888549804688,28948.887939453125,0.29534494493317,102.12000274658203,355.28717041015625,28
2017-06-29,AMZN,486.0,48.79650115966797,23715.099563598633,0.24194831902852004,49.79750061035156,-486.48573303222656,28
2017-06-30,GOOGL,655.0,46.10295867919922,30197.43793487549,0.30904652219154477,49.00944519042969,-1903.748664855957,29
2017-06-30,ISRG,280.0,103.93000030517578,29100.40008544922,0.29781922096125985,102.12000274658203,506.79931640625,29
2017-06-30,AMZN,486.0,48.400001525878906,23522.40074157715,0.2407328780162689,49.79750061035156,-679.1845550537109,29
2017-07-03,GOOGL,655.0,45.59614944458008,29865.47788619995,0.30927008484291096,49.00944519042969,-2235.708713531494,32
2017-07-03,ISRG,280.0,102.40666961669922,28673.86749267578,0.29693043808054653,102.12000274658203,80.2667236328125,32
2017-07-03,AMZN,486.0,47.68299865722656,23173.93734741211,0.23997625609366627,49.79750061035156,-1027.64794921875,32
2017-07-03,ACN,137.0,108.15512084960938,14817.251556396484,0.15343912002502938,108.15512084960938,0.0,0
2017-07-05,GOOGL,655.0,46.23089599609375,30281.236877441406,0.3091816045216204,49.00944519042969,-1819.949722290039,34
2017-07-05,ISRG,280.0,104.23222351074219,29185.022583007812,0.29798888819288266,102.12000274658203,591.4218139648438,34
2017-07-05,AMZN,486.0,48.56999969482422,23605.01985168457,0.2410151851473908,49.79750061035156,-596.5654449462891,34
2017-07-05,ACN,137.0,108.25984191894531,14831.598342895508,0.15143560323630023,108.15512084960938,14.346786499023438,2
2017-07-06,GOOGL,655.0,46.004268646240234,30132.795963287354,0.3093578318044217,49.00944519042969,-1968.3906364440918,35
2017-07-06,ISRG,280.0,103.86666870117188,29082.667236328125,0.2985767032797588,102.12000274658203,489.06646728515625,35
2017-07-06,AMZN,486.0,48.25699996948242,23452.901985168457,0.2407788150987701,49.79750061035156,-748.6833114624023,35
2017-07-06,ACN,137.0,107.29113006591797,14698.884819030762,0.1509058483354296,108.15512084960938,-118.36673736572266,3
2017-07-07,GOOGL,655.0,46.65489959716797,30558.95923614502,0.3099036540512261,49.00944519042969,-1542.2273635864258,36
2017-07-07,ISRG,280.0,104.91889190673828,29377.28973388672,0.2979201406795535,102.12000274658203,783.68896484375,36
2017-07-07,AMZN,486.0,48.9379997253418,23783.867866516113,0.24119628886401465,49.79750061035156,-417.7174301147461,36
2017-07-07,ACN,137.0,108.39945983886719,14850.725997924805,0.15060376292615563,108.15512084960938,33.47444152832031,4
2017-07-10,GOOGL,655.0,47.160221099853516,30889.944820404053,0.31062637133224885,49.00944519042969,-1211.2417793273926,39
2017-07-10,ISRG,280.0,105.25,29470.0,0.29634754015859177,102.12000274658203,876.3992309570312,39
2017-07-10,AMZN,486.0,49.82350158691406,24214.221771240234,0.2434959300563849,49.79750061035156,12.636474609375,39
2017-07-10,ACN,137.0,108.26856231689453,14832.79303741455,0.14915716763893075,108.15512084960938,15.541481018066406,7
2017-07-11,GOOGL,655.0,47.28568649291992,30972.12465286255,0.31191660419324774,49.00944519042969,-1129.0619468688965,40
2017-07-11,ISRG,280.0,104.72110748291016,29321.910095214844,0.29529748856005006,102.12000274658203,728.309326171875,40
2017-07-11,AMZN,486.0,49.70650100708008,24157.359489440918,0.24328591023946827,49.79750061035156,-44.225807189941406,40
2017-07-11,ACN,137.0,108.08529663085938,14807.685638427734,0.14912645070581623,108.15512084960938,-9.56591796875,8
2017-07-12,GOOGL,655.0,47.98638916015625,31431.084899902344,0.31295994517509457,49.00944519042969,-670.1016998291016,41
2017-07-12,ISRG,280.0,105.37110900878906,29503.910522460938,0.2937710310975922,102.12000274658203,910.3097534179688,41
2017-07-12,AMZN,486.0,50.32550048828125,24458.193237304688,0.24353072249989455,49.79750061035156,256.6079406738281,41
2017-07-12,ACN,137.0,109.49907684326172,15001.373527526855,0.14936897824804343,108.15512084960938,184.1219711303711,9
2017-07-13,GOOGL,655.0,48.045406341552734,31469.74115371704,0.3145287530015619,49.00944519042969,-631.4454460144043,42
2017-07-13,ISRG,280.0,104.28221893310547,29199.02130126953,0.2918337241445531,102.12000274658203,605.4205322265625,42
2017-07-13,AMZN,486.0,50.03150177001953,24315.309860229492,0.24302278343593048,49.79750061035156,113.72456359863281,42
2017-07-13,ACN,137.0,109.7259750366211,15032.45858001709,0.1502440210304031,108.15512084960938,215.20702362060547,10
2017-07-14,GOOGL,655.0,48.44511032104492,31731.547260284424,0.31457534920313035,49.00944519042969,-369.6393394470215,43
2017-07-14,ISRG,280.0,105.75,29610.0,0.29354307917921546,102.12000274658203,1016.3992309570312,43
2017-07-14,AMZN,486.0,50.09049987792969,24343.982940673828,0.24133764646712896,49.79750061035156,142.39764404296875,43
2017-07-14,ACN,137.0,110.57250213623047,15148.432792663574,0.1501762109658179,108.15512084960938,331.18123626708984,11
2017-07-17,GOOGL,655.0,48.39799118041992,31700.68422317505,0.3142015372451695,49.00944519042969,-400.5023765563965,46
2017-07-17,ISRG,280.0,105.34333038330078,29496.13250732422,0.2923511086178145,102.12000274658203,902.53173828125,46
2017-07-17,AMZN,486.0,50.50199890136719,24543.971466064453,0.24326773234444218,49.79750061035156,342.38616943359375,46
2017-07-17,ACN,137.0,110.3281478881836,15114.956260681152,0.149811986992622,108.15512084960938,297.70470428466797,14
2017-07-18,GOOGL,655.0,48.942989349365234,32057.65802383423,0.3153147327947969,49.00944519042969,-43.5285758972168,47
2017-07-18,ISRG,280.0,105.18333435058594,29451.333618164062,0.2896792829768643,102.12000274658203,857.7328491210938,47
2017-07-18,AMZN,486.0,51.22249984741211,24894.134925842285,0.24485530092259525,49.79750061035156,692.5496292114258,47
2017-07-18,ACN,137.0,111.15724182128906,15228.542129516602,0.14978585425213545,108.15512084960938,411.2905731201172,15
2017-07-19,GOOGL,655.0,49.231597900390625,32246.69662475586,0.3143191811434531,49.00944519042969,145.51002502441406,48
2017-07-19,ISRG,280.0,107.42111206054688,30077.911376953125,0.2931793164590804,102.12000274658203,1484.3106079101562,48
2017-07-19,AMZN,486.0,51.34349822998047,24952.940139770508,0.24322453251949647,49.79750061035156,751.3548431396484,48
2017-07-19,ACN,137.0,111.51504516601562,15277.56118774414,0.148915424679941,108.15512084960938,460.30963134765625,16
2017-07-20,GOOGL,655.0,49.20283889770508,32227.859477996826,0.3133104277800001,49.00944519042969,126.67287826538086,49
2017-07-20,ISRG,280.0,107.97000122070312,30231.600341796875,0.2939033429145111,102.12000274658203,1637.9995727539062,49
2017-07-20,AMZN,486.0,51.435001373291016,24997.410667419434,0.24301798370905422,49.79750061035156,795.8253707885742,49
2017-07-20,ACN,137.0,112.17830657958984,15368.428001403809,0.14940765007100154,108.15512084960938,551.1764450073242,17
2017-07-21,GOOGL,655.0,49.28466033935547,32281.452522277832,0.3180362191120693,49.00944519042969,180.26592254638672,50
2017-07-21,ISRG,280.0,103.0522232055664,28854.622497558594,0.2842751588298747,102.12000274658203,261.021728515625,50
2017-07-21,AMZN,486.0,51.28350067138672,24923.781326293945,0.2455485908981398,49.79750061035156,722.1960296630859,50
2017-07-21,ACN,137.0,112.4488525390625,15405.492797851562,0.15177460430585382,108.15512084960938,588.2412414550781,18
2017-07-24,GOOGL,655.0,49.50632858276367,32426.645221710205,0.316218632363006,49.00944519042969,325.45862197875977,53
2017-07-24,ISRG,280.0,105.46333312988281,29529.733276367188,0.2879684841540538,102.12000274658203,936.1325073242188,53
2017-07-24,AMZN,486.0,51.9474983215332,25246.484184265137,0.24619903311421037,49.79750061035156,1044.8988876342773,53
2017-07-24,ACN,137.0,111.71578979492188,15305.063201904297,0.14925213881500302,108.15512084960938,487.8116455078125,21
2017-07-25,GOOGL,655.0,48.0543327331543,31475.587940216064,0.3098098244777337,49.00944519042969,-625.5986595153809,54
2017-07-25,ISRG,280.0,104.9911117553711,29397.511291503906,0.2893556057031194,102.12000274658203,803.9105224609375,54
2017-07-25,AMZN,486.0,51.993499755859375,25268.840881347656,0.248717678382225,49.79750061035156,1067.2555847167969,54
2017-07-25,ACN,137.0,112.53612518310547,15417.44915008545,0.15175180283064696,108.15512084960938,600.1975936889648,22
2017-07-26,GOOGL,655.0,47.86985397338867,31354.75435256958,0.30792672175605196,49.00944519042969,-746.4322471618652,55
2017-07-26,ISRG,280.0,104.87889099121094,29366.089477539062,0.28839657175858047,102.12000274658203,772.4887084960938,55
2017-07-26,AMZN,486.0,52.63999938964844,25583.03970336914,0.2512442438499853,49.79750061035156,1381.4544067382812,55
2017-07-26,ACN,137.0,113.02482604980469,15484.401168823242,0.15206819471958544,108.15512084960938,667.1496124267578,23
2017-07-27,GOOGL,655.0,47.23509979248047,30938.990364074707,0.30721554854835703,49.00944519042969,-1162.1962356567383,56
2017-07-27,ISRG,280.0,103.53888702392578,28990.88836669922,0.28787143884376876,102.12000274658203,397.28759765625,56
2017-07-27,AMZN,486.0,52.29999923706055,25417.799629211426,0.25239166385492845,49.79750061035156,1216.2143325805664,56
2017-07-27,ACN,137.0,111.8466567993164,15322.991981506348,0.15215303833788615,108.15512084960938,505.7404251098633,24
2017-07-28,GOOGL,655.0,47.523719787597656,31128.036460876465,0.309468220203217,49.00944519042969,-973.1501388549805,57
2017-07-28,ISRG,280.0,104.5777816772461,29281.778869628906,0.2911131257044626,102.12000274658203,688.1781005859375,57
2017-07-28,AMZN,486.0,51.00199890136719,24786.971466064453,0.24642672060192347,49.79750061035156,585.3861694335938,57
2017-07-28,ACN,137.0,112.05612182617188,15351.688690185547,0.15262317563900105,108.15512084960938,534.4371337890625,25
2017-07-31,GOOGL,655.0,46.88747787475586,30711.298007965088,0.3091419990773409,49.00944519042969,-1389.8885917663574,60
2017-07-31,ISRG,280.0,104.25111389160156,29190.311889648438,0.2938316501281254,102.12000274658203,596.7111206054688,60
2017-07-31,AMZN,486.0,49.388999938964844,24003.053970336914,0.2416163617189597,49.79750061035156,-198.5313262939453,60
2017-07-31,ACN,137.0,112.42266845703125,15401.905578613281,0.15503662134169904,108.15512084960938,584.6540222167969,28
2017-08-01,GOOGL,655.0,46.940040588378906,30745.726585388184,0.3081008621476566,49.00944519042969,-1355.4600143432617,61
2017-08-01,ISRG,280.0,104.5522232055664,29274.622497558594,0.29335902683891996,102.12000274658203,681.021728515625,61
2017-08-01,AMZN,486.0,49.80950164794922,24207.41780090332,0.2425809087358303,49.79750061035156,5.8325042724609375,61
2017-08-01,ACN,137.0,113.33029174804688,15526.249969482422,0.15558750866505713,108.15512084960938,708.9984130859375,29
2017-08-02,GOOGL,655.0,46.99359893798828,30780.807304382324,0.3095983236112841,49.00944519042969,-1320.379295349121,62
2017-08-02,ISRG,280.0,103.663330078125,29025.732421875,0.2919454974178925,102.12000274658203,432.13165283203125,62
2017-08-02,AMZN,486.0,49.794498443603516,24200.12624359131,0.24340877229463095,49.79750061035156,-1.4590530395507812,62
2017-08-02,ACN,137.0,112.24812316894531,15377.992874145508,0.15467433219868434,108.15512084960938,560.7413177490234,30
2017-08-03,GOOGL,655.0,46.629608154296875,30542.393341064453,0.30798085956429794,49.00944519042969,-1558.7932586669922,63
2017-08-03,ISRG,280.0,103.7955551147461,29062.755432128906,0.29306060921098986,102.12000274658203,469.1546630859375,63
2017-08-03,AMZN,486.0,49.34600067138672,23982.156326293945,0.24182928420500654,49.79750061035156,-219.42897033691406,63
2017-08-03,ACN,137.0,113.46993255615234,15545.380760192871,0.15675522462548577,108.15512084960938,728.1292037963867,31
2017-08-04,GOOGL,655.0,46.901859283447266,30720.71783065796,0.309405423055764,49.00944519042969,-1380.4687690734863,64
2017-08-04,ISRG,280.0,103.45222473144531,28966.622924804688,0.2917389583781752,102.12000274658203,373.02215576171875,64
2017-08-04,AMZN,486.0,49.37900161743164,23998.194786071777,0.24169915726868743,49.79750061035156,-203.39051055908203,64
2017-08-04,ACN,137.0,113.62699890136719,15566.898849487305,0.15678288999436277,108.15512084960938,749.6472930908203,32
2017-08-07,GOOGL,655.0,46.89986801147461,30719.41354751587,0.30869752619824836,49.00944519042969,-1381.7730522155762,67
2017-08-07,ISRG,280.0,104.06999969482422,29139.59991455078,0.29282207468299554,102.12000274658203,545.9991455078125,67
2017-08-07,AMZN,486.0,49.61349868774414,24112.160362243652,0.24230163911192196,49.79750061035156,-89.42493438720703,67
2017-08-07,ACN,137.0,113.17316436767578,15504.723518371582,0.15580602758271575,108.15512084960938,687.4719619750977,35
2017-08-08,GOOGL,655.0,46.822509765625,30668.743896484375,0.3089504512947396,49.00944519042969,-1432.4427032470703,68
2017-08-08,ISRG,280.0,103.81999969482422,29069.59991455078,0.2928410124285366,102.12000274658203,475.9991455078125,68
2017-08-08,AMZN,486.0,49.492000579833984,24053.112281799316,0.24230597508614624,49.79750061035156,-148.47301483154297,68
2017-08-08,ACN,137.0,112.69319915771484,15438.968284606934,0.15552890705775743,108.15512084960938,621.7167282104492,36
2017-08-09,GOOGL,655.0,46.61869430541992,30535.24477005005,0.30755296577387836,49.00944519042969,-1565.9418296813965,69
2017-08-09,ISRG,280.0,104.8277816772461,29351.778869628906,0.29563302046779794,102.12000274658203,758.1781005859375,69
2017-08-09,AMZN,486.0,49.10049819946289,23862.842124938965,0.240348093574715,49.79750061035156,-338.74317169189453,69
2017-08-09,ACN,137.0,113.12080383300781,15497.55012512207,0.15609232999781256,108.15512084960938,680.2985687255859,37
2017-08-10,GOOGL,655.0,45.80095291137695,29999.624156951904,0.30757338550814917,49.00944519042969,-2101.562442779541,70
2017-08-10,ISRG,280.0,103.26444244384766,28914.043884277344,0.29644339274688986,102.12000274658203,320.443115234375,70
2017-08-10,AMZN,486.0,47.84600067138672,23253.156326293945,0.23840472059284443,49.79750061035156,-948.4289703369141,70
2017-08-10,ACN,137.0,111.91649627685547,15332.5599899292,0.15719821554886015,108.15512084960938,515.3084335327148,38
2017-08-11,GOOGL,655.0,46.123294830322266,30210.758113861084,0.30698175248728027,49.00944519042969,-1890.4284858703613,71
2017-08-11,ISRG,280.0,104.69444274902344,29314.443969726562,0.2978740006821606,102.12000274658203,720.8432006835938,71
2017-08-11,AMZN,486.0,48.39950180053711,23522.157875061035,0.23901661850238998,49.79750061035156,-679.4274215698242,71
2017-08-11,ACN,137.0,111.88157653808594,15327.775985717773,0.15575072681374447,108.15512084960938,510.52442932128906,39
2017-08-14,GOOGL,655.0,46.561668395996094,30497.89279937744,0.3051509404321821,49.00944519042969,-1603.293800354004,74
2017-08-14,ISRG,280.0,107.17333221435547,30008.53302001953,0.3002545825800816,102.12000274658203,1414.9322509765625,74
2017-08-14,AMZN,486.0,49.165000915527344,23894.19044494629,0.23907667107052913,49.79750061035156,-307.3948516845703,74
2017-08-14,ACN,137.0,113.18191528320312,15505.922393798828,0.15514667953822478,108.15512084960938,688.6708374023438,42
2017-08-15,GOOGL,655.0,46.51951217651367,30470.280475616455,0.303148349445755,49.00944519042969,-1630.9061241149902,75
2017-08-15,ISRG,280.0,109.48555755615234,30655.956115722656,0.30499563351901854,102.12000274658203,2062.3553466796875,75
2017-08-15,AMZN,486.0,49.137001037597656,23880.58250427246,0.23758754619166036,49.79750061035156,-321.00279235839844,75
2017-08-15,ACN,137.0,112.91138458251953,15468.859687805176,0.1538994459180883,108.15512084960938,651.6081314086914,43
2017-08-16,GOOGL,655.0,46.826480865478516,30671.344966888428,0.3043077090767262,49.00944519042969,-1429.8416328430176,76
2017-08-16,ISRG,280.0,109.87777709960938,30765.777587890625,0.3052446283605174,102.12000274658203,2172.1768188476562,76
2017-08-16,AMZN,486.0,48.909000396728516,23769.77419281006,0.2358333336113539,49.79750061035156,-431.8111038208008,76
2017-08-16,ACN,137.0,113.4786376953125,15546.573364257812,0.15424632110453212,108.15512084960938,729.3218078613281,44
2017-08-17,GOOGL,655.0,46.00278854370117,30131.826496124268,0.3042394638128776,49.00944519042969,-1969.3601036071777,77
2017-08-17,ISRG,280.0,108.12222290039062,30274.222412109375,0.3056772278705601,102.12000274658203,1680.6216430664062,77
2017-08-17,AMZN,486.0,48.028499603271484,23341.85080718994,0.23568143719708098,49.79750061035156,-859.734489440918,77
2017-08-17,ACN,137.0,111.34922790527344,15254.844223022461,0.15402735800162315,108.15512084960938,437.59266662597656,45
2017-08-18,GOOGL,655.0,45.92938995361328,30083.7504196167,0.3030450314268358,49.00944519042969,-2017.436180114746,78
2017-08-18,ISRG,280.0,109.3677749633789,30622.976989746094,0.30847686524448686,102.12000274658203,2029.376220703125,78
2017-08-18,AMZN,486.0,47.923500061035156,23290.821029663086,0.23461727651777892,49.79750061035156,-910.7642669677734,78
2017-08-18,ACN,137.0,111.21833038330078,15236.911262512207,0.1534871878668761,108.15512084960938,419.65970611572266,46
2017-08-21,GOOGL,655.0,45.666072845458984,29911.277713775635,0.30210239569119174,49.00944519042969,-2189.9088859558105,81
2017-08-21,ISRG,280.0,109.18888854980469,30572.888793945312,0.3087846342183358,102.12000274658203,1979.2880249023438,81
2017-08-21,AMZN,486.0,47.66450119018555,23164.947578430176,0.23396480172030942,49.79750061035156,-1036.6377182006836,81
2017-08-21,ACN,137.0,111.85540008544922,15324.189811706543,0.1547735438934792,108.15512084960938,506.9382553100586,49
2017-08-22,GOOGL,655.0,46.63456726074219,30545.641555786133,0.3038030349747034,49.00944519042969,-1555.5450439453125,82
2017-08-22,ISRG,280.0,110.73332977294922,31005.33233642578,0.3083750605467694,102.12000274658203,2411.7315673828125,82
2017-08-22,AMZN,486.0,48.345001220703125,23495.67059326172,0.23368492758491982,49.79750061035156,-705.9147033691406,82
2017-08-22,ACN,137.0,112.85030364990234,15460.491600036621,0.15376806742506643,108.15512084960938,643.2400436401367,50
2017-08-23,GOOGL,655.0,46.74267578125,30616.45263671875,0.30623726073957064,49.00944519042969,-1484.7339630126953,83
2017-08-23,ISRG,280.0,109.62999725341797,30696.39923095703,0.3070369166081159,102.12000274658203,2102.7984619140625,83
2017-08-23,AMZN,486.0,47.900001525878906,23279.40074157715,0.2328493114257587,49.79750061035156,-922.1845550537109,83
2017-08-23,ACN,137.0,112.02120208740234,15346.904685974121,0.15350550593269793,108.15512084960938,529.6531295776367,51
2017-08-24,GOOGL,655.0,46.460506439208984,30431.631717681885,0.3048795077708398,49.00944519042969,-1669.5548820495605,84
2017-08-24,ISRG,280.0,110.06444549560547,30818.04473876953,0.3087507892308146,102.12000274658203,2224.4439697265625,84
2017-08-24,AMZN,486.0,47.622501373291016,23144.535667419434,0.2318736868048885,49.79750061035156,-1057.0496292114258,84
2017-08-24,ACN,137.0,112.29175567626953,15383.970527648926,0.15412441256988202,108.15512084960938,566.7189712524414,52
2017-08-25,GOOGL,655.0,46.14362716674805,30224.07579421997,0.3048401112787365,49.00944519042969,-1877.1108055114746,85
2017-08-25,ISRG,280.0,108.73666381835938,30446.265869140625,0.3070811209832184,102.12000274658203,1852.6651000976562,85
2017-08-25,AMZN,486.0,47.26300048828125,22969.818237304688,0.2316736496819993,49.79750061035156,-1231.7670593261719,85
2017-08-25,ACN,137.0,112.92010498046875,15470.054382324219,0.1560310108902547,108.15512084960938,652.8028259277344,53
2017-08-28,GOOGL,655.0,46.02609634399414,30147.093105316162,0.30359564281267654,49.00944519042969,-1954.0934944152832,88
2017-08-28,ISRG,280.0,109.55555725097656,30675.556030273438,0.3089175171587235,102.12000274658203,2081.9552612304688,88
2017-08-28,AMZN,486.0,47.30099868774414,22988.285362243652,0.2315030257587554,49.79750061035156,-1213.299934387207,88
2017-08-28,ACN,137.0,112.78923034667969,15452.124557495117,0.15561028293726356,108.15512084960938,634.8730010986328,56
2017-08-29,GOOGL,655.0,46.403968811035156,30394.599571228027,0.30444285008994065,49.00944519042969,-1706.587028503418,89
2017-08-29,ISRG,280.0,109.71111297607422,30719.11163330078,0.307693275443776,102.12000274658203,2125.5108642578125,89
2017-08-29,AMZN,486.0,47.702999114990234,23183.657569885254,0.23221555426465937,49.79750061035156,-1017.9277267456055,89
2017-08-29,ACN,137.0,113.15575408935547,15502.3383102417,0.1552767966943732,108.15512084960938,685.0867538452148,57
2017-08-30,GOOGL,655.0,46.79473876953125,30650.55389404297,0.3043571564086716,49.00944519042969,-1450.6327056884766,90
2017-08-30,ISRG,280.0,110.67111206054688,30987.911376953125,0.3077070849139336,102.12000274658203,2394.3106079101562,90
2017-08-30,AMZN,486.0,48.37950134277344,23512.43765258789,0.23347632440563035,49.79750061035156,-689.1476440429688,90
