date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2017-12-01,2017-11-30,TTWO,buy,staged_new_entry,0.0,0.2386598769544904,0.0,0
2018-01-02,2017-12-29,CPRT,hold,defer_target_exit_min_holding,0.2570513945341338,0.0,0.013717744143517008,32
2018-01-02,2017-12-29,NVDA,hold,defer_target_exit_min_holding,0.26239170810068585,0.0,-0.03721757401688408,62
2018-01-02,2017-12-29,TTWO,hold,defer_target_exit_min_holding,0.0879160046049528,0.0,0.019140439475434423,32
2018-01-02,2017-12-29,ACN,buy,staged_new_entry,0.0,0.36836448098001,0.0,0
2018-01-02,2017-12-29,LRCX,buy,staged_new_entry,0.0,0.3362957927986204,0.0,0
2018-02-01,2018-01-31,CPRT,hold,defer_target_exit_min_holding,0.23197147861918138,0.0,0.014182762942498428,62
2018-02-01,2018-01-31,NVDA,sell,target_exit_policy,0.28553837909828655,0.0,0.16152105740109213,92
2018-02-01,2018-01-31,TTWO,hold,defer_target_exit_min_holding,0.08756364690194407,0.0,0.1253159713408647,62
2018-02-01,2018-01-31,LRCX,buy,staged_new_entry,0.0,0.3478423613661409,0.0,0
2018-03-01,2018-02-28,ACN,hold,defer_target_exit_min_holding,0.08776306971191694,0.0,0.015015174563195233,58
2018-03-01,2018-02-28,CPRT,sell,target_exit_policy,0.24461619113477745,0.0,0.06835625566472814,90
2018-03-01,2018-02-28,LRCX,hold,defer_target_exit_min_holding,0.2858077320175267,0.0,0.005076010596719582,28
2018-03-01,2018-02-28,TTWO,sell,target_exit_policy,0.07562879401859827,0.0,-0.02907187756048113,90
2018-03-01,2018-02-28,BKNG,buy,staged_new_entry,0.0,0.4258595612958737,0.0,0
2018-03-01,2018-02-28,NVDA,buy,staged_new_entry,0.0,0.3269588460361323,0.0,0
2018-03-01,2018-02-28,MA,hold,skip_sell_inside_band,0.3061221450836338,0.2471815926679939,0.16081924937250958,90
2018-04-02,2018-03-29,ACN,sell,target_exit_policy,0.0833957459684723,0.0,-0.038091631804155535,90
2018-04-02,2018-03-29,MA,sell,target_exit_policy,0.3036048315094236,0.0,0.14817373317067917,122
2018-04-02,2018-03-29,LRCX,hold,skip_sell_inside_band,0.2930462632866754,0.2758013617976076,0.027756416668514916,60
2018-05-01,2018-04-30,LRCX,sell,target_exit_policy,0.2796481911923988,0.0,0.009308339100455587,89
2018-05-01,2018-04-30,BKNG,hold,skip_buy_inside_band,0.385926726249102,0.4176797211697378,0.07427440850616374,61
2018-05-01,2018-04-30,NVDA,hold,skip_sell_inside_band,0.3342867428387657,0.3299542906173473,0.02752237131960955,61
2018-05-01,2018-04-30,XPO,buy,staged_new_entry,0.0,0.2523659882129149,0.0,0
2018-06-01,2018-05-31,BKNG,sell,target_exit_policy,0.35568324675038615,0.0,0.04940634321018811,92
2018-06-01,2018-05-31,MA,buy,staged_new_entry,0.0,0.4605267094790594,0.0,0
2018-06-01,2018-05-31,NVDA,hold,skip_sell_inside_band,0.357934706436024,0.3220791546147181,0.16612698170386953,92
2018-06-01,2018-05-31,XPO,hold,skip_sell_inside_band,0.22574663632058858,0.2173941359062224,0.1166124856369084,31
2018-07-02,2018-06-29,XPO,hold,defer_target_exit_min_holding,0.2201964516490601,0.0,0.05537526001352244,62
2018-07-02,2018-06-29,NVDA,hold,skip_sell_inside_band,0.34733990708867585,0.3257767390111476,0.09650879184621686,123
2018-07-02,2018-06-29,META,buy,staged_new_entry,0.0,0.1742232609888523,0.0,0
2018-08-01,2018-07-31,META,sell,target_exit_policy,0.020958716978007098,0.0,-0.1302696946641736,30
2018-08-01,2018-07-31,XPO,sell,target_exit_policy,0.21635417080382055,0.0,0.045954041801676615,92
2018-08-01,2018-07-31,NVDA,hold,skip_sell_inside_band,0.3503662473064828,0.3003915270794876,0.11565632941846538,153
2018-08-01,2018-07-31,KDP,buy,staged_new_entry,0.0,0.1996084729205124,0.0,0
2018-09-04,2018-08-31,KDP,hold,defer_target_exit_min_holding,0.14721537449358166,0.0,-0.0640496759117598,34
2018-09-04,2018-08-31,MA,hold,skip_buy_inside_band,0.4782306457507817,0.4869626103170526,0.10638929240896666,95
2018-09-04,2018-08-31,NVDA,hold,skip_sell_inside_band,0.3742287088160222,0.3161034479236963,0.2848815653880823,187
2018-09-04,2018-08-31,XYZ,buy,staged_new_entry,0.0,0.196933941759251,0.0,0
2018-10-01,2018-09-28,KDP,hold,defer_target_exit_min_holding,0.1463753781570612,0.0,-0.045454541125698245,61
2018-10-01,2018-09-28,MA,hold,skip_buy_inside_band,0.4811838029420779,0.4966674281124651,0.14185383852676758,122
2018-10-01,2018-09-28,NVDA,hold,skip_winner_trim,0.3721237042483669,0.3051093019114126,0.31051587849754725,214
2018-10-01,2018-09-28,XYZ,buy,staged_new_entry,0.0,0.1982232699761222,0.0,0
2018-11-01,2018-10-31,KDP,sell,target_exit_policy,0.19224391773995103,0.0,0.10311568694507378,92
2018-11-01,2018-10-31,NVDA,sell,target_exit_policy,0.3187751624679166,0.0,-0.012176635671655167,245
2018-11-01,2018-10-31,MA,hold,skip_buy_inside_band,0.4886205267124608,0.5,0.020260539643421893,153
2018-11-01,2018-10-31,LW,buy,staged_new_entry,0.0,0.2824656624205867,0.0,0
2018-11-01,2018-10-31,HEI,buy,staged_new_entry,0.0,0.2175343375794133,0.0,0
2018-12-03,2018-11-30,LW,hold,defer_target_exit_min_holding,0.2304508552079041,0.0,-0.021364807440202194,32
2018-12-03,2018-11-30,MA,hold,skip_sell_inside_band,0.5040747621375051,0.5,0.07211368377846594,185
2018-12-03,2018-11-30,CMS,buy,staged_new_entry,0.0,0.2363942088079769,0.0,0
2019-01-02,2018-12-31,CMS,hold,defer_target_exit_min_holding,0.08300448485434425,0.0,-0.07717301557045964,30
2019-01-02,2018-12-31,HEI,sell,target_exit_policy,0.17624618469518225,0.0,-0.10683133256922783,62
2019-01-02,2018-12-31,LW,hold,defer_target_exit_min_holding,0.2444842207868961,0.0,-0.046225180038721,62
2019-01-02,2018-12-31,MA,hold,skip_buy_inside_band,0.4961028358758537,0.5,-0.030673451218672265,215
2019-01-02,2018-12-31,CIEN,buy,staged_new_entry,0.0,0.2568867528509871,0.0,0
2019-01-02,2018-12-31,AVGO,buy,staged_new_entry,0.0,0.2431132471490129,0.0,0
2019-02-01,2019-01-31,CIEN,hold,defer_target_exit_min_holding,0.18186366510785842,0.0,0.12846201493126963,30
2019-02-01,2019-01-31,CMS,hold,defer_target_exit_min_holding,0.08234135224925915,0.0,-0.0034684726282991907,60
2019-02-01,2019-01-31,LW,sell,target_exit_policy,0.2213612488629694,0.0,-0.05995003874452742,92
2019-02-01,2019-01-31,MA,hold,skip_sell_inside_band,0.514346058518774,0.5,0.09397685986864612,245
2019-02-01,2019-01-31,AVGO,buy,staged_new_entry,0.0,0.2658486018761249,0.0,0
2019-02-01,2019-01-31,LRCX,buy,staged_new_entry,0.0,0.2341513981238751,0.0,0
2019-03-01,2019-02-28,AVGO,hold,defer_target_exit_min_holding,0.21221032375410864,0.0,0.022263278063873626,28
2019-03-01,2019-02-28,CIEN,hold,defer_target_exit_min_holding,0.19134985763555182,0.0,0.25987036098119765,58
2019-03-01,2019-02-28,CMS,sell,target_exit_policy,0.0810767871010763,0.0,0.04118112947815056,88
2019-03-01,2019-02-28,MA,hold,skip_sell_inside_band,0.5152949419475533,0.4999999999999999,0.16296142361564647,273
2019-03-01,2019-02-28,FTNT,buy,staged_new_entry,0.0,0.298034678968517,0.0,0
2019-03-01,2019-02-28,ORLY,buy,staged_new_entry,0.0,0.201965321031483,0.0,0
2019-04-01,2019-03-29,AVGO,hold,defer_target_exit_min_holding,0.23299032160220043,0.0,0.15633441755572153,59
2019-04-01,2019-03-29,CIEN,sell,target_exit_policy,0.1640544952194632,0.0,0.11284625769079071,89
2019-04-01,2019-03-29,FTNT,hold,defer_target_exit_min_holding,0.07681304637736697,0.0,-0.01967094560326288,31
2019-04-01,2019-03-29,MA,hold,skip_sell_inside_band,0.5261280085181095,0.4937193145034168,0.22334843537399807,304
2019-04-01,2019-03-29,ELS,buy,staged_new_entry,0.0,0.2909328383632203,0.0,0
2019-04-01,2019-03-29,CPRT,buy,staged_new_entry,0.0,0.2153478471333628,0.0,0
2019-05-01,2019-04-30,AVGO,sell,target_exit_policy,0.2332318637426593,0.0,0.20590910136358165,89
2019-05-01,2019-04-30,CPRT,hold,defer_target_exit_min_holding,0.000224847651131053,0.0,0.06159539743096265,30
2019-05-01,2019-04-30,ELS,hold,defer_target_exit_min_holding,0.16073912370469318,0.0,0.027505200443922462,30
2019-05-01,2019-04-30,FTNT,hold,defer_target_exit_min_holding,0.07950246284646953,0.0,0.05705743690999432,61
2019-05-01,2019-04-30,MA,sell,target_exit_policy,0.5262482256516514,0.0,0.2747661183442449,334
2019-05-01,2019-04-30,FDS,buy,staged_new_entry,0.0,0.3967228788868729,0.0,0
2019-05-01,2019-04-30,APH,buy,staged_new_entry,0.0,0.3200999160390918,0.0,0
2019-05-01,2019-04-30,NOW,buy,staged_new_entry,0.0,0.2831772050740352,0.0,0
2019-06-03,2019-05-31,APH,sell,target_exit_policy,0.25204039889245505,0.0,-0.12790238856108405,33
2019-06-03,2019-05-31,CPRT,hold,defer_tiny_stale_position,0.00025809187864641166,0.0,0.14667099874270817,63
2019-06-03,2019-05-31,ELS,sell,target_exit_policy,0.1748785518983716,0.0,0.051944430261233965,63
2019-06-03,2019-05-31,FTNT,sell,target_exit_policy,0.064038276843222,0.0,-0.1987805957716452,94
2019-06-03,2019-05-31,NOW,sell,target_exit_policy,0.14313454608490123,0.0,-0.0814349666087032,33
2019-06-03,2019-05-31,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2019-06-03,2019-05-31,TSCO,buy,staged_new_entry,0.0,0.2601636361210294,0.0,0
2019-07-01,2019-06-28,CPRT,hold,defer_tiny_stale_position,0.0002539783225623371,0.0,0.20569316263677662,91
2019-07-01,2019-06-28,FDS,hold,defer_target_exit_min_holding,0.23244546609650488,0.0,0.05685086438100462,61
2019-07-01,2019-06-28,VEEV,buy,staged_new_entry,0.0,0.3129270639565789,0.0,0
2019-07-01,2019-06-28,TSCO,hold,skip_sell_inside_band,0.22602927177685264,0.187072936043421,0.09266053393659668,28
2019-08-01,2019-07-31,CPRT,hold,defer_tiny_stale_position,0.0002594038653832223,0.0,0.23415885312213147,122
2019-08-01,2019-07-31,FDS,sell,target_exit_policy,0.22602226667987213,0.0,0.029907748217162577,92
2019-08-01,2019-07-31,MA,hold,defer_target_exit_min_holding,0.44960648041376716,0.0,0.13305042123993438,59
2019-08-01,2019-07-31,VEEV,hold,defer_target_exit_min_holding,0.10389216711154207,0.0,0.010827700857916067,31
2019-08-01,2019-07-31,V,buy,staged_new_entry,0.0,0.5000000000000001,0.0,0
2019-08-01,2019-07-31,TER,buy,staged_new_entry,0.0,0.2302039406212103,0.0,0
2019-09-03,2019-08-30,CPRT,hold,defer_tiny_stale_position,0.00025548666139278676,0.0,0.20231588564349923,155
2019-09-03,2019-08-30,MA,sell,target_exit_policy,0.46440984505483385,0.0,0.15764080480120302,92
2019-09-03,2019-08-30,TER,hold,defer_target_exit_min_holding,0.0006945430820614985,0.0,-0.04564115468906316,33
2019-09-03,2019-08-30,TSCO,sell,target_exit_policy,0.20736923635950344,0.0,-0.00688660160838539,92
2019-09-03,2019-08-30,VEEV,sell,target_exit_policy,0.10031049727253027,0.0,-0.034624112190882794,64
2019-09-03,2019-08-30,BKNG,buy,staged_new_entry,0.0,0.3168764216633093,0.0,0
2019-09-03,2019-08-30,LRCX,buy,staged_new_entry,0.0,0.2071129331442725,0.0,0
2019-10-01,2019-09-30,CPRT,hold,defer_tiny_stale_position,0.00027075283524744177,0.0,0.2790286006588665,183
2019-10-01,2019-09-30,TER,hold,defer_target_exit_min_holding,0.0007700865256372848,0.0,0.062206430642288923,61
2019-10-01,2019-09-30,V,hold,defer_target_exit_min_holding,0.4600826248338177,0.0,-0.02665144589834012,61
2019-10-01,2019-09-30,AEP,buy,staged_new_entry,0.0,0.2610161930976702,0.0,0
2019-11-01,2019-10-31,AEP,hold,defer_target_exit_min_holding,0.0707344838465432,0.0,0.003647523786471707,31
2019-11-01,2019-10-31,CPRT,hold,defer_tiny_stale_position,0.00026509567923104247,0.0,0.3333869934897389,214
2019-11-01,2019-10-31,TER,hold,defer_tiny_stale_position,0.0007765283711755539,0.0,0.14044160311923504,92
2019-11-01,2019-10-31,V,hold,skip_buy_inside_band,0.4485672552776235,0.4557345024248826,0.010430497105105019,92
2019-11-01,2019-10-31,LRCX,hold,skip_sell_inside_band,0.21627845658270328,0.2082238302868872,0.31331748699070716,59
2019-12-02,2019-11-29,AEP,hold,defer_target_exit_min_holding,0.07091105326737228,0.0,-0.024111640997349082,62
2019-12-02,2019-11-29,BKNG,sell,target_exit_policy,0.2517347914834093,0.0,-0.029529640458911488,90
2019-12-02,2019-11-29,LRCX,sell,target_exit_policy,0.2107089510199212,0.0,0.2410109773544875,90
2019-12-02,2019-11-29,TER,hold,defer_tiny_stale_position,0.000803672411416529,0.0,0.14480352232355953,123
2019-12-02,2019-11-29,V,sell,target_exit_policy,0.4654548533438385,0.0,0.016933640045799114,123
2019-12-02,2019-11-29,MA,buy,staged_new_entry,0.0,0.4695725860397042,0.0,0
2019-12-02,2019-11-29,BIO,buy,staged_new_entry,0.0,0.1949633347856297,0.0,0
2020-01-02,2019-12-31,AEP,sell,target_exit_policy,0.07039404877656533,0.0,0.010263054302488195,93
2020-01-02,2019-12-31,BIO,hold,defer_target_exit_min_holding,0.1576455489122737,0.0,0.0012914630751912348,31
2020-01-02,2019-12-31,CPRT,sell,target_exit_policy,0.3417524005065627,0.0,0.06302524609188676,276
2020-01-02,2019-12-31,TER,hold,defer_tiny_stale_position,0.0008586516434292601,0.0,0.27550224480200325,154
2020-01-02,2019-12-31,LRCX,buy,staged_new_entry,0.0,0.3366380651952033,0.0,0
2020-01-02,2019-12-31,SWKS,buy,staged_new_entry,0.0,0.1633619348047967,0.0,0
2020-02-03,2020-01-31,BIO,sell,target_exit_policy,0.15022329743251958,0.0,-0.020635985421057712,63
2020-02-03,2020-01-31,SWKS,hold,defer_target_exit_min_holding,0.12730233100550503,0.0,-0.05457383676235594,32
2020-02-03,2020-01-31,TER,hold,defer_tiny_stale_position,0.000813974111442617,0.0,0.2410888260607691,186
2020-02-03,2020-01-31,MA,hold,skip_buy_inside_band,0.43210368823144546,0.4622089824298377,0.13284157893950788,63
2020-02-03,2020-01-31,CPRT,buy,staged_new_entry,0.0,0.2951604983599993,0.0,0
2020-02-03,2020-01-31,LRCX,hold,skip_sell_inside_band,0.2884764997084205,0.2426305192101628,0.03541587984439354,32
2020-03-02,2020-02-28,CPRT,sell,target_exit_policy,0.13828991467211094,0.0,-0.1399801605472819,28
2020-03-02,2020-02-28,SWKS,sell,target_exit_policy,0.1238436022454826,0.0,-0.13968738665111147,60
2020-03-02,2020-02-28,TER,hold,defer_tiny_stale_position,0.0007775214293955327,0.0,0.1089094757743525,214
2020-03-02,2020-02-28,MA,hold,skip_buy_inside_band,0.4366418680130785,0.4434707645801241,0.07077454295084662,91
2020-03-02,2020-02-28,RNG,buy,staged_new_entry,0.0,0.3127926405837607,0.0,0
2020-03-02,2020-02-28,LRCX,hold,skip_sell_inside_band,0.3002941717236063,0.2437365948361151,0.008190819862385457,60
2020-04-01,2020-03-31,LRCX,sell,target_exit_policy,0.28799399233403394,0.0,-0.24579630451370804,90
2020-04-01,2020-03-31,RNG,sell,target_exit_policy,0.2929267893310695,0.0,-0.12180583265417178,30
2020-04-01,2020-03-31,TER,hold,defer_tiny_stale_position,0.0008591922371751463,0.0,-0.04416382289731002,244
2020-04-01,2020-03-31,MA,hold,skip_buy_inside_band,0.4171966801908563,0.4373190976731637,-0.20196323856878184,121
2020-04-01,2020-03-31,JD,buy,staged_new_entry,0.0,0.2869255461297318,0.0,0
2020-04-01,2020-03-31,VEEV,buy,staged_new_entry,0.0,0.2757553561971044,0.0,0
2020-05-01,2020-04-30,JD,hold,defer_target_exit_min_holding,0.21875996219765736,0.0,0.01148877016138039,30
2020-05-01,2020-04-30,MA,sell,target_exit_policy,0.43610832927395404,0.0,-0.060425792864004846,151
2020-05-01,2020-04-30,TER,hold,defer_tiny_stale_position,0.0008463851749450324,0.0,0.06051256491539769,274
2020-05-01,2020-04-30,VEEV,hold,defer_target_exit_min_holding,0.2533333612739253,0.0,0.22317771475198223,30
2020-05-01,2020-04-30,NVDA,buy,staged_new_entry,0.0,0.4747827616680701,0.0,0
2020-05-01,2020-04-30,AMZN,buy,staged_new_entry,0.0,0.2818856877819023,0.0,0
2020-05-01,2020-04-30,SE,buy,staged_new_entry,0.0,0.2433315505500276,0.0,0
2020-06-01,2020-05-29,AMZN,hold,defer_target_exit_min_holding,0.10709074001884897,0.0,0.0809259666667379,31
2020-06-01,2020-05-29,JD,hold,defer_target_exit_min_holding,0.23729694815556837,0.0,0.33781488172054,61
2020-06-01,2020-05-29,TER,hold,defer_tiny_stale_position,0.0008071558452164687,0.0,0.23314972612254792,305
2020-06-01,2020-05-29,V,buy,staged_new_entry,0.0,0.2436714287898029,0.0,0
2020-07-01,2020-06-30,AMZN,hold,defer_target_exit_min_holding,0.11335980414091261,0.0,0.2592517637409464,61
2020-07-01,2020-06-30,JD,sell,target_exit_policy,0.23637878488250608,0.0,0.46663422838719804,91
2020-07-01,2020-06-30,NVDA,hold,defer_target_exit_min_holding,0.4058134992728867,0.0,0.3484426552759161,61
2020-07-01,2020-06-30,TER,hold,defer_tiny_stale_position,0.0009054078476293483,0.0,0.5223416160310204,335
2020-07-01,2020-06-30,VEEV,sell,target_exit_policy,0.24353202306711724,0.0,0.5778777271073177,91
2020-07-01,2020-06-30,NOW,buy,staged_new_entry,0.0,0.4886562872661206,0.0,0
2020-07-01,2020-06-30,SE,buy,staged_new_entry,0.0,0.3279093696652431,0.0,0
2020-07-01,2020-06-30,MELI,buy,staged_new_entry,0.0,0.1834343430686364,0.0,0
2020-08-03,2020-07-31,AMZN,sell,target_exit_policy,0.11110928272356772,0.0,0.3612578521981884,94
2020-08-03,2020-07-31,NOW,hold,defer_target_exit_min_holding,0.39750722242285047,0.0,0.0555914844543699,33
2020-08-03,2020-07-31,SE,hold,defer_target_exit_min_holding,0.06521436358805446,0.0,0.15979382370979356,33
2020-08-03,2020-07-31,TER,hold,defer_tiny_stale_position,0.000893708535738743,0.0,0.6572970001523333,368
2020-08-03,2020-07-31,MA,buy,staged_new_entry,0.0,0.3433598843373159,0.0,0
2020-08-03,2020-07-31,MELI,buy,staged_new_entry,0.0,0.156640115662684,0.0,0
2020-09-01,2020-08-31,MA,hold,defer_target_exit_min_holding,0.10586293363237174,0.0,0.14175121423382953,29
2020-09-01,2020-08-31,NOW,hold,defer_target_exit_min_holding,0.37755669855182233,0.0,0.1929029187526885,62
2020-09-01,2020-08-31,NVDA,sell,target_exit_policy,0.44904682081639713,0.0,0.9551838618551403,123
2020-09-01,2020-08-31,TER,hold,defer_tiny_stale_position,0.00071028418080463,0.0,0.5671430747618162,397
2020-09-01,2020-08-31,META,buy,staged_new_entry,0.0,0.4512388558585107,0.0,0
2020-09-01,2020-08-31,JD,buy,staged_new_entry,0.0,0.240451158500832,0.0,0
2020-10-01,2020-09-30,JD,hold,defer_target_exit_min_holding,0.0003080131176141743,0.0,-0.04752075079611007,30
2020-10-01,2020-09-30,MA,hold,defer_target_exit_min_holding,0.10705805270143307,0.0,0.09846760760352624,59
2020-10-01,2020-09-30,META,sell,target_exit_policy,0.3633935425485266,0.0,-0.09751552193673707,30
2020-10-01,2020-09-30,NOW,sell,target_exit_policy,0.3931364238029848,0.0,0.1816981667414126,92
2020-10-01,2020-09-30,SE,sell,target_exit_policy,0.1353026673769434,0.0,0.16360411665899832,92
2020-10-01,2020-09-30,TER,hold,defer_tiny_stale_position,0.0007120132894489869,0.0,0.49453112091349527,427
2020-10-01,2020-09-30,BIO,buy,staged_new_entry,0.0,0.4135029102928413,0.0,0
2020-10-01,2020-09-30,DDOG,buy,staged_new_entry,0.0,0.329551608289381,0.0,0
2020-10-01,2020-09-30,CPRT,buy,staged_new_entry,0.0,0.2569454814177777,0.0,0
2020-11-02,2020-10-30,BIO,hold,defer_target_exit_min_holding,0.3975019153258733,0.0,0.13480928227526445,32
2020-11-02,2020-10-30,DDOG,sell,target_exit_policy,0.23921640129442104,0.0,-0.1466524972649237,32
2020-11-02,2020-10-30,JD,hold,defer_target_exit_min_holding,0.0003233992073280118,0.0,-0.0020608553494465554,62
2020-11-02,2020-10-30,MA,sell,target_exit_policy,0.09070616576329175,0.0,-0.07128273064894741,91
2020-11-02,2020-10-30,TER,hold,defer_tiny_stale_position,0.0007872470618741197,0.0,0.6489470446270564,459
2020-11-02,2020-10-30,GOOG,buy,staged_new_entry,0.0,0.3514211452014844,0.0,0
2020-11-02,2020-10-30,LRCX,buy,staged_new_entry,0.0,0.281484746837626,0.0,0
2020-12-01,2020-11-30,BIO,hold,defer_target_exit_min_holding,0.3623867620116846,0.0,0.07002559841255396,61
2020-12-01,2020-11-30,CPRT,hold,defer_target_exit_min_holding,0.22745656385127416,0.0,0.07489273165337695,61
2020-12-01,2020-11-30,JD,hold,defer_tiny_stale_position,0.00032422746069066136,0.0,0.03479206874176555,91
2020-12-01,2020-11-30,TER,hold,defer_tiny_stale_position,0.0009777599973497702,0.0,1.1181958581686962,488
2020-12-01,2020-11-30,GOOG,hold,skip_sell_inside_band,0.3193158751207533,0.2690894413033555,0.10582203108242005,29
2020-12-01,2020-11-30,XYZ,buy,staged_new_entry,0.0,0.2676343841098093,0.0,0
2021-01-04,2020-12-31,BIO,sell,target_exit_policy,0.36956972249993414,0.0,0.10454870770967739,95
2021-01-04,2020-12-31,GOOG,sell,target_exit_policy,0.30321045116971773,0.0,0.0628587182683582,63
2021-01-04,2020-12-31,JD,hold,defer_tiny_stale_position,0.0003239593253842654,0.0,0.046551073121571473,125
2021-01-04,2020-12-31,TER,hold,defer_tiny_stale_position,0.0010001260916992578,0.0,1.1930839261743955,522
2021-01-04,2020-12-31,TWLO,buy,staged_new_entry,0.0,0.3485427498881054,0.0,0
2021-01-04,2020-12-31,CPRT,hold,skip_sell_inside_band,0.2352438219565551,0.2154655752621253,0.12525648341983575,95
2021-02-01,2021-01-29,CPRT,sell,target_exit_policy,0.20953282515621388,0.0,0.03394888405341279,123
2021-02-01,2021-01-29,JD,hold,defer_tiny_stale_position,0.0003320038120365891,0.0,0.10643706157474342,153
2021-02-01,2021-01-29,LRCX,sell,target_exit_policy,0.4432094555152528,0.0,0.11084112545572444,91
2021-02-01,2021-01-29,TER,hold,defer_tiny_stale_position,0.0009561450279302829,0.0,1.1629076079362912,550
2021-02-01,2021-01-29,TWLO,hold,defer_target_exit_min_holding,0.3177691331856084,0.0,0.11046352807796889,28
2021-02-01,2021-01-29,NVDA,buy,staged_new_entry,0.0,0.3692360889422055,0.0,0
2021-02-01,2021-01-29,AMAT,buy,staged_new_entry,0.0,0.3312824601665751,0.0,0
2021-02-01,2021-01-29,GOOG,buy,staged_new_entry,0.0,0.2994814508912193,0.0,0
2021-03-01,2021-02-26,AMAT,hold,defer_target_exit_min_holding,0.3050904423893132,0.0,0.2101769208804376,28
2021-03-01,2021-02-26,GOOG,hold,defer_target_exit_min_holding,0.08065137762675444,0.0,0.09475364098653816,28
2021-03-01,2021-02-26,JD,hold,defer_tiny_stale_position,0.00031951957728664935,0.0,0.18826514783573245,181
2021-03-01,2021-02-26,NVDA,hold,defer_target_exit_min_holding,0.29408311154469174,0.0,0.04568626945212073,28
2021-03-01,2021-02-26,TER,hold,defer_tiny_stale_position,0.0009774299920961855,0.0,1.467357616756717,578
2021-03-01,2021-02-26,TWLO,hold,defer_target_exit_min_holding,0.31865872164504094,0.0,0.24265519988653605,56
2021-03-01,2021-02-26,LRCX,buy,staged_new_entry,0.0,0.4499532866809767,0.0,0
2021-03-01,2021-02-26,DXCM,buy,staged_new_entry,0.0,0.3011727430929913,0.0,0
2021-03-01,2021-02-26,SAM,buy,staged_new_entry,0.0,0.248873970226032,0.0,0
2021-04-01,2021-03-31,AMAT,hold,defer_target_exit_min_holding,0.35289382794816804,0.0,0.4009347813356783,59
2021-04-01,2021-03-31,GOOG,hold,defer_target_exit_min_holding,0.08276307917983865,0.0,0.12433269448498319,59
2021-04-01,2021-03-31,JD,hold,defer_tiny_stale_position,0.0002746049163143997,0.0,0.022063281127038703,212
2021-04-01,2021-03-31,NVDA,hold,defer_target_exit_min_holding,0.2933081502001742,0.0,0.04378017314472804,59
