date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-07-09,GREEN,0.010776431801937214,risk_on,-0.005388215900968607,0.005175314387777741,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.010776431801937214,,risk_on,price_or_combined
2019-07-10,GREEN,0.0012720233283256555,risk_on,-0.0006360116641628277,0.007354131161542821,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0012720233283256555,,risk_on,price_or_combined
2019-07-11,GREEN,0.0,risk_on,0.0,0.0017067497682794475,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-12,GREEN,0.0,risk_on,0.0,0.007337773431207895,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-15,GREEN,0.0,risk_on,0.0,0.013240554573587415,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-16,GREEN,0.006450927306788312,risk_on,-0.003225463653394156,0.008714972362221962,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.006450927306788312,,risk_on,price_or_combined
2019-07-17,GREEN,0.020017738144453734,risk_on,-0.010008869072226867,-0.0029137192280179747,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.020017738144453734,,risk_on,price_or_combined
2019-07-18,GREEN,0.01276958078612811,risk_on,-0.006384790393064055,-0.0016041590543638407,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.01276958078612811,,risk_on,price_or_combined
2019-07-19,GREEN,0.0238072712043913,risk_on,-0.01190363560219565,-0.011574673418765058,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0238072712043913,,risk_on,price_or_combined
2019-07-22,GREEN,0.018953045929956724,risk_on,-0.009476522964978362,-0.009476522964978362,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.018953045929956724,,risk_on,price_or_combined
2019-07-23,GREEN,0.004788760939493875,risk_on,-0.0023943804697469373,0.0008337724864975193,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004788760939493875,,risk_on,price_or_combined
2019-07-24,GREEN,0.0,risk_on,0.0,0.012427306490330192,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-25,GREEN,0.009553811375079269,risk_on,-0.004776905687539634,0.003915983091021813,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.009553811375079269,,risk_on,price_or_combined
2019-07-26,GREEN,0.0,risk_on,0.0,0.0162867765051935,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-29,GREEN,0.0036422251642618253,risk_on,-0.0018211125821309126,0.01195029757199495,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0036422251642618253,,risk_on,price_or_combined
2019-07-30,GREEN,0.008542953653946084,risk_on,-0.004271476826973042,0.0022997848874681814,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.008542953653946084,,risk_on,price_or_combined
2019-07-31,WATCH,0.030330443635259607,pullback_or_ma20_damage,-0.015165221817629804,-0.013303020247606767,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.030330443635259607,,pullback_or_ma20_damage,price_or_combined
2019-08-01,WATCH,0.047482211947409425,pullback_or_ma20_damage,-0.023741105973704713,-0.01720037924892126,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.047482211947409425,,pullback_or_ma20_damage,price_or_combined
2019-08-02,WATCH,0.06218395090117945,pullback_or_ma20_damage,-0.031091975450589726,-0.031091975450589726,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.06218395090117945,,pullback_or_ma20_damage,price_or_combined
2019-08-05,WATCH,0.12046022330229311,pullback_or_ma20_damage,-0.060230111651146556,-0.05851556249612777,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.12046022330229311,,pullback_or_ma20_damage,price_or_combined
2019-08-06,WATCH,0.09410331917135695,pullback_or_ma20_damage,-0.047051659585678474,-0.04296370121283699,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.09410331917135695,,pullback_or_ma20_damage,price_or_combined
2019-08-07,WATCH,0.09297676111209086,pullback_or_ma20_damage,-0.04648838055604543,-0.03180549614243555,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.09297676111209086,,pullback_or_ma20_damage,price_or_combined
2019-08-08,WATCH,0.05556078970692968,pullback_or_ma20_damage,-0.02778039485346484,-0.004137518136302254,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.05556078970692968,,pullback_or_ma20_damage,price_or_combined
2019-08-09,WATCH,0.06880554929193838,pullback_or_ma20_damage,-0.03440277464596919,-0.0034170417743408787,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.06880554929193838,,pullback_or_ma20_damage,price_or_combined
2019-08-12,WATCH,0.09231457894725081,pullback_or_ma20_damage,-0.04615728947362541,0.014974753236929761,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.09231457894725081,,pullback_or_ma20_damage,price_or_combined
2019-08-13,WATCH,0.06264654073447296,pullback_or_ma20_damage,-0.03132327036723648,0.016504975717365422,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.06264654073447296,,pullback_or_ma20_damage,price_or_combined
2019-08-14,WATCH,0.11993020966125112,pullback_or_ma20_damage,-0.05996510483062556,-0.014133780857792932,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.11993020966125112,,pullback_or_ma20_damage,price_or_combined
2019-08-15,WATCH,0.11496272713674305,pullback_or_ma20_damage,-0.057481363568371524,-0.03054965005610033,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.11496272713674305,,pullback_or_ma20_damage,price_or_combined
2019-08-16,WATCH,0.08714951340997024,pullback_or_ma20_damage,-0.04357475670498512,-0.009498765963886324,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.08714951340997024,,pullback_or_ma20_damage,price_or_combined
2019-08-19,WATCH,0.06410396661851747,pullback_or_ma20_damage,-0.032051983309258736,0.014787874361992914,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.06410396661851747,,pullback_or_ma20_damage,price_or_combined
2019-08-20,WATCH,0.07893809735372725,pullback_or_ma20_damage,-0.03946904867686363,-0.0084091813712871,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.07893809735372725,,pullback_or_ma20_damage,price_or_combined
2019-08-21,GREEN,0.06330983918752087,risk_on,-0.03165491959376043,0.03011610035153467,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.06330983918752087,,risk_on,price_or_combined
2019-08-22,GREEN,0.06390571383282029,risk_on,-0.031952856916410144,0.027085413131577196,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.06390571383282029,,risk_on,price_or_combined
2019-08-23,WATCH,0.11363925583762913,pullback_or_ma20_damage,-0.056819627918814564,-0.013848307859586684,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.11363925583762913,,pullback_or_ma20_damage,price_or_combined
2019-08-26,WATCH,0.09277895484167686,pullback_or_ma20_damage,-0.04638947742083843,-0.014812256303388338,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.09277895484167686,,pullback_or_ma20_damage,price_or_combined
2019-08-27,WATCH,0.1002616579558977,pullback_or_ma20_damage,-0.05013082897794885,-0.011099882087504453,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.1002616579558977,,pullback_or_ma20_damage,price_or_combined
2019-08-28,WATCH,0.08688472984709095,pullback_or_ma20_damage,-0.04344236492354547,-0.012172773496035072,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.08688472984709095,,pullback_or_ma20_damage,price_or_combined
2019-08-29,GREEN,0.06244895772170045,risk_on,-0.031224478860850224,0.0007524200249584556,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.06244895772170045,,risk_on,price_or_combined
2019-08-30,GREEN,0.06330983918752087,risk_on,-0.03165491959376043,0.026680695516942077,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.06330983918752087,,risk_on,price_or_combined
2019-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2019-09-03,GREEN,0.07463302025170071,risk_on,-0.037316510125850355,0.009514332193450548,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.07463302025170071,,risk_on,price_or_combined
2019-09-04,GREEN,0.052780339039054436,risk_on,-0.026390169519527218,0.02499360983879173,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.052780339039054436,,risk_on,price_or_combined
2019-09-05,GREEN,0.02774802249544006,risk_on,-0.01387401124772003,0.03091120972910555,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.02774802249544006,,risk_on,price_or_combined
2019-09-06,GREEN,0.026224735607137895,risk_on,-0.013112367803568947,0.01869588017251278,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.026224735607137895,,risk_on,price_or_combined
2019-09-09,GREEN,0.02523056932931178,risk_on,-0.01261528466465589,0.01966203506823927,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.02523056932931178,,risk_on,price_or_combined
2019-09-10,GREEN,0.02569449870845464,risk_on,-0.01284724935422732,0.025417762981290837,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.02569449870845464,,risk_on,price_or_combined
2019-09-11,GREEN,0.011655611692449108,risk_on,-0.005827805846224554,0.02111971657389211,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.011655611692449108,,risk_on,price_or_combined
2019-09-12,GREEN,0.004768336708244725,risk_on,-0.0023841683541223624,0.011651495878468365,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004768336708244725,,risk_on,price_or_combined
2019-09-13,GREEN,0.006092477780283323,risk_on,-0.0030462388901416615,0.010199873405064341,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.006092477780283323,,risk_on,price_or_combined
2019-09-16,GREEN,0.012251709595390237,risk_on,-0.006125854797695118,0.006572341830060502,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.012251709595390237,,risk_on,price_or_combined
2019-09-17,GREEN,0.007218589324266,risk_on,-0.003609294662133,0.009358181584411263,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.007218589324266,,risk_on,price_or_combined
2019-09-18,GREEN,0.006026393518384188,risk_on,-0.003013196759192094,0.002831108236162505,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.006026393518384188,,risk_on,price_or_combined
2019-09-19,GREEN,0.006158338784540751,risk_on,-0.0030791693922703756,-0.0006966619976362942,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.006158338784540751,,risk_on,price_or_combined
2019-09-20,GREEN,0.015579811257989906,risk_on,-0.007789905628994953,-0.004758161234651892,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.015579811257989906,,risk_on,price_or_combined
2019-09-23,GREEN,0.01604485692534041,risk_on,-0.008022428462670206,-0.0019082634095376472,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.01604485692534041,,risk_on,price_or_combined
2019-09-24,GREEN,0.03161305878596954,risk_on,-0.01580652939298477,-0.012241417614103245,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.03161305878596954,,risk_on,price_or_combined
2019-09-25,GREEN,0.019970619294371827,risk_on,-0.009985309647185914,-0.006993184729557456,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.019970619294371827,,risk_on,price_or_combined
2019-09-26,GREEN,0.024095750737308297,risk_on,-0.012047875368654148,-0.008996407438809806,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.024095750737308297,,risk_on,price_or_combined
2019-09-27,WATCH,0.03473955879824886,pullback_or_ma20_damage,-0.01736977939912443,-0.00965508597874376,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.03473955879824886,,pullback_or_ma20_damage,price_or_combined
2019-09-30,WATCH,0.025624619066649146,pullback_or_ma20_damage,-0.012812309533324573,-0.0048286183156652784,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.025624619066649146,,pullback_or_ma20_damage,price_or_combined
2019-10-01,WATCH,0.049110206669598755,pullback_or_ma20_damage,-0.024555103334799377,-0.008889079437215508,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.049110206669598755,,pullback_or_ma20_damage,price_or_combined
2019-10-02,WATCH,0.0835718097041167,pullback_or_ma20_damage,-0.04178590485205835,-0.03212133669808426,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.0835718097041167,,pullback_or_ma20_damage,price_or_combined
2019-10-03,WATCH,0.06787076954676463,pullback_or_ma20_damage,-0.033935384773382316,-0.02215442313350502,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.06787076954676463,,pullback_or_ma20_damage,price_or_combined
2019-10-04,WATCH,0.041725513660018754,pullback_or_ma20_damage,-0.020862756830009377,-0.003554722170817315,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.041725513660018754,,pullback_or_ma20_damage,price_or_combined
2019-10-07,WATCH,0.05017492236215526,pullback_or_ma20_damage,-0.02508746118107763,-0.012434465873404688,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.05017492236215526,,pullback_or_ma20_damage,price_or_combined
2019-10-08,WATCH,0.08044441666127122,pullback_or_ma20_damage,-0.04022220833063561,-0.016061496707192924,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.08044441666127122,,pullback_or_ma20_damage,price_or_combined
2019-10-09,WATCH,0.06221632325920434,pullback_or_ma20_damage,-0.03110816162960217,0.01114337941439647,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.06221632325920434,,pullback_or_ma20_damage,price_or_combined
2019-10-10,WATCH,0.049110206669598755,pullback_or_ma20_damage,-0.024555103334799377,0.009709786789346975,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.049110206669598755,,pullback_or_ma20_damage,price_or_combined
2019-10-11,GREEN,0.028884850406217355,risk_on,-0.014442425203108678,0.006557131466182087,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.028884850406217355,,risk_on,price_or_combined
2019-10-14,GREEN,0.031080366053229058,risk_on,-0.015540183026614529,0.009792958623785042,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.031080366053229058,,risk_on,price_or_combined
2019-10-15,GREEN,0.011587294854134678,risk_on,-0.005793647427067339,0.03587138731735595,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.011587294854134678,,risk_on,price_or_combined
2019-10-16,GREEN,0.014781441931803752,risk_on,-0.007390720965901876,0.024478935340802588,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.014781441931803752,,risk_on,price_or_combined
2019-10-17,GREEN,0.008926510282130762,risk_on,-0.004463255141065381,0.020597625004162623,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.008926510282130762,,risk_on,price_or_combined
2019-10-18,GREEN,0.017641818835354206,risk_on,-0.008820909417677103,0.005703893845663943,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.017641818835354206,,risk_on,price_or_combined
2019-10-21,GREEN,0.004203048359837647,risk_on,-0.0021015241799188233,0.0136507946947102,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004203048359837647,,risk_on,price_or_combined
2019-10-22,GREEN,0.010723064523691095,risk_on,-0.005361532261845547,0.00043463327718984424,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.010723064523691095,,risk_on,price_or_combined
2019-10-23,GREEN,0.004934663651200211,risk_on,-0.0024673318256001053,0.0049600474671087635,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004934663651200211,,risk_on,price_or_combined
2019-10-24,GREEN,0.001675325342198164,risk_on,-0.000837662671099082,0.0036418469621430916,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.001675325342198164,,risk_on,price_or_combined
2019-10-25,GREEN,0.0,risk_on,0.0,0.012182461562025626,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-10-28,GREEN,0.0,risk_on,0.0,0.011033696316791408,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-10-29,GREEN,0.0005937108911207023,risk_on,-0.00029685544556035115,0.0140463265258024,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0005937108911207023,,risk_on,price_or_combined
2019-10-30,GREEN,0.0,risk_on,0.0,0.014205323384537616,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-10-31,GREEN,0.00532577271039103,risk_on,-0.002662886355195515,0.00985481002945443,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.00532577271039103,,risk_on,price_or_combined
2019-11-01,GREEN,0.0,risk_on,0.0,0.015052833346555605,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-11-04,GREEN,0.0,risk_on,0.0,0.01341901682759894,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-11-05,GREEN,0.0022119471128467794,risk_on,-0.0011059735564233897,0.012598797660664518,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0022119471128467794,,risk_on,price_or_combined
2019-11-06,GREEN,0.0017562379692621644,risk_on,-0.0008781189846310822,0.009732875005875385,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0017562379692621644,,risk_on,price_or_combined
