rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2019-04-30,CPRT,0.039999999999999994,1.396671442609172,core_compounder,core_compounder,,0.06332692654697114,0.0025330770618788453,14,"{""rs_acceleration_score"": 1.2891853959707813, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,COPART INC,Industrials,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,PAYC,0.039999999999999994,1.0763823824808114,core_compounder,core_compounder,,0.03986245429914481,0.0015944981719657923,14,"{""rs_acceleration_score"": -0.1676380774241566, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,PAYCOM SOFTWARE INC,Industrials,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,KEYS,0.039999999999999994,2.010406810575069,core_compounder,core_compounder,,-0.14602270993319422,-0.005840908397327768,14,"{""rs_acceleration_score"": -1.4652279833907051, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,OGE,0.03822265296810088,2.359107636962917,core_compounder,core_compounder,,-0.013941594872200924,-0.0005328847426219907,14,"{""rs_acceleration_score"": -1.3138277647284786, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.007685027251506215, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,OGE ENERGY CORP,Utilities,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-05-31,SHOP,0.02648190225441529,2.6076091568407356,core_compounder,core_compounder,,0.12512764973378965,0.003313618189574931,14,"{""rs_acceleration_score"": -0.7838865844182061, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,Shopify,Software,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,VICI,0.003188845094109959,2.0288126575822742,core_compounder,core_compounder,,0.017173683396169093,5.476421604567147e-05,14,"{""rs_acceleration_score"": 0.10263929772574404, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.17177216522333436, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,VICI PPTYS INC,Real Estate,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,OGE,0.003088471933633222,1.6731080962658194,core_compounder,core_compounder,,0.020129714752368466,6.217005904473263e-05,14,"{""rs_acceleration_score"": -0.7668273038272335, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,OGE ENERGY CORP,Utilities,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,MELI,0.005385875321302803,0.9282225130070247,core_compounder,core_compounder,,0.10500532561526854,0.0005655455918366399,14,"{""rs_acceleration_score"": -1.0830943273023066, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,PAYC,0.05232807938004751,1.5837159447607152,core_compounder,core_compounder,,0.09143379324207856,0.0047845547907903385,14,"{""rs_acceleration_score"": -2.4048366500244365, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PAYCOM SOFTWARE INC,Industrials,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,DHR,0.06762681626946465,3.7786237461308376,core_compounder,core_compounder,,0.09087718581068982,0.00614573474790552,14,"{""rs_acceleration_score"": -0.7071187485960027, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,DANAHER CORP,Health Care,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,AMT,0.060720178381065255,3.031720800098189,core_compounder,core_compounder,,-0.014245066499478543,-0.0008649629788984739,14,"{""rs_acceleration_score"": -0.4400993124621102, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,AMERICAN TOWER REIT CORP,Real Estate,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,ORLY,0.02648190225441529,3.097194025818173,core_compounder,core_compounder,,0.0040646871962970454,0.00010764064902711168,14,"{""rs_acceleration_score"": -1.1681643535229966, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,MA,0.05958428007243441,5.683441298162536,core_compounder,core_compounder,,0.07224000691002486,0.004304368804161518,14,"{""rs_acceleration_score"": -0.12444113972339932, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821202096089809, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,UNH,0.04691785573088046,4.736849775825902,core_compounder,core_compounder,,0.022978812103874313,0.0010781165911565847,14,"{""rs_acceleration_score"": 0.11679704579701758, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,EL,0.029810803462248067,2.94986580311146,core_compounder,core_compounder,,0.14540613453728168,0.004334673698896105,14,"{""rs_acceleration_score"": 0.17168897497873267, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ESTEE LAUDER INC CLASS A,Consumer Staples,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,HD,0.07351447179292832,5.948551387977172,core_compounder,core_compounder,,0.11424069709999873,0.008398344504562325,14,"{""rs_acceleration_score"": 0.37599413202982246, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,FDS,0.003319317974235195,1.638469131303606,core_compounder,core_compounder,,0.042383435813990955,0.00014068410030722387,14,"{""rs_acceleration_score"": 0.15334307496250044, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,FACTSET RESEARCH SYSTEMS INC,Financials,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,ADBE,0.04120370555555863,5.176503899594945,core_compounder,core_compounder,,0.10735269298354067,0.004423328752290094,14,"{""rs_acceleration_score"": 0.07772969627279921, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,PYPL,0.028003286619925873,4.338903273460453,core_compounder,core_compounder,,0.05067973659302649,0.0014191991896368664,14,"{""rs_acceleration_score"": -0.2061371155690035, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6082997452225539, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PAYPAL HOLDINGS INC,Financials,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,NOW,0.10428290371573518,4.662175696148141,core_compounder,core_compounder,,0.0762976558685986,0.007956541100681365,14,"{""rs_acceleration_score"": -0.9821032189158524, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,V,0.05806570395109966,4.84865617705904,core_compounder,core_compounder,,0.08536601946616407,0.004956838013806093,14,"{""rs_acceleration_score"": -0.05130913284961003, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3100712218040828, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,VISA INC CLASS A,Financials,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,PEG,0.04183990680497974,3.0766109450477024,core_compounder,core_compounder,,0.00561987224325744,0.0002351349309137837,14,"{""rs_acceleration_score"": -0.3708091704299708, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,CSX,0.004408247894459546,3.182951122824692,core_compounder,core_compounder,,0.05435521697755408,0.00023961127079419453,14,"{""rs_acceleration_score"": -0.09213344678030252, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CSX CORP,Industrials,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,KEYS,0.002799152148193367,1.0600607646998526,core_compounder,core_compounder,,0.22288755369129176,0.0006238961747205438,14,"{""rs_acceleration_score"": -2.451479359631092, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,CPRT,0.003485354804274671,-0.637260828552877,core_compounder,core_compounder,,0.05564103767446915,0.00019392875797353903,14,"{""rs_acceleration_score"": 1.0164997007476275, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,COPART INC,Industrials,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,CASH,0.257462938584593,,cash,cash,,0.0,0.0,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.21600000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-06-28,SHOP,0.06743043974615151,2.98083141986341,core_compounder,core_compounder,,0.08233960842368204,0.005552196004534801,14,"{""rs_acceleration_score"": -1.2110706257048696, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,Shopify,Software,0.28,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,VICI,2.6516955333215613e-05,2.0294036748147577,core_compounder,core_compounder,,-0.04123693409632945,-1.093477939511124e-06,14,"{""rs_acceleration_score"": -0.42171704435682733, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VICI PPTYS INC,Real Estate,0.28,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,VEEV,0.04704290888884235,3.5324360372730834,core_compounder,core_compounder,,-0.000603736551590961,-2.8401523589357443e-05,14,"{""rs_acceleration_score"": -2.244496307698014, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VEEVA SYSTEMS INC CLASS A,Health Care,0.28,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,OGE,2.5756934637354966e-05,,core_compounder,core_compounder,,0.015562680249255223,4.0084693796212185e-07,14,"{""rs_acceleration_score"": -1.2137156428910705, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.28,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
2019-06-28,TSCO,0.03980759418837661,2.0906409763356795,core_compounder,core_compounder,,-0.008095817941304762,-0.0003222750352304385,14,"{""rs_acceleration_score"": -0.6649978946238924, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,TRACTOR SUPPLY,Consumer Discretionary,0.28,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31
