rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2021-03-31,ASML,0.04028462640970474,4.354854949657985,core_compounder,core_compounder,,0.06423547732265278,0.002587702206192128,18,"{""rs_acceleration_score"": 0.03692226756085293, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ASML Holding,Semiconductors,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,PYPL,0.05678836581671212,4.997896829868915,core_compounder,core_compounder,,0.06861794452580883,0.003896700935322491,18,"{""rs_acceleration_score"": -1.9724854728149666, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011188948028331563, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,PAYPAL HOLDINGS INC,Financials,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,ORLY,0.04,2.167113788676285,core_compounder,core_compounder,,0.08926441262598139,0.003570576505039256,18,"{""rs_acceleration_score"": 0.263754976653968, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2751891630321374, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,CSX,0.04,2.2135002565370625,core_compounder,core_compounder,,0.04583352715657529,0.0018333410862630118,18,"{""rs_acceleration_score"": -0.06397543265160056, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3261525371978328, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,CSX CORP,Industrials,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,WSM,0.04,1.3656619139793578,core_compounder,core_compounder,,-0.04651339057022086,-0.0018605356228088344,18,"{""rs_acceleration_score"": -1.895027627377956, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,WILLIAMS SONOMA INC,Consumer Discretionary,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,NDAQ,0.03811882601019794,1.886175301214105,core_compounder,core_compounder,,0.09387895009290692,0.0035785553646115746,18,"{""rs_acceleration_score"": 0.6698337564420814, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.663513091456899, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,NASDAQ INC,Financials,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,EXPD,0.03198005734743039,1.8479275384006328,core_compounder,core_compounder,,0.02772594113896032,0.0008866771876354304,18,"{""rs_acceleration_score"": 0.4918795790925014, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-04-30,GOOGL,0.0684903101023013,5.919544276005535,core_compounder,core_compounder,,0.004029749517763914,0.0002759987941062496,21,"{""rs_acceleration_score"": 0.5397721898352974, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS A,Communication,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,HD,0.1216737140347836,6.54331042992264,core_compounder,core_compounder,,-0.01722433895433273,-0.002095749292367664,21,"{""rs_acceleration_score"": 0.5138567619015405, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,UNH,0.0875803931931435,5.589490513970967,core_compounder,core_compounder,,0.03174571915593405,0.0027803025658758116,21,"{""rs_acceleration_score"": 0.7847733964038264, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,NVDA,0.0684903101023013,5.807907490050294,core_compounder,core_compounder,,0.07570243803606114,0.005184883456590077,21,"{""rs_acceleration_score"": -1.1363834398368544, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,MA,0.07139593055122381,4.960086947953969,core_compounder,core_compounder,,-0.05445306263208427,-0.0038877270779817293,21,"{""rs_acceleration_score"": 0.8254298574867955, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,AMAT,0.059566952286776796,5.035637318921961,core_compounder,core_compounder,,0.03719260566666183,0.0022154501671669494,21,"{""rs_acceleration_score"": -1.1335849055913718, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,APPLIED MATERIAL INC,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,XYZ,0.03999603989681339,4.570073690365857,core_compounder,core_compounder,,-0.09351180959704797,-0.003740102067466748,21,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,BLOCK INC CLASS A,Financials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,LOW,0.03951721620452618,5.106243136318836,core_compounder,core_compounder,,-0.018867839686766974,-0.00074560450021431,21,"{""rs_acceleration_score"": -0.5902422503332772, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LOWES COMPANIES INC,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,DHR,0.02764713900384389,4.761410693540973,core_compounder,core_compounder,,-0.01063385598871236,-0.0002939956946667884,21,"{""rs_acceleration_score"": -0.5608402228257542, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07461117010155317, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,DANAHER CORP,Health Care,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,CRWD,0.04,5.1931539999830605,core_compounder,core_compounder,,0.06808610395951709,0.0027234441583806833,21,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,ASML,0.03691507073756686,4.192301007165027,core_compounder,core_compounder,,0.04109718086809644,0.0015171053388603596,21,"{""rs_acceleration_score"": -1.2060820527239624, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ASML Holding,Semiconductors,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,JNJ,0.03134763322356118,4.639313345063253,core_compounder,core_compounder,,0.04652555374596412,0.0014584659943515663,21,"{""rs_acceleration_score"": 0.04671580343093207, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,JOHNSON & JOHNSON,Health Care,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,ADBE,0.040939504625943104,4.841874940830942,core_compounder,core_compounder,,-0.012583894671742035,-0.0005151784141261638,21,"{""rs_acceleration_score"": 0.009628792305250822, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5804980384787432, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,ORLY,0.05425497553243386,2.8802648650083857,core_compounder,core_compounder,,-0.03251670227096459,-0.0017641928861066205,21,"{""rs_acceleration_score"": 1.3799608571002926, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.38870580990415293, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,CSX,0.048626083608398304,2.8628826942443504,core_compounder,core_compounder,,-0.006882706042134479,-0.00033467903945685933,21,"{""rs_acceleration_score"": 0.25949566629513027, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,CSX CORP,Industrials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,WSM,0.04679125151663407,2.1924867087175044,core_compounder,core_compounder,,0.0020288197418758536,9.493101482402568e-05,21,"{""rs_acceleration_score"": -1.72168024268665, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,WILLIAMS SONOMA INC,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,YETI,0.028325574502518252,1.8858028842481511,core_compounder,core_compounder,,0.016722460995808985,0.00047367331480224295,21,"{""rs_acceleration_score"": -2.6164583193459765, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,YETI HOLDINGS INC,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,WSC,0.03718550531122025,0.994173243723598,core_compounder,core_compounder,,-0.0227729242088357,-0.0008468226941196761,21,"{""rs_acceleration_score"": -1.671287650095604, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5853107641546725, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,WILLSCOT HOLDINGS CORP CLASS A,Industrials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,FTNT,0.026507294987642614,1.8469933758293806,core_compounder,core_compounder,,0.07213477098113685,0.0019120976532630367,21,"{""rs_acceleration_score"": 1.0558686354296283, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.549799568300956, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,FORTINET INC,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-04-30,SITE,0.02474910057836777,1.8801418100737672,core_compounder,core_compounder,,-0.04134658578802941,-0.0010232908102400513,21,"{""rs_acceleration_score"": -1.1864367350411344, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SITEONE LANDSCAPE SUPPLY INC,Industrials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-05-28
2021-05-28,GOOG,0.055554983765292575,6.152329345209695,core_compounder,core_compounder,,0.030964030895522354,0.0017202062337087621,18,"{""rs_acceleration_score"": -0.06019689547140705, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS C,Communication,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-06-30
2021-05-28,NOW,0.050819775450661,5.180654750431052,core_compounder,core_compounder,,0.14112231816029985,0.0071718045199831775,18,"{""rs_acceleration_score"": -1.2576123536463886, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-06-30
2021-05-28,NVDA,0.08711961505827596,6.140791079852038,core_compounder,core_compounder,,0.23722258602518664,0.020666740377643017,18,"{""rs_acceleration_score"": -0.32523788094426476, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-06-30
2021-05-28,AMAT,0.06540444946327256,5.736756127944813,core_compounder,core_compounder,,0.019424724104019964,0.0012704633859993862,18,"{""rs_acceleration_score"": -2.398373924786798, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8187290037879239, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,APPLIED MATERIAL INC,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-06-30
