trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
8e7e9e1a-5a35-4078-aaaf-1b794f8c4c49,AMD,NEUTRAL,realized=+20.67%,0.20665461758825843,-0.030232652195186338,30,deep_bear,core_compounder
a8f9c9b4-2678-4a73-a18f-efcba4f2f6d2,AMD,LOSS,realized=-17.53%,-0.17525926056679875,-0.1695178460538922,0,neutral,core_compounder
47b3431b-81d5-44e0-aab8-04b2633a1265,AMGN,NEUTRAL,realized=-7.10%,-0.07100837164635909,-0.0827003341962943,0,neutral,core_compounder
d68c6906-7bc3-430e-9925-59a8844b6a3c,AMGN,NEUTRAL,realized=+16.64%,0.16642702303560397,-0.0704602467478408,30,deep_bear,core_compounder
6c34dd15-f78e-4861-8955-85b764066cf1,AMP,NEUTRAL,realized=-4.82%,-0.04819595037903013,-0.0314856445558207,120,neutral,core_compounder
3e1791f3-74a9-45f5-a64b-fb545e03e9bc,AMT,WIN,realized=+8.24% alpha=+7.22%,0.08241515608333949,0.07221243558589263,59,bull,core_compounder
b8cfbf1c-5500-43ef-8f40-7b90d437e216,AMT,NEUTRAL,realized=+0.48%,0.004759221341257502,-0.11621370959771227,91,neutral,core_compounder
f0a6b516-f2fd-41d5-a3c5-f7c4a11bc585,AMT,WIN,realized=+13.13% alpha=+14.25%,0.13132755448722389,0.14249177203737384,62,bear,core_compounder
c2c90607-ae2b-4d1c-9a2e-e204734ce2a0,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
442eadb2-08a0-4cd3-8862-d8e6f1432645,AMZN,WIN,realized=+11.41% alpha=+3.95%,0.11408326479320419,0.03954369095330379,33,neutral,core_compounder
6792fb7a-716a-4020-a872-e889e274f6d6,AMZN,NEUTRAL,realized=+3.38%,0.033790631258937776,-0.010264161175213227,33,bull,core_compounder
9925bf05-3d59-4ccc-a8a5-7a6e6d015991,AMZN,LOSS,realized=-25.43%,-0.25433219845651056,-0.1684342605525717,0,neutral,core_compounder
f520e50d-1356-4c61-b5ce-a0971d9a1aa0,AMZN,NEUTRAL,realized=+2.09%,0.02086833492351947,-0.006319983570776344,0,bull,core_compounder
ca5b8e15-7fdf-4c5d-8037-88072b919b9c,AMZN,WIN,realized=+9.47% alpha=+2.89%,0.09471007351153649,0.02891199366851316,92,neutral,core_compounder
054e25fa-6ee3-4430-9ae7-ca7f2d677b79,ANET,NEUTRAL,realized=+3.27%,0.032700092807270265,0.019947775676457447,0,neutral,core_compounder
b997b29d-2ff1-4a18-adb5-8c8abbc72efe,ANET,NEUTRAL,realized=+2.73%,0.02729697860731961,-0.03888578249348673,273,neutral,core_compounder
6a4fb823-d9d3-4cf6-b9d3-087eeaa17fee,ANET,NEUTRAL,realized=-2.59%,-0.025904447093915817,-0.08779947073962613,63,bull,core_compounder
98aedd19-86bd-47cf-a9e4-d43b195f51af,APH,GOOD_EXIT,realized=+30.66% alpha=+20.72% (top quartile),0.3066271608642297,0.20716274833523385,120,bull,core_compounder
c3beb089-07ee-4fa9-8672-ff2ac187b534,APH,NEUTRAL,realized=-9.95%,-0.09949576176601882,-0.054985893450128054,0,neutral,core_compounder
985d2694-5705-45c3-8ab0-c4594277b26f,APO,LOSS,realized=-17.96%,-0.17959404601442774,-0.13946829093012236,59,neutral,core_compounder
5628cea0-003c-4f5c-b96e-15b0027d7821,ASML,NEUTRAL,realized=+4.56%,0.0456151683529149,0.011708240167979556,0,neutral,core_compounder
d28ee0d0-bcdf-4f06-aa3f-8183139fc127,ASML,WIN,realized=+9.35% alpha=+5.77%,0.09350715414768729,0.057703030247057585,29,neutral,core_compounder
fd287d56-9765-40b8-8aed-679da30ad09f,ASML,NEUTRAL,realized=-8.24%,-0.08244116768107768,-0.02051901253594335,0,neutral,core_compounder
9d1dfb56-8969-4092-ad84-bd72d510a715,ASML,NEUTRAL,realized=+8.66%,0.08664340161851403,-0.024426439443242742,150,neutral,core_compounder
cbef8a2d-71f5-442b-9531-45e69e846ec6,ASML,GOOD_EXIT,realized=+42.40% alpha=+26.96% (top quartile),0.42399911661529344,0.26960606436589796,154,bull,core_compounder
85036ec5-dbc9-42e6-96f3-3230514bee82,ASML,GOOD_EXIT,realized=+26.75% alpha=+30.79% (top quartile),0.2675348634116075,0.3079101131573011,119,neutral,core_compounder
3121b095-548e-461b-9061-87bc5a9d6fad,ATI,LOSS,realized=-12.05%,-0.12047074154371018,-0.12692442587142183,0,bull,core_compounder
3e9b5eed-2ca2-40f4-a6cb-5f73700eb052,ATI,NEUTRAL,realized=+3.55%,0.03554713224981021,0.018346502954938337,0,neutral,core_compounder
5d90091a-f7ee-49a5-a60f-2b895f9a63a0,AVGO,NEUTRAL,realized=-7.19%,-0.07186424379683765,-0.052278030386050056,33,neutral,core_compounder
2856305d-f14f-47c1-abf9-1d92a0cd68cb,AVGO,NEUTRAL,realized=+0.92%,0.00917156469584035,-0.04819622461433415,0,bull,core_compounder
a2ad32b0-0461-4c65-9e17-cd4849e8fe4b,AVGO,WIN,realized=+6.25% alpha=+8.43%,0.062487948175576236,0.08429921772888194,0,bull,core_compounder
16fe7958-d7fd-4a0f-b67a-7c11665be9a7,AVGO,TRAP,realized=-30.99% held 243d,-0.30986419735307247,-0.07675338460393533,243,bull,core_compounder
1e628697-c03f-47ef-af10-0189cc100703,AVGO,GOOD_EXIT,realized=+215.00% alpha=+165.71% (top quartile),2.149966277573371,1.6571469770247511,609,bear,core_compounder
b506ee53-7e04-4aac-9446-6c3308c3cb60,AVGO,LOSS,realized=-18.20%,-0.18199312026912295,-0.14495715957356825,0,neutral,core_compounder
3aa1e8a6-9062-42b7-9f33-f7a7d06d2c1a,AXON,NEUTRAL,realized=-5.66%,-0.0565888858562813,0.005333269288853026,0,neutral,core_compounder
1afd72e8-274f-4d5c-8ea5-918fe9b9a71a,AXP,NEUTRAL,realized=-5.35%,-0.05346636378421776,-0.05475301826408152,28,neutral,core_compounder
3b2cd767-3533-4597-ac53-70d0bbc800dc,AZO,NEUTRAL,realized=-9.51%,-0.09506182516532613,0.007157265182756722,31,bull,core_compounder
6f975d47-41b1-45f6-87ef-2f05035ebd99,AZO,LOSS,realized=-10.63%,-0.1062649500051801,-0.11901726713599292,0,neutral,core_compounder
ac46917e-6a28-4689-95c7-c60e5db6ae1e,BABA,NEUTRAL,realized=+3.69%,0.03686176710846856,0.055533066809483556,153,bull,core_compounder
ef8505e6-382c-494d-9688-e760ccad12c8,BABA,TRAP,realized=-23.29% held 61d,-0.23287948350250842,-0.3274872686421203,61,neutral,core_compounder
967f3d6f-2d03-4393-99e9-318c7e2a3fea,BAC,NEUTRAL,realized=+2.49%,0.024852234401201212,-0.0222087232869439,0,neutral,core_compounder
bbf5f287-e8dc-4de3-9468-3cc2e411827f,BAC,NEUTRAL,realized=+6.27%,0.0627438617613425,0.01185554415705381,31,neutral,core_compounder
9a08129a-9d22-4e7c-a9a2-e65ae3761a47,BIIB,NEUTRAL,realized=+5.37%,0.05368030647362909,0.005379808706918787,0,bear,core_compounder
729eaef7-4997-4ef4-b300-dee1f04258b1,BILL,GOOD_EXIT,realized=+50.91% alpha=+46.19% (top quartile),0.5091159883783669,0.46185838757835573,30,bull,core_compounder
137ce583-9826-4ef5-bcfa-66010b2d4643,BIO,NEUTRAL,realized=+0.72%,0.0072276951996093075,-0.03901058706650962,0,bull,core_compounder
392530fe-b708-4340-8bf6-c1016e775f86,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,bear,core_compounder
96c04a6e-9c71-47ed-a2a1-5b7f4bc593c0,BIO,GOOD_EXIT,realized=+15.50% alpha=+21.64% (top quartile),0.1550257853800463,0.21638996952080325,30,neutral,core_compounder
81349c5b-d326-47fc-b434-d9d8f499e1cb,BKNG,NEUTRAL,realized=+5.72%,0.05716151631938349,-0.06381141461958628,91,neutral,core_compounder
66e854f8-dc2d-4a18-af7e-3adf939b895b,BKNG,NEUTRAL,realized=-8.90%,-0.08901751533284186,-0.04766098718289791,0,neutral,core_compounder
2b84b995-5d06-4857-948e-f7eac4426deb,BKNG,NEUTRAL,realized=-7.64%,-0.07640573264659767,-0.20079383870992218,124,neutral,core_compounder
465c15b4-31f4-42c7-b2f7-3139eaf7bffc,BKNG,NEUTRAL,realized=+6.47%,0.06470351098629434,-0.06289715612072366,92,neutral,core_compounder
c09cbcd6-db66-418d-a37a-ab1d8a852b52,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568899139452933,0.07900854487485243,0,bull,core_compounder
05070b47-67fe-41f5-a1ba-3b50ecb34076,BKNG,GOOD_EXIT,realized=+39.78% alpha=+15.74% (top quartile),0.3978477688524593,0.1573780938882261,455,neutral,core_compounder
83a6aacf-ea61-4657-83e0-4908ec026e94,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
7855b704-5afa-4296-b650-d48aad73873d,BLD,LOSS,realized=-12.60%,-0.12597924890088352,-0.17009254906469695,64,strong_bull,core_compounder
6ff76ed6-6f44-4ee8-8794-561ea659434a,BLDR,WIN,realized=+20.48% alpha=+14.19%,0.2047518276957565,0.14192942860334856,0,neutral,core_compounder
caf3e106-a59e-42be-a1e1-7c6d86e8517a,BLDR,GOOD_EXIT,realized=+11.34% alpha=+16.62% (top quartile),0.11337506941239006,0.16622404907604638,0,neutral,core_compounder
54bc26aa-f481-4ce7-90da-7a8abf01955f,BLDR,LOSS,realized=-17.52%,-0.17523718380746744,-0.016734722227040533,61,neutral,core_compounder
ed0b0aff-a2f2-4aea-bb4b-93f44b75aa35,BLDR,WIN,realized=+11.53% alpha=+7.57%,0.11533901161731097,0.0757270032332995,61,bear,core_compounder
74c263ed-fc0e-45c8-9335-4480fdd5877f,BLDR,GOOD_EXIT,realized=+69.96% alpha=+54.13% (top quartile),0.6995762175855114,0.5413179844068072,122,neutral,core_compounder
e8e64641-aad3-478a-8707-6f2389c6f4de,BLDR,WIN,realized=+11.74% alpha=+6.71%,0.11742244757853992,0.06714087876524788,91,bull,core_compounder
9e93ccc0-655c-49bd-a554-cf588d4a321e,C,WIN,realized=+10.62% alpha=+3.03%,0.10619336795631495,0.03033744595554877,29,bull,core_compounder
4ca70bc6-cea3-4131-a33a-59846e677cf0,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
9e822426-acf3-4602-8a74-815519c7aafc,CASH,NEUTRAL,realized=+0.00%,0.0,0.20054494325665084,0,nan,cash
012c3038-ecea-4b90-bcbb-6db5d802f20f,CASH,NEUTRAL,realized=+0.00%,0.0,-0.15411047442018777,63,nan,cash
4e382fcf-0b53-43b1-9f92-7f6f2b1070cf,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
26be22bd-1af4-4e77-8752-75be8334faad,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08626052180022437,57,nan,cash
60415f7d-b055-4f85-97b6-925044897df1,CASH,NEUTRAL,realized=+0.00%,0.0,-0.019800667095482005,30,nan,cash
44c05e90-5233-4038-b1b3-7e8f9823dec7,CASH,NEUTRAL,realized=+0.00%,0.0,-0.055571875992058706,0,nan,cash
e27e1c47-8a26-4005-bd66-1858ea18cf63,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
6a422646-5374-418b-9655-1a2b9959f0c5,CASH,NEUTRAL,realized=+0.00%,0.0,0.041981496550262176,31,nan,cash
8704fe9b-870f-4b46-8919-b8a7542cb325,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
4b557994-f853-4680-9065-d3975eaad781,CBOE,NEUTRAL,realized=-2.12%,-0.021236999793615263,-0.05349204535767593,0,neutral,core_compounder
3f0f3c72-7715-4050-92a6-fc3eeb1988b0,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,neutral,core_compounder
eb5cbebe-049a-4c51-bb04-3aedaf1a0370,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
fc0a6489-15d6-494d-9098-5c202e695bcb,CBRE,WIN,realized=+23.12% alpha=+11.32%,0.23116175050292487,0.11322166156677516,31,neutral,core_compounder
0ad515b7-cd15-4524-ba42-27578abad7ce,CCJ,WIN,realized=+12.14% alpha=+9.95%,0.12144762978029355,0.09950371513015632,59,neutral,core_compounder
7e30f1e5-6acd-48eb-b5f3-2fedeefc927c,CEG,NEUTRAL,realized=+3.14%,0.03141653789337795,0.01258106701564965,182,neutral,core_compounder
35353b31-0424-4279-bab6-d42dc50b72a4,CELH,WIN,realized=+13.90% alpha=+5.47%,0.13895720994118377,0.054686109591031595,30,bull,core_compounder
e48c4925-210f-4258-8b0b-698ed2c52914,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
186c2693-6ee1-4e5d-b4c1-8f3817e406fb,CHPT,WIN,realized=+7.47% alpha=+6.42%,0.07466061493436693,0.06423043841318576,0,neutral,core_compounder
dc86c493-cb31-4288-a0a2-bc06e8fe977f,CHRD,NEUTRAL,realized=+2.82%,0.028220635113973547,-0.09093620347909015,30,bear,core_compounder
e880cc8e-493a-403c-912f-dab8de885079,CHRD,NEUTRAL,realized=-4.31%,-0.04313346871236734,-0.08724676887618077,64,strong_bull,core_compounder
73513802-dfba-4676-ae87-089f8cade9c0,CHRW,LOSS,realized=-14.30%,-0.14304642813160717,-0.07033886419548652,0,bear,core_compounder
eedb2bdd-bad4-4f6d-b8cb-70157991d89d,CHRW,LOSS,realized=-13.35%,-0.13350346436361538,-0.07600709085506374,28,neutral,core_compounder
e2b78489-0f01-4815-8f66-ae3e92949aaa,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
dba7a01f-9d3b-4193-b98f-1294c70df1a5,CIB,NEUTRAL,realized=-8.09%,-0.08090460568965463,-0.023408232181102995,28,neutral,core_compounder
0521f639-9ca7-42b5-a86f-97f971e426fa,CME,NEUTRAL,realized=+4.27%,0.04272887905410472,0.047864622085879494,0,bear,core_compounder
e7fa4885-4595-4232-85b9-b55ae47be015,CMG,NEUTRAL,realized=-8.40%,-0.0840469859869466,-0.22161301812075807,122,neutral,core_compounder
0d5d5de0-17c9-47cb-a988-2d0061c21678,CMS,NEUTRAL,realized=-0.27%,-0.0027489867447889615,-0.0937542693154938,31,neutral,core_compounder
0d1e4c2e-dc64-4c4b-9914-5e43362d3ffd,CMS,NEUTRAL,realized=-1.32%,-0.01318770419443005,-0.0822278785211431,91,bull,core_compounder
73a6fddc-8d9d-46ab-877c-6f34bb6ad9a4,CNM,WIN,realized=+14.32% alpha=+11.10%,0.14322331284092082,0.11096826727686016,0,neutral,core_compounder
b7158972-5817-4431-a54f-d0fb607b7d4c,CNM,LOSS,realized=-13.87%,-0.13871925619329173,-0.18283255635710516,64,strong_bull,core_compounder
0e802650-2bf3-4e1a-95ae-f8595c4c759f,COO,TRAP,realized=-26.79% held 151d,-0.2679053665821931,-0.06542066921574707,151,bull,core_compounder
f8e6b19c-5833-4104-b907-33c93bf542c9,COR,NEUTRAL,realized=-3.63%,-0.03634674390280057,0.002055171748921225,62,bear,core_compounder
9dfe71b4-06fb-4a1d-91c5-2b60f9884463,COR,NEUTRAL,realized=-5.55%,-0.055522458259762764,-0.06728234463482818,90,neutral,core_compounder
5b7fd7d7-654b-4f04-b357-02a3f337ec42,COR,WIN,realized=+16.60% alpha=+4.79%,0.16599897225606686,0.04793723496710123,62,neutral,core_compounder
520e0c3c-f1d3-48f9-84d6-383b2ec994cd,COR,NEUTRAL,realized=+3.83%,0.03834841478001905,0.04348415781179382,0,bear,core_compounder
b7c3d4ee-fb3d-4480-a574-0ed050b01a04,CORT,GOOD_EXIT,realized=+146.20% alpha=+147.53% (top quartile),1.4620007685083238,1.4752576110745603,151,neutral,core_compounder
b918bc5a-f8d0-44f0-b5b2-768945f0b414,COST,NEUTRAL,realized=+3.32%,0.03322611494377825,0.07681007368957682,150,neutral,core_compounder
947c9ab7-21ae-49e3-984b-d60cce7f3c84,COST,LOSS,realized=-12.65%,-0.12647065252620804,-0.19182854137110694,60,neutral,core_compounder
e28df46f-749a-4174-a6e5-4d28deaf8b7f,COST,LOSS,realized=-11.12%,-0.11122546736921746,0.04115740537288093,182,neutral,core_compounder
248c9286-1d3b-48ea-9dc7-72c5c9e82712,COST,LOSS,realized=-11.78%,-0.11777177713285891,-0.055849621987724585,0,neutral,core_compounder
dc4b42e5-c635-416d-94eb-73d0745a095d,COST,WIN,realized=+35.29% alpha=+11.56%,0.35292977297188766,0.11556704744532431,121,bear,core_compounder
8e66f964-ef83-437c-98de-672ee11e3ce4,COST,NEUTRAL,realized=+5.24%,0.05240448079836724,0.01612291968241908,0,neutral,core_compounder
6a870ca5-1aa1-4ad8-99a8-dbef61bcd5af,CPRT,WIN,realized=+14.88% alpha=+13.86%,0.14880336904643188,0.13860064854898502,59,bull,core_compounder
c0f050fe-6795-4208-839d-226fbb86e68d,CPRT,TRAP,realized=-26.80% held 91d,-0.26804236086227307,-0.06142808345184814,91,bull,core_compounder
e683606c-2068-4ff7-bbf4-6f29dc16f5f9,CPRT,NEUTRAL,realized=+3.68%,0.036824223219786845,-0.11728722969076677,121,neutral,core_compounder
76066779-f5d2-412a-b1bc-ce209c6dd096,CPRT,NEUTRAL,realized=-5.24%,-0.0524154643284801,-0.030604194775174398,0,bull,core_compounder
3608d946-8ecb-4ba6-a345-791b2f3e6ab7,CROX,NEUTRAL,realized=+4.02%,0.040180182976855106,0.00896864749604287,0,neutral,core_compounder
59c77f4d-d2da-4fa2-8353-8ec1f4031801,CROX,WIN,realized=+16.31% alpha=+12.73%,0.1631195755930459,0.1273154516924162,29,neutral,core_compounder
075eecae-d5f2-41ee-bc73-c6fe2c199f3a,CRS,GOOD_EXIT,realized=+14.05% alpha=+15.38% (top quartile),0.1405207739455241,0.15377761651176047,151,neutral,core_compounder
5193791e-12c0-464c-b095-695a755c01f4,CRWD,GOOD_EXIT,realized=+30.73% alpha=+22.82% (top quartile),0.3072727331134122,0.228222678971173,91,bull,core_compounder
685d9a96-7f22-4ded-bf81-feef6cff672f,CSCO,WIN,realized=+5.20% alpha=+4.03%,0.05204423035023442,0.040284343975169,90,neutral,core_compounder
9c5ead7e-bc9b-4c39-be36-049ffc1728ab,CSCO,NEUTRAL,realized=-5.54%,-0.05544859495522225,-0.16141843445209647,62,bear,core_compounder
bf06f45c-fb9b-45a9-86f5-79da4d821e33,CSCO,NEUTRAL,realized=+3.28%,0.03283953310214294,0.031890900810991774,28,neutral,core_compounder
8883e07d-fda1-4b73-b2b8-ca598904d17a,CSGP,WIN,realized=+20.26% alpha=+7.08%,0.20261935016813992,0.07078094921302625,31,bull,core_compounder
e720c830-e157-46e8-8a45-af8ff682227a,CSX,LOSS,realized=-11.76%,-0.11756338506414687,-0.12776610556159373,59,bull,core_compounder
ef8c2570-ac66-4ff7-988b-95b2658edcf3,CSX,NEUTRAL,realized=+2.53%,0.02527105209028524,0.04614185190098108,0,neutral,core_compounder
5a392456-b1e4-4834-bf86-d1dbd51e1ffa,CSX,NEUTRAL,realized=+0.55%,0.00548104290457041,-0.0858875834440429,91,bull,core_compounder
ad9e84dc-a0e1-48b0-855c-66f6a5e92ed7,CTAS,NEUTRAL,realized=+11.20%,0.11195723382305434,-0.0059828551130953755,31,neutral,core_compounder
a0474555-0b7d-43b6-a105-5f0b05c557ac,CTAS,NEUTRAL,realized=-6.88%,-0.0688364625077792,0.0380437379472266,33,bear,core_compounder
8ddb2a2e-77e7-4864-a6a0-7b8e20b97ea4,CTAS,NEUTRAL,realized=+1.53%,0.01533968067809477,-0.0632060838598143,60,bear,core_compounder
a1bf2ede-b572-4526-8cc6-293689fc1d48,CTAS,WIN,realized=+14.36% alpha=+3.80%,0.1436240931852628,0.038003609212613476,62,bull,core_compounder
6e79179c-a354-4302-9a31-ddbb6f7f841a,CTRA,NEUTRAL,realized=-9.12%,-0.0912148084717318,-0.14149637728502384,91,bull,core_compounder
1b9b7a3b-0ddf-4d12-ba94-05d03a70cb4d,CVNA,WIN,realized=+12.67% alpha=+11.11%,0.1266666666666667,0.11110626536479673,0,bull,core_compounder
f3df01f8-bf4b-49cf-af68-302dc5293b42,CW,WIN,realized=+11.00% alpha=+6.19%,0.11004724723417847,0.061931697945437625,30,neutral,core_compounder
0e7715ea-f3c5-4ff1-acb2-373b89fe0ea3,CXT,LOSS,realized=-19.30%,-0.19302702614445433,-0.034524564564027416,61,neutral,core_compounder
0bb6076c-7ae8-4b82-90d6-00f3cbe761a3,DAL,WIN,realized=+13.51% alpha=+6.93%,0.13509669267457736,0.06929861283155403,92,neutral,core_compounder
26f63ac1-6b31-4aa5-a9f0-70571b9c5a61,DAL,WIN,realized=+10.86% alpha=+3.28%,0.10860775348608676,0.03275183148532057,29,bull,core_compounder
fa278ac2-8b63-4bde-bf2a-5916df58ebc1,DASH,NEUTRAL,realized=-2.46%,-0.02459277943045901,0.03571179621049603,28,neutral,core_compounder
bd45b3a1-ef01-4868-8673-734cabe1f02b,DASH,GOOD_EXIT,realized=+28.81% alpha=+15.75% (top quartile),0.2881177632520344,0.1575133433960385,91,neutral,core_compounder
223af7b9-2396-4b13-b18d-7f28c7039987,DBX,LOSS,realized=-12.45%,-0.12454697328285358,-0.0844212181985482,59,neutral,core_compounder
b53eb9d5-304e-482d-b47d-e9399bfebfd3,DDOG,NEUTRAL,realized=-9.51%,-0.0951395198348085,-0.07426872002411267,0,neutral,core_compounder
8a9db947-27c4-4c33-b4ff-8565051d17c0,DHR,WIN,realized=+6.08% alpha=+6.67%,0.06075532667173311,0.06672715033534082,92,bull,core_compounder
40761651-731b-48d8-abfe-b6d2bdd55867,DHR,WIN,realized=+16.62% alpha=+11.98%,0.16622187264931076,0.11983127574901342,61,bull,core_compounder
8fd32c08-a6fc-4435-a042-c1cbc1875afb,DHR,WIN,realized=+5.08% alpha=+6.41%,0.050809610553515405,0.0641291640338385,0,bull,core_compounder
12489305-da39-422e-b4a5-d437f871b82c,DINO,NEUTRAL,realized=-1.69%,-0.016896685286546753,-0.12286652478342097,62,bear,core_compounder
c16f89bc-b4c6-41ee-80f4-e845ee08a2bd,DIS,TRAP,realized=-21.64% held 63d,-0.21640040184603138,-0.20880856275191384,63,bull,core_compounder
161e6f96-e02d-4db5-bf36-abfbc966e9af,DIS,GOOD_EXIT,realized=+21.86% alpha=+20.81% (top quartile),0.2185599982423614,0.20812982172118022,0,neutral,core_compounder
074f1835-d0d3-46b3-aa7a-1a5c264a1aaa,DIS,WIN,realized=+13.11% alpha=+9.72%,0.1310580957075207,0.09715116752258535,0,neutral,core_compounder
6c7ba804-52c1-4b73-922b-5079d8e4bf24,DKS,GOOD_EXIT,realized=+22.49% alpha=+15.53% (top quartile),0.22493575035121505,0.1553291530119345,120,bear,core_compounder
