trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
b81eede8-edab-46ff-9459-9f83a6299d82,ABT,NEUTRAL,realized=+1.08%,0.01076923245578687,-0.0899652122594965,29,bear,core_compounder
790fa353-7ff4-48e0-bd0c-50b9d8e36275,ABT,NEUTRAL,realized=-1.36%,-0.013615148937446198,0.04774903520331075,30,neutral,core_compounder
53b91ceb-afcf-4391-b4e9-93ca5e3c790d,ABT,NEUTRAL,realized=-8.63%,-0.08625142768745941,-0.1631950078628649,63,neutral,core_compounder
b8a18bb3-5e4b-460f-a751-868df400165f,ABT,WIN,realized=+5.49% alpha=+3.94%,0.05494804271554754,0.039387641413677565,0,bull,core_compounder
c4b7b1d0-e515-45b0-bffa-4bd6da9e4c59,ABT,NEUTRAL,realized=+9.88%,0.0987877164159241,0.014601358206827841,0,bear,core_compounder
d85806d7-6edf-40b3-b01c-f959c045d263,ACN,LOSS,realized=-18.25%,-0.1824526618015958,-0.12214808616064077,28,neutral,core_compounder
80cafd12-5007-49b6-8899-325074a112b9,ADBE,NEUTRAL,realized=-2.32%,-0.023195876288659933,-0.017224052625052222,92,bull,core_compounder
7c339a0c-e0b9-4a64-986a-f17733de0f96,ADBE,GOOD_EXIT,realized=+40.75% alpha=+36.69% (top quartile),0.40751531513343164,0.36692336457755403,213,neutral,core_compounder
33c54914-cb94-4ef4-9488-d519c2acf0de,ADBE,NEUTRAL,realized=+0.74%,0.007354836690885325,-0.026552091494050023,0,neutral,core_compounder
b813ac6e-0bd4-4dc2-b076-05beac98d8dd,ADBE,GOOD_EXIT,realized=+29.55% alpha=+20.41% (top quartile),0.295475247232055,0.20410662088344167,91,bull,core_compounder
13c350b5-71e7-4f3a-a548-97103ed3d752,ADBE,NEUTRAL,realized=-2.03%,-0.02025555939692103,-0.040056226492403035,30,bull,core_compounder
61467f4b-b606-4bb8-87e7-5c7d7b5853f7,ADBE,GOOD_EXIT,realized=+33.44% alpha=+29.47% (top quartile),0.3343834901250542,0.2946502854534687,153,bull,core_compounder
4d2fee44-3c47-44be-8777-19e4c627b841,ADI,NEUTRAL,realized=-8.48%,-0.08482038268538405,-0.04031051436949329,0,neutral,core_compounder
59ccf1e6-ad49-4ccd-b3ce-acb44a926c05,AEE,NEUTRAL,realized=-2.84%,-0.028430228628413823,-0.1055900606429322,0,bear,core_compounder
e7ac182e-fcf0-4fbe-979e-1b23e074ff81,AEE,NEUTRAL,realized=-2.84%,-0.028379313300494924,-0.05683870980675254,0,bull,core_compounder
2f384df6-ea27-44d7-b1e0-07061af5c20e,AEM,GOOD_EXIT,realized=+18.78% alpha=+22.26% (top quartile),0.18779813652398247,0.22263196721785528,91,bull,core_compounder
392f69bc-3075-461b-b72f-96cffa4a2e87,AEP,NEUTRAL,realized=+3.84%,0.03836885324441508,-0.01690474487275928,31,neutral,core_compounder
b6d3df22-bc8c-4017-bc31-25df742f657d,AEP,LOSS,realized=-15.51%,-0.1551235944067526,-0.33383571195714157,91,neutral,core_compounder
d400a1c9-f15f-477c-8f44-994ae55e6222,AFG,NEUTRAL,realized=-4.28%,-0.04281663001196723,-0.11948975363790271,0,bear,core_compounder
27390587-5427-4677-b1cd-1efd6fcb5c5c,AFG,NEUTRAL,realized=-0.63%,-0.006256267711923447,-0.06343061485022383,0,bear,core_compounder
7d347295-2a1b-4407-a192-319fe5ed3f62,AJG,WIN,realized=+11.20% alpha=+8.43%,0.11198733604226807,0.08432811020816788,61,bear,core_compounder
2e58e7a0-0506-48de-a4db-36e11f688e6b,AJG,NEUTRAL,realized=+1.41%,0.014149770267891437,-0.06439599427001763,60,bear,core_compounder
1f9895da-ac67-46d6-af35-454c4e24d00a,AJG,WIN,realized=+9.67% alpha=+2.53%,0.09673498589870766,0.02532357042576794,32,bear,core_compounder
eb834fbb-f180-4d2a-bf23-e0daffb62b71,ALNY,NEUTRAL,realized=+1.96%,0.019603423439271683,-0.04842358597848584,32,bull,core_compounder
89f25251-0667-4c51-91bf-24b9ca1c5cd7,AMAT,GOOD_EXIT,realized=+64.27% alpha=+40.74% (top quartile),0.6426765376131278,0.4074132575683489,242,neutral,core_compounder
9d8ce73d-d93b-48a2-9d43-2ab6b36f0a54,AMAT,LOSS,realized=-12.37%,-0.12368468356507556,-0.07155982741817024,0,bull,core_compounder
c207282f-7a94-4712-b6ed-b935b2272dde,AMAT,NEUTRAL,realized=+0.20%,0.0019698537442975894,-0.10931320978595638,183,neutral,core_compounder
b7fa6b0a-7f7e-4f3a-a768-0762356c456a,AMAT,GOOD_EXIT,realized=+29.44% alpha=+33.57% (top quartile),0.2944460449229276,0.3357307629431273,58,neutral,core_compounder
1ebcc91f-9b45-4048-b3ff-1bd1f36d050c,AMD,NEUTRAL,realized=+20.67%,0.20665461758825843,-0.030232652195186338,30,deep_bear,core_compounder
a00a9e8e-6fe1-4769-9b7a-1a98f6ff775b,AMD,GOOD_EXIT,realized=+56.31% alpha=+52.73% (top quartile),0.5630604045051502,0.5272562806045205,29,neutral,core_compounder
fa24ae65-2286-41bf-b0a8-19acd0f1de09,AMD,LOSS,realized=-26.38%,-0.2637814113043082,-0.196508910127832,0,bear,core_compounder
ca63f632-95dd-488e-92d8-aff2f0b84bb0,AMD,NEUTRAL,realized=+6.40%,0.0639806318762921,-0.004826324234254109,29,neutral,core_compounder
6d8c0fba-d14a-4eed-ae0d-c8af8141c4b0,AMGN,NEUTRAL,realized=-7.10%,-0.07100837164635909,-0.0827003341962943,0,neutral,core_compounder
7c6599b5-bc0a-4fda-a0ae-03258ee98831,AMGN,NEUTRAL,realized=+16.64%,0.16642702303560397,-0.0704602467478408,30,deep_bear,core_compounder
48c47256-0f38-4202-b314-ff56f9a657d4,AMP,NEUTRAL,realized=-3.48%,-0.03479908055835823,0.018049899105298084,0,neutral,core_compounder
0709ff3d-357f-49f9-b81b-064e6e589f38,AMP,NEUTRAL,realized=-4.82%,-0.04819595037903013,-0.0314856445558207,120,neutral,core_compounder
3e032773-3e7d-4b58-b528-84c6bd47d77d,AMT,WIN,realized=+13.38% alpha=+8.49%,0.13383741017096096,0.08486571989860314,153,bull,core_compounder
044cfa8f-81fa-42b8-89a7-ae35e89b8ef7,AMT,NEUTRAL,realized=+2.26%,0.02263628900681658,0.1066170930246404,32,bear,core_compounder
9e2878c8-0ab5-4da0-86a9-a7fca24db8b1,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
7292394a-b14a-4e55-b17e-7525d61154b6,AMZN,NEUTRAL,realized=+9.81%,0.09805970455057689,-0.009100543743808975,91,neutral,core_compounder
bcbb1823-c41b-448b-97f3-53897cc59b00,AMZN,LOSS,realized=-25.43%,-0.25433219845651056,-0.1684342605525717,0,neutral,core_compounder
dfce5041-ef8b-4334-b929-304e76799429,AMZN,WIN,realized=+20.97% alpha=+12.12%,0.20971080492670868,0.12119902341418332,153,bull,core_compounder
a5d53154-923b-4b2b-887c-61ba1a509a47,AMZN,NEUTRAL,realized=+7.09%,0.07094762821008671,0.010679927492948105,120,neutral,core_compounder
8187d2a3-9180-4b36-98f2-9db905f5d8e7,AMZN,WIN,realized=+5.81% alpha=+3.92%,0.05806813506834052,0.03923266419061222,182,neutral,core_compounder
5e1fe143-2289-4fd3-b8d2-20d70ce52b1b,AMZN,NEUTRAL,realized=+2.91%,0.029050215752287833,0.0005908192460302164,0,bull,core_compounder
a1bede48-f774-4cf4-95f9-de9901a673b3,AMZN,NEUTRAL,realized=+2.88%,0.02879491225506392,0.07330478057095469,0,neutral,core_compounder
2eb4dc24-999f-47a0-862a-72ee5075a930,ANET,NEUTRAL,realized=+0.49%,0.004920543575935854,-0.06411231973314058,33,neutral,core_compounder
5f4c6c35-17cb-4225-a5da-97ffc51e6685,ANET,NEUTRAL,realized=+3.79%,0.03792610953231046,0.017157501685050924,0,neutral,core_compounder
facc9e5e-bb73-4650-a928-d22e01bcdbd7,ANET,NEUTRAL,realized=+2.73%,0.02729697860731961,-0.03888578249348673,273,neutral,core_compounder
c03842ca-841d-4951-80dd-8db9571ea25b,ANET,GOOD_EXIT,realized=+21.21% alpha=+14.41% (top quartile),0.21214406435311428,0.14411705493535676,32,bull,core_compounder
1486852f-d4ed-4133-81ca-ee397d0a31b5,ANET,NEUTRAL,realized=-2.77%,-0.02768990749630862,0.016819960819582147,0,neutral,core_compounder
26ae9d81-efcc-4233-854a-25275b56ae98,APH,WIN,realized=+10.75% alpha=+5.47%,0.10752414674986688,0.05471637373900107,0,neutral,core_compounder
a0df5cf0-eaee-4f65-b165-501f9cb8febb,APH,GOOD_EXIT,realized=+33.45% alpha=+23.60% (top quartile),0.3344517678968919,0.23602935433872174,61,bull,core_compounder
a4c6988f-197f-423f-b0aa-f0c574dc8dfa,APH,NEUTRAL,realized=-9.95%,-0.09949576176601882,-0.054985893450128054,0,neutral,core_compounder
a8c3a32e-73fb-43c7-9139-83a250df6c3c,APO,TRAP,realized=-22.19% held 91d,-0.22185839929204199,-0.15338316715789613,91,bull,core_compounder
7e9f3389-4ca2-4319-8732-807a468a5a76,APP,WIN,realized=+10.98% alpha=+11.95%,0.10975640497052108,0.11953692300600993,89,neutral,core_compounder
891fad54-c49b-47f7-951e-c13f3cc4c24a,APP,GOOD_EXIT,realized=+16.19% alpha=+15.52% (top quartile),0.16193696877164432,0.15520828983267365,0,bull,core_compounder
5cab7c65-f6b8-46e9-9357-307728c33d57,ARES,NEUTRAL,realized=+3.36%,0.03361630707961383,-0.0008272635311816767,0,bull,core_compounder
c7951921-aa84-4273-829d-a09fa6540f76,ASML,NEUTRAL,realized=-9.47%,-0.0947356920023682,0.10580925125428264,0,bear,core_compounder
ac5917fb-2009-4ebd-b0d1-4cff4315086f,ASML,NEUTRAL,realized=+4.56%,0.0456151683529149,0.011708240167979556,0,neutral,core_compounder
1718de93-d759-48b5-b8b4-dbbb60255ab7,ASML,WIN,realized=+11.20% alpha=+3.74%,0.11201792046113868,0.037371227906404236,58,bull,core_compounder
e7d28808-4ab0-4204-be98-81006ee351cc,ASML,NEUTRAL,realized=+3.50%,0.035013725850295385,-0.05830404692297941,123,neutral,core_compounder
cdac7d43-8a41-4b28-816a-a38f89ab6b21,ASML,NEUTRAL,realized=-8.24%,-0.08244116768107768,-0.02051901253594335,0,neutral,core_compounder
db376913-8af6-4285-b059-ff590e7059fc,ASML,LOSS,realized=-10.90%,-0.10899684560829115,-0.15006782766553017,212,neutral,core_compounder
c31743e7-b42e-4bf8-a470-3c5dc22c2c0a,ASML,GOOD_EXIT,realized=+33.30% alpha=+21.90% (top quartile),0.3329530834793266,0.2189768287959415,123,bull,core_compounder
a690fdf5-68c9-4d20-9131-ded59b02b85a,ASML,LOSS,realized=-10.70%,-0.10699593944929164,-0.1018069836513048,0,neutral,core_compounder
1da83176-8141-4521-8449-93c4070c3ca8,ASML,WIN,realized=+8.61% alpha=+2.69%,0.08611406307407954,0.026907833393879033,0,bear,core_compounder
c3cec01e-249c-4f21-91d3-cad3df694056,ASML,GOOD_EXIT,realized=+26.75% alpha=+30.79% (top quartile),0.2675348634116075,0.3079101131573011,119,neutral,core_compounder
2c6bf5e0-0f59-44ba-a483-e7ce26bf7b6e,ATI,LOSS,realized=-12.05%,-0.12047074154371018,-0.12692442587142183,0,bull,core_compounder
98dae964-a788-4e4f-b884-afd0b1bd38f3,ATI,GOOD_EXIT,realized=+30.31% alpha=+34.44% (top quartile),0.3031039346615827,0.3443886526817824,58,neutral,core_compounder
2bd7e818-b796-46fd-bbff-7d760eb4600a,AVGO,NEUTRAL,realized=-8.92%,-0.08922909725133565,-0.09943181774878251,59,bull,core_compounder
3ee9d85a-840f-4d82-b1b1-9d8dcc8b70e5,AVGO,LOSS,realized=-19.04%,-0.19039019380804878,-0.0490534858340006,181,bull,core_compounder
360cd900-583c-4ffb-bc57-a47bb6482c1f,AVGO,GOOD_EXIT,realized=+54.45% alpha=+49.26% (top quartile),0.5445445979703236,0.49258424895141806,274,neutral,core_compounder
9f4764d7-31bf-49ed-8f5e-19faa027df48,AVGO,GOOD_EXIT,realized=+59.33% alpha=+38.97% (top quartile),0.5933471845083358,0.38968818766467916,245,bull,core_compounder
30efa631-d5d1-424b-8794-7550c9fb483e,AVGO,LOSS,realized=-29.34%,-0.29338836386779354,-0.25326260878348816,59,neutral,core_compounder
4f81d7d5-5036-482f-ad2f-2f126c19741e,AVGO,GOOD_EXIT,realized=+38.81% alpha=+28.22% (top quartile),0.388138930549488,0.28216905827648997,30,bear,core_compounder
85f13176-4a73-4751-9ef1-12b08d2f3c52,AXP,NEUTRAL,realized=-5.35%,-0.05346636378421776,-0.05475301826408152,28,neutral,core_compounder
e2f28528-2942-456a-8872-4be5722c231d,AXP,LOSS,realized=-11.21%,-0.11211741921007445,-0.07199166412576907,59,neutral,core_compounder
1c3195ea-d3f0-44e9-9e4a-6b4a6dd9242c,AZO,NEUTRAL,realized=+9.45%,0.09448754701445772,0.01829377412735811,28,bear,core_compounder
9142671a-cce0-4727-8acd-4867187c3756,AZO,NEUTRAL,realized=+2.42%,0.024205045305280004,0.07002338504966499,62,neutral,core_compounder
4bc037b0-2330-47a7-a1a8-f0a182a165a5,AZO,NEUTRAL,realized=-7.54%,-0.07542515645298431,-0.14445801976206074,33,neutral,core_compounder
583e8306-9ee1-41db-a6c3-805560989a8b,BABA,NEUTRAL,realized=+3.69%,0.03686176710846856,0.055533066809483556,153,bull,core_compounder
a9eb2240-a5d3-480f-be33-0853334744ce,BABA,LOSS,realized=-10.83%,-0.10833795874780139,-0.2315816810700183,122,bull,core_compounder
2f42de85-36d6-4996-a41f-f9c8d6829f39,BAC,LOSS,realized=-10.08%,-0.10079583361951705,-0.108399578105009,92,neutral,core_compounder
d3bace47-61b7-4c5c-b98d-0fd9c14f11a6,BAC,GOOD_EXIT,realized=+24.36% alpha=+17.83% (top quartile),0.24361172719373747,0.17825383834883857,60,neutral,core_compounder
20089d2e-03a5-4d33-8992-757014ef7378,BAC,WIN,realized=+10.61% alpha=+6.08%,0.10610309111240501,0.06078570522679172,30,bull,core_compounder
57692513-eb5f-4497-aeee-b8fd721ff796,BAC,NEUTRAL,realized=-6.91%,-0.0690961786170714,-0.07636843855715614,90,neutral,core_compounder
a11a07a8-6dfc-4440-9d70-b6d1f3550ba4,BAC,NEUTRAL,realized=-6.13%,-0.06133333980657818,-0.07179311358698681,30,neutral,core_compounder
22b85b11-5758-4083-bea3-2f57332f085f,BAC,WIN,realized=+14.39% alpha=+2.58%,0.14385644378333606,0.025794706494370434,62,neutral,core_compounder
851228d4-5796-4b6c-95d3-795340222cc0,BAC,NEUTRAL,realized=-2.00%,-0.020020147614202455,-0.05254361960607057,0,neutral,core_compounder
c7d7e470-3db8-4482-bc8f-a75c0f18c2c1,BAC,NEUTRAL,realized=+6.27%,0.0627438617613425,0.01185554415705381,31,neutral,core_compounder
b6070ad6-55da-4068-831d-79057d016cfb,BAC,NEUTRAL,realized=-6.05%,-0.06050824602501337,-0.0030118725164617333,28,neutral,core_compounder
f5a20a8d-8a08-464c-b7fa-10e59d6c877c,BIIB,NEUTRAL,realized=+5.37%,0.05368030647362909,0.005379808706918787,0,bear,core_compounder
102843fe-db71-4487-8f6e-653ba017c65f,BIO,NEUTRAL,realized=-1.68%,-0.016756455916305035,-0.06012692417605903,32,bull,core_compounder
2f38e705-5df9-44bc-a60d-9bef2873cdee,BIO,GOOD_EXIT,realized=+15.50% alpha=+21.64% (top quartile),0.1550257853800463,0.21638996952080325,30,neutral,core_compounder
03307790-cc9b-4503-9a40-0d790c5d3c74,BIO,NEUTRAL,realized=+1.60%,0.0159555580768449,-0.03840516233713642,29,bull,core_compounder
aab3af83-f688-4f32-ab8e-c1a82498e045,BJ,NEUTRAL,realized=-2.02%,-0.02017641367538836,-0.07394283234229637,30,bear,core_compounder
ecb4104c-0739-41ca-8bfc-34bed9e94bfb,BKNG,NEUTRAL,realized=+5.72%,0.05716151631938349,-0.06381141461958628,91,neutral,core_compounder
fca34d50-f253-47eb-9e0f-9ed728fa6914,BKNG,LOSS,realized=-15.62%,-0.1561631942147016,-0.07218239019687778,32,bear,core_compounder
b08c5570-bc84-4f03-9da9-eabdb870af41,BKNG,NEUTRAL,realized=+0.30%,0.002954118191262456,-0.07398946198414302,63,neutral,core_compounder
87e8e579-a14e-45be-9161-bad69c9ad1f5,BKNG,NEUTRAL,realized=-1.06%,-0.01062453918976225,-0.0788612862585153,59,neutral,core_compounder
54b62dd9-c182-48f2-9212-8c30dbc312fb,BKNG,WIN,realized=+31.88% alpha=+7.95%,0.3188169710750772,0.07952293045600656,396,neutral,core_compounder
431ee0b4-9016-4594-b15b-3d3053e07198,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
dfa81934-2f59-43f4-9505-b8ec5f15e416,BLD,NEUTRAL,realized=-5.63%,-0.0562842731086618,-0.06384181281768775,33,strong_bull,core_compounder
b23a6ce7-dc59-4149-8ec2-e63988c69f02,BLDR,WIN,realized=+6.58% alpha=+7.88%,0.06575965764359593,0.07879095682682358,0,bear,core_compounder
afd9bca9-47a3-4ff1-abdc-9751a985c999,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
a2902cdf-dee7-4682-9454-e43a52660212,BLDR,GOOD_EXIT,realized=+57.26% alpha=+40.98% (top quartile),0.5726052495942229,0.4098169649652694,245,neutral,core_compounder
8b617d79-e39e-41c6-9989-8e0e94376334,BLDR,NEUTRAL,realized=+6.98%,0.06978222972943793,0.014212127788368445,0,neutral,core_compounder
d1fa4404-66e2-448f-842c-8906f3c5d7be,BLK,NEUTRAL,realized=-7.66%,-0.07662776286236217,-0.03650200777805679,59,neutral,core_compounder
66dadde7-b0ef-4067-b705-58fe8b044bdd,BR,WIN,realized=+7.41% alpha=+11.42%,0.07409453338116245,0.11422028846546783,59,neutral,core_compounder
e7b02670-239c-4c1e-88f8-eeaba8ec874f,BRO,WIN,realized=+7.59% alpha=+2.03%,0.07593063988243132,0.02029071103466107,0,bear,core_compounder
04233d70-d196-4e30-ba5a-34c0402e4a71,C,WIN,realized=+11.14% alpha=+12.81%,0.111391139086775,0.12810144490998443,120,neutral,core_compounder
7046c9c0-4931-409d-a041-e36f80a5be38,C,GOOD_EXIT,realized=+39.63% alpha=+28.97% (top quartile),0.3962860516126949,0.28972604283568426,151,bull,core_compounder
5647e978-627f-47dc-b433-68d8670987f9,CACI,TRAP,realized=-33.92% held 120d,-0.3391889758598108,-0.32247867003660136,120,neutral,core_compounder
08d9eb37-49e5-40c2-ab03-9f9fd528f15d,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
440c1f80-34df-4748-96e5-3bdec90e2a3f,CASH,NEUTRAL,realized=+0.00%,0.0,0.20054494325665084,0,nan,cash
497831ab-a32b-4d39-9d71-b1c1015e253d,CASH,NEUTRAL,realized=+0.00%,0.0,-0.16388114642616158,61,nan,cash
3e072fc4-3dbe-457c-8c85-71999ea64316,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
ed215343-f5a0-4c50-baeb-e2e8426175c0,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08626052180022437,57,nan,cash
bb0c376e-59be-4d4e-a977-203664f182b9,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
8c21557e-18ba-40f1-8c11-bafbe1fa9202,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
34b39e1d-3927-4d8f-9afd-30673ea91cf7,CASH,NEUTRAL,realized=+0.00%,0.0,-0.05557010194106948,0,nan,cash
22a404d9-9f41-4a23-b153-fbea8137d037,CASH,NEUTRAL,realized=+0.00%,0.0,0.041981496550262176,31,nan,cash
26c6fe88-1007-4fe1-88c0-290c20b7f5b7,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
acc7e00f-1873-4d12-aa47-6fcdb5c5bc4b,CB,NEUTRAL,realized=+1.63%,0.01634080875777788,0.029372107941005532,0,bear,core_compounder
e0e6f761-ff73-4264-a6ce-af758787f66d,CBOE,NEUTRAL,realized=-2.12%,-0.021236999793615263,-0.05349204535767593,0,neutral,core_compounder
dfc65e73-3acf-4ea5-9d6b-85db54f31b20,CBOE,NEUTRAL,realized=+4.91%,0.04908563015388023,0.0020246724657351223,0,neutral,core_compounder
4dd7f220-1004-422b-9c9f-2806d21ffb3c,CBRE,GOOD_EXIT,realized=+50.55% alpha=+32.68% (top quartile),0.5054945564957725,0.3267824389453835,91,neutral,core_compounder
a8942caa-9914-4a7f-b8a8-00a8526f5ad3,CCJ,WIN,realized=+12.14% alpha=+9.95%,0.12144762978029355,0.09950371513015632,59,neutral,core_compounder
8a53222c-b101-4b73-aa81-7fc93ea0111f,CEG,NEUTRAL,realized=+3.14%,0.03141653789337795,0.01258106701564965,182,neutral,core_compounder
4a3db2b4-55e2-4465-ae0f-5fcd43faa348,CEG,NEUTRAL,realized=+4.90%,0.04898260734477167,0.042528923017060016,0,bull,core_compounder
c938eb7e-efba-4003-9794-c9f110dbb3fb,CHTR,NEUTRAL,realized=+3.43%,0.03433119124959405,0.02412847075214719,59,bull,core_compounder
4993b220-94e2-413e-b1e0-854641e4841f,CHTR,LOSS,realized=-19.99%,-0.19994651077354963,0.039646954131711154,28,neutral,core_compounder
4ea3b77f-fc82-4bc7-a3cf-7d94c507921b,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
f3aea1f4-0108-4449-b9e0-a3590af13a62,CHTR,NEUTRAL,realized=-3.54%,-0.03540517775755958,-0.014534377946863741,0,neutral,core_compounder
3fd76a12-a66c-4d16-9fe4-ee35a9982f9e,CIB,NEUTRAL,realized=-8.09%,-0.08090460568965463,-0.023408232181102995,28,neutral,core_compounder
f7ed1099-e3e7-45e3-9f1a-28f98a37ae6f,CMCSA,NEUTRAL,realized=+3.48%,0.034769548426822006,0.00355801294600977,0,neutral,core_compounder
53cf2d44-94be-4114-97d8-4b95264ba8d8,CMCSA,NEUTRAL,realized=-8.88%,-0.08876784321418074,-0.10623108868505282,61,bull,core_compounder
564533b8-ec15-430f-83cd-01d82c23577e,CME,WIN,realized=+9.13% alpha=+3.76%,0.09132935390307129,0.037562935236163275,30,bear,core_compounder
c70b389c-89b8-4f1a-8da2-9a79423995b8,CMG,LOSS,realized=-10.62%,-0.10624802754567075,-0.30076858095024805,245,neutral,core_compounder
9d08146b-aa3b-436a-8dac-a9ea01912ed0,CMS,NEUTRAL,realized=+3.60%,0.036007345086112696,-0.04018642780098691,28,bear,core_compounder
6bc686ce-74fd-4de9-a0f7-204eebe03f51,CNC,NEUTRAL,realized=-1.53%,-0.015319174908577149,0.019718189300736766,31,bear,core_compounder
9cb3fe31-6119-4dae-92c6-5b5b7d734076,CNM,WIN,realized=+14.32% alpha=+11.10%,0.14322331284092082,0.11096826727686016,0,neutral,core_compounder
5d6654c5-7081-4962-befb-a9372d1df74f,CNM,NEUTRAL,realized=+1.06%,0.010643810522373842,0.003086270813347891,33,strong_bull,core_compounder
bbdad6cc-5bab-41b9-98ca-135db31ffbf5,COR,WIN,realized=+5.12% alpha=+10.41%,0.05123159583817927,0.10408057550183558,0,neutral,core_compounder
417f74db-90b5-4dbb-bf7b-900d5e354604,COR,NEUTRAL,realized=-3.16%,-0.03156434106532435,0.013805757457554413,91,bear,core_compounder
f51db8f9-005a-470d-8b98-82ae07e3019e,COR,NEUTRAL,realized=-5.55%,-0.055522458259762764,-0.06728234463482818,90,neutral,core_compounder
0e54f1fa-2206-4691-a1c4-5833ed8604f6,COR,WIN,realized=+16.60% alpha=+4.79%,0.16599897225606686,0.04793723496710123,62,neutral,core_compounder
ad757d36-4c99-4422-9910-fbfab2d81c29,COR,NEUTRAL,realized=+4.24%,0.042396086022822965,-0.011370332644085046,30,bear,core_compounder
7b896371-3105-4f9f-80d3-0cdfc4bd85a7,COST,NEUTRAL,realized=+1.96%,0.01959954017599408,0.003638850100315283,211,neutral,core_compounder
e61401f2-1d0e-4fe4-845b-ecbf5b450015,COST,LOSS,realized=-12.65%,-0.12647065252620804,-0.19182854137110694,60,neutral,core_compounder
b064a17c-bcfd-4916-a041-fafc55f1e101,COST,NEUTRAL,realized=-4.71%,-0.04713919858413529,0.0639307305612089,182,bull,core_compounder
42fecf41-a691-4a2f-a1f2-114b396d3712,COST,NEUTRAL,realized=-1.26%,-0.012578331810307541,-0.08218492914958808,120,bear,core_compounder
2b13d571-08d9-4e1e-a3ac-589b2aa6eedc,COST,NEUTRAL,realized=+5.48%,0.05481694204677057,-0.0007549339452881387,0,bull,core_compounder
bf19531d-815c-4ecc-8aff-5b841b8353c7,COST,GOOD_EXIT,realized=+58.05% alpha=+28.86% (top quartile),0.5805443222586404,0.2885974434094096,213,bear,core_compounder
66b1e250-b943-48ca-8327-5e82d8e0d37f,COST,WIN,realized=+11.11% alpha=+5.55%,0.11105258981173338,0.0554824878706639,0,neutral,core_compounder
2c71be0b-417b-4a83-87fb-49dd09cdc25b,COST,NEUTRAL,realized=+0.12%,0.001201741120130384,-0.10476813115286765,30,bear,core_compounder
c9817979-4688-4612-8785-01634a005249,COST,GOOD_EXIT,realized=+15.71% alpha=+19.83% (top quartile),0.1570585144248342,0.19834323244503393,58,neutral,core_compounder
0556c1c1-4025-44d8-8625-c00bf300f705,CPRT,TRAP,realized=-26.80% held 91d,-0.26804236086227307,-0.06142808345184814,91,bull,core_compounder
