trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
f59c268f-5955-43ca-b4dd-62b5a4fae055,AAPL,2024-11-29,2024-12-31,3.9972190693848835,core_compounder,bull,"{""rs_acceleration_score"": -0.18903062494683048, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.030682287378322903,2026-04-30-phase17-19-sidecar,-0.008695005085040064,-0.02198728229328284
2278faaa-465e-41a5-9c9e-361c8448742b,ABT,2019-08-30,2019-09-30,3.3333252174012267,core_compounder,neutral,"{""rs_acceleration_score"": -0.35721016144633333, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8115161998445201, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-3.400174497403263e-05,2026-04-30-phase17-19-sidecar,0.05527359811717436,-0.05530759986214839
b81eede8-edab-46ff-9459-9f83a6299d82,ABT,2020-04-30,2020-05-29,5.127359782953415,core_compounder,bear,"{""rs_acceleration_score"": 0.5666014591820102, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.01076923245578687,2026-04-30-phase17-19-sidecar,0.10073444471528337,-0.0899652122594965
790fa353-7ff4-48e0-bd0c-50b9d8e36275,ABT,2020-08-31,2020-09-30,3.468871467971746,core_compounder,neutral,"{""rs_acceleration_score"": 0.30484176643926325, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.013615148937446198,2026-04-30-phase17-19-sidecar,-0.06136418414075695,0.04774903520331075
53b91ceb-afcf-4391-b4e9-93ca5e3c790d,ABT,2021-02-26,2021-04-30,3.438811669938878,core_compounder,neutral,"{""rs_acceleration_score"": -0.3478976427837122, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.032375005474127805, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.08625142768745941,2026-04-30-phase17-19-sidecar,0.07694358017540548,-0.1631950078628649
b8a18bb3-5e4b-460f-a751-868df400165f,ABT,2021-06-30,2021-06-30,4.612938499194929,core_compounder,bull,"{""rs_acceleration_score"": -0.27758509977400847, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.05494804271554754,2026-04-30-phase17-19-sidecar,0.015560401301869975,0.039387641413677565
c4b7b1d0-e515-45b0-bffa-4bd6da9e4c59,ABT,2023-10-31,2023-10-31,2.7308921195885727,core_compounder,bear,"{""rs_acceleration_score"": -0.018914847985201266, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0987877164159241,2026-04-30-phase17-19-sidecar,0.08418635820909626,0.014601358206827841
d85806d7-6edf-40b3-b01c-f959c045d263,ACN,2025-01-31,2025-02-28,4.052417419729558,core_compounder,neutral,"{""rs_acceleration_score"": 0.7933234997482811, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.004705527391954315, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.1824526618015958,2026-04-30-phase17-19-sidecar,-0.06030457564095504,-0.12214808616064077
80cafd12-5007-49b6-8899-325074a112b9,ADBE,2019-04-30,2019-07-31,4.204047503429189,core_compounder,bull,"{""rs_acceleration_score"": 0.061938663698396956, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.023195876288659933,2026-04-30-phase17-19-sidecar,-0.0059718236636077116,-0.017224052625052222
7c339a0c-e0b9-4a64-986a-f17733de0f96,ADBE,2020-01-31,2020-08-31,6.48518660062814,core_compounder,neutral,"{""rs_acceleration_score"": 1.490780840361837, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.40751531513343164,2026-04-30-phase17-19-sidecar,0.04059195055587761,0.36692336457755403
33c54914-cb94-4ef4-9488-d519c2acf0de,ADBE,2021-01-29,2021-01-29,5.869777617908623,core_compounder,neutral,"{""rs_acceleration_score"": -1.4298959732619836, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.007354836690885325,2026-04-30-phase17-19-sidecar,0.03390692818493535,-0.026552091494050023
b813ac6e-0bd4-4dc2-b076-05beac98d8dd,ADBE,2021-03-31,2021-06-30,5.59909061198868,core_compounder,bull,"{""rs_acceleration_score"": -0.6685862613571447, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.295475247232055,2026-04-30-phase17-19-sidecar,0.09136862634861331,0.20410662088344167
13c350b5-71e7-4f3a-a548-97103ed3d752,ADBE,2021-08-31,2021-09-30,5.150687537130157,core_compounder,bull,"{""rs_acceleration_score"": 2.498350522554187, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.02025555939692103,2026-04-30-phase17-19-sidecar,0.019800667095482005,-0.040056226492403035
61467f4b-b606-4bb8-87e7-5c7d7b5853f7,ADBE,2023-03-31,2023-08-31,4.3162273272135145,core_compounder,bull,"{""rs_acceleration_score"": 1.4666548203436962, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9156647445298564, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.3343834901250542,2026-04-30-phase17-19-sidecar,0.039733204671585476,0.2946502854534687
4d2fee44-3c47-44be-8777-19e4c627b841,ADI,2026-02-27,2026-02-27,3.940918462761111,core_compounder,neutral,"{""rs_acceleration_score"": 0.5668827459353374, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.08482038268538405,2026-04-30-phase17-19-sidecar,-0.044509868315890766,-0.04031051436949329
59ccf1e6-ad49-4ccd-b3ce-acb44a926c05,AEE,2022-12-30,2022-12-30,3.0479138673363373,core_compounder,bear,"{""rs_acceleration_score"": -0.5788884323848387, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4568265207068531, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.028430228628413823,2026-04-30-phase17-19-sidecar,0.07715983201451837,-0.1055900606429322
e7ac182e-fcf0-4fbe-979e-1b23e074ff81,AEE,2025-07-31,2025-07-31,3.858350071928548,core_compounder,bull,"{""rs_acceleration_score"": -1.2695169408320008, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.028379313300494924,2026-04-30-phase17-19-sidecar,0.028459396506257617,-0.05683870980675254
2f384df6-ea27-44d7-b1e0-07061af5c20e,AEM,2025-11-28,2026-02-27,2.2550206985123062,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.18779813652398247,2026-04-30-phase17-19-sidecar,-0.0348338306938728,0.22263196721785528
392f69bc-3075-461b-b72f-96cffa4a2e87,AEP,2019-08-30,2019-09-30,4.02743525834348,core_compounder,neutral,"{""rs_acceleration_score"": -1.1043740898168075, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011116849093884412, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.03836885324441508,2026-04-30-phase17-19-sidecar,0.05527359811717436,-0.01690474487275928
b6d3df22-bc8c-4017-bc31-25df742f657d,AEP,2020-10-30,2021-01-29,2.859050547682887,core_compounder,neutral,"{""rs_acceleration_score"": 0.7183585538634337, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.1551235944067526,2026-04-30-phase17-19-sidecar,0.17871211755038896,-0.33383571195714157
d400a1c9-f15f-477c-8f44-994ae55e6222,AFG,2022-06-30,2022-06-30,1.3534602463732919,core_compounder,bear,"{""rs_acceleration_score"": -0.776476460868349, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04281663001196723,2026-04-30-phase17-19-sidecar,0.07667312362593548,-0.11948975363790271
27390587-5427-4677-b1cd-1efd6fcb5c5c,AFG,2022-10-31,2022-10-31,1.0519518377110602,core_compounder,bear,"{""rs_acceleration_score"": -0.21805059210551936, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3761975718407554, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.006256267711923447,2026-04-30-phase17-19-sidecar,0.057174347138300385,-0.06343061485022383
7d347295-2a1b-4407-a192-319fe5ed3f62,AJG,2022-08-31,2022-10-31,1.9169264217677084,core_compounder,bear,"{""rs_acceleration_score"": -0.12339140014073258, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.11198733604226807,2026-04-30-phase17-19-sidecar,0.027659225834100187,0.08432811020816788
2e58e7a0-0506-48de-a4db-36e11f688e6b,AJG,2022-12-30,2023-02-28,1.7135513951567525,core_compounder,bear,"{""rs_acceleration_score"": -1.073469670336921, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.014149770267891437,2026-04-30-phase17-19-sidecar,0.07854576453790907,-0.06439599427001763
1f9895da-ac67-46d6-af35-454c4e24d00a,AJG,2023-09-29,2023-10-31,1.2992602138023548,core_compounder,bear,"{""rs_acceleration_score"": -0.10003344256733782, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.09673498589870766,2026-04-30-phase17-19-sidecar,0.07141141547293972,0.02532357042576794
eb834fbb-f180-4d2a-bf23-e0daffb62b71,ALNY,2025-08-29,2025-09-30,3.2574577249898464,core_compounder,bull,"{""rs_acceleration_score"": 1.1448044944344347, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.019603423439271683,2026-04-30-phase17-19-sidecar,0.06802700941775752,-0.04842358597848584
89f25251-0667-4c51-91bf-24b9ca1c5cd7,AMAT,2020-11-30,2021-07-30,3.352417031331113,core_compounder,neutral,"{""rs_acceleration_score"": 0.7724936737673306, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,242,9,0.6426765376131278,2026-04-30-phase17-19-sidecar,0.23526328004477892,0.4074132575683489
9d8ce73d-d93b-48a2-9d43-2ab6b36f0a54,AMAT,2021-12-31,2021-12-31,3.7750039665202246,core_compounder,bull,"{""rs_acceleration_score"": -0.797314434637725, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.12368468356507556,2026-04-30-phase17-19-sidecar,-0.05212485614690532,-0.07155982741817024
c207282f-7a94-4712-b6ed-b935b2272dde,AMAT,2024-02-29,2024-08-30,5.26211699869342,core_compounder,neutral,"{""rs_acceleration_score"": -0.5462194424437083, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,183,7,0.0019698537442975894,2026-04-30-phase17-19-sidecar,0.11128306353025397,-0.10931320978595638
b7fa6b0a-7f7e-4f3a-a768-0762356c456a,AMAT,2025-12-31,2026-02-27,4.316888281886446,core_compounder,neutral,"{""rs_acceleration_score"": -0.37326937318440256, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,58,3,0.2944460449229276,2026-04-30-phase17-19-sidecar,-0.04128471802019973,0.3357307629431273
1ebcc91f-9b45-4048-b3ff-1bd1f36d050c,AMD,2020-03-31,2020-04-30,4.324782490841012,core_compounder,deep_bear,"{""rs_acceleration_score"": -2.0713686212961866, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.20665461758825843,2026-04-30-phase17-19-sidecar,0.23688726978344476,-0.030232652195186338
a00a9e8e-6fe1-4769-9b7a-1a98f6ff775b,AMD,2021-09-30,2021-10-29,6.1440401048490285,core_compounder,neutral,"{""rs_acceleration_score"": 1.4957120960809867, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13568115423631583, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.5630604045051502,2026-04-30-phase17-19-sidecar,0.0358041239006297,0.5272562806045205
fa24ae65-2286-41bf-b0a8-19acd0f1de09,AMD,2022-05-31,2022-05-31,4.598470937197785,core_compounder,bear,"{""rs_acceleration_score"": -2.015846143730376, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.2637814113043082,2026-04-30-phase17-19-sidecar,-0.06727250117647621,-0.196508910127832
ca63f632-95dd-488e-92d8-aff2f0b84bb0,AMD,2024-01-31,2024-02-29,4.775533515898659,core_compounder,neutral,"{""rs_acceleration_score"": -1.6956785364044684, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.0639806318762921,2026-04-30-phase17-19-sidecar,0.06880695611054621,-0.004826324234254109
6d8c0fba-d14a-4eed-ae0d-c8af8141c4b0,AMGN,2019-08-30,2019-08-30,4.228373330820674,core_compounder,neutral,"{""rs_acceleration_score"": 1.2089421231119455, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07100837164635909,2026-04-30-phase17-19-sidecar,0.011691962549935209,-0.0827003341962943
