ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
BYD,,,,,,2.0,2022-02-28,2022-03-31,0.05128067984602141,0.0729977457099768
C,3.0,2024-12-31,2025-02-28,0.013675767807706232,0.0377637574871084,,,,,
CACI,1.0,2024-10-31,2024-10-31,0.0274853210330423,0.0274853210330423,,,,,
CARR,1.0,2023-07-31,2023-07-31,0.0408591778315989,0.0408591778315989,,,,,
CAVA,3.0,2024-06-28,2024-10-31,0.027767122326028834,0.0320665062384764,2.0,2024-08-30,2024-09-30,0.07041219190932296,0.0914852012896173
CBOE,6.0,2023-11-30,2024-04-30,0.011607156023592012,0.0319525429669633,3.0,2019-07-31,2019-09-30,0.05588148983289387,0.0830089515092384
CBRE,7.0,2019-07-31,2021-01-29,0.01598316398826156,0.0399196763262,9.0,2019-07-31,2020-12-31,0.10453866632303592,0.1777377117164555
CCJ,5.0,2025-06-30,2026-01-30,0.038814071916796436,0.0849798528522463,,,,,
CDNS,1.0,2019-04-30,2019-04-30,0.0495261968003099,0.0495261968003099,,,,,
CEG,5.0,2024-08-30,2025-06-30,0.0449558811868351,0.0818951324774351,2.0,2024-10-31,2024-11-29,0.06966924346444706,0.1208136000652126
CELH,4.0,2023-05-31,2024-02-29,0.03856694389010995,0.04,,,,,
CHDN,1.0,2023-04-28,2023-04-28,0.0230606025733216,0.0230606025733216,,,,,
CHPT,4.0,2020-09-30,2021-01-29,0.029536312674571425,0.047422993120896,,,,,
CHRD,6.0,2023-10-31,2024-05-31,0.02982606587995773,0.08,8.0,2022-10-31,2024-05-31,0.09169006777524648,0.25
CHRW,1.0,2022-08-31,2022-08-31,0.0318755555644033,0.0318755555644033,2.0,2020-03-31,2022-08-31,0.06844948665007634,0.1016562029066282
CHTR,2.0,2020-01-31,2020-04-30,0.060768837567488604,0.0910336497539336,,,,,
CIB,1.0,2026-01-30,2026-01-30,0.0350232853514932,0.0350232853514932,,,,,
CIEN,,,,,,3.0,2021-01-29,2021-03-31,0.04774947599298169,0.0647601864781699
CME,3.0,2025-03-31,2025-05-30,0.0172642411311541,0.0392362886235843,1.0,2025-03-31,2025-03-31,0.04122137213860473,0.0555555555555555
CMG,3.0,2024-04-30,2024-06-28,0.09626741887169414,0.12,3.0,2024-04-30,2024-06-28,0.4673440095502399,1.0
CMS,1.0,2024-04-30,2024-04-30,0.0329416548623044,0.0329416548623044,8.0,2019-05-31,2025-09-30,0.09955220461664116,0.1688316913722932
CNC,1.0,2022-02-28,2022-02-28,0.037661680028493,0.037661680028493,,,,,
CNM,4.0,2023-11-30,2024-04-30,0.02731210521500415,0.0485512883969577,2.0,2023-11-30,2024-03-28,0.20342118945021492,0.5
COO,4.0,2021-12-31,2022-03-31,0.05574821253214283,0.0647796745907948,4.0,2021-12-31,2022-03-31,0.12706020946443505,0.2505220556838992
COR,21.0,2021-12-31,2025-05-30,0.03246823678042403,0.0937975675593578,9.0,2021-12-31,2023-03-31,0.11616566476705935,0.25
CORT,3.0,2024-09-30,2024-11-29,0.013684169614263832,0.0342562256908785,1.0,2024-09-30,2024-09-30,0.07533290279878246,0.1103823664640619
COST,18.0,2019-10-31,2025-02-28,0.06105949422726115,0.1370737074573784,3.0,2020-01-31,2020-03-31,0.04916825365635017,0.0626747630307444
CP,,,,,,3.0,2019-12-31,2020-02-28,0.06416170094492712,0.0837131826924943
CPRT,15.0,2019-04-30,2023-04-28,0.04884204696385678,0.1571858348533857,18.0,2019-10-31,2023-03-31,0.18926415655381287,0.51419306502374
CRH,1.0,2024-03-28,2024-03-28,0.0199199760445558,0.0199199760445558,,,,,
CRL,1.0,2021-06-30,2021-06-30,0.0348328196373485,0.0348328196373485,,,,,
CRM,2.0,2021-09-30,2021-10-29,0.0181545416050037,0.0298408070069322,,,,,
CROX,5.0,2021-07-30,2021-11-30,0.02617582306727064,0.0644297803805017,3.0,2021-07-30,2021-09-30,0.07388774731036445,0.102754748807383
CRS,6.0,2024-05-31,2025-06-30,0.026300502318998248,0.0373440135863073,2.0,2025-01-31,2025-02-28,0.053644389620651566,0.0775804106050943
CRWD,4.0,2021-05-28,2021-08-31,0.04002952706476673,0.0419967668432708,3.0,2021-05-28,2021-07-30,0.30263624231383773,0.5000000000000001
CSCO,10.0,2022-10-31,2023-12-29,0.03279653397174283,0.085831964325877,,,,,
CSGP,1.0,2020-06-30,2020-06-30,0.0301223185627916,0.0301223185627916,,,,,
CSX,6.0,2019-04-30,2021-04-30,0.02717953060600037,0.0531488195870043,6.0,2019-09-30,2021-06-30,0.06920376047916829,0.1067162406277084
CTAS,19.0,2019-07-31,2024-11-29,0.017208002770371905,0.0646291993248638,15.0,2019-10-31,2024-01-31,0.07834041555883499,0.1586219339830333
CVNA,3.0,2021-06-30,2021-08-31,0.036146547796495634,0.0596214941791455,,,,,
CVS,2.0,2021-05-28,2021-06-30,0.0180980495096465,0.0321832234277033,,,,,
CW,8.0,2024-07-31,2025-11-28,0.011191599608646413,0.0447142337404986,,,,,
CXT,,,,,,1.0,2023-05-31,2023-05-31,0.0524541133484176,0.0726286667044487
DAL,,,,,,5.0,2024-02-29,2025-09-30,0.04968342703131835,0.0796261106625315
DAR,4.0,2020-10-30,2021-01-29,0.021506468135490574,0.0498322545165018,,,,,
DASH,6.0,2025-01-31,2025-08-29,0.04775267566566308,0.08,7.0,2025-01-31,2025-09-30,0.18263146657349635,0.5
DBX,2.0,2024-12-31,2025-01-31,0.018998776717395447,0.0354104254410058,2.0,2024-12-31,2025-01-31,0.07118622121340723,0.0898760781145751
DDOG,1.0,2020-09-30,2020-09-30,0.0263937818271855,0.0263937818271855,2.0,2020-09-30,2021-11-30,0.08228769592480246,0.1313663516249857
DECK,2.0,2023-07-31,2024-05-31,0.036039433707253,0.0394637037662454,4.0,2023-10-31,2024-05-31,0.11733949345262422,0.176855786713112
DG,4.0,2019-08-30,2019-11-29,0.02723002978642825,0.0674070517867139,,,,,
DHR,6.0,2019-04-30,2021-06-30,0.03938301156810047,0.060838733616407,,,,,
DINO,4.0,2023-09-29,2023-12-29,0.032267196546510876,0.0741825515469997,3.0,2023-10-31,2023-12-29,0.15829240566785674,0.25
DIS,5.0,2019-11-29,2021-01-29,0.03533860498787406,0.0667361578387521,,,,,
DKS,27.0,2021-08-31,2026-01-30,0.04572781526640702,0.09638917846376,34.0,2022-08-31,2025-12-31,0.20075816120359194,1.0
DLB,,,,,,3.0,2020-10-30,2020-12-31,0.09010718521758823,0.1378969490933135
DLTR,4.0,2020-11-30,2021-11-30,0.01515930376804475,0.0321700635100194,,,,,
DOCU,3.0,2020-06-30,2020-08-31,0.03568522120742647,0.062178017116862,,,,,
DPZ,4.0,2020-02-28,2020-09-30,0.03304883326120535,0.0418084042786823,2.0,2020-05-29,2020-09-30,0.07399327668678436,0.1038288212875181
DTM,13.0,2022-10-31,2025-02-28,0.01031190643389281,0.0478701104940399,1.0,2023-09-29,2023-09-29,0.05150840831076933,0.0697915515915039
DUK,5.0,2019-08-30,2020-02-28,0.03473300626480732,0.0595629480940371,7.0,2019-08-30,2021-05-28,0.10917060569840015,0.25
DUOL,7.0,2024-08-30,2025-04-30,0.06783062526171978,0.104885741513604,5.0,2024-08-30,2024-12-31,0.37968517038336835,1.0
DXCM,6.0,2021-02-26,2021-10-29,0.051661061358344564,0.0995188124526761,5.0,2021-02-26,2021-09-30,0.09708636704991253,0.2077539978340717
EBAY,2.0,2025-07-31,2025-08-29,0.051310492194075796,0.0622373024155288,,,,,
ED,4.0,2022-03-31,2022-06-30,0.026576057063327826,0.0554882744798272,,,,,
EDU,1.0,2019-10-31,2019-10-31,0.0355693785595949,0.0355693785595949,2.0,2020-01-31,2020-02-28,0.04585576686450395,0.0676429053310123
EG,1.0,2022-02-28,2022-02-28,0.0232594922843936,0.0232594922843936,,,,,
EL,1.0,2019-08-30,2019-08-30,0.0324483170633375,0.0324483170633375,,,,,
ELF,3.0,2022-11-30,2023-05-31,0.0337792516003226,0.04,,,,,
ELS,,,,,,3.0,2019-05-31,2019-07-31,0.04714540719744311,0.06713069760082
ELV,8.0,2022-08-31,2023-04-28,0.011983629721985656,0.0326121281540432,,,,,
ENPH,6.0,2021-06-30,2022-11-30,0.02826093214216317,0.0508951222849968,2.0,2022-08-31,2022-09-30,0.05077267078352583,0.0762790163767357
EQT,6.0,2023-06-30,2025-06-30,0.0180733055706476,0.0388524576080001,1.0,2025-06-30,2025-06-30,0.07884861346813624,0.1247270877451209
ETR,15.0,2022-05-31,2026-02-27,0.022945439991246642,0.0493924832984711,15.0,2022-05-31,2026-02-27,0.2068897053877226,0.5307667501001427
ETSY,5.0,2020-07-31,2021-08-31,0.025930352700888882,0.0480982139183371,4.0,2020-06-30,2021-09-30,0.13176675873385513,0.3072683939880015
EXC,4.0,2022-05-31,2022-08-31,0.032709834057865275,0.0515800085497986,,,,,
EXE,4.0,2022-05-31,2023-10-31,0.027135431976798876,0.0399999999999999,3.0,2023-08-31,2024-03-28,0.14932442620499492,0.2540800120939558
EXP,15.0,2021-12-31,2024-11-29,0.03472858975979689,0.0770389294135986,11.0,2021-11-30,2024-11-29,0.051979651596419596,0.1035720004222559
EXPD,4.0,2021-03-31,2021-06-30,0.02315224364440065,0.0561008524876047,,,,,
EXPE,7.0,2023-11-30,2026-01-30,0.03904733101936414,0.0674984769190585,6.0,2023-11-30,2026-01-30,0.15690222776243745,0.5
FANG,13.0,2022-05-31,2024-04-30,0.040072273354050836,0.0723483071192879,7.0,2022-07-29,2025-12-31,0.209573070325167,0.5156189692317881
FAST,,,,,,1.0,2019-04-30,2019-04-30,0.05225290673995496,0.0860772284044366
FCN,1.0,2022-06-30,2022-06-30,0.033981941794469,0.033981941794469,1.0,2022-06-30,2022-06-30,0.07607331905138291,0.1064301213481132
FCNCA,1.0,2023-05-31,2023-05-31,0.04,0.04,,,,,
FCX,4.0,2022-02-28,2022-05-31,0.038607694611506226,0.0769775228196411,1.0,2022-03-31,2022-03-31,0.23841186818033627,0.5
FDS,11.0,2019-04-30,2024-03-28,0.04100900591770526,0.0756873347222727,10.0,2019-04-30,2024-03-28,0.13701141184555996,0.3320033335905058
FICO,9.0,2022-01-31,2024-11-29,0.021675339019821722,0.0418585881382222,5.0,2022-01-31,2023-01-31,0.05875764738593751,0.0918000616476725
FLEX,3.0,2023-10-31,2023-12-29,0.0190880740013333,0.0422729134025221,4.0,2023-05-31,2024-12-31,0.07477256122503279,0.1799758432423736
FOUR,,,,,,2.0,2024-11-29,2025-01-31,0.06202706527604628,0.0921806034137665
FRHC,3.0,2020-12-31,2025-05-30,0.0353499858680197,0.0376784940644501,,,,,
FSLR,6.0,2022-08-31,2025-12-31,0.028351387118400767,0.0629417334895627,2.0,2025-08-29,2025-09-30,0.05088228530322313,0.0785025511757034
FTAI,3.0,2024-02-29,2024-04-30,0.033479623425677764,0.0491699115940377,,,,,
FTI,1.0,2026-02-27,2026-02-27,0.0310195072345879,0.0310195072345879,,,,,
FTNT,9.0,2019-11-29,2021-12-31,0.038747947981795074,0.0680915559162135,6.0,2020-04-30,2021-07-30,0.16556349255690317,0.3291129553148237
FUTU,3.0,2021-03-31,2025-10-31,0.03892284826739443,0.0531916287733934,,,,,
FWONK,,,,,,2.0,2025-11-28,2025-12-31,0.060730361035947075,0.0875270107469056
GDDY,6.0,2024-08-30,2025-01-31,0.011548719724174433,0.0430837649104991,3.0,2024-08-30,2024-11-29,0.05904206806348329,0.1078422259916744
GEN,2.0,2022-01-31,2022-02-28,0.0163506477492094,0.0290701926695729,3.0,2021-01-29,2021-03-31,0.05825523068580554,0.0833333333333333
GEV,2.0,2025-07-31,2025-08-29,0.03096156243779755,0.0579317149158183,3.0,2025-07-31,2025-09-30,0.04286530089104557,0.0634222358240677
GGG,1.0,2020-09-30,2020-09-30,0.0332368074600962,0.0332368074600962,,,,,
GILD,1.0,2025-02-28,2025-02-28,0.0146547561197328,0.0146547561197328,,,,,
GIS,1.0,2022-08-31,2022-08-31,0.0336794759925845,0.0336794759925845,,,,,
GOOG,17.0,2020-11-30,2026-02-27,0.053667897596685346,0.2069005726933387,11.0,2020-08-31,2021-12-31,0.33926976666782044,1.0
GOOGL,42.0,2020-08-31,2026-01-30,0.054413136322024845,0.1578507378134629,15.0,2021-03-31,2025-12-31,0.23537556514232727,0.5422919409968002
GPK,4.0,2019-04-30,2022-06-30,0.0172964415717402,0.04,9.0,2019-04-30,2022-06-30,0.10615122573613411,0.2173793370003956
GS,5.0,2022-11-30,2025-02-28,0.03449975276992296,0.0414368646404722,,,,,
GTLS,4.0,2022-10-31,2025-09-30,0.05704972679147707,0.0813120563748665,3.0,2025-08-29,2026-02-27,0.1431950892460228,0.2554844240035748
GTM,2.0,2021-09-30,2021-10-29,0.052707037214876,0.0744734997652638,2.0,2021-09-30,2021-10-29,0.1287061871705219,0.2941698250248757
GWRE,,,,,,1.0,2019-11-29,2019-11-29,0.048400341388436206,0.0686372238043741
HALO,5.0,2021-01-29,2024-08-30,0.027360653357249982,0.0384285685511957,3.0,2022-05-31,2024-07-31,0.05005137789944467,0.0748506910164994
HD,27.0,2019-04-30,2024-11-29,0.05666897020724512,0.2166312365247789,,,,,
HEI,3.0,2019-05-31,2019-07-31,0.03592076368032796,0.0472128830824248,2.0,2024-06-28,2024-07-31,0.047786619188871386,0.0735589169145381
HII,3.0,2023-10-31,2023-12-29,0.0121995705960314,0.0265149739835864,3.0,2023-10-31,2023-12-29,0.06440062927834082,0.09283303746556
HLI,,,,,,4.0,2023-04-28,2024-11-29,0.04601052117098262,0.1015901499394681
HPE,,,,,,1.0,2022-03-31,2022-03-31,0.053161063335697166,0.0747495166662874
HUBB,7.0,2022-09-30,2023-06-30,0.01625752298969452,0.0429878099416282,,,,,
HUBS,1.0,2021-08-31,2021-08-31,0.0197635667043797,0.0197635667043797,2.0,2021-08-31,2021-09-30,0.0985925295165221,0.1747185673054663
HWM,3.0,2025-02-28,2025-08-29,0.018043836268404598,0.0383386282408112,,,,,
IBKR,2.0,2025-01-31,2025-02-28,0.019479788750617347,0.0353708969943636,,,,,
IDXX,1.0,2021-06-30,2021-06-30,0.0408039720180172,0.0408039720180172,,,,,
IFF,,,,,,2.0,2021-02-26,2021-03-31,0.07435391248976508,0.1073862670928341
INSM,1.0,2025-11-28,2025-11-28,0.0355277535083671,0.0355277535083671,,,,,
INTC,3.0,2020-02-28,2020-04-30,0.0318430859011579,0.0444503947172287,,,,,
INTU,3.0,2021-10-29,2023-12-29,0.028574445590699566,0.0534376574630331,,,,,
ISRG,9.0,2024-08-30,2025-05-30,0.025623914961553577,0.0884505664854853,,,,,
JBL,8.0,2021-05-28,2025-01-31,0.02839073173267836,0.0654146571396725,7.0,2021-05-28,2025-02-28,0.10515822144074505,0.5
JD,17.0,2019-12-31,2023-01-31,0.04673589910046586,0.0792344198918579,11.0,2019-04-30,2020-09-30,0.09850220909076902,0.3103699453128778
JKHY,1.0,2019-08-30,2019-08-30,0.039694723579802,0.039694723579802,6.0,2019-08-30,2020-03-31,0.0569351904827949,0.0875092317636354
KBR,2.0,2022-02-28,2022-03-31,0.0385746644852652,0.0543250199378584,,,,,
KEYS,1.0,2019-04-30,2019-04-30,0.04,0.04,2.0,2020-12-31,2021-01-29,0.05262171068143651,0.0743645723869275
KGC,1.0,2025-11-28,2025-11-28,0.0355277535083671,0.0355277535083671,,,,,
KLAC,2.0,2022-01-31,2022-07-29,0.0518094203940571,0.0646601115256331,2.0,2022-01-31,2022-07-29,0.07170465116600236,0.1199253835434554
KO,10.0,2019-05-31,2026-02-27,0.04564885241412805,0.108268783365548,,,,,
LAD,1.0,2019-07-31,2019-07-31,0.04,0.04,,,,,
LAMR,1.0,2020-01-31,2020-01-31,0.04,0.04,2.0,2019-12-31,2020-01-31,0.05216598276486653,0.0833333333333333
LEA,,,,,,3.0,2020-10-30,2020-12-31,0.04568835389946651,0.067179090026625
LHX,3.0,2019-09-30,2019-11-29,0.014986959640281834,0.0404856451456941,,,,,
LI,4.0,2022-06-30,2025-09-30,0.03522104736378285,0.0416425024041437,2.0,2022-07-29,2025-05-30,0.11610649950542198,0.2062693935019804
LIN,3.0,2023-02-28,2023-04-28,0.03370667767298063,0.0965493856810763,,,,,
LITE,3.0,2025-08-29,2025-10-31,0.03602280124309523,0.0392354667240876,3.0,2020-11-30,2021-01-29,0.046192138443613306,0.0692849858458328
LLYVK,1.0,2025-08-29,2025-08-29,0.0377663204552359,0.0377663204552359,,,,,
LNG,9.0,2022-01-31,2023-04-28,0.023048614914999835,0.0584590429153981,,,,,
LOW,1.0,2021-04-30,2021-04-30,0.0160074829483299,0.0160074829483299,,,,,
LPX,4.0,2019-10-31,2023-06-30,0.029184699563176576,0.0490562512179,5.0,2019-10-31,2022-09-30,0.07540786502638512,0.1666666666666666
LRCX,45.0,2019-08-30,2026-02-27,0.039525448216507636,0.0867021850790281,41.0,2019-08-30,2026-02-27,0.24699801389575107,1.0
LSCC,,,,,,1.0,2023-03-31,2023-03-31,0.041576300026075264,0.0555555555555555
LULU,3.0,2019-06-28,2020-08-31,0.01852984440001663,0.0279257666992449,,,,,
LYB,2.0,2022-04-29,2022-05-31,0.0144977028241059,0.0254929156155786,,,,,
LYV,1.0,2025-02-28,2025-02-28,0.0141374728035304,0.0141374728035304,,,,,
MA,51.0,2019-05-31,2025-08-29,0.062388947968046574,0.1606511301181128,30.0,2019-05-31,2025-09-30,0.42091574489999767,1.0
MANH,1.0,2023-04-28,2023-04-28,0.0195740796282499,0.0195740796282499,,,,,
MCHP,,,,,,2.0,2019-12-31,2020-01-31,0.06571418728905401,0.0833333333333333
MCK,17.0,2022-08-31,2025-02-28,0.04206621290591426,0.1079630878320179,10.0,2022-08-31,2025-01-31,0.08260394341053014,0.1873538742273419
MCO,4.0,2021-03-31,2021-08-31,0.027755373047906,0.0505375154731033,3.0,2021-07-30,2021-09-30,0.045914575949078607,0.06188588473103
MDB,4.0,2020-05-29,2021-11-30,0.03676649183598893,0.04195301731359,3.0,2021-10-29,2021-12-31,0.249315520645258,0.5029337568852513
MDT,3.0,2019-09-30,2019-11-29,0.037822226275499166,0.0459960192562737,,,,,
MEDP,2.0,2025-10-31,2025-11-28,0.0338019850133457,0.0355277535083671,,,,,
MELI,22.0,2019-04-30,2025-10-31,0.04348083958930157,0.0959479848512793,12.0,2020-06-30,2025-09-30,0.13445597304254528,0.5106281139358497
META,2.0,2020-08-31,2020-09-30,0.040923036041101646,0.0437287009816313,2.0,2020-08-31,2020-09-30,0.26816397156204547,0.5000000000000001
MKC,1.0,2022-04-29,2022-04-29,0.025030497355433,0.025030497355433,1.0,2022-04-29,2022-04-29,0.0709930663744733,0.114057043161151
MKTX,4.0,2019-04-30,2019-08-30,0.0514634673570187,0.0763564812992668,3.0,2019-04-30,2019-06-28,0.10620045832621632,0.1864111129819039
MLI,6.0,2023-02-28,2026-01-30,0.03570541435763313,0.0743816393863281,2.0,2023-02-28,2023-03-31,0.061159249450187775,0.0833333333333333
MLM,8.0,2019-09-30,2026-01-30,0.011503556872016742,0.0413075666716474,2.0,2019-09-30,2025-09-30,0.05004071869030802,0.083302268482797
MNST,4.0,2020-05-29,2020-09-30,0.0282472928082997,0.0457518387396401,4.0,2020-05-29,2020-09-30,0.11447258771567324,0.1772819225781342
MOH,4.0,2021-03-31,2024-03-28,0.0144838326283312,0.0306859284577457,,,,,
MORN,1.0,2021-04-30,2021-04-30,0.023463935641744,0.023463935641744,,,,,
MOS,3.0,2022-03-31,2022-05-31,0.042846717212008105,0.0475009908783357,1.0,2022-09-30,2022-09-30,0.0467802192046383,0.0637768572529804
MPWR,6.0,2022-07-29,2024-09-30,0.014450017475653401,0.0356627524716073,6.0,2022-08-31,2023-07-31,0.09604362973697796,0.1666666666666666
MRK,1.0,2024-04-30,2024-04-30,0.0433423535545114,0.0433423535545114,,,,,
MRNA,5.0,2020-03-31,2021-09-30,0.02920410911641238,0.052591824760439,3.0,2020-04-30,2020-06-30,0.053756797437814835,0.0865612365875356
MS,5.0,2021-01-29,2025-02-28,0.0198353463440295,0.0500631837045254,,,,,
MSFT,24.0,2019-10-31,2024-04-30,0.04966362583052738,0.1742426153536364,,,,,
MSGS,2.0,2025-12-31,2026-01-30,0.01925327948919265,0.0335769559691681,3.0,2025-12-31,2026-02-27,0.047105056312443994,0.0687302206892862
MSTR,2.0,2025-05-30,2025-06-30,0.034440277123639146,0.047541487984939,,,,,
MTDR,1.0,2022-02-28,2022-02-28,0.028628807763695,0.028628807763695,,,,,
MU,8.0,2021-02-26,2026-02-27,0.0614335316649733,0.1237371192404845,10.0,2021-01-29,2026-02-27,0.3317411420681542,1.0
NDAQ,6.0,2021-03-31,2026-01-30,0.031905390184922854,0.0543424666002473,2.0,2021-03-31,2021-05-28,0.09540615806970479,0.13781833615763
NEE,5.0,2019-07-31,2019-11-29,0.036881912198032156,0.0880353693714991,,,,,
NET,3.0,2021-06-30,2021-11-30,0.02683074596833243,0.0282583157167163,4.0,2021-06-30,2021-11-30,0.08196005485848153,0.1554919726233951
NEU,1.0,2025-08-29,2025-08-29,0.0377663204552359,0.0377663204552359,2.0,2025-08-29,2025-09-30,0.05151186568187657,0.0692823995108151
NFG,2.0,2022-04-29,2022-05-31,0.0333180539006844,0.0416056104459358,2.0,2022-04-29,2022-05-31,0.12686393113914826,0.5
NI,4.0,2022-03-31,2022-06-30,0.01153210716321625,0.04,1.0,2022-03-31,2022-03-31,0.07474982652964522,0.1079915624913102
NOC,8.0,2022-06-30,2026-01-30,0.0253198991772981,0.0661104270692596,2.0,2022-06-30,2022-07-29,0.06403082859805886,0.0847544669814245
NOW,26.0,2019-04-30,2025-05-30,0.054102450923015424,0.107469100033884,29.0,2019-04-30,2023-09-29,0.28476343309813945,1.0
