ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
DTM,DT MIDSTREAM INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6047599337748345,1.6181737375923015,,0.5406568396301025,0.5214402207825694,0.4049946317367202,,0.2975538265134778,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.494090836346843,,1.0,1.0,0.4710720377919563,1.0,1.0,,121042788.92585754,0.2670744138634047,,1243000000.0,9,2022-10-31,2024-06-28,7,2022-10-31,2024-07-31
ENB,Enbridge,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6036754966887417,2.786625489327661,,0.5864965700104873,0.510295014275625,0.4384173125298325,,-0.2479615220945648,True,adr_global_alpha_fallback,0.0,0.0,,promote_monster_early,0.6596477192212349,,1.0,1.0,0.7467651006747971,1.0,1.0,,251327530.58294296,0.1306912371332742,2.9521736947884496,29329000000.0,0,,,0,,
LITE,LUMENTUM HOLDINGS INC,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,not_selected_low_priority,0.602682119205298,1.776541407579615,,0.5229064967216808,0.4678226033996617,0.2160275440885031,,1.26,True,future_relaxed,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.5988059681646916,1.0,1.0,,5121344029.089966,0.0,0.0,1645000000.0,2,2025-09-30,2025-10-31,1,2019-11-29,2019-11-29
FANG,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.602044701986755,2.420122666188706,,0.5900099827647554,0.6038556110418813,0.5035254317020135,,-0.1785322959080866,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.5194266688011772,1.0,1.0,,758934112.2494507,0.3578528827037772,0.0,15026000000.0,12,2022-05-31,2024-06-28,6,2022-07-29,2025-12-31
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.595612582781457,4.266308437647095,,0.3304977184778051,0.3735066236970384,0.2239597814164752,,0.6387776277708177,True,core_strict,0.2791666666666667,0.7471587426538321,broad_relative_breakdown,rotate_out_stale_core,1.0,,1.0,0.0,-0.2036684045898636,0.0,1.0,,6855813914.144745,0.3433779329067288,1.6287165913347763,34639000000.0,8,2019-12-31,2024-01-31,1,2025-10-31,2025-10-31
USFD,US FOODS HOLDING CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5946192052980133,1.8848289795948752,,0.4578600524628945,0.4354232861071427,0.3630633211636224,,0.2685543549307678,False,rejected,0.0,0.0,,neutral,0.6283561540394593,,1.0,1.0,0.6383598549295616,1.0,1.0,,246433385.20820615,0.0408427277767511,0.0,39424000000.0,0,,,0,,
MTDR,MATADOR RESOURCES,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5916970198675497,1.1597245464192976,,0.5220685241926923,0.6803976261508538,0.6179880290241451,,0.4463307397702167,True,early_relaxed,0.3385416666666667,0.0,,neutral,0.0,,1.0,0.0,0.3402525366777795,1.0,1.0,,120243985.6899643,0.0510371208850466,0.7191489726777207,3656514000.0,1,2022-02-28,2022-02-28,0,,
NI,NISOURCE INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5911589403973511,2.0061521220119647,,0.4926093863963848,0.3596722549813801,0.2735110154412256,,0.0970796657675042,True,future_relaxed,0.0,0.0,,neutral,0.8025534984233695,,1.0,1.0,0.5895750279777744,1.0,1.0,,159439323.3113289,0.0,0.0,6522800000.0,4,2022-03-31,2022-06-30,1,2022-03-31,2022-03-31
CSCO,CISCO SYSTEMS INC,Information Technology,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5900331125827815,4.908040544906048,,0.4321230917076259,0.2104015708255256,0.0901935235224598,,0.14,True,core_strict,0.146875,0.0,,neutral,0.9295305330211396,,1.0,0.0,0.3872881798865341,0.0,1.0,,1958427331.0370252,0.0529896102447819,0.0,56654000000.0,12,2022-10-31,2025-04-30,0,,
JBL,JABIL INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5894288079470198,1.1297771348566137,,0.5416364227927465,0.5059384461301826,0.4015306663645308,,0.9082164988433626,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.4966964180946502,,1.0,1.0,0.0960175434564316,1.0,1.0,,349450225.16090393,0.0318180244434442,,29802000000.0,4,2022-11-30,2025-02-28,11,2021-05-28,2025-02-28
OGE,OGE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.588841059602649,2.0301571303193056,,0.4821363795320188,0.3413068343769282,0.2157835026922074,,0.1456194986512563,False,rejected,0.0,0.0,,neutral,0.8872755169462916,,1.0,1.0,0.4879550503597307,1.0,1.0,,87859577.53042221,0.0940478639511759,0.0397562893470553,3190900000.0,3,2019-04-30,2022-06-30,4,2022-05-31,2023-01-31
XOM,EXXON MOBIL CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5879884105960265,3.602547235924464,,0.4768563354681499,0.2263995294389091,0.0264925480392192,,0.1785322959080866,False,rejected,0.1083333333333333,0.0,,neutral,0.0,,0.246716875,1.0,0.6061657259902298,1.0,1.0,,3930439755.016327,,,,0,,,0,,
AMGN,AMGEN INC,Health Care,Pharmaceuticals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5874503311258279,2.8528801894612896,,0.4080182969359797,0.2741077511359531,0.150475426899616,,1.017639158309177,False,rejected,0.0135416666666666,0.0,,neutral,0.7343283068388089,,1.0,0.0,0.4196307665064822,0.0,1.0,,968260897.6455688,0.0,0.0,36751000000.0,2,2020-03-31,2020-04-30,0,,
EXE,EXPAND ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5859602649006622,2.5746247924371097,,0.5254079695543493,0.5075901610613794,0.403429945383661,,-0.7141291836323469,True,early_relaxed,0.01828125,0.0,,neutral,1.0,,1.0,1.0,0.2993627659937611,1.0,1.0,,479441417.7445984,0.0,,12124000000.0,4,2022-05-31,2023-10-31,5,2022-05-31,2024-05-31
AM,ANTERO MIDSTREAM CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5843046357615894,2.0089297213349013,,0.5647922347930804,0.4650676072899295,0.3898246989970724,,-0.1884507567918693,True,early_relaxed,0.0,0.0,,neutral,0.2874962225710955,,1.0,1.0,0.589663620121678,1.0,1.0,,63446347.6034832,0.0743387455896031,0.0,1188426000.0,9,2022-03-31,2024-06-28,4,2022-03-31,2026-02-27
UTHR,UNITED THERAPEUTICS CORP,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5837417218543046,1.0056638157704312,,0.555745910433319,0.6111341318419049,0.6092647960558664,,0.531494176904238,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.5369684399112188,1.0,1.0,,386206089.0557861,0.1061027316327238,0.0,3182700000.0,4,2022-06-30,2024-06-28,6,2024-04-30,2024-09-30
ALL,ALLSTATE CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5825331125827815,2.2595651944329367,,0.4540596758080573,0.385417209941482,0.3229030716890349,,0.0080938591465112,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,1.0,0.4811888213393394,1.0,1.0,,288916896.5316009,0.0508300012116806,1.041145137116701,17345000000.0,0,,,0,,
NXT,Nextracker,Industrials,Tech Hardware & Storage,cycle_play_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.5819619205298013,0.9052123459680556,,0.5310359704408685,0.6803976261508538,0.6299736379542062,,0.9082164988433626,True,future_relaxed,0.4583333333333333,0.0,,block_fragile_entry,0.0,,1.0,1.0,0.0446846605998074,1.0,1.0,,223381189.8344421,0.3001566012477583,,3603215000.0,1,2025-10-31,2025-10-31,0,,
RGLD,ROYAL GOLD INC,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5808278145695365,1.7832259643357418,,0.3887588307360139,0.4727432200559768,0.3622527955737418,,1.1292970586266338,True,future_relaxed,0.2385416666666666,0.0,,neutral,0.3340535566302278,,1.0,0.0,-0.0631400662457896,0.0,1.0,,335056342.06207275,0.432413347326573,0.1026539057342614,1030471000.0,1,2026-02-27,2026-02-27,2,2022-02-28,2022-03-31
BKR,BAKER HUGHES CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5776407284768212,2.7229785623496534,,0.5108075476071787,0.4040093586187047,0.2311506434950557,,-0.2975538265134778,True,future_relaxed,0.1083333333333333,0.0,,neutral,0.1911514470960991,,1.0,1.0,0.344538489512426,1.0,1.0,,678574749.3580627,0.0,,27829000000.0,0,,,0,,
NEE,NEXTERA ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5757284768211921,2.3491320361300887,,0.4659508381902843,0.1982822086383283,0.1079980368756744,,0.3397788301862648,True,future_relaxed,0.0,0.0,,neutral,0.5578291728049709,,1.0,1.0,0.609774573797143,1.0,1.0,,882968910.9082794,0.0978723404255319,,25800000000.0,5,2019-07-31,2019-11-29,0,,
GILD,GILEAD SCIENCES INC,Health Care,Pharmaceuticals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.574205298013245,3.1817353681456533,,0.3954868635672041,0.20385201975376,0.121203800561282,,0.2035278316618354,False,rejected,0.0135416666666666,0.0,,neutral,0.6516778695508438,,1.0,0.0,0.4470632290125462,0.0,1.0,,893559446.7834473,0.0239618835640258,0.0,29443000000.0,1,2025-02-28,2025-02-28,0,,
SNX,TD SYNNEX CORP,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5736009933774835,1.771163078968672,,0.4886735738388921,0.5567490124183363,0.4496747266253197,,-0.0442987884652437,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.7280474877894754,,1.0,1.0,0.4302416065067979,1.0,1.0,,116290071.35055542,0.069383763578305,,62508086000.0,0,,,0,,
COST,COSTCO WHOLESALE CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5729966887417218,4.67802376181035,,0.4072993832794595,0.2481314742820062,0.2125596682628315,,-0.0214843483944614,True,core_strict,0.0135416666666666,0.0,,neutral,0.9882523836766984,,1.0,0.0,0.515792827501479,1.0,1.0,,1740452974.5761108,0.0,0.0,275235000000.0,17,2019-10-31,2026-02-27,0,,
GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.5698344370860928,5.679680890354988,,0.3052982663721983,0.372563120920591,0.2899966652562132,,0.0029966824778044,True,core_strict,0.1875,0.6888022044398989,broad_relative_breakdown,rotate_out_stale_core,0.8533172075387252,,1.0,0.0,-0.0050729012783428,0.0,1.0,,6119035801.204834,0.1386624332290156,0.3843695538221552,350018000000.0,20,2020-11-30,2026-02-27,10,2020-08-31,2021-06-30
EQT,EQT CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5697185430463577,2.320446069132305,,0.5334768946150356,0.3719136087010008,0.261988519386521,,-0.5355968877242601,True,future_relaxed,0.0,0.0,,neutral,0.6339937841572743,,1.0,1.0,0.4240411915713491,1.0,1.0,,583195484.1515541,0.0,,8644211000.0,6,2023-06-30,2025-06-30,5,2023-06-30,2025-06-30
ADI,ANALOG DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5658774834437086,2.724377898839276,,0.3749645188487138,0.2059677631486335,0.1037382216387193,,0.491367405977552,True,future_relaxed,0.146875,0.0,,neutral,0.4098116167698993,,1.0,0.0,0.2987052351794463,0.0,1.0,,1233242440.16037,0.0,0.0,11756796000.0,2,2023-03-31,2026-02-27,0,,
EQIX,EQUINIX REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5642218543046358,1.8953927152638936,,0.4754501901527906,0.2565752846988063,0.2210623409161582,,0.0097274224909224,False,rejected,0.0,0.0,,neutral,0.3681545997305437,,1.0,1.0,0.6840489054798634,1.0,1.0,,624626781.468811,0.053612254229538,0.0,9217000000.0,0,,,0,,
KLAC,KLA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.5610761589403974,4.970983502114086,,0.3203048638199204,0.3624932092119499,0.2756706086505812,,-0.0573261973640477,False,rejected,0.2552083333333333,0.0,,neutral,0.1490790291553521,,0.246716875,0.0,0.0652927327068985,0.0,1.0,,1529532226.572876,,0.0,,2,2022-01-31,2022-07-29,2,2022-01-31,2022-07-29
PBR,Petrobras,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.5606208609271524,0.8041877417451002,,0.5187571947040933,0.4160461855818737,0.3520750955219225,,0.8926614795404335,False,rejected,0.1083333333333333,0.0,,neutral,0.0,,0.41810875,1.0,0.4461618672948668,1.0,1.0,,735995431.1978722,0.0,-0.7930893755951571,,0,,,0,,
EVRG,EVERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5602317880794702,1.6379402793229567,,0.4847894593745115,0.3236283222947652,0.1979984997666983,,0.016179944294584,True,future_relaxed,0.0,0.0,,neutral,0.7613921461191937,,1.0,1.0,0.5931627665889446,1.0,1.0,,170942981.33148193,0.0001227122922655,-0.0212205358323759,5705100000.0,0,,,0,,
TJX,TJX INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5592798013245033,2.671199312206534,,0.4243106080117743,0.2165432308426071,0.2107052198393634,,0.0,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.748693817431225,,0.6210669166666667,1.0,0.6368291285158386,1.0,1.0,,709096684.260788,0.0711852377572745,0.1420168138906801,60372000000.0,0,,,0,,
KMI,KINDER MORGAN INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5589900662251656,1.844655482910621,,0.534453474006686,0.2018463061535056,0.0524156712516585,,0.099184608837826,True,future_relaxed,0.0,0.0,,neutral,0.4242683916793035,,1.0,1.0,0.5927619048483479,1.0,1.0,,480467766.9680786,0.1274938811837127,,15202000000.0,0,,,0,,
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5584188741721855,2.625418121902946,,0.3705689500932058,0.3618061992574936,0.2456846275248363,,-0.0028821992565696,False,rejected,0.146875,0.0,,neutral,0.9729565948073232,,1.0,0.0,0.2926738093420891,0.0,1.0,,355949677.8126526,0.0,0.0,1791462000.0,0,,,0,,
WMT,WALMART INC,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5571026490066225,3.255760150424283,,0.4173276481724595,0.0931716277552184,0.0798671878126497,,0.1503904387612299,True,core_strict,0.1333333333333333,0.0,,neutral,0.6208058967107071,,1.0,1.0,0.7056606578370674,1.0,1.0,,2616345924.981193,0.0,0.0,706413000000.0,9,2024-07-31,2025-04-30,0,,
NFG,NATIONAL FUEL GAS,Utilities,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5539900662251656,1.6040172965431965,,0.5395798789581511,0.3497219723467044,0.2354127972252795,,-0.0892661479540433,False,rejected,0.0,0.0,,neutral,0.7511403986378269,,1.0,1.0,0.5256786898341709,1.0,1.0,,79609885.64956665,0.0,0.0,2219117000.0,3,2022-03-31,2022-05-31,9,2021-11-30,2024-09-30
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5536589403973511,2.925937723315362,,0.3574608993237643,0.5204549206415364,0.325505546967242,,-0.3397788301862648,True,early_relaxed,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0909308344501502,0.0,0.0,,245615073.21567532,0.2277699007494429,,12123000000.0,5,2019-05-31,2024-11-29,10,2019-05-31,2026-02-27
WM,WASTE MANAGEMENT INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5531870860927153,3.0984899933995824,,0.3649832053470775,0.3048926878296649,0.2062124196143887,,-0.0482421960184243,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2542683082091129,0.0,1.0,,516076733.2702637,0.1423650455513756,,25204000000.0,0,,,0,,
CMS,CMS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5525165562913907,1.7354638902128787,,0.4889841906101874,0.2214694872726161,0.0965575216411174,,0.0808997214729202,False,rejected,0.0,0.0,,neutral,0.8832577973263775,,1.0,1.0,0.5654395073091265,1.0,1.0,,207720766.99245453,0.0,0.0,8305000000.0,8,2019-06-28,2025-11-28,11,2019-05-31,2025-09-30
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5524834437086092,1.4360334892074442,,0.4620080552164877,0.3726300004070912,0.3390794903988563,,0.0028821992565696,False,rejected,0.0,0.0,,neutral,0.9262085505053432,,1.0,1.0,0.5384237538301221,1.0,1.0,,129096585.27217864,0.0506142814924197,,2140116000.0,0,,,0,,
UI,UBIQUITI INC,Information Technology,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5511258278145696,0.3926113850705464,,0.57565045256481,0.6803976261508538,0.6299736379542062,,0.5133333333333332,True,future_relaxed,0.4583333333333333,0.0,,block_fragile_entry,0.0,,1.0,1.0,0.2525650317337831,1.0,1.0,,66104326.60797119,0.334487085751028,0.0,2573545000.0,0,,,0,,
