ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
LITE,LUMENTUM HOLDINGS INC,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,not_selected_low_priority,0.6362664473684211,3.281637123542671,,0.5256831615100279,0.4863337019886433,0.2128800466416984,,1.26,True,future_relaxed,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.5988059681646916,1.0,1.0,,5121344029.089966,0.0,0.0,1645000000.0,3,2025-08-29,2025-10-31,0,,
ROST,ROSS STORES INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6301069078947368,2.952117530556076,,0.5196446632421399,0.4128484273614786,0.4081887383640212,,0.2160998686610523,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.5607142857142857,1.0,1.0,,630705522.5531769,0.0767344973801444,0.0466041761521411,22750559000.0,0,,,0,,
MTDR,MATADOR RESOURCES,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.625452302631579,2.036597260238248,,0.5207374113615333,0.6671344502887019,0.6227656044322042,,0.4490556286219337,True,early_relaxed,0.3385416666666667,0.0,,neutral,0.0,,1.0,0.0,0.342724793632719,1.0,1.0,,120243985.6899643,0.0510371208850466,0.7191489726777207,3656514000.0,1,2022-02-28,2022-02-28,0,,
AMAT,APPLIED MATERIAL INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.6248026315789474,4.978147464162648,,0.4008155437803824,0.4871530841668097,0.3109054873157251,,0.6396930458678161,True,core_strict,0.2552083333333333,0.583976881791197,broad_relative_breakdown,rotate_out_stale_core,0.0,,1.0,0.0,0.0049015115614165,0.0,1.0,,2406077736.3990784,0.04386223138063,0.0,28368000000.0,14,2021-01-29,2026-02-27,14,2021-01-29,2024-06-28
ATO,ATMOS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6183388157894738,2.3536508309898663,,0.5151110960451211,0.4347231267298235,0.3384355800221929,,0.4868497576847923,True,future_relaxed,0.0,0.0,,neutral,0.7968480928513972,,1.0,1.0,0.6290856231940085,1.0,1.0,,210990708.34709167,0.1290621525516142,0.0,4702755000.0,2,2022-01-31,2022-02-28,2,2025-12-31,2026-01-30
JBL,JABIL INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6162253289473685,1.9451477547881004,,0.5282275207951259,0.4941806801243174,0.3962231333592002,,0.7579329522344446,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.4966964149178563,,1.0,1.0,0.0997582435062185,1.0,1.0,,349450225.16090393,0.0318180244434442,,29802000000.0,9,2021-05-28,2025-02-28,7,2022-10-31,2025-02-28
PBR,Petrobras,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6139391447368421,1.9980090296234008,,0.5201090094529722,0.4218618935028169,0.347735642858084,,0.8981112572438675,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,neutral,0.0,,0.41810875,1.0,0.4477863952950024,1.0,1.0,,735995431.1978722,0.0,-0.7930893755951571,,0,,,0,,
UTHR,UNITED THERAPEUTICS CORP,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6136513157894737,1.6848176194488045,,0.5554100247100627,0.6070288270786586,0.6016344044047692,,0.5335159785417177,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.5381385238141836,1.0,1.0,,386206089.0557861,0.1061027316327238,0.0,3182700000.0,5,2022-06-30,2024-08-30,6,2024-04-30,2024-09-30
NXT,Nextracker,Industrials,Tech Hardware & Storage,cycle_play_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6110608552631579,1.6800326221689184,,0.5165795441842598,0.6608364161382901,0.6227656044322042,,0.7579329522344446,True,future_relaxed,0.4583333333333333,0.0,,block_fragile_entry,0.0,,1.0,1.0,0.0491733667933083,1.0,1.0,,223381189.8344421,0.3001566012477583,,3603215000.0,1,2025-10-31,2025-10-31,1,2025-01-31,2025-01-31
CVX,CHEVRON CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6105180921052632,4.955689369286431,,0.5094566181056633,0.4879965114936434,0.3464493620458381,,-0.1796222514487734,False,rejected,0.1083333333333333,0.0,,neutral,0.0070791081553431,,0.246716875,1.0,0.5562791107132844,1.0,1.0,,3028002144.0467834,,,,0,,,0,,
ED,CONSOLIDATED EDISON INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6091611842105263,2.397565527092879,,0.5058716187732881,0.3771376851561881,0.2944412351230064,,0.2434248788423961,False,rejected,0.0,0.0,,neutral,0.7236260455302934,,1.0,1.0,0.5468878812557009,1.0,1.0,,237655882.24998477,0.1021397633977632,,17049000000.0,4,2022-03-31,2022-06-30,0,,
FANG,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6071628289473684,2.7280771064649554,,0.5906565131883211,0.6053063626015059,0.496793225327813,,-0.1796222514487734,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.5194266688011772,1.0,1.0,,758934112.2494507,0.3578528827037772,0.0,15026000000.0,14,2022-05-31,2024-06-28,10,2022-07-29,2025-12-31
DUK,DUKE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6069407894736842,3.4664036879831954,,0.4916184049123843,0.2863304542818016,0.1841583728875263,,0.1298266020492779,True,future_relaxed,0.0,0.0,,neutral,0.8641406260568718,,1.0,1.0,0.5149851811326155,1.0,1.0,,643391152.4471283,0.0,0.0,31741000000.0,9,2019-08-30,2021-08-31,7,2019-08-30,2021-05-28
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.5951973684210528,4.682877489638007,,0.3342515776553167,0.3927826525136093,0.2053577670670126,,0.5815391326071054,True,core_strict,0.2791666666666667,0.7448122766513308,broad_relative_breakdown,rotate_out_stale_core,1.0,,1.0,0.0,-0.2010737311127217,0.0,1.0,,6855813914.144745,0.3433779329067288,1.6287165913347763,34639000000.0,8,2019-12-31,2023-05-31,0,,
USFD,US FOODS HOLDING CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5948519736842106,1.9694476254660325,,0.4606527707215102,0.4542061533276995,0.3665787389290962,,0.2681618730127501,False,rejected,0.0,0.0,,neutral,0.6283561540394593,,1.0,1.0,0.6383695703548569,1.0,1.0,,246433385.20820615,0.0408427277767511,0.0,39424000000.0,0,,,2,2024-02-29,2024-03-28
XOM,EXXON MOBIL CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5941365131578948,3.922415265628305,,0.4814640521317236,0.2540698243892085,0.02424371772925,,0.1796222514487734,False,rejected,0.1083333333333333,0.0,,neutral,0.0,,0.246716875,1.0,0.6070739137854438,1.0,1.0,,3930439755.016327,,,,0,,,0,,
ENB,Enbridge,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.5936842105263158,2.4853072019694427,,0.5865282322524406,0.5076466446245003,0.431117156119055,,-0.2494753492344076,True,adr_global_alpha_fallback,0.0,0.0,,promote_monster_early,0.6596477010647852,,1.0,1.0,0.7464462280285235,1.0,1.0,,251327530.58294296,0.1306912371332742,2.9521736947884496,29329000000.0,0,,,0,,
NI,NISOURCE INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.591546052631579,2.1240883063699245,,0.490114296302736,0.3425549068678116,0.2699245331905485,,0.0973699515369584,True,future_relaxed,0.0,0.0,,neutral,0.8025535043890561,,1.0,1.0,0.5889683592766685,1.0,1.0,,159439323.3113289,0.0,0.0,6522800000.0,4,2022-03-31,2022-06-30,0,,
CSCO,CISCO SYSTEMS INC,Information Technology,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5885197368421053,4.1669053918370205,,0.4339501595839565,0.2224632392223013,0.1049958451461354,,0.14,True,core_strict,0.146875,0.0,,neutral,0.9295305499237504,,1.0,0.0,0.3878608889984209,0.0,1.0,,1958427331.0370252,0.0529896102447819,0.0,56654000000.0,8,2022-10-31,2023-10-31,0,,
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5857401315789473,2.5859599287994954,,0.5098097962001042,0.5882281622766228,0.6138900599287869,,-0.3982008391694533,True,early_relaxed,0.1083333333333333,0.0,,neutral,0.0,,1.0,1.0,0.4006212379488346,1.0,1.0,,509139016.1545181,0.0,0.0,4208175000.0,2,2025-11-28,2025-12-31,0,,
AMGN,AMGEN INC,Health Care,Pharmaceuticals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5856250000000001,2.747193362525037,,0.4082474804465415,0.2730856471973454,0.1454585947345865,,1.023616425421954,False,rejected,0.0135416666666666,0.0,,neutral,0.7343283068388089,,1.0,0.0,0.4198285303693497,0.0,1.0,,968260897.6455688,0.0,0.0,36751000000.0,3,2019-08-30,2020-04-30,0,,
OGE,OGE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5842434210526317,2.031567547884464,,0.4807483633994927,0.3314441517550601,0.2127191391131093,,0.1460549273054377,False,rejected,0.0,0.0,,neutral,0.8872755206773009,,1.0,1.0,0.4879550503597307,1.0,1.0,,87859577.53042221,0.0940478639511759,0.0397562893470553,3190900000.0,0,,,1,2023-01-31,2023-01-31
ALL,ALLSTATE CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5839638157894737,2.4454300411014422,,0.4535629383534763,0.3822194160079031,0.3275963480759913,,0.0072868653729098,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,1.0,0.4806401953361319,1.0,1.0,,288916896.5316009,0.0508300012116806,1.041145137116701,17345000000.0,0,,,0,,
EQIX,EQUINIX REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5816611842105264,2.620812434353699,,0.4779880492701537,0.2734943454812266,0.2310946741062932,,0.0074016681350934,False,rejected,0.0,0.0,,neutral,0.3681545779250983,,1.0,1.0,0.68451181192035,1.0,1.0,,624626781.468811,0.053612254229538,0.0,9217000000.0,0,,,0,,
TPL,TEXAS PACIFIC LAND CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5814638157894738,1.1131970660493875,,0.5061440697867553,0.6470570382211122,0.4243975011574756,,0.718489005795094,True,future_relaxed,0.325,0.0,,neutral,0.0,,1.0,1.0,0.3066733840689442,1.0,1.0,,255091277.6257324,0.1308642535026487,,798190000.0,6,2022-11-30,2024-11-29,5,2024-07-31,2024-11-29
DVN,DEVON ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5808634868421053,1.6837107413642451,,0.48246036067768,0.3849213645602145,0.2610375584126835,,0.1796222514487734,False,rejected,0.1083333333333333,0.0,,neutral,0.0,,0.1877585416666666,1.0,0.5345096252145297,1.0,1.0,,924681194.5684052,,,,0,,,0,,
AM,ANTERO MIDSTREAM CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5802631578947368,2.017931093905822,,0.5654497211283069,0.4665948814892169,0.3863111744768003,,-0.1896012654181498,True,early_relaxed,0.0,0.0,,neutral,0.2874962149217281,,1.0,1.0,0.5896468259838255,1.0,1.0,,63446347.6034832,0.0743387455896031,0.0,1188426000.0,6,2022-03-31,2024-06-28,7,2022-03-31,2026-02-27
GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.5800164473684211,6.246657293850535,,0.3142426216661451,0.4147475398506585,0.2962678688424446,,0.0124347435499167,True,core_strict,0.1875,0.6848335754631277,broad_relative_breakdown,rotate_out_stale_core,0.8343854651413245,,1.0,0.0,0.0125001379225146,0.0,1.0,,8901625600.38086,0.1386624332290156,0.3843695538221552,350018000000.0,33,2020-08-31,2026-02-27,12,2021-03-31,2022-03-31
NEE,NEXTERA ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5796546052631578,2.6573713693811163,,0.4656309255266868,0.1955033341462541,0.1007590291440604,,0.3407948303793546,True,future_relaxed,0.0,0.0,,neutral,0.5578291750176587,,1.0,1.0,0.6099523961011973,1.0,1.0,,882968910.9082794,0.0978723404255319,,25800000000.0,5,2019-07-31,2019-11-29,3,2019-07-31,2019-09-30
SNX,TD SYNNEX CORP,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.57953125,1.947725522218629,,0.4895278881856473,0.5621844040838886,0.4543746856795039,,-0.0439618535514725,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.728047469659671,,1.0,1.0,0.431882395125759,1.0,1.0,,116290071.35055542,0.069383763578305,,62508086000.0,0,,,3,2022-06-30,2022-08-31
UI,UBIQUITI INC,Information Technology,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5786184210526316,0.835459463670071,,0.5739287460512464,0.6671344502887019,0.6227656044322042,,0.5133333333333332,True,future_relaxed,0.4583333333333333,0.0,,block_fragile_entry,0.0,,1.0,1.0,0.2552534159684496,1.0,1.0,,66104326.60797119,0.334487085751028,0.0,2573545000.0,0,,,2,2025-12-31,2026-01-30
BE,Bloom Energy,Industrials,Capital Goods - Machinery,cycle_play_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.5775328947368422,2.590441425195848,,0.3245813088593521,0.5119142075649439,0.3792379391612835,,0.2772671993244634,True,future_relaxed,0.346875,0.0,,neutral,0.0,,1.0,0.0,-0.8158878739428091,0.0,1.0,,1565261232.459221,0.0,,2001614000.0,1,2026-02-27,2026-02-27,0,,
SEB,SEABOARD CORP,Consumer Staples,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5764802631578948,1.1906892458392777,,0.5162486779691569,0.5308719893846988,0.4234391131041153,,0.164856950818022,True,early_relaxed,0.4583333333333333,0.0,,block_fragile_entry,0.0,,1.0,1.0,0.6239201668587501,1.0,1.0,,99777466.61621094,0.070989010989011,0.0,9746000000.0,2,2025-11-28,2026-01-30,0,,
BKR,BAKER HUGHES CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5760115131578948,2.686794138156663,,0.5129524346259342,0.4150627921704191,0.2292423444946336,,-0.2993704190812892,True,future_relaxed,0.1083333333333333,0.0,,neutral,0.1911514647911818,,1.0,1.0,0.3464013061816608,1.0,1.0,,678574749.3580627,0.0,,27829000000.0,0,,,0,,
DTM,DT MIDSTREAM INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5756496710526315,1.0028285318123913,,0.5391990911641109,0.5088624464118111,0.3971823077162825,,0.2993704190812891,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.4940908583023942,,1.0,1.0,0.4710720377919563,1.0,1.0,,121042788.92585754,0.2670744138634047,,1243000000.0,12,2022-10-31,2025-03-31,6,2022-10-31,2024-07-31
RGLD,ROYAL GOLD INC,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5755016447368421,1.8209158053434555,,0.3863203489918173,0.4552205627349888,0.3399999944304341,,0.7540906953110581,True,future_relaxed,0.146875,0.0,,neutral,0.3340535352970126,,1.0,0.0,-0.0601370576246506,0.0,1.0,,335056342.06207275,0.432413347326573,0.1026539057342614,1030471000.0,1,2026-02-27,2026-02-27,0,,
COST,COSTCO WHOLESALE CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5750000000000001,5.1123368326141225,,0.4072745280465518,0.2482936524042491,0.2097333240254593,,-0.02145294984102,True,core_strict,0.0135416666666666,0.0,,neutral,0.9882523836766984,,1.0,0.0,0.5150077605314819,1.0,1.0,,1740452974.5761108,0.0,0.0,275235000000.0,20,2019-10-31,2025-02-28,4,2020-01-31,2020-05-29
GILD,GILEAD SCIENCES INC,Health Care,Pharmaceuticals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5738322368421054,3.161893004502061,,0.3972766947879603,0.2133357452610283,0.1260669906858157,,0.2047232850843908,False,rejected,0.0135416666666666,0.0,,neutral,0.6516778695508438,,1.0,0.0,0.4467715630176184,0.0,1.0,,893559446.7834473,0.0239618835640258,0.0,29443000000.0,4,2025-02-28,2025-05-30,0,,
TER,TERADYNE INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5732565789473684,2.347646512337325,,0.4303772538243732,0.3032361036819161,0.0536626262367919,,0.8723086989106582,False,rejected,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.1252675538591758,1.0,1.0,,1007634815.7678224,0.0,0.0,3190024000.0,5,2019-07-31,2025-12-31,7,2021-06-30,2023-09-29
SFD,SMITHFIELD FOODS INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5675493421052632,1.615368013292492,,0.4708807638008413,0.4162364201908662,0.3855767194472843,,0.0135631112124209,True,early_relaxed,0.121875,0.0,,neutral,0.1586859870436376,,1.0,0.0,0.3716632014628501,1.0,1.0,,45575754.52810288,0.0,0.0,15531000000.0,0,,,0,,
ADI,ANALOG DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.567171052631579,2.6975810256054427,,0.3778676347349091,0.2199296131403358,0.1074097093782341,,0.5553698716397858,True,future_relaxed,0.146875,0.0,,neutral,0.4098116167698993,,1.0,0.0,0.2995765221984641,0.0,1.0,,1233242440.16037,0.0,0.0,11756796000.0,1,2026-02-27,2026-02-27,0,,
TGT,TARGET CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5657565789473685,1.149902199816638,,0.5174083680799519,0.3682467356587747,0.2692749996706134,,0.23598244825122,False,rejected,0.0,0.0,,neutral,0.305820224190988,,1.0,1.0,0.5985136602607021,1.0,1.0,,732521897.3695374,0.0,0.0,104780000000.0,2,2021-03-31,2021-04-30,1,2021-03-31,2021-03-31
KLAC,KLA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.5643092105263158,5.378517019743462,,0.3238254465380269,0.3801456775940322,0.2674579142626491,,-0.0581539132607105,False,rejected,0.2552083333333333,0.0,,neutral,0.1490790450182924,,0.246716875,0.0,0.0682171149408745,0.0,1.0,,1529532226.572876,,0.0,,2,2022-01-31,2022-07-29,2,2022-01-31,2022-07-29
WMT,WALMART INC,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5634703947368421,3.613189103706045,,0.4202952520717449,0.1131203992469068,0.0779127795705197,,0.15017064888714,True,core_strict,0.1333333333333333,0.0,,neutral,0.6208058805892251,,1.0,1.0,0.7040562017174343,1.0,1.0,,2616345924.981193,0.0,0.0,706413000000.0,10,2024-06-28,2025-04-30,0,,
TJX,TJX INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5629605263157895,2.8080533943529478,,0.4238490171126318,0.2138149561244891,0.2108350018614128,,0.0,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.7486938209809233,,0.6210669166666667,1.0,0.6363500136300004,1.0,1.0,,709096684.260788,0.0711852377572745,0.1420168138906801,60372000000.0,0,,,0,,
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5622861842105263,1.7482125736665717,,0.4617753775301154,0.3710614307526568,0.3376272911987091,,0.0021930868548424,False,rejected,0.0,0.0,,neutral,0.9262085485672996,,1.0,1.0,0.5385075747448912,1.0,1.0,,129096585.27217864,0.0506142814924197,,2140116000.0,0,,,0,,
CW,CURTISS WRIGHT CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5605263157894737,1.2624806901673908,,0.4561598632067811,0.3774241543460226,0.3756137196195225,,0.1624811493083536,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.3758872216276241,,1.0,1.0,0.1455630548009687,1.0,1.0,,218829705.84381104,0.0,0.0,3498372000.0,7,2024-07-31,2025-10-31,0,,
ATI,ATI INC,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5599671052631578,1.3980140677410715,,0.416386321133915,0.4853077311430534,0.3786664601047326,,0.1758474142058902,False,rejected,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.0793163480045168,1.0,1.0,,314693964.0774536,0.0,0.0,4587400000.0,3,2025-06-30,2026-02-27,0,,
