portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,experiment_E6_risk_sensing_on,experiment:outputs/experiments/E6_risk_sensing_on/metrics.json,False,True,,False,0.1846609658361189,0.3,11.5339,-0.2162517256738774,-0.15,6.6252,1.1194872875548136,,blocked_both,18.1591,-18.016900789890798,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E0_baseline_latest,experiment:outputs/experiments/E0_baseline_latest/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E2_main_v2_balanced,experiment:outputs/experiments/E2_main_v2_balanced/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E3_main_v2_aggressive,experiment:outputs/experiments/E3_main_v2_aggressive/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E5_orchestrator_balanced,experiment:outputs/experiments/E5_orchestrator_balanced/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E9_kitchen_sink_all_on,experiment:outputs/experiments/E9_kitchen_sink_all_on/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,main_v2_historical_replay,sidecar:outputs/main_v2_backtest/metrics.json,False,True,,False,0.21308439419117708,0.3,8.6916,-0.27189716980272427,-0.15,12.1897,1.0014403836734744,0.48302757859988193,blocked_both,20.8813,-20.72973351023089,Research-only Main v2 replay from candidate_replay_book.,"{""data_mode"": ""historical_candidate_replay_book""}"
main,experiment_E1_auto_feature_gates_on,experiment:outputs/experiments/E1_auto_feature_gates_on/metrics.json,False,True,,False,0.20165834588806963,0.3,9.8342,-0.27307967491398366,-0.15,12.308,1.0971959712745438,,blocked_both,22.1421,-22.000454539752038,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,monster_lifecycle_review_main,sidecar:outputs/monster_lifecycle_review_main/metrics.json,False,True,,False,0.1554775184974697,0.3,14.4522,-0.25039962688872264,-0.15,10.04,0.8846198716104977,0.2537942133032497,blocked_both,24.4922,-24.39416081126223,"Research-only monthly lifecycle review: staged entry, long-hold winners, shakeout hold, stale-leader exits.","{""data_mode"": ""historical_candidate_replay_book""}"
main,main_broker_execution_policy_replay,sidecar:outputs/broker_execution_policy_replay/main/metrics.json,True,True,,False,0.20079347430503414,0.3,9.9207,-0.3165567244385824,-0.15,16.6557,0.8823595965369959,,blocked_both,26.5763,-26.452851364450627,"Production-compatible account-ledger replay with no-trade bands, staged entries, minimum holding, and winner trim deferral.",{}
main,main_broker_ledger_replay,sidecar:outputs/broker_replay/main/metrics.json,True,True,,False,0.19854011435400376,0.3,10.146,-0.3212518991190376,-0.15,17.1252,0.9157147189766915,,blocked_both,27.2712,-27.15069963750556,Production-compatible monthly target replay when metrics mark next-close integer-share ledger as valid.,{}
main,main_broker_crisis_reentry_fast_reentry,sidecar:outputs/broker_crisis_reentry_replay/main/metrics.json,True,True,,False,0.20299725312927053,0.3,9.7003,-0.3295162491961836,-0.15,17.9516,0.8843543441656256,,blocked_both,27.6519,-27.53007014143758,Production-compatible account-ledger conversion of the crisis cash ladder / bargain re-entry target book.,{}
main,lifecycle_review_overlay_main,sidecar:outputs/lifecycle_review_overlay_main/metrics.json,False,True,,False,0.2137523541290014,0.3,8.6248,-0.3704221589092275,-0.15,22.0422,1.0412786342898133,0.33367054377761396,blocked_both,30.667,-30.54352919888058,Research-only overlay on production monthly picks: monthly lifecycle review instead of monthly churn.,"{""data_mode"": ""main_monthly_weights_plus_candidate_replay_book""}"
main,main_position_risk_weekly_validation,sidecar:outputs/position_risk_weekly_validation/main/metrics.json,False,True,,False,0.13122843375708082,0.3,16.8772,-0.30905359574552815,-0.15,15.9054,0.7751960656587522,,blocked_both,32.7825,-32.72849992249814,"Daily stop / weekly relative-performance validation on official main monthly holdings. Stricter than monthly proxy, still research-only until true weekly scored snapshots and order tickets exist.","{""data_mode"": ""daily_price_path_validation_from_monthly_holdings"", ""hard_stop"": -0.08, ""metric_mode"": ""position_risk_weekly_validation"", ""price_coverage"": 1.0, ""trailing_stop"": -0.15, ""validation_granularity"": ""daily_stop_checks_weekly_relative_checks""}"
main,main_broker_position_risk_replay,sidecar:outputs/broker_position_risk_replay/main/metrics.json,True,True,,False,0.13078356572006622,0.3,16.9216,-0.3128493784337629,-0.15,16.2849,0.6874361893834536,,blocked_both,33.2066,-33.155903795392064,"Production-compatible account-ledger conversion of proxy risk rules: daily close signals with next-close fills, cash, shares, and fees.",{}
main,main_weekly_leader_entry_broker_replay,sidecar:outputs/weekly_leader_broker_replay/main/metrics.json,False,True,,False,0.17973243993987453,0.3,12.0268,-0.3780745080687278,-0.15,22.8075,0.6826245769387193,,blocked_both,34.8342,-34.75424423382729,Research-only account-ledger replay of weekly new-leader entries from monthly PIT candidates plus daily price leadership signals.,"{""metric_mode"": ""broker_ledger_next_close""}"
main,main_v2_position_risk_weekly_validation,sidecar:outputs/position_risk_weekly_validation/main_v2/metrics.json,False,True,,False,0.11603190130607355,0.3,18.3968,-0.32271053825598894,-0.15,17.2711,0.664166046403471,,blocked_both,35.6679,-35.635361634234194,Daily stop / weekly relative-performance validation on Main v2 research holdings. Kept separate from official main to avoid metric contamination.,"{""data_mode"": ""daily_price_path_validation_from_monthly_holdings"", ""hard_stop"": -0.08, ""metric_mode"": ""position_risk_weekly_validation"", ""price_coverage"": 1.0, ""trailing_stop"": -0.15, ""validation_granularity"": ""daily_stop_checks_weekly_relative_checks""}"
main,experiment_E7_tactical_bull_only,experiment:outputs/experiments/E7_tactical_bull_only/metrics.json,False,True,,False,,0.3,,,-0.15,,,,blocked_both,,-101.3,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E8_alpha_sprint_sidecar,experiment:outputs/experiments/E8_alpha_sprint_sidecar/metrics.json,False,True,,False,,0.3,,,-0.15,,,,blocked_both,,-101.3,Aggressive lab artifact; discovery-only unless replay-backed.,{}
