portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,experiment_E6_risk_sensing_on,experiment:outputs/experiments/E6_risk_sensing_on/metrics.json,False,True,,False,0.1846609658361189,0.3,11.5339,-0.2162517256738774,-0.15,6.6252,1.1194872875548136,,blocked_both,18.1591,-18.016900789890798,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,main_v2_historical_replay,sidecar:outputs/main_v2_backtest/metrics.json,False,True,,False,0.21480459450659217,0.3,8.5195,-0.2720235719840278,-0.15,12.2024,1.0064587539930296,0.4830871490289967,blocked_both,20.7219,-20.56857104975232,Research-only Main v2 replay from candidate_replay_book.,"{""data_mode"": ""historical_candidate_replay_book""}"
main,experiment_E0_baseline_latest,experiment:outputs/experiments/E0_baseline_latest/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E2_main_v2_balanced,experiment:outputs/experiments/E2_main_v2_balanced/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E3_main_v2_aggressive,experiment:outputs/experiments/E3_main_v2_aggressive/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E5_orchestrator_balanced,experiment:outputs/experiments/E5_orchestrator_balanced/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E9_kitchen_sink_all_on,experiment:outputs/experiments/E9_kitchen_sink_all_on/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,lifecycle_review_overlay_main,sidecar:outputs/lifecycle_review_overlay_main/metrics.json,False,True,,False,0.21514164762879706,0.3,8.4858,-0.28098728890316893,-0.15,13.0987,1.0520870300334078,0.3480803604488278,blocked_both,21.5846,-21.43267692587867,Research-only overlay on production monthly picks: monthly lifecycle review instead of monthly churn.,"{""data_mode"": ""main_monthly_weights_plus_candidate_replay_book""}"
main,experiment_E1_auto_feature_gates_on,experiment:outputs/experiments/E1_auto_feature_gates_on/metrics.json,False,True,,False,0.20165834588806963,0.3,9.8342,-0.27307967491398366,-0.15,12.308,1.0971959712745438,,blocked_both,22.1421,-22.000454539752038,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,monster_lifecycle_review_main,sidecar:outputs/monster_lifecycle_review_main/metrics.json,False,True,,False,0.15547740412926614,0.3,14.4523,-0.25039981418694657,-0.15,10.04,0.8846193938705078,0.2537942133032497,blocked_both,24.4922,-24.394191158017453,"Research-only monthly lifecycle review: staged entry, long-hold winners, shakeout hold, stale-leader exits.","{""data_mode"": ""historical_candidate_replay_book""}"
main,main_broker_crisis_reentry_fast_reentry,sidecar:outputs/broker_crisis_reentry_replay/main/metrics.json,True,True,,False,0.1967955815514979,0.3,10.3204,-0.3190965316497758,-0.15,16.9097,0.8506270133952885,,blocked_both,27.2301,-27.11201584750332,Production-compatible account-ledger conversion of the crisis cash ladder / bargain re-entry target book.,{}
main,main_broker_ledger_replay,sidecar:outputs/broker_replay/main/metrics.json,True,True,,False,0.18440300245186636,0.3,11.5597,-0.3192510867364303,-0.15,16.9251,0.8484185422459798,,blocked_both,28.4848,-28.37921238118054,Production-compatible monthly target replay when metrics mark next-close integer-share ledger as valid.,{}
main,main_position_risk_weekly_validation,sidecar:outputs/position_risk_weekly_validation/main/metrics.json,False,True,,False,0.12573685936067402,0.3,17.4263,-0.2918841264453902,-0.15,14.1884,0.7442903280520131,,blocked_both,31.6147,-31.561669280483517,"Daily stop / weekly relative-performance validation on official main monthly holdings. Stricter than monthly proxy, still research-only until true weekly scored snapshots and order tickets exist.","{""data_mode"": ""daily_price_path_validation_from_monthly_holdings"", ""hard_stop"": -0.08, ""metric_mode"": ""position_risk_weekly_validation"", ""price_coverage"": 1.0, ""trailing_stop"": -0.15, ""validation_granularity"": ""daily_stop_checks_weekly_relative_checks""}"
main,main_broker_execution_policy_replay,sidecar:outputs/broker_execution_policy_replay/main/metrics.json,True,True,,False,0.14935454037320994,0.3,15.0645,-0.3239684114175948,-0.15,17.3968,0.6720436013657818,,blocked_both,32.4614,-32.39578221546324,"Production-compatible account-ledger replay with no-trade bands, staged entries, minimum holding, and winner trim deferral.",{}
main,main_broker_position_risk_replay,sidecar:outputs/broker_position_risk_replay/main/metrics.json,True,True,,False,0.11537521450971022,0.3,18.4625,-0.30844816382245255,-0.15,15.8448,0.6030016450451764,,blocked_both,34.3073,-34.27239413301035,"Production-compatible account-ledger conversion of proxy risk rules: daily close signals with next-close fills, cash, shares, and fees.",{}
main,main_v2_position_risk_weekly_validation,sidecar:outputs/position_risk_weekly_validation/main_v2/metrics.json,False,True,,False,0.1178228623407267,0.3,18.2177,-0.3234328786964088,-0.15,17.3433,0.6720165347486889,,blocked_both,35.561,-35.526768306141435,Daily stop / weekly relative-performance validation on Main v2 research holdings. Kept separate from official main to avoid metric contamination.,"{""data_mode"": ""daily_price_path_validation_from_monthly_holdings"", ""hard_stop"": -0.08, ""metric_mode"": ""position_risk_weekly_validation"", ""price_coverage"": 1.0, ""trailing_stop"": -0.15, ""validation_granularity"": ""daily_stop_checks_weekly_relative_checks""}"
main,main_weekly_leader_entry_broker_replay,sidecar:outputs/weekly_leader_broker_replay/main/metrics.json,False,True,,False,0.16749914165947843,0.3,13.2501,-0.38697093206993016,-0.15,23.6971,0.6394359506576839,,blocked_both,36.9472,-36.88298245999352,Research-only account-ledger replay of weekly new-leader entries from monthly PIT candidates plus daily price leadership signals.,"{""metric_mode"": ""broker_ledger_next_close""}"
main,experiment_E7_tactical_bull_only,experiment:outputs/experiments/E7_tactical_bull_only/metrics.json,False,True,,False,,0.3,,,-0.15,,,,blocked_both,,-101.3,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E8_alpha_sprint_sidecar,experiment:outputs/experiments/E8_alpha_sprint_sidecar/metrics.json,False,True,,False,,0.3,,,-0.15,,,,blocked_both,,-101.3,Aggressive lab artifact; discovery-only unless replay-backed.,{}
