portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2019-06-21,SHOP,1,0.1051605594489063,0.07191455683901407,3.551936872055004,0.18488317774457008,0.14014873258119365,498288152.3077965,bear
main,2019-06-21,HEI,2,0.008085443160985922,0.008085443160985922,3.0563530109645183,0.23206224726637692,0.18732780210300048,65979090.81237793,bear
main,2019-07-05,SE,1,0.2,0.2,2.848603140084986,0.1575364227846856,0.11490946618634368,114521502.2890091,neutral
main,2019-07-12,PAGS,1,0.12192348315166096,0.12192348315166096,3.096521266876337,0.2242542637969791,0.17982312113531962,70564995.15198708,neutral
main,2019-07-12,SE,2,0.0637393540731526,0.0637393540731526,2.894603371249241,0.17389850613089108,0.1294673634692316,114521502.2890091,neutral
main,2019-07-12,SRPT,3,0.014337162775186459,0.014337162775186459,2.6174800514443803,0.3055114702845707,0.2610803276229112,180464945.94169617,neutral
main,2019-07-19,PAGS,1,0.18665802295999137,0.18665802295999137,3.7709553489808383,0.21415257794663778,0.20337060697629128,70564995.15198708,neutral
main,2019-07-19,MKTX,2,0.007885958897395276,0.007885958897395276,2.609251271787005,0.10192725503379241,0.09114528406344591,238450206.57989505,neutral
main,2019-07-19,RGLD,3,0.005456018142613364,0.005456018142613364,2.558692532522015,0.19152683190718744,0.18074486093684095,41034459.17060852,neutral
main,2019-07-26,PAGS,1,0.12630289234441325,0.12630289234441325,3.3108076012257666,0.2399282077735454,0.20917697086179765,70564995.15198708,neutral
main,2019-07-26,MANH,2,0.05912433075792868,0.05912433075792868,3.0783723891002395,0.2756382533627988,0.24488701645105104,32703889.866027832,neutral
main,2019-07-26,SHOP,3,0.05974405931827476,0.014572776897658077,2.8248115256372937,0.12123938074174534,0.09048814382999759,591676797.0399857,neutral
main,2019-08-02,PAGS,1,0.2,0.2,2.8249258292560953,0.1266354201786175,0.14620243947318545,109687532.03641891,neutral
main,2019-08-09,PODD,1,0.1161023732660808,0.1161023732660808,2.844429765940057,0.266611206308472,0.2966455809352766,45622145.08953095,neutral
main,2019-08-09,SHOP,2,0.12154486308556083,0.08389762673391919,2.800336067194864,0.19331004344352154,0.22334441807032612,566620882.9332352,neutral
main,2019-08-16,PAGS,1,0.10666384902631483,0.10666384902631483,2.4393567729299432,0.1292725685026077,0.15726990703786048,109687532.03641891,neutral
main,2019-08-16,PODD,2,0.09333615097368517,0.09333615097368517,2.422103094974935,0.23991093309819922,0.267908271633452,45622145.08953095,neutral
main,2019-08-23,PODD,1,0.12909925891371365,0.12909925891371365,2.546996051024725,0.24276150490132764,0.29958080427635125,45622145.08953095,neutral
main,2019-08-23,SHOP,2,0.108547977437928,0.07090074108628637,2.459649327863373,0.1373091546161873,0.19412845399121093,566620882.9332352,neutral
main,2019-09-06,ROKU,1,0.1699927809596724,0.1699927809596724,4.405494481490416,0.35541015818696065,0.33336109061283326,1603914758.8199615,neutral
main,2019-09-06,PDD,2,0.025202200365539947,0.025202200365539947,3.491053377147464,0.5477875642390366,0.5257384966649092,277551471.1699581,neutral
main,2019-09-06,TGT,3,0.0048050186747876245,0.0048050186747876245,3.1685056450543985,0.34320868443904673,0.32115961686491934,677143146.1525726,neutral
main,2019-09-13,PDD,1,0.1862819099773289,0.1862819099773289,3.529688051009009,0.4354258775424229,0.39305111787241254,277551471.1699581,neutral
main,2019-09-13,MU,2,0.007480527948341857,0.007480527948341857,2.4372547291133526,0.1595864648148415,0.11721170514483115,907093358.8018036,neutral
main,2019-09-13,TGT,3,0.006237562074329242,0.006237562074329242,2.4134766366154516,0.2922397756530395,0.24986501598302913,677143146.1525726,neutral
main,2019-10-04,RNG,1,0.2,0.2,2.6906705491104375,0.20418850351136686,0.21204186786301982,101583757.56637572,neutral
main,2019-10-11,RNG,1,0.2,0.2,3.3398982563895414,0.3640581582452911,0.3754892793889071,101583757.56637572,neutral
main,2019-10-18,RNG,1,0.2,0.2,2.6519555780251785,0.21046722896433878,0.21150666462918888,101583757.56637572,neutral
main,2019-10-25,PDD,1,0.17555183173210423,0.17555183173210423,3.9466052910508624,0.3056265746830329,0.2846379046751011,265547841.51888847,neutral
main,2019-10-25,RNG,2,0.02095772346608211,0.02095772346608211,2.7862240456666476,0.29479206528788393,0.2738033952799521,101583757.56637572,neutral
main,2019-10-25,TAL,3,0.0034904448018136824,0.0034904448018136824,2.4236315472899617,0.276280660049931,0.2552919900419992,71972141.42051697,neutral
main,2019-11-01,PDD,1,0.2,0.2,2.94606252883016,0.24407806826924383,0.20402376430499292,213945681.7491722,neutral
main,2019-11-08,PDD,1,0.1855422845526779,0.1855422845526779,3.0812205934545958,0.3155812154372879,0.2728514419292356,213945681.7491722,neutral
main,2019-11-08,QRVO,2,0.014457715447322125,0.014457715447322125,2.4356256722249934,0.3448810767150605,0.3021513032070082,86124850.15247345,neutral
main,2019-11-15,UI,1,0.12059658734117211,0.12059658734117211,3.1883846831645313,0.4922911365593272,0.4459101295404817,25606920.024032596,neutral
main,2019-11-15,PDD,2,0.06466282086242321,0.06466282086242321,2.9969245523626697,0.28100649949882106,0.23462549247997555,213945681.7491722,neutral
main,2019-11-15,QRVO,3,0.014740591796404702,0.014740591796404702,2.72331221355317,0.3371569132209675,0.290775906202122,86124850.15247345,neutral
main,2019-11-22,UI,1,0.18490680305656423,0.18490680305656423,3.3541379127360753,0.5039476591302616,0.4729130229002465,25606920.024032596,neutral
main,2019-11-22,QRVO,2,0.015093196943435756,0.015093196943435756,2.729102087254125,0.287269115945078,0.25623447971506286,86124850.15247345,neutral
main,2019-12-06,UI,1,0.17681040412853177,0.17681040412853177,2.782755241711589,0.11573162503975953,0.09653681636054734,51426544.33742523,bull
main,2019-12-06,DXCM,2,0.08564243190104041,0.08564243190104041,2.6178168967347437,0.13469301509062492,0.11549820641141273,284901572.3422241,bull
main,2019-12-06,QGEN,3,0.03754716397042781,0.03754716397042781,2.4902482402581643,0.3226828217341793,0.3034880130549671,121942529.18442908,bull
main,2019-12-13,SWKS,1,0.15126126430214568,0.15126126430214568,2.967938623745088,0.13018404811798878,0.11244808542005935,202058487.7030182,bull
main,2019-12-13,QRVO,2,0.08467950417676576,0.08467950417676576,2.871211963573243,0.09310846903237957,0.07537250633445014,221136085.97862244,bull
main,2019-12-13,SRPT,3,0.06405923152108856,0.06405923152108856,2.833777857005363,0.35491488089697754,0.3371789181990481,136640031.88980103,bull
main,2019-12-20,SWKS,1,0.22993451811315635,0.22993451811315635,3.661214706492319,0.22071345475432502,0.18422371571953344,202058487.7030182,bull
main,2019-12-20,QRVO,2,0.05890724824871318,0.05890724824871318,3.100765431067943,0.14697204845490508,0.1104823094201135,221136085.97862244,bull
main,2019-12-20,AMD,3,0.011158233638130474,0.011158233638130474,2.7763492685687896,0.12771391583969427,0.09122417680490269,2293040365.97744,bull
main,2019-12-27,SWKS,1,0.22054619062841113,0.22054619062841113,4.175987410201641,0.24964218280018935,0.21738913979588292,202058487.7030182,bull
main,2019-12-27,AMD,2,0.07225397158852118,0.07225397158852118,3.5843018759833036,0.17956573449045488,0.14731269148614845,2293040365.97744,bull
main,2019-12-27,QRVO,3,0.007199837783067652,0.007199837783067652,3.0423304460672655,0.12119755651451536,0.08894451351020893,221136085.97862244,bull
main,2020-01-03,TSLA,1,0.13084047358737586,0.11965127242032578,4.842452272546546,0.31891388286424593,0.28993333378771324,3898156448.3254914,neutral
main,2020-01-03,AMD,2,0.07715144494206647,0.07715144494206647,4.54116329620458,0.22634360747526627,0.19736305839873358,2020307818.3190155,neutral
main,2020-01-03,SWKS,3,0.0031972826376077644,0.0031972826376077644,3.5630978097398387,0.17058008090845922,0.14159953183192653,207136992.4369812,neutral
main,2020-01-10,TSLA,1,0.18252456844274517,0.1713353672756951,4.845823519597595,0.3341610626761098,0.30267421199359057,3898156448.3254914,neutral
main,2020-01-10,AMD,2,0.02653893352997396,0.02653893352997396,3.4847056532839704,0.17059529484225133,0.13910844415973211,2020307818.3190155,neutral
main,2020-01-10,AAPL,3,0.05654480123912765,0.0021256991943309623,2.8513596710497113,0.12785776179439456,0.09637091111187535,7681724375.892334,neutral
main,2020-01-17,TSLA,1,0.1898922612274765,0.1787030600604264,4.720923030266972,0.258660204094157,0.22367717486095828,3898156448.3254914,neutral
main,2020-01-17,AMD,2,0.018522912741333924,0.018522912741333924,3.3603800576395417,0.15356735096198637,0.11858432172878763,2020307818.3190155,neutral
main,2020-01-17,AAPL,3,0.05719312924303636,0.002774027198239673,2.9643699819262337,0.14060232265816075,0.10561929342496201,7681724375.892334,neutral
main,2020-01-24,TSLA,1,0.1994623920012254,0.18827319083417532,4.57353775090249,0.3123751443457834,0.29407016190947277,3898156448.3254914,neutral
main,2020-01-24,AMD,2,0.009392909858229609,0.009392909858229609,2.8296729078967364,0.09029879041551125,0.07199380797920063,2020307818.3190155,neutral
main,2020-01-24,AAPL,3,0.05675300135239178,0.002333899307595099,2.5781404688702154,0.09837817470935462,0.08007319227304399,7681724375.892334,neutral
main,2020-02-07,TSLA,1,0.2508954587071476,0.1981697340677742,4.757356417286335,0.5645090511001489,0.544583356071233,10654304375.333546,neutral
main,2020-02-07,SHOP,2,0.0228837995431832,0.0018302659322258213,2.405989732875416,0.11538550423921423,0.09545980921029829,814594726.6700745,neutral
main,2020-02-14,TSLA,1,0.24548622774085846,0.19276050310148504,4.759712756488051,0.5671499189498246,0.5501295627285268,10654304375.333546,neutral
main,2020-02-14,SHOP,2,0.02584188535785109,0.004788351746893712,2.892139358118045,0.16782454404856728,0.15080418782726945,814594726.6700745,neutral
main,2020-02-14,RNG,3,0.02375141776839624,0.002451145151621261,2.7927187489539538,0.25662296107769156,0.23960260485639373,167421378.61686707,neutral
main,2020-02-21,TSLA,1,0.22326162309189035,0.17053589845251696,4.760900548280246,0.5951984333820115,0.5808719872156032,10654304375.333546,neutral
main,2020-02-21,ENPH,2,0.02529061986860841,0.02529061986860841,3.778238439065893,0.8070336016492556,0.7927071554828473,158411621.7467785,neutral
main,2020-02-21,ZG,3,0.004173481678874655,0.004173481678874655,3.4128200203835997,0.36446841594119705,0.35014196977478873,23355220.193748478,neutral
main,2020-03-06,ENPH,1,0.06707641036428251,0.06707641036428251,4.55004724961118,0.39421814193862215,0.4987940267404313,442598110.55150986,bear
main,2020-03-06,MRNA,2,0.011507990319316872,0.011507990319316872,3.5419538834524404,0.2740964243532311,0.37867230915504024,402874276.8877506,bear
main,2020-03-06,DXCM,3,0.0014155993164006106,0.0014155993164006106,3.079150782301594,0.19290648614773565,0.29748237094954477,326665969.4547272,bear
main,2020-03-13,DPZ,1,0.10228008350683394,0.08,2.425615639299048,0.08838899615710338,0.29064006543355636,397861977.0867157,bear
main,2020-03-20,MRNA,1,0.07604720300338046,0.07604720300338046,4.20115279934243,0.5469007938044126,0.8567682657904382,402874276.8877506,bear
main,2020-03-20,CLX,2,0.0026630569086058264,0.0026630569086058264,2.6407007268311693,0.07750220550237441,0.3873696774884,228481989.30892944,bear
main,2020-03-20,GILD,3,0.0012897400880137213,0.0012897400880137213,2.5314653216753515,0.060864208257642716,0.3707316802436683,1259372603.2375526,bear
main,2020-03-27,MRNA,1,0.08,0.08,3.177732428763902,0.15888927433072153,0.29846198022389536,402874276.8877506,bear
main,2020-05-01,SHOP,1,0.08596135489753887,0.04903781622180501,3.510895567116395,0.7157556119194759,0.576346345710854,2295725044.6899414,bear
main,2020-05-01,MRNA,2,0.027720201806262276,0.026710584580758586,3.288474971681592,0.3757175687502279,0.23630830254160595,665882752.8649712,bear
main,2020-05-01,ETSY,3,0.004251599197436407,0.004251599197436407,2.911853103626026,0.6892528733218581,0.5498436071132362,251967006.36758804,bear
main,2020-05-08,MRNA,1,0.06493563237712467,0.06392601515162098,4.682751573251105,0.8596986461057761,0.8085120297239801,665882752.8649712,bear
main,2020-05-08,SHOP,2,0.048117593549019254,0.011194054873285392,4.1565514565812975,0.6971562724669598,0.6459696560851638,2295725044.6899414,bear
main,2020-05-08,DXCM,3,0.00487992997509362,0.00487992997509362,4.027911074795329,0.4730991978201444,0.4219125814383484,452949085.246582,bear
main,2020-05-15,MRNA,1,0.05843599991049452,0.05742638268499083,4.029661972881228,0.4234792873738158,0.4247352397995795,665882752.8649712,bear
main,2020-05-15,TWLO,2,0.019131674364225075,0.019131674364225075,3.597907865557192,0.7539859662418378,0.7552419186676015,245005635.1908112,bear
main,2020-05-15,ENPH,3,0.0034419429507840916,0.0034419429507840916,3.2585017130439646,0.4984600215604815,0.49971597398624523,227594070.8077908,bear
main,2020-05-22,TWLO,1,0.05323472260111212,0.05323472260111212,4.02783836770547,0.8974079209424006,0.853339728618554,245005635.1908112,bear
main,2020-05-22,MRNA,2,0.020191990136699114,0.019182372911195424,3.76306402247663,0.36633663366336644,0.3222684413395198,665882752.8649712,bear
main,2020-05-22,PDD,3,0.007582904487692463,0.007582904487692463,3.615439298561459,0.3859188495297772,0.34185065720593055,353485487.69802094,bear
main,2020-06-05,SE,1,0.13715987344187358,0.13715987344187358,3.605194906195463,0.4354295813557576,0.3434452425252277,467203059.2793274,neutral
main,2020-06-05,ZM,2,0.046846213085281356,0.046846213085281356,3.300943404128616,0.3359074276528151,0.2439230888222852,1369601346.3449097,neutral
main,2020-06-05,ZS,3,0.015993913472845078,0.015993913472845078,3.1230851818698278,0.34166444288668174,0.24968010405615182,276304564.2240143,neutral
main,2020-06-12,SE,1,0.17881316629306335,0.17881316629306335,3.9169827495607485,0.5006456541448632,0.4380147941236716,467203059.2793274,neutral
main,2020-06-12,ZS,2,0.011880332544776199,0.011880332544776199,3.1036069814686194,0.34140596988391625,0.2787751098627247,276304564.2240143,neutral
main,2020-06-12,ZM,3,0.009306501162160445,0.009306501162160445,3.071144292388959,0.2556197561823057,0.19298889616111414,1369601346.3449097,neutral
main,2020-06-19,SE,1,0.15431088380138602,0.15431088380138602,3.9183887073611183,0.353670916979826,0.30439445180452895,467203059.2793274,neutral
main,2020-06-19,PDD,2,0.030496981872290295,0.030496981872290295,3.4758347482542375,0.274818132772793,0.22554166759749594,580245830.1394272,neutral
main,2020-06-19,ZM,3,0.015192134326323704,0.015192134326323704,3.3716261953978988,0.4233602198207622,0.37408375464546517,1369601346.3449097,neutral
main,2020-06-26,SE,1,0.13212062823823684,0.13212062823823684,4.240119185614708,0.31829565069076615,0.32798840721799494,467203059.2793274,neutral
main,2020-06-26,PDD,2,0.04801750928232346,0.04801750928232346,3.9840472643056564,0.2735157793374281,0.2832085358646569,580245830.1394272,neutral
main,2020-06-26,ETSY,3,0.01986186247943971,0.01986186247943971,3.845333572794774,0.26623853624164817,0.27593129276887696,338045053.88835907,neutral
main,2020-07-02,TSLA,1,0.15470178329921966,0.15470178329921966,4.734303027554623,0.3982970495100169,0.39108986266715795,11093335967.865944,bull
main,2020-07-02,SHOP,2,0.10734864046610645,0.07813515079547023,4.624529593940412,0.40095765150916085,0.3937504646663019,2126029999.8600008,bull
main,2020-07-02,PDD,3,0.06716306590531011,0.06716306590531011,4.604881112062263,0.4033500031832318,0.39614281634037285,715819424.5705032,bull
main,2020-07-10,TSLA,1,0.22883801504208395,0.22883801504208395,4.730121315121787,0.6515375183777161,0.6029608122442855,11093335967.865944,bull
main,2020-07-10,DOCU,2,0.04017761079879004,0.04017761079879004,4.33539252265609,0.39515266995362186,0.3465759638201913,965804682.6133728,bull
main,2020-07-10,SHOP,3,0.060197863829762235,0.030984374159126013,4.300710070410517,0.389560619922954,0.3409839137895234,2126029999.8600008,bull
main,2020-07-17,TSLA,1,0.15900593871648214,0.15900593871648214,4.575999297770602,0.4994903954928871,0.4571110068741344,11093335967.865944,bull
main,2020-07-17,MRNA,2,0.13467260252126656,0.13467260252126656,4.476078575773741,0.429540326381711,0.38716093776295835,945136225.8668518,bull
main,2020-07-17,DOCU,3,0.006321458762251285,0.006321458762251285,3.572171117265137,0.2167637584566371,0.1743843698378844,965804682.6133728,bull
main,2020-07-24,TSLA,1,0.2894705519068158,0.2894705519068158,4.585220266043433,0.4764415592220488,0.4070198090579946,11093335967.865944,bull
main,2020-07-24,TWLO,2,0.006822995732508373,0.006822995732508373,2.715072190617055,0.12272213492509576,0.0533003847610416,621350266.6757965,bull
main,2020-07-24,ENPH,3,0.0037064523606757734,0.0037064523606757734,2.6258780454728177,0.31677709780353425,0.24735534763948008,468207629.0671921,bull
main,2020-08-07,RUN,1,0.22127748691108254,0.22127748691108254,4.175210614780875,0.5925220576597068,0.5390563879770129,262775157.5227261,bull
main,2020-08-07,AMD,2,0.07181008782833864,0.07181008782833864,3.566523636362866,0.5184322987161851,0.4649666290334913,4806937814.806614,bull
main,2020-08-07,SAM,3,0.006912425260578808,0.006912425260578808,3.0107417260394835,0.3679493786429422,0.31448370896024835,141798797.01019287,bull
main,2020-08-14,AMD,1,0.1909486468307589,0.1909486468307589,3.257960623709026,0.4771075890157235,0.4301104499889845,4806937814.806614,bull
main,2020-08-14,RUN,2,0.0621285502475683,0.0621285502475683,3.041309850489742,0.23960878472620561,0.19261164569946665,262775157.5227261,bull
main,2020-08-14,SE,3,0.08773737285070798,0.04692280292167283,3.003640465330688,0.1601247151309071,0.11312757610416813,433200417.351532,bull
main,2020-08-21,TSLA,1,0.20934120196825037,0.20934120196825037,4.562289827785466,0.4467042509914645,0.38873836002644957,25931028892.336464,bull
main,2020-08-21,SE,2,0.1259060814329711,0.08509151150393594,4.006653000799041,0.3762135398530799,0.318247648888065,433200417.351532,bull
main,2020-08-21,XYZ,3,0.033679721100624976,0.0055672865278137045,3.279277742150242,0.2774895101326853,0.21952361916767038,1756424607.2380447,bull
main,2020-08-28,TSLA,1,0.21123480455100774,0.21123480455100774,4.745195268567822,0.5470099115577678,0.4733231724437057,25931028892.336464,bull
main,2020-08-28,RUN,2,0.08271100140371268,0.08271100140371268,4.192533196750215,0.5129463177772906,0.4392595786632285,262775157.5227261,bull
main,2020-08-28,SE,3,0.046868763974314734,0.0060541940452795715,3.518487434061716,0.2493453517319537,0.17565861261789162,433200417.351532,bull
main,2020-09-04,TSLA,1,0.11280850940514048,0.11280850940514048,4.88077489007283,0.43979182563317054,0.41588054496681526,28882694661.20636,neutral
main,2020-09-04,ZM,2,0.08536183673743934,0.08536183673743934,4.6253519892531525,0.4296370693076781,0.4057257886413228,1820321632.427597,neutral
main,2020-09-04,JD,3,0.03628570255176008,0.0018296538574202033,3.1677469943025587,0.28907492516183075,0.26516364449547547,888523547.4460793,neutral
main,2020-09-11,ZM,1,0.16361116650458932,0.16361116650458932,4.3047394441390106,0.5638397544936824,0.5720928499441765,1820321632.427597,neutral
main,2020-09-11,TSLA,2,0.022396231160598447,0.022396231160598447,3.7661597771220974,0.12896873321388536,0.13722182866437949,28882694661.20636,neutral
main,2020-09-11,RUN,3,0.013992602334812242,0.013992602334812242,3.699875040957933,0.22463291168236177,0.2328860071328559,188580137.6077652,neutral
main,2020-09-18,ZM,1,0.1787237805166837,0.1787237805166837,4.622412658043471,0.5145333543189095,0.5366451504087053,1820321632.427597,neutral
main,2020-09-18,RUN,2,0.016865090851021093,0.016865090851021093,3.5199289084630134,0.2618702298981943,0.28398202598799016,188580137.6077652,neutral
main,2020-09-18,TSLA,3,0.004411128632295241,0.004411128632295241,3.2810970638020187,0.0784251748367304,0.10053697092652625,28882694661.20636,neutral
main,2020-09-25,ZM,1,0.15178972211111452,0.15178972211111452,4.623176959669517,0.659037050912973,0.7176090318390791,1820321632.427597,neutral
main,2020-09-25,RUN,2,0.046368583979511165,0.046368583979511165,3.6079811988902644,0.19726177434762726,0.2558337552737333,188580137.6077652,neutral
main,2020-09-25,TSLA,3,0.0018416939093743455,0.0018416939093743455,2.6035605349916486,-0.07983192582135423,-0.021259944895248184,28882694661.20636,neutral
main,2020-10-02,ENPH,1,0.08845590824543566,0.08845590824543566,4.747394094801085,0.36683789751611107,0.38842093883468054,267387710.92655185,neutral
main,2020-10-02,ZM,2,0.0800826050134171,0.0800826050134171,4.727060378996599,0.30371189242473684,0.3252949337433063,6277229036.87439,neutral
main,2020-10-02,RUN,3,0.03146148674114725,0.03146148674114725,4.578201298480659,0.5530726118444476,0.574655653163017,305535172.30955124,neutral
main,2020-10-09,ENPH,1,0.1749471416580942,0.1749471416580942,4.748836953532879,0.6771121791742838,0.634669400659319,267387710.92655185,neutral
main,2020-10-09,ZM,2,0.01773710379271074,0.01773710379271074,3.91556549403217,0.28566580590629087,0.24322302739132606,6277229036.87439,neutral
main,2020-10-09,RUN,3,0.007315754549195081,0.007315754549195081,3.7762947193681615,0.2782748557593224,0.23583207724435762,305535172.30955124,neutral
main,2020-10-16,ENPH,1,0.15879274134162955,0.15879274134162955,4.748052738760578,0.6235535636158214,0.5732283469831216,267387710.92655185,neutral
main,2020-10-16,ZM,2,0.03524501414887698,0.03524501414887698,4.065704899117111,0.27413212226646544,0.2238069056337657,6277229036.87439,neutral
main,2020-10-16,NET,3,0.005962244509493479,0.005962244509493479,3.707872336668833,0.5711591189467897,0.52083390231409,199700468.0052376,neutral
main,2020-10-23,ENPH,1,0.12652612811197028,0.12652612811197028,4.010226611350016,0.4035587880476139,0.3516924081627173,267387710.92655185,neutral
main,2020-10-23,ALGN,2,0.06821836537316776,0.06821836537316776,3.6842771550818068,0.4769289100617877,0.4250625301768911,227825471.19033813,neutral
main,2020-10-23,DAR,3,0.005255506514861985,0.005255506514861985,3.033570495807427,0.35022491273093226,0.29835853284603564,53384376.647224426,neutral
main,2020-11-06,ALGN,1,0.17657259042715887,0.14863410352276724,4.088072854922396,0.45402259251569066,0.44447951064021884,389381702.0202637,neutral
main,2020-11-06,NET,2,0.045020293503272905,0.045020293503272905,3.5440337689994554,0.39093858345430355,0.38139550157883173,378419082.944355,neutral
main,2020-11-06,PDD,3,0.006345602973959871,0.006345602973959871,3.1281357519341637,0.43990441867016594,0.4303613367946941,497039526.81324005,neutral
main,2020-11-13,PDD,1,0.1937589011115049,0.1937589011115049,4.41225788250285,0.8006426961529489,0.769516036526404,497039526.81324005,neutral
main,2020-11-13,ALGN,2,0.03417958579288673,0.006241098888495107,3.2692925498286587,0.3587900412865157,0.3276633816599708,389381702.0202637,neutral
main,2020-11-20,PDD,1,0.14448893941038232,0.14448893941038232,3.985084297735785,0.6517086296515955,0.6240901737799815,497039526.81324005,neutral
main,2020-11-20,ENPH,2,0.0515196263345077,0.0515196263345077,3.379105384529945,0.2541371725684398,0.22651871669682588,419119575.3598023,neutral
main,2020-11-20,ROKU,3,0.003991434255109974,0.003991434255109974,2.7309285063170274,0.17494198410445194,0.147323528232838,1097796857.4941254,neutral
main,2020-11-27,CHPT,1,0.1431356631819617,0.1431356631819617,4.129559983621638,1.8065002209237324,1.692792887626089,36119488.80010224,neutral
main,2020-11-27,MRNA,2,0.028448406410924065,0.028448406410924065,3.818612199346916,0.8827626571958296,0.7690553238981861,451652842.59887695,neutral
main,2020-11-27,ENPH,3,0.028415930407114244,0.028415930407114244,3.818469380118415,0.4329697502934622,0.3192624169958187,419119575.3598023,neutral
main,2020-12-04,MRNA,1,0.10023722394916657,0.10023722394916657,4.421517881645453,1.1051761310827968,1.0489448771375578,2275615833.6815643,neutral
main,2020-12-04,CHPT,2,0.09797518651967654,0.09797518651967654,4.400274064949558,1.0422097302007511,0.9859784762555122,193075311.2185364,neutral
main,2020-12-04,TSLA,3,0.0017875895311569132,0.0017875895311569132,2.799454180034343,0.39327824695730085,0.33704699301206187,18861098859.23012,neutral
main,2020-12-11,ROKU,1,0.09777472441833597,0.09777472441833597,4.508707641615825,0.4505479450405325,0.42764931018999763,1576442239.752121,neutral
main,2020-12-11,MRNA,2,0.054831625475572146,0.054831625475572146,4.418528879401191,0.7555654295479735,0.7326667946974386,2275615833.6815643,neutral
main,2020-12-11,CHPT,3,0.047393650106091874,0.047393650106091874,4.399625976856821,1.290634477966862,1.267735843116327,193075311.2185364,neutral
main,2020-12-18,CHPT,1,0.08511663922280448,0.08511663922280448,4.055604074143855,0.3757644705637784,0.33235726037106206,193075311.2185364,neutral
main,2020-12-18,MRNA,2,0.07103690124909824,0.07103690124909824,4.025493495718418,0.43663553786175924,0.3932283276690429,2275615833.6815643,neutral
main,2020-12-18,CHWY,3,0.04384645952809729,0.04384645952809729,3.957282818845969,0.45728421754623083,0.4138770073535145,240546444.1441917,neutral
main,2020-12-24,ENPH,1,0.10059731716460635,0.10059731716460635,3.8616966550327803,0.30430711035174984,0.28248761407327017,406298017.8815079,neutral
main,2020-12-24,CHWY,2,0.052227982666595486,0.052227982666595486,3.7596738089449944,0.5000001100287703,0.47818061375029064,240546444.1441917,neutral
main,2020-12-24,CHPT,3,0.04717470016879817,0.04717470016879817,3.746624563696837,0.3194047168088361,0.2975852205303564,193075311.2185364,neutral
main,2020-12-31,ENPH,1,0.25893257906737194,0.25893257906737194,4.4362426524730845,0.37440278638137214,0.3504483213492817,425227390.6185532,bull
main,2020-12-31,CHPT,2,0.025434266978227142,0.025434266978227142,3.7376790241377558,0.23095817039249478,0.20700370536040436,229655151.8956604,bull
main,2020-12-31,PDD,3,0.08320140133324223,0.0156331539544009,3.668799730670511,0.2239597250390668,0.20000526000697638,1410491277.8530884,bull
