date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-06-18,GREEN,0.0,risk_on,0.0,0.012115160690016724,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-19,GREEN,0.0,risk_on,0.0,0.01619327285695893,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-20,GREEN,0.0,risk_on,0.0,0.021686285524900928,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-21,GREEN,0.002907473037000452,risk_on,-0.001453736518500226,0.021329410101657897,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.002907473037000452,,risk_on,price_or_combined
2019-06-24,GREEN,0.005351435879696664,risk_on,-0.002675717939848332,0.01969202218178312,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.005351435879696664,,risk_on,price_or_combined
2019-06-25,GREEN,0.02491527599295429,risk_on,-0.012457637996477144,-0.0007724278367374771,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.02491527599295429,,risk_on,price_or_combined
2019-06-26,GREEN,0.026884736304722212,risk_on,-0.013442368152361106,-0.0040166659210628675,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.026884736304722212,,risk_on,price_or_combined
2019-06-27,GREEN,0.01988880106469937,risk_on,-0.009944400532349684,-0.009944400532349684,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.01988880106469937,,risk_on,price_or_combined
2019-06-28,GREEN,0.009699363028443653,risk_on,-0.004849681514221826,-0.003400888992244999,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.009699363028443653,,risk_on,price_or_combined
2019-07-01,GREEN,0.0,risk_on,0.0,0.006878998354647781,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-02,GREEN,0.0,risk_on,0.0,0.019500241171723554,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-03,GREEN,0.0,risk_on,0.0,0.028677245483962333,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2019-07-05,GREEN,0.0022748397220728744,risk_on,-0.0011374198610364372,0.02387691957528748,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0022748397220728744,,risk_on,price_or_combined
2019-07-08,GREEN,0.013252334807845934,risk_on,-0.006626167403922967,0.013037735690575536,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.013252334807845934,,risk_on,price_or_combined
2019-07-09,GREEN,0.010775532824960132,risk_on,-0.005387766412480066,0.005175084564770005,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.010775532824960132,,risk_on,price_or_combined
2019-07-10,GREEN,0.0012711211342562034,risk_on,-0.0006355605671281017,0.007354703157979925,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0012711211342562034,,risk_on,price_or_combined
2019-07-11,GREEN,0.0,risk_on,0.0,0.001706750345987329,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-12,GREEN,0.0,risk_on,0.0,0.007337319118428276,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-15,GREEN,0.0,risk_on,0.0,0.013240100250854203,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-16,GREEN,0.00645025762020901,risk_on,-0.003225128810104505,0.008714744495076143,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.00645025762020901,,risk_on,price_or_combined
2019-07-17,GREEN,0.020016850348014925,risk_on,-0.010008425174007463,-0.0029138317988929296,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.020016850348014925,,risk_on,price_or_combined
2019-07-18,GREEN,0.012768017160631251,risk_on,-0.0063840085803156255,-0.0016034837813968528,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.012768017160631251,,risk_on,price_or_combined
2019-07-19,GREEN,0.023807057686211275,risk_on,-0.011903528843105637,-0.011574898984269666,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.023807057686211275,,risk_on,price_or_combined
2019-07-22,GREEN,0.018952381849153044,risk_on,-0.009476190924576522,-0.009476190924576522,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.018952381849153044,,risk_on,price_or_combined
2019-07-23,GREEN,0.004787866314593936,risk_on,-0.002393933157296968,0.0008338850394726816,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004787866314593936,,risk_on,price_or_combined
2019-07-24,GREEN,0.0,risk_on,0.0,0.012427193260564406,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-25,GREEN,0.009554483483034781,risk_on,-0.004777241741517391,0.003915192048495886,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.009554483483034781,,risk_on,price_or_combined
2019-07-26,GREEN,0.0,risk_on,0.0,0.01628723583598024,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-29,GREEN,0.003642671272917841,risk_on,-0.0018213356364589206,0.011950298924397362,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.003642671272917841,,risk_on,price_or_combined
2019-07-30,GREEN,0.008543845730772937,risk_on,-0.004271922865386468,0.0022994477909390465,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.008543845730772937,,risk_on,price_or_combined
2019-07-31,WATCH,0.030330663507124767,pullback_or_ma20_damage,-0.015165331753562383,-0.013302909895505755,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.030330663507124767,,pullback_or_ma20_damage,price_or_combined
2019-08-01,WATCH,0.04748242990464324,pullback_or_ma20_damage,-0.02374121495232162,-0.017199937473570404,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.04748242990464324,,pullback_or_ma20_damage,price_or_combined
2019-08-02,WATCH,0.062183943959659205,pullback_or_ma20_damage,-0.031091971979829602,-0.031091971979829602,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.062183943959659205,,pullback_or_ma20_damage,price_or_combined
2019-08-05,WATCH,0.12046043311307852,pullback_or_ma20_damage,-0.06023021655653926,-0.05851545720757623,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.12046043311307852,,pullback_or_ma20_damage,price_or_combined
2019-08-06,WATCH,0.09410308540909895,pullback_or_ma20_damage,-0.047051542704549476,-0.042963155123905916,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.09410308540909895,,pullback_or_ma20_damage,price_or_combined
2019-08-07,WATCH,0.09297742050605584,pullback_or_ma20_damage,-0.04648871025302792,-0.03180572283796501,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.09297742050605584,,pullback_or_ma20_damage,price_or_combined
2019-08-08,WATCH,0.05556123001997815,pullback_or_ma20_damage,-0.027780615009989074,-0.004137632479763176,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.05556123001997815,,pullback_or_ma20_damage,price_or_combined
2019-08-09,WATCH,0.06880710441457327,pullback_or_ma20_damage,-0.034403552207286636,-0.0034178478572665094,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.06880710441457327,,pullback_or_ma20_damage,price_or_combined
2019-08-12,WATCH,0.09231568493036768,pullback_or_ma20_damage,-0.04615784246518384,0.014974278104358918,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.09231568493036768,,pullback_or_ma20_damage,price_or_combined
2019-08-13,WATCH,0.06264765002939754,pullback_or_ma20_damage,-0.03132382501469877,0.01650426900788249,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.06264765002939754,,pullback_or_ma20_damage,price_or_combined
2019-08-14,WATCH,0.1199299730159682,pullback_or_ma20_damage,-0.0599649865079841,-0.014133315881904585,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.1199299730159682,,pullback_or_ma20_damage,price_or_combined
2019-08-15,WATCH,0.11496383059167403,pullback_or_ma20_damage,-0.057481915295837016,-0.030549998019380187,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.11496383059167403,,pullback_or_ma20_damage,price_or_combined
2019-08-16,WATCH,0.08714995019680716,pullback_or_ma20_damage,-0.04357497509840358,-0.009498194522237657,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.08714995019680716,,pullback_or_ma20_damage,price_or_combined
2019-08-19,WATCH,0.06410440597790124,pullback_or_ma20_damage,-0.03205220298895062,0.01478823237661131,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.06410440597790124,,pullback_or_ma20_damage,price_or_combined
2019-08-20,WATCH,0.07893831179957811,pullback_or_ma20_damage,-0.039469155899789055,-0.008408724293455405,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.07893831179957811,,pullback_or_ma20_damage,price_or_combined
2019-08-21,GREEN,0.06330893908985247,risk_on,-0.031654469544926234,0.03011644944786762,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.06330893908985247,,risk_on,price_or_combined
2019-08-22,GREEN,0.06390526018386833,risk_on,-0.031952630091934164,0.02708625502068318,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.06390526018386833,,risk_on,price_or_combined
2019-08-23,WATCH,0.11363991292506426,pullback_or_ma20_damage,-0.05681995646253213,-0.01384842619053317,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.11363991292506426,,pullback_or_ma20_damage,price_or_combined
2019-08-26,WATCH,0.09277872122725594,pullback_or_ma20_damage,-0.04638936061362797,-0.014811912035906705,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.09277872122725594,,pullback_or_ma20_damage,price_or_combined
2019-08-27,WATCH,0.10026164676380822,pullback_or_ma20_damage,-0.05013082338190411,-0.01109976587175876,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.10026164676380822,,pullback_or_ma20_damage,price_or_combined
2019-08-28,WATCH,0.08688494340586872,pullback_or_ma20_damage,-0.04344247170293436,-0.01217334286911853,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.08688494340586872,,pullback_or_ma20_damage,price_or_combined
2019-08-29,GREEN,0.06244872749298103,risk_on,-0.031224363746490513,0.0007523044512922628,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.06244872749298103,,risk_on,price_or_combined
2019-08-30,GREEN,0.06330893908985247,risk_on,-0.031654469544926234,0.02668153030806386,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.06330893908985247,,risk_on,price_or_combined
2019-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2019-09-03,GREEN,0.07463368169335549,risk_on,-0.037316840846677746,0.00951386172955071,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.07463368169335549,,risk_on,price_or_combined
2019-09-04,GREEN,0.052780109889631444,risk_on,-0.026390054944815722,0.0249937244217302,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.052780109889631444,,risk_on,price_or_combined
2019-09-05,GREEN,0.02774824265557796,risk_on,-0.01387412132778898,0.03091120972910555,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.02774824265557796,,risk_on,price_or_combined
2019-09-06,GREEN,0.026225179194935277,risk_on,-0.013112589597467639,0.018695530183919118,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.026225179194935277,,risk_on,price_or_combined
2019-09-09,GREEN,0.025231459543319845,risk_on,-0.012615729771659923,0.019661101512307377,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.025231459543319845,,risk_on,price_or_combined
2019-09-10,GREEN,0.025694719097824947,risk_on,-0.012847359548912474,0.02541800078780443,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.025694719097824947,,risk_on,price_or_combined
2019-09-11,GREEN,0.011655610391347215,risk_on,-0.005827805195673608,0.021119597076400654,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.011655610391347215,,risk_on,price_or_combined
2019-09-12,GREEN,0.004768559433577568,risk_on,-0.002384279716788784,0.011651495878468365,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004768559433577568,,risk_on,price_or_combined
2019-09-13,GREEN,0.006093370130653808,risk_on,-0.003046685065326904,0.010199648334793476,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.006093370130653808,,risk_on,price_or_combined
2019-09-16,GREEN,0.012251484970129844,risk_on,-0.006125742485064922,0.006572909334573662,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.012251484970129844,,risk_on,price_or_combined
2019-09-17,GREEN,0.0072183652608468485,risk_on,-0.0036091826304234242,0.009358407747628084,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0072183652608468485,,risk_on,price_or_combined
2019-09-18,GREEN,0.006026839360898206,risk_on,-0.003013419680449103,0.002830883351931268,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.006026839360898206,,risk_on,price_or_combined
2019-09-19,GREEN,0.006159231127559339,risk_on,-0.0030796155637796696,-0.0006969976844324322,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.006159231127559339,,risk_on,price_or_combined
2019-09-20,GREEN,0.015579363003600744,risk_on,-0.007789681501800372,-0.004757491013292148,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.015579363003600744,,risk_on,price_or_combined
2019-09-23,GREEN,0.01604597142235531,risk_on,-0.008022985711177655,-0.001908936881871326,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.01604597142235531,,risk_on,price_or_combined
2019-09-24,GREEN,0.0316130552570415,risk_on,-0.01580652762852075,-0.012241526904370414,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0316130552570415,,risk_on,price_or_combined
2019-09-25,GREEN,0.01997084032269214,risk_on,-0.00998542016134607,-0.006993073546348261,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.01997084032269214,,risk_on,price_or_combined
2019-09-26,GREEN,0.024095524789911726,risk_on,-0.012047762394955863,-0.00899585059267094,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.024095524789911726,,risk_on,price_or_combined
2019-09-27,WATCH,0.03473955492031311,pullback_or_ma20_damage,-0.017369777460156555,-0.009655307730377705,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.03473955492031311,,pullback_or_ma20_damage,price_or_combined
2019-09-30,WATCH,0.025625285979053336,pullback_or_ma20_damage,-0.012812642989526668,-0.004828395425858556,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.025625285979053336,,pullback_or_ma20_damage,price_or_combined
2019-10-01,WATCH,0.04911064770271811,pullback_or_ma20_damage,-0.024555323851359057,-0.008889305272222092,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.04911064770271811,,pullback_or_ma20_damage,price_or_combined
2019-10-02,WATCH,0.08357224689032838,pullback_or_ma20_damage,-0.04178612344516419,-0.032121449452795714,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.08357224689032838,,pullback_or_ma20_damage,price_or_combined
2019-10-03,WATCH,0.06787120848566475,pullback_or_ma20_damage,-0.03393560424283237,-0.022154757097302746,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.06787120848566475,,pullback_or_ma20_damage,price_or_combined
2019-10-04,WATCH,0.041725285744632856,pullback_or_ma20_damage,-0.020862642872316428,-0.0035546081649429073,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.041725285744632856,,pullback_or_ma20_damage,price_or_combined
2019-10-07,WATCH,0.05017491676118846,pullback_or_ma20_damage,-0.02508745838059423,-0.012434129452629672,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.05017491676118846,,pullback_or_ma20_damage,price_or_combined
2019-10-08,WATCH,0.08044530071182332,pullback_or_ma20_damage,-0.04022265035591166,-0.016061727423037575,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.08044530071182332,,pullback_or_ma20_damage,price_or_combined
2019-10-09,WATCH,0.06221631631407032,pullback_or_ma20_damage,-0.03110815815703516,0.011143613706076305,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.06221631631407032,,pullback_or_ma20_damage,price_or_combined
2019-10-10,WATCH,0.04911064770271811,pullback_or_ma20_damage,-0.024555323851359057,0.009709787911313494,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.04911064770271811,,pullback_or_ma20_damage,price_or_combined
2019-10-11,GREEN,0.028885516954685775,risk_on,-0.014442758477342887,0.006556673941852553,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.028885516954685775,,risk_on,price_or_combined
2019-10-14,GREEN,0.03108080909899802,risk_on,-0.01554040454949901,0.009792728499765424,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.03108080909899802,,risk_on,price_or_combined
2019-10-15,GREEN,0.011587740075891917,risk_on,-0.0057938700379459585,0.03587163244760139,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.011587740075891917,,risk_on,price_or_combined
2019-10-16,GREEN,0.014781663539385592,risk_on,-0.007390831769692796,0.024478817307645784,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.014781663539385592,,risk_on,price_or_combined
2019-10-17,GREEN,0.008926955800908187,risk_on,-0.004463477900454094,0.020597627361332194,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.008926955800908187,,risk_on,price_or_combined
2019-10-18,GREEN,0.017641816866019067,risk_on,-0.008820908433009533,0.005704234931750651,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.017641816866019067,,risk_on,price_or_combined
2019-10-21,GREEN,0.004203940921122973,risk_on,-0.0021019704605614864,0.013650569460687656,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004203940921122973,,risk_on,price_or_combined
2019-10-22,GREEN,0.010722616811454921,risk_on,-0.005361308405727461,0.00043508244335122015,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.010722616811454921,,risk_on,price_or_combined
2019-10-23,GREEN,0.004934886357966128,risk_on,-0.002467443178983064,0.0049600474671087635,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004934886357966128,,risk_on,price_or_combined
2019-10-24,GREEN,0.0016751018975669218,risk_on,-0.0008375509487834609,0.003642183758385542,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0016751018975669218,,risk_on,price_or_combined
2019-10-25,GREEN,0.0,risk_on,0.0,0.012182347567770702,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-10-28,GREEN,0.0,risk_on,0.0,0.011034259339324892,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-10-29,GREEN,0.0005932681874263324,risk_on,-0.0002966340937131662,0.014046434027033872,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0005932681874263324,,risk_on,price_or_combined
2019-10-30,GREEN,0.0,risk_on,0.0,0.014205771004247136,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-10-31,GREEN,0.005326873734842641,risk_on,-0.0026634368674213205,0.009854472660304259,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.005326873734842641,,risk_on,price_or_combined
2019-11-01,GREEN,0.0,risk_on,0.0,0.015053389680298457,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-11-04,GREEN,0.0,risk_on,0.0,0.013418903215077549,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-11-05,GREEN,0.0022123835834675365,risk_on,-0.0011061917917337682,0.012598238703586784,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0022123835834675365,,risk_on,price_or_combined
2019-11-06,GREEN,0.0017571112017531476,risk_on,-0.0008785556008765738,0.009732098347784213,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0017571112017531476,,risk_on,price_or_combined
