as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,WDC,0.0,484.2799987792969,0.0,0.0,0.0034615089919824,785.642806972896,0.0034615089919824,785.642806972896,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,GTLS,256.0,207.9600067138672,53237.76171875,0.23456332733767032,0.0,0.0,-0.23456332733767032,-53237.76171875,SELL,-256.0,-53237.76171875,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,SU,602.0,67.33999633789062,40538.677795410156,0.17861170046546435,0.0,0.0,-0.17861170046546435,-40538.677795410156,SELL,-602.0,-40538.677795410156,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PBA,436.0,49.58000183105469,21616.880798339844,0.09524306287532334,0.0,0.0,-0.09524306287532334,-21616.880798339844,SELL,-436.0,-21616.880798339844,1,ready,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CNQ,211.0,48.61000061035156,10256.71012878418,0.04519063119248828,0.0,0.0,-0.04519063119248828,-10256.71012878418,SELL,-211.0,-10256.71012878418,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,KGC,336.0,28.290000915527344,9505.440307617188,0.041880568122739756,0.0,0.0,-0.041880568122739756,-9505.440307617188,SELL,-336.0,-9505.440307617188,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MFC,140.0,38.529998779296875,5394.1998291015625,0.02376661639012391,0.0,0.0,-0.02376661639012391,-5394.1998291015625,SELL,-140.0,-5394.1998291015625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,HDB,210.0,24.739999771118164,5195.399951934814,0.02289071253622223,0.0,0.0,-0.02289071253622223,-5195.399951934814,SELL,-210.0,-5195.399951934814,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CNI,44.0,114.23999786376953,5026.559906005859,0.022146810432107422,0.0,0.0,-0.022146810432107422,-5026.559906005859,SELL,-44.0,-5026.559906005859,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,SLF,59.0,73.08000183105469,4311.720108032227,0.01899725650435412,0.0,0.0,-0.01899725650435412,-4311.720108032227,SELL,-59.0,-4311.720108032227,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,NTR,60.0,70.12999725341797,4207.799835205078,0.018539388175836672,0.0,0.0,-0.018539388175836672,-4207.799835205078,SELL,-60.0,-4207.799835205078,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,AEM,18.0,175.91000366210938,3166.3800659179688,0.013950936701679751,0.0,0.0,-0.013950936701679751,-3166.3800659179688,SELL,-18.0,-3166.3800659179688,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
