ticker,source_etf,source_etf_theme,source_etf_label,etf_attention_score,ticker_in_scored_universe,ticker_participation_score,ticker_ret_5d,ticker_ret_21d,ticker_dollar_volume_20d,ticker_market_cap,ticker_name,combined_watch_score
EXEL,XBI,biotech_small,SPDR Biotech ETF,-0.15546453629624568,True,0.9723360172723055,0.053182753840095964,0.11840384284578742,136865777.99158555,12892002437.192451,EXELIXIS INC,0.33070347233990705
FCX,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,True,0.9393431374614767,0.10297264469223921,-0.01409265302245899,1015535545.7484589,96546525797.90146,FREEPORT MCMORAN INC,0.2728218327177996
NUE,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,True,0.8307543277564369,-0.008026662424277742,0.22258474292865826,360292635.5485962,52913331488.98773,NUCOR CORP,0.21852742786527965
STLD,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,True,0.7475332832190186,-0.019722985950305527,0.21392728175341835,270945658.2364273,34189966383.54149,STEEL DYNAMICS INC,0.1769169055965705
PLTR,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,True,0.43586263992623214,-0.027954185081513483,-0.04163591763851959,6400321789.492365,311747153965.46936,PALANTIR TECHNOLOGIES INC CLASS A,0.12044728737469869
HWM,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,True,0.9612263832036902,0.0654772152582963,0.05887033681030984,647931463.0336761,109269356049.36227,HOWMET AEROSPACE INC,-0.06626567735650357
COIN,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,False,,,,,,,-0.09748403258841738
ROKU,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,False,,,,,,,-0.09748403258841738
HOOD,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,False,,,,,,,-0.09748403258841738
CRSP,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,False,,,,,,,-0.09748403258841738
PATH,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,False,,,,,,,-0.09748403258841738
CRSP,XBI,biotech_small,SPDR Biotech ETF,-0.15546453629624568,False,,,,,,,-0.15546453629624568
BEAM,XBI,biotech_small,SPDR Biotech ETF,-0.15546453629624568,False,,,,,,,-0.15546453629624568
EDIT,XBI,biotech_small,SPDR Biotech ETF,-0.15546453629624568,False,,,,,,,-0.15546453629624568
MP,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,False,,,,,,,-0.1968497360129388
CLF,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,False,,,,,,,-0.1968497360129388
X,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,False,,,,,,,-0.1968497360129388
AA,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,False,,,,,,,-0.1968497360129388
GD,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,True,0.0808909421479468,-0.017018469343968223,0.004354420523385194,530805420.6708069,92314044672.9403,GENERAL DYNAMICS CORP,-0.5064333978843752
KTOS,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,False,,,,,,,-0.5468788689583487
RTX,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,True,-0.012907058921285464,0.007751471509603869,-0.12178885284541319,1055875410.8848426,239857786183.03036,RTX CORP,-0.5533323984189914
LMT,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,True,-0.10513456714283725,0.011044982242290002,-0.14984141418566854,889171379.278711,119879242906.41943,LOCKHEED MARTIN CORP,-0.5994461525297673
INSM,XBI,biotech_small,SPDR Biotech ETF,-0.15546453629624568,True,-1.1041886073268492,-0.13932452392109373,-0.23083440313961034,415260153.54257965,25574621230.45681,INSMED INC,-0.7075588399596703
UUUU,URA,nuclear_uranium,Global X Uranium ETF,-0.7092801701141829,False,,,,,,,-0.7092801701141829
LEU,URA,nuclear_uranium,Global X Uranium ETF,-0.7092801701141829,False,,,,,,,-0.7092801701141829
NXE,URA,nuclear_uranium,Global X Uranium ETF,-0.7092801701141829,False,,,,,,,-0.7092801701141829
DNN,URA,nuclear_uranium,Global X Uranium ETF,-0.7092801701141829,False,,,,,,,-0.7092801701141829
NOC,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,True,-0.4813053663511153,-0.01393850631391047,-0.18868453996814216,496501435.88120425,78374070322.99292,NORTHROP GRUMMAN CORP,-0.7875315521339064
LEU,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.8355988070970252,False,,,,,,,-0.8355988070970252
SMR,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.8355988070970252,False,,,,,,,-0.8355988070970252
OKLO,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.8355988070970252,False,,,,,,,-0.8355988070970252
UEC,URA,nuclear_uranium,Global X Uranium ETF,-0.7092801701141829,True,-0.29160839426521734,-0.025364651908279856,0.08775652944622969,134961788.72177655,7534693378.608684,Uranium Energy,-0.8550843672467916
CCJ,URA,nuclear_uranium,Global X Uranium ETF,-0.7092801701141829,True,-0.3372946729846453,-0.06763091953867806,-0.0057728604432122355,393917168.8263481,50256150528.0,Cameco,-0.8779275066065055
CCJ,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.8355988070970252,True,-0.3372946729846453,-0.06763091953867806,-0.0057728604432122355,393917168.8263481,50256150528.0,Cameco,-1.0042461435893477
BWXT,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.8355988070970252,True,-0.45077980747529667,-0.03889402990651791,-0.1319511557378188,232518099.94657135,18948658020.421432,BWX TECHNOLOGIES INC,-1.0609887108346734
CEG,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.8355988070970252,True,-0.4730273674392865,-0.1483672604001851,-0.07322737525974055,941199605.6740357,99287541708.94006,CONSTELLATION ENERGY CORP,-1.0721124908166684
