portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
main,2022-03-31,-0.06669665346381241,0.9999999999999993,18.0,248123.61311983748,0.4996319058225067,0.2564102564102564,174675.39993297934,0.007772320814724454,32.0,397.5557155942917,159022.28623771667,-0.07446897427853687
main,2022-04-30,-0.0015230296630208062,0.9999999999999988,24.0,247745.71349696006,0.7895846443651713,0.3125,156084.19583724617,-0.106432869785135,39.0,438.6363204836846,175454.52819347382,0.1049098401221142
main,2022-05-31,-0.057102093329401186,0.9999999999999988,27.0,233598.91464289758,0.615947435519191,0.59375,155713.6526383435,-0.0023739956304674736,31.0,429.7152965855599,171886.11863422394,-0.05472809769893371
main,2022-06-30,0.03671788951634211,0.9999999999999988,25.0,242176.17378189293,0.6251322753719125,0.3684210526315789,148113.30205425853,-0.04880978934928304,31.0,166.27814298391343,66511.25719356537,0.08552767886562515
main,2022-07-31,-0.0231146403174681,0.9999999999999993,18.0,236578.3586314638,0.5286139446337733,0.30303030303030304,150420.44418300982,0.015576873223082321,36.0,219.14238853693007,87656.95541477203,-0.03869151354055042
main,2022-08-31,-0.0377727765222597,0.9999999999999984,28.0,227642.13716087452,0.5993228128608216,0.4375,148384.17974191066,-0.01353715216145579,33.0,192.40517672538758,76962.07069015503,-0.024235624360803912
main,2022-09-30,0.0902489433413895,0.9999999999999989,18.0,248186.59949961913,0.38953162835909216,0.4375,143547.51464237092,-0.03259555774714196,31.0,209.4141515874863,83765.6606349945,0.12284450108853145
main,2022-10-31,0.013898500435835914,0.9999999999999992,28.0,251636.02106093318,0.5548937079793781,0.5862068965517241,149427.20654516105,0.040959900402585125,29.0,131.64358839035035,52657.43535614014,-0.027061399966749212
main,2022-11-30,-0.03707642230092691,0.9999999999999988,36.0,242306.2576779531,0.5838152541606626,0.6410256410256411,149733.15210414288,0.0020474555206877465,29.0,203.82853273868562,81531.41309547424,-0.03912387782161466
main,2022-12-31,0.029865012837848554,0.9999999999999987,30.0,249542.73717419623,0.4866208713462084,0.5,142638.57684955,-0.04738145931542559,35.0,345.0330583190918,138013.22332763672,0.07724647215327414
main,2023-01-31,-0.01055086628123863,0.9999999999999986,36.0,246909.84512281703,0.5253492588228937,0.6923076923076923,144061.7133234727,0.009977220085585659,41.0,287.8214099121094,115128.56396484375,-0.020528086366824287
main,2023-02-28,0.031516261144857,0.9999999999999983,41.0,254691.5202809439,0.5235499049117847,0.6739130434782609,139308.87168093084,-0.032991705657907544,33.0,332.9015332889557,133160.61331558228,0.06450796680276455
main,2023-03-31,0.013938222046249544,0.9999999999999981,44.0,258241.46724391656,0.5021923386886213,0.8085106382978723,144107.26219807984,0.03444425655918826,38.0,345.70649823188785,138282.59929275513,-0.02050603451293871
main,2023-04-30,0.08955062443885432,0.999999999999999,36.0,281367.15189161524,0.5618835837464338,0.5094339622641509,144719.91306155088,0.004251353152687987,38.0,336.6982347345352,134679.2938938141,0.08529927128616634
main,2023-05-31,0.0870035270959695,0.9999999999999996,18.0,305847.08651513315,0.5103286763867878,0.2558139534883721,155894.0592268646,0.07721222276136408,46.0,401.250336227417,160500.1344909668,0.009791304334605413
main,2023-06-30,0.023114994498467895,0.9999999999999991,21.0,312916.7402373029,0.3671263452395869,0.625,168796.10916440847,0.08276165237809474,43.0,409.1408774280548,163656.35097122192,-0.05964665787962685
main,2023-07-31,0.02811507269823604,0.9999999999999994,18.0,321714.4171375697,0.5535710960915081,0.39285714285714285,173106.13833122136,0.02553393670120019,24.0,301.81118810653686,120724.47524261475,0.0025811359970358515
main,2023-08-31,-0.0651226897528553,0.9999999999999988,18.0,300763.5089612991,0.4253600287835252,0.38461538461538464,176149.1696011722,0.017578991128138544,27.0,467.7696600723267,187107.86402893066,-0.08270168088099385
main,2023-09-30,-0.00035947255195300056,0.9999999999999992,19.0,300655.39273519843,0.7087182537795017,0.32142857142857145,162755.28841176868,-0.07603715203273032,23.0,374.95566373825073,149982.2654953003,0.07567767948077732
main,2023-10-31,0.057145789221073,0.9999999999999987,28.0,317836.582436623,0.6809822521668172,0.5161290322580645,163090.76305732608,0.0020612211672572656,27.0,401.5455456352234,160618.21825408936,0.05508456805381574
main,2023-11-30,0.03901017729695014,0.999999999999998,39.0,330235.4438689324,0.5739394810656296,0.6341463414634146,168043.79362321016,0.0303697798270961,30.0,193.44885334730148,77379.5413389206,0.008640397469854039
main,2023-12-31,0.05786326299835955,0.9999999999999982,44.0,349343.9442089004,0.5244427905221615,0.7291666666666666,173973.09150527354,0.03528424200752167,41.0,337.95720054388045,135182.88021755219,0.022579020990837882
main,2024-01-31,0.094581005685732,0.9999999999999991,18.0,382385.2457823984,0.45518157794260644,0.2653061224489796,181839.59932194347,0.04521680766034719,47.0,430.0183864855766,172007.35459423065,0.0493641980253848
main,2024-02-29,0.06872747650532325,0.9999999999999983,29.0,408665.6187778904,0.541598016815415,0.5666666666666667,197305.3023108256,0.08505134770727452,49.0,420.59104607582094,168236.41843032837,-0.016323871201951265
main,2024-03-31,-0.03981525992926787,0.9999999999999984,33.0,392394.49094209366,0.5247496782548922,0.7222222222222222,209779.7945227015,0.06322431311158683,30.0,515.1759094619752,206070.36378479004,-0.1030395730408547
main,2024-04-30,0.0742362453589685,0.9999999999999991,32.0,421524.3846491784,0.604626262661344,0.4444444444444444,198471.64885228756,-0.053904837194366784,36.0,522.5507225990295,209020.28903961182,0.12814108255333528
main,2024-05-31,0.0288025555264181,0.9999999999999992,18.0,433665.36414377566,0.5466953492239788,0.28205128205128205,207872.67581572893,0.047367102645668346,39.0,565.9533584427834,226381.34337711334,-0.018564547119250246
main,2024-06-30,-0.003406265478625552,0.999999999999999,22.0,432188.18478461716,0.5035668057117397,0.48148148148148145,212918.4867157161,0.024273564960794136,38.0,539.1414687490463,215656.58749961853,-0.027679830439419687
main,2024-07-31,0.017189458857447285,0.9999999999999993,19.0,439617.2658056471,0.6959562031340155,0.20588235294117646,209764.4733303821,-0.014813243481037741,25.0,520.0002627754211,208000.10511016846,0.032002702338485026
main,2024-08-31,0.06158751114119587,0.9999999999999988,26.0,466692.19906131446,0.6436488313607408,0.5517241379310345,212150.9321463669,0.011376849368701647,33.0,505.1209798526764,202048.39194107056,0.050210661772494225
main,2024-09-30,0.06199920271669983,0.9999999999999983,34.0,495626.74331721925,0.5109539384832661,0.6666666666666666,226308.73576378703,0.06673458124450948,28.0,442.3780422782898,176951.21691131592,-0.0047353785278096555
main,2024-10-31,0.0989643564980972,0.9999999999999982,41.0,544676.1250328555,0.5612646371114555,0.6666666666666666,237816.13082241896,0.05084821414336793,36.0,552.4114599227905,220964.5839691162,0.048116142354729274
main,2024-11-30,-0.03560993244141838,0.9999999999999979,48.0,525280.2450179821,0.5707972416794385,0.7450980392156863,259731.88795555,0.09215420777952144,40.0,636.6432841968536,254657.31367874146,-0.12776414022093982
main,2024-12-31,0.031535642989411354,0.9999999999999987,34.0,541845.2952942597,0.5864128878512395,0.4642857142857143,243413.55582673903,-0.06282760371573493,43.0,709.0230010032654,283609.20040130615,0.09436324670514629
main,2025-01-31,0.02370571643403106,0.9999999999999982,40.0,554690.1262156192,0.5339509382162186,0.6818181818181818,259182.0653678644,0.06478073699539277,51.0,673.4797224092483,269391.88896369934,-0.04107502056136171
main,2025-02-28,-0.03685467153931742,0.9999999999999984,38.0,534247.20380784,0.7429511050041027,0.625,253845.5391944825,-0.020589874402797137,40.0,660.4408462333679,264176.33849334717,-0.016264797136520286
main,2025-03-31,-0.0054697036872046,0.999999999999999,19.0,531325.0299072935,0.41035510895543037,0.16326530612244897,238253.73462400792,-0.06142240915460406,43.0,742.5953305149078,297038.13220596313,0.055952705467399465
main,2025-04-30,0.06414184739074115,0.9999999999999988,27.0,565405.1988904881,0.6372341254198932,0.4375,238481.11494955412,0.000954362062382863,48.0,395.57419563293456,158229.67825317383,0.06318748532835829
main,2025-05-31,0.05165033476216808,0.9999999999999981,36.0,594608.5666894522,0.5719089673856519,0.7027027027027027,245776.3022127759,0.030590209479542718,31.0,269.35800960540774,107743.20384216309,0.02106012528262536
main,2025-06-30,0.02204253380662069,0.9999999999999992,18.0,607715.2461224106,0.42229907633609964,0.2558139534883721,256504.0281042038,0.0436483330363584,37.0,586.2759129238129,234510.36516952515,-0.02160579922973771
main,2025-07-31,-0.007054192511540989,0.9999999999999992,18.0,603428.3057840646,0.4204845132710412,0.3333333333333333,263886.1062723957,0.028779579887115547,42.0,522.2304827785492,208892.19311141968,-0.03583377239865654
main,2025-08-31,0.060923831161775036,0.999999999999999,26.0,640191.470003889,0.5678837490662128,0.5172413793103449,255673.7847505413,-0.031120704450340653,27.0,517.888055896759,207155.2223587036,0.09204453561211569
main,2025-09-30,0.0974484322057529,0.9999999999999994,18.0,702577.1250672642,0.4131233207435981,0.3333333333333333,266822.68023466936,0.043605939087599355,29.0,695.969377360344,278387.7509441376,0.05384249311815355
main,2025-10-31,-0.0158431134529364,0.9999999999999989,25.0,691446.1159653857,0.5178164492384949,0.5357142857142857,284512.85933879483,0.06629938312802741,32.0,516.7893330693245,206715.7332277298,-0.08214249658096381
main,2025-11-30,0.05190084783690025,0.9999999999999987,28.0,727332.7556175208,0.6675828580286524,0.43243243243243246,276097.4631030761,-0.029578263194416032,28.0,717.3194344186784,286927.7737674713,0.08147911103131628
main,2025-12-31,0.12927905919289695,0.9999999999999987,31.0,821361.6499839311,0.5788892823524792,0.5945945945945946,279109.94610713114,0.010910940543232606,37.0,880.4031138801574,352161.245552063,0.11836811864966434
main,2026-01-31,0.004691373928333315,0.9999999999999989,36.0,825214.9646143988,0.536310372188655,0.675,317577.7895100795,0.1378232626227629,36.0,815.019548330307,326007.8193321228,-0.13313188869442957
main,2026-02-28,-0.02832921682561627,0.9999999999999996,19.0,801837.2709540941,0.7851408216162973,0.14583333333333334,317686.08297200303,0.0003409982231143971,36.0,878.0703648281097,351228.1459312439,-0.028670215048730668
main,2026-03-31,,,,,,,300281.43050360784,-0.054785693806829516,47.0,1020.0405585289002,408016.22341156006,
main,2026-04-30,,,,,,,340780.80429244146,0.13487138955249867,,,,
main,2026-05-31,,,,,,,364869.9880349647,0.07068820614042304,,,,
concentrated,2019-04-30,-0.019168333113861298,1.0,3.0,98083.16668861387,0.5,,,,,,,
concentrated,2019-05-31,0.0555099090286746,0.9999999999999999,3.0,103527.75434874315,0.765415618314391,0.2,96768.53183568956,0.0,2.0,249.33787714004518,99735.15085601807,0.0555099090286746
concentrated,2019-06-30,-0.001113033266601799,0.9999999999999999,3.0,103412.5245141364,0.4999999999999999,0.2,95844.09625293256,-0.0095530599175222,4.0,352.06558191776276,140826.2327671051,0.0084400266509204
concentrated,2019-07-31,-0.0036944706966731003,1.0,3.0,103030.46997264995,0.7872169162174605,0.2,97193.78686645032,0.014082146593108025,3.0,197.11407398223878,78845.62959289551,-0.017776617289781124
concentrated,2019-08-31,-0.012863693670780099,0.9999999999999999,3.0,101705.11756816527,0.5032641886643594,0.2,98329.74751015186,0.011687584981768584,4.0,413.3846512508392,165353.8605003357,-0.024551278652548685
concentrated,2019-09-30,0.0118538952200815,0.9999999999999999,3.0,102910.71937516438,0.4967358113356405,0.5,96538.03229406834,-0.01822149717102184,3.0,209.93868867874147,83975.47547149658,0.030075392391103337
concentrated,2019-10-31,-0.009928326470418802,1.0,3.0,101888.98815590209,0.6303361739056709,0.2,99188.32366083622,0.02745333941233352,3.0,206.45938091278077,82583.7523651123,-0.037381665882752324
concentrated,2019-11-30,0.028079062335310597,1.0,3.0,104749.93540561339,1.0,0.0,96523.7826645136,-0.026863454265380393,3.0,209.71401573181151,83885.60629272461,0.054942516600690994
concentrated,2019-12-31,0.073576836136934,0.9999999999999999,3.0,112457.10423830664,0.19165743412651973,0.5,98664.46508761884,0.02217777177823188,4.0,439.02055312156676,175608.2212486267,0.05139906435870212
concentrated,2020-01-31,-0.0567687407463496,1.0,3.0,106073.056042717,0.057265842751682255,1.0,102463.5389399195,0.0385049860547757,3.0,251.07501626014712,100430.00650405884,-0.09527372680112531
concentrated,2020-02-29,-0.0799999999999998,0.9999999999999998,3.0,97587.21155929964,0.332693334327566,0.5,92969.81198447708,-0.09265468530234111,3.0,225.47633555412295,90190.53422164917,0.012654685302341317
concentrated,2020-03-31,0.1613975762298536,1.0,3.0,113337.55097600055,0.5431889046009738,0.2,88072.00745982649,-0.052681665371856035,3.0,200.96335147857667,80385.34059143066,0.21407924160170963
concentrated,2020-04-30,0.2318766174388565,0.9999999999999999,3.0,139617.87892511953,1.0,0.0,91694.15633792404,0.04112712974948107,3.0,97.08732795715332,38834.93118286133,0.19074948768937544
concentrated,2020-05-31,0.0438526308744525,0.9999999999999999,3.0,145740.4902330968,0.6131777614857995,0.2,102940.7331665373,0.12265314691555496,4.0,179.0277703857422,71611.10815429688,-0.07880051604110246
concentrated,2020-06-30,0.11963016266245949,0.9999999999999999,3.0,163175.44878618873,0.7156060526632337,0.2,107196.46119275095,0.04134153600138779,4.0,367.96933573246,147187.734292984,0.0782886266610717
concentrated,2020-07-31,0.1795591929828873,1.0,3.0,192475.10068485723,0.7566854414955085,0.2,117847.26272705558,0.09935777184988703,4.0,495.6790288591385,198271.6115436554,0.08020142113300027
concentrated,2020-08-31,-0.0420502197006913,1.0,3.0,184381.4804141463,1.0,0.0,141565.97096237662,0.20126651808838036,4.0,599.578409614563,239831.3638458252,-0.24331673778907167
concentrated,2020-09-30,0.0818820442707585,1.0,3.0,199479.0129561254,0.744012105943181,0.2,133305.99047975065,-0.05834721738899529,4.0,663.2149062633514,265285.9625053406,0.1402292616597538
concentrated,2020-10-31,0.1344285799318048,1.0,3.0,226294.69339401546,0.7174890784640485,0.2,144919.44579997542,0.08711878047212651,4.0,576.511419429779,230604.56777191162,0.04730979945967828
concentrated,2020-11-30,0.0442064969377139,1.0,3.0,236298.38906455887,0.12502651479154042,1.0,153047.15379234316,0.05608431599708141,3.0,323.0930311155319,129237.21244621277,-0.011877819059367516
concentrated,2020-12-31,0.0192777876822813,1.0,3.0,240853.69923861054,0.4044153498225733,0.5,153171.9564758396,0.0008154524955477083,3.0,331.0848210811615,132433.9284324646,0.01846233518673359
concentrated,2021-01-31,0.1173676171878674,1.0,3.0,269122.1240091296,1.0,0.0,159358.22656456946,0.04038774610615903,3.0,371.4880060577393,148595.2024230957,0.07697987108170837
concentrated,2021-02-28,0.0220479659172432,0.9999999999999999,3.0,275055.719426859,0.37019604914162774,0.5,171659.97158855438,0.077195544209953,4.0,761.7075669574738,304683.0267829895,-0.055147578292709803
concentrated,2021-03-31,0.0696731853129167,1.0,3.0,294219.7275378641,0.6298039508583723,0.2,170724.40322103977,-0.0054501253778431735,3.0,377.75044873714455,151100.1794948578,0.07512331069075988
concentrated,2021-04-30,0.030993057530855,1.0,3.0,303338.49648015766,0.5078087905317369,0.5,183477.04117688892,0.07469721794451423,3.0,432.18310337781907,172873.24135112762,-0.043704160413659224
concentrated,2021-05-31,0.13246595399255762,0.9999999999999998,3.0,343520.51979906985,0.6772955882599948,0.2,191653.6199096298,0.04456458791952023,4.0,914.6063630461692,365842.5452184677,0.08790136607303739
concentrated,2021-06-30,0.050486134642477795,0.9999999999999999,3.0,360863.54301409965,0.7089202023014655,0.2,227025.4501083374,0.1845612423881502,3.0,481.00585323333746,192402.34129333496,-0.13407510774567238
concentrated,2021-07-31,0.013587105222066197,0.9999999999999999,3.0,365766.6339438399,0.5,0.5,242573.77828633788,0.06848715934967098,4.0,1137.8218654870986,455128.7461948394,-0.05490005412760478
concentrated,2021-08-31,-0.042204038856321596,1.0,3.0,350329.8047125281,0.4312756116888766,0.5,241593.2691641188,-0.0040421068144540495,3.0,605.8636525535584,242345.46102142334,-0.03816193204186755
concentrated,2021-09-30,0.0419627512523843,1.0,3.0,365030.60716397624,0.6826172461634665,0.2,226802.6822275496,-0.06122102237261284,3.0,567.7730632781983,227109.2253112793,0.10318377362499714
concentrated,2021-10-31,-0.0388191125583229,1.0,3.0,350860.4429372449,1.0,0.0,226235.48076220992,-0.002500858718992638,4.0,1058.5686528396607,423427.46113586426,-0.03631825383933026
concentrated,2021-11-30,0.022178965605505897,1.0,3.0,358642.16463348264,1.0,0.0,223569.87988029007,-0.011782417474655915,4.0,1040.5416320419313,416216.65281677246,0.03396138308016181
concentrated,2021-12-31,-0.020414432838994696,1.0,3.0,351320.6882503407,0.7022330217084921,0.2,221109.41914084915,-0.011005331938087393,4.0,986.6604998779297,394664.1999511719,-0.009409100900907304
concentrated,2022-01-31,-0.0297822733495854,0.9999999999999999,3.0,340857.5594795046,0.9999999999999999,0.0,216166.74711701876,-0.022353964127967973,3.0,551.9224663352966,220768.98653411865,-0.007428309221617427
concentrated,2022-02-28,0.0349728404066037,0.9999999999999999,3.0,352778.3165085657,0.9999999999999999,0.0,212060.54690304285,-0.018995522062202674,4.0,1008.1159549427033,403246.3819770813,0.053968362468806375
concentrated,2022-03-31,-0.0799999999999999,1.0,3.0,324556.0511878805,0.6036044742588677,0.2,210869.23155936727,-0.005617807560499566,4.0,691.6643865680695,276665.7546272278,-0.07438219243950034
concentrated,2022-04-30,0.0524670897808729,1.0,3.0,341584.56266448065,0.6513555000212929,0.2,185395.80155083188,-0.12080202417470143,4.0,725.7220407772064,290288.81631088257,0.17326911395557432
concentrated,2022-05-31,-0.0725061706809184,1.0,3.0,316817.57406196295,1.0,0.0,186301.77713075167,0.004886710337242306,4.0,615.5308440303803,246212.3376121521,-0.0773928810181607
concentrated,2022-06-30,0.0425328989849732,1.0,3.0,330292.74393620464,1.0,0.0,171056.67010636814,-0.08183017499443446,4.0,461.9216567993164,184768.66271972656,0.12436307397940766
concentrated,2022-07-31,0.0170145495942738,0.9999999999999998,3.0,335912.526208536,0.7196592031329002,0.2,173765.71427886013,0.015837115096461574,4.0,416.78569391727444,166714.2775669098,0.001177434497812227
concentrated,2022-08-31,-0.0167531221625036,0.9999999999999999,3.0,330284.9426210492,0.6748313665018175,0.2,176883.48444274906,0.017942378200601183,4.0,438.5879598903656,175435.18395614624,-0.034695500363104786
concentrated,2022-09-30,0.1475205555698553,0.9999999999999999,3.0,379008.7608528641,0.13724210936117193,1.0,171934.80462461477,-0.027977059778783397,3.0,226.91344163894655,90765.37665557861,0.1754976153486387
concentrated,2022-10-31,0.04653192480931591,0.9999999999999999,3.0,396644.7680149416,0.3745574022771607,0.5,182590.72165819173,0.06197649775938041,3.0,214.44854412078857,85779.41764831543,-0.015444572950064503
concentrated,2022-11-30,-0.0522353590001345,1.0,3.0,375925.886162156,0.6834304071060919,0.2,191196.32437866216,0.04713055867416993,3.0,240.53492143630984,96213.96857452393,-0.09936591767430443
concentrated,2022-12-31,0.0606723676238682,1.0,3.0,398734.1997267148,0.5306790877124563,0.2,180863.8224246121,-0.0540413210747015,4.0,648.4519395542145,259380.7758216858,0.1147136886985697
concentrated,2023-01-31,-0.0200197709075172,0.9999999999999999,3.0,390751.6323951938,0.6712559964925475,0.2,186724.73988943105,0.032405139879546185,3.0,378.27828637123105,151311.31454849243,-0.052424910787063385
concentrated,2023-02-28,0.055283452104527495,1.0,3.0,412353.7315494795,0.6724057507021877,0.2,179757.69152211194,-0.03731186543060461,3.0,403.05992966651917,161223.97186660767,0.0925953175351321
concentrated,2023-03-31,-0.0010631231115162997,0.9999999999999999,3.0,411915.34876734915,0.27891368332441774,0.5,188456.86989074716,0.04839391458008979,3.0,377.5850400257111,151034.01601028442,-0.049457037691606094
concentrated,2023-04-30,0.145783739889558,0.9999999999999999,3.0,471965.908828565,0.344730025294356,0.5,185423.0090874625,-0.016098435705970582,3.0,462.19823996067055,184879.2959842682,0.1618821755955286
concentrated,2023-05-31,0.07306639100794429,0.9999999999999999,3.0,506450.75446545274,0.3939587992520902,0.5,229136.10009917268,0.23574793239975445,3.0,477.3827240991592,190953.0896396637,-0.16268154139181015
concentrated,2023-06-30,0.0128811265401237,0.9999999999999999,3.0,512974.4107200634,0.3132256849196,0.5,244913.2899312116,0.06885510325614508,3.0,558.1427027511596,223257.08110046387,-0.055973976716021376
concentrated,2023-07-31,0.0198315506891645,0.9999999999999999,3.0,523147.48874850257,0.6802060549579632,0.2,246941.44147015575,0.008281100382563134,4.0,1229.5366934776307,491814.67739105225,0.011550450306601366
