portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
main,2021-12-31,-0.0638029955150023,0.9999999999999994,17.0,246750.123812063,0.4754867456414809,0.3055555555555556,179571.86589709995,0.021549413338565415,35.0,506.9536503314972,202781.46013259888,-0.08535240885356772
main,2022-01-31,0.0020901966180371786,0.9999999999999993,22.0,247265.8800863552,0.569168524238062,0.4444444444444444,161359.1636249423,-0.10142291600731079,36.0,403.7108475971222,161484.33903884888,0.10351311262534797
main,2022-02-28,0.042439027190165686,0.9999999999999983,32.0,257759.6034945403,0.46442682080878606,0.6363636363636364,161280.04908979652,-0.000490300850403913,27.0,452.11149864673615,180844.59945869446,0.0429293280405696
main,2022-03-31,-0.06677540238358116,0.9999999999999993,18.0,240547.60225296,0.5149791815609291,0.25,162452.48557156802,0.007269569226871386,33.0,354.09756249427795,141639.02499771118,-0.07404497161045255
main,2022-04-30,-0.0013127513631845395,0.9999999999999987,24.0,240231.82306019167,0.7904735359788876,0.3125,145134.9321496964,-0.1066007291974761,40.0,411.2757605481148,164510.3042192459,0.10528797783429156
main,2022-05-31,-0.047446345999793534,0.9999999999999987,27.0,228833.70086311662,0.6056568322558803,0.59375,144817.48620690347,-0.0021872469852088905,31.0,399.05450240135195,159621.80096054077,-0.04525909901458464
main,2022-06-30,0.036569621498511326,0.9999999999999989,25.0,237202.0626897844,0.617370100871739,0.3684210526315789,138581.5520497561,-0.04306064357613537,31.0,151.56289459705354,60625.15783882141,0.0796302650746467
main,2022-07-31,-0.0230225085354311,0.9999999999999993,18.0,231741.07617688694,0.5004760785538385,0.30303030303030304,140634.28048721323,0.014812422051097451,36.0,203.1654395723343,81266.17582893372,-0.03783493058652855
main,2022-08-31,-0.035561590555744,0.9999999999999989,27.0,223499.994910937,0.594782655900552,0.45161290322580644,138496.97290768154,-0.015197628715610478,33.0,170.83950473308565,68335.80189323425,-0.020363961840133525
main,2022-09-30,0.0948292124661233,0.9999999999999994,18.0,244694.3234145237,0.34638204112651216,0.5,134464.4800819207,-0.02911610803543563,30.0,192.6447289133072,77057.89156532288,0.12394532050155893
main,2022-10-31,0.007798825515031485,0.9999999999999989,28.0,246602.65174735224,0.5309251765613101,0.5862068965517241,140164.8336932851,0.04239300674714652,27.0,108.34064446449281,43336.25778579712,-0.03459418123211504
main,2022-11-30,-0.03441753167592105,0.9999999999999984,35.0,238115.19716947162,0.5772425931609965,0.6153846153846154,140131.2475404025,-0.0002396189685930361,29.0,182.1841581773758,72873.66327095032,-0.03417791270732801
main,2022-12-31,0.027999612773820702,0.9999999999999992,18.0,244782.3304857788,0.44850280681398563,0.23255813953488372,134082.2337872935,-0.043166773002323855,36.0,317.98581998825074,127194.3279953003,0.07116638577614456
main,2023-01-31,-0.020397431774599094,0.9999999999999989,29.0,239789.3996000678,0.5152210815654167,0.6206896551724138,135533.7752861548,0.010825755641601376,43.0,270.9677994632721,108387.11978530884,-0.03122318741620047
main,2023-02-28,0.03265008875326779,0.999999999999998,40.0,247618.54477910275,0.5706641650410429,0.6046511627906976,130041.3456605864,-0.04052443469513134,29.0,307.55691438674927,123022.7657546997,0.07317452344839913
main,2023-03-31,0.012343967547775376,0.9999999999999984,43.0,250675.1400600834,0.4978538926160487,0.8043478260869565,134488.68487144,0.03419942471574644,42.0,361.1811138534546,144472.44554138184,-0.021855457167971062
main,2023-04-30,0.09522293766281482,0.9999999999999987,44.0,274545.16329564207,0.5653054608398836,0.6730769230769231,134862.50931526668,0.0027795977348132883,39.0,312.5533714199066,125021.34856796265,0.09244333992800154
main,2023-05-31,0.0867852246856427,0.9999999999999991,18.0,298371.6269786108,0.4844811321783979,0.24,146239.77234909538,0.08436194085067927,39.0,366.3758097076416,146550.32388305664,0.00242328383496343
main,2023-06-30,0.033061616489679944,0.9999999999999994,18.0,308236.2752811795,0.3702126074188625,0.44,159022.8448102522,0.08741173660091439,49.0,366.672800989151,146669.1203956604,-0.05435012011123445
main,2023-07-31,0.030136104312014775,0.9999999999999991,26.0,317525.31582580006,0.5248747148332802,0.5714285714285714,164298.11964057447,0.033173062880473614,25.0,285.56540252685545,114226.16101074219,-0.0030369585684588384
main,2023-08-31,-0.0625783165221135,0.9999999999999996,18.0,297655.1161082691,0.3814186891516859,0.375,167493.21593271734,0.0194469437576803,26.0,422.11966168403626,168847.8646736145,-0.0820252602797938
main,2023-09-30,0.0018570936369296004,0.999999999999999,19.0,298207.8895303933,0.7598716992793864,0.32142857142857145,156078.8904248381,-0.06814798703527447,32.0,315.6494405269623,126259.77621078491,0.07000508067220407
main,2023-10-31,0.0657033364871089,0.9999999999999986,28.0,317801.1428393193,0.7052627675378699,0.5161290322580645,156661.3260113382,0.0037316743149236054,27.0,389.8105492115021,155924.21968460083,0.06197166217218529
main,2023-11-30,0.03874895549678034,0.9999999999999983,37.0,330115.60518002603,0.5930148436462501,0.5853658536585366,161546.39190093515,0.031182334619352048,30.0,196.43872618675232,78575.49047470093,0.007566620877428293
main,2023-12-31,0.05913555322309691,0.9999999999999979,44.0,349637.17411992425,0.5569579454909761,0.8409090909090909,167125.9452411413,0.034538396522205916,41.0,327.1077124977112,130843.08499908447,0.024597156700890993
main,2024-01-31,0.0856296298230961,0.9999999999999987,18.0,379576.4759122068,0.40746723883176833,0.2916666666666667,175084.63365155697,0.04762090290009913,44.0,443.24380813598634,177297.52325439453,0.03800872692299698
main,2024-02-29,0.07168852347639665,0.9999999999999986,29.0,406787.7530167269,0.5696602409059154,0.5666666666666667,189287.67213441373,0.08112098809951984,47.0,366.1757944107056,146470.31776428223,-0.009432464623123193
main,2024-03-31,-0.04171253677592571,0.9999999999999984,32.0,389819.60390902054,0.4707957148919345,0.7428571428571429,201053.54392486092,0.06215867973743272,30.0,519.8802466011048,207952.0986404419,-0.10387121651335843
main,2024-04-30,0.07855122400294964,0.9999999999999989,34.0,420440.4109364191,0.6236820222851751,0.4666666666666667,190328.3718008661,-0.05334485488106144,26.0,461.5168925189972,184606.75700759888,0.1318960788840111
main,2024-05-31,0.02793991311792727,0.9999999999999984,40.0,432187.47948924825,0.5550336172164032,0.6818181818181818,201540.22735580924,0.05890795706839613,40.0,565.4700351905823,226188.0140762329,-0.030968043950468864
main,2024-06-30,-0.0063605161772139155,0.9999999999999984,35.0,429438.5440343676,0.5042342793008715,0.5957446808510638,206508.5092307377,0.02465156430610338,40.0,532.0094687604904,212803.78750419617,-0.031012080483317293
main,2024-07-31,0.015327098180439026,0.9999999999999993,19.0,436020.5907612472,0.7095756413560108,0.14893617021276595,202518.7771054125,-0.01931994056897357,46.0,509.67261223316194,203869.04489326477,0.03464703874941259
main,2024-08-31,0.044017290021927814,0.9999999999999989,26.0,455213.0355603173,0.6567278602499789,0.5517241379310345,205044.09091354377,0.012469529217119524,46.0,503.3871424913406,201354.85699653625,0.03154776080480829
main,2024-09-30,0.06388050236321904,0.9999999999999987,30.0,484292.27295419615,0.5325965154090435,0.5555555555555556,215619.8924960709,0.05157818269918546,28.0,444.0095136642456,177603.80546569824,0.012302319664033584
main,2024-10-31,0.10048175611724895,0.9999999999999986,36.0,532954.8110146478,0.5575398069676559,0.65,226281.656932745,0.04944703530481709,34.0,535.4690800189971,214187.63200759888,0.051034720812431864
main,2024-11-30,-0.03584758072929345,0.9999999999999984,44.0,513849.67040173494,0.6092482352374274,0.7021276595744681,246861.7893628693,0.09094918567014498,35.0,622.0271958827973,248810.8783531189,-0.12679676639943843
main,2024-12-31,0.029622895565905107,0.9999999999999986,34.0,529071.3855246202,0.6128103589801671,0.4444444444444444,230754.9215052796,-0.06524650047769742,38.0,698.8406855010986,279536.27420043945,0.09486939604360253
main,2025-01-31,0.02192961708302482,0.9999999999999986,37.0,540673.7184187606,0.5343805768156759,0.6511627906976745,245468.45046744827,0.06376257921689454,49.0,666.9024667406082,266760.9866962433,-0.04183296213386972
main,2025-02-28,-0.03899645847601009,0.9999999999999988,38.0,519589.3582093734,0.6768117862643195,0.6304347826086957,239588.28092137817,-0.023954889253068656,37.0,626.3110083961487,250524.40335845947,-0.015041569222941434
main,2025-03-31,-0.004380686993564152,0.9999999999999988,28.0,517313.19986587117,0.47447308044588615,0.3469387755102041,224082.7038882018,-0.06471759375519959,40.0,630.2655021095276,252106.20084381104,0.06033690676163544
main,2025-04-30,0.07179101089439922,0.9999999999999986,34.0,554451.6374332585,0.6612893047631477,0.55,224204.1062735892,0.0005417749040013131,43.0,384.01295312881473,153605.18125152588,0.07124923599039791
main,2025-05-31,0.050206609014694495,0.9999999999999983,37.0,582288.7740114273,0.5202087629648117,0.6904761904761905,231697.59531324863,0.03342262175392707,35.0,268.0219485759735,107208.7794303894,0.016783987260767422
main,2025-06-30,0.01216895192952509,0.9999999999999991,18.0,589374.6181114744,0.44443811547387013,0.25,241657.7891138983,0.04298790320712542,37.0,495.06796959877016,198027.18783950806,-0.030818951277600332
main,2025-07-31,-0.005448737889147467,0.9999999999999991,18.0,586163.2702988687,0.4374244941973562,0.3333333333333333,245115.7715863181,0.014309418641540228,43.0,516.332911491394,206533.16459655762,-0.019758156530687694
main,2025-08-31,0.08108449364776746,0.9999999999999987,27.0,633692.0222659719,0.5636145253454248,0.5517241379310345,240536.635195551,-0.018681524902017688,27.0,489.5121994829178,195804.8797931671,0.09976601854978515
main,2025-09-30,0.10067881630026665,0.9999999999999993,18.0,697491.3849666324,0.417773979234687,0.3235294117647059,256120.42418042905,0.06478759034859194,29.0,653.3736957478524,261349.47829914093,0.03589122595167471
main,2025-10-31,-0.01562492704016416,0.9999999999999989,26.0,686593.1329653856,0.5586697591390939,0.5172413793103449,275255.19944160234,0.07471007172662425,34.0,514.2447469139099,205697.89876556396,-0.09033499876678841
main,2025-11-30,0.05704448597292169,0.9999999999999988,27.0,725759.485307934,0.7045114860722311,0.358974358974359,267407.7352717139,-0.028509776330504444,29.0,755.503026394844,302201.2105579376,0.08555426230342614
main,2025-12-31,0.1334921696929037,0.9999999999999987,32.0,822642.693676895,0.563304259230724,0.6388888888888888,272354.83919125807,0.018500227431780925,39.0,896.824495754242,358729.7983016968,0.11499194226112278
main,2026-01-31,0.008533781029829799,0.9999999999999993,18.0,829662.946290523,0.4262692672582731,0.21951219512195122,311392.5405251338,0.14333397361249722,36.0,767.42576420784,306970.305683136,-0.13480019258266743
main,2026-02-28,-0.030931573265896507,0.9999999999999991,28.0,804000.1660813381,0.8330497634514104,0.35294117647058826,313169.72459560644,0.0057072146541328195,41.0,693.3410760116577,277336.4304046631,-0.03663878792002932
main,2026-03-31,,,,,,,293497.23577504413,-0.06281733921107868,33.0,1061.877568731308,424751.0274925232,
main,2026-04-30,,,,,,,331630.49591450946,0.12992715259742083,,,,
main,2026-05-31,,,,,,,357442.2803269698,0.07783296388735716,40.0,1283.0230979156495,513209.23916625977,
concentrated,2019-04-30,-0.0193751071371256,0.9999999999999999,3.0,98062.48928628744,0.49999999999999994,,,,,,,
concentrated,2019-05-31,0.038572416559393,0.9999999999999999,3.0,101844.99647188914,0.9999999999999999,0.0,99459.9597919464,0.0,2.0,249.28456230163576,99713.8249206543,0.038572416559393
concentrated,2019-06-30,-0.0014239734894405005,0.9999999999999999,3.0,101699.971896881,0.4999999999999999,0.2,98532.8516305542,-0.009321421035475508,4.0,361.9898523712158,144795.94094848633,0.007897447546035007
concentrated,2019-07-31,-0.0035016794833981,1.0,3.0,101343.85119182753,0.7796276970242348,0.2,99923.82237781525,0.01411682219932553,3.0,202.88579723358154,81154.31889343262,-0.01761850168272363
concentrated,2019-08-31,-0.012583332719727901,1.0,3.0,100068.60779318218,0.5076949956716021,0.2,101091.57521425249,0.011686430809481285,4.0,425.0685365486145,170027.4146194458,-0.024269763529209187
concentrated,2019-09-30,0.011995091070237699,1.0,3.0,101268.9398569333,0.4923050043283978,0.5,99248.92908143996,-0.018227494515811515,3.0,216.23176513671876,86492.7060546875,0.030222585586049212
concentrated,2019-10-31,-0.0109505831270693,0.9999999999999999,3.0,100159.98591283977,0.6180784288340594,0.2,101974.05372758867,0.027457471545235368,3.0,212.30488876342775,84921.9555053711,-0.03840805467230467
concentrated,2019-11-30,0.0280833481001555,1.0,3.0,102972.8136629367,0.9999999999999999,0.0,99233.7571268654,-0.02687248864347047,3.0,215.68093910217286,86272.37564086914,0.054955836743625974
concentrated,2019-12-31,0.0728692744246358,1.0,3.0,110476.36788001814,0.19015878426038765,0.5,101435.95035650732,0.022191976736570806,4.0,451.6366367673875,180654.65470695496,0.05067729768806499
concentrated,2020-01-31,-0.0565799557174642,0.9999999999999999,3.0,104225.61987754042,0.05414229506279919,1.0,105340.91273692613,0.03849682845869151,3.0,258.349379529953,103339.7518119812,-0.09507678417615571
concentrated,2020-02-29,-0.0794070873065613,0.9999999999999999,3.0,95949.3669803441,0.2948699703205648,0.5,95578.70697506431,-0.09267250024918172,3.0,231.71133322715758,92684.53329086304,0.013265412942620416
concentrated,2020-03-31,0.1627522680737958,1.0,3.0,111565.34407664007,0.5077569552519051,0.2,88589.74567459586,-0.07312257637354114,3.0,207.04053363800048,82816.2134552002,0.23587484444733695
concentrated,2020-04-30,0.2910923393461259,0.9999999999999999,3.0,144041.16107386467,1.0,0.0,90890.95809992315,0.025976058603667473,3.0,92.36479940414429,36945.919761657715,0.2651162807424584
concentrated,2020-05-31,0.047681046067263706,1.0,3.0,150909.19431060975,0.9697867414650561,0.2,102054.49973566536,0.12282345647043691,4.0,177.39604736328124,70958.4189453125,-0.07514241040317321
concentrated,2020-06-30,0.1195440441130836,1.0,3.0,168949.48969234715,1.0,0.0,119890.28899569038,0.17476729890619302,3.0,195.41400230407717,78165.60092163086,-0.055223254793109425
concentrated,2020-07-31,0.1649336654823572,1.0,3.0,196814.94830867968,0.7256816672242903,0.2,135920.94818495278,0.1337110730447788,4.0,579.2474879837036,231698.99519348145,0.031222592437578384
concentrated,2020-08-31,-0.043732181806997,0.9999999999999999,3.0,188207.8012069098,1.0,0.0,160197.53923367028,0.17860816432565962,3.0,368.60883378982544,147443.53351593018,-0.22234034613265663
concentrated,2020-09-30,0.08293419630359129,0.9999999999999998,3.0,203816.6639380709,0.7591528532410267,0.2,153348.39033129218,-0.04275439519946478,4.0,763.8486322975159,305539.45291900635,0.12568859150305606
concentrated,2020-10-31,0.122636181774724,1.0,3.0,228811.96138549803,0.7044496683813404,0.2,166670.04836222174,0.08687184783713486,4.0,663.087177810669,265234.8711242676,0.03576433393758914
concentrated,2020-11-30,0.0419162280154674,0.9999999999999999,3.0,238402.8957315989,0.17878364007552494,1.0,176015.0444696665,0.056068838998206694,3.0,370.4736496353149,148189.45985412598,-0.014152610982739296
concentrated,2020-12-31,0.005347215180328,0.9999999999999998,3.0,239677.68731468904,0.10260531893965534,1.0,176157.03909491064,0.0008067186851667962,3.0,380.56399902343753,152225.599609375,0.0045404964951612035
concentrated,2021-01-31,0.1206887226233262,0.9999999999999999,3.0,268604.08123801183,0.7633835499960776,0.2,168833.23029518605,-0.04157545356889558,3.0,427.3408546257019,170936.34185028076,0.16226417619222178
concentrated,2021-02-28,0.023194861333321,0.9999999999999999,3.0,274834.3156558916,0.3885470582291637,0.5,179925.6168555856,0.06570025664382384,4.0,798.4277344155312,319371.09376621246,-0.04250539531050284
concentrated,2021-03-31,0.0694507837942778,0.9999999999999998,3.0,293921.7742917572,0.6114529417708361,0.2,178946.19400874618,-0.0054434875030915375,3.0,395.88805489301683,158355.22195720673,0.07489427129736934
concentrated,2021-04-30,0.0309851396028917,1.0,3.0,303028.98150051694,0.515192637835379,0.5,192310.2896184016,0.07468220089108035,3.0,453.14734459877013,181258.93783950806,-0.04369706128818865
concentrated,2021-05-31,0.1176610663301839,1.0,3.0,338683.6945928173,0.6163742869305099,0.2,200878.97015186315,0.04455653699271234,4.0,958.6929501962662,383477.18007850647,0.07310452933747157
concentrated,2021-06-30,0.052084328718106705,1.0,3.0,356323.80747345247,0.7314015214052028,0.2,227880.05338277348,0.13441468367991782,3.0,503.99816137790685,201599.26455116272,-0.08233035496181113
concentrated,2021-07-31,0.013582407736743397,0.9999999999999999,3.0,361163.54271286575,0.5,0.5,244576.15524655825,0.07326706140330796,4.0,1147.0301132965087,458812.0453186035,-0.05968465366656457
concentrated,2021-08-31,-0.0411922770072198,0.9999999999999999,3.0,346286.3940165285,0.41848687315522204,0.5,243594.10388236528,-0.0040153193315307645,3.0,610.7995178794861,244319.80715179443,-0.037176957675689036
concentrated,2021-09-30,0.050378017693691705,0.9999999999999998,3.0,363731.6161013779,0.6698975581202639,0.2,237650.2664227248,-0.024400580165564456,3.0,649.0440827178955,259617.6330871582,0.07477859785925617
concentrated,2021-10-31,-0.0034234678241796997,0.9999999999999999,3.0,362486.39261701796,0.7223035658575779,0.2,244156.78742891797,0.02737855548884416,3.0,604.7740987873077,241909.6395149231,-0.030802023313023858
concentrated,2021-11-30,0.0222185892957573,0.9999999999999998,3.0,370540.32889987616,0.6916822712639371,0.2,235924.22961756232,-0.03371832459809221,4.0,1135.7991062164306,454319.64248657227,0.05593691389384951
concentrated,2021-12-31,-0.021826905974196602,0.9999999999999999,3.0,362452.57998133067,0.6853727804339765,0.2,241270.40455125336,0.022660559037777972,4.0,1076.6182296085358,430647.2918434143,-0.04448746501197458
concentrated,2022-01-31,-0.0099377804615049,1.0,3.0,358850.60581377015,1.0,0.0,235879.7754740668,-0.022342686775913445,3.0,602.3282501602173,240931.3000640869,0.012404906314408545
concentrated,2022-02-28,0.0342060674177919,1.0,3.0,371125.4738291515,1.0,0.0,231401.7145503951,-0.01898450562228904,4.0,1100.1951781272887,440078.0712509155,0.053190573040080937
concentrated,2022-03-31,-0.0799999999999998,1.0,3.0,341435.4359228194,0.5454239827306464,0.2,230102.34816627984,-0.005615197738011002,4.0,754.7735114955902,301909.4045982361,-0.07438480226198879
concentrated,2022-04-30,0.0196166580390322,0.9999999999999999,3.0,348133.25811172527,0.660511091809991,0.2,202301.0244543696,-0.12082155585748333,4.0,792.016758480072,316806.7033920288,0.14043821389651553
concentrated,2022-05-31,-0.06109593768283479,1.0,3.0,326863.7302688091,0.9999999999999999,0.0,203290.23314842704,0.004889785885788145,4.0,671.855221195221,268742.0884780884,-0.06598572356862294
concentrated,2022-06-30,0.1021021157627855,0.9999999999999999,3.0,360237.2086953709,0.7196271181816115,0.2,186662.55247186185,-0.08179281620689038,4.0,504.13984404563905,201655.93761825562,0.18389493196967588
concentrated,2022-07-31,0.0027371564838834022,1.0,3.0,361223.2343068875,0.9999999999999999,0.0,198271.6375082541,0.0621928977326196,4.0,454.7515229034424,181900.60916137695,-0.0594557412487362
concentrated,2022-08-31,-0.015499463153911701,1.0,3.0,355624.46809641103,0.6859416578311788,0.2,194571.2022992373,-0.018663462185118274,4.0,509.902810792923,203961.1243171692,0.0031639990312065727
concentrated,2022-09-30,0.1221558982138745,0.9999999999999999,3.0,399066.0944235595,0.3883496638249864,0.5,185589.55329984197,-0.04616124530896493,4.0,472.33614462852483,188934.4578514099,0.16831714352283944
concentrated,2022-10-31,0.0703860841689513,1.0,3.0,427154.79413463076,0.721286680839994,0.2,196565.94166120057,0.05914335244734903,2.0,8.98991165161133,3595.9646606445312,0.01124273172160227
concentrated,2022-11-30,-0.053633518552594,1.0,3.0,404244.97955858154,0.7120002516540501,0.2,206820.5790530157,0.0521689429264911,4.0,506.8768446350098,202750.7378540039,-0.1058024614790851
concentrated,2022-12-31,0.0540859631048183,0.9999999999999999,3.0,426108.958608295,0.5308222086205732,0.2,195646.0662512732,-0.05402998508614587,4.0,701.3787227630614,280551.4891052246,0.10811594819096418
concentrated,2023-01-31,-0.020472519322521802,1.0,3.0,417385.4347196871,0.6702342366809894,0.2,201980.38295192245,0.032376407162278076,3.0,409.1114457130432,163644.57828521729,-0.05284892648479988
concentrated,2023-02-28,0.0659610050905554,0.9999999999999999,3.0,444916.5975039561,0.43487914125982957,0.5,194451.19693484783,-0.03727681820895845,3.0,435.75566581726076,174302.2663269043,0.10323782329951385
concentrated,2023-03-31,-0.007768026979752001,1.0,3.0,441460.47337080596,0.3148766624872265,0.5,203111.64142575744,0.04453788213919485,3.0,408.4602713584901,163384.108543396,-0.05230590911894685
concentrated,2023-04-30,0.234761884778011,1.0,3.0,545098.5661543293,0.32149574134525516,0.5,201295.6856243229,-0.00894067808564436,3.0,503.7934803438187,201517.39213752747,0.24370256286365535
concentrated,2023-05-31,0.0801000764324137,0.9999999999999999,3.0,588761.0029664903,0.31469064407109537,0.5,257990.96810782436,0.28165175178822044,2.0,77.55905015945434,31023.62006378174,-0.20155167535580676
concentrated,2023-06-30,0.0124340611915743,1.0,3.0,596081.6933045883,0.6933771070243006,0.2,283233.7240009022,0.09784356436279551,2.0,77.0611845588684,30824.473823547367,-0.08540950317122122
concentrated,2023-07-31,0.0487145768914497,1.0,3.0,625119.5607866602,1.0,0.0,284802.7433906269,0.005539663030097675,3.0,711.351681137085,284540.672454834,0.04317491386135203
