portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
main,2022-11-30,-0.03727422438962832,0.9999999999999983,37.0,234491.01857978216,0.5686859111365425,0.6410256410256411,161651.63176904203,0.006301085232566672,28.0,434.5911120700836,173836.44482803345,-0.04357530962219499
main,2022-12-31,0.029544802943775803,0.9999999999999994,18.0,241419.0095158071,0.4536325940731162,0.2222222222222222,153580.92706266884,-0.049926527917170116,33.0,434.75657671928406,173902.63068771362,0.07947133086094592
main,2023-01-31,-0.025628512068755934,0.9999999999999994,18.0,235231.7995168041,0.5067549544535266,0.2413793103448276,158038.83055443288,0.029026413481310742,44.0,345.3182089042664,138127.28356170654,-0.05465492555006668
main,2023-02-28,0.02322625769607329,0.9999999999999988,28.0,240695.35391069244,0.5656917083532103,0.4838709677419355,149906.14224470616,-0.05146006384124435,28.0,384.1700182533264,153668.00730133057,0.07468632153731763
main,2023-03-31,0.01758975521051121,0.9999999999999989,32.0,244929.12626628892,0.5223084938628322,0.7142857142857143,153629.02581093312,0.02483476334245016,31.0,414.4101997947693,165764.07991790771,-0.00724500813193895
main,2023-04-30,0.04969176424609473,0.9999999999999989,34.0,257100.08666571532,0.5600460021831377,0.6097560975609756,155085.55557960036,0.009480824088930584,34.0,378.1889889621735,151275.59558486938,0.04021094015716414
main,2023-05-31,0.09200610221071334,0.9999999999999983,32.0,280754.8635178644,0.557921188236654,0.5714285714285714,162105.09188923362,0.045262347504893,31.0,412.5770746135712,165030.82984542847,0.046743754705820345
main,2023-06-30,0.02713692958269874,0.9999999999999994,18.0,288373.6884791488,0.44218718788870354,0.3157894736842105,175758.11345327858,0.08422327395720597,40.0,439.4850353813171,175794.01415252686,-0.05708634437450723
main,2023-07-31,0.02850012246897015,0.9999999999999992,17.0,296592.37391763314,0.47577698334148333,0.34615384615384615,180350.75358788017,0.026130458755876607,36.0,379.0511190605164,151620.44762420654,0.0023696637130935436
main,2023-08-31,-0.06127354916677446,0.9999999999999994,18.0,278419.10651190067,0.3568115876861982,0.4,183892.72460347656,0.019639346912240452,25.0,422.07794604301455,168831.1784172058,-0.08091289607901492
main,2023-09-30,-0.0049394538586528,0.9999999999999992,19.0,277043.8681819178,0.7426863444099201,0.27586206896551724,171253.35468793398,-0.06873230000151742,23.0,327.1846700286865,130873.86801147461,0.06379284614286462
main,2023-10-31,0.0698230524704497,0.9999999999999989,27.0,296387.9167266002,0.6956200035233286,0.5333333333333333,170534.4374867678,-0.0041979744132676355,28.0,459.22161019325256,183688.64407730103,0.07402102688371734
main,2023-11-30,0.03530656119210449,0.9999999999999979,37.0,306852.3548451083,0.5789125227446325,0.6,181970.9864754176,0.06706298831599455,29.0,421.8424178862572,168736.96715450287,-0.03175642712389006
main,2023-12-31,0.05367433893565253,0.999999999999999,42.0,323322.45214226766,0.5609070335668621,0.7954545454545454,188023.12232067823,0.03325879560518952,39.0,517.42230884552,206968.923538208,0.020415543330463012
main,2024-01-31,0.0649653302139724,0.9999999999999994,18.0,344327.2020112814,0.43041638193755916,0.30434782608695654,195907.87319598324,0.04193500659912108,43.0,492.64944188714026,197059.7767548561,0.023030323614851314
main,2024-02-29,0.0710881433669246,0.9999999999999991,19.0,368804.7835129914,0.5377588045769396,0.27586206896551724,208493.2566875184,0.06424133592091508,46.0,433.3494205284119,173339.76821136475,0.006846807446009517
main,2024-03-31,-0.0405877506648796,0.9999999999999992,18.0,353835.82691575115,0.27864197913428634,0.48,221172.05961306696,0.06081157312704377,28.0,525.7983012580871,210319.32050323486,-0.10139932379192337
main,2024-04-30,0.10075721980906638,0.9999999999999989,24.0,389487.3411046242,0.6082723240286357,0.3548387096774194,209849.1694057191,-0.05119493948357168,24.0,302.3051090812683,120922.04363250732,0.15195215929263806
main,2024-05-31,0.039426986058443934,0.9999999999999986,31.0,404843.65307229664,0.520300100641425,0.71875,225753.07464255457,0.0757873156318627,31.0,607.7597564506531,243103.90258026123,-0.03636032957341876
main,2024-06-30,-0.0157677912533521,0.9999999999999993,18.0,398460.1628604082,0.41528121949403213,0.2894736842105263,234567.62421560887,0.039045092019281746,31.0,557.8334578371048,223133.38313484192,-0.054812883272633846
main,2024-07-31,0.01621890652808046,0.9999999999999994,19.0,404922.75099700486,0.7438194034224778,0.1935483870967742,229091.15055688503,-0.02334709948586089,38.0,480.5908471775055,192236.3388710022,0.03956600601394135
main,2024-08-31,0.0518585340020836,0.9999999999999991,25.0,425921.45124780026,0.6434629726624482,0.5172413793103449,230238.982052914,0.005010370296883115,30.0,602.6569225502014,241062.76902008057,0.046848163705200487
main,2024-09-30,0.06414554312409229,0.9999999999999988,30.0,453242.41406629194,0.5323959517302352,0.5714285714285714,242451.8650226272,0.05304437528700667,28.0,480.89860835075376,192359.4433403015,0.011101167837085618
main,2024-10-31,0.10236260468060557,0.9999999999999981,38.0,499637.4881218432,0.5747241753284096,0.6585365853658537,255417.3969701256,0.05347672597316744,34.0,624.1767736625671,249670.70946502686,0.04888587870743813
main,2024-11-30,-0.035632306117367826,0.9999999999999976,47.0,481834.25219737296,0.5306032346508599,0.7708333333333334,280518.33365891105,0.09827418565275448,39.0,705.9045129966736,282361.80519866943,-0.13390649177012232
main,2024-12-31,0.03204185887509071,0.9999999999999982,36.0,497273.1173074661,0.5778622431905155,0.509090909090909,263002.91041964176,-0.062439495525332456,40.0,714.989149608612,285995.6598434448,0.09448135440042316
main,2025-01-31,0.018338717830108726,0.9999999999999984,39.0,506392.4686902662,0.5612858668673265,0.7857142857142857,280970.9949116242,0.06831895686368239,50.0,721.9143044805527,288765.72179222107,-0.04998023903357367
main,2025-02-28,-0.041115028078001076,0.9999999999999984,37.0,485572.1281215776,0.7249325495582026,0.5833333333333334,272718.36241236806,-0.029371830718156078,37.0,730.4349856758117,292173.9942703247,-0.011743197359844998
main,2025-03-31,-0.002312743843846778,0.9999999999999989,26.0,484449.1241715208,0.44130411185780477,0.3404255319148936,254724.0096071208,-0.06598144930937444,43.0,768.0863658094406,307234.54632377625,0.06366870546552766
main,2025-04-30,0.07290821744681095,0.9999999999999986,29.0,519769.44625853526,0.6348071247162514,0.5714285714285714,254824.25001888876,0.00039352557272698263,42.0,506.5798892879486,202631.95571517944,0.07251469187408396
main,2025-05-31,0.056203614930577794,0.9999999999999984,35.0,548982.3680687296,0.49665917002216975,0.7297297297297297,272536.4457740748,0.0695074968488012,32.0,580.850902376175,232340.36095046997,-0.013303881918223404
main,2025-06-30,0.02292728500194249,0.9999999999999994,18.0,561569.0432824827,0.38473072949451936,0.2926829268292683,286629.6239094889,0.05171116874070103,34.0,634.701381187439,253880.5524749756,-0.02878388373875854
main,2025-07-31,-0.00031829480196511535,0.9999999999999992,17.0,561390.2987750614,0.4057150672448981,0.34615384615384615,296971.9003194391,0.036082370931819874,40.0,528.1404944992065,211256.19779968262,-0.03640066573378499
main,2025-08-31,0.07955342776150717,0.9999999999999983,28.0,606050.8213546741,0.5572654119844436,0.5517241379310345,296066.7661001551,-0.0030478783289276112,26.0,557.4649478149414,222985.97912597656,0.08260130609043478
main,2025-09-30,0.1093177743947354,0.9999999999999991,18.0,672302.9483152684,0.3831151962131194,0.3939393939393939,313925.7139480936,0.06032067726877899,29.0,808.0085195541382,323203.4078216553,0.048997097125956415
main,2025-10-31,-0.0018196904200103367,0.9999999999999991,26.0,671079.5650808744,0.5346677843765723,0.5714285714285714,339444.4120494281,0.08128897050323802,31.0,568.495082564354,227398.03302574158,-0.08310866092324835
main,2025-11-30,0.06566736024251715,0.9999999999999984,26.0,715147.5886324318,0.6463152794712484,0.40540540540540543,334968.8217128192,-0.013185046439819326,28.0,891.3742874145507,356549.7149658203,0.07885240668233648
main,2025-12-31,0.09665746907397818,0.9999999999999988,33.0,784271.944564001,0.5650264226086842,0.6388888888888888,343471.62734075653,0.025383871801737623,37.0,1044.5146578598024,417805.8631439209,0.07127359727224056
main,2026-01-31,-0.016916401254701636,0.9999999999999984,37.0,771004.8856569513,0.5732085247017489,0.627906976744186,378732.40935920825,0.10265995561685703,36.0,973.9227163505554,389569.08654022217,-0.11957635687155867
main,2026-02-28,-0.02239362986682245,0.9999999999999994,19.0,753739.2876220378,0.7878376231890136,0.14285714285714285,371827.6686854182,-0.018231185140644368,39.0,1117.5624015426636,447024.96061706543,-0.004162444726178081
main,2026-03-31,,,,,,,354028.19103786565,-0.047870234376268694,47.0,1195.7524774169922,478300.9909667969,
main,2026-04-30,,,,,,,403842.4719521723,0.14070710235891548,,,,
main,2026-05-31,,,,,,,431232.0975167475,0.06782254831239998,,,,
concentrated,2019-04-30,0.014561295629100902,0.9999999999999998,3.0,101456.12956291008,0.4999999999999999,,,,,,,
concentrated,2019-05-31,0.0477969103591861,0.9999999999999999,3.0,106305.41909301847,0.7588082887599119,0.2,101666.45762557985,0.0,3.0,249.23262100219728,99693.0484008789,0.0477969103591861
concentrated,2019-06-30,0.0061594608633733,1.0,3.0,106960.20316148642,0.49999999999999994,0.2,104862.96178682327,0.03144108918415944,5.0,372.46648847579957,148986.59539031982,-0.02528162832078614
concentrated,2019-07-31,-0.006609622506683899,1.0,3.0,106253.23659535077,0.8063162654018351,0.2,106013.07723448751,0.010967794806352238,5.0,261.86899600028994,104747.59840011597,-0.017577417313036137
concentrated,2019-08-31,-0.010027609433179199,0.9999999999999999,3.0,105187.77063776141,0.549980799278229,0.2,105778.46309600832,-0.0022130679025594846,5.0,400.8470314693451,160338.81258773804,-0.007814541530619714
concentrated,2019-09-30,0.0620231203007768,0.9999999999999999,3.0,111711.84439019782,0.450019200721771,0.5,103118.61529393196,-0.025145457063997845,5.0,261.7236699199677,104689.46796798706,0.08716857736477465
concentrated,2019-10-31,-0.010676001798656598,1.0,3.0,110519.2085385568,0.6243810583136901,0.2,110342.68034399986,0.07005587720002104,4.0,256.11560064315796,102446.24025726318,-0.08073187899867765
concentrated,2019-11-30,0.0279562430998094,1.0,3.0,113608.91039965926,1.0,0.0,109841.91289839268,-0.0045382932882001015,5.0,413.12478355884554,165249.9134235382,0.032494536388009504
concentrated,2019-12-31,0.0712265277248966,1.0,3.0,121700.87860603588,0.22373079260591391,0.5,111553.86922191142,0.015585638290024573,6.0,543.3989659404754,217359.5863761902,0.055640889434872026
concentrated,2020-01-31,-0.057458715224541504,1.0,3.0,114708.10247963518,0.018461376936636006,1.0,118135.21494156837,0.05899701879963337,4.0,141.19219652652743,56476.87861061096,-0.11645573402417488
concentrated,2020-02-29,-0.0799999999999998,1.0,3.0,105531.45428126438,0.3843831609018154,0.5,107787.95508105276,-0.08758827641388334,3.0,3.6475253105163574,1459.010124206543,0.0075882764138835435
concentrated,2020-03-31,0.1568238696788849,0.9999999999999999,3.0,122081.30531449257,0.5988431806070135,0.2,91386.0956879234,-0.15216783156147395,4.0,138.52075482368468,55408.30192947388,0.30899170124035885
concentrated,2020-04-30,0.194623553946599,1.0,3.0,145841.20282523893,1.0,0.0,102396.4083516693,0.12048126775593193,5.0,225.38291578292848,90153.16631317139,0.07414228619066707
concentrated,2020-05-31,0.0593627433227393,1.0,3.0,154498.73671443315,1.0,0.0,119270.35566143037,0.1647904216699605,6.0,497.54765483856204,199019.0619354248,-0.1054276783472212
concentrated,2020-06-30,0.11955107871440221,1.0,3.0,172969.22734865604,1.0,0.0,125632.59693098068,0.05334302253286349,6.0,602.9746976280212,241189.8790512085,0.06620805618153872
concentrated,2020-07-31,0.180760129494898,1.0,3.0,204235.16728283156,1.0,0.0,136866.9625137186,0.08942237808639586,6.0,634.2967593336106,253718.7037334442,0.09133775140850214
concentrated,2020-08-31,-0.038865687114787995,0.9999999999999999,3.0,196297.42717338065,1.0,0.0,163022.12050650123,0.19109913387725697,6.0,701.8284955596924,280731.39822387695,-0.22996482099204496
concentrated,2020-09-30,0.061294433188690704,1.0,3.0,208329.3667083713,1.0,0.0,151566.22428949835,-0.07027203536188842,6.0,828.4575115585327,331383.0046234131,0.13156646855057913
concentrated,2020-10-31,0.09698537568145149,0.9999999999999999,3.0,228534.26860406154,0.67917639970202,0.2,160137.76480627537,0.05655310447270234,6.0,771.3490439224244,308539.6175689697,0.04043227120874915
concentrated,2020-11-30,0.0475816022811949,1.0,3.0,239408.29528040375,0.475041736225855,0.5,171621.53469749453,0.07171181579255514,5.0,598.4241261911393,239369.6504764557,-0.024130213511360243
concentrated,2020-12-31,0.012806938672356702,0.9999999999999998,3.0,242474.38263571332,0.31921135862176997,0.5,176803.50268605235,0.030194159478247995,4.0,430.5459389019012,172218.3755607605,-0.017387220805891293
concentrated,2021-01-31,0.1359615629566273,0.9999999999999998,3.0,275441.5786758082,0.9999999999999998,0.0,174967.11442956925,-0.010386605630454904,4.0,218.0157512950897,87206.30051803589,0.14634816858708222
concentrated,2021-02-28,0.0433528269699822,1.0,3.0,287382.74977647926,0.9999999999999999,0.0,199253.10324907303,0.13880316251817582,6.0,898.2048822402954,359281.95289611816,-0.09545033554819361
concentrated,2021-03-31,0.021865534844706602,1.0,3.0,293666.5273054844,0.5910474717155754,0.2,203311.63756693603,0.02036873831164221,6.0,1018.3362094044685,407334.4837617874,0.0014967965330643929
concentrated,2021-04-30,0.0316274174438028,0.9999999999999999,3.0,302954.44115384686,0.7623762538470268,0.2,208573.22394128563,0.02587941564642282,5.0,524.9927729892731,209997.10919570923,0.005748001797379977
concentrated,2021-05-31,0.0915332838756419,0.9999999999999999,3.0,330684.8560173684,0.9999999999999999,0.0,217176.02795141932,0.041245965553830866,5.0,784.215971250534,313686.3885002136,0.050287318321811034
concentrated,2021-06-30,0.0949578293881142,0.9999999999999999,3.0,362085.97215629875,0.9999999999999999,0.0,240908.24020997764,0.10927638967532372,6.0,1086.9904010486603,434796.1604194641,-0.014318560287209514
concentrated,2021-07-31,-0.0243665992085255,0.9999999999999999,3.0,353263.1683937369,0.7754819011706143,0.2,259414.4477044368,0.07681849105007377,6.0,1206.5165999317169,482606.63997268677,-0.10118509025859927
concentrated,2021-08-31,-0.012929704324805601,1.0,3.0,348695.5800775619,0.7245180988293857,0.2,253666.31925217388,-0.022158089123902824,5.0,969.8750876998902,387950.03507995605,0.009228384799097223
concentrated,2021-09-30,0.0518458289730884,0.9999999999999998,3.0,366773.991485935,0.6951786668076446,0.2,250630.2339361072,-0.011968815272824895,5.0,937.5311473655702,375012.458946228,0.0638146442459133
concentrated,2021-10-31,-0.0544135908689641,1.0,3.0,346816.5015718424,0.9999999999999999,0.0,260833.5507007289,0.04071063815558196,5.0,939.639442653656,375855.7770614624,-0.09512422902454606
concentrated,2021-11-30,0.0160924919379619,1.0,3.0,352397.64332733944,1.0,0.0,249204.98886328455,-0.04458230854966405,6.0,1299.6586582756042,519863.4633102417,0.060674800487625954
concentrated,2021-12-31,-0.0286372259524543,1.0,3.0,342305.952390262,1.0,0.0,246485.5256036544,-0.010912555450974915,6.0,1171.7262982654572,468690.51930618286,-0.017724670501479387
concentrated,2022-01-31,0.010133253512437199,1.0,3.0,345774.62538464874,0.680260037035465,0.2,231223.52853641275,-0.061918431233900284,6.0,1197.265713481903,478906.28539276123,0.07205168474633748
concentrated,2022-02-28,0.0353370388543205,0.9999999999999999,3.0,357993.2767567042,1.0,0.0,237549.483881166,0.027358614345153187,5.0,890.3264011573791,356130.56046295166,0.00797842450916731
concentrated,2022-03-31,-0.0799999999999999,1.0,3.0,329353.814616168,0.5913439162052574,0.2,245121.0323838973,0.03187356326363977,6.0,1173.0449306488038,469217.9722595215,-0.11187356326363967
concentrated,2022-04-30,0.001998462462296198,1.0,3.0,330012.0158514924,1.0,0.0,214925.28574874168,-0.12318708982860538,5.0,931.6469094324112,372658.7637729645,0.12518555229090159
concentrated,2022-05-31,-0.0722060468066731,0.9999999999999998,3.0,306183.152788155,0.9999999999999999,0.0,218815.35355855236,0.018099628418586144,6.0,1084.1059877967834,433642.3951187134,-0.09030567522525924
concentrated,2022-06-30,0.016669592741343497,1.0,3.0,311287.10124939407,0.9999999999999999,0.0,192657.04599400767,-0.1195451193855327,6.0,1077.2290390014648,430891.61560058594,0.1362147121268762
concentrated,2022-07-31,-0.015256405475976,0.9999999999999999,3.0,306537.9790132921,0.6784579515681128,0.2,194030.97963837863,0.00713149958924264,6.0,981.9025258255006,392761.0103302002,-0.022387905065218643
concentrated,2022-08-31,-0.0181290407445917,1.0,3.0,300980.7395019954,0.4226939033557856,0.5,186603.66619218115,-0.03827900812560958,5.0,703.4411393737793,281376.4557495117,0.02014996738101788
concentrated,2022-09-30,0.1485455528565363,1.0,3.0,345690.0898504884,0.13572203879577696,1.0,176392.08906591657,-0.05472334673075385,4.0,453.1604278087616,181264.17112350464,0.20326889958729016
concentrated,2022-10-31,-0.002541857427284201,0.9999999999999998,3.0,344811.39492806344,0.0974320316069496,1.0,204052.5301289201,0.15681225393655263,3.0,215.90148155212404,86360.59262084961,-0.15935411136383681
concentrated,2022-11-30,-0.0517804717184236,1.0,3.0,326956.8982448006,0.9999999999999999,0.0,206682.8714046693,0.012890510468492433,3.0,15.599764289855958,6239.905715942383,-0.06467098218691603
concentrated,2022-12-31,0.049524674904301895,1.0,3.0,343149.3323380933,0.552155070563143,0.2,190832.86461124665,-0.0766875681845427,6.0,1018.6221803855896,407448.87215423584,0.1262122430888446
concentrated,2023-01-31,-0.0198886640719326,1.0,3.0,336324.55054071307,0.6757969687741965,0.2,202185.6482725263,0.05949071552432472,5.0,474.9274173641205,189970.9669456482,-0.07937937959625732
concentrated,2023-02-28,0.0541713940089642,0.9999999999999999,3.0,354543.7202829418,0.6936391457967035,0.2,189594.16945571188,-0.062276817985826405,5.0,764.0820692253112,305632.8276901245,0.1164482119947906
concentrated,2023-03-31,-0.0053371648276832,0.9999999999999999,3.0,352651.4620091718,0.3262562725388888,0.5,197902.5830882096,0.04382209461582898,5.0,708.1771954441072,283270.8781776428,-0.049159259443512175
concentrated,2023-04-30,0.119465781350764,1.0,3.0,394781.24446258676,0.04646460987877424,1.0,196424.99109529733,-0.007466259256725616,4.0,488.9281745529175,195571.269821167,0.1269320406074896
concentrated,2023-05-31,0.0672021926181796,0.9999999999999999,3.0,421311.40969500615,0.5239679077227027,0.5,213895.2405993104,0.08894107316281974,3.0,247.30364234924315,98921.45693969727,-0.02173888054464014
concentrated,2023-06-30,-0.0047750946912658,0.9999999999999999,3.0,419299.60781920183,0.5244536583800611,0.2,226964.7196853996,0.06110224355376026,4.0,503.33671171665196,201334.68468666077,-0.06587733824502606
concentrated,2023-07-31,0.0472567799341577,1.0,3.0,439114.35711239243,0.7055476995271223,0.2,228078.03482364415,0.004905234345618625,5.0,583.8285385131836,233531.41540527344,0.042351545588539076
concentrated,2023-08-31,-0.0545654032151787,0.9999999999999998,3.0,415153.90515898087,0.5714025549089566,0.2,236737.8700290847,0.03796873825283775,5.0,857.5372501564026,343014.90006256104,-0.09253414146801645
