model,rebalance_date,net_return,cash_weight
cash0.00_cap0.33,2022-01-31,0.004905222797933805,0.0
cash0.00_cap0.33,2022-02-28,0.04226577604194581,0.0
cash0.00_cap0.33,2022-03-31,-0.06177948234177509,1.1102230246251565e-16
cash0.00_cap0.33,2022-04-29,0.003901056882113934,-5.551115123125783e-17
cash0.00_cap0.33,2022-05-31,-0.052009753881203,0.0
cash0.00_cap0.33,2022-06-30,0.03535037076736679,0.0
cash0.00_cap0.33,2022-07-29,-0.02344076293005965,2.7755575615628914e-17
cash0.00_cap0.33,2022-08-31,-0.035505946993104526,-2.7755575615628914e-17
cash0.00_cap0.33,2022-09-30,0.09493589163706198,1.3877787807814457e-17
cash0.00_cap0.33,2022-10-31,0.009771245902325885,0.0
cash0.00_cap0.33,2022-11-30,-0.03853347033892216,5.551115123125783e-17
cash0.00_cap0.33,2022-12-30,0.027810531717284072,6.938893903907228e-18
cash0.00_cap0.33,2023-01-31,-0.019141731984163825,5.551115123125783e-17
cash0.00_cap0.33,2023-02-28,0.03253698248958895,0.0
cash0.00_cap0.33,2023-03-31,0.010794494252452451,0.0
cash0.00_cap0.33,2023-04-28,0.08731655355063697,-1.3877787807814457e-17
cash0.00_cap0.33,2023-05-31,0.08616317743762886,1.3877787807814457e-17
cash0.00_cap0.33,2023-06-30,0.03342531060471541,-2.7755575615628914e-17
cash0.00_cap0.33,2023-07-31,0.029989701054919375,0.0
cash0.00_cap0.33,2023-08-31,-0.06359948784255331,0.0
cash0.00_cap0.33,2023-09-29,-0.0008464213547881242,0.0
cash0.00_cap0.33,2023-10-31,0.06430162581926734,-2.7755575615628914e-17
cash0.00_cap0.33,2023-11-30,0.038748955496781284,0.0
cash0.00_cap0.33,2023-12-29,0.05555214931095627,0.0
cash0.00_cap0.33,2024-01-31,0.08611472548529837,-1.3877787807814457e-17
cash0.00_cap0.33,2024-02-29,0.0692319747022798,-5.551115123125783e-17
cash0.00_cap0.33,2024-03-28,-0.03912891810433268,5.551115123125783e-17
cash0.00_cap0.33,2024-04-30,0.07618829984869145,1.3877787807814457e-17
cash0.00_cap0.33,2024-05-31,0.027685059592855568,-2.7755575615628914e-17
cash0.00_cap0.33,2024-06-28,-0.006580559555830866,5.551115123125783e-17
cash0.00_cap0.33,2024-07-31,0.026686671484768276,5.551115123125783e-17
cash0.00_cap0.33,2024-08-30,0.04440319462336844,0.0
cash0.00_cap0.33,2024-09-30,0.061259244074159926,0.0
cash0.00_cap0.33,2024-10-31,0.10042742678434724,0.0
cash0.00_cap0.33,2024-11-29,-0.03676040980925913,5.551115123125783e-17
cash0.00_cap0.33,2024-12-31,0.027842494993495056,-2.7755575615628914e-17
cash0.00_cap0.33,2025-01-31,0.019743136773818237,-2.7755575615628914e-17
cash0.00_cap0.33,2025-02-28,-0.04967799701116137,-2.220446049250313e-16
cash0.00_cap0.33,2025-03-31,0.0015502964282241643,5.551115123125783e-17
cash0.00_cap0.33,2025-04-30,0.06952957250531408,2.7755575615628914e-17
cash0.00_cap0.33,2025-05-30,0.04888410580885056,0.0
cash0.00_cap0.33,2025-06-30,0.006225768541019777,0.0
cash0.00_cap0.33,2025-07-31,-0.0054081971829978495,0.0
cash0.00_cap0.33,2025-08-29,0.07956290087417081,-1.3877787807814457e-17
cash0.00_cap0.33,2025-09-30,0.0974984570463791,0.0
cash0.00_cap0.33,2025-10-31,-0.0081205254225384,0.0
cash0.00_cap0.33,2025-11-28,0.052717985279414674,0.0
cash0.00_cap0.33,2025-12-31,0.12677400729143046,0.0
cash0.00_cap0.33,2026-01-30,0.01890437263620079,-5.551115123125783e-17
cash0.00_cap0.33,2026-02-27,-0.040402406580880526,0.0
cash0.03_cap0.18,2019-04-30,-0.010080121700206071,0.030000000000000027
cash0.03_cap0.18,2019-05-31,0.06587055042836754,0.02999999999999997
cash0.03_cap0.18,2019-06-28,0.008814694748234635,0.03
cash0.03_cap0.18,2019-07-31,0.012305560790873622,0.0279731334764543
cash0.03_cap0.18,2019-08-30,-0.008232609524539915,0.03
cash0.03_cap0.18,2019-09-30,0.01812453512141496,0.0
cash0.03_cap0.18,2019-10-31,0.005465110112789273,0.0030213857489632
cash0.03_cap0.18,2019-11-29,0.02982182941903748,0.0150353826843073
cash0.03_cap0.18,2019-12-31,0.05190322203890464,0.0
cash0.03_cap0.18,2020-01-31,-0.026483653691568205,0.030000000000000027
cash0.03_cap0.18,2020-02-28,-0.07259754689276192,0.030000000000000027
cash0.03_cap0.18,2020-03-31,0.1892703451594174,0.030000000000000082
cash0.03_cap0.18,2020-04-30,0.14551300024312908,0.0
cash0.03_cap0.18,2020-05-29,0.06584261005311437,0.0
cash0.03_cap0.18,2020-06-30,0.10466720903459005,0.0
cash0.03_cap0.18,2020-07-31,0.11934541681990211,0.023544766445147
cash0.03_cap0.18,2020-08-31,-0.02397916919766842,0.03
cash0.03_cap0.18,2020-09-30,-0.0013767408393628156,0.03
cash0.03_cap0.18,2020-10-30,0.09738678466430423,0.030000000000000027
cash0.03_cap0.18,2020-11-30,0.04767522854128012,0.03
cash0.03_cap0.18,2020-12-31,-0.0003876669124699495,0.029999999999999985
cash0.03_cap0.18,2021-01-29,0.07143054258488028,0.030000000000000027
cash0.03_cap0.18,2021-02-26,-0.022556505158178267,0.029999999999999916
cash0.03_cap0.18,2021-03-31,0.05215383886340934,0.03
cash0.03_cap0.18,2021-04-30,0.004862124483704058,0.03
cash0.03_cap0.18,2021-05-28,0.037241107785755685,0.03
cash0.03_cap0.18,2021-06-30,0.05599990831250189,0.03
cash0.03_cap0.18,2021-07-30,0.056546537831850735,0.029999999999999992
cash0.03_cap0.18,2021-08-31,-0.050540417918501224,0.02999999999999997
cash0.03_cap0.18,2021-09-30,0.10054800355509524,0.030000000000000027
cash0.03_cap0.18,2021-10-29,0.017870101437432565,0.02999999999999997
cash0.03_cap0.18,2021-11-30,0.02444880746118751,0.03
cash0.03_cap0.18,2021-12-31,-0.060546279068288904,0.02999999999999997
cash0.03_cap0.18,2022-01-31,0.004639588343779775,0.03
cash0.03_cap0.18,2022-02-28,0.04111853585679529,0.03
cash0.03_cap0.18,2022-03-31,-0.059779341314951516,0.030000000000000027
cash0.03_cap0.18,2022-04-29,0.0039494100079595085,0.02999999999999997
cash0.03_cap0.18,2022-05-31,-0.05052504000536748,0.030000000000000082
cash0.03_cap0.18,2022-06-30,0.034497174502336206,0.029999999999999985
cash0.03_cap0.18,2022-07-29,-0.022735477697073396,0.02999999999999997
cash0.03_cap0.18,2022-08-31,-0.034450295459136984,0.03
cash0.03_cap0.18,2022-09-30,0.09206726204247136,0.03
cash0.03_cap0.18,2022-10-31,0.009246545535673414,0.029999999999999985
cash0.03_cap0.18,2022-11-30,-0.037283764487648724,0.02999999999999997
cash0.03_cap0.18,2022-12-30,0.027063637574018192,0.03
cash0.03_cap0.18,2023-01-31,-0.01869103443387612,0.030000000000000027
cash0.03_cap0.18,2023-02-28,0.03158882436442394,0.03
cash0.03_cap0.18,2023-03-31,0.01067982710372267,0.030000000000000013
cash0.03_cap0.18,2023-04-28,0.08684279028357754,0.030000000000000006
cash0.03_cap0.18,2023-05-31,0.08366863680336122,0.029999999999999985
