model,rebalance_date,net_return,cash_weight
cash0.00_cap0.18,2025-08-29,0.058563018320717,0.0
cash0.00_cap0.18,2025-09-30,0.06269599315454627,0.0
cash0.00_cap0.18,2025-10-31,-0.017251485262552255,-5.551115123125783e-17
cash0.00_cap0.18,2025-11-28,0.031651185528725284,-2.7755575615628914e-17
cash0.00_cap0.18,2025-12-31,0.11205859775967796,-5.551115123125783e-17
cash0.00_cap0.18,2026-01-30,0.0143103922247391,-5.551115123125783e-17
cash0.00_cap0.18,2026-02-27,-0.039873170271599284,0.0
cash0.00_cap0.22,2019-04-30,-0.004686135927086496,5.551115123125783e-17
cash0.00_cap0.22,2019-05-31,0.06824994802536036,0.0
cash0.00_cap0.22,2019-06-28,0.006899315664442431,-1.3877787807814457e-17
cash0.00_cap0.22,2019-07-31,0.016575202706346916,0.0
cash0.00_cap0.22,2019-08-30,-0.007189126767501716,0.0
cash0.00_cap0.22,2019-09-30,0.014020196056156396,0.0
cash0.00_cap0.22,2019-10-31,0.003351277100579913,0.0
cash0.00_cap0.22,2019-11-29,0.027170995032241865,0.0
cash0.00_cap0.22,2019-12-31,0.06804918604162509,0.0
cash0.00_cap0.22,2020-01-31,-0.027341939208635646,0.0
cash0.00_cap0.22,2020-02-28,-0.07477022107568519,-1.1102230246251565e-16
cash0.00_cap0.22,2020-03-31,0.1942411984407095,5.551115123125783e-17
cash0.00_cap0.22,2020-04-30,0.15118010450564381,0.0
cash0.00_cap0.22,2020-05-29,0.0481553489928486,0.0
cash0.00_cap0.22,2020-06-30,0.09861608775218703,3.469446951953614e-18
cash0.00_cap0.22,2020-07-31,0.12827952524059294,-6.938893903907228e-18
cash0.00_cap0.22,2020-08-31,-0.021618615360484233,-2.7755575615628914e-17
cash0.00_cap0.22,2020-09-30,0.011239721012027448,0.0
cash0.00_cap0.22,2020-10-30,0.10225624475742777,5.551115123125783e-17
cash0.00_cap0.22,2020-11-30,0.05562878253529236,0.0
cash0.00_cap0.22,2020-12-31,-0.0029003062696382185,2.7755575615628914e-17
cash0.00_cap0.22,2021-01-29,0.06796508482723448,5.551115123125783e-17
cash0.00_cap0.22,2021-02-26,-0.028397795035691974,0.0
cash0.00_cap0.22,2021-03-31,0.04812524809853351,0.0
cash0.00_cap0.22,2021-04-30,-0.0001891314379680205,2.7755575615628914e-17
cash0.00_cap0.22,2021-05-28,0.04600884442442864,-2.7755575615628914e-17
cash0.00_cap0.22,2021-06-30,0.06818987970234582,0.0
cash0.00_cap0.22,2021-07-30,0.051225615629510696,0.0
cash0.00_cap0.22,2021-08-31,-0.048249154466862905,2.7755575615628914e-17
cash0.00_cap0.22,2021-09-30,0.1013460652602532,5.551115123125783e-17
cash0.00_cap0.22,2021-10-29,0.01827962638691771,-2.7755575615628914e-17
cash0.00_cap0.22,2021-11-30,0.027427609155581227,-5.551115123125783e-17
cash0.00_cap0.22,2021-12-31,-0.06291675917883244,0.0
cash0.00_cap0.22,2022-01-31,0.011367379451507105,0.0
cash0.00_cap0.22,2022-02-28,0.03997645492949639,0.0
cash0.00_cap0.22,2022-03-31,-0.06160509811534534,-1.1102230246251565e-16
cash0.00_cap0.22,2022-04-29,0.003764813009307238,0.0
cash0.00_cap0.22,2022-05-31,-0.053919215694900116,-1.1102230246251565e-16
cash0.00_cap0.22,2022-06-30,0.03579550474613791,2.7755575615628914e-17
cash0.00_cap0.22,2022-07-29,-0.01541166005218991,0.0
cash0.00_cap0.22,2022-08-31,-0.033353427909711804,0.0
cash0.00_cap0.22,2022-09-30,0.10810252438014464,-1.3877787807814457e-17
cash0.00_cap0.22,2022-10-31,0.007891398807434924,-1.3877787807814457e-17
cash0.00_cap0.22,2022-11-30,-0.038873745256526024,0.0
cash0.00_cap0.22,2022-12-30,0.03701534829560341,0.0
cash0.00_cap0.22,2023-01-31,-0.012972393996715917,2.7755575615628914e-17
cash0.00_cap0.22,2023-02-28,0.03430750394114472,4.163336342344337e-17
cash0.00_cap0.22,2023-03-31,0.01140103916235626,0.0
cash0.00_cap0.22,2023-04-28,0.0720297054137468,0.0
cash0.00_cap0.22,2023-05-31,0.10082990416241627,0.0
cash0.00_cap0.22,2023-06-30,0.03173663801839807,0.0
cash0.00_cap0.22,2023-07-31,0.026809159081323433,-5.551115123125783e-17
cash0.00_cap0.22,2023-08-31,-0.05566429930627731,0.0
cash0.00_cap0.22,2023-09-29,-0.0016452278572198645,0.0
cash0.00_cap0.22,2023-10-31,0.057282368317618015,0.0
cash0.00_cap0.22,2023-11-30,0.035135793161039715,1.3877787807814457e-17
cash0.00_cap0.22,2023-12-29,0.051884155596351726,0.0
cash0.00_cap0.22,2024-01-31,0.11422217761476387,0.0
cash0.00_cap0.22,2024-02-29,0.08362060308719345,0.0
cash0.00_cap0.22,2024-03-28,-0.03712012673013902,0.0
cash0.00_cap0.22,2024-04-30,0.10462851758286462,0.0
cash0.00_cap0.22,2024-05-31,0.028052313379635232,-5.551115123125783e-17
cash0.00_cap0.22,2024-06-28,-0.00747826195221135,2.7755575615628914e-17
cash0.00_cap0.22,2024-07-31,0.031649885124181695,0.0
cash0.00_cap0.22,2024-08-30,0.05034351465557647,2.7755575615628914e-17
cash0.00_cap0.22,2024-09-30,0.057384787220619925,2.7755575615628914e-17
cash0.00_cap0.22,2024-10-31,0.09529607705266066,-1.3877787807814457e-17
cash0.00_cap0.22,2024-11-29,-0.038896405807568854,-1.1102230246251565e-16
cash0.00_cap0.22,2024-12-31,0.023633548662053878,0.0
cash0.00_cap0.22,2025-01-31,0.02532801343861075,2.7755575615628914e-17
cash0.00_cap0.22,2025-02-28,-0.04946124961466311,0.0
cash0.00_cap0.22,2025-03-31,-0.009390825371965787,1.1102230246251565e-16
cash0.00_cap0.22,2025-04-30,0.06720093032849817,6.938893903907228e-18
cash0.00_cap0.22,2025-05-30,0.02949966957293803,-2.7755575615628914e-17
cash0.00_cap0.22,2025-06-30,-0.006073465686848691,0.0
cash0.00_cap0.22,2025-07-31,-0.0024294772591868766,2.7755575615628914e-17
cash0.00_cap0.22,2025-08-29,0.05855229106637332,0.0
cash0.00_cap0.22,2025-09-30,0.06287812310012074,0.0
cash0.00_cap0.22,2025-10-31,-0.017376589860823164,5.551115123125783e-17
cash0.00_cap0.22,2025-11-28,0.03174950879168477,0.0
cash0.00_cap0.22,2025-12-31,0.1122999827122799,-2.7755575615628914e-17
cash0.00_cap0.22,2026-01-30,0.01424079526640905,-5.551115123125783e-17
cash0.00_cap0.22,2026-02-27,-0.03990740161380056,0.0
cash0.00_cap0.25,2019-04-30,-0.0047608501513021,0.0
cash0.00_cap0.25,2019-05-31,0.06826431016382463,0.0
cash0.00_cap0.25,2019-06-28,0.006897063750999272,0.0
cash0.00_cap0.25,2019-07-31,0.01658255339981976,0.0
cash0.00_cap0.25,2019-08-30,-0.007232876738521583,2.7755575615628914e-17
cash0.00_cap0.25,2019-09-30,0.014019954289765789,0.0
cash0.00_cap0.25,2019-10-31,0.0033433537617422212,-6.938893903907228e-18
cash0.00_cap0.25,2019-11-29,0.027170920297517005,0.0
cash0.00_cap0.25,2019-12-31,0.06804918604162509,0.0
cash0.00_cap0.25,2020-01-31,-0.027426734465586827,0.0
cash0.00_cap0.25,2020-02-28,-0.07476612375869252,-1.1102230246251565e-16
cash0.00_cap0.25,2020-03-31,0.19400965445992557,0.0
cash0.00_cap0.25,2020-04-30,0.15118010450564381,0.0
cash0.00_cap0.25,2020-05-29,0.04818581973659294,0.0
cash0.00_cap0.25,2020-06-30,0.09861159169899779,-1.734723475976807e-18
cash0.00_cap0.25,2020-07-31,0.12828200897685405,6.938893903907228e-18
cash0.00_cap0.25,2020-08-31,-0.02159113947305636,0.0
cash0.00_cap0.25,2020-09-30,0.011240037495331381,0.0
cash0.00_cap0.25,2020-10-30,0.10203022231591405,0.0
cash0.00_cap0.25,2020-11-30,0.05561880535400887,-1.3877787807814457e-17
cash0.00_cap0.25,2020-12-31,-0.00287097364020687,0.0
cash0.00_cap0.25,2021-01-29,0.06779647424492122,-5.551115123125783e-17
cash0.00_cap0.25,2021-02-26,-0.028364420422395575,0.0
cash0.00_cap0.25,2021-03-31,0.04813482613256134,0.0
cash0.00_cap0.25,2021-04-30,-0.00017604984241382919,-2.7755575615628914e-17
cash0.00_cap0.25,2021-05-28,0.04606050202586234,0.0
cash0.00_cap0.25,2021-06-30,0.06821639587893487,-1.3877787807814457e-17
cash0.00_cap0.25,2021-07-30,0.05122422194889065,0.0
cash0.00_cap0.25,2021-08-31,-0.048252748337181184,-2.7755575615628914e-17
cash0.00_cap0.25,2021-09-30,0.10144680522164713,0.0
cash0.00_cap0.25,2021-10-29,0.018199193626206412,2.7755575615628914e-17
cash0.00_cap0.25,2021-11-30,0.02748883200669703,2.7755575615628914e-17
cash0.00_cap0.25,2021-12-31,-0.06293971262358662,5.551115123125783e-17
cash0.00_cap0.25,2022-01-31,0.011336393421072668,-2.7755575615628914e-17
cash0.00_cap0.25,2022-02-28,0.03998732550913505,0.0
cash0.00_cap0.25,2022-03-31,-0.061633377465712604,0.0
cash0.00_cap0.25,2022-04-29,0.0036978266172474766,1.1102230246251565e-16
cash0.00_cap0.25,2022-05-31,-0.05394280099220173,0.0
cash0.00_cap0.25,2022-06-30,0.03583560208247115,0.0
cash0.00_cap0.25,2022-07-29,-0.015402271858766407,2.7755575615628914e-17
cash0.00_cap0.25,2022-08-31,-0.03333229490617329,2.7755575615628914e-17
cash0.00_cap0.25,2022-09-30,0.10811872754114019,0.0
cash0.00_cap0.25,2022-10-31,0.007853756126263128,0.0
cash0.00_cap0.25,2022-11-30,-0.038832756875168725,0.0
cash0.00_cap0.25,2022-12-30,0.037043077639299093,0.0
cash0.00_cap0.25,2023-01-31,-0.013001170077214456,2.7755575615628914e-17
cash0.00_cap0.25,2023-02-28,0.03430812028645727,-2.7755575615628914e-17
cash0.00_cap0.25,2023-03-31,0.011430868615653286,-5.551115123125783e-17
cash0.00_cap0.25,2023-04-28,0.07210717531954981,2.7755575615628914e-17
cash0.00_cap0.25,2023-05-31,0.10091791108971142,-2.7755575615628914e-17
cash0.00_cap0.25,2023-06-30,0.03173663801839807,0.0
cash0.00_cap0.25,2023-07-31,0.026765560404151935,0.0
cash0.00_cap0.25,2023-08-31,-0.055693485612250064,-1.1102230246251565e-16
cash0.00_cap0.25,2023-09-29,-0.0015715769721867442,-5.551115123125783e-17
cash0.00_cap0.25,2023-10-31,0.057281809413154104,0.0
cash0.00_cap0.25,2023-11-30,0.035140978543269676,-1.3877787807814457e-17
cash0.00_cap0.25,2023-12-29,0.0519072496659174,2.7755575615628914e-17
cash0.00_cap0.25,2024-01-31,0.11417505788614825,0.0
cash0.00_cap0.25,2024-02-29,0.0836660181517956,0.0
cash0.00_cap0.25,2024-03-28,-0.037128810575506724,0.0
cash0.00_cap0.25,2024-04-30,0.10465452886785742,-3.469446951953614e-18
cash0.00_cap0.25,2024-05-31,0.028092031863917843,5.551115123125783e-17
cash0.00_cap0.25,2024-06-28,-0.007446782221154538,-2.7755575615628914e-17
cash0.00_cap0.25,2024-07-31,0.031612290234865795,1.1102230246251565e-16
cash0.00_cap0.25,2024-08-30,0.050378891357308365,-2.7755575615628914e-17
cash0.00_cap0.25,2024-09-30,0.05745324943435059,-2.7755575615628914e-17
cash0.00_cap0.25,2024-10-31,0.09530429293095313,-1.3877787807814457e-17
cash0.00_cap0.25,2024-11-29,-0.03889546961868687,5.551115123125783e-17
cash0.00_cap0.25,2024-12-31,0.023645105025572398,2.7755575615628914e-17
cash0.00_cap0.25,2025-01-31,0.025324929347484607,0.0
cash0.00_cap0.25,2025-02-28,-0.049479971946259964,0.0
cash0.00_cap0.25,2025-03-31,-0.009357584979869946,1.1102230246251565e-16
cash0.00_cap0.25,2025-04-30,0.06719717968351079,-6.938893903907228e-18
cash0.00_cap0.25,2025-05-30,0.029497193885105185,5.551115123125783e-17
cash0.00_cap0.25,2025-06-30,-0.006071391065126063,0.0
cash0.00_cap0.25,2025-07-31,-0.0024289852828463555,0.0
cash0.00_cap0.25,2025-08-29,0.05854683641235591,0.0
cash0.00_cap0.25,2025-09-30,0.06296916296910797,0.0
cash0.00_cap0.25,2025-10-31,-0.017441781487326155,0.0
cash0.00_cap0.25,2025-11-28,0.03180009839795512,2.7755575615628914e-17
cash0.00_cap0.25,2025-12-31,0.11242436705268034,0.0
cash0.00_cap0.25,2026-01-30,0.0142056871031291,-5.551115123125783e-17
cash0.00_cap0.25,2026-02-27,-0.03992521433216444,-1.1102230246251565e-16
cash0.00_cap0.33,2019-04-30,-0.004883361065999556,2.7755575615628914e-17
cash0.00_cap0.33,2019-05-31,0.06828812996220836,-5.551115123125783e-17
cash0.00_cap0.33,2019-06-28,0.006893303335007028,-6.938893903907228e-18
cash0.00_cap0.33,2019-07-31,0.016594983436300288,0.0
cash0.00_cap0.33,2019-08-30,-0.007304006027741471,0.0
cash0.00_cap0.33,2019-09-30,0.014019555496105701,0.0
cash0.00_cap0.33,2019-10-31,0.0033299075657682114,0.0
cash0.00_cap0.33,2019-11-29,0.027170792454081383,-4.336808689942018e-19
cash0.00_cap0.33,2019-12-31,0.06804918604162509,0.0
cash0.00_cap0.33,2020-01-31,-0.02756771261904168,0.0
cash0.00_cap0.33,2020-02-28,-0.0747589609438718,0.0
cash0.00_cap0.33,2020-03-31,0.19362286400593504,-5.551115123125783e-17
cash0.00_cap0.33,2020-04-30,0.15118010450564381,0.0
cash0.00_cap0.33,2020-05-29,0.04823505330914288,-1.3877787807814457e-17
cash0.00_cap0.33,2020-06-30,0.09860439480731797,1.734723475976807e-18
cash0.00_cap0.33,2020-07-31,0.1282859980077017,-6.938893903907228e-18
cash0.00_cap0.33,2020-08-31,-0.02154639645688133,0.0
cash0.00_cap0.33,2020-09-30,0.011240560962313321,0.0
cash0.00_cap0.33,2020-10-30,0.10165581657238795,5.551115123125783e-17
cash0.00_cap0.33,2020-11-30,0.05560213367581198,0.0
cash0.00_cap0.33,2020-12-31,-0.0028210505310539338,-1.3877787807814457e-17
cash0.00_cap0.33,2021-01-29,0.06751496642439365,0.0
cash0.00_cap0.33,2021-02-26,-0.028307955118366656,1.1102230246251565e-16
cash0.00_cap0.33,2021-03-31,0.04815076598841487,0.0
cash0.00_cap0.33,2021-04-30,-0.0001543933786967329,-2.7755575615628914e-17
cash0.00_cap0.33,2021-05-28,0.04614393264776314,2.7755575615628914e-17
cash0.00_cap0.33,2021-06-30,0.06826065675077567,-1.3877787807814457e-17
cash0.00_cap0.33,2021-07-30,0.051221866757619264,0.0
cash0.00_cap0.33,2021-08-31,-0.04825893208609279,-2.7755575615628914e-17
cash0.00_cap0.33,2021-09-30,0.10161361719858854,5.551115123125783e-17
cash0.00_cap0.33,2021-10-29,0.018063699339098765,0.0
cash0.00_cap0.33,2021-11-30,0.027592735456291317,0.0
cash0.00_cap0.33,2021-12-31,-0.06297845093573025,0.0
cash0.00_cap0.33,2022-01-31,0.011285304865822165,1.3877787807814457e-17
cash0.00_cap0.33,2022-02-28,0.04000579599222909,0.0
cash0.00_cap0.33,2022-03-31,-0.06168313285794681,0.0
cash0.00_cap0.33,2022-04-29,0.00358216083235118,-1.1102230246251565e-16
cash0.00_cap0.33,2022-05-31,-0.05398381654831744,0.0
cash0.00_cap0.33,2022-06-30,0.035903196952059985,-2.7755575615628914e-17
cash0.00_cap0.33,2022-07-29,-0.015386261334307965,0.0
cash0.00_cap0.33,2022-08-31,-0.03329599117143902,-2.7755575615628914e-17
cash0.00_cap0.33,2022-09-30,0.10814487242799385,2.7755575615628914e-17
cash0.00_cap0.33,2022-10-31,0.007790740427223295,0.0
cash0.00_cap0.33,2022-11-30,-0.038762130304413646,0.0
cash0.00_cap0.33,2022-12-30,0.037087844763370424,2.7755575615628914e-17
cash0.00_cap0.33,2023-01-31,-0.013050083127643611,-2.7755575615628914e-17
cash0.00_cap0.33,2023-02-28,0.0343091748845218,-2.7755575615628914e-17
cash0.00_cap0.33,2023-03-31,0.011482466737032232,-5.551115123125783e-17
cash0.00_cap0.33,2023-04-28,0.07224036301348509,0.0
cash0.00_cap0.33,2023-05-31,0.10106195071735449,0.0
cash0.00_cap0.33,2023-06-30,0.03173663801839807,0.0
cash0.00_cap0.33,2023-07-31,0.026693243669479776,5.551115123125783e-17
cash0.00_cap0.33,2023-08-31,-0.05574382781214824,0.0
cash0.00_cap0.33,2023-09-29,-0.0014472053907540815,5.551115123125783e-17
cash0.00_cap0.33,2023-10-31,0.05728087257895543,0.0
cash0.00_cap0.33,2023-11-30,0.03514983894074625,1.3877787807814457e-17
cash0.00_cap0.33,2023-12-29,0.05194695934168997,-1.3877787807814457e-17
cash0.00_cap0.33,2024-01-31,0.11409828931192346,-2.7755575615628914e-17
cash0.00_cap0.33,2024-02-29,0.08374263031816463,1.3877787807814457e-17
cash0.00_cap0.33,2024-03-28,-0.03714379255034715,5.551115123125783e-17
cash0.00_cap0.33,2024-04-30,0.10469835216654025,6.938893903907228e-18
cash0.00_cap0.33,2024-05-31,0.02815791529069476,0.0
cash0.00_cap0.33,2024-06-28,-0.007395166944109936,-2.7755575615628914e-17
cash0.00_cap0.33,2024-07-31,0.03154741111748419,-1.1102230246251565e-16
cash0.00_cap0.33,2024-08-30,0.05043911490652206,0.0
cash0.00_cap0.33,2024-09-30,0.05757085334940887,0.0
cash0.00_cap0.33,2024-10-31,0.09531835948981358,-2.7755575615628914e-17
cash0.00_cap0.33,2024-11-29,-0.03889383755330706,0.0
cash0.00_cap0.33,2024-12-31,0.023664758088350057,-1.3877787807814457e-17
cash0.00_cap0.33,2025-01-31,0.025319907850808173,-2.7755575615628914e-17
cash0.00_cap0.33,2025-02-28,-0.04951281458070883,1.1102230246251565e-16
cash0.00_cap0.33,2025-03-31,-0.009300774805374104,0.0
cash0.00_cap0.33,2025-04-30,0.06719092866162309,-6.938893903907228e-18
cash0.00_cap0.33,2025-05-30,0.029493115186709228,5.551115123125783e-17
cash0.00_cap0.33,2025-06-30,-0.006067964949606022,0.0
cash0.00_cap0.33,2025-07-31,-0.002428185340821295,0.0
cash0.00_cap0.33,2025-08-29,0.05853767112737743,-2.0816681711721685e-17
cash0.00_cap0.33,2025-09-30,0.06311981288941283,0.0
cash0.00_cap0.33,2025-10-31,-0.017553810460111393,1.1102230246251565e-16
cash0.00_cap0.33,2025-11-28,0.03188602061228188,-2.7755575615628914e-17
cash0.00_cap0.33,2025-12-31,0.11263591399256397,0.0
cash0.00_cap0.33,2026-01-30,0.014147117080769754,0.0
cash0.00_cap0.33,2026-02-27,-0.03995578458556488,1.1102230246251565e-16
cash0.03_cap0.18,2019-04-30,-0.004718970103745985,0.030000000000000027
cash0.03_cap0.18,2019-05-31,0.06621703996637207,0.030000000000000082
cash0.03_cap0.18,2019-06-28,0.0066122849914662385,0.03
cash0.03_cap0.18,2019-07-31,0.016451813886727007,0.03
cash0.03_cap0.18,2019-08-30,-0.007167694440566407,0.03
cash0.03_cap0.18,2019-09-30,0.013994697481616013,0.0011862675543871
cash0.03_cap0.18,2019-10-31,0.0028989494414589333,0.03
cash0.03_cap0.18,2019-11-29,0.027074562865468905,0.0033523541027463
cash0.03_cap0.18,2019-12-31,0.06804918604162509,0.0
cash0.03_cap0.18,2020-01-31,-0.02659251363356928,0.030000000000000027
cash0.03_cap0.18,2020-02-28,-0.07252974557540952,0.029999999999999916
cash0.03_cap0.18,2020-03-31,0.18828824982912792,0.02999999999999997
cash0.03_cap0.18,2020-04-30,0.15118010450564381,0.0
cash0.03_cap0.18,2020-05-29,0.04695550444313259,0.030000000000000006
cash0.03_cap0.18,2020-06-30,0.09718748266734782,0.0133118998008801
cash0.03_cap0.18,2020-07-31,0.1244805259036286,0.03
cash0.03_cap0.18,2020-08-31,-0.02086318469152194,0.030000000000000027
cash0.03_cap0.18,2020-09-30,0.010902924231657056,0.030000000000000027
cash0.03_cap0.18,2020-10-30,0.09905395635331989,0.030000000000000027
cash0.03_cap0.18,2020-11-30,0.05381858546889031,0.030000000000000006
cash0.03_cap0.18,2020-12-31,-0.002440025015826373,0.03
cash0.03_cap0.18,2021-01-29,0.06588921770177622,0.030000000000000027
cash0.03_cap0.18,2021-02-26,-0.027552592946969844,0.02999999999999997
cash0.03_cap0.18,2021-03-31,0.04684255789460321,0.030000000000000006
cash0.03_cap0.18,2021-04-30,-0.00012635094727786846,0.03
cash0.03_cap0.18,2021-05-28,0.04483765330269403,0.03
cash0.03_cap0.18,2021-06-30,0.06660705427654674,0.03
cash0.03_cap0.18,2021-07-30,0.049664270736094605,0.030000000000000013
cash0.03_cap0.18,2021-08-31,-0.046831704018237746,0.03
cash0.03_cap0.18,2021-09-30,0.0983678765296056,0.02999999999999997
cash0.03_cap0.18,2021-10-29,0.017421333643753315,0.03
cash0.03_cap0.18,2021-11-30,0.026929336445758765,0.02999999999999997
cash0.03_cap0.18,2021-12-31,-0.06103133898892007,0.02999999999999997
cash0.03_cap0.18,2022-01-31,0.010674044568954526,0.029999999999999992
cash0.03_cap0.18,2022-02-28,0.03896964907526448,0.029999999999999985
cash0.03_cap0.18,2022-03-31,-0.05978050502333189,0.03000000000000025
cash0.03_cap0.18,2022-04-29,0.0035324236587921942,0.030000000000000027
cash0.03_cap0.18,2022-05-31,-0.05233360546469969,0.030000000000000027
cash0.03_cap0.18,2022-06-30,0.03506667382347999,0.03
cash0.03_cap0.18,2022-07-29,-0.014879161204833015,0.03
cash0.03_cap0.18,2022-08-31,-0.03208521296861107,0.03
cash0.03_cap0.18,2022-09-30,0.10501233869172619,0.03
cash0.03_cap0.18,2022-10-31,0.006997270845510894,0.029999999999999992
cash0.03_cap0.18,2022-11-30,-0.03755841262093378,0.02999999999999997
cash0.03_cap0.18,2022-12-30,0.0361500262815255,0.029999999999999992
cash0.03_cap0.18,2023-01-31,-0.012714557355405246,0.02999999999999997
cash0.03_cap0.18,2023-02-28,0.033289286147386195,0.030000000000000013
cash0.03_cap0.18,2023-03-31,0.011249436247907366,0.030000000000000027
cash0.03_cap0.18,2023-04-28,0.07144257721816534,0.03
cash0.03_cap0.18,2023-05-31,0.09803852921186994,0.03
