portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-07-31,2019-08-30,2019-08-14,NOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0841902842830225,0.0841902842830225,0.0,50.46200180053711,True,False,-0.0903814222681193,-0.04603500890276335,-0.0464864159368672
main,2019-07-31,2019-08-30,2019-08-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0839015867150385,0.0839015867150385,1.0,181.7060813343866,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0689309497027045,0.0689309497027045,1.0,51.06274048881491,False,False,,,
main,2019-07-31,2019-08-30,2019-08-23,ORCL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0689309497027045,0.0689309497027045,0.0,46.78181076049805,True,False,-0.08383666225776865,-0.04284292086759145,-0.042828645667370435
main,2019-07-31,2019-08-30,2019-08-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0607425812289053,0.0607425812289053,1.0,25.390666961669922,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0505085466148996,0.0505085466148996,1.0,222.3185883694503,False,False,,,
main,2019-07-31,2019-08-30,2019-08-27,UNH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0505085466148996,0.0505085466148996,0.0,198.890380859375,True,False,-0.10538123546890366,-0.03605545736005489,-0.07191884495656453
main,2019-07-31,2019-08-30,2019-08-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0483625991388064,0.0483625991388064,1.0,81.91362746044581,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.047059045439552,0.047059045439552,1.0,33.4010009765625,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0452012340324868,0.0452012340324868,1.0,24.34912820075659,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0424791069257453,0.0424791069257453,1.0,299.1499938964844,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0418805412970325,0.0418805412970325,1.0,43.75633520725161,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,T,BUY,monthly_entry_open,monthly_holding_book_entry,0.0372641784915206,0.0372641784915206,1.0,16.36929548893862,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,EL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0332521209234091,0.0332521209234091,1.0,169.22106167798123,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0330728345826228,0.0330728345826228,1.0,121.10573469964267,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0304386979772666,0.0304386979772666,1.0,174.75744662913996,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,KO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0288674177729232,0.0288674177729232,1.0,42.969340640611094,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0271060588434286,0.0271060588434286,1.0,81.0999984741211,False,False,,,
main,2019-07-31,2019-08-30,2019-08-02,XYZ,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0271060588434286,0.0271060588434286,0.0,69.5999984741211,True,False,-0.14180024927706547,-0.01673402421395176,-0.12719470432517765
main,2019-08-30,2019-09-30,2019-09-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.14,0.14,1.0,172.38143725311338,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,V,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.14,0.07,0.5,166.2127227783203,False,True,-0.03578525955631373,0.03127467961665231,-0.06502626361183783
main,2019-08-30,2019-09-30,2019-09-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1112874030068827,0.1112874030068827,1.0,269.5168175819496,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1112874030068827,0.05564370150344135,0.5,261.0266418457031,False,True,-0.031501469230820645,0.03127467961665231,-0.06087238452398369
main,2019-08-30,2019-09-30,2019-09-03,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0738303812364785,0.0738303812364785,1.0,52.81800079345703,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,NOW,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0738303812364785,0.03691519061823925,0.5,50.391998291015625,False,True,-0.04593135798396086,0.03620487800282679,-0.07926640544782648
main,2019-08-30,2019-09-30,2019-09-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0738225027908696,0.0738225027908696,1.0,192.1516397204084,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,AMGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0658570017387857,0.0658570017387857,1.0,170.0233812585436,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,AMGN,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0658570017387857,0.03292850086939285,0.5,160.3206787109375,False,True,-0.05706687207244643,0.03620487800282679,-0.0900128459683035
main,2019-08-30,2019-09-30,2019-09-03,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0596849144511706,0.0596849144511706,1.0,101.0178679080623,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.057645756017598,0.057645756017598,1.0,47.10831730145938,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0555548165061997,0.0555548165061997,1.0,284.25,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0450470939100039,0.0450470939100039,1.0,46.59559586310781,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0437108829368357,0.0437108829368357,1.0,191.79981743399117,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,AMT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0437108829368357,0.02185544146841785,0.5,179.13235473632812,False,True,-0.06604522812970148,0.03620487800282679,-0.09867749930844205
main,2019-08-30,2019-09-30,2019-09-03,AEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0423777148914478,0.0423777148914478,1.0,71.89752826365348,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,71.46736607264305,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,76.82717099226086,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,EL,BUY,monthly_entry_open,monthly_holding_book_entry,0.034325462568651,0.034325462568651,1.0,180.8595171377936,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0338645627263527,0.0338645627263527,1.0,38.400001525878906,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,SHOP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0338645627263527,0.0338645627263527,0.0,33.7239990234375,True,False,-0.12177089366233773,0.02601799032000529,-0.14404122089150606
main,2019-08-30,2019-09-30,2019-09-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0329690462397236,0.0329690462397236,1.0,19.449533524170164,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,ABT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0263844869809514,0.0263844869809514,1.0,74.78777664301559,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0236379739980482,0.0236379739980482,1.0,141.4119972283502,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1306096735240596,0.1306096735240596,1.0,261.3347741167919,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,AEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.1033699002672992,0.1033699002672992,1.0,73.56846200448102,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0892985573804766,0.0892985573804766,1.0,49.9199354841704,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0882894952434642,0.0882894952434642,1.0,198.9253686802217,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0786770165606926,0.0786770165606926,1.0,51.06399917602539,False,False,,,
main,2019-09-30,2019-10-31,2019-10-22,NOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0786770165606926,0.0786770165606926,0.0,45.667999267578125,True,False,-0.10567131434117472,0.004265370803359758,-0.1094697560432567
main,2019-09-30,2019-10-31,2019-10-01,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.078405832270458,0.078405832270458,1.0,49.43847403024121,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0655459892329052,0.0655459892329052,1.0,77.62977622269054,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0507341894314571,0.0507341894314571,1.0,104.87168488975931,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.049459831756944,0.049459831756944,1.0,21.585332685153016,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0440249164427856,0.0440249164427856,1.0,73.83928711580717,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,MDT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0415894054165846,0.0415894054165846,1.0,90.37745036846549,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,26.66933250427246,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0367009328013187,0.0367009328013187,1.0,184.354349348791,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0227234182387921,0.0227234182387921,1.0,145.3428337857663,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,EL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0227234182387921,0.0227234182387921,1.0,182.84497967682523,False,False,,,
main,2019-09-30,2019-10-31,2019-10-18,EL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0227234182387921,0.01136170911939605,0.5,170.5370330810547,False,True,-0.06731356046813308,0.0007722856224006147,-0.06803330494727855
main,2019-09-30,2019-10-31,2019-10-01,MLM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0210258112969227,0.0210258112969227,1.0,262.4569338685708,False,False,,,
main,2019-09-30,2019-10-31,2019-10-31,MLM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0210258112969227,0.01051290564846135,0.5,250.5013885498047,False,True,-0.04555240794191784,0.01877454570107706,-0.06314150065334412
main,2019-09-30,2019-10-31,2019-10-01,LHX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0210258112969227,0.0210258112969227,1.0,184.67094257501108,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0157958006001241,0.0157958006001241,1.0,76.71075355810044,False,False,,,
main,2019-09-30,2019-10-31,2019-10-25,SBUX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0157958006001241,0.00789790030006205,0.5,72.16679382324219,False,True,-0.059234977158928226,0.012964270979741732,-0.07127521691247674
main,2019-10-31,2019-11-29,2019-11-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1195451830072254,0.1195451830072254,1.0,79.4603853822516,False,False,,,
main,2019-10-31,2019-11-29,2019-11-07,BKNG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1195451830072254,0.1195451830072254,0.0,72.64019012451172,True,False,-0.08583138912466504,0.010691423612905426,-0.09550176293426105
main,2019-10-31,2019-11-29,2019-11-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1094606395970302,0.1094606395970302,1.0,49.933070258277105,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0834542586288777,0.0834542586288777,1.0,201.53780885795234,False,False,,,
main,2019-10-31,2019-11-29,2019-11-22,HD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0834542586288777,0.04172712931443885,0.5,186.13671875,False,True,-0.07641787015163648,0.01980862285111895,-0.09435740279752813
main,2019-10-31,2019-11-29,2019-11-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0694112205249601,0.0694112205249601,1.0,172.00905843892565,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0663692045844183,0.0663692045844183,1.0,105.94048548374414,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0582337379955841,0.0582337379955841,1.0,72.8580709763249,False,False,,,
