rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-06-28,2019-07-31,AVGO,0.0385729223315198,0.9241911500688005,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-07-01,2019-07-08,2019-07-08,25.406031105569653,23.155799865722656,23.155799865722656,-0.07580884993119952,-0.08857075040554796,Information Technology,,,,,,
2019-06-28,2019-07-31,AMT,0.0372301787698365,1.0322926420357295,0.0,hold,hold,2019-07-01,,2019-07-31,170.50722273223136,,176.0133514404297,0.03229264203572946,0.03229264203572946,Real Estate,,,,,,
2019-06-28,2019-07-31,PAYC,0.0304166928760226,1.0439251081108936,0.0,hold,hold,2019-07-01,,2019-07-31,225.42669099081914,,235.32858276367188,0.04392510811089356,0.04392510811089356,Industrials,,,,,,
2019-06-28,2019-07-31,MELI,0.0279936960231828,0.990800204868079,0.0,hold,hold,2019-07-01,,2019-07-31,627.1900024414062,,621.4199829101562,-0.00919979513192104,-0.00919979513192104,Internet,,,,,,
2019-06-28,2019-07-31,HEI,0.0263552897659624,1.0190016405539197,0.0,hold,hold,2019-07-01,,2019-07-31,133.19962519677375,,135.7306365966797,0.01900164055391973,0.01900164055391973,Industrials,,,,,,
2019-06-28,2019-07-31,TWLO,0.0247062050090298,1.0057113450282076,0.0,hold,hold,2019-07-01,,2019-07-31,138.32000732421875,,139.11000061035156,0.005711345028207582,0.005711345028207582,Information Technology,,,,,,
2019-06-28,2019-07-31,LULU,0.0215167248087378,1.048044723407357,0.0,hold,hold,2019-07-01,,2019-07-31,182.3300018310547,,191.08999633789062,0.048044723407357104,0.048044723407357104,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,FDS,0.0032871563881173,0.9555145517664793,0.0,hold,hold,2019-07-01,,2019-07-31,271.266445042982,,259.19903564453125,-0.04448544823352074,-0.04448544823352074,Financials,,,,,,
2019-06-28,2019-07-31,UNH,0.0031041395509547,1.0124414185706205,0.0,hold,hold,2019-07-01,,2019-07-31,219.4279939827027,,222.1579895019531,0.012441418570620533,0.012441418570620533,Health Care,,,,,,
2019-06-28,2019-07-31,DG,0.0024547088478117,0.9876270156084771,0.0,hold,hold,2019-07-01,,2019-07-31,123.47635654247608,,121.9485855102539,-0.012372984391522901,-0.012372984391522901,Consumer Staples,,,,,,
2019-06-28,2019-07-31,CMS,0.0020290408086546,1.007615254528731,0.0,hold,hold,2019-07-01,,2019-07-31,46.9504627478572,,47.308002471923835,0.007615254528730908,0.007615254528730908,Utilities,,,,,,
2019-06-28,2019-07-31,PEG,0.0019839414373254,0.9716081914323741,0.0,hold,hold,2019-07-01,,2019-07-31,46.85012200615982,,45.519962310791016,-0.02839180856762591,-0.02839180856762591,Utilities,,,,,,
2019-06-28,2019-07-31,ORLY,0.0018846874173353,1.0208043156191526,0.0,hold,hold,2019-07-01,,2019-07-31,24.866666793823242,,25.384000778198242,0.020804315619152636,0.020804315619152636,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,EL,0.0017310159024465,0.9962681049033503,0.0,hold,hold,2019-07-01,,2019-07-31,169.5787883591248,,168.94593811035156,-0.003731895096649729,-0.003731895096649729,Consumer Staples,,,,,,
2019-06-28,2019-07-31,AZO,0.0016078514826678,1.0126600893259694,0.0,hold,hold,2019-07-01,,2019-07-31,1109.0,,1123.0400390625,0.012660089325969404,0.012660089325969404,Unknown,,,,,,
2019-06-28,2019-07-31,SUI,0.0015946865569069,1.0245312849491874,0.0,hold,hold,2019-07-01,,2019-07-31,105.40412379213112,,107.98982238769531,0.024531284949187437,0.024531284949187437,Real Estate,,,,,,
2019-07-31,2019-08-30,V,0.12,1.0105525993658488,0.0,hold,hold,2019-08-01,,2019-08-30,170.8648848160552,,172.66795349121094,0.010552599365848847,0.010552599365848847,Financials,,,,,,
2019-07-31,2019-08-30,MA,0.1167422160306349,1.027160507071319,0.0,hold,hold,2019-08-01,,2019-08-30,263.68343893594067,,270.84521484375,0.027160507071319007,0.027160507071319007,Financials,,,,,,
2019-07-31,2019-08-30,NOW,0.0841902842830225,0.9096185777318807,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-14,2019-08-14,55.47600173950195,50.46200180053711,50.46200180053711,-0.0903814222681193,-0.0903814222681193,Information Technology,,,,,,
2019-07-31,2019-08-30,HD,0.0839015867150385,1.0643039655552229,0.0,hold,hold,2019-08-01,,2019-08-30,181.7060813343866,,193.39050292968753,0.06430396555522289,0.06430396555522289,Consumer Discretionary,,,,,,
2019-07-31,2019-08-30,ORCL,0.0689309497027045,0.9161633377422314,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-23,2019-08-23,51.06274048881491,46.78181076049805,46.78181076049805,-0.08383666225776865,-0.08383666225776865,Information Technology,,,,,,
2019-07-31,2019-08-30,ORLY,0.0607425812289053,1.0076143203489296,0.0,hold,hold,2019-08-01,,2019-08-30,25.390666961669922,,25.58399963378906,0.007614320348929615,0.007614320348929615,Consumer Discretionary,,,,,,
2019-07-31,2019-08-30,UNH,0.0505085466148996,0.8946187645310963,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-27,2019-08-27,222.3185883694503,198.890380859375,198.890380859375,-0.10538123546890366,-0.10538123546890366,Health Care,,,,,,
2019-07-31,2019-08-30,SBUX,0.0483625991388064,1.020273677569523,0.0,hold,hold,2019-08-01,,2019-08-30,81.91362746044581,,83.5743179321289,0.02027367756952292,0.02027367756952292,Consumer Discretionary,,,,,,
2019-07-31,2019-08-30,SHOP,0.047059045439552,1.1538277398299108,0.0,hold,hold,2019-08-01,,2019-08-30,33.4010009765625,,38.53900146484376,0.15382773982991083,0.15382773982991083,Software,,,,,,
2019-07-31,2019-08-30,AVGO,0.0452012340324868,0.9775534450952227,0.0,hold,hold,2019-08-01,,2019-08-30,24.34912820075659,,23.802574157714844,-0.022446554904777316,-0.022446554904777316,Information Technology,,,,,,
2019-07-31,2019-08-30,ADBE,0.0424791069257453,0.9510613925135988,0.0,hold,hold,2019-08-01,,2019-08-30,299.1499938964844,,284.510009765625,-0.04893860748640122,-0.04893860748640122,Information Technology,,,,,,
2019-07-31,2019-08-30,NEE,0.0418805412970325,1.0662023331817205,0.0,hold,hold,2019-08-01,,2019-08-30,43.75633520725161,,46.65310668945313,0.06620233318172053,0.06620233318172053,Utilities,,,,,,
2019-07-31,2019-08-30,T,0.0372641784915206,1.0226219660195832,0.0,hold,hold,2019-08-01,,2019-08-30,16.36929548893862,,16.739601135253906,0.022621966019583217,0.022621966019583217,Communication,,,,,,
2019-07-31,2019-08-30,EL,0.0332521209234091,1.0754578996188677,0.0,hold,hold,2019-08-01,,2019-08-30,169.22106167798123,,181.99012756347656,0.07545789961886773,0.07545789961886773,Consumer Staples,,,,,,
2019-07-31,2019-08-30,DHR,0.0330728345826228,1.0088753905913073,0.0,hold,hold,2019-08-01,,2019-08-30,121.10573469964267,,122.18059539794923,0.008875390591307264,0.008875390591307264,Health Care,,,,,,
2019-07-31,2019-08-30,AMT,0.0304386979772666,1.09556894701839,0.0,hold,hold,2019-08-01,,2019-08-30,174.75744662913996,,191.45883178710938,0.09556894701839003,0.09556894701839003,Real Estate,,,,,,
2019-07-31,2019-08-30,KO,0.0288674177729232,1.0428191173029,0.0,hold,hold,2019-08-01,,2019-08-30,42.969340640611094,,44.80924987792969,0.0428191173029,0.0428191173029,Consumer Staples,,,,,,
2019-07-31,2019-08-30,XYZ,0.0271060588434286,0.8581997507229345,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-02,2019-08-02,81.0999984741211,69.5999984741211,69.5999984741211,-0.14180024927706547,-0.14180024927706547,Financials,,,,,,
2019-08-30,2019-09-30,V,0.14,0.95853660271848,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,172.38143725311338,,164.25511169433594,-0.04146339728152004,-0.047141535006726354,Financials,,,,,,
2019-08-30,2019-09-30,MA,0.1112874030068827,0.9692129032603582,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,269.5168175819496,,261.4117126464844,-0.03078709673964175,-0.030072724248462857,Financials,,,,,,
2019-08-30,2019-09-30,NOW,0.0738303812364785,0.9576469880445665,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,52.81800079345703,,50.77000045776367,-0.042353011955433506,-0.03877466592690615,Information Technology,,,,,,
2019-08-30,2019-09-30,HD,0.0738225027908696,1.030853789537772,0.0,hold,hold,2019-09-03,,2019-09-30,192.1516397204084,,198.0802459716797,0.03085378953777207,0.03085378953777207,Consumer Discretionary,,,,,,
2019-08-30,2019-09-30,AMGN,0.0658570017387857,0.9382056179492463,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,170.0233812585436,,158.71310424804688,-0.061794382050753716,-0.066521892029061,Health Care,,,,,,
2019-08-30,2019-09-30,PG,0.0596849144511706,1.0383167289845536,0.0,hold,hold,2019-09-03,,2019-09-30,101.0178679080623,,104.88854217529295,0.03831672898455363,0.03831672898455363,Consumer Staples,,,,,,
2019-08-30,2019-09-30,ORCL,0.057645756017598,1.0594917473636813,0.0,hold,hold,2019-09-03,,2019-09-30,47.10831730145938,,49.91087341308594,0.059491747363681347,0.059491747363681347,Information Technology,,,,,,
2019-08-30,2019-09-30,ADBE,0.0555548165061997,0.9718557607739666,0.0,hold,hold,2019-09-03,,2019-09-30,284.25,,276.25,-0.028144239226033374,-0.028144239226033374,Information Technology,,,,,,
2019-08-30,2019-09-30,NEE,0.0450470939100039,1.064805234399481,0.0,hold,hold,2019-09-03,,2019-09-30,46.59559586310781,,49.61523437499999,0.06480523439948094,0.06480523439948094,Utilities,,,,,,
2019-08-30,2019-09-30,AMT,0.0437108829368357,0.9485042956687828,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,191.79981743399117,,184.7135467529297,-0.051495704331217196,-0.03694618053273302,Real Estate,,,,,,
2019-08-30,2019-09-30,AEP,0.0423777148914478,1.0270774478253526,0.0,hold,hold,2019-09-03,,2019-09-30,71.89752826365348,,73.84432983398438,0.027077447825352596,0.027077447825352596,Utilities,,,,,,
2019-08-30,2019-09-30,DUK,0.04,1.0363243228482046,0.0,hold,hold,2019-09-03,,2019-09-30,71.46736607264305,,74.06336975097656,0.03632432284820464,0.03632432284820464,Utilities,,,,,,
2019-08-30,2019-09-30,BKNG,0.04,1.003092292045418,0.0,hold,hold,2019-09-03,,2019-09-30,76.82717099226086,,77.06474304199219,0.0030922920454179437,0.0030922920454179437,Consumer Discretionary,,,,,,
2019-08-30,2019-09-30,EL,0.034325462568651,1.0111303304853658,0.0,hold,hold,2019-09-03,,2019-09-30,180.8595171377936,,182.87254333496094,0.011130330485365825,0.011130330485365825,Consumer Staples,,,,,,
2019-08-30,2019-09-30,SHOP,0.0338645627263527,0.8782291063376623,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,38.400001525878906,33.7239990234375,33.7239990234375,-0.12177089366233773,-0.12177089366233773,Software,,,,,,
2019-08-30,2019-09-30,LRCX,0.0329690462397236,1.1008101536949637,0.0,hold,hold,2019-09-03,,2019-09-30,19.449533524170164,,21.410243988037106,0.10081015369496371,0.10081015369496371,Information Technology,,,,,,
2019-08-30,2019-09-30,ABT,0.0263844869809514,0.9909979383993983,0.0,hold,hold,2019-09-03,,2019-09-30,74.78777664301559,,74.11453247070312,-0.009002061600601685,-0.009002061600601685,Health Care,,,,,,
2019-08-30,2019-09-30,DG,0.0236379739980482,1.0227138504038948,0.0,hold,hold,2019-09-03,,2019-09-30,141.4119972283502,,144.62400817871094,0.022713850403894842,0.022713850403894842,Consumer Staples,,,,,,
2019-09-30,2019-10-31,MA,0.1306096735240596,1.0208334013681502,0.0,hold,hold,2019-10-01,,2019-10-31,261.3347741167919,,266.7792663574219,0.02083340136815015,0.02083340136815015,Financials,,,,,,
2019-09-30,2019-10-31,AEP,0.1033699002672992,1.0112491119575908,0.0,hold,hold,2019-10-01,,2019-10-31,73.56846200448102,,74.39604187011719,0.011249111957590818,0.011249111957590818,Utilities,,,,,,
2019-09-30,2019-10-31,ORCL,0.0892985573804766,0.9944229414918468,0.0,hold,hold,2019-10-01,,2019-10-31,49.9199354841704,,49.64152908325195,-0.005577058508153154,-0.005577058508153154,Information Technology,,,,,,
2019-09-30,2019-10-31,HD,0.0882894952434642,1.0067381735058367,0.0,hold,hold,2019-10-01,,2019-10-31,198.9253686802217,,200.2657623291016,0.00673817350583672,0.00673817350583672,Consumer Discretionary,,,,,,
2019-09-30,2019-10-31,NOW,0.0786770165606926,0.8943286856588253,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-10-01,2019-10-22,2019-10-22,51.06399917602539,45.667999267578125,45.667999267578125,-0.10567131434117472,-0.10567131434117472,Information Technology,,,,,,
2019-09-30,2019-10-31,NEE,0.078405832270458,1.0266196513493064,0.0,hold,hold,2019-10-01,,2019-10-31,49.43847403024121,,50.75450897216797,0.02661965134930644,0.02661965134930644,Utilities,,,,,,
2019-09-30,2019-10-31,BKNG,0.0655459892329052,1.036302280361603,0.0,hold,hold,2019-10-01,,2019-10-31,77.62977622269054,,80.44791412353516,0.0363022803616031,0.0363022803616031,Consumer Discretionary,,,,,,
2019-09-30,2019-10-31,PG,0.0507341894314571,1.0076019557233262,0.0,hold,hold,2019-10-01,,2019-10-31,104.87168488975931,,105.66891479492188,0.007601955723326226,0.007601955723326226,Consumer Staples,,,,,,
2019-09-30,2019-10-31,LRCX,0.049459831756944,1.1632621170024013,0.0,hold,hold,2019-10-01,,2019-10-31,21.585332685153016,,25.109399795532227,0.16326211700240134,0.16326211700240134,Information Technology,,,,,,
2019-09-30,2019-10-31,DUK,0.0440249164427856,0.9862930940930986,0.0,hold,hold,2019-10-01,,2019-10-31,73.83928711580717,,72.82717895507812,-0.013706905906901379,-0.013706905906901379,Utilities,,,,,,
2019-09-30,2019-10-31,MDT,0.0415894054165846,1.0005512283569076,0.0,hold,hold,2019-10-01,,2019-10-31,90.37745036846549,,90.4272689819336,0.0005512283569075738,0.0005512283569075738,Health Care,,,,,,
2019-09-30,2019-10-31,ORLY,0.04,1.088666182105504,0.0,hold,hold,2019-10-01,,2019-10-31,26.66933250427246,,29.03400039672852,0.08866618210550392,0.08866618210550392,Consumer Discretionary,,,,,,
2019-09-30,2019-10-31,AMT,0.0367009328013187,0.988128583054489,0.0,hold,hold,2019-10-01,,2019-10-31,184.354349348791,,182.16580200195312,-0.01187141694551097,-0.01187141694551097,Real Estate,,,,,,
2019-09-30,2019-10-31,DG,0.0227234182387921,1.0058186825580717,0.0,hold,hold,2019-10-01,,2019-10-31,145.3428337857663,,146.18853759765625,0.005818682558071719,0.005818682558071719,Consumer Staples,,,,,,
2019-09-30,2019-10-31,EL,0.0227234182387921,0.934546460630727,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-10-01,,2019-10-31,182.84497967682523,,171.21722412109375,-0.065453539369273,-0.06359351827041304,Consumer Staples,,,,,,
2019-09-30,2019-10-31,MLM,0.0210258112969227,0.9544475920580822,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-10-01,,2019-10-31,262.4569338685708,,250.5013885498047,-0.04555240794191784,-0.04555240794191784,Materials,,,,,,
2019-09-30,2019-10-31,LHX,0.0210258112969227,0.984162496200448,0.0,hold,hold,2019-10-01,,2019-10-31,184.67094257501108,,181.7462158203125,-0.015837503799551955,-0.015837503799551955,Industrials,,,,,,
2019-09-30,2019-10-31,SBUX,0.0157958006001241,0.9474218553069249,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-10-01,,2019-10-31,76.71075355810044,,73.18809509277344,-0.05257814469307509,-0.045921312227221844,Consumer Discretionary,,,,,,
2019-10-31,2019-11-29,BKNG,0.1195451830072254,0.914168610875335,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-11-01,2019-11-07,2019-11-07,79.4603853822516,72.64019012451172,72.64019012451172,-0.08583138912466504,-0.08583138912466504,Consumer Discretionary,,,,,,
2019-10-31,2019-11-29,ORCL,0.1094606395970302,1.0242654398301907,0.0,hold,hold,2019-11-01,,2019-11-29,49.933070258277105,,51.144718170166016,0.024265439830190694,0.024265439830190694,Information Technology,,,,,,
2019-10-31,2019-11-29,HD,0.0834542586288777,0.9288347869789925,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-11-01,,2019-11-29,201.53780885795234,,188.25393676757812,-0.07116521302100753,-0.06591255589037859,Consumer Discretionary,,,,,,
2019-10-31,2019-11-29,V,0.0694112205249601,1.0260313071814915,0.0,hold,hold,2019-11-01,,2019-11-29,172.00905843892565,,176.48667907714844,0.026031307181491492,0.026031307181491492,Financials,,,,,,
