rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-11-29,2019-12-31,main,0.0201102660244092,ORCL,2019-12-20,weekly_relative_trim,relative_underperformance_trim50,-0.0467722344560797,0.024529862443678718,-0.06959494253265663,48.830718994140625,0.5,0.5
2019-12-31,2020-01-31,main,0.0297537376148852,BAC,2020-01-24,weekly_relative_trim,relative_underperformance_trim50,-0.05120218736274085,0.016165102715264057,-0.0662956146574949,28.785263061523438,0.5,0.5
2019-12-31,2020-01-31,main,0.0273221599681852,AVGO,2020-01-10,weekly_relative_trim,relative_underperformance_trim50,-0.06294645672897481,0.006706979346521091,-0.0691893843039707,25.688325881958008,0.5,0.5
2020-01-31,2020-02-28,main,0.12,MA,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10345022354133493,-0.0799133513124205,-0.02558114745224016,275.8302917480469,1.0,0.0
2020-01-31,2020-02-28,main,0.1018963901129186,AAPL,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09901733343152441,-0.0799133513124205,-0.020763242403695314,66.02867126464844,1.0,0.0
2020-01-31,2020-02-28,main,0.0829345164212468,CPRT,2020-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.06800388606432073,0.03132825075216994,-0.09631476374669812,23.8125,0.5,0.5
2020-01-31,2020-02-28,main,0.0829345164212468,CPRT,2020-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227006444972286,-0.0028763243170570885,-0.08965160723060639,23.1924991607666,1.0,0.0
2020-01-31,2020-02-28,main,0.0490092213256279,COST,2020-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08230357973683522,-0.08377923252789865,0.0016105864912174805,256.8527526855469,1.0,0.0
2020-01-31,2020-02-28,main,0.0400870600389042,NVDA,2020-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.11179470410167203,-0.033091191825672994,0.14984442659169894,6.521763324737549,1.0,0.0
2020-01-31,2020-02-28,main,0.0388241985697644,PAYC,2020-02-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09469985805900161,0.03287458258342446,-0.12351397042159473,284.1635437011719,1.0,0.0
2020-01-31,2020-02-28,main,0.037760186844495,SHOP,2020-02-27,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0638120430051814,-0.0799133513124205,0.01749977388565105,43.83700180053711,1.0,0.0
2020-01-31,2020-02-28,main,0.0370984840619441,PCTY,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09392270381591361,-0.0799133513124205,-0.015226123021648164,129.55999755859375,1.0,0.0
2020-01-31,2020-02-28,main,0.0331218383379794,TSLA,2020-02-05,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.09056093869786142,0.029410646434883114,0.05940320558637868,48.97999954223633,1.0,0.0
2020-01-31,2020-02-28,main,0.0176045223370544,PLD,2020-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09860992579179118,-0.08377923252789865,-0.016186811945783752,70.81880950927734,1.0,0.0
2020-02-28,2020-03-31,main,0.112466966304729,ADBE,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12583971104570402,-0.0804130030979785,-0.04939903250128874,305.7900085449219,1.0,0.0
2020-02-28,2020-03-31,main,0.1037669342223893,MA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12338952834578265,-0.0804130030979785,-0.04673459432613436,252.85250854492188,1.0,0.0
2020-02-28,2020-03-31,main,0.0688511259555142,MSFT,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08886293834359327,-0.0804130030979785,-0.009188837243329417,143.07496643066406,1.0,0.0
2020-02-28,2020-03-31,main,0.0469575532920057,NOW,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12503369555988797,-0.0804130030979785,-0.048522535238352926,58.417999267578125,1.0,0.0
2020-02-28,2020-03-31,main,0.0462718507759351,TSLA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14517895935284553,-0.0804130030979785,-0.07042939544932214,40.53333282470703,1.0,0.0
2020-02-28,2020-03-31,main,0.0381099969857599,JD,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14838088058876675,-0.1957008763262741,0.05883382729719755,30.876190185546875,1.0,0.0
2020-02-28,2020-03-31,main,0.0365700184942368,NVDA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11361474002379268,-0.0804130030979785,-0.03610505263522301,6.112036228179932,1.0,0.0
2020-02-28,2020-03-31,main,0.0304896921222276,LRCX,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09789620486204142,-0.0804130030979785,-0.019012014983858738,24.897546768188477,1.0,0.0
2020-02-28,2020-03-31,main,0.0296176342797014,BABA,2020-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1126132002333673,-0.16800230213518152,0.06657362399434641,175.78855895996094,1.0,0.0
2020-02-28,2020-03-31,main,0.0288,CPRT,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09759865449845395,-0.0804130030979785,-0.018688445419924204,18.977500915527344,1.0,0.0
2020-02-28,2020-03-31,main,0.026286909114806,BKNG,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10641900361010903,-0.0804130030979785,-0.02828008725628095,59.99129104614258,1.0,0.0
2020-02-28,2020-03-31,main,0.0262647795377822,BIO,2020-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.095582562502043,-0.16800230213518152,0.08704319713743391,320.010009765625,1.0,0.0
2020-02-28,2020-03-31,main,0.02500039749017,RNG,2020-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08833059715433655,-0.002514825998805259,-0.08603212698520624,216.25332641601562,1.0,0.0
2020-02-28,2020-03-31,main,0.0228819738635941,AMT,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11474487198419248,-0.1957008763262741,0.10065409989794105,170.1170196533203,1.0,0.0
2020-02-28,2020-03-31,main,0.0216992028248996,XYZ,2020-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11727060816407842,-0.002514825998805259,-0.11504510057523487,73.08999633789062,1.0,0.0
2020-02-28,2020-03-31,main,0.0211675438065027,AMD,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08751577122369891,-0.0804130030979785,-0.007723867507531956,43.27000045776367,1.0,0.0
2020-02-28,2020-03-31,main,0.0175397492141837,PAYC,2020-03-06,weekly_relative_trim,relative_underperformance_trim50,-0.06388554874533037,-0.002514825998805259,-0.061525448544112016,261.6814880371094,0.5,0.5
2020-02-28,2020-03-31,main,0.0175397492141837,PAYC,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15784323959836644,-0.0804130030979785,-0.08420109979941115,235.4165496826172,1.0,0.0
2020-02-28,2020-03-31,main,0.017257671715562,DPZ,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15644907470332026,-0.1957008763262741,0.048802492092328675,265.7851257324219,1.0,0.0
2020-03-31,2020-04-30,main,0.059951394792392,JD,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.07992979240663112,0.17138490618961466,-0.07807434883250874,37.762874603271484,0.5,0.5
2020-03-31,2020-04-30,main,0.042,VRTX,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.08219887227475597,0.17138490618961466,-0.07613725722740528,251.1999969482422,0.5,0.5
2020-03-31,2020-04-30,main,0.042,NOW,2020-04-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0904551375099768,0.0008467984304780796,-0.0912246870186666,49.91400146484375,1.0,0.0
2020-03-31,2020-04-30,main,0.0415027328505258,COST,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.07554965305649652,0.17138490618961466,-0.08181363156271115,277.4567565917969,0.5,0.5
2020-03-31,2020-04-30,main,0.0360832792553895,TSLA,2020-04-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09827375858278542,0.01552546889829598,-0.11205945194514688,30.29800033569336,1.0,0.0
2020-03-31,2020-04-30,main,0.024,BKNG,2020-04-24,weekly_relative_trim,relative_underperformance_trim50,0.05329976423640259,0.14109993609519145,-0.07694345524129842,53.51114273071289,0.5,0.5
2020-03-31,2020-04-30,main,0.0187021608169874,BABA,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.069498713893966,0.17138490618961466,-0.08697925998301714,192.4746856689453,0.5,0.5
2020-03-31,2020-04-30,main,0.0144335364207895,SHOP,2020-04-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14067343478281857,0.01552546889829598,-0.15381091707189642,34.630001068115234,1.0,0.0
2020-04-30,2020-05-29,main,0.0039725613558327,AMGN,2020-05-29,weekly_relative_trim,relative_underperformance_trim50,-0.00749019156618802,0.06662941957081991,-0.06948956195754608,192.28627014160156,0.5,0.5
2020-04-30,2020-05-29,main,0.00239330081829,MRNA,2020-05-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.3765141513445731,0.0335424642848281,0.3318409246949212,67.05000305175781,1.0,0.0
2020-05-29,2020-06-30,main,0.08,VEEV,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06405755073470076,0.05177507663158942,-0.11013060676171871,202.8000030517578,0.5,0.5
2020-05-29,2020-06-30,main,0.0736415563236388,UNH,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.062068223042396786,0.001943203860591991,-0.06388728089211648,257.69464111328125,0.5,0.5
2020-05-29,2020-06-30,main,0.0496918341833075,VRTX,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06912623522570038,0.05177507663158942,-0.11494977827815411,265.69000244140625,0.5,0.5
2020-05-29,2020-06-30,main,0.0418500353682558,FTNT,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06773475098227222,0.001943203860591991,-0.06954281896856807,26.06800079345703,0.5,0.5
2020-05-29,2020-06-30,main,0.0415441589407946,ABT,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.03324352402668396,0.05177507663158942,-0.08083344295488881,80.5941162109375,0.5,0.5
2020-05-29,2020-06-30,main,0.0362382860236309,DPZ,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.023807934084810523,0.05177507663158942,-0.07186233292241706,349.413818359375,0.5,0.5
2020-05-29,2020-06-30,main,0.0316427628416185,SHOP,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.03570860306425239,0.05177507663158942,-0.08317717508197353,72.7770004272461,0.5,0.5
2020-05-29,2020-06-30,main,0.0220374946676661,MNST,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06194196756024506,0.001943203860591991,-0.0637612702742838,34.150001525878906,0.5,0.5
2020-06-30,2020-07-31,main,0.0630210832391575,ZTO,2020-07-24,weekly_relative_trim,relative_underperformance_trim50,-0.05627692153642172,0.03653469603106152,-0.08954029027958554,31.13839340209961,0.5,0.5
2020-06-30,2020-07-31,main,0.0466045414441247,VRTX,2020-07-24,weekly_relative_trim,relative_underperformance_trim50,-0.04134254652538727,0.03653469603106152,-0.07513230657366732,278.489990234375,0.5,0.5
2020-07-31,2020-08-31,main,0.0608191449234339,ORLY,2020-08-21,weekly_relative_trim,relative_underperformance_trim50,-0.0401993368363629,0.03399112771177304,-0.07175154849956955,30.68866729736328,0.5,0.5
2020-07-31,2020-08-31,main,0.0460445719935085,SHOP,2020-08-14,weekly_relative_trim,relative_underperformance_trim50,-0.04273252096050528,0.025950317371856046,-0.06694557930281064,98.79000091552734,0.5,0.5
2020-07-31,2020-08-31,main,0.0355240429187148,VRTX,2020-08-28,weekly_relative_trim,relative_underperformance_trim50,-0.015463240565984138,0.06779957906987444,-0.07797607460042844,269.9599914550781,0.5,0.5
2020-07-31,2020-08-31,main,0.0296344259130233,TAL,2020-08-14,weekly_relative_trim,relative_underperformance_trim50,-0.07446538577289696,0.025950317371856046,-0.09787579519638401,73.58000183105469,0.5,0.5
2020-07-31,2020-08-31,main,0.0296344259130233,TAL,2020-08-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08201253639077244,0.03033616816011797,-0.1090408237842535,72.9800033569336,1.0,0.0
2020-07-31,2020-08-31,main,0.0245151470436535,ETSY,2020-08-28,weekly_relative_trim,relative_underperformance_trim50,-0.011074349899922509,0.06779957906987444,-0.07386585508724541,119.66000366210938,0.5,0.5
2020-08-31,2020-09-30,main,0.1199999999999999,ADBE,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266018469356797,-0.04854234871002705,-0.05687886992150282,462.1300048828125,1.0,0.0
2020-08-31,2020-09-30,main,0.0957937189123547,NOW,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08630929533968268,-0.04854234871002705,-0.03969377573289967,88.62799835205078,1.0,0.0
2020-08-31,2020-09-30,main,0.08,MA,2020-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08347532100567301,-0.06262287329981298,-0.022245526492913337,317.3037414550781,1.0,0.0
2020-08-31,2020-09-30,main,0.0581343620085196,GOOGL,2020-09-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08891284867198346,-0.04103263492232234,-0.04992892927673587,73.74251556396484,1.0,0.0
2020-08-31,2020-09-30,main,0.0580535572268946,JD,2020-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08516804632925012,-0.07257092229394935,-0.01358284351668071,63.71499252319336,1.0,0.0
2020-08-31,2020-09-30,main,0.0536126383042998,META,2020-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09032610127855167,-0.04660074112857904,-0.04586259087481581,266.00250244140625,1.0,0.0
2020-08-31,2020-09-30,main,0.0504089988301578,SHOP,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09486509811046506,-0.021815703187019864,-0.07467856022780905,97.302001953125,1.0,0.0
2020-08-31,2020-09-30,main,0.0502975790851384,ETSY,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08775116269656336,-0.04854234871002705,-0.041209205615591604,110.55999755859375,1.0,0.0
2020-08-31,2020-09-30,main,0.0498760168800649,NVDA,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11624636220643336,-0.04854234871002705,-0.07115819963675118,11.87544059753418,1.0,0.0
2020-08-31,2020-09-30,main,0.0407923116397613,AMZN,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0973584163791198,-0.04854234871002705,-0.05130661107502643,157.49200439453125,1.0,0.0
2020-08-31,2020-09-30,main,0.0341421496308534,BKNG,2020-09-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09072870300372837,-0.05207276739521305,-0.040779433567166956,68.02049255371094,1.0,0.0
2020-08-31,2020-09-30,main,0.0319946096009689,WDAY,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10715760953042386,-0.021815703187019864,-0.08724522221574837,215.8000030517578,1.0,0.0
2020-08-31,2020-09-30,main,0.029134775195683,TREX,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08639667089848913,-0.021815703187019864,-0.06602126810037778,68.47000122070312,1.0,0.0
2020-09-30,2020-10-30,main,0.0557062332413516,NVDA,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0822067263026357,-0.03266304775196993,-0.05121656774873473,12.587189674377441,1.0,0.0
2020-09-30,2020-10-30,main,0.0485855696027421,ETSY,2020-10-30,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.020225641958842466,-0.03301839899259451,0.013229576468078097,121.58999633789062,1.0,0.0
2020-09-30,2020-10-30,main,0.0409845233001228,SHOP,2020-10-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10207352697977612,-0.03301839899259451,-0.07141307333587288,92.54299926757812,1.0,0.0
2020-09-30,2020-10-30,main,0.0375132426793624,DPZ,2020-10-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0846619535149179,0.027125456540962656,-0.1088352054211037,364.3721618652344,1.0,0.0
2020-09-30,2020-10-30,main,0.0302543731533601,DDOG,2020-10-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.024548928879796872,0.02049233087269009,-0.04413679396685832,98.94000244140625,1.0,0.0
2020-09-30,2020-10-30,main,0.0255388210995245,TAL,2020-10-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1361979986747901,0.02049233087269009,-0.15354385800575687,66.33999633789062,1.0,0.0
2020-10-30,2020-11-30,main,0.0705781021350505,ORCL,2020-11-13,weekly_relative_trim,relative_underperformance_trim50,0.008327514933017754,0.0844943815743755,-0.07023260602861325,52.75834655761719,0.5,0.5
2020-10-30,2020-11-30,main,0.0576,CPRT,2020-11-27,weekly_relative_trim,relative_underperformance_trim50,0.029579959905793762,0.1013628688891115,-0.06517643822123897,28.802499771118164,0.5,0.5
2020-10-30,2020-11-30,main,0.051174984983315,BABA,2020-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08162084315590723,0.01765592931965232,-0.097554359597679,271.20440673828125,1.0,0.0
2020-10-30,2020-11-30,main,0.0491633038025803,HD,2020-11-20,weekly_relative_trim,relative_underperformance_trim50,-0.0012586029327743553,0.07610530267115134,-0.07189250476871545,235.9979705810547,0.5,0.5
2020-10-30,2020-11-30,main,0.0456473893912497,ETSY,2020-11-09,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.016457298099152196,0.0737736847011623,-0.08403165777472588,121.19999694824219,1.0,0.0
2020-10-30,2020-11-30,main,0.0387712321636158,MELI,2020-11-10,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0027816682344330435,0.07219860128844169,-0.06993132562640192,1226.030029296875,1.0,0.0
2020-10-30,2020-11-30,main,0.0297555833993339,SAM,2020-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09023851536383798,0.0737736847011623,-0.15274373213071046,949.5999755859375,1.0,0.0
2020-10-30,2020-11-30,main,0.027277482870064,WDAY,2020-11-20,weekly_relative_trim,relative_underperformance_trim50,-0.0015734603431899474,0.07610530267115134,-0.07218509454560251,209.39999389648438,0.5,0.5
2020-11-30,2020-12-31,main,0.0272706848886242,CHPT,2020-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16996607767569294,0.0012309042876539333,-0.17098651393021913,587.0,1.0,0.0
2020-11-30,2020-12-31,main,0.0133776351198404,HD,2020-12-31,weekly_relative_trim,relative_underperformance_trim50,-0.04183858039831456,0.027090919131469215,-0.06711139028283108,233.599853515625,0.5,0.5
2020-12-31,2021-01-29,main,0.1117979011138065,ORCL,2021-01-22,weekly_relative_trim,relative_underperformance_trim50,-0.0633640930091659,0.020169992458169306,-0.08188251574235594,56.17078399658203,0.5,0.5
2020-12-31,2021-01-29,main,0.0894430276029159,CPRT,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08283141544216921,0.008392837557395394,-0.09046499499196647,29.315000534057617,1.0,0.0
2020-12-31,2021-01-29,main,0.0554680416521266,LRCX,2021-01-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.012129996831647949,-0.013962042641104122,0.026461496008368224,45.769805908203125,1.0,0.0
2020-12-31,2021-01-29,main,0.0478981165154059,PDD,2021-01-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08797738643144448,0.0010387758454335483,-0.08892379039133513,161.1999969482422,1.0,0.0
2020-12-31,2021-01-29,main,0.0414822528774229,TTWO,2021-01-15,weekly_relative_trim,relative_underperformance_trim50,-0.059376045901994634,0.0010387758454335483,-0.06035212941317325,196.27999877929688,0.5,0.5
2020-12-31,2021-01-29,main,0.0377679842995566,SAM,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08114897137344435,0.008392837557395394,-0.08879655387848118,910.7100219726562,1.0,0.0
2020-12-31,2021-01-29,main,0.0360100452430425,MSCI,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0914900684959935,0.008392837557395394,-0.0990515822140633,387.5242004394531,1.0,0.0
