as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status,target_weight,position_state,is_emerging_seat,cleanup_action,cleanup_reason,projected_weight_after_cleanup_review,operator_review_only
2026-06-18,current_broker_ledger_mark_to_market,main,equity,ON,328.0,121.62000274658205,39891.360900878906,0.0501426019096153,103.02999877929688,6097.521301269531,445.4823851013188,2026-05-01,2026-05-01,48.0,1.0,328.0,103.02999877929688,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MU,34.0,1133.989990234375,38555.65966796875,0.0484636535438672,470.0354830366454,22574.453244722805,20154.726216527502,2026-01-02,2026-05-01,167.0,2.0,34.0,475.4681234920726,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,LITE,39.0,850.0,33150.0,0.0416688529988738,309.9920398275539,21060.310446725394,62223.666016439885,2026-02-02,2026-05-01,136.0,2.0,39.0,463.9207810621995,target_rebalance,"future_winner,unassigned",BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,PWR,42.0,702.25,29494.5,0.0370739663582288,742.2100219726562,-1678.3209228515625,970.8270031356813,2026-05-01,2026-05-01,48.0,1.0,42.0,742.2100219726562,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,FIX,12.0,1967.4100341796875,23608.92041015625,0.0296759165620788,1866.2886962890625,1213.4560546875,0.0,2026-05-01,2026-05-01,48.0,1.0,12.0,1866.2886962890625,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,COHR,45.0,389.5700073242188,17530.650329589844,0.0220356588705381,278.9812445746528,4976.494323730467,7000.418049240112,2025-12-01,2026-05-01,199.0,3.0,45.0,298.23955620659723,target_rebalance,"future_winner,unassigned",BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,KEYS,20.0,363.6700134277344,7273.400268554687,0.009142511209423,313.2699890136719,1008.00048828125,-3749.787242736817,2026-03-02,2026-03-02,108.0,1.0,20.0,313.2699890136719,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
,,main,,AMAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0491725981543613,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0491725981543613,True
,,main,,ARW,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0381205513842289,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0381205513842289,True
,,main,,COHU,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0381205513842289,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0381205513842289,True
,,main,,ENTG,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0381205513842289,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0381205513842289,True
,,main,,EXEL,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,,False,NEW_POSITION_REVIEW,target-only position from production target,0.04,True
,,main,,GEV,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1500912476531585,,False,NEW_POSITION_REVIEW,target-only position from production target,0.1500912476531585,True
,,main,,GOOGL,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1455732625208441,,False,NEW_POSITION_REVIEW,target-only position from production target,0.1455732625208441,True
,,main,,KLAC,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0381205513842289,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0381205513842289,True
,,main,,LRCX,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0491725981543613,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0491725981543613,True
,,main,,NVT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0458422869580995,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0458422869580995,True
,,main,,NXPI,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0420339309151238,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0420339309151238,True
,,main,,R,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,,False,NEW_POSITION_REVIEW,target-only position from production target,0.04,True
,,main,,ROST,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0412960735713591,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0412960735713591,True
,,main,,STLD,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0395633912667066,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0395633912667066,True
,,main,,TKR,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,,False,NEW_POSITION_REVIEW,target-only position from production target,0.04,True
,,main,,UMC,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0570045109223737,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0570045109223737,True
,,main,,VRT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0585952961923343,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0585952961923343,True
,,concentrated,,MU,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2698767541515894,,False,NEW_POSITION_REVIEW,target-only position from production target,0.2698767541515894,True
,,concentrated,,TKR,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3223297950054125,,False,NEW_POSITION_REVIEW,target-only position from production target,0.3223297950054125,True
