ticker,source_etf,source_etf_theme,source_etf_label,etf_attention_score,ticker_in_scored_universe,ticker_participation_score,ticker_ret_5d,ticker_ret_21d,ticker_dollar_volume_20d,ticker_market_cap,ticker_name,combined_watch_score
MPWR,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.5914509168385587,True,1.112381947586184,0.010963185872689962,0.19984111398438476,969743638.4442139,78649267520.75195,MONOLITHIC POWER SYSTEMS INC,2.147641890631651
AVGO,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.192730247077837,True,1.8958399446808603,0.020698825593358894,0.2115747529319567,8422065186.62735,2014980000000.0,BROADCOM INC,2.140650219418267
LRCX,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.192730247077837,True,1.7733776470177767,0.1454112901011282,0.1363811125966028,2577500157.4481964,367730387284.2407,LAM RESEARCH CORP,2.0794190705867255
ONTO,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.714392982601812,True,0.6974707549969078,-0.028164685312754623,0.1526968160377431,283725476.40678406,14160501885.833405,ONTO INNOVATION INC,2.063128360100266
ASML,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.192730247077837,True,1.7081078318509555,0.11562556778579713,0.10137597808366339,2712960036.798706,626141473681.6406,ASML Holding,2.0467841630033146
TER,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.714392982601812,True,0.6265157995753939,0.041543555752711736,-0.012190776051111962,1338204997.1447754,56319171902.91644,TERADYNE INC,2.027650882389509
KLAC,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.192730247077837,True,1.5757120664678261,0.08279745277771378,0.08217056542626944,1847318746.675415,244167648324.0337,KLA CORP,1.98058628031175
CRUS,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.714392982601812,True,0.47756112196457623,0.045238629001936426,0.0748856737355561,118571487.71133423,8976795874.25232,CIRRUS LOGIC INC,1.9531735435841002
TSM,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.192730247077837,True,1.2272011673065086,0.03523016263481171,0.12637829674018253,5696975841.922302,10675901504869.797,Taiwan Semiconductor Manufacturing,1.8063308307310912
INTC,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.714392982601812,False,,,,,,,1.714392982601812
INTC,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.5914509168385587,False,,,,,,,1.5914509168385587
RKLB,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5225978446587562,True,3.8506546934767036,0.33828200086274784,0.5803117260505422,2108856640.158081,61040867621.78314,ROCKET LAB CORP,1.4027295020795956
INTC,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.192730247077837,False,,,,,,,1.192730247077837
TSLA,ARKK,innovation_beta,ARK Innovation ETF,-0.05614668607475958,True,2.330746000263543,0.0960288574688104,0.23936696995287354,24693536144.779816,1607354263249.4272,TESLA INC,1.109226314057012
EXEL,XBI,biotech_small,SPDR Biotech ETF,-0.03905315995092566,True,0.9122071528249982,0.10256409136758826,0.060559348364691123,127849609.38430786,12105260758.926258,EXELIXIS INC,0.4170504164615734
PLTR,ARKK,innovation_beta,ARK Innovation ETF,-0.05614668607475958,True,0.6815345874561554,-0.043520538305733325,0.056019597293807344,6638136632.968063,330324934715.46936,PALANTIR TECHNOLOGIES INC CLASS A,0.2846206076533181
STLD,XME,metals_mining,SPDR Metals & Mining ETF,-0.20483748993828768,True,0.8624453470855409,0.025428541555424733,0.237368453176398,266644470.75897217,33904425693.30496,STEEL DYNAMICS INC,0.22638518360448276
FCX,XME,metals_mining,SPDR Metals & Mining ETF,-0.20483748993828768,True,0.663688946268238,0.09018571808354725,-0.070191725608724,1008351950.3308487,88625567870.79227,FREEPORT MCMORAN INC,0.12700698319583134
HWM,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5225978446587562,True,1.25394972637675,0.1301372831559422,0.06541438927292353,623755178.1334686,108253079623.65508,HOWMET AEROSPACE INC,0.10437701852961878
CRSP,XBI,biotech_small,SPDR Biotech ETF,-0.03905315995092566,False,,,,,,,-0.03905315995092566
BEAM,XBI,biotech_small,SPDR Biotech ETF,-0.03905315995092566,False,,,,,,,-0.03905315995092566
EDIT,XBI,biotech_small,SPDR Biotech ETF,-0.03905315995092566,False,,,,,,,-0.03905315995092566
COIN,ARKK,innovation_beta,ARK Innovation ETF,-0.05614668607475958,False,,,,,,,-0.05614668607475958
ROKU,ARKK,innovation_beta,ARK Innovation ETF,-0.05614668607475958,False,,,,,,,-0.05614668607475958
HOOD,ARKK,innovation_beta,ARK Innovation ETF,-0.05614668607475958,False,,,,,,,-0.05614668607475958
CRSP,ARKK,innovation_beta,ARK Innovation ETF,-0.05614668607475958,False,,,,,,,-0.05614668607475958
PATH,ARKK,innovation_beta,ARK Innovation ETF,-0.05614668607475958,False,,,,,,,-0.05614668607475958
UUUU,URA,nuclear_uranium,Global X Uranium ETF,-0.11940267160636403,False,,,,,,,-0.11940267160636403
LEU,URA,nuclear_uranium,Global X Uranium ETF,-0.11940267160636403,False,,,,,,,-0.11940267160636403
NXE,URA,nuclear_uranium,Global X Uranium ETF,-0.11940267160636403,False,,,,,,,-0.11940267160636403
DNN,URA,nuclear_uranium,Global X Uranium ETF,-0.11940267160636403,False,,,,,,,-0.11940267160636403
MP,XME,metals_mining,SPDR Metals & Mining ETF,-0.20483748993828768,False,,,,,,,-0.20483748993828768
CLF,XME,metals_mining,SPDR Metals & Mining ETF,-0.20483748993828768,False,,,,,,,-0.20483748993828768
X,XME,metals_mining,SPDR Metals & Mining ETF,-0.20483748993828768,False,,,,,,,-0.20483748993828768
NUE,XME,metals_mining,SPDR Metals & Mining ETF,-0.20483748993828768,False,,,,,,,-0.20483748993828768
AA,XME,metals_mining,SPDR Metals & Mining ETF,-0.20483748993828768,False,,,,,,,-0.20483748993828768
CEG,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.4681088691782021,True,0.519036602810911,-0.013579782037409505,0.08342553035793943,802375299.5317078,99326483497.31444,CONSTELLATION ENERGY CORP,-0.2085905677727466
UEC,URA,nuclear_uranium,Global X Uranium ETF,-0.11940267160636403,True,-0.2363693635129739,0.01472558722944517,0.10576220315321883,131392750.93488693,7431746995.478245,Uranium Energy,-0.23758735336285097
CCJ,URA,nuclear_uranium,Global X Uranium ETF,-0.11940267160636403,True,-0.3327292129319357,-0.031923702511051366,0.010472555607449863,387156637.090683,50848477184.0,Cameco,-0.2857672780723319
GD,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5225978446587562,True,0.1346720695066132,0.0019951493427963207,0.012328010431482683,526953814.2007446,93712172370.99504,GENERAL DYNAMICS CORP,-0.4552618099054496
LEU,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.4681088691782021,False,,,,,,,-0.4681088691782021
SMR,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.4681088691782021,False,,,,,,,-0.4681088691782021
OKLO,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.4681088691782021,False,,,,,,,-0.4681088691782021
KTOS,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5225978446587562,False,,,,,,,-0.5225978446587562
RTX,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5225978446587562,True,-0.03978663175868685,0.01206960617521835,-0.13337273378561243,1033349491.6461945,237137479904.818,RTX CORP,-0.5424911605380996
CCJ,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.4681088691782021,True,-0.3327292129319357,-0.031923702511051366,0.010472555607449863,387156637.090683,50848477184.0,Cameco,-0.6344734756441699
LMT,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5225978446587562,True,-0.44311891931659814,-0.012208221087784299,-0.1881160919263598,882236433.3325195,116782775339.67772,LOCKHEED MARTIN CORP,-0.7441573043170553
BWXT,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.4681088691782021,True,-0.6885922717517068,-0.05076046346200347,-0.10838504573694441,224965200.22865295,18811236046.921432,BWX TECHNOLOGIES INC,-0.8124050050540554
NOC,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5225978446587562,True,-0.716213621535806,-0.03277360269846419,-0.20425154046220628,498013591.07788086,78050238505.61133,NORTHROP GRUMMAN CORP,-0.8807046554266593
INSM,XBI,biotech_small,SPDR Biotech ETF,-0.03905315995092566,True,-2.4491153566990023,-0.23945668128537956,-0.3649351413008455,328979564.9135971,21967860578.112007,INSMED INC,-1.2636108383004268
