rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2021-06-30,2021-07-30,concentrated,0.2985499378133602,NVDA,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09759016443422608,0.005759433667295477,-0.10275777153258059,18.119489669799805,1.0,0.0
2021-07-30,2021-08-31,concentrated,0.5,MA,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.06819929303427696,0.012672052583906357,-0.07985936356378576,352.768310546875,0.5,0.5
2021-07-30,2021-08-31,concentrated,0.5,MA,2021-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08217318568262888,-0.0010901463509723763,-0.08117152817690143,347.47796630859375,1.0,0.0
2021-07-30,2021-08-31,concentrated,0.2557104848848834,DXCM,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.049846282135389,0.012672052583906357,-0.06173601271978946,122.85250091552734,0.5,0.5
2021-09-30,2021-10-29,concentrated,0.3649335844780249,MA,2021-10-29,weekly_relative_trim,relative_underperformance_trim50,-0.039693877853641424,0.06559469530252748,-0.09880733605404912,326.69976806640625,0.5,0.5
2021-10-29,2021-11-30,concentrated,0.3533461541966888,CPRT,2021-11-26,weekly_relative_trim,relative_underperformance_trim50,-0.0637711089548253,-0.0028893414879489487,-0.06105818541517527,36.48249816894531,0.5,0.5
2021-10-29,2021-11-30,concentrated,0.3139246451867714,GTM,2021-11-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10143450170715551,-0.010297548629815578,-0.09208520495343442,61.70000076293945,1.0,0.0
2021-11-30,2021-12-31,concentrated,0.4677704479568528,PANW,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08787828022940913,-0.006173669128849535,-0.08221216178579249,83.53666687011719,1.0,0.0
2021-12-31,2022-01-31,concentrated,0.3529888916316742,PANW,2022-01-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09594585201062222,-0.016628168650342223,-0.08065889303684659,84.1433334350586,1.0,0.0
2021-12-31,2022-01-31,concentrated,0.2911572241587523,COO,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08078831841699974,-0.0620407896089914,-0.019987573660258717,98.35933685302734,1.0,0.0
2022-01-31,2022-02-28,concentrated,0.3786906999376737,LRCX,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069497372447598,-0.06374803916405203,-0.018100826774549716,51.764198303222656,1.0,0.0
2022-02-28,2022-03-31,concentrated,0.4901533280009543,MA,2022-03-04,weekly_relative_trim,relative_underperformance_trim50,-0.07570227360462067,-0.006597022450813617,-0.06956416752876649,322.4875793457031,0.5,0.5
2022-02-28,2022-03-31,concentrated,0.4901533280009543,MA,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12555541999712738,-0.03588168072109399,-0.0930111351302848,305.09381103515625,1.0,0.0
2022-03-31,2022-04-29,concentrated,0.408099771871906,ORLY,2022-04-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09460937755203569,-0.05625311547861411,-0.040642531066869325,41.551998138427734,1.0,0.0
2022-03-31,2022-04-29,concentrated,0.3385267202516698,AVGO,2022-04-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08086249633238407,-0.029538495776373686,-0.052886178722843624,54.03346252441406,1.0,0.0
2022-03-31,2022-04-29,concentrated,0.2533735078764241,FCX,2022-04-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0960123711123777,-0.03364158008796625,-0.06454208887639123,42.41563034057617,1.0,0.0
2022-04-29,2022-05-31,concentrated,0.3170051205100788,FDS,2022-05-06,weekly_relative_trim,relative_underperformance_trim50,-0.06479216681995825,-0.0017714151854324456,-0.06313258565545143,362.8257751464844,0.5,0.5
2022-04-29,2022-05-31,concentrated,0.3170051205100788,FDS,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1002299406872782,-0.03373202875993997,-0.0688193274604747,349.0772399902344,1.0,0.0
2022-05-31,2022-06-30,concentrated,0.4565957634533743,ETR,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09075840674882185,-0.09675570506362141,0.006639730080135076,47.61922836303711,1.0,0.0
2022-05-31,2022-06-30,concentrated,0.3019877434534098,NFG,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08286042921287573,-0.09947744465897435,0.018452636580330584,59.79519271850586,1.0,0.0
2022-05-31,2022-06-30,concentrated,0.2414164930932159,VLO,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08892806514043594,-0.11686782106260629,0.03163711683090087,105.94740295410156,1.0,0.0
2022-06-30,2022-07-29,concentrated,0.415092412969173,NOW,2022-07-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0989409241201108,0.01133947414880443,-0.10904389780862944,85.58799743652344,1.0,0.0
2022-06-30,2022-07-29,concentrated,0.2812841702478181,AEE,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.03273802406053328,0.03215979525696189,-0.06287574813097474,78.3023452758789,0.5,0.5
2022-08-31,2022-09-30,concentrated,0.3152122492689426,WCC,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10721718967028815,-0.059631154012795506,-0.050603585880747204,112.4665756225586,1.0,0.0
2022-10-31,2022-11-30,concentrated,0.3221087655157086,WCC,2022-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16807128472866928,-0.04903373670456346,-0.1251753638573868,113.00995635986328,1.0,0.0
2022-10-31,2022-11-30,concentrated,0.2639663550734103,DKS,2022-11-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11542096284098846,-0.020864141018008153,-0.09657170754760336,94.93336486816406,1.0,0.0
2022-11-30,2022-12-30,concentrated,0.3003751385076356,DKS,2022-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09211291726201154,-0.064785971657497,-0.029219991121119726,100.35474395751953,1.0,0.0
2022-12-30,2023-01-31,concentrated,0.1851271239781908,AEE,2023-01-27,weekly_relative_trim,relative_underperformance_trim50,-0.020339040400421782,0.05544149128092002,-0.07179984140037166,78.82379913330078,0.5,0.5
2023-04-28,2023-05-31,concentrated,0.3603247050533565,BKNG,2023-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.0640036521853381,0.0057284079718538106,-0.06933488166831558,98.51050567626953,0.5,0.5
2023-06-30,2023-07-31,concentrated,0.3212730513450207,ORLY,2023-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.030037952331832818,0.03357274223486084,-0.061544477681513055,61.71933364868164,0.5,0.5
2023-07-31,2023-08-31,concentrated,0.1787281130212545,ON,2023-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08020056390805719,-0.023056390547318006,-0.05849280634810983,99.08999633789062,1.0,0.0
2023-08-31,2023-09-29,concentrated,0.2894451648836541,LRCX,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11883402082536898,-0.01817441128659414,-0.10252290294315936,60.88460922241211,1.0,0.0
2023-08-31,2023-09-29,concentrated,0.2721739406434827,EXE,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08229909138275204,-0.04685161843014185,-0.03718987897165327,76.33661651611328,1.0,0.0
2023-10-31,2023-11-30,concentrated,0.2999991566919462,CHRD,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.021063350667213543,0.05107337810831458,-0.06863148689519405,140.45884704589844,0.5,0.5
2024-01-31,2024-02-29,concentrated,0.3989568600870257,SMCI,2024-02-16,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.4876296431929976,0.03070398685083031,0.4433141446733302,80.33200073242188,1.0,0.0
2024-02-29,2024-03-28,concentrated,0.3166276281357614,SMCI,2024-03-18,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13471216919004436,0.01075377640406816,0.12263955443924202,100.06800079345703,1.0,0.0
2024-03-28,2024-04-30,concentrated,0.4021514780501876,SMCI,2024-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069308441464262,-0.009755288590915345,-0.07163663184101754,92.8499984741211,1.0,0.0
2024-04-30,2024-05-31,concentrated,0.2141684013262922,DKS,2024-05-10,weekly_relative_trim,relative_underperformance_trim50,-0.024185117503531695,0.038812981874043695,-0.06064431276544624,187.47052001953125,0.5,0.5
2024-04-30,2024-05-31,concentrated,0.2141684013262922,DKS,2024-05-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0856431649078524,0.056743407443279326,-0.13474091378116715,175.66339111328125,1.0,0.0
2024-05-31,2024-06-28,concentrated,0.3133098330352725,DKS,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.048939688112818236,0.026010397041559274,-0.07305002500022584,207.8101806640625,0.5,0.5
2024-05-31,2024-06-28,concentrated,0.2447472483020784,CHRD,2024-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08944907580704176,0.01068008364818529,-0.09907107211789257,155.13427734375,1.0,0.0
2024-06-28,2024-07-31,concentrated,0.2663878181947084,ANET,2024-07-19,weekly_relative_trim,relative_underperformance_trim50,-0.06808377118844944,0.006158045182064198,-0.07378743004244381,82.63999938964844,0.5,0.5
2024-06-28,2024-07-31,concentrated,0.2663878181947084,ANET,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08130584712199473,-0.00806409649470774,-0.07383718077797774,81.46749877929688,1.0,0.0
2024-07-31,2024-08-30,concentrated,0.3516235412675158,DKS,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08151011817551035,-0.03559724150610044,-0.04760757501472901,191.20692443847656,1.0,0.0
2024-08-30,2024-09-30,concentrated,0.2999137953823932,DKS,2024-09-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08970334154611126,-0.019376462593307164,-0.07171649085518284,206.41697692871094,1.0,0.0
2024-08-30,2024-09-30,concentrated,0.2115531975813231,NRG,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09775934206734538,-0.03588062278252946,-0.06418159488029695,74.6788558959961,1.0,0.0
2024-09-30,2024-10-31,concentrated,0.2643205380703341,NRG,2024-10-18,weekly_relative_trim,relative_underperformance_trim50,-0.04933372565833616,0.01951500912272297,-0.06753086925154972,84.2638168334961,0.5,0.5
2025-01-31,2025-02-28,concentrated,0.3082545241805505,ACN,2025-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08563774714637162,0.0025478041375168736,-0.08796144275609252,342.1531066894531,1.0,0.0
2025-02-28,2025-03-31,concentrated,0.4257190468222537,MA,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08925583478132959,-0.0675299043646812,-0.023299332084044888,521.8846435546875,1.0,0.0
2025-02-28,2025-03-31,concentrated,0.2420053705750417,DASH,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09895441912899028,-0.03936715767498389,-0.062029173716138586,180.11000061035156,1.0,0.0
2025-03-31,2025-04-30,concentrated,0.386205896181951,MA,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10429793015575362,-0.09358684863838695,-0.011816997029750143,486.1229248046875,1.0,0.0
2025-04-30,2025-05-30,concentrated,0.4153225217702951,ORLY,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.016612097488677424,0.06037094082838501,-0.07260010186333621,92.11066436767578,0.5,0.5
2025-05-30,2025-06-30,concentrated,0.4118794414391396,MA,2025-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08187774582489848,0.014082112729889351,-0.09462730616208759,529.84033203125,1.0,0.0
2025-05-30,2025-06-30,concentrated,0.3635409296534236,ORLY,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.014552543317886801,0.049285234374216946,-0.06083929860137216,89.16000366210938,0.5,0.5
2025-06-30,2025-07-31,concentrated,0.1277185235685052,AXON,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11248474102645245,0.015348193960609713,-0.12590058833750328,732.989990234375,1.0,0.0
2025-08-29,2025-09-30,concentrated,0.4653434483371861,MA,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.01924058011353169,0.043984502340396636,-0.06056132280909421,581.5154418945312,0.5,0.5
2025-10-31,2025-11-28,concentrated,0.4119282210481453,LRCX,2025-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1046939693257517,-0.0373211691885561,-0.06998471139165585,142.8334503173828,1.0,0.0
2025-10-31,2025-11-28,concentrated,0.3313872942969677,MU,2025-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13900294609546793,-0.04833222146094185,-0.09527560633997523,201.2041473388672,1.0,0.0
2025-10-31,2025-11-28,concentrated,0.2566844846548869,WDC,2025-11-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08469789284387819,-0.03885244651923758,-0.04769865579807486,139.0116424560547,1.0,0.0
2025-12-31,2026-01-30,concentrated,0.3450965042677515,EXPE,2026-01-30,weekly_relative_trim,relative_underperformance_trim50,-0.06423571595153499,0.009129120159562909,-0.072701138680348,264.26666259765625,0.5,0.5
2026-01-30,2026-02-27,concentrated,0.2615234880421968,LRCX,2026-02-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10093002219391844,-0.004916094160340334,-0.09648827347133182,209.52896118164062,1.0,0.0
