rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-07-31,MU,0.03,scout,1.056980510084973,0.002666717037693056,0.002666717037693056,1,0,0.002666717037693,8.000151113079e-05,Information Technology,Semiconductors,0.7965353668828825,1.243496514740292,0.5015680467706791,1.593070733765765,nan,0.0,0.37903498059285,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HUM,0.03,scout,1.0514925523017582,-0.058626350242513614,0.0,1,0,-0.0586263502425136,-0.001758790507275408,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.518250415587076,nan,1.0,0.3443278288846365,0.0270833333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,RMD,0.03,scout,1.0452906466477911,0.0762671382165192,0.0762671382165192,1,0,0.0762671382165192,0.002288014146495576,Health Care,Medical Devices,0.99,1.00395375687986,0.1754186164053976,1.4615188949500872,nan,0.0,0.4427259727502556,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.07547169811320754,confirm,0.12821756556982333,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0034720127759066866,Information Technology,Software - Application,0.369497307354621,0.8514696884098253,1.0,-1.1436175179231562,nan,1.0,0.3633215834357121,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,ADBE,0.16981132075471694,winner,0.44762061807305303,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0078080394230410225,Information Technology,Software - Application,0.4836702739607394,0.8514696884098253,1.0,0.2742816297180287,nan,1.0,0.3715289554820599,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.07547169811320754,confirm,0.6510207467030014,0.10415788996255415,0.22935198449601746,4,0,-0.1018374689367648,-0.007685846712208664,Real Estate,Equity REITs,1.0,1.0,0.4475058027226739,-1.178711091090198,nan,0.0,0.4954910078040382,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.16981132075471694,winner,0.6622066506033477,0.06084632938688306,0.3234945240474014,4,0,-0.1984505337107927,-0.03369914723390818,Financials,Capital Markets,1.0,1.0,0.8337267903988055,-1.6642352232690651,nan,0.8337267903988055,0.530454354759072,0.2416666666666667,neutral,0.4476631113919173,0.0,0.0
2019-08-30,HEI,0.16981132075471694,winner,0.9343090111135955,-0.07589058403167692,0.10638287207090946,3,0,-0.1647471781277758,-0.027975935908490224,Industrials,Aerospace & Defense,1.0,1.133317545132048,0.3829473828318681,-0.9895575229294592,nan,0.0,0.5378144189043703,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.07547169811320754,confirm,0.7737362192589341,0.1689257181051318,0.1689257181051318,3,0,0.0082746622480465,0.0006245028111733208,Industrials,Aerospace & Defense,0.86,1.133317545132048,0.0,0.3472767695497747,nan,0.0,0.4632233833724581,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MSCI,0.028301886792452827,scout,0.6179621983133389,-0.09633949758774574,0.0,3,0,-0.0801289870435303,-0.002267801520099914,Financials,Capital Markets,0.6,0.6,1.0,-0.8777150572439367,nan,1.0,0.4369561633131045,0.1333333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.07547169811320754,confirm,1.3110107652594487,-0.05983129849775626,0.002666717037693056,2,0,-0.0623317942776591,-0.004704286360578045,Information Technology,Semiconductors,1.0,1.0,0.3722143929202722,3.0,nan,0.0,0.3924243976484025,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,RMD,0.07547169811320754,confirm,1.0742089262924912,0.033250315425223276,0.0762671382165192,2,0,-0.0399685368658371,-0.003016493348365064,Health Care,Medical Devices,1.0,1.292537355068201,0.4248512009262011,0.673917144556602,nan,0.0,0.5533585510875015,0.0,neutral,0.2546775179454584,0.0,0.0
2019-08-30,KLAC,0.028301886792452827,scout,1.2066913912474413,0.045630677151606625,0.045630677151606625,1,0,0.0456306771516066,0.0012914342590077338,Information Technology,Semiconductors,1.0,1.0,0.4760927963673159,2.3354008310011056,nan,0.0,0.4631568933521526,0.1083333333333333,neutral,0.2404829204198268,0.0,0.0
2019-08-30,TGT,0.028301886792452827,scout,1.1476011553041132,-0.017514262774014022,0.0,1,0,-0.017514262774014,-0.000495686682283415,Consumer Staples,Food & Staples Retailing,0.99,1.9335561050247856,0.5272939870022297,1.1554929484219256,nan,0.0,0.5637942521937389,0.1083333333333333,neutral,0.4901694755354291,0.0,0.0
2019-08-30,WST,0.028301886792452827,scout,1.111208668023094,-0.04083008370883512,0.0,1,0,-0.0408300837088351,-0.0011555684068538235,Health Care,Medical Devices,0.99,1.292537355068201,1.0,0.9695232218994104,nan,1.0,0.5379105748645465,0.1083333333333333,neutral,0.2498272378055532,0.0,0.0
2019-09-30,ADBE,0.1323529411764706,winner,-0.16834980427435176,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0027230532149398368,Information Technology,Software - Application,0.231894478753297,0.231894478753297,0.0,-0.5823826202103831,nan,0.0,0.231894478753297,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,SBAC,0.05882352941176471,confirm,-0.09866213971863241,0.09714327820478053,0.22935198449601746,5,1,-0.0063529064289994,-0.00037370037817643535,Real Estate,Equity REITs,0.3177423571516461,0.346175989729926,0.0177315143290461,-1.174536401692016,nan,0.0,0.3177423571516461,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MKTX,0.1323529411764706,winner,-0.30686507878490127,0.14839990289142047,0.3234945240474014,5,1,0.0825318154752339,0.010923328518780957,Financials,Capital Markets,0.3070667202531688,0.3070667202531688,0.8337267903988055,-2.3805569492692897,nan,0.8337267903988055,0.3070667202531688,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,HEI,0.1323529411764706,winner,-0.16507537830814695,-0.10643602277316677,0.10638287207090946,4,1,-0.0330539200376862,-0.0043747835343996445,Industrials,Aerospace & Defense,0.2843459729949006,0.5131517212531332,0.045534469391595,-1.8176353979452495,nan,0.0,0.2843459729949006,0.1739583333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.1323529411764706,winner,0.8861847065199218,0.08211985478167816,0.1689257181051318,4,0,-0.0742612314700106,-0.009828692400442578,Industrials,Aerospace & Defense,0.98,0.98,0.0,1.230229471992116,nan,0.0,0.4564886264902404,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MSCI,0.022058823529411766,scout,-0.20720964818621246,-0.05825503858639525,0.0,4,1,0.0421446537717282,0.0009296614802587103,Financials,Capital Markets,0.2790105125671658,0.2790105125671658,1.0,-1.5698749722510543,nan,1.0,0.2790105125671658,0.1875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.05882352941176471,confirm,0.33719948118816584,0.05185480054567848,0.05185480054567848,3,1,0.1187936791184154,0.006987863477553848,Information Technology,Semiconductors,0.5943189325083351,0.9873723183507548,0.1182713127928425,1.1886378650166702,nan,0.0,0.3030566922727309,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,RMD,0.1323529411764706,winner,0.8763948139142258,0.1161367761585399,0.1161367761585399,3,0,0.0802191487347434,0.010617240273716038,Health Care,Medical Devices,0.63,0.6793581960684977,0.1429586478954753,0.4228541883056311,nan,0.0,0.4811439443753933,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.05882352941176471,confirm,0.9667959131410566,0.11735953525087872,0.11735953525087872,2,0,0.0685986550190627,0.004035215001121336,Information Technology,Semiconductors,0.98,0.9873723183507548,0.474558516005939,0.5573653516788868,nan,0.0,0.4683128112983858,0.1083333333333333,neutral,0.2798144390312528,0.0,0.0
2019-09-30,TGT,0.05882352941176471,confirm,1.0385675730873094,-0.011197972514048748,0.0,2,0,0.0064288874847171,0.0003781698520421824,Consumer Staples,Food & Staples Retailing,0.7724086920978412,0.9002978900911511,0.0,1.5448173841956825,nan,0.0,0.4054293701237468,0.1083333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,WST,0.05882352941176471,confirm,0.9303653988978985,-0.03704016530007204,0.0,2,0,0.0039512482036734,0.00023242636492196476,Health Care,Medical Devices,0.4973034697605811,0.6793581960684977,1.0,0.9896369986933312,nan,1.0,0.4486151106274091,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.022058823529411766,scout,1.1306609147183093,0.000942142842739857,0.000942142842739857,1,0,0.0009421428427398,2.078256270749559e-05,Consumer Staples,Food & Staples Retailing,1.0,1.0,1.0,1.099974847253881,nan,1.0,0.5230224665181202,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,NOC,0.18,winner,-0.23025810934193858,0.04569897660272981,0.1689257181051318,5,1,-0.0336569724860066,-0.0060582550474811885,Industrials,Aerospace & Defense,0.292699788648588,0.292699788648588,0.0,-0.7056029009487035,nan,0.0,0.2479922945172795,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.08,confirm,0.7244883815726851,-0.0004276910056131289,0.05185480054567848,4,0,-0.0497050462898193,-0.003976403703185544,Information Technology,Semiconductors,0.6,0.9700163560472672,0.5271733300143309,-0.0804045689225599,nan,0.0,0.5104608847467459,0.1333333333333333,neutral,0.0133857338792156,0.0,0.0
2019-10-31,RMD,0.33,monster,1.0409705424325486,0.10766104194171344,0.1161367761585399,4,0,-0.0075938132295916,-0.002505958365765228,Health Care,Medical Devices,1.0,1.341654079346708,1.0,0.0770877544741386,nan,1.0,0.5583420246024846,0.1083333333333333,neutral,0.47020855791098,0.0,0.0
2019-10-31,KLAC,0.08,confirm,0.8156071386301399,0.04271207239370911,0.11735953525087872,3,0,-0.0668070218243667,-0.0053445617459493356,Information Technology,Semiconductors,0.77,0.9700163560472672,1.0,-0.5140456932795923,nan,1.0,0.4664640873994006,0.2416666666666667,neutral,0.2118766779675897,0.0,0.0
2019-10-31,TGT,0.08,confirm,0.8064419780365588,0.12850259998552027,0.12850259998552027,3,0,0.141282651750584,0.011302612140046719,Consumer Staples,Food & Staples Retailing,1.0,1.0,0.0278437750754277,2.4328621919877955,nan,0.0,0.3531707557675154,0.0135416666666666,neutral,0.0745498060776232,0.0,0.0
2019-10-31,WST,0.08,confirm,0.6404037203661241,-0.015370936897797782,0.0,3,0,0.0225027333658487,0.001800218669267896,Health Care,Medical Devices,0.6,1.341654079346708,0.0503151315108008,-0.4902377272636977,nan,0.0,0.472190704085199,0.1333333333333333,neutral,0.0045461999719623,0.0,0.0
2019-10-31,SYY,0.08,confirm,1.2490839918679535,0.006697205842844944,0.006697205842844944,2,0,0.0057496460122663,0.000459971680981304,Consumer Staples,Food & Staples Retailing,1.0,1.0,1.0,1.5307990834823475,nan,1.0,0.5006692804566637,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,AAPL,0.03,scout,1.3444060203007206,0.03825209873593116,0.03825209873593116,1,0,0.0382520987359311,0.001147562962077933,Information Technology,Other,1.0,1.0,0.930290104345384,1.9050153125876623,nan,0.0,0.5399502988425008,0.1083333333333333,neutral,0.2340296068613007,0.0,0.0
2019-10-31,VST,0.03,scout,1.1159144156189018,-0.0243631615447627,0.0,1,0,-0.0243631615447627,-0.000730894846342881,Utilities,Utilities,0.99,0.99,0.0,1.704200081076113,nan,0.0,0.4364604606380278,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,J,0.03,scout,1.050473322122031,-0.06557039061593861,0.0,1,0,-0.0655703906159386,-0.0019671117184781577,Industrials,Construction & Engineering,0.99,1.785679974396274,0.0356167640937334,1.0780408815989615,nan,0.0,0.4748384450733353,0.0,neutral,0.24938234565278,0.0,0.0
2019-11-29,MU,0.08,confirm,0.7525559929764889,0.1525446091542988,0.1525446091542988,5,0,0.1530377530304023,0.012243020242432184,Information Technology,Semiconductors,0.6,2.4944257016084106,0.4030461540013681,-0.2963516592194545,nan,0.0,0.5540930443525935,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,RMD,0.33,monster,0.8641970165040195,0.14837886927560517,0.14837886927560517,5,0,0.0367601872703891,0.012130861799228404,Health Care,Medical Devices,0.99,1.2397403318148297,1.0,-0.8306992268706513,nan,1.0,0.5428699473902453,0.1333333333333333,neutral,0.301724857956935,0.0,0.0
2019-11-29,KLAC,0.08,confirm,0.051182148636692515,0.14974985966965915,0.14974985966965915,4,1,0.1026532540572087,0.008212260324576696,Information Technology,Semiconductors,1.3972128508042052,2.4944257016084106,0.0,-1.9693138577384173,nan,0.0,0.3999817316049807,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,TGT,0.08,confirm,0.17640762675606125,0.15579501861650402,0.15579501861650402,4,1,0.0241846307056217,0.001934770456449736,Consumer Staples,Food & Staples Retailing,0.95,0.95,0.3839192277874579,-1.8578135582898527,nan,0.0,0.4224665031253539,0.2416666666666667,neutral,0.4293855937212513,0.0,0.0
2019-11-29,WST,0.08,confirm,0.3924281948062435,0.005508382731208128,0.005508382731208128,4,0,0.0212052644101554,0.001696421152812432,Health Care,Medical Devices,0.79,1.2397403318148297,0.072375921968523,-1.3046830371023734,nan,0.0,0.4289081849221342,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.08,confirm,0.573173367786375,0.06948080906853926,0.06948080906853926,3,0,0.062365925783145,0.0049892740626516,Consumer Staples,Food & Staples Retailing,0.91,0.91,1.0,0.0389829088520575,nan,1.0,0.4284652269746906,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.08,confirm,1.0534725165209728,0.15079099711610278,0.15079099711610278,2,0,0.1083926519553271,0.008671412156426169,Information Technology,Other,1.0,1.0,1.0327579134216476,0.5426610368755083,nan,0.0,0.5670511953661177,0.1083333333333333,neutral,0.2829672567476265,0.0,0.0
2019-11-29,VST,0.03,scout,-0.13469129493457996,-0.14648034213198968,0.0,2,1,-0.1251666355491248,-0.003754999066473744,Utilities,Utilities,0.42,0.42,0.0,0.2293094626544558,nan,0.0,0.2646759901092506,0.040625,neutral,0.0887855024560437,0.0,0.0
2019-11-29,J,0.03,scout,-0.0315470649271169,-0.0913440484678445,0.0,2,1,-0.0275822358292937,-0.000827467074878811,Industrials,Construction & Engineering,0.3677289501847388,1.337644600903541,1.0,-1.2366440998395356,nan,1.0,0.3677289501847388,0.1604166666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,DPZ,0.03,scout,1.2337122952419897,-0.006137123509741604,0.0,1,0,-0.0061371235097416,-0.000184113705292248,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.5164365497903941,2.6641921227891268,nan,0.0,0.4152866306636993,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,UNH,0.03,scout,1.1059948557058663,0.04730678653802056,0.04730678653802056,1,0,0.0473067865380205,0.001419203596140615,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.111019316676237,nan,1.0,0.4093261655055851,0.0,neutral,0.1108070326624069,0.0,0.0
2019-11-29,INTC,0.03,scout,1.0911199562396718,0.028864368017209152,0.028864368017209152,1,0,0.0288643680172091,0.000865931040516273,Information Technology,Semiconductors,0.98,2.4944257016084106,0.1204973516324525,1.4012501957494596,nan,0.0,0.4476480184389422,0.0135416666666666,neutral,0.0887855024560437,0.0,0.0
2019-12-31,MU,0.13740458015267173,winner,1.0089041590308727,0.11892396831438856,0.1525446091542988,6,0,-0.0291707935405467,-0.0040082006391590885,Information Technology,Semiconductors,0.96,2.7315699504044,0.4629596556442029,0.1979291200166835,nan,0.0,0.5754868654176323,0.0,neutral,0.2767563076993157,0.0,0.0
2019-12-31,RMD,0.25190839694656486,monster,1.1210113226116147,0.17838157694854262,0.17838157694854262,6,0,0.0261261404886901,0.006581394168906666,Health Care,Medical Devices,0.96,0.96,1.0,0.6430578580794369,nan,1.0,0.5153297766163046,0.0,neutral,0.4297098735934958,0.0,0.0
2019-12-31,KLAC,0.061068702290076333,confirm,0.4474044054481158,0.06382726984462228,0.14974985966965915,5,0,-0.0747315506085157,-0.004563758815787218,Information Technology,Semiconductors,1.0799999999999998,2.7315699504044,0.3726311913600397,-2.739387453400056,nan,0.0,0.5442785137746254,0.2416666666666667,neutral,0.266377486221033,0.0,0.0
2019-12-31,TGT,0.061068702290076333,confirm,0.42436658712194136,-0.002213331575948718,0.15579501861650402,5,0,-0.1367096653363241,-0.008348681852599944,Consumer Staples,Food & Staples Retailing,0.98,0.98,0.0578353091539565,-1.7421423943711734,nan,0.0,0.4661346810513944,0.2416666666666667,neutral,0.2348553780376331,0.0,0.0
2019-12-31,WST,0.061068702290076333,confirm,0.4320317838522234,0.0490691264502614,0.0490691264502614,5,0,0.0433221089621664,0.0026456249747887875,Health Care,Medical Devices,0.95,0.95,0.1215439006115558,-0.928220267764569,nan,0.0,0.4231679079603403,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,SYY,0.061068702290076333,confirm,0.6697158167009934,0.021074015464527918,0.06948080906853926,4,0,-0.0452619562628441,-0.002764088932082082,Consumer Staples,Food & Staples Retailing,0.99,0.99,1.0,-0.1992612308591589,nan,1.0,0.4746870752277762,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.13740458015267173,winner,0.8580992118981179,0.18210098801863506,0.18210098801863506,3,0,0.0272073651783821,0.0037384165893960134,Information Technology,Other,1.0,1.0,1.0857971836437974,-0.3277543531927045,nan,0.0,0.5719155936230806,0.2416666666666667,neutral,0.4610705564307896,0.0,0.0
2019-12-31,DPZ,0.061068702290076333,confirm,0.9142689079490983,-0.044295991207271124,0.0,2,0,-0.0383944994829511,-0.0023447022585008307,Consumer Discretionary,Hotels Restaurants & Leisure,0.91052701324888,0.91052701324888,0.2864541760929266,1.82105402649776,nan,0.0,0.3545256156516412,0.0135416666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.061068702290076333,confirm,1.2701052509405044,-0.01984630030005108,0.04730678653802056,2,0,-0.0641197858175377,-0.003915712110994668,Health Care,Diagnostics & Research,1.0,1.0,1.0,3.0,nan,1.0,0.4197793002175397,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,INTC,0.061068702290076333,confirm,1.0341934887728759,0.10093947349253751,0.10093947349253751,2,0,0.0700530679415294,0.00427804995062775,Information Technology,Semiconductors,0.98,2.7315699504044,0.1211837217271344,1.1874563327414926,nan,0.0,0.4911131632431476,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,LW,0.022900763358778622,scout,1.1026611414613625,0.07146582279678704,0.07146582279678704,1,0,0.071465822796787,0.0016366218961096255,Consumer Staples,Food Beverage & Tobacco,1.0,1.0,0.6634469191108439,1.6412789334170954,nan,0.6634469191108439,0.4609369858439341,0.0,neutral,0.2374620772804193,0.0,0.0
2019-12-31,HCA,0.022900763358778622,scout,1.0981010727166693,-0.05689825271361437,0.0,1,0,-0.0568982527136144,-0.001303013420922467,Health Care,Diagnostics & Research,1.0,1.0,0.4167019798389654,2.44294603367193,nan,0.0,0.4079057759541462,0.0,neutral,0.2348553780376331,0.0,0.0
