rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-09-30,SBAC,0.05882352941176471,confirm,-0.09823574810375385,0.09714361378731318,0.2293521026391352,5,1,-0.0063527685889903,-0.0003736922699406059,Real Estate,Equity REITs,0.3189933278493491,0.3461758519979209,0.0176027828544192,-1.1745402498425894,nan,0.0,0.3189933278493491,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MKTX,0.1323529411764706,winner,-0.3069999108419324,0.1483995935861948,0.3234940812537008,5,1,0.0825322599455433,0.01092338734573367,Financials,Capital Markets,0.3068030335893771,0.3068030335893771,0.8337267903988055,-2.3805597372347957,nan,0.8337267903988055,0.3068030335893771,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,HEI,0.1323529411764706,winner,-0.16515323551179548,-0.10643550467713203,0.10638349169583039,4,1,-0.0330537351773587,-0.004374759067591593,Industrials,Aerospace & Defense,0.2843459936825631,0.5131513466918489,0.045534469391595,-1.817638678882806,nan,0.0,0.2843459936825631,0.1739583333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.1323529411764706,winner,0.8863101658241324,0.08211984806104478,0.16892560718020033,4,0,-0.07426114937165,-0.009828681534483089,Industrials,Aerospace & Defense,0.98,0.98,0.0,1.2302266345608688,nan,0.0,0.4564885727846334,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MSCI,0.022058823529411766,scout,-0.20722505905496058,-0.058254492618006304,0.0,4,1,0.0421449592118401,0.0009296682179082375,Financials,Capital Markets,0.279010414983367,0.279010414983367,1.0,-1.5698757281670512,nan,1.0,0.279010414983367,0.1875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.05882352941176471,confirm,0.3367894206882736,0.05185478151697365,0.05185478151697365,3,1,0.1187936550056134,0.00698786205915373,Information Technology,Semiconductors,0.594319806125916,0.9873727003652892,0.1172864653565806,1.188639612251832,nan,0.0,0.3021095273850775,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,RMD,0.1323529411764706,winner,0.8763369468818276,0.11613705798751761,0.11613705798751761,3,0,0.0802191608266196,0.010617241874111418,Health Care,Medical Devices,0.63,0.6793573297725688,0.1422568891704632,0.422852404923288,nan,0.0,0.4811422580812532,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.05882352941176471,confirm,0.9668150762948097,0.11736034599073908,0.11736034599073908,2,0,0.0685990815599173,0.004035240091759842,Information Technology,Semiconductors,0.98,0.9873727003652892,0.4743833074180437,0.5573574795793639,nan,0.0,0.4684098449340064,0.1083333333333333,neutral,0.2798144046156591,0.0,0.0
2019-09-30,TGT,0.05882352941176471,confirm,1.038709788910393,-0.011197967516080709,0.0,2,0,0.0064288043386917,0.00037816496109951183,Consumer Staples,Food & Staples Retailing,0.7724091685411656,0.9002977763033738,0.0,1.5448183370823312,nan,0.0,0.4056026708814527,0.1083333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,WST,0.05882352941176471,confirm,0.9303485465019912,-0.03704016294228207,0.0,2,0,0.0039515794474414,0.00023244584984949415,Health Care,Medical Devices,0.4973028711541231,0.6793573297725688,1.0,0.9896353738125372,nan,1.0,0.4486137709457022,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.022058823529411766,scout,1.1306792922142441,0.0009424864715428249,0.0009424864715428249,1,0,0.0009424864715428,2.079014275462059e-05,Consumer Staples,Food & Staples Retailing,1.0,1.0,1.0,1.0999757051582746,nan,1.0,0.5230330468770009,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,NOC,0.18,winner,-0.23025846068833883,0.04569887609593026,0.16892560718020033,5,1,-0.0336570593639642,-0.006058270685513556,Industrials,Aerospace & Defense,0.2926987944126396,0.2926987944126396,0.0,-0.7056025280468338,nan,0.0,0.2479922607131622,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.08,confirm,0.7244792040218009,-0.0004278011566464235,0.05185478151697365,4,0,-0.0497051338191558,-0.003976410705532464,Information Technology,Semiconductors,0.6,0.9700167380358056,0.5271800317792505,-0.0804034544979672,nan,0.0,0.5104325597926588,0.1333333333333333,neutral,0.0133848857295679,0.0,0.0
2019-10-31,RMD,0.33,monster,1.040988284150334,0.10766216261749117,0.11613705798751761,4,0,-0.007593059749586,-0.00250570971736338,Health Care,Medical Devices,1.0,1.3416547745931615,1.0,0.0770906980194684,nan,1.0,0.5583893883495956,0.1083333333333333,neutral,0.4702084250509289,0.0,0.0
2019-10-31,KLAC,0.08,confirm,0.8156724206971332,0.04271304788641839,0.11736034599073908,3,0,-0.0668068259019274,-0.005344546072154192,Information Technology,Semiconductors,0.77,0.9700167380358056,1.0,-0.5140483496654551,nan,1.0,0.4666522465561164,0.2416666666666667,neutral,0.2118743097834676,0.0,0.0
2019-10-31,TGT,0.08,confirm,0.8065652960220857,0.12850270080250925,0.12850270080250925,3,0,0.1412827479406115,0.01130261983524892,Consumer Staples,Food & Staples Retailing,1.0,1.0,0.0278452157289838,2.432862046174636,nan,0.0,0.3535223134897167,0.0135416666666666,neutral,0.0745509656112432,0.0,0.0
2019-10-31,WST,0.08,confirm,0.6403833078466481,-0.015370726887335429,0.0,3,0,0.0225029489507648,0.001800235916061184,Health Care,Medical Devices,0.6,1.3416547745931615,0.0503163009209272,-0.4902385778013189,nan,0.0,0.4721329711311914,0.1333333333333333,neutral,0.0045461999719623,0.0,0.0
2019-10-31,SYY,0.08,confirm,1.249083385570766,0.006697776524904775,0.006697776524904775,2,0,0.0057498708778465,0.00045998967022772,Consumer Staples,Food & Staples Retailing,1.0,1.0,1.0,1.5307948026192582,nan,1.0,0.5006685855740624,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,AAPL,0.03,scout,1.3427028048886787,0.038252478703509674,0.038252478703509674,1,0,0.0382524787035096,0.001147574361105288,Information Technology,Other,1.0,1.0,0.9302931270767848,1.9050092344075429,nan,0.0,0.5350860896166881,0.1083333333333333,neutral,0.2340269741604256,0.0,0.0
2019-10-31,VST,0.03,scout,1.1159140945213986,-0.02436332410053721,0.0,1,0,-0.0243633241005372,-0.000730899723016116,Utilities,Utilities,0.99,0.99,0.0,1.7041981076207806,nan,0.0,0.4364605085507064,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,J,0.03,scout,1.0506062516226837,-0.06557009935380476,0.0,1,0,-0.0655700993538048,-0.001967102980614144,Industrials,Construction & Engineering,0.99,1.785679622227573,0.0356137709995691,1.0780405163658506,nan,0.0,0.475218454783532,0.0,neutral,0.2493803211057376,0.0,0.0
2019-11-29,MU,0.08,confirm,0.7525446124805778,0.15254396224615285,0.15254396224615285,5,0,0.1530372329080473,0.012242978632643784,Information Technology,Semiconductors,0.6,2.49442591407982,0.4030627752463567,-0.2963478023354902,nan,0.0,0.5541103394374828,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,RMD,0.33,monster,0.8639940226472793,0.14838014956552859,0.14838014956552859,5,0,0.036760294178342,0.01213089707885286,Health Care,Medical Devices,0.99,1.2397401156725372,1.0,-0.8306976375229957,nan,1.0,0.5423552822680326,0.1333333333333333,neutral,0.3017240915724187,0.0,0.0
2019-11-29,KLAC,0.08,confirm,0.05078199943143691,0.1497504941648713,0.1497504941648713,4,1,0.10265283099259,0.0082122264794072,Information Technology,Semiconductors,1.39721295703991,2.49442591407982,0.0,-1.9693070313437069,nan,0.0,0.3988288369938521,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,TGT,0.08,confirm,0.17691177337595415,0.1557949562308436,0.1557949562308436,4,1,0.024184483926291,0.00193475871410328,Consumer Staples,Food & Staples Retailing,0.95,0.95,0.3839179395702197,-1.8578085394487076,nan,0.0,0.423902689370322,0.2416666666666667,neutral,0.4293863801142664,0.0,0.0
2019-11-29,WST,0.08,confirm,0.3923925307083417,0.005508810874289782,0.005508810874289782,4,0,0.0212054814251252,0.0016964385140100162,Health Care,Medical Devices,0.79,1.2397401156725372,0.0723794784635884,-1.304685104495014,nan,0.0,0.4287737679576239,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.08,confirm,0.57318238759853,0.06948177008495326,0.06948177008495326,3,0,0.0623662781662013,0.004989302253296104,Consumer Staples,Food & Staples Retailing,0.91,0.91,1.0,0.0389881451967501,nan,1.0,0.428466711440379,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.08,confirm,1.0539173420156027,0.15079077870384894,0.15079077870384894,2,0,0.1083920359534016,0.008671362876272128,Information Technology,Other,1.0,1.0,1.032802042324534,0.542668033129641,nan,0.0,0.5683340921482414,0.1083333333333333,neutral,0.2829674167078755,0.0,0.0
2019-11-29,VST,0.03,scout,-0.13468922732115418,-0.146480282251502,0.0,2,1,-0.1251664284128948,-0.003754992852386844,Utilities,Utilities,0.42,0.42,0.0,0.2293147527361111,nan,0.0,0.2646759967426344,0.040625,neutral,0.0887855024560437,0.0,0.0
2019-11-29,J,0.03,scout,-0.03155945633455348,-0.09134386497062752,0.0,2,1,-0.027582342558815,-0.00082747027676445,Industrials,Construction & Engineering,0.3676904136729838,1.3376444380403143,1.0,-1.236645014073472,nan,1.0,0.3676904136729838,0.1604166666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,DPZ,0.03,scout,1.2337685068599968,-0.006137346758106843,0.0,1,0,-0.0061373467581068,-0.00018412040274320399,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.5164502162368639,2.6642030040934443,nan,0.0,0.4155131444426544,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,UNH,0.03,scout,1.105990610185249,0.04730702940773446,0.04730702940773446,1,0,0.0473070294077344,0.001419210882232032,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.111024105562417,nan,1.0,0.4093444791461414,0.0,neutral,0.1108071489563547,0.0,0.0
2019-11-29,INTC,0.03,scout,1.0909270768068275,0.02886391711734637,0.02886391711734637,1,0,0.0288639171173463,0.000865917513520389,Information Technology,Semiconductors,0.98,2.49442591407982,0.1205014336105205,1.4012543520822784,nan,0.0,0.4471746060897658,0.0135416666666666,neutral,0.0887855024560437,0.0,0.0
2019-12-31,MU,0.13740458015267173,winner,1.0089058659561603,0.11892422597405816,0.15254396224615285,6,0,-0.0291700250692167,-0.00400809504767863,Information Technology,Semiconductors,0.96,2.7315700292481013,0.4629644431299266,0.1979300021632184,nan,0.0,0.5754898547251642,0.0,neutral,0.2767571336282042,0.0,0.0
2019-12-31,RMD,0.25190839694656486,monster,1.1209376723349656,0.17838253662471293,0.17838253662471293,6,0,0.0261258321737234,0.006581316501777649,Health Care,Medical Devices,0.96,0.96,1.0,0.6430633518641946,nan,1.0,0.5151168105276721,0.0,neutral,0.4297094035732994,0.0,0.0
2019-12-31,KLAC,0.061068702290076333,confirm,0.4473859009899676,0.06382835654142216,0.1497504941648713,5,0,-0.0747311160634545,-0.004563732278684244,Information Technology,Semiconductors,1.0799999999999998,2.7315700292481013,0.3726315981323695,-2.73938419025797,nan,0.0,0.5442215280461504,0.2416666666666667,neutral,0.266374436222924,0.0,0.0
2019-12-31,TGT,0.061068702290076333,confirm,0.424675721873776,-0.002213242436723606,0.1557949562308436,5,0,-0.1367095416152765,-0.00834867429711612,Consumer Staples,Food & Staples Retailing,0.98,0.98,0.0578301962648213,-1.7421402696178403,nan,0.0,0.4670174997146611,0.2416666666666667,neutral,0.2348553780376331,0.0,0.0
2019-12-31,WST,0.061068702290076333,confirm,0.43197683260242997,0.0490702034293109,0.0490702034293109,5,0,0.0433227357969587,0.0026456632547761038,Health Care,Medical Devices,0.95,0.95,0.1215460130775172,-0.9282180264915858,nan,0.0,0.4230048430161812,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,SYY,0.061068702290076333,confirm,0.6697463961337218,0.021074462784504533,0.06948177008495326,4,0,-0.0452623959140544,-0.0027641157810109557,Consumer Staples,Food & Staples Retailing,0.99,0.99,1.0,-0.1992572855035422,nan,1.0,0.4747710387356991,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.13740458015267173,winner,0.8592270136087448,0.18210101615157548,0.18210101615157548,3,0,0.0272075845819617,0.0037384467364527524,Information Technology,Other,1.0,1.0,1.0858064141469512,-0.327743159431014,nan,0.0,0.5751286725153988,0.2416666666666667,neutral,0.4610674620375818,0.0,0.0
2019-12-31,DPZ,0.061068702290076333,confirm,0.9142589076591033,-0.044296496678058905,0.0,2,0,-0.0383947920726071,-0.002344720126571426,Consumer Discretionary,Hotels Restaurants & Leisure,0.9105285062764534,0.9105285062764534,0.2864633039539795,1.8210570125529069,nan,0.0,0.3544953917191738,0.0135416666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.061068702290076333,confirm,1.2700836814299734,-0.019846300300050856,0.04730702940773446,2,0,-0.0641200028474567,-0.00391572536473018,Health Care,Diagnostics & Research,1.0,1.0,1.0,3.0,nan,1.0,0.4197204633859054,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,INTC,0.061068702290076333,confirm,1.0340951345215796,0.10093915186768898,0.10093915186768898,2,0,0.0700532242906153,0.00427805949866353,Information Technology,Semiconductors,0.98,2.7315700292481013,0.1211838497841786,1.187459041042797,nan,0.0,0.4908308525970066,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,LW,0.022900763358778622,scout,1.1026516562951043,0.07146611872203645,0.07146611872203645,1,0,0.0714661187220364,0.001636628673023734,Consumer Staples,Food Beverage & Tobacco,1.0,1.0,0.6634469191108439,1.641283188171617,nan,0.6634469191108439,0.4609078258022703,0.0,neutral,0.2374598301827703,0.0,0.0
2019-12-31,HCA,0.022900763358778622,scout,1.097975106026496,-0.05689794489737865,0.0,1,0,-0.0568979448973787,-0.0013030063716956953,Health Care,Diagnostics & Research,1.0,1.0,0.4167050451685054,2.442947615229798,nan,0.0,0.4075456048304812,0.0,neutral,0.2348553780376331,0.0,0.0
